ticker,exchange,name,tv_symbol,tv_name,tv_exchange,tv_type,tv_subtype,tv_isin,tv_asset_class,category_update,decision
FTHB,NYSE ARCA,FIS Faith Income ETF,FTHB,FIS Faith Income ETF,AMEX,fund,etf,US3379595065,b6e443a6c4a8a2e7918c5dbf3d45c796,Fixed Income,accept
GBXA,BATS,Goldman Sachs ETF Trust Goldman,,,,,,,,,no_tradingview_match
GDMA,BATS,Alpha Architect Gdsdn Dynmc Mlt-Asst ETF,GDMA,Gadsden Dynamic Multi-Asset ETF,CBOE,fund,etf,US02072L8708,b090e99b8d95f5837ec178c2d3d3fc50,,name_mismatch
GEOA,NYSE ARCA,WisdomTree GeoAlpha Opportunities Fund,GEOA,WisdomTree GeoAlpha Opportunities Fund,AMEX,fund,etf,US97717Y3457,c05f85d35d1cd0be6ebb2af4be16e06a,Equity,accept
GEW,NASDAQ,Cambria Global EW ETF,GEW,Cambria Global EW ETF,NASDAQ,fund,etf,US02072Q7135,c05f85d35d1cd0be6ebb2af4be16e06a,Equity,accept
GKAT,NASDAQ,Scharf Global Opportunity ETF,GKAT,Scharf Global Opportunity ETF,NASDAQ,fund,etf,US00770X2128,c05f85d35d1cd0be6ebb2af4be16e06a,Equity,accept
GLCR,NASDAQ,GlacierShares Nasdaq Iceland ETF,GLCR,GlacierShares Nasdaq Iceland ETF,NASDAQ,fund,etf,US53656H8438,c05f85d35d1cd0be6ebb2af4be16e06a,Equity,accept
GMOC,NYSE ARCA,GMO ETF Trust (Name to be changed from The 2023 ETF Series Trust II),GMOC,GMO Ultra-Short Income ETF,AMEX,fund,etf,US90139K8861,b6e443a6c4a8a2e7918c5dbf3d45c796,,name_mismatch
GMOD,NYSE ARCA,GMO Dynamic Allocation ETF,GMOD,GMO Dynamic Allocation ETF,AMEX,fund,etf,US90139K8788,b090e99b8d95f5837ec178c2d3d3fc50,,unsupported_asset_class
GMP,LSE,Gabelli Merchant Partners PLC,GMP,Gabelli Merchant Partners PLC,LSE,fund,closedend,GB00BD8P0741,,,asset_type_mismatch
GOLS,NYSE ARCA,Gabelli Opportunities in Live and Sports ETF,GOLS,Gabelli Opportunities in Live and Sports ETF,AMEX,fund,etf,US36261K8898,c05f85d35d1cd0be6ebb2af4be16e06a,Equity,accept
GQI,NYSE ARCA,Natixis ETF Trust,GQI,Natixis Gateway Quality Income ETF,AMEX,fund,etf,US63873X3070,c05f85d35d1cd0be6ebb2af4be16e06a,,name_mismatch
GSOV,XETRA,Franklin Sust Euro Green Sov ETF EUR Acc,GSOV,Franklin Sustainable Euro Green Sovereign UCITS ETF AccumEUR,XETR,fund,etf,IE000P0R7WK6,b6e443a6c4a8a2e7918c5dbf3d45c796,,name_mismatch
GTR,NASDAQ,WisdomTree Target Range Fund,GTR,WisdomTree Target Range Fund,NASDAQ,fund,etf,US97717Y6757,c05f85d35d1cd0be6ebb2af4be16e06a,Equity,accept
HAKY,NYSE ARCA,Amplify ETF Trust,HAKY,Amplify HACK Cybersecurity Covered Call ETF,AMEX,fund,etf,US0321083596,c05f85d35d1cd0be6ebb2af4be16e06a,,name_mismatch
HBF,TSX,Harvest Brand Leaders Plus Income ETF,HBF,Harvest US Equity Leaders Income ETF Trust Units A,TSX,fund,etf,CA41753L1067,c05f85d35d1cd0be6ebb2af4be16e06a,,name_mismatch
HBTA,NYSE ARCA,Horizon Expedition Plus ETF,HBTA,Horizon Expedition Plus ETF,AMEX,fund,etf,US44053A6304,c05f85d35d1cd0be6ebb2af4be16e06a,Equity,accept
HECA,NYSE ARCA,Hedgeye Capital Allocation ETF,HECA,Hedgeye Capital Allocation ETF,AMEX,fund,etf,US26923Q7473,b090e99b8d95f5837ec178c2d3d3fc50,,unsupported_asset_class
HEFT,NYSE ARCA,Hedgeye Fourth Turning ETF,HEFT,Hedgeye Fourth Turning ETF,AMEX,fund,etf,US26923Q4165,4071518f1736a5a43dae51b47590322f,Alternative,accept
HETH,ASX,Betashares Global Sustainability Leaders CH ETF,HETH,BetaShares Global Sustainability Leaders ETF - Currency Hedged,ASX,fund,etf,AU0000090490,c05f85d35d1cd0be6ebb2af4be16e06a,Equity,accept
HSGG,LSE,HSBC GLOBAL FUNDS ICAV HSBC ICA,HSGG,HSBC Global Funds ICAV - Global ESG Government Bond UCITS ETF -ETFSHGBP- GBP,LSE,fund,etf,IE000VYC5HU2,b6e443a6c4a8a2e7918c5dbf3d45c796,,name_mismatch
HVAC,NYSE ARCA,AdvisorShares Trust,HVAC,AdvisorShares HVAC and Industrials ETF,AMEX,fund,etf,US00768Y2717,c05f85d35d1cd0be6ebb2af4be16e06a,,name_mismatch
HYP,NASDAQ,Golden Eagle Dynamic Hypergrowth ETF,HYP,Golden Eagle Dynamic Hypergrowth ETF,NASDAQ,fund,etf,US26923Q5980,c05f85d35d1cd0be6ebb2af4be16e06a,Equity,accept
IAIX,LSE,INVESCO MARKETS II PLC INVESCO,IAIX,Invesco Artificial Intelligence Enablers UCITS ETF AccumUSD,LSE,fund,etf,IE000LGWDNE5,c05f85d35d1cd0be6ebb2af4be16e06a,,name_mismatch
IBI.F42,TASE,I.B.I. SAL (4A) TA-125 IL,IBI.F42,I.B.I. SAL (4A) TA-125 IL ETF,TASE,fund,etf,IL0011488082,c05f85d35d1cd0be6ebb2af4be16e06a,Equity,accept
ITIN,TSX,IA Clarington Thematic Innovation Class,ITIN,IA Clarington Thematic Innovation Class ETF Series Shares,TSX,fund,etf,CA1809161088,c05f85d35d1cd0be6ebb2af4be16e06a,Equity,accept
IVSS,NASDAQ,Applied Finance IVS US SMID ETF,IVSS,Applied Finance IVS US SMID ETF,NASDAQ,fund,etf,US26923W1080,c05f85d35d1cd0be6ebb2af4be16e06a,Equity,accept
JABS,NYSE ARCA,Janus Detroit Street Trust,JABS,Janus Henderson Asset-Backed Securities ETF,AMEX,fund,etf,US47103U6881,b6e443a6c4a8a2e7918c5dbf3d45c796,,name_mismatch
JFS,TSX,JFT Strategies Fund,,,,,,,,,no_tradingview_match
KRUZ,BATS,Unusual Whales Subversive Republican Trading ETF,,,,,,,,,no_tradingview_match
LAYS,NASDAQ,STKd 100% NVDA & 100% AMD ETF,,,,,,,,,no_tradingview_match
LSGR,NYSE ARCA,Natixis ETF Trust II,LSGR,Natixis Loomis Sayles Focused Growth ETF,AMEX,fund,etf,US63875W4069,c05f85d35d1cd0be6ebb2af4be16e06a,,name_mismatch
LTAX,NYSE ARCA,Nomura ETF Trust,LTAX,Nomura Tax-Free USA ETF,AMEX,fund,etf,US5559278883,b6e443a6c4a8a2e7918c5dbf3d45c796,,name_mismatch
MALX,TSX,Mackenzie GQE US Alpha Extension ETF,MALX,Mackenzie GQE US Alpha Extension ETF Trust Unit,TSX,fund,etf,CA5545361027,c05f85d35d1cd0be6ebb2af4be16e06a,Equity,accept
MANI,NYSE ARCA,Man ETF Series Trust,MANI,Man Active Income ETF,AMEX,fund,etf,US56164V1052,b6e443a6c4a8a2e7918c5dbf3d45c796,,name_mismatch
MEME,NYSE ARCA,Roundhill ETF Trust,MEME,Roundhill Meme Stock ETF,AMEX,fund,etf,US77926X8175,c05f85d35d1cd0be6ebb2af4be16e06a,,name_mismatch
MHY,NYSE ARCA,Man ETF Series Trust,MHY,Man Active High Yield ETF,AMEX,fund,etf,US56164V2043,b6e443a6c4a8a2e7918c5dbf3d45c796,,name_mismatch
MKAM,NASDAQ,MKAM ETF,MKAM,MKAM ETF,NASDAQ,fund,etf,US02072L4905,b090e99b8d95f5837ec178c2d3d3fc50,,name_mismatch
