ticker,exchange,asset_type,name,tv_symbol,tv_name,tv_exchange,tv_type,tv_subtype,tv_isin,tv_sector,tv_industry,tv_country,name_match,peer_name_match,decision
159736,SZSE,ETF,食品饮料ETF天弘,159736,Tianhong CSI Food & Beverag Exchange ETF Units,SZSE,fund,etf,CNE100004QY3,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159738,SZSE,ETF,云计算ETF华泰柏瑞,159738,Huatai-PB CSI SH-HK-SZ Cloud Computing Industry ETF,SZSE,fund,etf,CNE1000056D6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159739,SZSE,ETF,云计算ETF鹏华,159739,Penghua CSI Cloud Computing & Big Data ETF,SZSE,fund,etf,CNE100004XZ6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159740,SZSE,ETF,恒生科技ETF大成,159740,Dacheng Hang Seng Technology ETF (QDII),SZSE,fund,etf,CNE100004HX4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159741,SZSE,ETF,恒生科技ETF嘉实,159741,Harvest Hang Seng TECH Index Exchange Traded Fund,SZSE,fund,etf,CNE100004HY2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159742,SZSE,ETF,恒生科技ETF博时,159742,Bosera Hang Seng TECH ETF I,SZSE,fund,etf,CNE100004HZ9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159743,SZSE,ETF,湖北ETF博时,159743,Bosera CSI Hubei Transformation of Old and New Economic Drivers ETF,SZSE,fund,etf,CNE1000056F1,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159745,SZSE,ETF,建材ETF国泰,159745,Guotai CSI All Share Construction Materials Exchange Traded Fund,SZSE,fund,etf,CNE100004J06,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159747,SZSE,ETF,香港科技ETF南方,159747,China Southern CSI Hong Kong Technology Exchange Traded Fund,SZSE,fund,etf,CNE100004M50,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159748,SZSE,ETF,创新药ETF富国,159748,Fullgoal CSI SH-HK-SZ Brand Name Drug Industry ETF Units,SZSE,fund,etf,CNE1000054J8,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159750,SZSE,ETF,港股科技50ETF招商,159750,CMF CSI Hong Kong Technology ETF Units,SZSE,fund,etf,CNE100004Y07,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159751,SZSE,ETF,港股通科技ETF鹏华,159751,Penghua CSI Hong Kong Connect Technology ETF,SZSE,fund,etf,CNE1000056G9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159752,SZSE,ETF,新能源ETF申万菱信,159752,SWS CSI CN Mainland New Energy Index Exchange Traded Fund Units,SZSE,fund,etf,CNE100004M68,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159755,SZSE,ETF,电池ETF广发,159755,GF CNI New Energy Vehicles Battery Exchange Traded Fund,SZSE,fund,etf,CNE100004JP6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159757,SZSE,ETF,电池ETF景顺,159757,INVESCO Great Wall CNI New Energy Vehicles Battery Exchange Traded Fund Units,SZSE,fund,etf,CNE100004MW6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159758,SZSE,ETF,红利质量ETF华夏,159758,ChinaAM CSI Dividend Quality ETF,SZSE,fund,etf,CNE1000056H7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159760,SZSE,ETF,医疗健康ETF泰康,159760,Taikang CNI Public Health Index ETF,SZSE,fund,etf,CNE1000054K6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159761,SZSE,ETF,新材料ETF国泰,159761,Guotai CSI New Materials ETF,SZSE,fund,etf,CNE1000054L4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159763,SZSE,ETF,新材料ETF建信,159763,CCB CSI New Materials Index ETF Units,SZSE,fund,etf,CNE100004PQ1,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159766,SZSE,ETF,旅游ETF富国,159766,Fullgoal CSI Tourism Thematic Index Exchange Traded Fund Units,SZSE,fund,etf,CNE100004MX4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159767,SZSE,ETF,电池龙头ETF兴银,159767,Xingyin CNI New Energy Vehicles Battery Exchange Traded Fund,SZSE,fund,etf,CNE100004MY2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159768,SZSE,ETF,房地产ETF银华,159768,Yinhua CSI China Mainland Real Estate Exchange Traded Fund Units,SZSE,fund,etf,CNE1000057R4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159770,SZSE,ETF,机器人ETF天弘,159770,Tianhong CSI Robot ETF Units,SZSE,fund,etf,CNE100004Y15,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159773,SZSE,ETF,创业板科技ETF华泰柏瑞,159773,Huatai-PB GEM Technology ETF,SZSE,fund,etf,CNE100004QZ0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159775,SZSE,ETF,电池ETF建信,159775,CCB CNI New Energy Vehicles Battery ETF,SZSE,fund,etf,CNE1000056J3,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159776,SZSE,ETF,港股医药ETF银华,159776,Yinhua CSI HK Connect Health Care Composite Exchange Traded Fund Units,SZSE,fund,etf,CNE1000057T0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159777,SZSE,ETF,创科技ETF国联安,159777,GTJA GEM Technology ETF,SZSE,fund,etf,CNE100004R06,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159778,SZSE,ETF,工业互联网ETF鹏华,159778,Penghua CSI Industrial Internet Thematic ETF,SZSE,fund,etf,CNE1000057V6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159779,SZSE,ETF,消费电子ETF招商,159779,CMF CSI Consumer Electronics Thematic Exchange Traded Fund Units,SZSE,fund,etf,CNE100004Y23,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159780,SZSE,ETF,科创创业50ETF南方,159780,China Southern CSI STAR&CHINEXT 50 Index ETF,SZSE,fund,etf,CNE100004M76,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159781,SZSE,ETF,科创创业ETF易方达,159781,E Fund CSI Technology Innovation and Entrepreneurship 50ETF,SZSE,fund,etf,CNE100004M84,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159782,SZSE,ETF,双创50ETF银华,159782,Yinhua CSI STAR&CHINEXT 50 Index ETF,SZSE,fund,etf,CNE100004M92,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159783,SZSE,ETF,科创创业50ETF华夏,159783,ChinaAMC CSI STAR&CHINEXT 50 Index Exchange Traded Fund,SZSE,fund,etf,CNE100004MB0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159786,SZSE,ETF,VRETF银华,159786,Yinhua CSI Virtual Reality Index Exchange Traded Fund Units,SZSE,fund,etf,CNE100004PR9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159787,SZSE,ETF,建材ETF易方达,159787,E Fund CSI All Share Construction Materials Exchange Traded Fund Units,SZSE,fund,etf,CNE1000057W4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159788,SZSE,ETF,港股通100ETF易方达,159788,E Fund CSI HK Connect China 100 Index Exchange Traded Fund Units,SZSE,fund,etf,CNE1000057X2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159790,SZSE,ETF,碳中和ETF华夏,159790,ChinaAMC CSI China Mainland Low Carbon Economy ETF Units,SZSE,fund,etf,CNE100004PS7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159791,SZSE,ETF,300ESGETF华夏,159791,ChinaAMC CSI 300 ESG Index ETF,SZSE,fund,etf,CNE1000057Y0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159792,SZSE,ETF,港股通互联网ETF富国,159792,Wells Fargo China Securities Hong Kong Stock Connect Internet ETF,SZSE,fund,etf,CNE100004R14,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159793,SZSE,ETF,线上消费ETF平安,159793,PING AN CSI SH-HK-SZ Online Consumption Exchange Traded Fund Units,SZSE,fund,etf,CNE100004Y31,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159795,SZSE,ETF,智能汽车ETF汇添富,159795,China Universal CSI Intelligent Vehicle Index ETF Units,SZSE,fund,etf,CNE1000057Z7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159796,SZSE,ETF,电池ETF汇添富,159796,China Universal CSI Battery Thematic ETF,SZSE,fund,etf,CNE100005808,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159797,SZSE,ETF,医疗器械ETF汇添富,159797,China Universal CSI All-Medical Device Index ETF,SZSE,fund,etf,CNE100005CW4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159798,SZSE,ETF,消费ETF易方达,159798,E Fund CSI Consumption 50 ETF Units,SZSE,fund,etf,CNE100005931,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159801,SZSE,ETF,芯片ETF广发,159801,GF CNI Semiconductor Chip ETF,SZSE,fund,etf,CNE1000044P6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159804,SZSE,ETF,创中盘88ETF国寿,159804,China Life AMP China Securities GEM Mid Cap Selected 88 Exchange Traded Fund Units,SZSE,fund,etf,CNE1000044S0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159805,SZSE,ETF,传媒ETF鹏华,159805,Penghua CSI Media Exchange Traded Fund Units,SZSE,fund,etf,CNE1000044T8,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159806,SZSE,ETF,新能源车ETF国泰,159806,Guotai CSI New Energy Vehicles Exchange Traded Fund Units,SZSE,fund,etf,CNE1000044V4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159807,SZSE,ETF,科技ETF易方达,159807,E Fund CSI Technology ETF,SZSE,fund,etf,CNE1000044W2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159808,SZSE,ETF,创100ETF融通,159808,Rongtong GEM ETF,SZSE,fund,etf,CNE1000044X0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159810,SZSE,ETF,创业板ETF浦银,159810,AXA SPDB Gem ETF,SZSE,fund,etf,CNE1000044Z5,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159811,SZSE,ETF,5GETF博时,159811,Bosera CSI 5G Industry 50 ETF,SZSE,fund,etf,CNE100004504,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159812,SZSE,ETF,黄金ETF前海开源,159812,QHKY Gold ETF,SZSE,fund,etf,CNE100004512,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159813,SZSE,ETF,半导体ETF鹏华,159813,Penghua CNI Semiconductor Chips ETF,SZSE,fund,etf,CNE100004520,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159814,SZSE,ETF,创业大盘ETF西部利得,159814,Western Leadbank GEM Large Cap ETF,SZSE,fund,etf,CNE100004538,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159816,SZSE,ETF,0-4年地方债ETF鹏华,159816,Penghua CSI 0-4 Year Local Government Bond Index Exchange Traded Fund Units,SZSE,fund,etf,CNE100004553,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159819,SZSE,ETF,人工智能ETF易方达,159819,E Fund CSI Artificial Intelligence ETF,SZSE,fund,etf,CNE100004561,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159820,SZSE,ETF,中证500ETF天弘,159820,Tianhong CSI 500 ETF,SZSE,fund,etf,CNE100004579,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159821,SZSE,ETF,创业板ETF中银证券,159821,BOC International ChiNext Index ETF,SZSE,fund,etf,CNE100004587,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159822,SZSE,ETF,新经济ETF银华,159822,Yinhua ICBC CSOP S&P New China Sectors ETF,SZSE,fund,etf,CNE100004595,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159824,SZSE,ETF,新能源车ETF博时,159824,Bosera New Energy Vehicles ETF,SZSE,fund,etf,CNE100004B79,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159825,SZSE,ETF,农业ETF富国,159825,Fullgoal CSI Agriculture Thematic Index Exchange Traded Fund,SZSE,fund,etf,CNE100004B61,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159827,SZSE,ETF,农业ETF银华,159827,Yinhua CSI Agriculture Thematic Index Exchange Traded Fund Units,SZSE,fund,etf,CNE100006426,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159828,SZSE,ETF,医疗ETF国泰,159828,Guotai CSI Medical Service Exchange Traded Fund Units,SZSE,fund,etf,CNE100005S04,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159830,SZSE,ETF,金ETF天弘,159830,Tianhong Shanghai Gold ETF,SZSE,fund,etf,CNE100004MC8,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159831,SZSE,ETF,金ETF嘉实,159831,Harvest Shanghai Gold Exchange Traded Fund Units,SZSE,fund,etf,CNE100005949,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159834,SZSE,ETF,金ETF南方,159834,China Southern Shanghai Gold ETF,SZSE,fund,etf,CNE100005832,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159835,SZSE,ETF,创新药ETF建信,159835,CCB CSI Brand Name Drug Industry Exchange Traded Fund Units,SZSE,fund,etf,CNE100004GD8,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159836,SZSE,ETF,创业板300ETF天弘,159836,Tianhong GEM 300 Exchange Traded Fund,SZSE,fund,etf,CNE100004J14,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159837,SZSE,ETF,生物科技ETF易方达,159837,E Fund CSI Biotechnology Thematic Exchange Traded Fund Units,SZSE,fund,etf,CNE100004GF3,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159838,SZSE,ETF,医药50ETF博时,159838,Bosera CSI Health Care 50 ETF,SZSE,fund,etf,CNE100004MZ9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159839,SZSE,ETF,生物医药ETF汇添富,159839,China Universal Guozheng Biological Medicine Exchange Traded Fund Units,SZSE,fund,etf,CNE100004GG1,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159840,SZSE,ETF,锂电池ETF工银,159840,ICBCCS CNI New Energy Vehicles Battery ETF Units,SZSE,fund,etf,CNE100004PT5,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159841,SZSE,ETF,证券ETF天弘,159841,Tianhong All-Share Index Securities Companies Exchange Traded Fund,SZSE,fund,etf,CNE100004GH9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159842,SZSE,ETF,券商ETF银华,159842,Yinhua CSI Securities Company ETF,SZSE,fund,etf,CNE100004GJ5,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159843,SZSE,ETF,食品饮料ETF招商,159843,China Merchants CSI Food & Berverage ETF Fund,SZSE,fund,etf,CNE100004GK3,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159845,SZSE,ETF,中证1000ETF华夏,159845,ChinaAMC CSI 1000 Exchange Traded Fund,SZSE,fund,etf,CNE100004GL1,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159847,SZSE,ETF,医疗ETF易方达,159847,E Fund CSI Medical ETF,SZSE,fund,etf,CNE100004MD6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159848,SZSE,ETF,证券ETF国联安,159848,CPIC CSI Securities Companies ETF Index Fund,SZSE,fund,etf,CNE100004GM9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159849,SZSE,ETF,生物科技ETF招商,159849,China Merchants CSI Biotechnology Theme ETF,SZSE,fund,etf,CNE100004GN7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159850,SZSE,ETF,恒生国企ETF华夏,159850,ChinaAMC Hang Seng China Enterprises Exchange Traded Fund(QDII) Units,SZSE,fund,etf,CNE100004GP2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159851,SZSE,ETF,金融科技ETF华宝,159851,Hwabao WP CSI Fintech Theme ETF,SZSE,fund,etf,CNE100004GQ0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159852,SZSE,ETF,软件ETF嘉实,159852,Harvest CSI Software & Services Exchange Traded Fund,SZSE,fund,etf,CNE100004GR8,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159856,SZSE,ETF,互联网龙头ETF工银,159856,ICBCCS CSI SH-HK-SZ Internet Exchange Traded Fund Units,SZSE,fund,etf,CNE100004GT4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159857,SZSE,ETF,光伏ETF天弘,159857,Tianhong CSI Photovoltaic Industry ETF,SZSE,fund,etf,CNE100004GV0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159858,SZSE,ETF,创新药ETF南方,159858,China Southern CSI Brand Name Drug Industry Exchange Traded Fund,SZSE,fund,etf,CNE100004GW8,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159859,SZSE,ETF,生物医药ETF天弘,159859,Tianhong Guozheng Biological Medicine Exchange Traded Fund Units,SZSE,fund,etf,CNE100004JQ4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159861,SZSE,ETF,碳中和50ETF国泰,159861,Guotai CSI Environmental Protection Industry 50 Exchange Traded Fund,SZSE,fund,etf,CNE100004GX6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159862,SZSE,ETF,食品饮料ETF银华,159862,Yinhua CSI Food & Beverage Sub-industry Index ETF Units,SZSE,fund,etf,CNE100004Y49,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159863,SZSE,ETF,光伏ETF鹏华,159863,Penghua CSI Photovoltaic Industry Exchange Traded Fund,SZSE,fund,etf,CNE100004GY4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159864,SZSE,ETF,光伏ETF国泰,159864,Guotai CSI Photovoltaic Industry ETF Units,SZSE,fund,etf,CNE100004N00,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159865,SZSE,ETF,养殖ETF国泰,159865,Guotai CSI Livestock Breeding Exchange Traded Fund,SZSE,fund,etf,CNE100004G58,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159866,SZSE,ETF,日经ETF工银,159866,ICBCCS Daiwa Nikkei225 (QDII) ETF,SZSE,fund,etf,CNE100004GZ1,Miscellaneous,Investment Trusts/Mutual Funds,Japan,False,True,name_mismatch
159867,SZSE,ETF,养殖ETF鹏华,159867,Penghua CSI Livestock Breeding Exchange Traded Fund Units,SZSE,fund,etf,CNE100004H08,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159869,SZSE,ETF,游戏ETF华夏,159869,China Securities Animation Game ETF,SZSE,fund,etf,CNE100004H16,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159870,SZSE,ETF,化工ETF鹏华,159870,Penghua CSI Chemicals Sub-Industry ETF,SZSE,fund,etf,CNE100004H24,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159871,SZSE,ETF,有色ETF银华,159871,Yinhua CSI Nonferrous Metal Exchange Traded Fund,SZSE,fund,etf,CNE100004H32,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159872,SZSE,ETF,智能网联汽车ETF鹏华,159872,Penghua CSI Connected Car Index ETF,SZSE,fund,etf,CNE100004JR2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159873,SZSE,ETF,医疗设备ETF天弘,159873,Tianhong CSI healthcare equipment and services Index ETF,SZSE,fund,etf,CNE100004H40,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159875,SZSE,ETF,新能源ETF嘉实,159875,Harvest CSI New Energy ETF Units,SZSE,fund,etf,CNE100004PW9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159876,SZSE,ETF,有色ETF华宝,159876,Hwabao WP CSI Nonferrous Metal Exchange Traded Fund Units,SZSE,fund,etf,CNE100004H57,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159877,SZSE,ETF,医疗ETF南方,159877,China Southern All Share Health Care ETF,SZSE,fund,etf,CNE100004Y56,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159880,SZSE,ETF,有色ETF鹏华,159880,Penghua Guozheng Nonferrous Metal Industry Excgabge Traded Fund Units,SZSE,fund,etf,CNE100004H65,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159881,SZSE,ETF,有色金属ETF国泰,159881,Guotai CSI Nonferrous Metal Index ETF,SZSE,fund,etf,CNE100004JS0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159883,SZSE,ETF,医疗器械ETF永赢,159883,Maxwealth CSI Medical Device ETF Index Fund,SZSE,fund,etf,CNE100004HK1,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159885,SZSE,ETF,碳中和ETF鹏华,159885,Penghua CSI China Mainland Low Carbon Economy Index Exchange Traded Fund,SZSE,fund,etf,CNE100004HL9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159886,SZSE,ETF,机械ETF富国,159886,Fullgoal CSI Detailed Chemical Industry ETF Index Fund,SZSE,fund,etf,CNE100004HM7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159887,SZSE,ETF,银行ETF富国,159887,Fullgoal CSI 800 Banks Exchange Traded Fund Units,SZSE,fund,etf,CNE100004J22,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159888,SZSE,ETF,智能汽车ETF华夏,159888,ChinaAMC CSI Intelligent Vehicle Units,SZSE,fund,etf,CNE100004J30,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159889,SZSE,ETF,智能汽车ETF国泰,159889,Guotai CSI Intelligent Vehicle Index ETF,SZSE,fund,etf,CNE100004PX7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159890,SZSE,ETF,云计算ETF招商,159890,CMF CSI Cloud Computing & Big Data Index Exchange Traded Fund,SZSE,fund,etf,CNE100004H73,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159891,SZSE,ETF,医疗ETF建信,159891,CCB Principal CSI All Share Health Care Equip & Services ETF,SZSE,fund,etf,CNE100004J48,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159892,SZSE,ETF,恒生医药ETF华夏,159892,ChinaAMC Hang Seng Hong Kong-Listed Biotech Index ETF Units A,SZSE,fund,etf,CNE100004R30,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159895,SZSE,ETF,物联网ETF易方达,159895,E Fund CSI Internet of Things ETF,SZSE,fund,etf,CNE100004Y64,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159896,SZSE,ETF,物联网ETF南方,159896,China Southern CSI Internet of Things ETF,SZSE,fund,etf,CNE1000054N0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159899,SZSE,ETF,软件ETF招商,159899,CMF CSI All-Share Software Index Exchange Traded Fund Units,SZSE,fund,etf,CNE100004J71,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159925,SZSE,ETF,沪深300ETF南方,159925,China Southern CSI 300 Index ETF Units,SZSE,fund,etf,CNE100005F25,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159928,SZSE,ETF,消费ETF汇添富,159928,CSI Consumer Staples ETF,SZSE,fund,etf,CNE100005F33,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159929,SZSE,ETF,医药ETF汇添富,159929,CSI Health Care ETF,SZSE,fund,etf,CNE1000063B6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159930,SZSE,ETF,China Universal Asset Management - CSI Energy Fund,159930,CHINA UNIVERSAL ASSET MANAGEMENT,SZSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,True,False,missing_isin
159931,SZSE,ETF,金融地产ETF汇添富,159931,CHINA UNIVERSAL ASSET MANAGEMENT,SZSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
159933,SZSE,ETF,金融地产ETF国投瑞银,159933,UBS SDIC FUND MANAGEMENT CO LTD,SZSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
159934,SZSE,ETF,黄金ETF易方达,159934,E FUND MANAGEMENT CO LTD,SZSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
159935,SZSE,ETF,中证500ETF景顺,159935,INVESCO GREAT WALL FUND MGMT CO LTD,SZSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
159936,SZSE,ETF,可选消费ETF广发,159936,GF FUND MANAGEMENT CO LTD,SZSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
159937,SZSE,ETF,黄金ETF博时,159937,Bosera Gold Exchange Traded Securities Investment Fund Units,SZSE,fund,etf,CN0009239244,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159938,SZSE,ETF,医药ETF广发,159938,GF CSI All-Share Health Care ETF,SZSE,fund,etf,CNE1000037P0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159940,SZSE,ETF,金融地产ETF广发,159940,GF CSI All-Share Financials ETF,SZSE,fund,etf,CNE1000037R6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159941,SZSE,ETF,纳指ETF广发,159941,GF Nasdaq-100 ETF,SZSE,fund,etf,CNE1000037S4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159945,SZSE,ETF,GF CSI Energy ETF,159945,GF CSI All-Share Energy ETF,SZSE,fund,etf,CNE1000037W6,Miscellaneous,Investment Trusts/Mutual Funds,China,True,True,accept
159948,SZSE,ETF,创业板ETF南方,159948,China Southern ChiNext ETF,SZSE,fund,etf,CNE1000037Y2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
