ticker,exchange,asset_type,name,tv_symbol,tv_name,tv_exchange,tv_type,tv_subtype,tv_isin,tv_sector,tv_industry,tv_country,name_match,peer_name_match,decision
00625K,TWSE,ETF,Fubon SSE180 Exchange Traded Fund,00625K,Fubon SSE180 ETF CNY,TWSE,fund,etf,TW00000625K4,Miscellaneous,Investment Trusts/Mutual Funds,Taiwan,False,True,name_mismatch
01001T,TWSE,ETF,Fubon No.1 Real Estate Investment Trust,01001T,Fubon No.1 Real Estate Investment Trust,TWSE,stock,common,TW00001001T8,Finance,Real Estate Investment Trusts,Taiwan,True,True,asset_type_mismatch
01007T,TWSE,ETF,Cathay No.2 REIT,01007T,Cathay No. 2 Real Estate Investment Trust,TWSE,stock,common,TW00001007T5,Finance,Real Estate Investment Trusts,Taiwan,False,True,asset_type_mismatch
01009T,TWSE,ETF,O Bank No. 1 REIT,01009T,O-Bank No.1 Real Estate Investment Trust,TWSE,stock,common,TW00001009T1,Finance,Real Estate Investment Trusts,Taiwan,False,True,asset_type_mismatch
01010T,TWSE,ETF,Millerful No. 1 REIT,01010T,Millerful No 1 Real Estate Investment Trust,TWSE,stock,common,TW00001010T9,Finance,Real Estate Investment Trusts,Taiwan,False,True,asset_type_mismatch
1256,TWSE,Stock,鮮活控股股份有限公司,1256,"Sunjuice Holdings Co., Ltd.",TWSE,stock,common,KYG858681003,Consumer Non-Durables,Beverages: Non-Alcoholic,China,False,True,name_mismatch
1337,TWSE,Stock,亞洲塑膠再生資源控股有限公司,1337,Asia Plastic Recycling Holding Limited,TWSE,stock,common,KYG0539R1039,Producer Manufacturing,Miscellaneous Manufacturing,Taiwan,False,True,name_mismatch
1338,TWSE,Stock,廣華控股有限公司,1338,Hiroca Holdings Ltd.,TWSE,stock,common,KYG451001070,Producer Manufacturing,Auto Parts: OEM,China,False,True,name_mismatch
1340,TWSE,Stock,勝悅新材料有限公司,1340,Victory New Materials Ltd. Co.,TWSE,stock,common,KYG935971054,Consumer Non-Durables,Apparel/Footwear,China,False,True,name_mismatch
1341,TWSE,Stock,富林塑膠工業(開曼)控股(股)公司,1341,"Fulin Plastic Industry (Cayman) Holding Co., Ltd.",TWSE,stock,common,KYG3730M1050,Process Industries,Textiles,Vietnam,False,True,name_mismatch
1589,TWSE,Stock,永冠能源科技集團有限公司,,,,,,,,,,False,False,no_tradingview_match
1590,TWSE,Stock,亞德客國際集團,1590,Airtac International Group,TWSE,stock,common,KYG014081064,Producer Manufacturing,Industrial Machinery,Taiwan,False,True,name_mismatch
2115,TWSE,Stock,六暉控股股份有限公司,2115,Lu Hai Holding Corp.,TWSE,stock,common,KYG5700L1086,Producer Manufacturing,Auto Parts: OEM,Taiwan,False,True,name_mismatch
2248,TWSE,Stock,華勝汽車電子股份有限公司,2248,"Shining Victory Motor Electronic Co., Ltd.",TWSE,stock,common,KYG8T24R1076,Producer Manufacturing,Auto Parts: OEM,Taiwan,False,True,name_mismatch
2250,TWSE,Stock,第一化成控股(開曼)股份有限公司,2250,Ikka Holdings (Cayman) Limited,TWSE,stock,common,KYG4R56R1099,Producer Manufacturing,Auto Parts: OEM,Taiwan,False,True,name_mismatch
2723,TWSE,Stock,開曼美食達人股份有限公司,2723,Gourmet Master Co. Ltd.,TWSE,stock,common,KYG4002A1004,Consumer Non-Durables,Food: Specialty/Candy,Taiwan,False,True,name_mismatch
2762,TWSE,Stock,世界健身股份有限公司,2762,World Gym Corporation,TWSE,stock,common,KYG9823E1089,Consumer Services,Other Consumer Services,Taiwan,False,True,name_mismatch
2939,TWSE,Stock,永邑國際集團股份有限公司,2939,"Yong Yi International Group Co., Ltd.",TWSE,stock,common,KYG108031074,Consumer Durables,Home Furnishings,Taiwan,False,True,name_mismatch
2WAV3,B3,Stock,2W ECOBANK S.A.,,,,,,,,,,False,False,no_tradingview_match
3665,TWSE,Stock,貿聯控股(BizLink Holding Inc.),3665,BizLink Holding Inc.,TWSE,stock,common,KYG114741062,Electronic Technology,Electronic Components,Taiwan,False,True,name_mismatch
3673,TWSE,Stock,"TPK Holding Co., Ltd.",3673,"TPK Holding Co., Ltd.",TWSE,stock,common,KYG898431096,Electronic Technology,Telecommunications Equipment,Taiwan,False,True,name_mismatch
4137,TWSE,Stock,麗豐股份有限公司,4137,Chlitina Holding Ltd.,TWSE,stock,common,KYG211641017,Consumer Non-Durables,Household/Personal Care,Taiwan,False,True,name_mismatch
4148,TWSE,Stock,全宇生技控股有限公司,4148,All Cosmos Bio-Tech Holding Corp.,TWSE,stock,common,KYG0232P1072,Process Industries,Chemicals: Agricultural,Malaysia,False,True,name_mismatch
4190,TWSE,Stock,佐登妮絲集團股份有限公司,4190,Jourdeness Group Ltd.,TWSE,stock,common,KYG518761039,Consumer Non-Durables,Household/Personal Care,Taiwan,False,True,name_mismatch
4439,TWSE,Stock,冠星集團控股有限公司,4439,TST Group Holding Ltd.,TWSE,stock,common,KYG9114F1037,Process Industries,Textiles,Taiwan,False,True,name_mismatch
4557,TWSE,Stock,永新控股股份有限公司,4557,Yusin Holding Corp.,TWSE,stock,common,KYG988461011,Producer Manufacturing,Auto Parts: OEM,Taiwan,False,True,name_mismatch
4560,TWSE,Stock,強信機械科技股份有限公司,4560,"Strong H Machinery Technology (Cayman), Inc.",TWSE,stock,common,KYG853531039,Retail Trade,Specialty Stores,Taiwan,False,True,name_mismatch
4569,TWSE,Stock,六方科技股份有限公司,4569,Sixxon Tech Co Ltd,TWSE,stock,common,KYG8192T1004,Producer Manufacturing,Auto Parts: OEM,Taiwan,False,True,name_mismatch
4807,TWSE,Stock,日成控股股份有限公司,4807,Regal Holding Co Ltd,TWSE,stock,common,KYG7473R1065,Consumer Durables,Other Consumer Specialties,Taiwan,False,True,name_mismatch
4943,TWSE,Stock,開曼康而富控股股份有限公司,4943,"Concraft Holding Co., Ltd.",TWSE,stock,common,KYG2346M1033,Electronic Technology,Electronic Components,Taiwan,False,True,name_mismatch
510720,SSE,ETF,Guotai Asset Management Co Ltd - Dividend Monthly ETF,510720,Guotai SSE state-Owned Enterprise Dividends Exchange Traded Fund Units,SSE,fund,etf,CNE100006GD3,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
511260,SSE,ETF,Guotai SSE 10-Y Gov Bd ETF,511260,Guotai SSE 10 Years Treasury Bond Exchange Traded Fund Units,SSE,fund,etf,CNE100002S98,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
511600,SSE,ETF,华安日日鑫ETF,511600,Currency ETF,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511650,SSE,ETF,货币ETF华夏,511650,ChinaAMC Kuaixian,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511690,SSE,ETF,交易货币ETF大成,511690,Trading Currency,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511700,SSE,ETF,货币ETF平安,511700,Onfloor Currency,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511770,SSE,ETF,金鹰增益货币ETF,511770,Golden Eagle Gain,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511820,SSE,ETF,鹏华添利ETF,511820,Penghua Tianli,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511830,SSE,ETF,货币ETF华泰柏瑞,511830,Huatai Currency,SSE,fund,etf,,,,,False,False,missing_isin
511850,SSE,ETF,招商财富宝ETF,511850,Caifubao E,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511860,SSE,ETF,货币ETF博时,511860,Bosera Currency,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511880,SSE,ETF,银华日利ETF,511880,XD Yinhua Rili,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511900,SSE,ETF,富国货币ETF,511900,Fullgoal Currency,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511930,SSE,ETF,货币ETF国联,511930,Zhongrong Riying,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511950,SSE,ETF,添利货币ETF广发,511950,GF Tianli,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511960,SSE,ETF,货币ETF嘉实,511960,Harvest Kuaixian,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
511980,SSE,ETF,货币ETF汇添富,511980,China Universal Tian Fu Tong Money Market Fund Units Class E,SSE,fund,mutual,CNE1000029K8,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,asset_type_mismatch
512070,SSE,ETF,证券保险ETF易方达,512070,Non-bank ETF,SSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
512290,SSE,ETF,Guotai CSI Biomedicine ETF,512290,Guotai CSI Bio-medicine Exchange Traded Fund,SSE,fund,etf,CNE100003KR2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
512580,SSE,ETF,GF CSI Envirnmt Protect Inds ETF,512580,GF CSI Environmental Protection Industry ETF,SSE,fund,etf,CNE100005FM8,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
512650,SSE,ETF,China Universal CSI Y-Rivdel int dev ETF,512650,China Universal CSI Yangze River Delta Integrated Dev ETF,SSE,fund,etf,CNE100003L29,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
513050,SSE,ETF,E Fund CSI China Ovsea Net 50 QDII-ETF,513050,E Fund CSI Overseas China Internet 50 ETF,SSE,fund,etf,CNE100006BX2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
513730,SSE,ETF,SOUTHEAST ASIA,513730,Huatai-PB CSOP SGX Pan Southeast Asia Technology Index Exchange Traded Fund,SSE,fund,etf,CNE100006C27,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
513850,SSE,ETF,E FUND MSCI USA 50 ETF (QDII),513850,E Fund MSCI US 50 Exchange Traded Fund Units,SSE,fund,etf,CNE1000060S6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
515050,SSE,ETF,ChinaAMC CSI 5G Communication ETF,515050,China AMC CSI 5G Communication Exchanged Open Index Securities Investment Fund,SSE,fund,etf,CNE100003X09,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
515060,SSE,ETF,China Asset Management Co. Ltd. - ChinaAMC CSI All Share Real Estate ETF Fund,515060,ChinaAMC CSI Refers To Real Estate Transaction Type Open Index Securities Investment Fund ETF,SSE,fund,etf,CNE100003WL0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
515070,SSE,ETF,China Asset Management Co. - Csi Artificial Intelligence Theme ETF Fund,515070,ChinaAMC CSI Artificial Intelligence ETF,SSE,fund,etf,CNE100003WD7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
515200,SSE,ETF,SWS MU Fund Management Co Ltd - SWS MU CSI Innovation 100 ETF,515200,Shen Wan Lingxin CSI R&D Innovation 100 Transaction Open Index Securities Investment Fund Units,SSE,fund,etf,CNE100003WZ0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
515210,SSE,ETF,Guotai CSI Ferrous Metals ETF,515210,Guotai CSI Steel Exchange Traded Fund Units,SSE,fund,etf,CNE100003WG0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
515770,SSE,ETF,China International Fund Management Co. Ltd. - Cifm Msci China A ETF,515770,CIFM MSCI China A RMB Index ETF,SSE,fund,etf,CNE100003VC1,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
520550,SSE,ETF,China Merchants Fund Management Co. Ltd. - High Dividend Hk Equities Fund,520550,CMF Hang Seng Hong Kong Stock Connect High Dividend Low Volatility Exchange Traded Fund Units,SSE,fund,etf,CNE100006RB4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
5215,TWSE,Stock,科嘉(開曼)股份有限公司,5215,"Ko Ja (Cayman) Co., Ltd.",TWSE,stock,common,KYG530791022,Electronic Technology,Electronic Production Equipment,Taiwan,False,True,name_mismatch
5225,TWSE,Stock,東科控股股份有限公司,5225,Eastech Holding Limited,TWSE,stock,common,KYG291021031,Electronic Technology,Electronic Production Equipment,Taiwan,False,True,name_mismatch
5538,TWSE,Stock,開曼東明控股股份有限公司,5538,"Tong Ming Enterprise Co., Ltd.",TWSE,stock,common,KYG8919A1031,Producer Manufacturing,Metal Fabrication,Taiwan,False,True,name_mismatch
5546,TWSE,Stock,永固集團股份有限公司,5546,Yonggu Group Inc.,TWSE,stock,common,KYG566541093,Non-Energy Minerals,Construction Materials,Taiwan,False,True,name_mismatch
560300,SSE,ETF,CHINA UNIVERSAL CSI TELECOMMUNICATIONS THEME ETF,560300,China Universal CSI Telecom Thematic Index Exchange Traded Fund Units,SSE,fund,etf,CNE100006BT0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
563330,SSE,ETF,A SHARES ETF,563330,Huatai-PB CSI A shares Index Exchange Traded Fund Units,SSE,fund,etf,CNE100006C35,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
588140,SSE,ETF,"Gf Fund Management Co.,Ltd - Gf Star 200 ETF",588140,GF SSE STAR Market 200 ETF,SSE,fund,etf,CNE100007390,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
588190,SSE,ETF,Yinhua SSE Tchnlgy Invtn Board 100 ETF,588190,Yinhua SSE Science and Technology Innovation Board 100 Index Exchange Traded Fund Units,SSE,fund,etf,CNE1000067P7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
588210,SSE,ETF,E FUND SSE SCI-TECH INNOVATION BOARD 100 ETF,588210,E Fund SSE Science and Technology Innovation Board 100 Index Exchange Traded Fund Units,SSE,fund,etf,CNE100006C01,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
5907,TWSE,Stock,Grand Ocean RetailGroupLimited,5907,Grand Ocean Retail Group Ltd.,TWSE,stock,common,KYG4064G1029,Retail Trade,Department Stores,Taiwan,False,True,name_mismatch
601956,SSE,Stock,Hubei Donper Electromechanical Group Co. Ltd.,601956,HUBEI DONPER ELECTROMECHANICAL GROU,SSE,stock,common,,Producer Manufacturing,Industrial Machinery,China,True,False,missing_isin
603091,SSE,Stock,ZX PACKING ORD A (SHH) EQSW Exp:,603091,"Zhejiang Zhongxin Environmental Protection Technology Group Co., Ltd. Class A",SSE,stock,common,CNE1000078K5,Process Industries,Containers/Packaging,China,False,True,name_mismatch
603150,SSE,Stock,Anhui Higasket Plastics Co.Ltd.,603150,"Higa Co., Ltd. Class A",SSE,stock,common,CNE100007812,Producer Manufacturing,Industrial Machinery,China,False,True,name_mismatch
603207,SSE,Stock,XIAO FANG ORD A (SHH) EQSW Exp:,603207,"Shanghai Xiao Fang Pharmaceutical Co., Ltd. Class A",SSE,stock,common,CNE1000078H1,Health Technology,Pharmaceuticals: Major,China,False,True,name_mismatch
603284,SSE,Stock,Anhui Linping Circular Dvlp Co,603284,ANHUI LINPING CIRCULAR DEV CO LTD,SSE,stock,common,,Process Industries,Pulp & Paper,China,True,False,missing_isin
603296,SSE,Stock,HUAQIN TECHNOLOGY LTD A,603296,"Huaqin Co., Ltd. Class A",SSE,stock,common,CNE100006M82,Electronic Technology,Telecommunications Equipment,China,False,True,name_mismatch
605068,SSE,Stock,Mingxin Automotive Leather Co. Ltd.,605068,"Mingxin New Material Co., Ltd. Class A",SSE,stock,common,CNE1000077F7,Producer Manufacturing,Auto Parts: OEM,China,False,True,name_mismatch
6415,TWSE,Stock,矽力杰股份有限公司,6415,Silergy Corp.,TWSE,stock,common,KYG8190F1028,Electronic Technology,Electronic Components,Taiwan,False,True,name_mismatch
6431,TWSE,Stock,光麗生技控股股份有限公司,6431,"Kuangli Bio-Tech Holdings Co., Ltd.",TWSE,stock,common,KYG532651075,Electronic Technology,Electronic Components,Taiwan,False,True,name_mismatch
6451,TWSE,Stock,訊芯科技控股股份有限公司,6451,ShunSin Technology Holdings Ltd.,TWSE,stock,common,KYG811801045,Electronic Technology,Computer Peripherals,Taiwan,False,True,name_mismatch
6541,TWSE,Stock,泰福生技股份有限公司,6541,"Tanvex Biopharma, Inc.",TWSE,stock,common,KYG8676P1037,Health Technology,Pharmaceuticals: Major,Taiwan,False,True,name_mismatch
6550,TWSE,Stock,北極星藥業集團股份有限公司,6550,Polaris Group,TWSE,stock,common,KYG7171A1085,Health Technology,Biotechnology,Taiwan,False,True,name_mismatch
6591,TWSE,Stock,動力科技股份有限公司,6591,Sun Max Tech Limited,TWSE,stock,common,KYG8587R1074,Producer Manufacturing,Industrial Machinery,Taiwan,False,True,name_mismatch
6641,TWSE,Stock,基士德科技股份有限公司,6641,"GSD Technologies Co., Ltd.",TWSE,stock,common,KYG416551045,Producer Manufacturing,Industrial Machinery,Taiwan,False,True,name_mismatch
6671,TWSE,Stock,三能集團控股股份有限公司,6671,"San Neng Group Holdings Co., Ltd.",TWSE,stock,common,KYG7806W1033,Producer Manufacturing,Miscellaneous Manufacturing,Taiwan,False,True,name_mismatch
6672,TWSE,Stock,騰輝電子國際集團股份有限公司,6672,"Ventec International Group Co., Ltd.",TWSE,stock,common,KYG9353A1040,Electronic Technology,Electronic Equipment/Instruments,Cayman Islands,False,True,name_mismatch
6781,TWSE,Stock,"AES Holding Co., Ltd.",6781,"Advanced Energy Solution Holding Co., Ltd.",TWSE,stock,common,KYG0097V1086,Producer Manufacturing,Electrical Products,Taiwan,False,True,name_mismatch
688136,SSE,Stock,Shandong Kexing Bioproducts Co. Ltd. A,688136,"Kexing Biopharm Co., Ltd. Class A",SSE,stock,common,CNE100006ZG6,Health Technology,Pharmaceuticals: Major,China,False,True,name_mismatch
688218,SSE,Stock,Jiangsu Beiren Robot System Co Ltd,688218,"Jiangsu Beiren Smart Manufacturing Technology Co., Ltd. Class A",SSE,stock,common,CNE1000076T0,Producer Manufacturing,Industrial Machinery,China,False,True,name_mismatch
688221,SSE,Stock,Frontier Biopharmaceuticals (Nanjing) Co. Ltd. A,688221,Frontier Biotechnologies Inc. Class A,SSE,stock,common,CNE100005XF5,Health Technology,Biotechnology,China,False,True,name_mismatch
688223,SSE,Stock,JinkoSolar Co. Ltd. A,688223,"Jinko Solar Co., Ltd. Class A",SSE,stock,common,CNE100005R96,Electronic Technology,Semiconductors,China,False,True,name_mismatch
688235,SSE,Stock,BeiGene Ltd.,688235,BeOne Medicines Ltd. Class A,SSE,stock,common,CNE100005XT6,Health Technology,Pharmaceuticals: Major,Switzerland,False,True,name_mismatch
688450,SSE,Stock,AGIOE ORD A (SHH) EQSW Exp:,688450,"Suzhou Agioe Technologies Co., Ltd. Class A",SSE,stock,common,CNE100007887,Electronic Technology,Electronic Equipment/Instruments,China,False,True,name_mismatch
688573,SSE,Stock,XINYUREN ORD A (SHH) EQSW Exp:,688573,"Shenzhen Xinyuren Technology Co., Ltd. Class A",SSE,stock,common,CNE1000078F5,Producer Manufacturing,Industrial Machinery,China,False,True,name_mismatch
688592,SSE,Stock,COMNAV ORD A (SHH) EQSW Exp:,688592,ComNav Technology Ltd. Class A,SSE,stock,common,CNE1000078D0,Electronic Technology,Electronic Components,China,False,True,name_mismatch
688602,SSE,Stock,CHEMSPEC ORD A (SHH) EQSW Exp:,688602,Shanghai Chemspec Corporation Class A,SSE,stock,common,CNE100007879,Process Industries,Chemicals: Major Diversified,China,False,True,name_mismatch
688603,SSE,Stock,Guangdong Skychem Technology Co. Ltd. A,688603,"Shanghai Skychem Technology Co., Ltd. Class A",SSE,stock,common,CNE100006ZL6,Process Industries,Chemicals: Specialty,China,False,True,name_mismatch
688610,SSE,Stock,I-TEK ORD A (SHH) EQSW Exp:,688610,"Hefei I-TEK OptoElectronics Co., Ltd. Class A",SSE,stock,common,CNE100007861,Consumer Durables,Electronics/Appliances,China,False,True,name_mismatch
688615,SSE,Stock,INTSIG ORD A (SHH) EQSW Exp:,688615,"Intsig Information Co., Ltd. Class A",SSE,stock,common,CNE1000078L3,Technology Services,Packaged Software,China,False,True,name_mismatch
688638,SSE,Stock,UTIMES ORD A (SHH) EQSW Exp:,688638,"Shenzhen UTIMES Intelligent Equipment Co., Ltd. Class A",SSE,stock,common,CNE100007853,Producer Manufacturing,Industrial Machinery,China,False,True,name_mismatch
688646,SSE,Stock,YIFILASER ORD A (SHH) EQSW Exp:,688646,Wuhan Yifi Laser Corporation Limited Class A,SSE,stock,common,CNE1000078B4,Producer Manufacturing,Industrial Machinery,China,False,True,name_mismatch
688651,SSE,Stock,WEBRAY ORD A (SHH) EQSW Exp:,688651,WebRAY Tech Group Inc. Class A,SSE,stock,common,CNE100007895,Technology Services,Information Technology Services,China,False,True,name_mismatch
688671,SSE,Stock,BESCIENT ORD A (SHH) EQSW Exp:,688671,"Bescient Technologies Co.,Ltd. Class A",SSE,stock,common,CNE1000078C2,Electronic Technology,Electronic Equipment/Instruments,China,False,True,name_mismatch
688693,SSE,Stock,CONVERT ORD A (SHH) EQSW Exp:,688693,"Suzhou Convert Semiconductor Co., Ltd. Class A",SSE,stock,common,CNE1000078G3,Electronic Technology,Semiconductors,China,False,True,name_mismatch
6887,TWSE,Stock,寶綠特資源再生工程股份有限公司,6887,BORETECH Resource Recovery Engineering Co Ltd,TWSE,stock,common,KYG1462B1077,Industrial Services,Environmental Services,China,False,True,name_mismatch
688710,SSE,Stock,INNOSTAR ORD A (SHH) EQSW Exp:,688710,Shanghai InnoStar Bio-tech Co. Ltd. Class A,SSE,stock,common,CNE1000078J7,Health Technology,Pharmaceuticals: Major,China,False,True,name_mismatch
6890,TWSE,Stock,來億興業股份有限公司,6890,"Lai Yih Footwear Co., Ltd.",TWSE,stock,common,KYG5353T1013,Consumer Non-Durables,Apparel/Footwear,Taiwan,False,True,name_mismatch
689009,SSE,Stock,Ninebot Ltd,689009,Ninebot Ltd. CDR Class A,SSE,dr,,CNE100007788,Utilities,Electric Utilities,China,False,True,asset_type_mismatch
6924,TWSE,Stock,榮惠集團(開曼)股份有限公司,6924,"EIKEI Group (Cayman) Co., Ltd.",TWSE,stock,common,KYG2954S1030,Distribution Services,Electronics Distributors,Taiwan,False,True,name_mismatch
6933,TWSE,Stock,艾瑪斯科技控股股份有限公司,6933,"Amax Holding Co., Ltd.",TWSE,stock,common,KYG0249M1050,Producer Manufacturing,Industrial Machinery,Taiwan,False,True,name_mismatch
6957,TWSE,Stock,裕慶金屬股份有限公司,6957,"Horizon Fixture Group Co., Ltd.",TWSE,stock,common,KYG4631S1003,Producer Manufacturing,Office Equipment/Supplies,Taiwan,False,True,name_mismatch
6962,TWSE,Stock,ITH Corporation,6962,ITH Corporation,TWSE,stock,common,KYG4977T1004,Electronic Technology,Semiconductors,Taiwan,False,True,name_mismatch
6965,TWSE,Stock,中傑投資控股股份有限公司,6965,"Chung Jye Investment Holding Co., Ltd.",TWSE,stock,common,KYG2124U1031,Consumer Non-Durables,Apparel/Footwear,Taiwan,False,True,name_mismatch
7749,TWSE,Stock,意騰科技股份有限公司,7749,Intelligo Technology Inc.,TWSE,stock,common,KYG4R4EN1020,Electronic Technology,Semiconductors,Taiwan,False,True,name_mismatch
8404,TWSE,Stock,百和興業股份有限公司(開曼),8404,Paiho Shih Holdings Corporation,TWSE,stock,common,KYG684631016,Consumer Non-Durables,Apparel/Footwear,Taiwan,False,True,name_mismatch
8429,TWSE,Stock,金麗集團控股有限公司,8429,Jinli Group Holdings Ltd.,TWSE,stock,common,KYG513871015,Consumer Non-Durables,Apparel/Footwear,Taiwan,False,True,name_mismatch
8442,TWSE,Stock,威宏控股股份有限公司,8442,"WW Holding, Inc.",TWSE,stock,common,KYG981151015,Consumer Non-Durables,Consumer Sundries,Taiwan,False,True,name_mismatch
8466,TWSE,Stock,美吉吉國際股份有限公司,8466,"M.J. International Co., Ltd.",TWSE,stock,common,KYG332481087,Producer Manufacturing,Building Products,Taiwan,False,True,name_mismatch
8467,TWSE,Stock,波力環球企業股份有限公司,8467,Bonny Worldwide Ltd.,TWSE,stock,common,KYG144971044,Consumer Durables,Recreational Products,Taiwan,False,True,name_mismatch
8482,TWSE,Stock,商億全球控股有限公司,8482,"Shane Global Holding, Inc.",TWSE,stock,common,KYG806341015,Consumer Durables,Home Furnishings,Taiwan,False,True,name_mismatch
8488,TWSE,Stock,吉源控股股份有限公司,8488,Jiyuan Packaging Holdings Ltd.,TWSE,stock,common,KYG5140K1085,Process Industries,Containers/Packaging,Taiwan,False,True,name_mismatch
8499,TWSE,Stock,鼎炫投資控股股份有限公司,8499,"Top Bright Holding Co., Ltd.",TWSE,stock,common,KYG8923R1002,Producer Manufacturing,Electrical Products,Taiwan,False,True,name_mismatch
910322,TWSE,Stock,康師傅控股有限公司,910322,Tingyi (Cayman Islands) Holding Corp. Units Taiwan Depositary Recepits,TWSE,dr,,TW0009103226,Consumer Non-Durables,Beverages: Non-Alcoholic,China,False,True,asset_type_mismatch
910861,TWSE,Stock,神州數碼控股有限公司,910861,Digital China Holdings Limited Shs TDR,TWSE,dr,,TW0009108613,Distribution Services,Electronics Distributors,Hong Kong,False,True,asset_type_mismatch
9110,TWSE,Stock,越南製造加工出口控股有限公司,9110,Vietnam Manufacturing and Export Processing (Holdings) Ltd Units Taiwan Depository Receipts,TWSE,dr,,TW0009110007,Consumer Durables,Motor Vehicles,Vietnam,False,True,asset_type_mismatch
911608,TWSE,Stock,明輝環球企業有限公司,911608,BH Global Corporation Ltd Shs Taiwan Depositary Receipts,TWSE,dr,,TW0009116087,Distribution Services,Wholesale Distributors,Singapore,False,True,asset_type_mismatch
911622,TWSE,Stock,聚亨企業集團(泰國)大眾有限公司,911622,Tycoons Worldwide Group (Thailand) Public Co Ltd Shs Taiwan Depositary Receipts,TWSE,dr,,TW0009116228,Non-Energy Minerals,Steel,Thailand,False,True,asset_type_mismatch
911868,TWSE,Stock,同方友友控股有限公司,911868,Neo-Neon Holdings Ltd Units Taiwan Depositary Recepits,TWSE,dr,,TW0009118687,Producer Manufacturing,Electrical Products,Hong Kong,False,True,asset_type_mismatch
912000,TWSE,Stock,晨訊科技集團有限公司,912000,SIM Technology Group Limited Shs Taiwan Depository Receipts,TWSE,dr,,TW0009120006,Electronic Technology,Electronic Production Equipment,Hong Kong,False,True,asset_type_mismatch
9136,TWSE,Stock,巨騰國際控股有限公司,9136,Ju Teng International Holdings Ltd Units Taiwan Depositary Receipts,TWSE,dr,,TW0009136002,Electronic Technology,Computer Processing Hardware,Hong Kong,False,True,asset_type_mismatch
9802,TWSE,Stock,鈺齊國際股份有限公司,9802,"Fulgent Sun International (Holding) Co., Ltd.",TWSE,stock,common,KYG368891068,Consumer Non-Durables,Apparel/Footwear,Taiwan,False,True,name_mismatch
A6OP3,B3,Stock,ACESSOPAR INVESTIMENTOS E PARTICIPAÇÕES S.A.,,,,,,,,,,False,False,no_tradingview_match
AB-H,TSXV,Stock,Asbestos Corporation Limited,,,,,,,,,,False,False,no_tradingview_match
AC2,ASX,ETF,ALLIED CREDIT ABS TRUST 2025-1P,,,,,,,,,,False,False,no_tradingview_match
AC3,ASX,ETF,ALLIED CREDIT ABS TRUST 2025-2,,,,,,,,,,False,False,no_tradingview_match
AD-UN,TSX,Stock,Alaris Equity Partners Income Trust,AD.UN,Alaris Equity Partners Income Trust Trust Units Reg S 3c7,TSX,stock,common,CAC010971017,Finance,Investment Managers,Canada,True,False,isin_peer_name_mismatch
