listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::INCI,INCI,AMS,ETF,iShares U.S. Equity High Income Active UCITS ETF USD Acc,Indonesia,ID,ID1000064504,Materials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000BMD9Q6,
ASX::BTXX,BTXX,ASX,ETF,Digitalx Bitcoin ETF,Australia,AU,AU0000340655,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01NQB5S26,
ASX::ICOR,ICOR,ASX,ETF,Ishares Core Corporate Bond ETF,Australia,AU,AU0000088494,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00V2KW9Z1,
ASX::OR2,OR2,ASX,ETF,ORDE SERIES 2025-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,ORDE SERIES 2025-1 TRUST,asx_listed_companies,False,,,
ASX::VVLU,VVLU,ASX,ETF,Vanguard Global Value Equity Active ETF,Australia,AU,AU0000005886,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00KG65QB9,
B3::BIXN39,BIXN39,B3,ETF,Ishares Global Tech ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::KDOL11,KDOL11,B3,ETF,Kinea Agro Income Usd Fiagro-Imobiliario,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::AAPX,AAPX,BATS,ETF,Etf Opportunities Trust - T Rex 2x Long Apple Daily Target Etf,United States,US,US26923N6296,,verified,Matched active official exchange directory listing.,T-Rex 2X Long Apple Daily Target ETF,nasdaq_other_listed,True,,,
BATS::BJUL,BJUL,BATS,ETF,Innovator U.S. Equity Buffer ETF - July,United States,US,US45782C7891,,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Buffer ETF - July,nasdaq_other_listed,True,,,
BATS::DDNQ,DDNQ,BATS,ETF,Innovator ETFS Trust - Innovator Growth 100 Dual Directional 5 Buffer ETF - Quaterly,United States,US,,,verified,Matched active official exchange directory listing.,Innovator Growth-100 Dual Directional 5 Buffer ETF - Quarterly,nasdaq_other_listed,True,,,
BATS::EZET,EZET,BATS,ETF,Franklin Ethereum ETF,United States,US,,,verified,Matched active official exchange directory listing.,Franklin Ethereum ETF Franklin Ethereum ETF,nasdaq_other_listed,True,,,
BATS::GSID,GSID,BATS,ETF,Goldman Sachs MarketBeta International Equity ETF,United States,US,US3814301806,Developed Markets,verified,Matched active official exchange directory listing.,Goldman Sachs MarketBeta International Equity ETF,nasdaq_other_listed,True,,,
BATS::IWMW,IWMW,BATS,ETF,iShares Russell 2000 BuyWrite ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Russell 2000 BuyWrite ETF,nasdaq_other_listed,True,,,
BATS::MAXJ,MAXJ,BATS,ETF,iShares Large Cap Max Buffer Jun ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Large Cap Max Buffer Jun ETF,nasdaq_other_listed,True,,,
BATS::OCTP,OCTP,BATS,ETF,PGIM US Large-Cap Buffer 12 ETF - October,United States,US,,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 12 ETF - October,nasdaq_other_listed,True,,,
BATS::QLC,QLC,BATS,ETF,FlexShares US Quality Large Cap Index Fund,United States,US,US33939L7468,Large Cap,verified,Matched active official exchange directory listing.,FlexShares US Quality Large Cap Index Fund,nasdaq_other_listed,True,,,
BATS::SPYH,SPYH,BATS,ETF,NEOS S&P 500 Hedged Equity Income ETF,Ireland,IE,IE00BKWQ0H23,Industrials,verified,Matched active official exchange directory listing.,NEOS S&P 500 Hedged Equity Income ETF,nasdaq_other_listed,True,,,
BATS::VFVA,VFVA,BATS,ETF,Vanguard U.S. Value Factor,United States,US,US9219358051,Value,verified,Matched active official exchange directory listing.,Vanguard U.S. Value Factor ETF,nasdaq_other_listed,True,,,
BMV::BBVANDQC,BBVANDQC,BMV,ETF,BBVANDQ C,Mexico,MX,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CHINA,CHINA,Euronext,ETF,BNP PARIBAS EASY - MSCI China Min TE UCITS ETF Accumulation USD,Luxembourg,LU,LU2314312922,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG011PNDW58,
Euronext::HWOE,HWOE,Euronext,ETF,HSBC MSCI World UCITS ETF EUR Hedged (Acc) EUR,Ireland,IE,IE000QMIHY81,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01BPXWBJ4,
Euronext::SPEEU,SPEEU,Euronext,ETF,BNP Paribas Easy S&P 500 ESG UCITS ETF EUR Acc,France,FR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
JSE::FAETNC,FAETNC,JSE,ETF,FNB ETN on FACEBC SEP25,South Africa,ZA,ZAE000291266,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0005D0,0005D0,KRX,ETF,0005D0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::130730,130730,KRX,ETF,Kiwoom KOSEF Enhanced Cash ETF[Fixed Income],South Korea,KR,KR7130730005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::227540,227540,KRX,ETF,MiraeAsset TIGER 200 Health Care ETF,South Korea,KR,KR7227540002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::276000,276000,KRX,ETF,MiraeAsset TIGER Synth-Morningstar Global Upstream Natural Resources ETF(H),South Korea,KR,KR7276000007,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::334690,334690,KRX,ETF,KBSTAR PALL futures(H),South Korea,KR,KR7334690005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::401170,401170,KRX,ETF,KBSTAR iSelect METAVERSE,South Korea,KR,KR7401170006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::442090,442090,KRX,ETF,Assetplus Korea Blacksmith Active,South Korea,KR,KR7442090007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::461340,461340,KRX,ETF,461340,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::476750,476750,KRX,ETF,476750,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::494670,494670,KRX,ETF,494670,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3DIE,3DIE,LSE,ETF,Leverage Shares 3x Disney ETC EUR,United Kingdom,GB,XS2335553801,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3TSE,3TSE,LSE,ETF,Leverage Shares 3x Tesla ETP Securities EUR,United Kingdom,GB,XS2757381400,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AT1D,AT1D,LSE,ETF,Invesco AT1 Capital Bond ETF USD Dist,Ireland,IE,IE00BG0TQB18,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CBUG,CBUG,LSE,ETF,iShares VII PLC - iShares $ Treasury Bd 3-7yr ETF GBPHDist EUR,Canada,CA,CA12567L1031,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CRRY,CRRY,LSE,ETF,WisdomTree Enhanced Commodity Carry,Ireland,IE,IE00BYZ5HD97,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DRGG,DRGG,LSE,ETF,L&G China CNY Bond UCITS ETF GBP,Ireland,IE,IE00BLRPQL76,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ENGW,ENGW,LSE,ETF,SPDR® MSCI World Energy UCITS ETF GBP,Ireland,IE,IE00BYTRR863,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FEUD,FEUD,LSE,ETF,First Trust Eurozone AlphaDEX® UCITS ETF Class B Shares,Ireland,IE,IE00BF2FL590,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GBPO,GBPO,LSE,ETF,UBS (Irl) Fund Solutions plc - GBP Overnight Rate SF UCITS ETF (GBP) A-acc,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HEAT,HEAT,LSE,ETF,WisdomTree Heating Oil,United Kingdom,GB,GB00B15KXY63,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSPD,HSPD,LSE,ETF,HSBC S&P 500 UCITS ETF,Ireland,IE,IE00B5KQNG97,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IE1G,IE1G,LSE,ETF,iShares € Corp Bond 1-5yr UCITS ETF GBP Hedged (Dist),Ireland,IE,IE000WY37YU4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
