listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::DMAY,DMAY,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Cboe Vest U.S. Equity Deep Buffer ETF - May,United States,US,US33740F7309,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Deep Buffer ETF - May,nasdaq_other_listed,True,,,
BATS::FLOT,FLOT,BATS,ETF,iShares Floating Rate Bond ETF,Australia,AU,AU00000FLOT5,Industrials,verified,Matched active official exchange directory listing.,iShares Floating Rate Bond ETF,nasdaq_other_listed,True,,,
BATS::IAUI,IAUI,BATS,ETF,NEOS Gold High Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,NEOS Gold High Income ETF,nasdaq_other_listed,True,,,
BATS::KFEB,KFEB,BATS,ETF,Innovator U.S. Small Cap Power Buffer ETF - February,United States,US,,,verified,Matched active official exchange directory listing.,Innovator U.S. Small Cap Power Buffer ETF - February,nasdaq_other_listed,True,,,
BATS::MTUM,MTUM,BATS,ETF,iShares MSCI USA Momentum Factor ETF,United States,US,US46432F3964,Large Cap,verified,Matched active official exchange directory listing.,iShares MSCI USA Momentum Factor ETF,nasdaq_other_listed,True,,,
BATS::PBSE,PBSE,BATS,ETF,PGIM US Large-Cap Buffer 20 ETF - September,United States,US,,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 20 ETF - September,nasdaq_other_listed,True,,,
BATS::RSSY,RSSY,BATS,ETF,Return Stacked U,United States,US,,,verified,Matched active official exchange directory listing.,Return Stacked U.S. Stocks & Futures Yield ETF,nasdaq_other_listed,True,,,
BATS::TMFG,TMFG,BATS,ETF,Motley Fool Global Opportunities ETF,United States,US,US74933W6350,,verified,Matched active official exchange directory listing.,Motley Fool Global Opportunities ETF,nasdaq_other_listed,True,,,
BATS::XDIV,XDIV,BATS,ETF,Roundhill S&P 500 No Dividend Target ETF,Canada,CA,CA46435V1094,Factors,verified,Matched active official exchange directory listing.,Roundhill S&P 500 No Dividend Target ETF,nasdaq_other_listed,True,,,
Euronext::AARB,AARB,Euronext,ETF,21Shares Arbitrum ETP,Switzerland,CH,CH1304867463,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01KD40FQ9,
Euronext::ECN,ECN,Euronext,ETF,BNP Paribas Easy Low Carbon 100 Europe PAB UCITS ETF,Canada,CA,CA26829L1076,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00C7Q12N7,
Euronext::MLUX,MLUX,Euronext,ETF,Amundi PEA Luxe Mnd UCITS ETF Acc,France,FR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
Euronext::WLDHC,WLDHC,Euronext,ETF,Amundi MSCI World II UCITS ETF EUR Hedged Acc,France,FR,FR0014003N93,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG011DXPN74,
JSE::STXCHN,STXCHN,JSE,ETF,Satrix MSCI China Feeder ETF,South Africa,ZA,ZAE000288361,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0041E0,0041E0,KRX,ETF,0041E0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::153130,153130,KRX,ETF,Samsung KODEX KRW Cash ETF,South Korea,KR,KR7153130000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::251590,251590,KRX,ETF,ARIRANG HDivLowVol,South Korea,KR,KR7251590006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::292190,292190,KRX,ETF,Samsung KODEX KRX300 ETF,South Korea,KR,KR7292190006,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::371160,371160,KRX,ETF,MiraeAsset TIGER China Hang Seng TECH ETF,South Korea,KR,KR7371160003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::421320,421320,KRX,ETF,ARIRANG Aero&UAM iSelect,South Korea,KR,KR7421320003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::450910,450910,KRX,ETF,Shinhan Sol Kosdaq 150 Etf,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::466950,466950,KRX,ETF,466950,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::484890,484890,KRX,ETF,484890,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::0Y5Y,0Y5Y,LSE,ETF,Xtrackers S&P 500 UCITS ETF 1C EUR Hedged,Ireland,IE,IE00BM67HW99,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LSI,3LSI,LSE,ETF,WisdomTree Silver 3x Daily Leveraged,Ireland,IE,IE00B7XD2195,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AGBP,AGBP,LSE,ETF,iShares III Public Limited Company - iShares Global Aggregate Bond UCITS ETF,Ireland,IE,IE00BF540Y54,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BBTP,BBTP,LSE,ETF,JPMorgan ETFs (Ireland) ICAV BetaBuilders US Treasury Bond UCITS ETF GBP H Acc,Ireland,IE,IE00BK6Q9938,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CIRC,CIRC,LSE,ETF,Rize Circular Economy Enablers UCITS ETF Class A USD Acc GBP,Ireland,IE,IE000RMSPY39,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CYBR,CYBR,LSE,ETF,Rize UCITS ICAV - Rize Cybersecurity Data Privacy ETF,Ireland,IE,,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EGLN,EGLN,LSE,ETF,iShares Physical Gold ETC,Ireland,IE,IE00B4ND3602,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESPS,ESPS,LSE,ETF,Invesco Markets II plc - Invesco MSCI Pacific Ex Japan ESG Universal Screened UCITS ETF GBP,Ireland,IE,IE00BMDBMT65,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FNCW,FNCW,LSE,ETF,SPDR® MSCI World Financials UCITS ETF USD Acc GBP,Ireland,IE,IE00BYTRR970,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GJGB,GJGB,LSE,ETF,VanEck Junior Gold Miners UCITS ETF,Ireland,IE,IE00BQQP9G91,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMCD,HMCD,LSE,ETF,HSBC MSCI China UCITS ETF,Ireland,IE,IE00B44T3H88,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::I500,I500,LSE,ETF,iShares S&P 500 Swap UCITS ETF USD (Acc) GBP,Ireland,IE,IE00BMTX1Y45,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGLO,IGLO,LSE,ETF,iShares Global Government Bond UCITS,Ireland,IE,IE00B3F81K65,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ITWN,ITWN,LSE,ETF,iShares MSCI Taiwan UCITS,Ireland,IE,IE00B0M63623,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPHG,JPHG,LSE,ETF,Amundi JPX-Nikkei 400 GBP Daily Hedged UCITS,Luxembourg,LU,LU1681039308,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LEED,LEED,LSE,ETF,WisdomTree Lead,Jersey,JE,JE00B2QY0436,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MSF2,MSF2,LSE,ETF,Leverage Shares 2x Microsoft ETP Securities A,Ireland,IE,IE00BF03XY85,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PHGP,PHGP,LSE,ETF,WisdomTree Physical Gold,Jersey,JE,JE00B1VS3770,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::S600,S600,LSE,ETF,Invesco STOXX Europe 600 UCITS ETF,Ireland,IE,IE00B60SWW18,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SNDE,SNDE,LSE,ETF,Leverage Shares 3x Short Nvidia (NVDA) ETP Securities EUR,United Kingdom,GB,XS2472335129,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SXLE,SXLE,LSE,ETF,SPDR S&P U.S. Energy Select Sector UCITS ETF,Ireland,IE,IE00BWBXM492,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB0F,UB0F,LSE,ETF,UBS(Lux)Fund Solutions – MSCI EMU UCITS ETF(hedged GBP)A-dis,Luxembourg,LU,LU1169819981,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USEE,USEE,LSE,ETF,iShares US Equity Enhanced Active UCITS ETF USD (Acc),United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VPBG,VPBG,LSE,ETF,Vanilla Global Balanced ETP,United Kingdom,GB,XS2944878912,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WVAL,WVAL,LSE,ETF,SPDR MSCI World Value UCITS ETF,Ireland,IE,IE00BJXRT813,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XEMG,XEMG,LSE,ETF,Xtrackers IE PLC - Xtrackers Emerging Markets Net Zero Pathway Paris Aligned Ucits Etf,Ireland,IE,IE000TZT8TI0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMWX,XMWX,LSE,ETF,Xtrackers MSCI World ex USA UCITS ETF,Ireland,IE,IE0006WW1TQ4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWFS,XWFS,LSE,ETF,Xtrackers MSCI World Financials UCITS ETF 1C GBP,Ireland,IE,IE00BM67HL84,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AUMI,AUMI,NASDAQ,ETF,Themes Gold Miners ETF,United States,US,US8829277008,,verified,Matched active official exchange directory listing.,Themes Gold Miners ETF,nasdaq_listed,True,,,
NASDAQ::BU,BU,NASDAQ,ETF,Defiance Daily Target 2X Long BU ETF,Canada,CA,CA1208311029,Consumer Staples,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long BU ETF,nasdaq_listed,True,,,
NASDAQ::DVOL,DVOL,NASDAQ,ETF,First Trust Dorsey Wright Momentum & Low Volatility ETF,United States,US,US33741L1089,Factors,verified,Matched active official exchange directory listing.,First Trust Dorsey Wright Momentum & Low Volatility ETF,nasdaq_listed,True,,,
NASDAQ::FEPI,FEPI,NASDAQ,ETF,REX FANG & Innovation Equity Premium Income ETF,United States,US,US26923N7443,,verified,Matched active official exchange directory listing.,REX FANG & Innovation Equity Premium Income ETF,nasdaq_listed,True,,,
NASDAQ::GXDW,GXDW,NASDAQ,ETF,Global X Dorsey Wright Thematic ETF,United States,US,,,verified,Matched active official exchange directory listing.,Global X Dorsey Wright Thematic ETF,nasdaq_listed,True,,,
NASDAQ::JHAI,JHAI,NASDAQ,ETF,Janus Henderson Global Artificial Intelligence ETF,United States,US,,,verified,Matched active official exchange directory listing.,Janus Henderson Global Artificial Intelligence ETF,nasdaq_listed,True,,,
NASDAQ::MYHB,MYHB,NASDAQ,ETF,State Street My2028 High Yield Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2028 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::PMJA,PMJA,NASDAQ,ETF,PGIM S&P 500 Max Buffer ETF - January,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NASDAQ::RFDI,RFDI,NASDAQ,ETF,First Trust RiverFront Dynamic Developed International ETF,United States,US,US33739P6088,Developed Markets,verified,Matched active official exchange directory listing.,First Trust RiverFront Dynamic Developed International ETF,nasdaq_listed,True,,,
NASDAQ::TAXI,TAXI,NASDAQ,ETF,Northern Trust Intermediate Tax-Exempt Bond ETF,Indonesia,ID,ID1000125404,Industrials,verified,Matched active official exchange directory listing.,Northern Trust Intermediate Tax-Exempt Bond ETF,nasdaq_listed,True,,,
NASDAQ::UTWY,UTWY,NASDAQ,ETF,US Treasury 20 Year Bond ETF,United States,US,US74933W5444,,verified,Matched active official exchange directory listing.,US Treasury 20 Year Bond ETF,nasdaq_listed,True,,,
NASDAQ::YSPY,YSPY,NASDAQ,ETF,GraniteShares YieldBOOST SPY ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares YieldBOOST SPY ETF,nasdaq_listed,True,,,
NEO::PGL,PGL,NEO,ETF,PowerShares Ultra Liquid Long Term Government Bond,Canada,CA,CA46137Q1019,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BCSM,BCSM,NYSE,ETF,Baron ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Baron SMID Cap ETF,nasdaq_other_listed,True,,,
NYSE::JANM,JANM,NYSE,ETF,FT Vest U.S. Equity Max Buffer ETF - January,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::TWOX,TWOX,NYSE,ETF,iShares Large Cap Accelerated ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AUGW,AUGW,NYSE ARCA,ETF,AIM ETF Products Trust,United States,US,US00888H7118,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::BKFI,BKFI,NYSE ARCA,ETF,BNY Mellon ETF Trust II,United States,US,,,verified,Matched active official exchange directory listing.,BNY Mellon Active Core Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGMU,CGMU,NYSE ARCA,ETF,Capital Group Municipal Income ETF,United States,US,US14020Y2019,,verified,Matched active official exchange directory listing.,Capital Group Municipal Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CWS,CWS,NYSE ARCA,ETF,AdvisorShares Focused Equity ETF,United States,US,US00768Y5603,Factors,verified,Matched active official exchange directory listing.,AdvisorShares Focused Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DJIA,DJIA,NYSE ARCA,ETF,Global X Dow 30 Covered Call ETF,United States,US,US37960A8595,,verified,Matched active official exchange directory listing.,Global X Dow 30 Covered Call ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EIS,EIS,NYSE ARCA,ETF,iShares MSCI Israel ETF,United States,US,US4642866325,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI Israel ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EZJ,EZJ,NYSE ARCA,ETF,ProShares Ultra MSCI Japan,,,,Industrials,verified,Matched active official exchange directory listing.,ProShares Ultra MSCI Japan,nasdaq_other_listed,True,,,
NYSE ARCA::FLRG,FLRG,NYSE ARCA,ETF,Fidelity Covington Trust - Fidelity U.S. Multifactor ETF,Ireland,IE,IE00BHZRR253,Large Cap,verified,Matched active official exchange directory listing.,Fidelity U.S. Multifactor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GABF,GABF,NYSE ARCA,ETF,Gabelli Financial Services Opportunities ETF,United States,US,US36261K4004,,verified,Matched active official exchange directory listing.,Gabelli ETFs Trust Gabelli Financial Services Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GVIP,GVIP,NYSE ARCA,ETF,Goldman Sachs Hedge Industry VIP ETF,United States,US,US3814305450,Blend,verified,Matched active official exchange directory listing.,Goldman Sachs Hedge Industry VIP ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBID,IBID,NYSE ARCA,ETF,iShares iBonds Oct 2027 Term TIPS ETF,United States,US,US46438G6044,,verified,Matched active official exchange directory listing.,iShares iBonds Oct 2027 Term TIPS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IOPP,IOPP,NYSE ARCA,ETF,Simplify Tara India Opportunities ETF,United States,US,US82889N4916,,verified,Matched active official exchange directory listing.,Simplify Tara India Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JETD,JETD,NYSE ARCA,ETF,MAX Airlines -3X Inverse Leveraged ETN,United States,US,US0636794846,Financials,verified,Matched active official exchange directory listing.,MAX Airlines -3X Inverse Leveraged ETNs,nasdaq_other_listed,True,0000927971,,
NYSE ARCA::KMLM,KMLM,NYSE ARCA,ETF,KFA Mount Lucas Index Strategy ETF,United States,US,US5007676522,Derivatives,verified,Matched active official exchange directory listing.,KraneShares Mount Lucas Managed Futures Index Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MDYV,MDYV,NYSE ARCA,ETF,SPDR® S&P 400 Mid Cap Value ETF,United States,US,US78464A8392,Value,verified,Matched active official exchange directory listing.,State Street SPDR S&P 400 Mid Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NDVG,NDVG,NYSE ARCA,ETF,Nuveen Dividend Growth ETF,United States,US,US67092P8216,,verified,Matched active official exchange directory listing.,Nuveen Dividend Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PCIG,PCIG,NYSE ARCA,ETF,Litman Gregory Funds Trust,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,Polen Capital International Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PXLV,PXLV,NYSE ARCA,ETF,Invesco S&P 500 Value with Momentum ETF,United States,US,US7393712010,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::RMOP,RMOP,NYSE ARCA,ETF,Rockefeller Opportunistic Municipal Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Rockefeller Opportunistic Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCO,SCO,NYSE ARCA,ETF,ProShares UltraShort Bloomberg Crude Oil,Spain,ES,ES0175589029,Trading,verified,Matched active official exchange directory listing.,ProShares UltraShort Bloomberg Crude Oil,nasdaq_other_listed,True,0001415311,,
NYSE ARCA::SOFR,SOFR,NYSE ARCA,ETF,Amplify ETF Trust - Amplify Samsung SOFR ETF,United States,US,US0321086722,,verified,Matched active official exchange directory listing.,Amplify Samsung SOFR ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TABD,TABD,NYSE ARCA,ETF,Transamerica Bond Active ETF,United States,US,US9009348528,,verified,Matched active official exchange directory listing.,Transamerica Bond Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TRND,TRND,NYSE ARCA,ETF,Pacer Trendpilot Fund of Funds ETF,United States,US,US69374H6751,Developed Markets,verified,Matched active official exchange directory listing.,Pacer Trendpilot Fund of Funds ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VCR,VCR,NYSE ARCA,ETF,Vanguard Consumer Discretionary Index Fund ETF Shares,United States,US,US92204A1088,Value,verified,Matched active official exchange directory listing.,Vanguard Consumer Discretion ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XBFR,XBFR,NYSE ARCA,ETF,Innovator Equity Managed 10 Buffer ETF,United States,US,US45784N2962,,verified,Matched active official exchange directory listing.,Innovator Equity Managed 10 Buffer ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YFFI,YFFI,NYSE ARCA,ETF,Indexperts Yield Focused Fixed Income ETF,United States,US,US84858T7494,,verified,Matched active official exchange directory listing.,Indexperts Yield Focused Fixed Income ETF,nasdaq_other_listed,True,,,
OTC::IEMIF,IEMIF,OTC,ETF,iShares Public Limited Company - iShares Core MSCI EM IMI UCITS ETF,United States,US,,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::LKSGF,LKSGF,OTC,ETF,Luks Group (Vietnam Holdings) Company Limited,United States,US,,Materials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ABTC-USD,ABTC-USD,SIX,ETF,21Shares Bitcoin ETP,Switzerland,CH,CH0454664001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CCXAA,CCXAA,SIX,ETF,UBS (Irl) Fund Solutions plc - CMCI Ex-Agriculture SF UCITs ETF (USD) A-acc,Ireland,IE,IE00BZ2GV965,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMMH,EMMH,SIX,ETF,L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF EUR Hedged Acc CHF,Ireland,IE,IE000ZO4CUT7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IWDC,IWDC,SIX,ETF,iShares MSCI World CHF Hedged UCITS ETF (Acc),Ireland,IE,IE00B8BVCK12,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SB3CHA,SB3CHA,SIX,ETF,UBS ETF (CH) - SBI Domestic Government 3-7,Switzerland,CH,CH0118923892,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::UT7US,UT7US,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg US 7-10 Year Treasury Bond UCITS ETF(USD)A-acc,Luxembourg,LU,LU0950676469,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510680,510680,SSE,ETF,Wanjia SSE 50 Index ETF,China,CN,CNE100001QX1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512900,512900,SSE,ETF,512900,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515330,515330,SSE,ETF,515330,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516900,516900,SSE,ETF,516900,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561500,561500,SSE,ETF,561500,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFIIMDLAT,CFIIMDLAT,SSE_CL,ETF,Moneda Deuda Latinoamericana fondo de inversion,Chile,CL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159616,159616,SZSE,ETF,159616,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159742,159742,SZSE,ETF,159742,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159883,159883,SZSE,ETF,159883,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F28,HRL-F28,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4D) MSCI Emerging Markets,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F162,KSM-F162,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) Bluestar Israel Global Technology,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F34,MTF-F34,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4D) MSCI Emerging Markets,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F78,TCH-F78,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4D) NIKKEI 225,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00890B,00890B,TPEX,ETF,Kgi Securities Investment Trust Co Ltd - KGI 15+ Year US BBB ESG Sustainable Corporate Bond ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1622,1622,TSE,ETF,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,jpx_listed_issues,True,,,
TSE::2242,2242,TSE,ETF,MAXIS NY Dow Industrial Average ETF (JPY Hedged),Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS NY Dow Industrial Average ETF (JPY Hedged),jpx_listed_issues,True,,,
TSE::3286,3286,TSE,ETF,TRUST Holdings Inc.,Japan,JP,,,verified,Matched active official exchange directory listing.,TRUST Holdings Inc.,jpx_listed_issues,True,,,
TSX::ACAA,ACAA,TSX,ETF,Arrow Long/Short Alternative Fund ETF,Canada,CA,CA04276B1040,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01NHFCJG4,
TSX::CFRN,CFRN,TSX,ETF,CIBC Active Investment Grade Floating Rate Bond ETF,Canada,CA,CA12546T1021,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00N3FFM98,
TSX::DMID,DMID,TSX,ETF,Desjardins American Mid Cap Equity Index ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::FCUD,FCUD,TSX,ETF,Fidelity U.S. High Dividend ETF,Canada,CA,CA31645M1077,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00LYN96D8,
TSX::HDIV,HDIV,TSX,ETF,Hamilton Enhanced Multi-Sector Covered Call ETF,Canada,CA,CA4073621027,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG011WTDD40,
