listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::IYJ,IYJ,BATS,ETF,iShares U.S. Industrials ETF,United States,US,US4642877546,Industrials,verified,Matched active official exchange directory listing.,iShares U.S. Industrials ETF,nasdaq_other_listed,True,,,
BATS::MAYP,MAYP,BATS,ETF,PGIM US Large-Cap Buffer 12 ETF - May,United States,US,,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 12 ETF - May,nasdaq_other_listed,True,,,
BATS::OCTU,OCTU,BATS,ETF,AllianzIM U.S. Equity Buffer15 Uncapped Oct ETF,United States,US,,,verified,Matched active official exchange directory listing.,AllianzIM U.S. Equity Buffer15 Uncapped Oct ETF,nasdaq_other_listed,True,,,
BATS::QMAG,QMAG,BATS,ETF,FT Vest Nasdaq-100 Moderate Buffer ETF - August,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest Nasdaq-100 Moderate Buffer ETF - August,nasdaq_other_listed,True,,,
BATS::SPYI,SPYI,BATS,ETF,SHP ETF Trust - NEOS S&P 500 High Income ETF,Ireland,IE,IE00B3YLTY66,Emerging Markets,verified,Matched active official exchange directory listing.,NEOS S&P 500 High Income ETF,nasdaq_other_listed,True,,,
BATS::VGHY,VGHY,BATS,ETF,Vanguard High-Yield Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard High-Yield Active ETF,nasdaq_other_listed,True,,,
BMV::CNDXN,CNDXN,BMV,ETF,iShares VII Public Limited Company - iShares NASDAQ 100 UCITS ETF,Mexico,MX,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CHINE,CHINE,Euronext,ETF,BNP PARIBAS EASY - MSCI China Min TE UCITS ETF EUR Acculumation EUR,Luxembourg,LU,LU2314312849,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG011PNF5K8,
Euronext::HYDRO,HYDRO,Euronext,ETF,BNP Paribas Easy ECPI Global ESG Hydrogen Economy UCITS ETF EUR Cap,Luxembourg,LU,LU2365458145,Industrials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG015ZZKLN7,
Euronext::SPEUS,SPEUS,Euronext,ETF,BNP Paribas Easy S&P 500 ESG UCITS ETF Acc,Ireland,IE,IE0000VX9GN7,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01FSPFH14,
JSE::FAETNQ,FAETNQ,JSE,ETF,FNB ETN on FACEBQ SEP25,South Africa,ZA,ZAE000291290,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0005G0,0005G0,KRX,ETF,0005G0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::131890,131890,KRX,ETF,KIM KINDEX Samsung Group Equal Weighted ETF,South Korea,KR,KR7131890006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::227550,227550,KRX,ETF,MiraeAsset TIGER 200 Industrials ETF,South Korea,KR,KR7227550001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::276650,276650,KRX,ETF,KB KBSTAR Global 4th Industry IT ETF(Synth H),South Korea,KR,KR7276650009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::334700,334700,KRX,ETF,KBSTAR Pall Inv Fut(H),South Korea,KR,KR7334700002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::401470,401470,KRX,ETF,KODEX K-Metaverse Active,South Korea,KR,KR7401470000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::442260,442260,KRX,ETF,Mighty Dynamic Quant Active,South Korea,KR,KR7442260006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::461450,461450,KRX,ETF,461450,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::476760,476760,KRX,ETF,476760,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::494840,494840,KRX,ETF,494840,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3EML,3EML,LSE,ETF,WisdomTree Emerging Markets 3x Daily Leveraged,Ireland,IE,IE00BYTYHN28,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3TSL,3TSL,LSE,ETF,Leverage Shares 3x Tesla ETP Securities GBX,United Kingdom,GB,XS2757381400,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AT1P,AT1P,LSE,ETF,Invesco AT1 Capital Bond ETF GBP,Ireland,IE,IE00BFZPF322,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CC1U,CC1U,LSE,ETF,Amundi Index Solutions - Amundi MSCI China UCITS ETF-C USD,Luxembourg,LU,LU1681044050,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CRUD,CRUD,LSE,ETF,WisdomTree WTI Crude Oil,United Kingdom,GB,GB00B15KXV33,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DRVE,DRVE,LSE,ETF,Global X Autonomous & Electric Vehicles UCITS ETF USD Acc,Ireland,IE,IE00BMH5YR69,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ENGY,ENGY,LSE,ETF,SPDR® MSCI Europe Energy UCITS ETF,Ireland,IE,IE00BKWQ0F09,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FEUI,FEUI,LSE,ETF,Fidelity Europe Quality Income UCITS ETF EUR Inc GBP,Ireland,IE,IE00BYSX4176,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GBRE,GBRE,LSE,ETF,SPDR® Dow Jones Global Real Estate UCITS ETF,,,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HEAW,HEAW,LSE,ETF,SPDR® MSCI World Health Care UCITS ETF GBP,Ireland,IE,IE00BYTRRB94,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSPS,HSPS,LSE,ETF,HSBC S&P 500 UCITS ETF USD (Acc) GBP,Ireland,IE,IE000JZ473P7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEAA,IEAA,LSE,ETF,iShares Core EUR Corp Bond UCITS Acc,Ireland,IE,IE00BF11F565,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IQCY,IQCY,LSE,ETF,Amundi Index Solutions - Amundi MSCI Smart Cities ESG Screened UCITS ETF – Acc GBP,Luxembourg,LU,LU2037748345,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JEBP,JEBP,LSE,ETF,JPMorgan ETFs Ireland ICAV - EUR Corporate Bond Research Enhanced Index ESG UCITS ETF GBP Hedged Acc,Ireland,IE,IE000IZS2303,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::KOIB,KOIB,LSE,ETF,Latest KRANESHARES GLOBAL HUMANOID AND EMBODIED INTELLIGENCE INDEX UCITS ETF USD,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MCTS,MCTS,LSE,ETF,Invesco MSCI China Technology All Shares Stock Connect UCITS ETF GBP,Ireland,IE,IE00BM8QS095,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NUCG,NUCG,LSE,ETF,VanEck Uranium and Nuclear Technologies UCITS ETF A USD Acc GBP,Ireland,IE,IE000M7V94E1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RAYZ,RAYZ,LSE,ETF,Global X Solar UCITS ETF USD Acc,Ireland,IE,IE000XD7KCJ7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SEUC,SEUC,LSE,ETF,SPDR® Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF EUR,Ireland,IE,IE00BC7GZW19,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SSXF,SSXF,LSE,ETF,iShares III Public Limited Company - iShares £ Corporate Bond ex-Financials UCITS ETF,Ireland,IE,IE00B4L60H17,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TRIS,TRIS,LSE,ETF,Invesco US Treasury Bond 0-1 Year UCITS ETF USD Dist GBP,Indonesia,ID,ID1000123102,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UGAS,UGAS,LSE,ETF,WisdomTree Gasoline,United Kingdom,GB,GB00B15KXW40,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VEGB,VEGB,LSE,ETF,VanEck Sustainable Future of Food UCITS ETF A USD Acc GBP,Ireland,IE,IE0005B8WVT6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WLDD,WLDD,LSE,ETF,Lyxor UCITS MSCI World D-EUR,France,FR,FR0010315770,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDER,XDER,LSE,ETF,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,Luxembourg,LU,LU0489337690,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XLPE,XLPE,LSE,ETF,Xtrackers LPX Private Equity Swap UCITS ETF 1C,Luxembourg,LU,LU0322250712,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSX6,XSX6,LSE,ETF,Xtrackers Stoxx Europe 600 UCITS ETF 1C,Luxembourg,LU,LU0328475792,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AGEM,AGEM,NASDAQ,ETF,abrdn Emerging Markets Dividend Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,abrdn Emerging Markets Dividend Active ETF,nasdaq_listed,True,,,
NASDAQ::BOTZ,BOTZ,NASDAQ,ETF,Global X Robotics & Artificial Intelligence ETF,Ireland,IE,IE00BLCHJB90,Developed Markets,verified,Matched active official exchange directory listing.,Global X Robotics & Artificial Intelligence ETF,nasdaq_listed,True,,,
NASDAQ::CSCS,CSCS,NASDAQ,ETF,Direxion Daily CSCO Bear 1X ETF,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily CSCO Bear 1X ETF,nasdaq_listed,True,,,
NASDAQ::EVMT,EVMT,NASDAQ,ETF,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,United States,US,US46090F2092,,verified,Matched active official exchange directory listing.,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,nasdaq_listed,True,,,
NASDAQ::GAVA,GAVA,NASDAQ,ETF,Grayscale Avalanche Trust ETF Common Units of Fractional Undivided Beneficial Interest,United States,US,,Financials,verified,Matched active official exchange directory listing.,Grayscale Avalanche Staking ETF,nasdaq_listed,True,0002035053,,
NASDAQ::IEF,IEF,NASDAQ,ETF,iShares 7-10 Year Treasury Bond ETF,United States,US,US4642874402,Treasury Bonds,verified,Matched active official exchange directory listing.,iShares 7-10 Year Treasury Bond ETF,nasdaq_listed,True,,,
NASDAQ::MEDX,MEDX,NASDAQ,ETF,Horizon Kinetics Medical ETF,Switzerland,CH,CH1129677105,,verified,Matched active official exchange directory listing.,Horizon Kinetics Medical ETF,nasdaq_listed,True,,,
NASDAQ::OZEM,OZEM,NASDAQ,ETF,Roundhill GLP-1 & Weight Loss ETF,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill GLP-1 & Weight Loss ETF,nasdaq_listed,True,,,
NASDAQ::QQHG,QQHG,NASDAQ,ETF,Invesco QQQ Hedged Advantage ETF,United States,US,,,verified,Matched active official exchange directory listing.,Invesco QQQ Hedged Advantage ETF,nasdaq_listed,True,,,
NASDAQ::SMST,SMST,NASDAQ,ETF,Defiance Daily Target 1.5x Short MSTR ETF,United States,US,US88636J1887,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2x Short MSTR ETF,nasdaq_listed,True,,,
NASDAQ::UBND,UBND,NASDAQ,ETF,Victory Portfolios II - VictoryShares ESG Core Plus Bond ETF,United States,US,US92647X8636,,verified,Matched active official exchange directory listing.,VictoryShares Core Plus Bond ETF,nasdaq_listed,True,,,
NASDAQ::WEEI,WEEI,NASDAQ,ETF,Westwood Salient Enhanced Energy Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Westwood Salient Enhanced Energy Income ETF,nasdaq_listed,True,,,
NEO::FCLC,FCLC,NEO,ETF,Fidelity Canadian Large Cap Series ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZMPC,ZMPC,NEO,ETF,BMO MARKET+ CANADIAN EQUITY ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::FFDI,FFDI,NYSE,ETF,FFDI,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::RINT,RINT,NYSE,ETF,International Developed Equity Active ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::ALTL,ALTL,NYSE ARCA,ETF,Pacer Lunt Large Cap Alternator ETF,United States,US,US69374H7171,Large Cap,verified,Matched active official exchange directory listing.,Pacer Lunt Large Cap Alternator ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BDVG,BDVG,NYSE ARCA,ETF,Litman Gregory Funds Trust,United States,US,US53700T7515,,name_mismatch,Dataset name does not match official exchange directory name.,IMGP Berkshire Dividend Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CAFX,CAFX,NYSE ARCA,ETF,Professionally Managed Portfolios,United States,US,US74316P5879,,name_mismatch,Dataset name does not match official exchange directory name.,Congress Intermediate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CQQQ,CQQQ,NYSE ARCA,ETF,Invesco China Technology ETF,Luxembourg,LU,LU2265794276,Financials,verified,Matched active official exchange directory listing.,Invesco China Technology ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DFLV,DFLV,NYSE ARCA,ETF,Dimensional ETF Trust - Dimensional US Large Cap Value ETF,United States,US,US25434V6662,,verified,Matched active official exchange directory listing.,Dimensional US Large Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ECML,ECML,NYSE ARCA,ETF,EA Series Trust - Euclidean Fundamental Value ETF,United States,US,US02072L4665,,verified,Matched active official exchange directory listing.,Euclidean Fundamental Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EUM,EUM,NYSE ARCA,ETF,ProShares Short MSCI Emerging Markets,United States,US,US74347R3966,Emerging Markets,verified,Matched active official exchange directory listing.,ProShares Short MSCI Emerging Markets,nasdaq_other_listed,True,,,
NYSE ARCA::FIGB,FIGB,NYSE ARCA,ETF,Fidelity Investment Grade Bond ETF,United States,US,US3161886060,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Fidelity Investment Grade Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FTHB,FTHB,NYSE ARCA,ETF,FIS Faith Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,FIS Faith Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GMUB,GMUB,NYSE ARCA,ETF,Goldman Sachs Municipal Income ETF,United States,US,US38149W5498,,verified,Matched active official exchange directory listing.,Goldman Sachs Municipal Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HTEC,HTEC,NYSE ARCA,ETF,Robo Global® Healthcare Technology and Innovation ETF,United States,US,US3015057231,Health Care,verified,Matched active official exchange directory listing.,ROBO Global Healthcare Technology and Innovation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IJS,IJS,NYSE ARCA,ETF,iShares S&P Small-Cap 600 Value ETF,United States,US,US4642878791,Value,verified,Matched active official exchange directory listing.,iShares S&P SmallCap 600 Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IWN,IWN,NYSE ARCA,ETF,iShares Russell 2000 Value ETF,United States,US,US4642876308,Value,verified,Matched active official exchange directory listing.,iShares Russell 2000 Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JPUS,JPUS,NYSE ARCA,ETF,JPMorgan Diversified Return U.S. Equity ETF,United States,US,US46641Q4073,Large Cap,verified,Matched active official exchange directory listing.,JPMorgan Diversified Return U.S. Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LQDB,LQDB,NYSE ARCA,ETF,iShares BBB Rated Corporate Bond ETF,United States,US,US46436E4944,,verified,Matched active official exchange directory listing.,iShares BBB Rated Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MTUL,MTUL,NYSE ARCA,ETF,ETRACS 2x Leveraged MSCI US Momentum Factor TR ETN,United States,US,US90278V6020,Large Cap,verified,Matched active official exchange directory listing.,ETRACS 2x Leveraged MSCI US Momentum Factor TR ETN,nasdaq_other_listed,True,0001114446,,
NYSE ARCA::OILT,OILT,NYSE ARCA,ETF,Texas Capital Funds Trust,United States,US,US88224A3005,,verified,Matched active official exchange directory listing.,Texas Capital Texas Oil Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PRAB,PRAB,NYSE ARCA,ETF,SSGA Active Trust,Luxembourg,LU,LU2233156582,Consumer Discretionary,name_mismatch,Dataset name does not match official exchange directory name.,State Street IG Public & Private ABS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RDYY,RDYY,NYSE ARCA,ETF,Tidal Trust II YieldMax RDDT Op,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax RDDT Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SAMM,SAMM,NYSE ARCA,ETF,The Advisorsâ Inner Circle Fund III,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,Strategas Macro Momentum ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SIXJ,SIXJ,NYSE ARCA,ETF,AIM ETF Products Trust,United States,US,US00888H8694,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::SPYG,SPYG,NYSE ARCA,ETF,SPDR® Portfolio S&P 500 Growth ETF,Ireland,IE,IE00B6S2Z822,Growth,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio S&P 500 Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TINY,TINY,NYSE ARCA,ETF,ProShares Nanotechnology ETF,United States,US,US74347G4652,,verified,Matched active official exchange directory listing.,ProShares Nanotechnology ETF,nasdaq_other_listed,True,,,
NYSE ARCA::URNM,URNM,NYSE ARCA,ETF,Sprott Uranium Miners ETF,Australia,AU,AU0000220204,Developed Markets,verified,Matched active official exchange directory listing.,Sprott Uranium Miners ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VXF,VXF,NYSE ARCA,ETF,Vanguard Extended Market Index Fund ETF Shares,United States,US,US9229086528,Mid Cap,verified,Matched active official exchange directory listing.,Vanguard Extended Market ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XOP,XOP,NYSE ARCA,ETF,SPDR® S&P Oil & Gas Exploration & Production ETF,United States,US,US78464A7303,Energy,verified,Matched active official exchange directory listing.,State Street SPDR S&P Oil & Gas Exploration & Production ETF,nasdaq_other_listed,True,,,
OTC::BNKSF,BNKSF,OTC,ETF,ISHARES V Public Limited Company - S&P US Banks UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISRHF,ISRHF,OTC,ETF,iShares V Public Limited Company - iShares S&P 500 Energy Sector UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTCMKTS::IHPCF,IHPCF,OTCMKTS,ETF,iShares Public Limited Company - iShares S&P 500 UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::C4DE,C4DE,SIX,ETF,Amundi Index Solutions - AMUNDI CAC 40 ESG UCITS ETF DR - EUR (D) EUR,Luxembourg,LU,LU1681047079,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSUSS,CSUSS,SIX,ETF,iShares VII PLC - iShares MSCI USA Small Cap ESG Enhanced ETF USD Acc,Ireland,IE,IE00B3VWM098,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::GGMUSY,GGMUSY,SIX,ETF,UBS (Irl) ETF plc - Solactive Global Pure Gold Miners UCITS ETF (USD) A-dis CHF,Ireland,IE,IE00B7KMNP07,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::MDBUA,MDBUA,SIX,ETF,UBS(Lux)Fund Solutions – Sustainable Development Bank Bonds UCITS ETF(USD)A-acc,Luxembourg,LU,LU1852211215,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::TIP1A,TIP1A,SIX,ETF,UBS Core BBG TIPS 1-10 UCITS ETF USD acc,Luxembourg,LU,LU1459801517,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::501305,501305,SSE,ETF,China Universal CSI Hong Kong Stock Through High Dividend Investment Index Launched Fund(LOF),China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512190,512190,SSE,ETF,512190,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513860,513860,SSE,ETF,513860,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516330,516330,SSE,ETF,516330,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560300,560300,SSE,ETF,CHINA UNIVERSAL CSI TELECOMMUNICATIONS THEME ETF,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588050,588050,SSE,ETF,588050,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159539,159539,SZSE,ETF,159539,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159689,159689,SZSE,ETF,159689,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159834,159834,SZSE,ETF,159834,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159968,159968,SZSE,ETF,159968,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F116,KSM-F116,TASE,ETF,Ksm Mutual Funds LTD - ETF Stock Market Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F89,KSM-F89,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) MSCI AC World,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F150,TCH-F150,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4A) IPOX 100 US Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00782B,00782B,TPEX,ETF,Cathay 15+ Year Utility Bond Select ETF,Taiwan,TW,TW00000782B2,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1483,1483,TSE,ETF,iShares JPX/S&P CAPEX & Human Capital ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares JPX/S&P CAPEX & Human Capital ETF,jpx_listed_issues,True,,,
TSE::201A,201A,TSE,ETF,iShares Nifty 50 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Nifty 50 ETF,jpx_listed_issues,True,,,
TSE::273A,273A,TSE,ETF,SBI Saudi Arabia Equity Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,SBI Saudi Arabia Equity Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::502A,502A,TSE,ETF,Global X JPY Ultra Short-Term Bond ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X JPY Ultra Short-Term Bond ETF,jpx_listed_issues,True,,,
TSX::CAPW,CAPW,TSX,ETF,Capital Group World Bond Select ETF (Canada),Canada,CA,CA14021X1033,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01Q6VQ0H9,
TSX::CRWY,CRWY,TSX,ETF,Harvest CrowdStrike Enhanced High Income Shares ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::ESGF,ESGF,TSX,ETF,BMO ESG US Corporate Bond Hedged to CAD Index ETF,Canada,CA,CA05589Y1034,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00R3RDYN3,
TSX::GEQT,GEQT,TSX,ETF,iShares ESG Equity ETF Portfolio,Canada,CA,CA46436Q1090,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00X71LCR8,
TSX::HTA-U,HTA-U,TSX,ETF,Harvest Tech Achievers Growth & Income ETF,Canada,CA,CA41755D2014,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00H0J37K9,
