listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::FJUL,FJUL,BATS,ETF,FT Cboe Vest U.S. Equity Buffer ETF - July,United States,US,US33740U2087,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Buffer ETF - July,nasdaq_other_listed,True,,,
BATS::HYGW,HYGW,BATS,ETF,iShares Trust - iShares High Yield Corporate Bond BuyWrite Strategy ETF,United States,US,US46436E3201,,verified,Matched active official exchange directory listing.,iShares High Yield Corporate Bond BuyWrite Strategy ETF,nasdaq_other_listed,True,,,
BATS::JUNP,JUNP,BATS,ETF,PGIM US Large-Cap Buffer 12 ETF - June,United States,US,,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 12 ETF - June,nasdaq_other_listed,True,,,
BATS::MSTB,MSTB,BATS,ETF,ETF Series Solutions - LHA Market State Tactical Beta ETF,United States,US,US26922B1052,Large Cap,verified,Matched active official exchange directory listing.,LHA Market State Tactical Beta ETF,nasdaq_other_listed,True,,,
BATS::PBJL,PBJL,BATS,ETF,PGIM US Large-Cap Buffer 20 ETF - July,United States,US,,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 20 ETF - July,nasdaq_other_listed,True,,,
BATS::RSBA,RSBA,BATS,ETF,Return Stacked Bonds & Merger Arbitrage ETF,United States,US,,,verified,Matched active official exchange directory listing.,Return Stacked Bonds & Merger Arbitrage ETF,nasdaq_other_listed,True,,,
BATS::TLTW,TLTW,BATS,ETF,iShares Trust - iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,United States,US,US46436E3383,,verified,Matched active official exchange directory listing.,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,nasdaq_other_listed,True,,,
BATS::XAUG,XAUG,BATS,ETF,FT Cboe Vest U.S. Equity Enhance & Moderate Buffer ETF - August,United States,US,US33740F3910,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - August,nasdaq_other_listed,True,,,
Euronext::28ID,28ID,Euronext,ETF,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD Acc,France,FR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
Euronext::DJE,DJE,Euronext,ETF,Lyxor UCITS Dow Jones Industrial Average D-EUR,France,FR,FR0007056841,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000J32296,
Euronext::MEU,MEU,Euronext,ETF,Lyxor UCITS MSCI Europe D-EUR,Australia,AU,AU000000MEU8,Materials,reference_gap,Only weak cross-exchange collision evidence exists for this listing.,,,True,,BBG000R3X2R3,
Euronext::WEATP,WEATP,Euronext,ETF,WisdomTree Wheat EUR,Jersey,JE,JE00BN7KB664,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000R12S21,
JSE::PPETNQ,PPETNQ,JSE,ETF,FNB ETN PAYPALQ NOV25,South Africa,ZA,ZAE000293619,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0036R0,0036R0,KRX,ETF,0036R0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::148020,148020,KRX,ETF,KB KBSTAR 200 Securities ETF(Equity),South Korea,KR,KR7148020001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::245360,245360,KRX,ETF,MiraeAsset TIGER China H-Share ETF,South Korea,KR,KR7245360003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::291620,291620,KRX,ETF,Kiwoom KOSEF KOSDAQ150 Futures Inverse ETF,South Korea,KR,KR7291620003,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::367740,367740,KRX,ETF,HANARO 5G Industry,South Korea,KR,KR7367740008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::417630,417630,KRX,ETF,TIGER INNOVATOR ESG30,South Korea,KR,KR7417630001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::449580,449580,KRX,ETF,449580,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::465660,465660,KRX,ETF,465660,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::483320,483320,KRX,ETF,483320,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::520009,520009,KRX,ETF,Daewoo Leveraged Crude Oil Futures ETN,South Korea,KR,,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LME,3LME,LSE,ETF,GraniteShares 3x Long Microsoft Daily ETP EUR,United Kingdom,GB,XS2193970204,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ACWU,ACWU,LSE,ETF,Lyxor MSCI All Country World UCITS C-USD,Luxembourg,LU,LU1829220133,Blend,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BBGE,BBGE,LSE,ETF,JPMorgan ETFs (Ireland) ICAV BetaBuilders EUR Govt Bond UCITS ETF EUR Acc GBP,Ireland,IE,IE00BJK9HD13,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CHNX,CHNX,LSE,ETF,INVESCO MARKETS II PLC INVESCO CHINEXT 50 UCITS ETF ACC,Ireland,IE,IE000AWRDWI7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CWEU,CWEU,LSE,ETF,Amundi Index Solutions - Amundi MSCI World Energy UCITS ETF-C USD,France,FR,FR0010871178,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EEJG,EEJG,LSE,ETF,iShares MSCI Japan ESG Enhanced UCITS ETF USD Inc GBP,Ireland,IE,IE00BHZPJ346,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESIH,ESIH,LSE,ETF,iShares MSCI Europe Health Care Sector UCITS ETF,Ireland,IE,IE00BMW42181,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FLXC,FLXC,LSE,ETF,Franklin FTSE China UCITS ETF,Ireland,IE,IE00BHZRR147,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GILG,GILG,LSE,ETF,iShares Global Inflation Linked Govt Bond UCITS ETF GBP Hedged (Dist),Ireland,IE,IE00BMDBML89,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HKOR,HKOR,LSE,ETF,HSBC MSCI KOREA CAPPED UCITS ETF,Ireland,IE,IE00B3Z0X395,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HYGB,HYGB,LSE,ETF,VanEck Emerging Markets High Yield Bond UCITS ETF USD,Ireland,IE,IE00BF541080,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGHY,IGHY,LSE,ETF,iShares Global High Yield Corporate Bond UCITS,Ireland,IE,IE00B74DQ490,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ITEH,ITEH,LSE,ETF,iShares Italy Govt Bond UCITS ETF USD Hedged (Acc),Ireland,IE,IE00BFMM9235,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPAS,JPAS,LSE,ETF,JPM USD Ultra-Short Income ETF USD Acc GBP,Ireland,IE,IE00BG8BCY43,Cash,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LDCU,LDCU,LSE,ETF,PIMCO Low Duration US Corporate Bond Source UCITS Inc,Ireland,IE,IE00BP9F2H18,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MRN3,MRN3,LSE,ETF,Leverage Shares 3x Long Moderna (MRNA) ETP Securities,United Kingdom,GB,XS2399365639,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PCRD,PCRD,LSE,ETF,WisdomTree WTI Crude Oil - GBP Daily Hedged,Jersey,JE,JE00B6RV6N28,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::S100,S100,LSE,ETF,Invesco FTSE 100 UCITS ETF,Ireland,IE,IE00B60SWT88,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SMEA,SMEA,LSE,ETF,iShares Core MSCI Europe UCITS ETF EUR (Acc),Ireland,IE,IE00B4K48X80,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUWS,SUWS,LSE,ETF,iShares MSCI World SRI UCITS ETF USD (Dist),Ireland,IE,IE00BDZZTM54,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB01,UB01,LSE,ETF,UBS(Lux)Fund Solutions – EURO STOXX 50 UCITS ETF(EUR)A-dis,Luxembourg,LU,LU0136234068,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::US37,US37,LSE,ETF,Lyxor US Treasury 3-7Y (DR) UCITS ETF,Luxembourg,LU,LU1407888996,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VJPU,VJPU,LSE,ETF,Vanguard FTSE Japan UCITS ETF USD Hedged Accumulation,Ireland,IE,IE00BFMXZJ56,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WTEG,WTEG,LSE,ETF,Invesco Markets II PLC - S&P World Information Technology ESG UCITS ETF,Ireland,IE,IE000Q0IU5T1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDWM,XDWM,LSE,ETF,Xtrackers MSCI World Materials UCITS ETF 1C,Ireland,IE,IE00BM67HS53,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMTD,XMTD,LSE,ETF,Xtrackers MSCI Taiwan UCITS ETF 1C,Luxembourg,LU,LU0292109187,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XVTD,XVTD,LSE,ETF,Xtrackers - FTSE Vietnam Swap UCITS ETF,Luxembourg,LU,LU0322252924,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AQWA,AQWA,NASDAQ,ETF,Global X Clean Water ETF,Ireland,IE,IE000BWKUES1,Materials,verified,Matched active official exchange directory listing.,Global X Clean Water ETF,nasdaq_listed,True,,,
NASDAQ::BSMW,BSMW,NASDAQ,ETF,Invesco BulletShares 2032 Municipal Bond ETF,United States,US,US46139W8331,,verified,Matched active official exchange directory listing.,Invesco BulletShares 2032 Municipal Bond ETF,nasdaq_listed,True,,,
NASDAQ::DUKH,DUKH,NASDAQ,ETF,Ocean Park High Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Ocean Park High Income ETF,nasdaq_listed,True,,,
NASDAQ::FDTS,FDTS,NASDAQ,ETF,First Trust Developed Markets ex-US Small Cap AlphaDEX® Fund,United States,US,US33737J4067,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::GSIB,GSIB,NASDAQ,ETF,Themes Global Systemically Important Banks ETF,United States,US,US8829276018,,verified,Matched active official exchange directory listing.,Themes Global Systemically Important Banks ETF,nasdaq_listed,True,,,
NASDAQ::IUSV,IUSV,NASDAQ,ETF,iShares Core S&P U.S. Value ETF,Ireland,IE,IE00BD8PGZ49,Value,verified,Matched active official exchange directory listing.,iShares Core S&P U.S. Value ETF,nasdaq_listed,True,,,
NASDAQ::MYCH,MYCH,NASDAQ,ETF,SPDR SSGA My2028 Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2028 Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::PLTD,PLTD,NASDAQ,ETF,Direxion Daily PLTR Bear 1X Shares,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily PLTR Bear 1X ETF,nasdaq_listed,True,,,
NASDAQ::RDTL,RDTL,NASDAQ,ETF,GraniteShares 2x Long RDDT Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long RDDT Daily ETF,nasdaq_listed,True,,,
NASDAQ::SUSC,SUSC,NASDAQ,ETF,iShares ESG USD Corporate Bond ETF,Ireland,IE,IE00BC7GZX26,Materials,verified,Matched active official exchange directory listing.,iShares ESG Aware USD Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::USVM,USVM,NASDAQ,ETF,VictoryShares US Small Mid Cap Value Momentum ETF,United States,US,US92647N5683,Value,verified,Matched active official exchange directory listing.,VictoryShares US Small Mid Cap Value Momentum ETF,nasdaq_listed,True,,,
NASDAQ::YBST,YBST,NASDAQ,ETF,GraniteShares YieldBoost Single Stock Universe ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares YieldBoost Single Stock Universe ETF,nasdaq_listed,True,,,
NEO::MWMN,MWMN,NEO,ETF,Mackenzie Global Women's Leadership ETF,Canada,CA,CA55455C2067,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::ACLO,ACLO,NYSE,ETF,TCW AAA CLO ETF,United States,US,US29287L8587,,verified,Matched active official exchange directory listing.,TCW AAA CLO ETF,nasdaq_other_listed,True,,,
NYSE::IGGY,IGGY,NYSE,ETF,"AB Active ETFs, Inc.",United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::THLV,THLV,NYSE,ETF,THOR Financial Technologies Trust - THOR Low Volatility ETF,United States,US,US8851551015,,verified,Matched active official exchange directory listing.,THOR Equal Weight Low Volatility ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ASIA,ASIA,NYSE ARCA,ETF,Matthews International Funds,Australia,AU,AU0000022063,Consumer Discretionary,verified,Matched active official exchange directory listing.,Matthews Pacific Tiger Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BIZD,BIZD,NYSE ARCA,ETF,VanEck BDC Income ETF,United States,US,US92189F4110,Financials,verified,Matched active official exchange directory listing.,VanEck BDC Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGHM,CGHM,NYSE ARCA,ETF,Capital Group Municipal High-Income ETF,United States,US,US14020Y8057,,verified,Matched active official exchange directory listing.,Capital Group Municipal High-Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CVRD,CVRD,NYSE ARCA,ETF,Madison ETFs Trust,United States,US,US5574414091,,verified,Matched active official exchange directory listing.,Madison Covered Call ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DIVI,DIVI,NYSE ARCA,ETF,Franklin International Core Dividend Tilt Index ETF,Australia,AU,AU0000402661,Financials,verified,Matched active official exchange directory listing.,Franklin International Core Dividend Tilt Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EGGY,EGGY,NYSE ARCA,ETF,NestYield Dynamic Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,NestYield Dynamic Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EWW,EWW,NYSE ARCA,ETF,iShares MSCI Mexico ETF,United States,US,US4642868222,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Mexico ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLKR,FLKR,NYSE ARCA,ETF,Franklin FTSE South Korea ETF,United States,US,US35473P7107,Emerging Markets,verified,Matched active official exchange directory listing.,Franklin FTSE South Korea ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FXN,FXN,NYSE ARCA,ETF,First Trust Energy AlphaDEX® Fund,United States,US,US33734X1274,Energy,verified,Matched active official exchange directory listing.,First Trust Energy AlphaDEX Fund,nasdaq_other_listed,True,,,
NYSE ARCA::GTEK,GTEK,NYSE ARCA,ETF,Goldman Sachs Future Tech Leaders Equity ETF,United States,US,US38149W8120,,verified,Matched active official exchange directory listing.,Goldman Sachs Future Tech Leaders Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBDV,IBDV,NYSE ARCA,ETF,iShares Trust - iShares iBonds Dec 2030 Term Corporate ETF,United States,US,US46436E7269,Corporate Bonds,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2030 Term Corporate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::INQQ,INQQ,NYSE ARCA,ETF,India Internet & Ecommerce ETF,United States,US,US3015055581,,verified,Matched active official exchange directory listing.,INQQ The India Internet ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JDIV,JDIV,NYSE ARCA,ETF,JPMorgan Dividend Leaders ETF,United States,US,US46654Q6585,Developed Markets,verified,Matched active official exchange directory listing.,JPMorgan Dividend Leaders ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KIE,KIE,NYSE ARCA,ETF,SPDR® S&P Insurance ETF,United Kingdom,GB,GB0004915632,Industrials,verified,Matched active official exchange directory listing.,State Street SPDR S&P Insurance ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MBOX,MBOX,NYSE ARCA,ETF,Freedom Day Dividend ETF,United States,US,US02072L8476,,verified,Matched active official exchange directory listing.,Freedom Day Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NBOS,NBOS,NYSE ARCA,ETF,Neuberger Option Strategy ETF,United States,US,US64135A7054,,verified,Matched active official exchange directory listing.,Neuberger Option Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PBW,PBW,NYSE ARCA,ETF,Invesco WilderHill Clean Energy ETF,United States,US,US46137V1347,Developed Markets,verified,Matched active official exchange directory listing.,Invesco WilderHill Clean Energy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PWV,PWV,NYSE ARCA,ETF,Invesco Dynamic Large Cap Value ETF,United States,US,US46137V7385,Value,verified,Matched active official exchange directory listing.,Invesco Large Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RITA,RITA,NYSE ARCA,ETF,ETF Series Solutions - ETFB Green SRI REITs ETF,United States,US,US26922B4023,,verified,Matched active official exchange directory listing.,ETFB Green SRI REITs ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCHV,SCHV,NYSE ARCA,ETF,Schwab U.S. Large-Cap Value ETF,United States,US,US8085244098,Value,verified,Matched active official exchange directory listing.,Schwab U.S. Large-Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SMOX,SMOX,NYSE ARCA,ETF,Horizon Funds,United States,US,,,verified,Matched active official exchange directory listing.,Horizon Small/Mid Cap Core Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SUSA,SUSA,NYSE ARCA,ETF,iShares MSCI USA ESG Select,United States,US,US4642888022,Developed Markets,verified,Matched active official exchange directory listing.,iShares ESG Optimized MSCI USA ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TPIF,TPIF,NYSE ARCA,ETF,Timothy Plan International ETF,United States,US,US8874323343,Developed Markets,verified,Matched active official exchange directory listing.,Timothy Plan International ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VB,VB,NYSE ARCA,ETF,Vanguard Small-Cap Index Fund ETF Shares,United States,US,US9229087518,Small Cap,verified,Matched active official exchange directory listing.,Vanguard Small-Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::WWJD,WWJD,NYSE ARCA,ETF,Inspire International ESG ETF,United States,US,US66538H4193,Factors,verified,Matched active official exchange directory listing.,Inspire International ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XYZY,XYZY,NYSE ARCA,ETF,YieldMax XYZ Option Income Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax XYZ Option Income Strategy ETF,nasdaq_other_listed,True,,,
OTC::HBTPF,HBTPF,OTC,ETF,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::IVSRF,IVSRF,OTC,ETF,iShares $ Floating Rate Bond UCITS Acc USD,Ireland,IE,IE00BDFGJ627,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::5ESGG,5ESGG,SIX,ETF,UBS (Irl) ETF plc - S&P 500 ESG UCITS ETF Hedged to GBP A Dis GBP,Ireland,IE,IE00BHXMHR72,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CC1E,CC1E,SIX,ETF,Amundi Index Solutions - Amundi MSCI China UCITS ETF-C EUR EUR,Luxembourg,LU,LU1681043912,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EHYC,EHYC,SIX,ETF,iShares € High Yield Corp Bond ESG UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BMWPV587,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IEXF,IEXF,SIX,ETF,iShares € Corp Bond ex-Financials UCITS ETF EUR (Dist) CHF,Ireland,IE,IE00B4L5ZG21,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::RGLDSH,RGLDSH,SIX,ETF,Raiffeisen ETF Solid Gold H CHF Hedged,Switzerland,CH,CH0134034906,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USSRIC,USSRIC,SIX,ETF,UBS (Irl) ETF plc - MSCI USA Socially Responsible UCITS ETF (hedged to CHF) A-acc,Ireland,IE,IE00BJXT3L85,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510570,510570,SSE,ETF,510570,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512770,512770,SSE,ETF,512770,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515230,515230,SSE,ETF,515230,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516810,516810,SSE,ETF,516810,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561300,561300,SSE,ETF,561300,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588900,588900,SSE,ETF,588900,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159608,159608,SZSE,ETF,159608,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159732,159732,SZSE,ETF,159732,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159872,159872,SZSE,ETF,159872,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F2,HRL-F2,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4A) TA 125,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F152,KSM-F152,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) S&P Health Care,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F27,MTF-F27,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4D) S&P Financial,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F65,TCH-F65,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) S&P Energy,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00870B,00870B,TPEX,ETF,Yuanta US 15+ Year Emerging Markets Sovereign Bond ETF,Taiwan,TW,TW00000870B5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1579,1579,TSE,ETF,Nikkei 225 Bull 2x ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Nikkei 225 Bull 2x ETF,jpx_listed_issues,True,,,
TSE::2098,2098,TSE,ETF,Global X Hotel & Retail J-REIT ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Hotel & Retail J-REIT ETF,jpx_listed_issues,True,,,
TSE::3137,3137,TSE,ETF,"Fundely Co.,Ltd.",Japan,JP,,,verified,Matched active official exchange directory listing.,"Fundely Co.,Ltd.",jpx_listed_issues,True,,,
TSE::92025,92025,TSE,ETF,Series 1 Bond-Type Class Shares of ANA HOLDINGS INC.,Japan,JP,,,verified,Matched active official exchange directory listing.,Series 1 Bond-Type Class Shares of ANA HOLDINGS INC.,jpx_listed_issues,True,,,
TSX::CDZ,CDZ,TSX,ETF,iShares S&P/TSX Canadian Dividend Aristocrats Index ETF Common Class,Canada,CA,CA46433F1062,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG000BC18F5,
TSX::DGRC,DGRC,TSX,ETF,CI Canada Quality Dividend Growth Index ETF,Canada,CA,CA17165G1090,Growth,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00HS8KD85,
TSX::FCMI,FCMI,TSX,ETF,Fidelity Canadian Monthly High Income ETF,Canada,CA,CA31609T1066,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00RD2D9R8,
TSX::HBNK,HBNK,TSX,ETF,Global X Equal Weight Banks Index ETF,Canada,CA,CA4404651024,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
