listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::DWLD,DWLD,BATS,ETF,Davis Select Worldwide ETF,Ireland,IE,IE000CVOSY02,Developed Markets,verified,Matched active official exchange directory listing.,Davis Select Worldwide ETF,nasdaq_other_listed,True,,,
BATS::FPRO,FPRO,BATS,ETF,Fidelity Real Estate Investment ETF,United States,US,US3160923112,Real Estate,verified,Matched active official exchange directory listing.,Fidelity Real Estate Investment ETF,nasdaq_other_listed,True,,,
BATS::ICF,ICF,BATS,ETF,iShares Cohen & Steers REIT ETF,United States,US,US4642875649,Real Estate,verified,Matched active official exchange directory listing.,iShares Select U.S. REIT ETF,nasdaq_other_listed,True,,,
BATS::KTUP,KTUP,BATS,ETF,T-REX 2X Long KTOS Daily Target ETF,United States,US,,,verified,Matched active official exchange directory listing.,T-REX 2X Long KTOS Daily Target ETF,nasdaq_other_listed,True,,,
BATS::NELS,NELS,BATS,ETF,Nelson Select ETF,United States,US,,,verified,Matched active official exchange directory listing.,Nelson Select ETF,nasdaq_other_listed,True,,,
BATS::PLGI,PLGI,BATS,ETF,PL Growth and Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,PL Growth and Income ETF,nasdaq_other_listed,True,,,
BATS::SECT,SECT,BATS,ETF,Main Sector Rotation ETF,United States,US,US66538H5919,Factors,verified,Matched active official exchange directory listing.,Main Sector Rotation ETF,nasdaq_other_listed,True,,,
BATS::TSLP,TSLP,BATS,ETF,Kurv Yield Premium Strategy Tesla TSLA ETF,United States,US,,,verified,Matched active official exchange directory listing.,Kurv Yield Premium Strategy Tesla (TSLA) ETF,nasdaq_other_listed,True,,,
BATS::XJUN,XJUN,BATS,ETF,First Trust Exchange Traded Fund VIII - FT Cboe Vest U.S. Equity Enhance & Moderate Buffer ETF - Jun,United States,US,US33740U8449,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - June,nasdaq_other_listed,True,,,
Euronext::ALGO,ALGO,Euronext,ETF,21Shares Algorand ETP EUR,Switzerland,CH,CH1146882316,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG013K9KY12,
Euronext::EMRG,EMRG,Euronext,ETF,SSgA SPDR MSCI Emerging Markets UCITS,Ireland,IE,IE00B469F816,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00225YF91,
Euronext::OBLI,OBLI,Euronext,ETF,Amundi PEA Euro Court Terme UCITS ETF,France,FR,FR0013346681,Government Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00MXJN1X9,
HOSE::FUESSV30,FUESSV30,HOSE,ETF,SSIAM VN30 ETF,Vietnam,VN,VN0FUESSV306,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXMMT,STXMMT,JSE,ETF,Satrix Momentum ETF,South Africa,ZA,ZAE000264008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0051G0,0051G0,KRX,ETF,0051G0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::181480,181480,KRX,ETF,KIM KINDEX Synth-Dow Jones US Real Estate ETF(H),South Korea,KR,KR7181480005,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::253290,253290,KRX,ETF,KBSTAR HealthCare Fixed Income Balanced,South Korea,KR,KR7253290001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::304660,304660,KRX,ETF,Samsung KODEX ULTRA T-Bond Futures(H) ETF,South Korea,KR,KR7304660004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::379800,379800,KRX,ETF,KODEX S&P500TR,South Korea,KR,KR7379800006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::429740,429740,KRX,ETF,ARIRANG K-REITs Fn,South Korea,KR,KR7429740004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::453630,453630,KRX,ETF,453630,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::471230,471230,KRX,ETF,471230,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::487950,487950,KRX,ETF,487950,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2AMZ,2AMZ,LSE,ETF,Leverage Shares 2x Amazon ETC A GBP,Ireland,IE,IE00BF03XH11,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3NGL,3NGL,LSE,ETF,WisdomTree Natural Gas 3x Daily Leveraged,United Kingdom,GB,XS2819843900,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AIGE,AIGE,LSE,ETF,WisdomTree Energy,United Kingdom,GB,GB00B15KYB02,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BLKC,BLKC,LSE,ETF,ISHARES III PLC ISHARES BLOCKCHAIN TECH UCITS ETF USD A,Ireland,IE,IE000RDRMSD1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CMGB,CMGB,LSE,ETF,UBS ETC linked to the UBS Bloomberg CMCI Composite GBP Monthly Hedged TR Index,Switzerland,CH,CH0346134312,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DEMR,DEMR,LSE,ETF,WisdomTree Emerging Markets Equity Income UCITS Acc,Ireland,IE,IE00BDF12W49,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMAG,EMAG,LSE,ETF,L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF Acc GBP,Ireland,IE,IE00BLCGR455,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EUMD,EUMD,LSE,ETF,iShares MSCI Europe Mid Cap UCITS ETF EUR (Acc),Ireland,IE,IE00BF20LF40,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FRXD,FRXD,LSE,ETF,Franklin LibertyQ European Dividend UCITS ETF EUR,Ireland,IE,IE00BF2B0L69,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GLTY,GLTY,LSE,ETF,SSgA SPDR Barclays Capital UK Gilt,Ireland,IE,IE00B3W74078,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMWO,HMWO,LSE,ETF,HSBC ETFs Public Limited Company - HSBC MSCI World UCITS ETF,Ireland,IE,IE00B4X9L533,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IBGY,IBGY,LSE,ETF,iShares € Govt Bond 5-7yr UCITS ETF EUR (Dist) GBP,Ireland,IE,IE00B4WXJG34,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IHYU,IHYU,LSE,ETF,iShares High Yield Corporate Bond UCITS,Ireland,IE,IE00B4PY7Y77,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUKP,IUKP,LSE,ETF,iShares UK Property UCITS,Ireland,IE,IE00B1TXLS18,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JR15,JR15,LSE,ETF,JPMorgan ETFs Ireland ICAV - EUR Corporate Bond 1-5 yr Research Enhanced Index ESG UCITS ETF EUR Acc,Ireland,IE,IE00BF59RW70,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LGJG,LGJG,LSE,ETF,L&G Japan Equity UCITS ETF GBP,Ireland,IE,IE00BFXR5T61,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MVEU,MVEU,LSE,ETF,iShares Edge MSCI Europe Minimum Volatility UCITS ETF EUR (Acc),Ireland,IE,IE00B86MWN23,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PR1T,PR1T,LSE,ETF,Amundi Index Solutions - Amundi Prime US Treasury Bond 0-1 Y UCITS ETF DR - USD (C) USD,Luxembourg,LU,LU2182388665,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SASU,SASU,LSE,ETF,iShares MSCI USA ESG Screened UCITS ETF USD (Acc),Ireland,IE,IE00BFNM3G45,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPAG,SPAG,LSE,ETF,iShares V Public Limited Company - iShares Agribusiness UCITS ETF,Ireland,IE,IE00B6R52143,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TAGH,TAGH,LSE,ETF,Tabula Haitong Asia ex-Japan High Yield Corp USD Bond ESG UCITS ETF (USD) GBP-Hedged Acc,Ireland,IE,IE000GETKIK8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UBTP,UBTP,LSE,ETF,UBS Bloomberg Barclays TIPS 1-10 UCITS hedged A-acc GBP,Luxembourg,LU,LU1459801947,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UVAL,UVAL,LSE,ETF,SPDR® MSCI USA Value UCITS ETF USD Acc,Ireland,IE,IE00BSPLC520,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VUTA,VUTA,LSE,ETF,Vanguard USD Treasury Bond UCITS ETF USD Accumulation GBP,Ireland,IE,IE00BGYWFS63,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XBCU,XBCU,LSE,ETF,db x-trackers DBLCI - OY Balanced UCITS 2C,Luxembourg,LU,LU0460391732,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XFRM,XFRM,LSE,ETF,WisdomTree Broad Commodities Ex-Agriculture and Livestock,Jersey,JE,JE00B6SV8B36,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XNZW,XNZW,LSE,ETF,Xtrackers World Net Zero Pathway Paris Aligned UCITS ETF 1C,Ireland,IE,IE000UZCJS58,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XYLU,XYLU,LSE,ETF,Global X S&P 500® Covered Call UCITS ETF Inc,Ireland,IE,IE0002L5QB31,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BAIG,BAIG,NASDAQ,ETF,Leverage Shares 2X Long BBAI Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long BBAI Daily ETF,nasdaq_listed,True,,,
NASDAQ::CATH,CATH,NASDAQ,ETF,Global X S&P 500® Catholic Values ETF,Luxembourg,LU,LU2216829809,Large Cap,verified,Matched active official exchange directory listing.,Global X S&P 500 Catholic Values ETF,nasdaq_listed,True,,,
NASDAQ::DWAW,DWAW,NASDAQ,ETF,AdvisorShares Dorsey Wright FSM All Cap World ETF,United States,US,US00768Y4796,,verified,Matched active official exchange directory listing.,AdvisorShares Dorsey Wright FSM All Cap World ETF,nasdaq_listed,True,,,
NASDAQ::FLN,FLN,NASDAQ,ETF,First Trust Latin America AlphaDEX® Fund,Australia,AU,AU000000FLN2,Industrials,verified,Matched active official exchange directory listing.,First Trust Latin America AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::HMYY,HMYY,NASDAQ,ETF,GraniteShares YieldBoost HIMS ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares YieldBoost HIMS ETF,nasdaq_listed,True,,,
NASDAQ::KEAT,KEAT,NASDAQ,ETF,Keating Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,Keating Active ETF,nasdaq_listed,True,,,
NASDAQ::NDAA,NDAA,NASDAQ,ETF,Ned Davis Research 360 Dynamic Allocation ETF,United States,US,,,verified,Matched active official exchange directory listing.,Ned Davis Research 360 Dynamic Allocation ETF,nasdaq_listed,True,,,
NASDAQ::PSCH,PSCH,NASDAQ,ETF,Invesco S&P SmallCap Health Care ETF,United States,US,US46138E1495,Small Cap,verified,Matched active official exchange directory listing.,Invesco S&P SmallCap Health Care ETF,nasdaq_listed,True,,,
NASDAQ::ROCY,ROCY,NASDAQ,ETF,JPMorgan Equity Premium Yield ETF,United States,US,,,verified,Matched active official exchange directory listing.,JPMorgan Equity Premium Yield ETF,nasdaq_listed,True,,,
NASDAQ::TFNS,TFNS,NASDAQ,ETF,T. Rowe Price Financials ETF,United States,US,,,verified,Matched active official exchange directory listing.,T. Rowe Price Financials ETF,nasdaq_listed,True,,,
NASDAQ::VBCJ,VBCJ,NASDAQ,ETF,Vanguard Target Maturity 2036 Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Target Maturity 2036 Corporate Bond ETF,nasdaq_listed,True,,,
NEO::BNSY,BNSY,NEO,ETF,Purpose Scotiabank BNS Yield Shares ETF CAD Income,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::RPU-U,RPU-U,NEO,ETF,PURPOSE US PREFERRED SHARE FUND NON-CURRENCY HEDGED USD,Canada,CA,CA74641R2090,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BRCE,BRCE,NYSE,ETF,MFS Active Exchange Traded Funds Trust,United States,US,,,verified,Matched active official exchange directory listing.,MFS Blended Research Core Equity ETF,nasdaq_other_listed,True,,,
NYSE::MFSB,MFSB,NYSE,ETF,MFS Active Core Plus Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,MFS Active Core Plus Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ABEQ,ABEQ,NYSE ARCA,ETF,Absolute Core Strategy ETF,United States,US,US90470L5681,Blend,verified,Matched active official exchange directory listing.,Absolute Select Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AVLV,AVLV,NYSE ARCA,ETF,American Century ETF Trust - Avantis U.S. Large Cap Value ETF,United States,US,US0250723493,,verified,Matched active official exchange directory listing.,Avantis U.S. Large Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BMVP,BMVP,NYSE ARCA,ETF,Invesco Bloomberg MVP Multi-factor ETF,United States,US,US46137V7120,,verified,Matched active official exchange directory listing.,Invesco Bloomberg MVP Multi-factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CLIP,CLIP,NYSE ARCA,ETF,Global X 1-3 Month T-Bill ETF,United States,US,US37960A4388,,verified,Matched active official exchange directory listing.,Global X 1-3 Month T-Bill ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DBEU,DBEU,NYSE ARCA,ETF,Xtrackers MSCI Europe Hedged Equity ETF,United States,US,US2330518539,Developed Markets,verified,Matched active official exchange directory listing.,Xtrackers MSCI Europe Hedged Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DRN,DRN,NYSE ARCA,ETF,Direxion Daily Real Estate Bull 3X Shares,United States,US,US25459W7552,Real Estate,verified,Matched active official exchange directory listing.,Direxion Daily Real Estate Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EMLP,EMLP,NYSE ARCA,ETF,First Trust North American Energy Infrastructure Fund,Ireland,IE,IE00B4P11460,Energy,verified,Matched active official exchange directory listing.,First Trust North American Energy Infrastructure Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FCOR,FCOR,NYSE ARCA,ETF,Fidelity® Corporate Bond ETF,United States,US,US3161881012,Corporate Bonds,verified,Matched active official exchange directory listing.,Fidelity Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FMCX,FMCX,NYSE ARCA,ETF,Northern Lights Fund Trust IV - FMC Excelsior Focus Equity ETF,United States,US,US66538H2114,,verified,Matched active official exchange directory listing.,FM Focus Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GCC,GCC,NYSE ARCA,ETF,WisdomTree Continuous Commodity Index Fund,Mexico,MX,MX01GC2M0006,Commodities Broad Basket,verified,Matched active official exchange directory listing.,WisdomTree EnhancedContinuous Commodity Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::HAKY,HAKY,NYSE ARCA,ETF,Amplify ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Amplify HACK Cybersecurity Covered Call ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ICAP,ICAP,NYSE ARCA,ETF,InfraCap Equity Income Fund ETF,United States,US,US81752T6192,,verified,Matched active official exchange directory listing.,Infrastructure Capital Equity Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IRET,IRET,NYSE ARCA,ETF,iREIT - MarketVector Quality REIT Index ETF,United States,US,US4617305093,,verified,Matched active official exchange directory listing.,iREIT - MarketVector Quality REIT Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JHLN,JHLN,NYSE ARCA,ETF,JHancock Global Senior Loan ETF,United States,US,,,verified,Matched active official exchange directory listing.,John Hancock Global Senior Loan ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KRYP,KRYP,NYSE ARCA,ETF,ProShares CoinDesk 20 Crypto ETF,United States,US,,,verified,Matched active official exchange directory listing.,ProShares CoinDesk 20 Crypto ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MGV,MGV,NYSE ARCA,ETF,Vanguard Mega Cap Value Index Fund ETF Shares,United States,US,US9219108407,Value,verified,Matched active official exchange directory listing.,Vanguard Mega Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NRGD,NRGD,NYSE ARCA,ETF,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,United States,US,US0636793939,Financials,verified,Matched active official exchange directory listing.,"MicroSectors U.S. Big Oil -3 Inverse Leveraged ETNs due February 17, 2045",nasdaq_other_listed,True,0000927971,,
NYSE ARCA::PFFR,PFFR,NYSE ARCA,ETF,ETFis Series Trust I - InfraCap REIT Preferred ETF,United States,US,US26923G4001,Real Estate,verified,Matched active official exchange directory listing.,InfraCap REIT Preferred ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QDVO,QDVO,NYSE ARCA,ETF,"Amplify CWP Growth & Income ETF
",United States,US,,,verified,Matched active official exchange directory listing.,Amplify CWP Growth & Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RSDE,RSDE,NYSE ARCA,ETF,FT Vest U.S. Equity Equal Weight Buffer ETF - December,United States,US,US33740U4893,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Equal Weight Buffer ETF - December,nasdaq_other_listed,True,,,
NYSE ARCA::SDY,SDY,NYSE ARCA,ETF,SPDR® S&P Dividend ETF,United Kingdom,GB,GB0000163088,Industrials,verified,Matched active official exchange directory listing.,State Street SPDR S&P Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPDW,SPDW,NYSE ARCA,ETF,SPDR S&P World ex US,United States,US,US78463X8891,Developed Markets,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio Developed World ex-US ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TBFC,TBFC,NYSE ARCA,ETF,The Brinsmere Fund - Conservative ETF,United States,US,US26922B4932,,verified,Matched active official exchange directory listing.,The Brinsmere Fund  Conservative ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TTT,TTT,NYSE ARCA,ETF,ProShares UltraPro Short 20+ Year Treasury,United States,US,,Materials,verified,Matched active official exchange directory listing.,ProShares UltraPro Short 20 Year Treasury,nasdaq_other_listed,True,,,
NYSE ARCA::VGRO,VGRO,NYSE ARCA,ETF,Virtus ETF Trust II,Canada,CA,CA92207X1050,Growth,verified,Matched active official exchange directory listing.,Virtus Silvant Growth Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XHYC,XHYC,NYSE ARCA,ETF,BondBloxx US High Yield Consumer Cyclicals Sector ETF,United States,US,US09789C1018,,verified,Matched active official exchange directory listing.,BondBloxx USD High Yield Bond Consumer Cyclicals Sector ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ZCBE,ZCBE,NYSE ARCA,ETF,Global X Zero Coupon Bond 2033 ETF,United States,US,US37966B4068,,verified,Matched active official exchange directory listing.,Global X Zero Coupon Bond 2033 ETF,nasdaq_other_listed,True,,,
OTC::IISGF,IISGF,OTC,ETF,iShares II Public Limited Company - iShares Global Infrastructure UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::SPBGF,SPBGF,OTC,ETF,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays U.S. Aggregate Bond UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AJEUAS,AJEUAS,SIX,ETF,UBS (Irl) Fund Solutions plc - MSCI AC Asia Ex Japan SF UCITS ETF (USD) A-acc,Ireland,IE,IE00B7WK2W23,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CHSRI,CHSRI,SIX,ETF,UBS ETF (CH) - MSCI Switzerland IMI Socially Responsible (CHF) A-dis,Switzerland,CH,CH0368190739,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMUUSD,EMUUSD,SIX,ETF,UBS(Lux)Fund Solutions – MSCI EMU UCITS ETF(hedged USD)A-acc,Luxembourg,LU,LU1169819809,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JPSRE,JPSRE,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Japan Socially Responsible UCITS ETF(hedged EUR)A-acc,Luxembourg,LU,LU1273488715,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SP500H,SP500H,SIX,ETF,UBS (Irl) ETF plc - S&P 500 UCITS ETF (hedged to GBP) A-dis,Ireland,IE,IE00BD34DL14,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::WRDUSW,WRDUSW,SIX,ETF,UBS (Irl) ETF plc - MSCI World UCITS ETF (USD) A-acc,Ireland,IE,IE00BD4TXV59,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511060,511060,SSE,ETF,511060,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513070,513070,SSE,ETF,513070,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515660,515660,SSE,ETF,515660,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517110,517110,SSE,ETF,517110,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561960,561960,SSE,ETF,561960,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
STO::XACT-BEAR,XACT-BEAR,STO,ETF,XACT Bear,Sweden,SE,SE0005466513,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159633,159633,SZSE,ETF,159633,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159767,159767,SZSE,ETF,159767,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159903,159903,SZSE,ETF,China Southern SZSE Component Index ETF,China,CN,CNE100000R42,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F7,HRL-F7,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4A) TA 35,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F31,KSM-F31,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF(!)(4D) IBOVESPA,Israel,IL,,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F51,MTF-F51,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4A) RUSSELL 2000 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F99,TCH-F99,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (60) Short Leveraged*2 TA 35 Monthly,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00969B,00969B,TPEX,ETF,Yuanta U.S. Strips 25+ Year Select ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1655,1655,TSE,ETF,iShares S&P 500 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares S&P 500 ETF,jpx_listed_issues,True,,,
TSE::2513,2513,TSE,ETF,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::381A,381A,TSE,ETF,iFreeETF US Treasury Bond 3-5 Year (NON HEDGED),Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF US Treasury Bond 3-5 Year (NON HEDGED),jpx_listed_issues,True,,,
TSX::BBBB,BBBB,TSX,ETF,Brompton Wellington Square Investment Grade CLO ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CHPS-U,CHPS-U,TSX,ETF,Global X Semiconductor Index ETF,Canada,CA,CA37963G1019,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
