listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::AXRP,AXRP,AMS,ETF,21Shares XRP ETP,Switzerland,CH,CH0454664043,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00NQHGP28,
AMS::TPSA,TPSA,AMS,ETF,iShares II Public Limited Company - iShares $ TIPS UCITS ETF,Ireland,IE,IE00B1FZSC47,Inflation-Protected Securities,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000VQ4TM5,
ASX::ETPMPT,ETPMPT,ASX,ETF,Global X Metal Securities Australia Ltd,Australia,AU,AU000ETPMPT9,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG000BDSYT2,
ASX::LN2,LN2,ASX,ETF,LION SERIES 2023-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,LION SERIES 2023-1 TRUST,asx_listed_companies,False,,,
ASX::QRE,QRE,ASX,ETF,Betashares Australian Resources Sector ETF,Australia,AU,AU000000QRE5,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG001BHQ8X5,
B3::BBOI11,BBOI11,B3,ETF,BB ETF ÍNDICE FUT DE BOI GORDO B3 FDO DE ÍND RE LI,Brazil,BR,,,verified,Matched active official exchange directory listing.,BB ETF ÍNDICE FUT DE BOI GORDO B3 FDO DE ÍND RE LI,b3_instruments_equities,True,,,
B3::DCRA11,DCRA11,B3,ETF,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::RURA11,RURA11,B3,ETF,Itau Asset Rural Fiagro - Imobiliario,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::ARKQ,ARKQ,BATS,ETF,ARK Autonomous Technology & Robotics ETF,United States,US,US00214Q2030,Information Technology,verified,Matched active official exchange directory listing.,ARK Autonomous Technology & Robotics ETF,nasdaq_other_listed,True,,,
BATS::CAOS,CAOS,BATS,ETF,EA Series Trust - Alpha Architect Tail Risk ETF,United States,US,US02072L5167,,verified,Matched active official exchange directory listing.,Alpha Architect Tail Risk ETF,nasdaq_other_listed,True,,,
BATS::DOCT,DOCT,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Cboe Vest U.S. Equity Deep Buffer ETF - October,Ireland,IE,IE00BK5BC677,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Deep Buffer ETF - October,nasdaq_other_listed,True,,,
BATS::FLQM,FLQM,BATS,ETF,Franklin LibertyQ U.S. Mid Cap Equity ETF,United States,US,US35473P8840,Mid Cap,verified,Matched active official exchange directory listing.,Franklin U.S. Mid Cap Multifactor Index ETF,nasdaq_other_listed,True,,,
BATS::IBHG,IBHG,BATS,ETF,iShares® iBonds® 2027 Term High Yield and Income ETF,United States,US,US46436E4787,,verified,Matched active official exchange directory listing.,iShares iBonds 2027 Term High Yield and Income ETF,nasdaq_other_listed,True,,,
BATS::KHPI,KHPI,BATS,ETF,Kensington Hedged Premium Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Managed Portfolio Series Kensington Hedged Premium Income ETF,nasdaq_other_listed,True,,,
BATS::MVAL,MVAL,BATS,ETF,VanEck Morningstar Wide Moat Value ETF,United States,US,,,verified,Matched active official exchange directory listing.,VanEck Morningstar Wide Moat Value ETF,nasdaq_other_listed,True,,,
BATS::PBUS,PBUS,BATS,ETF,Invesco PureBeta MSCI USA ETF,United States,US,US46138E4614,Large Cap,verified,Matched active official exchange directory listing.,Invesco MSCI USA ETF,nasdaq_other_listed,True,,,
BATS::RTRE,RTRE,BATS,ETF,Rareview Total Return Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Rareview Total Return Bond ETF,nasdaq_other_listed,True,,,
BATS::TMFS,TMFS,BATS,ETF,The RBB Fund Inc. - MFAM Small-Cap Growth ETF,United States,US,US74933W8745,,verified,Matched active official exchange directory listing.,Motley Fool Small-Cap Growth ETF,nasdaq_other_listed,True,,,
BATS::XDSQ,XDSQ,BATS,ETF,Innovator U.S. Equity Accelerated ETF ? Quarterly,United States,US,US45783Y1038,Factors,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Accelerated ETF - Quarterly,nasdaq_other_listed,True,,,
Euronext::AAVE,AAVE,Euronext,ETF,21Shares Aave ETP EUR,Switzerland,CH,CH1135202120,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG014X4MFT6,
Euronext::EEA,EEA,Euronext,ETF,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF Cap,Luxembourg,LU,LU0950381748,Financials,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE.,,,True,0000791718,BBG004VCV951,
Euronext::MSES,MSES,Euronext,ETF,Amundi EuroStoxx 50 II UCITS ETF S-Acc,France,FR,FR001400ZGP1,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01V8QGZN4,
Euronext::WSRI,WSRI,Euronext,ETF,Amundi MSCI World SRI Climate Net Zero Ambition PAB UCITS ETF EUR Acc,Canada,CA,CA94701L1085,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00VHJKV55,
JSE::STXEME,STXEME,JSE,ETF,Satrix MSCI EM ESG Enhanced Feeder Portfolio,South Africa,ZA,ZAE000289948,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0043Y0,0043Y0,KRX,ETF,0043Y0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::156080,156080,KRX,ETF,Samsung KODEX MSCI Korea ETF[Equity],South Korea,KR,KR7156080004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::252000,252000,KRX,ETF,MiraeAsset TIGER 200 EW ETF,South Korea,KR,KR7252000005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::292560,292560,KRX,ETF,MiraeAsset TIGER JPYKRW Futures ETF,South Korea,KR,KR7292560000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::371460,371460,KRX,ETF,MiraeAsset TIGER China Electric Vehicle Solactive ETF,South Korea,KR,KR7371460007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::422420,422420,KRX,ETF,KBSTAR Secondary Cell Active,South Korea,KR,KR7422420000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::451060,451060,KRX,ETF,451060,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::468380,468380,KRX,ETF,468380,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::485690,485690,KRX,ETF,485690,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::100D,100D,LSE,ETF,MULTI-UNITS LUXEMBOURG - Lyxor FTSE 100 UCITS ETF - Inc,Luxembourg,LU,LU1650492256,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LTP,3LTP,LSE,ETF,GraniteShares 3x Long Tesla Daily ETP GBP,United Kingdom,GB,XS2656472193,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AGED,AGED,LSE,ETF,iShares Ageing Population UCITS ETF USD (Acc),Ireland,IE,IE00BYZK4669,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BBUD,BBUD,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Equity UCITS ETF - USD (dist),Ireland,IE,IE00BJK9H860,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CJPU,CJPU,LSE,ETF,iShares VII PLC - iShares MSCI Japan ETF USD Acc,Ireland,IE,IE00B53QDK08,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CYSE,CYSE,LSE,ETF,WisdomTree Cybersecurity UCITS ETF USD Acc,Ireland,IE,IE00BLPK3577,Growth,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EGOG,EGOG,LSE,ETF,UBS(Lux)Fund Solutions – J.P. Morgan Global Government ESG Liquid Bond UCITS ETF(hedged GBP)A-dis,Luxembourg,LU,LU1974694637,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESRU,ESRU,LSE,ETF,Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR C USD,Luxembourg,LU,LU1861137484,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FOOD,FOOD,LSE,ETF,Rize Sustainable Future of Food UCITS ETF A USD,Australia,AU,AU00000FOOD3,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GLAG,GLAG,LSE,ETF,SPDR Bloomberg Barclays Global Aggregate Bond UCITS USD unhedged,Ireland,IE,IE00B43QJJ40,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMCT,HMCT,LSE,ETF,HSBC MSCI CHINA A UCITS ETF,Ireland,IE,IE00BF4NQ904,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IAEX,IAEX,LSE,ETF,iShares AEX UCITS ETF EUR (Dist),Ireland,IE,IE00B0M62Y33,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGLT,IGLT,LSE,ETF,iShares Core UK Gilts UCITS,Ireland,IE,IE00B1FZSB30,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUAE,IUAE,LSE,ETF,iShares US Aggregate Bond UCITS ETF EUR Hedged (Acc),Canada,CA,CA46147H1091,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
