listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::DOGD,DOGD,BATS,ETF,Tradr 2X Long DDOG Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long DDOG Daily ETF,nasdaq_other_listed,True,,,
BATS::FLQS,FLQS,BATS,ETF,Franklin LibertyQ U.S. Small Cap Equity ETF,United States,US,US35473P8766,Small Cap,verified,Matched active official exchange directory listing.,Franklin U.S. Small Cap Multifactor Index ETF,nasdaq_other_listed,True,,,
BATS::IBHH,IBHH,BATS,ETF,iShares iBonds 2028 Term High Yield and Income ETF,United States,US,US46436E3870,,verified,Matched active official exchange directory listing.,iShares iBonds 2028 Term High Yield and Income ETF,nasdaq_other_listed,True,,,
BATS::KJAN,KJAN,BATS,ETF,Innovator Russell 2000 Power Buffer ETF January,United States,US,US45782C4740,Small Cap,verified,Matched active official exchange directory listing.,Innovator U.S. Small Cap Power Buffer ETF - January,nasdaq_other_listed,True,,,
BATS::MVFD,MVFD,BATS,ETF,Northern Lights Fund Trust IV - Monarch Volume Factor Dividend Tree Index ETF,United States,US,,,verified,Matched active official exchange directory listing.,Monarch Volume Factor Dividend Tree Index ETF,nasdaq_other_listed,True,,,
BATS::PCS,PCS,BATS,ETF,PGIM Corporate Bond 0-5 Year ETF,United States,US,,,verified,Matched active official exchange directory listing.,PGIM Corporate Bond 0-5 Year ETF,nasdaq_other_listed,True,,,
BATS::RULE,RULE,BATS,ETF,Collaborative Investment Series Trust - Adaptive Core ETF,United States,US,US19423L5811,,verified,Matched active official exchange directory listing.,Adaptive Core ETF,nasdaq_other_listed,True,,,
BATS::TMFX,TMFX,BATS,ETF,Motley Fool Next Index ETF,United States,US,US74933W6509,,verified,Matched active official exchange directory listing.,Motley Fool Next Index ETF,nasdaq_other_listed,True,,,
BATS::XDTE,XDTE,BATS,ETF,Roundhill ETF Trust - Roundhill S&P 500 0DTE Covered Call Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill S&P 500 0DTE Covered Call Strategy ETF,nasdaq_other_listed,True,,,
Euronext::ACWE,ACWE,Euronext,ETF,SSgA SPDR MSCI ACWI,Ireland,IE,IE00B44Z5B48,Blend,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0021XCF31,
Euronext::EEMK,EEMK,Euronext,ETF,BNP Paribas Easy MSCI Emerging ESG Filtered Min TE UCITS ETF EUR Cap,Luxembourg,LU,LU1291097779,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00D1MJZV9,
Euronext::MTF,MTF,Euronext,ETF,Lyxor EuroMTS 15+Y Investment Grade UCITS C,Luxembourg,LU,LU1287023268,Government Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000Q0ZD30,
Euronext::X13G,X13G,Euronext,ETF,Amundi Index Solutions - Amundi Govt Bond Lowest Rated Euro Investment Grade 1-3 UCITS ETF-C,Luxembourg,LU,LU1681046345,Investment Grade Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KH71MZ3,
JSE::STXEMG,STXEMG,JSE,ETF,Satrix MSCI Emerging Markets ETF,South Africa,ZA,ZAE000246633,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0046A0,0046A0,KRX,ETF,0046A0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::157450,157450,KRX,ETF,MiraeAsset TIGER Money Market ETF,South Korea,KR,KR7157450008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::252400,252400,KRX,ETF,KBSTAR 200 Futures Leverage,South Korea,KR,KR7252400007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::292770,292770,KRX,ETF,Samsung KODEX 3Y F-KTB Inverse ETF,South Korea,KR,KR7292770005,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::371470,371470,KRX,ETF,MiraeAsset TIGER China Biotech Solactive ETF,South Korea,KR,KR7371470006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::423160,423160,KRX,ETF,KODEX KOFR Active(SYNTH),South Korea,KR,KR7423160001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::451150,451150,KRX,ETF,451150,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::468630,468630,KRX,ETF,468630,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::485810,485810,KRX,ETF,485810,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::100H,100H,LSE,ETF,MULTI-UNITS LUXEMBOURG - Lyxor FTSE 100 UCITS ETF - Monthly Hedged to USD - Acc,France,FR,FR0013186582,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LTS,3LTS,LSE,ETF,GraniteShares 3x Long Tesla Daily ETP,United Kingdom,GB,XS2193972598,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AGES,AGES,LSE,ETF,iShares IV Public Limited Company - iShares Ageing Population UCITS ETF,Ireland,IE,IE00BYZK4669,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BCCU,BCCU,LSE,ETF,UBS (Irl) Fund Solutions plc - Bloomberg Commodity CMCI SF UCITS ETF (USD) A-acc,Ireland,IE,IE00BYYLVH00,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CLIM,CLIM,LSE,ETF,Multi Units Luxembourg - Lyxor Green Bond (DR) UCITS ETF,Luxembourg,LU,LU1563454310,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::D26A,D26A,LSE,ETF,iShares iBonds Dec 2026 Term $ Corp UCITS ETF,Ireland,IE,IE000BWITBP9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EGOV,EGOV,LSE,ETF,UBS ETF Sicav - J.P. Morgan Global Government ESG Liquid Bond Fund,Luxembourg,LU,LU1437018598,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESUD,ESUD,LSE,ETF,Invesco MSCI USA ESG Universal Screened UCITS ETF USD Distribution,Ireland,IE,IE000A8N67F3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FPXR,FPXR,LSE,ETF,Fidelity Sustainable Research Enhanced Pacific ex-Japan Equity UCITS ETF USD Acc,Ireland,IE,IE00BNGFMY78,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GLAU,GLAU,LSE,ETF,SPDR® Bloomberg Global Aggregate Bond UCITS ETF USD Hedged,Ireland,IE,IE00BF1QPH33,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMCX,HMCX,LSE,ETF,HSBC ETFs Public Limited Company - HSBC FTSE 250 UCITS ETF,Ireland,IE,IE00B64PTF05,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IAIX,IAIX,LSE,ETF,INVESCO MARKETS II PLC INVESCO,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGSD,IGSD,LSE,ETF,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),Ireland,IE,IE00BCRY5Y77,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUAG,IUAG,LSE,ETF,iShares US Aggregate Bond UCITS ETF USD (Dist),Ireland,IE,IE00B44CGS96,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPLG,JPLG,LSE,ETF,JPM Global Equity Multi-Factor UCITS ETF USD Acc GBP,Ireland,IE,IE00BJRCLL96,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LEML,LEML,LSE,ETF,Multi Units France - Lyxor MSCI Emerging Markets UCITS ETF,France,FR,FR0010435297,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MSRU,MSRU,LSE,ETF,Amundi Index Solutions - Amundi Index MSCI Emerging Markets SRI PAB UCITS ETF DR C,Luxembourg,LU,LU1861138961,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PHPP,PHPP,LSE,ETF,WisdomTree Physical Precious Metals,Jersey,JE,JE00B1VS3W29,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SAAA,SAAA,LSE,ETF,iShares Global AAA-AA Government Bond UCITS,Ireland,IE,IE00B87G8S03,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SNGB,SNGB,LSE,ETF,ISHARES V PLC ISHARES JPM $ EM CO BOND GBP HEDGED,Ireland,IE,IE000D352U62,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SXLK,SXLK,LSE,ETF,SPDR S&P U.S. Technology Select Sector UCITS,Ireland,IE,IE00BWBXM948,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB20,UB20,LSE,ETF,UBS MSCI Pacific ex Japan UCITS USD A-dis,Luxembourg,LU,LU0446734526,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USIC,USIC,LSE,ETF,Amundi USD Corporate Bond PAB Net Zero Ambition UCITS ETF C,Luxembourg,LU,LU1285959885,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,0001940366,,
LSE::VPCU,VPCU,LSE,ETF,Leverage Shares Vanilla Blue Chip Portfolio ETP,United Kingdom,GB,XS2788042245,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WXBT,WXBT,LSE,ETF,WISDOMTREE ISSUER X LIMITED WIS,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XEOU,XEOU,LSE,ETF,db x-trackers MSCI Europe UCITS,Luxembourg,LU,LU1184092051,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XNAS,XNAS,LSE,ETF,Xtrackers NASDAQ 100 UCITS ETF,Ireland,IE,IE00BMFKG444,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWLD,XWLD,LSE,ETF,db x-trackers MSCI World Index UCITS DR 1C,Ireland,IE,IE00BJ0KDQ92,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AVGX,AVGX,NASDAQ,ETF,Defiance Daily Target 2X Long AVGO ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long AVGO ETF,nasdaq_listed,True,,,
NASDAQ::BUFM,BUFM,NASDAQ,ETF,AB Moderate Buffer ETF,United States,US,,,verified,Matched active official exchange directory listing.,AB Moderate Buffer ETF,nasdaq_listed,True,,,
NASDAQ::DVSP,DVSP,NASDAQ,ETF,WEBs Defined Volatility SPY ETF,United States,US,,,verified,Matched active official exchange directory listing.,WEBs SPY Defined Volatility ETF,nasdaq_listed,True,,,
NASDAQ::FEX,FEX,NASDAQ,ETF,First Trust Large Cap Core AlphaDEX® Fund,United States,US,,Materials,verified,Matched active official exchange directory listing.,First Trust Large Cap Core AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::HBR,HBR,NASDAQ,ETF,Canary Capital Group LLX Canary HBAR ETF,,,,Financials,verified,Matched active official exchange directory listing.,Canary HBAR ETF,nasdaq_listed,True,,,
NASDAQ::JPEF,JPEF,NASDAQ,ETF,JPMorgan Equity Focus ETF,United States,US,US46654Q7815,,verified,Matched active official exchange directory listing.,JPMorgan Equity Focus ETF,nasdaq_listed,True,,,
NASDAQ::MYHE,MYHE,NASDAQ,ETF,State Street My2031 High Yield Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2031 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::PQAP,PQAP,NASDAQ,ETF,PGIM Nasdaq-100 Buffer 12 ETF - April,United States,US,,,verified,Matched active official exchange directory listing.,PGIM Nasdaq-100 Buffer 12 ETF - April,nasdaq_listed,True,,,
NASDAQ::RGTZ,RGTZ,NASDAQ,ETF,Defiance Daily Target 2x Short RGTI ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2x Short RGTI ETF,nasdaq_listed,True,,,
NASDAQ::TBIL,TBIL,NASDAQ,ETF,Rbb Fund Inc - Us Treasury 3 Month Bill ETF,Australia,AU,AU0000275091,,verified,Matched active official exchange directory listing.,F/m US Treasury 3 Month Bill Fund,nasdaq_listed,True,,,
NASDAQ::UYLD,UYLD,NASDAQ,ETF,Angel Oak UltraShort Income ETF,Australia,AU,AU0000251860,,verified,Matched active official exchange directory listing.,Angel Oak UltraShort Income ETF,nasdaq_listed,True,,,
NASDAQ::ZTOP,ZTOP,NASDAQ,ETF,F/m High Yield 100 ETF,United States,US,,,verified,Matched active official exchange directory listing.,F/m High Yield 100 ETF,nasdaq_listed,True,,,
NEO::QDAY,QDAY,NEO,ETF,Hamilton EnhancedTechnology DayMAX™ ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BLGR,BLGR,NYSE,ETF,Exchange Traded Concepts Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::JEDI,JEDI,NYSE,ETF,Defiance Drone and Modern Warfare ETF,Ireland,IE,IE000YU9K6K2,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::UX,UX,NYSE,ETF,Roundhill Uranium ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AVDE,AVDE,NYSE ARCA,ETF,Avantis® International Equity ETF,United States,US,US0250727031,,verified,Matched active official exchange directory listing.,Avantis International Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BKLC,BKLC,NYSE ARCA,ETF,BNY Mellon US Large Cap Core Equity ETF,United States,US,US09661T1079,Large Cap,verified,Matched active official exchange directory listing.,BNY Mellon US Large Cap Core Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGSD,CGSD,NYSE ARCA,ETF,Capital Group Short Duration Income ETF,United States,US,US14020Y4098,,verified,Matched active official exchange directory listing.,Capital Group Short Duration Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DABS,DABS,NYSE ARCA,ETF,DoubleLine ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,DoubleLine Asset-Backed Securities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DLS,DLS,NYSE ARCA,ETF,WisdomTree International SmallCap Dividend Fund,United States,US,US97717W7609,Small Cap,verified,Matched active official exchange directory listing.,WisdomTree International SmallCap Fund,nasdaq_other_listed,True,,,
NYSE ARCA::ELCV,ELCV,NYSE ARCA,ETF,Strategy Shares Eventide High Dividend ETF,United States,US,US86280R7952,,verified,Matched active official exchange directory listing.,Strategy Shares Eventide High Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FAN,FAN,NYSE ARCA,ETF,First Trust Global Wind Energy ETF,United Kingdom,GB,GB00BN3ZZ526,Industrials,verified,Matched active official exchange directory listing.,First Trust Global Wind Energy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLSA,FLSA,NYSE ARCA,ETF,Franklin FTSE Saudi Arabia ETF,United States,US,US35473P5879,Emerging Markets,verified,Matched active official exchange directory listing.,Franklin FTSE Saudi Arabia ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GAL,GAL,NYSE ARCA,ETF,SPDR® SSgA Global Allocation ETF,Australia,AU,AU0000007510,Materials,verified,Matched active official exchange directory listing.,State Street Global Allocation ETF,nasdaq_other_listed,True,,BBG00KY19158,
NYSE ARCA::GWX,GWX,NYSE ARCA,ETF,SPDR® S&P International Small Cap ETF,United States,US,US78463X8719,Small Cap,verified,Matched active official exchange directory listing.,State Street SPDR S&P International Small Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBIG,IBIG,NYSE ARCA,ETF,iShares iBonds Oct 2030 Term TIPS ETF,United States,US,US46438G8859,,verified,Matched active official exchange directory listing.,iShares iBonds Oct 2030 Term TIPS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IPO,IPO,NYSE ARCA,ETF,Renaissance IPO ETF,Canada,CA,CA45780T2065,Financials,verified,Matched active official exchange directory listing.,Renaissance IPO ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JFLI,JFLI,NYSE ARCA,ETF,JPMorgan Flexible Income ETF,United States,US,US46654Q6411,,verified,Matched active official exchange directory listing.,JPMorgan Flexible Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KNRG,KNRG,NYSE ARCA,ETF,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,United States,US,US82889N2779,,verified,Matched active official exchange directory listing.,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MEME,MEME,NYSE ARCA,ETF,Roundhill ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill Meme Stock ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NFLY,NFLY,NYSE ARCA,ETF,YieldMax NFLX Option Income Strategy ETF,United States,US,US88634T7827,,verified,Matched active official exchange directory listing.,YieldMax NFLX Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PCLO,PCLO,NYSE ARCA,ETF,Virtus ETF Trust II,,,,Health Care,verified,Matched active official exchange directory listing.,VIRTUS SEIX AAA Private Credit CLO ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PYLD,PYLD,NYSE ARCA,ETF,PIMCO ETF Trust,United States,US,US72201R5853,,verified,Matched active official exchange directory listing.,PIMCO Multisector Bond Active Exchange-Traded Fund,nasdaq_other_listed,True,,,
NYSE ARCA::RNWZ,RNWZ,NYSE ARCA,ETF,Elevation Series Trust,United States,US,US53656G5716,,name_mismatch,Dataset name does not match official exchange directory name.,TrueShares Eagle Global Renewable Energy Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCYB,SCYB,NYSE ARCA,ETF,Schwab Strategic Trust,United States,US,US8085246317,,verified,Matched active official exchange directory listing.,Schwab High Yield Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SOXL,SOXL,NYSE ARCA,ETF,Direxion Daily Semiconductor Bull 3X Shares,United States,US,US25459W4583,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Semiconductor Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TACU,TACU,NYSE ARCA,ETF,T. Rowe Price Active Core U.S. Equity ETF,United States,US,US87283Q6935,,verified,Matched active official exchange directory listing.,T. Rowe Price Active Core U.S. Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TSEC,TSEC,NYSE ARCA,ETF,Touchstone ETF Trust,Sweden,SE,SE0010469221,Industrials,verified,Matched active official exchange directory listing.,Touchstone Securitized Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VDI,VDI,NYSE ARCA,ETF,Virtus International Dividend ETF,United States,US,US92790A8190,,verified,Matched active official exchange directory listing.,Virtus International Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XCCC,XCCC,NYSE ARCA,ETF,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,United States,US,US09789C8872,,verified,Matched active official exchange directory listing.,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YINN,YINN,NYSE ARCA,ETF,Direxion Daily FTSE China Bull 3X Shares,United States,US,US25459W7719,Emerging Markets,verified,Matched active official exchange directory listing.,Direxion Daily FTSE China Bull 3X ETF,nasdaq_other_listed,True,,,
OTC::IHHFF,IHHFF,OTC,ETF,iShares II Public Limited Company - iShares US Aggregate Bond UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::OLOXF,OLOXF,OTC,ETF,DB Crude Oil Long ETN,United States,US,,,reference_gap,Only low-confidence asset_type evidence exists for this listing.,DEUTSCHE BANK AKTIENGESELLSCHAFT,sec_company_tickers_exchange,True,0001159508,,
SIX::ACGUKD,ACGUKD,SIX,ETF,UBS MSCI ACWI SF UCITS ETF hGBP Ukdis,Ireland,IE,IE00BYVDRC61,Blend,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CCXAS,CCXAS,SIX,ETF,UBS (Irl) Fund Solutions plc - CMCI Ex-Agriculture SF UCITs ETF (hedged to CHF) A-acc,Ireland,IE,IE00BYT5CW92,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMMUSC,EMMUSC,SIX,ETF,UBS Core MSCI EM UCITS ETF USD acc,Luxembourg,LU,LU0480132876,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JJEC,JJEC,SIX,ETF,JPMorgan ETFs (Ireland) ICAV - Japan Research Enhanced Index Equity (ESG) UCITS ETF CHF Hedged (acc) CHF,Ireland,IE,IE0003B6RHN4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SBEMS,SBEMS,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg USD Emerging Markets Sovereign UCITS ETF(hedgedCHF)A-acc,Luxembourg,LU,LU1324516720,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::V3GX,V3GX,SIX,ETF,Vanguard Funds PLC - Vanguard ESG Global Corporate Bond UCITS ETF CHF Hedged Acc,Ireland,IE,IE00BNDS1R53,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510760,510760,SSE,ETF,510760,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512950,512950,SSE,ETF,512950,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515380,515380,SSE,ETF,515380,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516930,516930,SSE,ETF,516930,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561560,561560,SSE,ETF,561560,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFINASDAQ,CFINASDAQ,SSE_CL,ETF,Fondo de Inversión ETF Singular NASDAQ 100,Chile,CL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159619,159619,SZSE,ETF,159619,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159747,159747,SZSE,ETF,159747,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159887,159887,SZSE,ETF,159887,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F301,HRL-F301,TASE,ETF,Harel Index Funds Ltd. - Harel Sal Tel Bond Global,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F17,KSM-F17,TASE,ETF,Ksm Mutual Funds Limited - Ksm Euro Stoxx 50 Pr Ils 40a fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F4,MTF-F4,TASE,ETF,Migdal Mutual Funds - MTF SAL Tel-Bond 60 Mutual Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F81,TCH-F81,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) Future Bloomberg Brent Crude,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00933B,00933B,TPEX,ETF,Cathay US Corporate 10+ Years Banking ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1627,1627,TSE,ETF,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,jpx_listed_issues,True,,,
TSE::224A,224A,TSE,ETF,Global X Uranium ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Uranium ETF,jpx_listed_issues,True,,,
TSE::3462,3462,TSE,ETF,"Nomura Real Estate Master Fund,Inc.",Japan,JP,,,verified,Matched active official exchange directory listing.,"Nomura Real Estate Master Fund,Inc.",jpx_listed_issues,True,,,
TSX::ALPU,ALPU,TSX,ETF,SavvyLong (2X) GOOGL ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CGHY-U,CGHY-U,TSX,ETF,CI Global High Yield Credit Private Pool,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DRFC,DRFC,TSX,ETF,Desjardins RI Canada Multifactor - Net-Zero Emissions Pathway ETF,Canada,CA,CA25059K1021,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00M3GSN47,
