listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::SAWI,SAWI,AMS,ETF,iShares MSCI ACWI SRI UCITS ETF USD (Dist),Ireland,IE,IE00013A2XD6,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01BVRRSN4,
ASX::DHHF,DHHF,ASX,ETF,Betashares Diversified All Growth ETF,Australia,AU,AU0000059586,Blend,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00R05FHL1,
ASX::JNDQ,JNDQ,ASX,ETF,Betashares Nasdaq Next Gen 100 ETF,Australia,AU,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
ASX::PS2,PS2,ASX,ETF,PUMA SERIES 2024-2 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,PUMA SERIES 2024-2 TRUST,asx_listed_companies,False,,,
B3::ACWI11,ACWI11,B3,ETF,TREND ETF BLOOMBERG ALL COUNTRIES FUNDO ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,TREND ETF BLOOMBERG ALL COUNTRIES FUNDO ÍNDICE,b3_instruments_equities,True,,,
B3::BUSR39,BUSR39,B3,ETF,iShares Trust - iShares Core U.S. REIT ETF,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::PIBB11,PIBB11,B3,ETF,IT NOW PIBB IBRX-50 - FUNDO DE ÍNDICE RESP LIM,Brazil,BR,BRPIBBCTF005,Financials,verified,Matched active official exchange directory listing.,IT NOW PIBB IBRX-50 - FUNDO DE ÍNDICE RESP LIM,b3_instruments_equities,True,,,
BATS::APHU,APHU,BATS,ETF,T-Rex 2x Long Aph Daily Target ETF,United States,US,,,verified,Matched active official exchange directory listing.,T-REX 2X Long APH Daily Target ETF,nasdaq_other_listed,True,,,
BATS::BUFH,BUFH,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Vest Laddered Max Buffer ETF,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest Laddered Max Buffer ETF,nasdaq_other_listed,True,,,
BATS::DHDG,DHDG,BATS,ETF,FT Vest U.S. Equity Quarterly 2.5 to 15 Buffer ETF,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Quarterly 2.5 to 15 Buffer ETF,nasdaq_other_listed,True,,,
BATS::FFOG,FFOG,BATS,ETF,Franklin Focused Growth ETF,United States,US,US35473P4211,,verified,Matched active official exchange directory listing.,Franklin Focused Growth ETF,nasdaq_other_listed,True,,,
BATS::HSBH,HSBH,BATS,ETF,Precidian ETFs Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
BATS::JULH,JULH,BATS,ETF,Innovator ETFs Trust - Innovator Premium Income 20 Barrier ETF - July,United States,US,US45783Y5823,,verified,Matched active official exchange directory listing.,Innovator Premium Income 20 Barrier ETF - July,nasdaq_other_listed,True,,,
BATS::MSFX,MSFX,BATS,ETF,ETF Opportunities Trust - T-Rex 2X Long Microsoft Daily Target ETF,United States,US,US26923N5793,,verified,Matched active official exchange directory listing.,T-Rex 2X Long Microsoft Daily Target ETF,nasdaq_other_listed,True,,,
BATS::PAYR,PAYR,BATS,ETF,Federated Hermes Enhanced Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Federated Hermes Enhanced Income ETF,nasdaq_other_listed,True,,,
BATS::REM,REM,BATS,ETF,iShares Mortgage Real Estate Capped ETF,Australia,AU,AU0000175820,Real Estate,verified,Matched active official exchange directory listing.,iShares Mortgage Real Estate ETF,nasdaq_other_listed,True,,,
BATS::TFJL,TFJL,BATS,ETF,Innovator Long Term Treasury Floor ETF - July,United States,US,US45782C2439,Treasury Bonds,verified,Matched active official exchange directory listing.,Innovator 20  Year Treasury Bond 5 Floor ETF - July,nasdaq_other_listed,True,,,
BATS::WMTI,WMTI,BATS,ETF,REX ETF Trust REX WMT Growth &,United States,US,,,verified,Matched active official exchange directory listing.,REX WMT Growth & Income ETF,nasdaq_other_listed,True,,,
Bursa::0820EA,0820EA,Bursa,ETF,FTSE Bursa Malaysia KLCI ETF,Malaysia,MY,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CYEA,CYEA,Euronext,ETF,iShares China CNY Bond UCITS ETF USD Acc EUR,Ireland,IE,IE00BKPSFD61,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG014T2Z1K1,
Euronext::LWCE,LWCE,Euronext,ETF,Amundi MSCI Europe Climate Paris Aligned UCITS ETF Acc,Luxembourg,LU,LU2130768844,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00VJG1MQ7,
Euronext::UBBB,UBBB,Euronext,ETF,Amundi Index Solutions - Amundi Global Corp SRI 1-5Y UCITS ETF DR,Luxembourg,LU,LU1525418726,Corporate Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00FPL4WW2,
JSE::NEWUSD,NEWUSD,JSE,ETF,NewWave USD Currency Exchange Traded Note,South Africa,ZA,ZAE000162608,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0023B0,0023B0,KRX,ETF,0023B0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::140950,140950,KRX,ETF,KyoboAXA POWER K100 ETF[Equity],South Korea,KR,KR7140950007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::243890,243890,KRX,ETF,MiraeAsset TIGER 200 Energy & Leverage ETF,South Korea,KR,KR7243890001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::289250,289250,KRX,ETF,MiraeAsset TIGER MSCI Korea ESG Universal ETF,South Korea,KR,KR7289250003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::364970,364970,KRX,ETF,MiraeAsset TIGER KRX Bio K-New Deal ETF,South Korea,KR,KR7364970004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::414270,414270,KRX,ETF,ACE G2 EV&AV Active,South Korea,KR,KR7414270009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::448540,448540,KRX,ETF,ACE NVIDIA30 Blend Bloomberg,South Korea,KR,KR7448540005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::464920,464920,KRX,ETF,464920,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::482030,482030,KRX,ETF,482030,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::498270,498270,KRX,ETF,498270,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LFP,3LFP,LSE,ETF,GraniteShares 3x Long Facebook Daily ETP GBP,United Kingdom,GB,XS2656469561,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::5ULS,5ULS,LSE,ETF,WISDOMTREE MULTI ASSET ISSUER P,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BABY,BABY,LSE,ETF,IncomeShares Alibaba (BABA) Options ETP,,,,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CG1,CG1,LSE,ETF,Amundi ETF DAX UCITS ETF DR,Australia,AU,AU000000CG18,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CUKS,CUKS,LSE,ETF,iShares VII PLC - iShares MSCI UK Small Cap ETF GBP Acc,Ireland,IE,IE00B3VWLG82,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EEDM,EEDM,LSE,ETF,iShares MSCI EM ESG Enhanced UCITS ETF USD Inc,Ireland,IE,IE00BHZPJ122,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESGO,ESGO,LSE,ETF,AuAg ESG Gold Mining UCITS ETF,Ireland,IE,IE00BNTVVR89,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FLOA,FLOA,LSE,ETF,iShares $ Floating Rate Bond UCITS Acc USD,Ireland,IE,IE00BDFGJ627,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GGRA,GGRA,LSE,ETF,WisdomTree Global Quality Dividend Growth UCITS ETF - USD Acc,Ireland,IE,IE00BZ56SW52,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HITC,HITC,LSE,ETF,HSBC S&P India Tech UCITS ETF EUR (Acc) GBP,Ireland,IE,IE0008119MO8,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HWWA,HWWA,LSE,ETF,HSBC Multi Factor Worldwide Equity UCITS ETF,Ireland,IE,IE00BKZGB098,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IFSD,IFSD,LSE,ETF,iShares Edge MSCI Europe Multifactor UCITS ETF EUR (Dist) USD,Ireland,IE,IE00BG13YL86,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ISWD,ISWD,LSE,ETF,iShares MSCI World Islamic UCITS ETF USD (Dist) USD,Ireland,IE,IE00B27YCN58,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JIBG,JIBG,LSE,ETF,JPM USD Corporate Bond Research Enhanced Index (ESG) UCITS ETF USD Dis GBP,Ireland,IE,IE00BN4RDY28,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LCOP,LCOP,LSE,ETF,WisdomTree Copper 2x Daily Leveraged,Jersey,JE,JE00B2NFTF36,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MLPQ,MLPQ,LSE,ETF,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF,Ireland,IE,IE00B94ZB998,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PAVG,PAVG,LSE,ETF,Global X U.S. Infrastructure Development UCITS ETF USD Dis GBP,Ireland,IE,IE00BLCHJ641,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RQFI,RQFI,LSE,ETF,Xtrackers Harvest CSI300 UCITS ETF 1D,Luxembourg,LU,LU0875160326,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
