listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::XEMD,XEMD,BATS,ETF,Bondbloxx ETF Trust - JP Morgan USD Emerging Markets 1-10 Years Bond ETF,Ireland,IE,IE000GWA2J58,,verified,Matched active official exchange directory listing.,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,nasdaq_other_listed,True,,,
Euronext::ADAW,ADAW,Euronext,ETF,WisdomTree Physical Cardano EUR,United Kingdom,GB,GB00BNGJ9J32,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0166FWXX1,
Euronext::EEMU,EEMU,Euronext,ETF,BNP Paribas Easy MSCI EMU Ex CW UCITS,Luxembourg,LU,LU1291098827,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00D1M0X62,
Euronext::MTI,MTI,Euronext,ETF,Lyxor UCITS EuroMTS Inflation Linked Investment Grade DR,Luxembourg,LU,LU1650491282,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000GLZXD0,
Euronext::X1G,X1G,Euronext,ETF,Amundi Index Solutions - Amundi Govt Bond Lowest Rated Euro Investment Grade UCITS ETF-C,Luxembourg,LU,LU1681046774,Investment Grade Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KH71QY5,
JSE::STXESG,STXESG,JSE,ETF,Satrix MSCI World ESG Enhanced Feeder Portfolio,South Africa,ZA,ZAE000289963,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0046Y0,0046Y0,KRX,ETF,0046Y0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::157490,157490,KRX,ETF,MiraeAsset TIGER Software ETF,South Korea,KR,KR7157490004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::252410,252410,KRX,ETF,KBSTAR 200 Futures Inverse,South Korea,KR,KR7252410006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::293180,293180,KRX,ETF,NH-Amundi HANARO 200 ETF,South Korea,KR,KR7293180006,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::371870,371870,KRX,ETF,ACE China Hang Seng TECH,South Korea,KR,KR7371870007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::423170,423170,KRX,ETF,SOL K-Global Semiconductor Active,South Korea,KR,KR7423170000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::451530,451530,KRX,ETF,Mirae Asset Tiger Treasury 30Yr Strips Bond Active Etf,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::469050,469050,KRX,ETF,469050,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::486240,486240,KRX,ETF,486240,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::1AMZ,1AMZ,LSE,ETF,LS 1x Amazon Tracker ETC,United Kingdom,GB,XS2337104231,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LUB,3LUB,LSE,ETF,GraniteShares 3x Long Uber Daily ETP,United Kingdom,GB,XS2193972838,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AGGB,AGGB,LSE,ETF,UBS ETC CMCI Agriculture GBP Mth Hdg TR,Switzerland,CH,CH0348206472,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BCHN,BCHN,LSE,ETF,Invesco CoinShares Global Blockchain UCITS ETF,,,,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CLMA,CLMA,LSE,ETF,iClima Global Decarbonisation Enablers UCITS ETF Acc,Ireland,IE,IE00BNC1F287,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::D26G,D26G,LSE,ETF,ISHARES V PLC ISH IBONDS DEC 2026 TRM $ CRP GBP H,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EGRA,EGRA,LSE,ETF,WisdomTree Eurozone Quality Dividend Growth UCITS ETF - EUR Acc,Ireland,IE,IE00BZ56TQ67,Growth,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESUS,ESUS,LSE,ETF,Invesco MSCI USA ESG Universal Screened UCITS ETF USD Distribution GBP,Ireland,IE,IE000A8N67F3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FPXS,FPXS,LSE,ETF,Fidelity Sustainable Research Enhanced Pacific ex-Japan Equity UCITS ETF USD Acc GBP,Ireland,IE,IE00BNGFMY78,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GLCB,GLCB,LSE,ETF,SPDR Thomson Reuters Global Convertible Bond UCITS,Ireland,IE,IE00BNH72088,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMEF,HMEF,LSE,ETF,HSBC MSCI Emerging Markets UCITS ETF,Ireland,IE,IE00B5SSQT16,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IAPD,IAPD,LSE,ETF,iShares Asia Pacific Dividend UCITS,Ireland,IE,IE00B14X4T88,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGSG,IGSG,LSE,ETF,iShares Dow Jones Global Sustainability Screened UCITS ETF USD (Acc),Ireland,IE,IE00B57X3V84,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUCB,IUCB,LSE,ETF,SPDR Barclays 3-10 U.S. Corporate Bond UCITS,Ireland,IE,IE00BYV12Y75,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPNL,JPNL,LSE,ETF,Lyxor UCITS Japan (Topix) D-EUR,France,FR,FR0010245514,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LEMV,LEMV,LSE,ETF,Ossiam Europe ESG Machine Learning ETF UCITS 1C (EUR),Luxembourg,LU,LU0599612842,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MST3,MST3,LSE,ETF,Leverage Shares 3x Long MicroStrategy (MSTR) ETP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PHPT,PHPT,LSE,ETF,WisdomTree Physical Platinum,Jersey,JE,JE00B1VS2W53,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SABP,SABP,LSE,ETF,GLOBAL X ETFS ICAV GX S&P 500® ANNUAL BUFFER UCITS ETF,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SNIK,SNIK,LSE,ETF,WisdomTree Nickel 1x Daily Short,Jersey,JE,JE00B24DKJ77,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SXLP,SXLP,LSE,ETF,SPDR S&P U.S. Consumer Staples Select Sector UCITS,Ireland,IE,IE00BWBXM385,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB23,UB23,LSE,ETF,UBS MSCI Canada UCITS CAD A-dis,Luxembourg,LU,LU0446734872,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USIX,USIX,LSE,ETF,Amundi USD Corporate Bond PAB Net Zero Ambition UCITS ETF D GBP,Luxembourg,LU,LU1285959703,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VPNG,VPNG,LSE,ETF,Global X Data Center REITS & Digital Infrastructure UCITS ETF USD Acc GBP,Ireland,IE,IE00BMH5Y327,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::X71U,X71U,LSE,ETF,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C Hedged,Luxembourg,LU,LU2523865991,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XEPG,XEPG,LSE,ETF,Xtrackers Europe Net Zero Pathway Paris Aligned UCITS ETF EUR Acc GBP,Ireland,IE,IE0001JH5CB4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XNGI,XNGI,LSE,ETF,Xtrackers MSCI Next Generation Internet Innovation UCITS ETF 1C USD Acc USD,Ireland,IE,IE000XOQ9TK4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWMS,XWMS,LSE,ETF,Xtrackers MSCI World Momentum ESG UCITS ETF 1C GBP,Ireland,IE,IE000TL3PL69,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AVS,AVS,NASDAQ,ETF,Direxion Daily AVGO Bear 1X Shares,,,,Information Technology,verified,Matched active official exchange directory listing.,Direxion Daily AVGO Bear 1X ETF,nasdaq_listed,True,,,
NASDAQ::BUG,BUG,NASDAQ,ETF,Global X Cybersecurity ETF,Ireland,IE,IE00BMH5Y871,,verified,Matched active official exchange directory listing.,Global X Cybersecurity ETF,nasdaq_listed,True,,,
NASDAQ::DVUT,DVUT,NASDAQ,ETF,WEBS Defined Volatility XLU ETF,United States,US,,,verified,Matched active official exchange directory listing.,WEBs Utilities XLU Defined Volatility ETF,nasdaq_listed,True,,,
NASDAQ::FGM,FGM,NASDAQ,ETF,First Trust Germany AlphaDEX® Fund,United States,US,US33737J1907,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Germany AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::HCOW,HCOW,NASDAQ,ETF,Amplify Cash Flow High Income ETF,United States,US,US0321086805,,verified,Matched active official exchange directory listing.,Amplify COWS Covered Call ETF,nasdaq_listed,True,,,
NASDAQ::JPY,JPY,NASDAQ,ETF,Lazard Japanese Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Lazard Japanese Equity ETF,nasdaq_listed,True,,,
NASDAQ::MYMF,MYMF,NASDAQ,ETF,SPDR SSGA My2026 Municipal Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2026 Municipal Bond ETF,nasdaq_listed,True,,,
NASDAQ::PQJA,PQJA,NASDAQ,ETF,PGIM Nasdaq-100 Buffer 12 ETF - January,United States,US,,,verified,Matched active official exchange directory listing.,PGIM Nasdaq-100 Buffer 12 ETF - January,nasdaq_listed,True,,,
NASDAQ::RGYY,RGYY,NASDAQ,ETF,GraniteShares YieldBoost RGTI ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares YieldBoost RGTI ETF,nasdaq_listed,True,,,
NASDAQ::TCHI,TCHI,NASDAQ,ETF,iShares MSCI China Multisector Tech ETF,United States,US,US46436E4290,,verified,Matched active official exchange directory listing.,iShares MSCI China Multisector Tech ETF,nasdaq_listed,True,,,
NASDAQ::VALG,VALG,NASDAQ,ETF,Leverage Shares 2X Long VALE Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long VALE Daily ETF,nasdaq_listed,True,,,
NEO::AEMX,AEMX,NEO,ETF,AGF Emerging Markets ex China Fund Series ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::QEF,QEF,NEO,ETF,AGFiQ Enhanced Global ESG Factors,Canada,CA,CA00851P1045,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BLOX,BLOX,NYSE,ETF,Nicholas Crypto Income ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::JULB,JULB,NYSE,ETF,Aptus July Buffer ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::UXJA,UXJA,NYSE,ETF,FT Vest U.S. Equity Uncapped Accelerator ETF - January,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AVDS,AVDS,NYSE ARCA,ETF,Avantis International Small Cap Equity ETF,United States,US,US0250721901,,verified,Matched active official exchange directory listing.,Avantis International Small Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BKLN,BKLN,NYSE ARCA,ETF,Invesco Senior Loan ETF,United States,US,US46138G5080,,verified,Matched active official exchange directory listing.,Invesco Senior Loan ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGSM,CGSM,NYSE ARCA,ETF,Capital Group Short Duration Municipal Income ETF,United States,US,US14020Y6077,,verified,Matched active official exchange directory listing.,Capital Group Short Duration Municipal Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DAMD,DAMD,NYSE ARCA,ETF,Defiance Daily Target 2X Short AMD ETF,United States,US,US88636W6194,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Short AMD ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DMBS,DMBS,NYSE ARCA,ETF,Doubleline Etf Trust - Mortgage ETF,United States,US,US25861R4020,,verified,Matched active official exchange directory listing.,DoubleLine Mortgage ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ELD,ELD,NYSE ARCA,ETF,WisdomTree Emerging Markets Local Debt Fund,Australia,AU,AU000000ELD6,Materials,verified,Matched active official exchange directory listing.,WisdomTree Emerging Markets Local Debt Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FARX,FARX,NYSE ARCA,ETF,Frontier Asset Absolute Return ETF,United States,US,US00764Q6373,,verified,Matched active official exchange directory listing.,Frontier Asset Absolute Return ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLSP,FLSP,NYSE ARCA,ETF,Franklin Liberty Systematic Style Premia ETF,United States,US,US35473P5465,,verified,Matched active official exchange directory listing.,Franklin Systematic Style Premia ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GAMR,GAMR,NYSE ARCA,ETF,"Amplify Video Game Leaders ETF
",United States,US,US26924G7060,Information Technology,verified,Matched active official exchange directory listing.,Amplify Video Game Leaders ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GXC,GXC,NYSE ARCA,ETF,SPDR® S&P China ETF,United States,US,US78463X4007,Emerging Markets,verified,Matched active official exchange directory listing.,State Street SPDR S&P China ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBIH,IBIH,NYSE ARCA,ETF,iShares iBonds Oct 2031 Term TIPS ETF,United States,US,US46438G8776,,verified,Matched active official exchange directory listing.,iShares iBonds Oct 2031 Term TIPS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IPOS,IPOS,NYSE ARCA,ETF,Renaissance International IPO ETF,United States,US,US7599373039,Developed Markets,verified,Matched active official exchange directory listing.,Renaissance Capital Greenwich Fund,nasdaq_other_listed,True,,,
NYSE ARCA::JFLX,JFLX,NYSE ARCA,ETF,JPMorgan Flexible Debt ETF,United States,US,US46654Q5595,,verified,Matched active official exchange directory listing.,JPMorgan Flexible Debt ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KOKU,KOKU,NYSE ARCA,ETF,Xtrackers MSCI Kokusai Equity ETF,United States,US,US2330511351,Developed Markets,verified,Matched active official exchange directory listing.,Xtrackers MSCI Kokusai Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MEMX,MEMX,NYSE ARCA,ETF,Matthews Emerging Markets Ex China Active ETF,United States,US,US5771257921,,verified,Matched active official exchange directory listing.,Matthews Emerging Markets ex China Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NFRA,NFRA,NYSE ARCA,ETF,FlexShares STOXX Global Broad Infrastructure Index Fund,Ireland,IE,IE000QUCVEN9,Utilities,verified,Matched active official exchange directory listing.,FlexShares STOXX Global Broad Infrastructure Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::PCR,PCR,NYSE ARCA,ETF,Simplify Exchange Traded Funds,Poland,PL,PLPCCRK00076,Materials,verified,Matched active official exchange directory listing.,Simplify VettaFi Private Credit Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PYPU,PYPU,NYSE ARCA,ETF,Direxion Shares ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily PYPL Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ROAM,ROAM,NYSE ARCA,ETF,Hartford Multifactor Emerging Markets ETF,United States,US,US5184162015,Emerging Markets,verified,Matched active official exchange directory listing.,Hartford Multifactor Emerging Markets ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SDCI,SDCI,NYSE ARCA,ETF,USCF SummerHaven Dynamic Commodity Strategy No K-1,United States,US,US90290T8099,Commodities Broad Basket,verified,Matched active official exchange directory listing.,USCF SummerHaven Dynamic Commodity Strategy No K-1 Fund,nasdaq_other_listed,True,,,
NYSE ARCA::SOXS,SOXS,NYSE ARCA,ETF,Direxion Daily Semiconductor Bear 3X Shares,United States,US,US25460G6908,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Semiconductor Bear 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TAFI,TAFI,NYSE ARCA,ETF,Ab Tax-Aware Short Duration ETF,United States,US,US00039J2024,,verified,Matched active official exchange directory listing.,AB Tax-Aware Short Duration Municipal ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TSES,TSES,NYSE ARCA,ETF,Truth Social Funds,United States,US,,,verified,Matched active official exchange directory listing.,Truth Social American Energy Security ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VEA,VEA,NYSE ARCA,ETF,Vanguard FTSE Developed Markets Index Fund ETF Shares,Australia,AU,AU0000016875,Energy,verified,Matched active official exchange directory listing.,Vanguard FTSE Developed Markets ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XCEM,XCEM,NYSE ARCA,ETF,Columbia EM Core ex-China ETF,United States,US,US19762B2025,Emerging Markets,verified,Matched active official exchange directory listing.,Columbia EM Core ex-China ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YLD,YLD,NYSE ARCA,ETF,Principal Active High Yield ETF,United States,US,US74255Y1029,High Yield Bonds,verified,Matched active official exchange directory listing.,Principal Active High Yield ETF,nasdaq_other_listed,True,,,
OTC::IHREF,IHREF,OTC,ETF,iShares III Public Limited Company - iShares Core MSCI Japan IMI UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::PMFIF,PMFIF,OTC,ETF,PIMCO ETFs plc - PIMCO US Short-Term High Yield Corporate Bond Index UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ACPA,ACPA,SIX,ETF,UBS (Irl) ETF plc MSCI ACWI Climate Paris Aligned UCITS ETF A USD Acc,Ireland,IE,IE00BN4Q0P93,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CD5E,CD5E,SIX,ETF,Amundi Index Solutions - Amundi EURO STOXX 50 UCITS ETF-D EUR EUR,Luxembourg,LU,LU1681047319,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMSW,EMSW,SIX,ETF,L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF CHF Hedged Inc,Ireland,IE,IE000DBHED39,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JJEJ,JJEJ,SIX,ETF,JPMorgan ETFs (Ireland) ICAV - Japan Research Enhanced Index Equity (ESG) UCITS ETF JPY (acc) JPY,Ireland,IE,IE0001A541Y3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SCWS,SCWS,SIX,ETF,iShares MSCI World SRI UCITS ETF CHF Hedged (Dist),Ireland,IE,IE00BMZ17V16,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::VAGX,VAGX,SIX,ETF,Vanguard Global Aggregate Bond UCITS ETF CHF Hedged Accumulation,Ireland,IE,IE00BG47KF31,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510770,510770,SSE,ETF,510770,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512960,512960,SSE,ETF,512960,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515390,515390,SSE,ETF,515390,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516950,516950,SSE,ETF,516950,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561580,561580,SSE,ETF,561580,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFINHRFLA,CFINHRFLA,SSE_CL,ETF,Fondo De Inversion Nevasa HMC Renta Fija Local,Chile,CL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159620,159620,SZSE,ETF,159620,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159748,159748,SZSE,ETF,159748,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159888,159888,SZSE,ETF,159888,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F303,HRL-F303,TASE,ETF,Harel Index Funds Ltd. - Harel Sal Tel Bond Shekel Bank & Insurance,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F171,KSM-F171,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) MSCI AC World Dollar Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F40,MTF-F40,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4A) STOXX Europe 600 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F82,TCH-F82,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) Future Bloomberg Silver,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00937B,00937B,TPEX,ETF,CAPITAL ICE ESG 20+ Year BBB Us Corporate ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1628,1628,TSE,ETF,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,jpx_listed_issues,True,,,
TSE::2251,2251,TSE,ETF,NEXT FUNDS JPX JGB Futures Double Inverse Index Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS JPX JGB Futures Double Inverse Index Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::346A,346A,TSE,ETF,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment (Industry Group) 35% Capped Index Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment (Industry Group) 35% Capped Index Exchange Traded Fund,jpx_listed_issues,True,,,
TSX::AMGR,AMGR,TSX,ETF,AGF American Growth Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CGIN,CGIN,TSX,ETF,CI Global Investment Grade ETF (ETF C$ Series),Canada,CA,CA12568W1086,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01B942NG6,
