listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
KRX::138920,138920,KRX,ETF,Samsung KODEX Soybeans Futures Special Asset ETF Hedged,South Korea,KR,KR7138920004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::230480,230480,KRX,ETF,Kiwoom KOSEF USD Futures Inverse 2X ETF,South Korea,KR,KR7230480006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::278620,278620,KRX,ETF,ARIRANG ACTIVE SHORT TERM BOND,South Korea,KR,KR7278620000,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::354350,354350,KRX,ETF,NH-Amundi HANARO Global Luxury S&P ETF (Synth),South Korea,KR,KR7354350001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::407310,407310,KRX,ETF,HANARO 200 TOP10,South Korea,KR,KR7407310002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::445690,445690,KRX,ETF,BNK Shareholder Yield Active,South Korea,KR,KR7445690001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::462330,462330,KRX,ETF,462330,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::479620,479620,KRX,ETF,479620,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::495850,495850,KRX,ETF,495850,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3GLE,3GLE,LSE,ETF,Leverage Shares 3x Long Gold ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3VT,3VT,LSE,ETF,Leverage Shares 3x Long Total World ETP Securities GBP,United Kingdom,GB,XS2399364822,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AVGI,AVGI,LSE,ETF,IncomeShares Broadcom (AVGO) Options ETP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CE71,CE71,LSE,ETF,iShares VII PLC - iShares € Govt Bond 3-7yr ETF EUR Acc,Ireland,IE,IE00B3VTML14,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CSPE,CSPE,LSE,ETF,SPDR® MSCI Europe Consumer Staples UCITS ETF GBP,Ireland,IE,IE00BKWQ0D84,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EABE,EABE,LSE,ETF,Amundi MSCI Europe Climate Transition CTB UCITS ETF DR (C) GBP,Luxembourg,LU,LU2198884491,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EQQS,EQQS,LSE,ETF,Invesco NASDAQ-100 Swap UCITS ETF Acc,Ireland,IE,IE00BNRQM384,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FGLR,FGLR,LSE,ETF,Fidelity Sustainable Research Enhanced Global Equity UCITS ETF USD Acc,Ireland,IE,IE00BKSBGV72,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GCLX,GCLX,LSE,ETF,Invesco Markets II plc - Invesco Global Clean Energy UCITS ETF Acc,Ireland,IE,IE00BLRB0242,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HESC,HESC,LSE,ETF,HSBC MSCI Emerging Markets Small Cap ESG UCITS ETF USD Acc,Ireland,IE,IE000W080FK3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSXE,HSXE,LSE,ETF,HSBC Europe Ex UK Sustainable Equity UCITS ETF,Ireland,IE,IE00BKY58625,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEFQ,IEFQ,LSE,ETF,iShares Edge MSCIope Quality Factor UCITS,Ireland,IE,IE00BQN1K562,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ISAG,ISAG,LSE,ETF,iShares Agribusiness UCITS ETF USD (Acc),Ireland,IE,IE00B6R52143,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JEQP,JEQP,LSE,ETF,JPM Nasdaq Equity Premium Income Active UCITS ETF USD Dist GBP,Ireland,IE,IE000U9J8HX9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::L6EW,L6EW,LSE,ETF,Ossiam Stoxx Europe 600 Equal Weight NR UCITS 1C,Luxembourg,LU,LU0599613147,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MEUD,MEUD,LSE,ETF,Amundi Stoxx Europe 600 UCITS ETF C GBP,Luxembourg,LU,LU0908500753,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::OMXS,OMXS,LSE,ETF,iShares OMX Stockholm Capped UCITS,Ireland,IE,IE00BD3RYZ16,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RIEG,RIEG,LSE,ETF,L&G Europe ESG Exclusions Paris Aligned UCITS ETF Share Class EUR Accumulating GBP,Ireland,IE,IE00BKLTRN76,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SGLO,SGLO,LSE,ETF,iShares Global Govt Bond UCITS ETF USD (Dist),Ireland,IE,IE00B3F81K65,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::STYC,STYC,LSE,ETF,PIMCO Short-Term High Yield Corporate Bond Source UCITS,Ireland,IE,IE00BVZ6SQ11,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TRYP,TRYP,LSE,ETF,HANetf ICAV - The Travel UCITS ETF,,,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UKCO,UKCO,LSE,ETF,SSgA SPDR Barclays Cap Sterling Corporate Bond,Ireland,IE,IE00B4694Z11,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VEVE,VEVE,LSE,ETF,Vanguard FTSE Developed World UCITS ETF USD Distributing,Ireland,IE,IE00BKX55T58,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WNER,WNER,LSE,ETF,WisdomTree New Economy Real Estate UCITS ETF - USD,Ireland,IE,IE000X9TLGN8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDGI,XDGI,LSE,ETF,Xtrackers MSCI Global SDGs UCITS ETF 1C USD,Ireland,IE,IE000PSF3A70,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMAD,XMAD,LSE,ETF,Xtrackers - MSCI EM Asia Swap UCITS ETF,Luxembourg,LU,LU0292107991,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUEK,XUEK,LSE,ETF,Xtrackers S&P Europe ex UK UCITS ETF 1D GBP,Ireland,IE,IE00BGV5VM45,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AIQ,AIQ,NASDAQ,ETF,Global X Artificial Intelligence & Technology ETF,Australia,AU,AU000000AIQ2,Information Technology,verified,Matched active official exchange directory listing.,Global X Artificial Intelligence & Technology ETF,nasdaq_listed,True,,,
NASDAQ::BSCS,BSCS,NASDAQ,ETF,Invesco BulletShares 2028 Corporate Bond ETF,United States,US,US46138J6432,Corporate Bonds,verified,Matched active official exchange directory listing.,Invesco BulletShares 2028 Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::DAX,DAX,NASDAQ,ETF,Global X DAX Germany ETF,Luxembourg,LU,LU0252633754,Developed Markets,verified,Matched active official exchange directory listing.,Global X DAX Germany ETF,nasdaq_listed,True,,,
NASDAQ::FAB,FAB,NASDAQ,ETF,First Trust Multi Cap Value AlphaDEX® Fund,United Kingdom,GB,GB00BDQZGK16,Health Care,verified,Matched active official exchange directory listing.,First Trust Multi Cap Value AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::GIND,GIND,NASDAQ,ETF,Goldman Sachs India Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Goldman Sachs India Equity ETF,nasdaq_listed,True,,,
NASDAQ::IJT,IJT,NASDAQ,ETF,iShares S&P Small-Cap 600 Growth ETF,United States,US,US4642878874,Growth,verified,Matched active official exchange directory listing.,iShares S&P SmallCap 600 Growth ETF,nasdaq_listed,True,,,
NASDAQ::MFVL,MFVL,NASDAQ,ETF,Motley Fool Value Factor ETF,United States,US,,,verified,Matched active official exchange directory listing.,Motley Fool Value Factor ETF,nasdaq_listed,True,,,
NASDAQ::PBQQ,PBQQ,NASDAQ,ETF,PGIM Laddered Nasdaq-100 Buffer 12 ETF,United States,US,,,verified,Matched active official exchange directory listing.,PGIM Laddered Nasdaq-100 Buffer 12 ETF,nasdaq_listed,True,,,
NASDAQ::QQQM,QQQM,NASDAQ,ETF,Invesco NASDAQ 100 ETF,United States,US,US46138G6492,Large Cap,verified,Matched active official exchange directory listing.,Invesco NASDAQ 100 ETF,nasdaq_listed,True,,,
NASDAQ::SOUX,SOUX,NASDAQ,ETF,Defiance Daily Target 2X Long SOUN ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long SOUN ETF,nasdaq_listed,True,,,
NASDAQ::ULTI,ULTI,NASDAQ,ETF,REX IncomeMax Option Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,REX IncomeMax Option Strategy ETF,nasdaq_listed,True,,,
NASDAQ::WTMY,WTMY,NASDAQ,ETF,WisdomTree High Income Laddered Municipal Fund,United States,US,,,verified,Matched active official exchange directory listing.,WisdomTree High Income Laddered Municipal Fund,nasdaq_listed,True,,,
NEO::FLAM,FLAM,NEO,ETF,Franklin FTSE U.S. Index ETF,Canada,CA,CA3535101008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZTS-U,ZTS-U,NEO,ETF,BMO Short-Term US Treasury Bond Fund ETF USD,Canada,CA,CA09660C2040,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::FTWO,FTWO,NYSE,ETF,Strive Natural Resources and Security ETF,United States,US,US02072L5571,,verified,Matched active official exchange directory listing.,Strive Natural Resources and Security ETF,nasdaq_other_listed,True,,,
NYSE::SLNZ,SLNZ,NYSE,ETF,TCW Senior Loan ETF,United States,US,US29287L8090,,verified,Matched active official exchange directory listing.,TCW Senior Loan ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AOA,AOA,NYSE ARCA,ETF,iShares Core Aggressive Allocation ETF,Australia,AU,AU000000AOA4,Materials,verified,Matched active official exchange directory listing.,iShares Core 80/20 Aggressive Allocation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BFJL,BFJL,NYSE ARCA,ETF,FT Vest Bitcoin Strategy Floor15 ETF - July,United States,US,US33733E6822,,verified,Matched active official exchange directory listing.,FT Vest Bitcoin Strategy Floor15 ETF July,nasdaq_other_listed,True,,,
NYSE ARCA::CBLS,CBLS,NYSE ARCA,ETF,Elevation Series Trust,United States,US,US53656F6491,,name_mismatch,Dataset name does not match official exchange directory name.,Clough Hedged Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CRXP,CRXP,NYSE ARCA,ETF,Columbia Core Plus Bond ETF Shares,United States,US,US19761L7718,,verified,Matched active official exchange directory listing.,Columbia Core Plus Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DFUS,DFUS,NYSE ARCA,ETF,Dimensional U.S. Equity ETF,United States,US,US25434V4014,,verified,Matched active official exchange directory listing.,Dimensional U.S. Equity Market ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EDOW,EDOW,NYSE ARCA,ETF,First Trust Dow 30 Equal Weight ETF,United States,US,US33733A2015,Large Cap,verified,Matched active official exchange directory listing.,First Trust Dow 30 Equal Weight ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EVNT,EVNT,NYSE ARCA,ETF,AltShares Event-Driven ETF,United States,US,US02210T2078,,verified,Matched active official exchange directory listing.,AltShares Event-Driven ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLAG,FLAG,NYSE ARCA,ETF,Global X S&P 500 U.S. Market Leaders TOP 50 ETF,United States,US,US37960A3547,Financials,verified,Matched active official exchange directory listing.,Global X S&P 500 U.S. Market Leaders Top 50 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FTNJ,FTNJ,NYSE ARCA,ETF,Franklin New Jersey Municipal Income ETF,United States,US,US7467297716,,verified,Matched active official exchange directory listing.,Franklin New Jersey Municipal Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GQRE,GQRE,NYSE ARCA,ETF,FlexShares Global Quality Real Estate Index Fund,United States,US,US33939L7872,Real Estate,verified,Matched active official exchange directory listing.,FlexShares Global Quality Real Estate Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::HYGV,HYGV,NYSE ARCA,ETF,FlexShares® High Yield Value-Scored Bond Index Fund,United States,US,US33939L6627,High Yield Bonds,verified,Matched active official exchange directory listing.,FlexShares High Yield Value-Scored Bond Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::ILTB,ILTB,NYSE ARCA,ETF,iShares Core 10+ Year USD Bond ETF,United States,US,US4642894798,Treasury Bonds,verified,Matched active official exchange directory listing.,iShares Core 10  Year USD Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IXJ,IXJ,NYSE ARCA,ETF,iShares Global Healthcare ETF,Australia,AU,AU000000IXJ9,Health Care,verified,Matched active official exchange directory listing.,iShares Global Healthcare ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JUNW,JUNW,NYSE ARCA,ETF,AIM ETF Products Trust,United States,US,US00888H7373,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::LSAT,LSAT,NYSE ARCA,ETF,Two Roads Shared Trust - LeaderShares AlphaFactor Tactical Focused ETF,United States,US,US90214Q6917,,verified,Matched active official exchange directory listing.,LeaderShares AlphaFactor Tactical Focused ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MUST,MUST,NYSE ARCA,ETF,Columbia Multi-Sector Municipal Income ETF,United States,US,US19761L6074,Municipal Bonds,verified,Matched active official exchange directory listing.,Columbia Multi-Sector Municipal Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OOSP,OOSP,NYSE ARCA,ETF,Obra Opportunistic Structured Products ETF,United States,US,US84858T8484,,verified,Matched active official exchange directory listing.,Obra Opportunistic Structured Products ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PSIL,PSIL,NYSE ARCA,ETF,AdvisorShares Psychedelics ETF,United States,US,US00768Y3624,,verified,Matched active official exchange directory listing.,AdvisorShares Psychedelics ETF,nasdaq_other_listed,True,,,
NYSE ARCA::REW,REW,NYSE ARCA,ETF,ProShares UltraShort Technology,United States,US,US74347G4249,Trading,verified,Matched active official exchange directory listing.,ProShares UltraShort Technology,nasdaq_other_listed,True,,,
NYSE ARCA::SBND,SBND,NYSE ARCA,ETF,Columbia Short Duration Bond ETF,United States,US,US19761L8880,,verified,Matched active official exchange directory listing.,Columbia Short Duration Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SLDR,SLDR,NYSE ARCA,ETF,Global X Short-Term Treasury Ladder ETF,United States,US,,,verified,Matched active official exchange directory listing.,Global X Short-Term Treasury Ladder ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SRS,SRS,NYSE ARCA,ETF,ProShares UltraShort Real Estate,United States,US,US74347G5568,Trading,verified,Matched active official exchange directory listing.,ProShares UltraShort Real Estate,nasdaq_other_listed,True,,,
NYSE ARCA::TLH,TLH,NYSE ARCA,ETF,iShares 10-20 Year Treasury Bond ETF,United States,US,US4642886539,Treasury Bonds,verified,Matched active official exchange directory listing.,iShares 10-20 Year Treasury Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::USFE,USFE,NYSE ARCA,ETF,First Eagle ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,First Eagle US Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::WCME,WCME,NYSE ARCA,ETF,First Trust WCM Developing World Equity ETF,United States,US,US33733E7408,,verified,Matched active official exchange directory listing.,First Trust WCM Developing World Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XRT,XRT,NYSE ARCA,ETF,SPDR® S&P Retail ETF,United States,US,US78464A7147,Consumer Discretionary,verified,Matched active official exchange directory listing.,State Street SPDR S&P Retail ETF,nasdaq_other_listed,True,,,
OTC::CPTFF,CPTFF,OTC,ETF,Xtrackers (IE) Public Limited Company - Xtrackers S&P 500 Equal Weight UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISTXF,ISTXF,OTC,ETF,iShares Public Limited Company - iShares $ Treasury Bond 1-3yr UCITS ETF,United States,US,,Treasury Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
PSX::UBLPETF,UBLPETF,PSX,ETF,UBLPakistanETF XD,Pakistan,PK,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBESG,CBESG,SIX,ETF,UBS ETF (CH) – SBI Corporate ESG A dis,Switzerland,CH,CH0118923876,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::DAXEX,DAXEX,SIX,ETF,iShares Core DAX® UCITS ETF (DE) EUR (Acc) CHF,Germany,DE,DE0005933931,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::HEDD,HEDD,SIX,ETF,WisdomTree Europe Equity UCITS ETF,Ireland,IE,IE00BYQCZT11,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::NADQ-USD,NADQ-USD,SIX,ETF,Amundi Nasdaq-100 II UCITS ETF,Luxembourg,LU,LU1829221024,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::UKSRT,UKSRT,SIX,ETF,UBS (Irl) ETF plc - MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to CHF) A-dis,Ireland,IE,IE00BZ0RTB90,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510160,510160,SSE,ETF,China Southern CSI Well-off Ids Idx ETF,China,CN,CNE0999003P7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512480,512480,SSE,ETF,CPIC CSI Fully Semiconductor ETF,China,CN,CNE100003KN1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513990,513990,SSE,ETF,513990,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516560,516560,SSE,ETF,516560,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560700,560700,SSE,ETF,560700,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588180,588180,SSE,ETF,588180,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159556,159556,SZSE,ETF,159556,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159703,159703,SZSE,ETF,159703,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159845,159845,SZSE,ETF,159845,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159980,159980,SZSE,ETF,159980,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F125,KSM-F125,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) Composite Euro Equity Monthly Euro Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-FK3,KSM-FK3,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) KOSHER TA-125,Israel,IL,,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F3,TCH-F3,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (40) TA BANK 5,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00799B,00799B,TPEX,ETF,Cathay 15+ Yr Healthcare Bond ETF,Taiwan,TW,TW00000799B6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1495,1495,TSE,ETF,Listed Index Fund Asian REIT,Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund Asian REIT,jpx_listed_issues,True,,,
TSE::2045,2045,TSE,ETF,NEXT NOTES S&P Singapore REIT Net Total Return Index ETN,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT NOTES S&P Singapore REIT Net Total Return Index ETN,jpx_listed_issues,True,,,
TSE::2844,2844,TSE,ETF,Listed Index Fund Australian Government Bond (No Currency Hedge),Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund Australian Government Bond (No Currency Hedge),jpx_listed_issues,True,,,
TSE::526A,526A,TSE,ETF,JPX Startup100 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,JPX Startup100 ETF,jpx_listed_issues,True,,,
TSX::CBIL-U,CBIL-U,TSX,ETF,Global X 0-3 Month T-Bill ETF CAD,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CUDV,CUDV,TSX,ETF,CI U.S. Minimum Downside Volatility Index ETF (Hedged Common Units),Canada,CA,CA12569L1013,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01CGZTK38,
TSX::ETHQ,ETHQ,TSX,ETF,3iQ Ether Staking ETF CAD,Canada,CA,CA88428G1037,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::GRCC,GRCC,TSX,ETF,Global X Growth Asset Allocation Covered Call ETF,Canada,CA,CA3799421050,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01JP9LQG2,
TSX::HUTS,HUTS,TSX,ETF,Hamilton Enhanced Utilities ETF,Canada,CA,CA40737J1049,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG019FFG6V4,
TSX::MGDV,MGDV,TSX,ETF,Mackenzie Global Dividend ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
