listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::HODL,HODL,BATS,ETF,VanEck Bitcoin Trust,Switzerland,CH,CH0445689208,,verified,Matched active official exchange directory listing.,VanEck Bitcoin Trust,nasdaq_other_listed,True,,,
BATS::JPIB,JPIB,BATS,ETF,JPMorgan International Bond Opportunities ETF,United States,US,US46641Q8520,Corporate Bonds,verified,Matched active official exchange directory listing.,JPMorgan International Bond Opportunities ETF,nasdaq_other_listed,True,,,
BATS::MRCP,MRCP,BATS,ETF,PGIM Rock ETF Trust - PGIM US Large-Cap Buffer 12 ETF - March,United States,US,,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 12 ETF - March,nasdaq_other_listed,True,,,
BATS::PAVE,PAVE,BATS,ETF,Global X U.S. Infrastructure Development ETF,Ireland,IE,IE00BLCHJ534,,verified,Matched active official exchange directory listing.,Global X U.S. Infrastructure Development ETF,nasdaq_other_listed,True,,,
BATS::RDWU,RDWU,BATS,ETF,T-REX 2X LONG RDW DAILY TARGET ETF,United States,US,,,verified,Matched active official exchange directory listing.,T-REX 2X Long RDW Daily Target ETF,nasdaq_other_listed,True,,,
BATS::TENM,TENM,BATS,ETF,ishares Large Cap 10% Target Buffer Mar ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Large Cap 10% Target Buffer Mar ETF,nasdaq_other_listed,True,,,
BATS::WFIG,WFIG,BATS,ETF,WisdomTree U.S. Corporate Bond Fund,United States,US,US97717X1981,Corporate Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BVB::TVBETETF,TVBETETF,BVB,ETF,Fondul Deschis De Investitii BET Tradeville,Romania,RO,ROETF0000019,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CV9,CV9,Euronext,ETF,Amundi Index Solutions - Amundi MSCI Europe Value Factor UCITS ETF-C,Luxembourg,LU,LU1681042518,Value,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KK8G8J0,
Euronext::LVC,LVC,Euronext,ETF,Lyxor UCITS Daily Leverage CAC 40,France,FR,FR0010592014,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000BQ2TH5,
Euronext::U10HK,U10HK,Euronext,ETF,Amundi US Treasury Bond Long Dated UCITS ETF HKD Hedged Dist,Luxembourg,LU,LU2338178648,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG012CGPCF5,
JSE::NEWGBP,NEWGBP,JSE,ETF,NewWave GBP Currency Exchange Traded Note,South Africa,ZA,ZAE000162558,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0021E0,0021E0,KRX,ETF,0021E0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::140580,140580,KRX,ETF,KB KBSTAR Prime Industry Securities ETF(Equity),South Korea,KR,KR7140580002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::241180,241180,KRX,ETF,MiraeAsset TIGER NIKKEI225 ETF,South Korea,KR,KR7241180009,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::285690,285690,KRX,ETF,VI FOCUS ESG Leaders 150 ETF,South Korea,KR,KR7285690004,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::363580,363580,KRX,ETF,KODEX 200IT TR,South Korea,KR,KR7363580002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::412770,412770,KRX,ETF,TIGER GLOBAL METAVERSE ACTIVE,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::448300,448300,KRX,ETF,TIGER NASDAQ 100 TR ETF(H),South Korea,KR,KR7448300004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::464470,464470,KRX,ETF,464470,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::481190,481190,KRX,ETF,481190,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::497880,497880,KRX,ETF,497880,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LES,3LES,LSE,ETF,WISDOMTREE MULTI ASSET ISSUER PLC WISDOMTREE EURO STOXX 50® 3X DAILY SHORT,Ireland,IE,IE00B8JF9153,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::5QQE,5QQE,LSE,ETF,Leverage Shares 5x Long US Tech 100 ETP Securities EUR,United Kingdom,GB,XS2399364152,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BAB2,BAB2,LSE,ETF,Leverage Shares 2x Alibaba ETP Securities,United Kingdom,GB,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CEU2,CEU2,LSE,ETF,Amundi Index MSCI Europe UCITS ETF DR USD,Luxembourg,LU,LU1437015735,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CU2U,CU2U,LSE,ETF,Amundi MSCI USA UCITS USD,Luxembourg,LU,LU1681042948,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EDOC,EDOC,LSE,ETF,Global X Telemedicine & Digital Health ETF A,Ireland,IE,IE00BLR6QB00,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESES,ESES,LSE,ETF,Invesco MSCI Emerging Markets ESG Universal Screened UCITS ETF GBP,Ireland,IE,IE00BMDBMY19,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FJPS,FJPS,LSE,ETF,Fidelity Sustainable Research Enhanced Japan Equity UCITS ETF JPY Acc GBP,Ireland,IE,IE00BNGFMX61,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GENY,GENY,LSE,ETF,Amundi MSCI Millennials ESG Screened ETF Accumulation,Luxembourg,LU,LU2023678449,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HIJP,HIJP,LSE,ETF,HSBC MSCI Japan Islamic Screened UCITS ETF USD Acc,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HWSC,HWSC,LSE,ETF,HSBC MSCI World Small Cap ESG UCITS ETF USD (Acc),Ireland,IE,IE000C692SN6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEUX,IEUX,LSE,ETF,iShares MSCI Europe ex-UK UCITS,Ireland,IE,IE00B14X4N27,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ISPE,ISPE,LSE,ETF,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),Ireland,IE,IE0003WV2ME7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JGYH,JGYH,LSE,ETF,JPMorgan ETFs (Ireland) ICAV Global High Yield Corporate Bond Multi-Factor UCITS ETF USD Acc GBP,Ireland,IE,IE00BKKCKJ46,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LCNY,LCNY,LSE,ETF,WisdomTree Long CNY Short USD,Jersey,JE,JE00B6822V48,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MIVO,MIVO,LSE,ETF,Amundi MSCI Europe Minimum Volatility UCITS,Luxembourg,LU,LU1681041627,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PARI,PARI,LSE,ETF,Franklin STOXX Europe 600 Paris Aligned Climate UCITS ETF EUR,Ireland,IE,IE00BMDPBY65,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ROBG,ROBG,LSE,ETF,L&G ROBO Global Robotics and Automation UCITS ETF,Ireland,IE,IE00BMW3QX54,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SILP,SILP,LSE,ETF,UBS AG UBS ETC (CMCI SILVER) GBP,Switzerland,CH,CH0348206324,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUOG,SUOG,LSE,ETF,iShares € Corp Bond ESG UCITS ETF GBP Hedged Inc,Ireland,IE,IE00BK74KV56,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::U10C,U10C,LSE,ETF,Amundi US Treasury Bond Long Dated UCITS ETF Acc,Luxembourg,LU,LU1407890547,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UPVL,UPVL,LSE,ETF,UBS (Irl) ETF plc - Factor MSCI USA Prime Value ESG UCITS ETF (hedged to GBP) A-dis,Ireland,IE,IE00BXDZNH00,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VHVG,VHVG,LSE,ETF,Vanguard FTSE Developed World UCITS ETF USD Accumulation,Ireland,IE,IE00BK5BQV03,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WRDG,WRDG,LSE,ETF,UBS Core MSCI World UCITS ETF hGBP dis,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDUS,XDUS,LSE,ETF,Xtrackers (IE) Public Limited Company - Xtrackers MSCI USA UCITS ETF,Ireland,IE,IE00BJ0KDR00,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMEU,XMEU,LSE,ETF,Xtrackers MSCI Europe UCITS ETF 1C,Luxembourg,LU,LU0274209237,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUS1,XUS1,LSE,ETF,Xtrackers II US Treasuries 1-3 UCITS ETF 1C USD,Luxembourg,LU,LU1920015523,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AMYY,AMYY,NASDAQ,ETF,GraniteShares YieldBOOST AMD ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares YieldBOOST AMD ETF,nasdaq_listed,True,,,
NASDAQ::BSJU,BSJU,NASDAQ,ETF,Invesco Exchange-Traded Self-Indexed Fund Trust - BulletShares 2030 High Yield Corporate Bond ETF,United States,US,US46139W8414,,verified,Matched active official exchange directory listing.,Invesco BulletShares 2030 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::DIME,DIME,NASDAQ,ETF,CoinShares Altcoins ETF,United States,US,,,verified,Matched active official exchange directory listing.,CoinShares Altcoins ETF,nasdaq_listed,True,,,
NASDAQ::FDCF,FDCF,NASDAQ,ETF,Fidelity Disruptive Communications ETF,United States,US,US3160921629,,verified,Matched active official exchange directory listing.,Fidelity Disruptive Communications ETF,nasdaq_listed,True,,,
NASDAQ::GOVI,GOVI,NASDAQ,ETF,Invesco Equal Weight 0-30 Years Treasury ETF,United States,US,US46138E1073,,verified,Matched active official exchange directory listing.,Invesco Equal Weight 0-30 Year Treasury ETF,nasdaq_listed,True,,,
NASDAQ::IPKW,IPKW,NASDAQ,ETF,Invesco International BuyBack Achievers ETF,United States,US,US46138E6445,Developed Markets,verified,Matched active official exchange directory listing.,Invesco International BuyBack Achievers ETF,nasdaq_listed,True,,,
NASDAQ::MSFU,MSFU,NASDAQ,ETF,Direxion Daily MSFT Bull 1.5X Shares,United States,US,US25461A8669,,verified,Matched active official exchange directory listing.,Direxion Daily MSFT Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::PFI,PFI,NASDAQ,ETF,Invesco DWA Financial Momentum ETF,United States,US,US73935X3778,Developed Markets,verified,Matched active official exchange directory listing.,Invesco Dorsey Wright Financial Momentum ETF,nasdaq_listed,True,,,
NASDAQ::QTOP,QTOP,NASDAQ,ETF,iShares Nasdaq Top 30 Stocks ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Nasdaq Top 30 Stocks ETF,nasdaq_listed,True,,,
NASDAQ::SPRX,SPRX,NASDAQ,ETF,Spear Alpha ETF,Canada,CA,CA84724T1057,,verified,Matched active official exchange directory listing.,Spear Alpha ETF,nasdaq_listed,True,,,
NASDAQ::USFI,USFI,NASDAQ,ETF,BrandywineGLOBAL - U.S. Fixed Income ETF,United States,US,US35473P4138,,verified,Matched active official exchange directory listing.,BrandywineGLOBAL - U.S. Fixed Income ETF,nasdaq_listed,True,,,
NASDAQ::XPM,XPM,NASDAQ,ETF,Defiance Daily Target 2X Long PM ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NEO::GSIF,GSIF,NEO,ETF,Guardian Strategic Income Fund,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NMFQS::VRNIX,VRNIX,NMFQS,ETF,Vanguard Scottsdale Funds - Vanguard Russell 1000 ETF,United States,US,US92206C7222,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::HBTC,HBTC,NYSE,ETF,Fortuna Hedged Bitcoin Fund,United States,US,,Financials,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::STXM,STXM,NYSE,ETF,Strive Mid-Cap ETF,United States,US,US02072L2503,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::ARB,ARB,NYSE ARCA,ETF,AltShares Trust - AltShares Merger Arbitrage ETF,Australia,AU,AU000000ARB5,Consumer Discretionary,verified,Matched active official exchange directory listing.,AltShares Merger Arbitrage ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BILZ,BILZ,NYSE ARCA,ETF,PIMCO ETF Trust,United States,US,US72201R5770,,verified,Matched active official exchange directory listing.,PIMCO Ultra Short Government Active Exchange-Traded Fund,nasdaq_other_listed,True,,,
NYSE ARCA::CEW,CEW,NYSE ARCA,ETF,WisdomTree Emerging Currency Strategy Fund,Canada,CA,CA46433J1084,Money Market Instruments,verified,Matched active official exchange directory listing.,WisdomTree Emerging Currency Strategy Fund,nasdaq_other_listed,True,,,
NYSE ARCA::CTEF,CTEF,NYSE ARCA,ETF,Castellan Targeted Equity ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::DHSB,DHSB,NYSE ARCA,ETF,Strategy Shares,United States,US,US86280R7952,,name_mismatch,Dataset name does not match official exchange directory name.,Day Hagan Smart Buffer ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EFA,EFA,NYSE ARCA,ETF,iShares MSCI EAFE ETF,United States,US,US4642874659,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI EAFE ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EWL,EWL,NYSE ARCA,ETF,iShares MSCI Switzerland ETF,United States,US,US4642867497,Health Care,verified,Matched active official exchange directory listing.,iShares MSCI Switzerland ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLCV,FLCV,NYSE ARCA,ETF,Federated Hermes MDT Large Cap Value ETF,United States,US,US31423L7010,,verified,Matched active official exchange directory listing.,Federated Hermes MDT Large Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FXA,FXA,NYSE ARCA,ETF,Invesco CurrencyShares® Australian Dollar Trust,United States,US,US46090N1037,Currencies,verified,Matched active official exchange directory listing.,Invesco CurrencyShares Australian Dollar Trust,nasdaq_other_listed,True,0001353614,,
NYSE ARCA::GSEU,GSEU,NYSE ARCA,ETF,Goldman Sachs ActiveBeta® Europe Equity ETF,United States,US,US3814303059,Developed Markets,verified,Matched active official exchange directory listing.,Goldman Sachs ActiveBeta Europe Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IAT,IAT,NYSE ARCA,ETF,iShares U.S. Regional Banks ETF,United States,US,US4642887784,Developed Markets,verified,Matched active official exchange directory listing.,iShares U.S. Regional Banks ETF,nasdaq_other_listed,True,,,
NYSE ARCA::INCO,INCO,NYSE ARCA,ETF,Columbia India Consumer ETF,Indonesia,ID,ID1000109309,Financials,verified,Matched active official exchange directory listing.,Columbia India Consumer ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IYY,IYY,NYSE ARCA,ETF,iShares Dow Jones U.S. ETF,United States,US,US4642878460,Factors,verified,Matched active official exchange directory listing.,iShares Dow Jones U.S. ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KCE,KCE,NYSE ARCA,ETF,SPDR® S&P Capital Markets ETF,Thailand,TH,TH0122C10Z04,Information Technology,verified,Matched active official exchange directory listing.,State Street SPDR S&P Capital Markets ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MAKX,MAKX,NYSE ARCA,ETF,ProShares S&P Kensho Smart Factories ETF,United States,US,US74347G4819,,verified,Matched active official exchange directory listing.,ProShares S&P Kensho Smart Factories ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NBCM,NBCM,NYSE ARCA,ETF,Neuberger Berman Commodity Strategy ETF,United States,US,US64135A4085,,verified,Matched active official exchange directory listing.,Neuberger Commodity Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PALC,PALC,NYSE ARCA,ETF,Pacer Lunt Large Cap Multi-Factor Alternator ETF,United States,US,US69374H8161,Large Cap,verified,Matched active official exchange directory listing.,Pacer Lunt Large Cap Multi-Factor Alternator ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PTL,PTL,NYSE ARCA,ETF,Northern Lights Fund Trust IV,Australia,AU,AU000000PTL8,Consumer Staples,name_mismatch,Dataset name does not match official exchange directory name.,Inspire 500 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RHRX,RHRX,NYSE ARCA,ETF,Starboard Investment Trust,United States,US,US85521B7753,,name_mismatch,Dataset name does not match official exchange directory name.,RH Tactical Rotation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCHG,SCHG,NYSE ARCA,ETF,Schwab U.S. Large-Cap Growth ETF,United States,US,US8085243009,Growth,verified,Matched active official exchange directory listing.,Schwab U.S. Large-Cap Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SMDX,SMDX,NYSE ARCA,ETF,Intech S&P Small-Mid Cap Diversified Alpha ETF,United States,US,US45259A5636,,verified,Matched active official exchange directory listing.,Intech S&P Small-Mid Cap Diversified Alpha ETF,nasdaq_other_listed,True,,,
NYSE ARCA::STCE,STCE,NYSE ARCA,ETF,Schwab Strategic Trust - Schwab Crypto Economy ETF,United States,US,US8085246564,,verified,Matched active official exchange directory listing.,Schwab Crypto Thematic ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TOK,TOK,NYSE ARCA,ETF,iShares MSCI Kokusai ETF,United States,US,US4642882652,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI Kokusai ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UTSL,UTSL,NYSE ARCA,ETF,Direxion Daily Utilities Bull 3X Shares,United States,US,US25460E7114,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Utilities Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::WMSB,WMSB,NYSE ARCA,ETF,Northern Lights Fund Trust II,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,Weitz Multisector Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XTRE,XTRE,NYSE ARCA,ETF,Bondbloxx ETF Trust - BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,United States,US,US09789C8468,,verified,Matched active official exchange directory listing.,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,nasdaq_other_listed,True,,,
OTC::EWQQF,EWQQF,OTC,ETF,PowerShares Global Funds Ireland Public Limited Company - PowerShares EQQQ Nasdaq-100 UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISVYF,ISVYF,OTC,ETF,iShares VII plc - iShares Core MSCI EMU UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::29GA,29GA,SIX,ETF,iShares iBonds Dec 2029 Term EUR Corporate UCITS ETF,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBSUST,CBSUST,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg MSCI US Liquid Corp Sust UCITS ETF(hedged CHF)A-dis,Luxembourg,LU,LU1215461754,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::DTLC,DTLC,SIX,ETF,iShares $ Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),Ireland,IE,IE00BD8PH067,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IDTC,IDTC,SIX,ETF,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BK7Y2R57,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::PRFC,PRFC,SIX,ETF,Invesco Preferred Shares UCITS ETF CHF Hedged Acc,Ireland,IE,IE00BDT8TZ34,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USCHWH,USCHWH,SIX,ETF,UBS (Irl) ETF plc - MSCI USA hedged to CHF UCITS ETF (CHF) A-acc,Ireland,IE,IE00BD4TYL27,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510360,510360,SSE,ETF,510360,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512660,512660,SSE,ETF,Guotai CSI National Defense Ind ETF,China,CN,CNE100002953,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515120,515120,SSE,ETF,515120,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516700,516700,SSE,ETF,516700,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561100,561100,SSE,ETF,561100,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588350,588350,SSE,ETF,588350,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159573,159573,SZSE,ETF,159573,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159719,159719,SZSE,ETF,159719,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159861,159861,SZSE,ETF,159861,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::160416,160416,SZSE,ETF,HuaAn S&P Global Oil Index LOF QDII,China,CN,,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F139,KSM-F139,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) DJ Internet Composite Currency Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F15,MTF-F15,TASE,ETF,Migdal Mutual Funds - MTF SAL Tel Bond Shekel 50 Mutual Fund,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F5,TCH-F5,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4A) Hang Seng China 100 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00853B,00853B,TPEX,ETF,UPAMC 10Y+ Aa-A USD Senior Corporate Bond ETF,Taiwan,TW,TW00000853B1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1554,1554,TSE,ETF,Listed Index Fund World Equity (MSCI ACWI) ex Japan,Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund World Equity (MSCI ACWI) ex Japan,jpx_listed_issues,True,,,
TSE::2086,2086,TSE,ETF,NZAM ETF S&P500 (JPY Hedged),Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF S&P500 (JPY Hedged),jpx_listed_issues,True,,,
TSE::2861,2861,TSE,ETF,Listed Index Fund France Government Bond (No Currency Hedge),Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund France Government Bond (No Currency Hedge),jpx_listed_issues,True,,,
TSE::541A,541A,TSE,ETF,One ETF TOPIX High Dividend Growth Index,Japan,JP,,,verified,Matched active official exchange directory listing.,One ETF TOPIX High Dividend Growth Index,jpx_listed_issues,True,,,
TSX::CCNV,CCNV,TSX,ETF,CI Conservative Asset Allocation ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DAMG,DAMG,TSX,ETF,Desjardins Alt Long/Short Global Equity Markets ETF - CA$ Hedged,Canada,CA,CA25058T1049,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01B08VNG4,
TSX::FBTC-U,FBTC-U,TSX,ETF,Fidelity Advantage Bitcoin ETF,Canada,CA,CA31580V1040,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG013TT5831,
TSX::HBF-B,HBF-B,TSX,ETF,Harvest Brand Leaders Plus Income ETF,Canada,CA,CA41753L1224,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00SBWXSS7,
TSX::HXH,HXH,TSX,ETF,Global X Canadian High Dividend Index Corporate Class ETF,Canada,CA,CA44054R1038,Large Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
