listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::IMBE,IMBE,AMS,ETF,iShares US Mortgage Backed Securities UCITS ETF EUR Hedged (Acc),Ireland,IE,IE00BKP5L409,Corporate Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00QXQH5L5,
ASX::BS1,BS1,ASX,ETF,BLUESTONE PRIME 2024-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,BLUESTONE PRIME 2024-1 TRUST,asx_listed_companies,False,,,
ASX::ICME,ICME,ASX,ETF,Ishares Credit Income Active Etf,Australia,AU,AU0000430837,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01YHP1P12,
ASX::OPPT,OPPT,ASX,ETF,Magellan Global Opportunities Fund - Active Etf,Australia,AU,AU0000419277,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG012C42PP7,
ASX::VTKH,VTKH,ASX,ETF,Vanguard Global Technology Index (hedged) Etf,Australia,AU,AU0000456436,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG0214Q0PV3,
B3::BIXJ39,BIXJ39,B3,ETF,Ishares Global Healthcare Etf,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::KDIF11,KDIF11,B3,ETF,Kinea Infra Fundo Investimento Cotas Fundos Investimento Direitos Creditorios Infraestrutura,Brazil,BR,,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::AAPW,AAPW,BATS,ETF,Roundhill AAPL WeeklyPay ETF,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill AAPL WeeklyPay ETF,nasdaq_other_listed,True,,,
BATS::BJAN,BJAN,BATS,ETF,Innovator S&P 500 Buffer - January,United States,US,US45782C4096,,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Buffer ETF - January,nasdaq_other_listed,True,,,
BATS::DDLS,DDLS,BATS,ETF,WisdomTree Dynamic Currency Hedged International SmallCap Equity Fund,United States,US,US97717X2716,Small Cap,verified,Matched active official exchange directory listing.,WisdomTree Dynamic International SmallCap Equity Fund,nasdaq_other_listed,True,,,
BATS::EZBC,EZBC,BATS,ETF,Franklin Bitcoin ETF,United States,US,US3549211080,,verified,Matched active official exchange directory listing.,Franklin Templeton Digital Holdings Trust Shares of Franklin Bitcoin ETF,nasdaq_other_listed,True,,,
BATS::GSEW,GSEW,BATS,ETF,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,United States,US,US3814304388,Large Cap,verified,Matched active official exchange directory listing.,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,nasdaq_other_listed,True,,,
BATS::IWMI,IWMI,BATS,ETF,NEOS Russell 2000 High Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,NEOS Russell 2000 High Income ETF,nasdaq_other_listed,True,,,
BATS::MARZ,MARZ,BATS,ETF,TrueShares Structured Outcome (March) ETF,United States,US,US53656F7481,,verified,Matched active official exchange directory listing.,TrueShares Structured Outcome (March) ETF,nasdaq_other_listed,True,,,
BATS::OCTM,OCTM,BATS,ETF,FT Vest U.S. Equity Max Buffer ETF â October,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Max Buffer ETF - October,nasdaq_other_listed,True,,,
BATS::QJUN,QJUN,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Cboe Vest Growth-100 Buffer ETF - June,United States,US,US33740F5576,,verified,Matched active official exchange directory listing.,FT Vest Nasdaq-100 Buffer ETF - June,nasdaq_other_listed,True,,,
BATS::SPYA,SPYA,BATS,ETF,Twin Oak Endure ETF,Ireland,IE,IE00B466KX20,Emerging Markets,verified,Matched active official exchange directory listing.,Twin Oak Endure ETF,nasdaq_other_listed,True,,,
BATS::VFQY,VFQY,BATS,ETF,Vanguard U.S. Quality Factor,United States,US,US9219357061,Factors,verified,Matched active official exchange directory listing.,Vanguard U.S. Quality Factor ETF,nasdaq_other_listed,True,,,
BMV::ACTI500M,ACTI500M,BMV,ETF,ACTI500 M,Mexico,MX,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CG9,CG9,Euronext,ETF,Amundi Index Solutions - Amundi MSCI Europe Growth UCITS ETF Acc,Luxembourg,LU,LU1681042435,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KVGMYH8,
Euronext::HSRID,HSRID,Euronext,ETF,BNPP EHY SRI D ETF,Luxembourg,LU,LU2244386137,High Yield Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00ZDQM5Y7,
Euronext::SPEA,SPEA,Euronext,ETF,iShares S&P 500 Swap PEA UCITS ETF EUR (Acc),Ireland,IE,IE000DQLYVB9,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01V895Z54,
JSE::ETFWLD,ETFWLD,JSE,ETF,1nvest MSCI World Feeder ETF,South Africa,ZA,ZAE000255170,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0005C0,0005C0,KRX,ETF,0005C0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::130680,130680,KRX,ETF,MiraeAsset TIGER WTI Futures ETF,South Korea,KR,KR7130680002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::226980,226980,KRX,ETF,Samsung KODEX 200 Mid-Small ETF,South Korea,KR,KR7226980001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::275980,275980,KRX,ETF,MiraeAsset TIGER Synth-Morningstar Global Exponential Technology ETF(H),South Korea,KR,KR7275980001,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::332940,332940,KRX,ETF,HANARO MSCI Korea TR,South Korea,KR,KR7332940006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::400970,400970,KRX,ETF,TIGER Metaverse,South Korea,KR,KR7400970000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::441800,441800,KRX,ETF,TIMEFOLIO Korea Plus Dividend Active,South Korea,KR,KR7441800000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::461270,461270,KRX,ETF,461270,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::476690,476690,KRX,ETF,476690,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::494420,494420,KRX,ETF,494420,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3DES,3DES,LSE,ETF,WisdomTree DAX 30 3x Daily Short,Ireland,IE,IE00B8GKPP93,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SZN,3SZN,LSE,ETF,GraniteShares 3x Short Amazon Daily ETP,United Kingdom,GB,XS2671672900,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AT1,AT1,LSE,ETF,Invesco AT1 Capital Bond ETF,Australia,AU,AU0000080327,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CBU7,CBU7,LSE,ETF,iShares $ Treasury Bond 3-7yr UCITS ETF USD (Acc),Ireland,IE,IE00B3VWN393,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CRPX,CRPX,LSE,ETF,Amundi EUR Corporate Bond Climate Paris Aligned UCITS ETF Acc,Luxembourg,LU,LU1829219127,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DRDR,DRDR,LSE,ETF,iShares Healthcare Innovation UCITS ETF USD (Acc) GBP,Ireland,IE,IE00BYZK4776,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ENGE,ENGE,LSE,ETF,SPDR® MSCI Europe Energy UCITS ETF GBP,Ireland,IE,IE00BKWQ0F09,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FEQP,FEQP,LSE,ETF,Fidelity Europe Quality Income UCITS ETF GBP Hedged Acc,Ireland,IE,IE00BYSX4408,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
