listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::CBE7,CBE7,AMS,ETF,iShares VII Public Limited Company - iShares Euro Govt Bond 3-7yr UCITS ETF,Ireland,IE,IE00B3VTML14,Government Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00747YZT8,
AMS::UMDV,UMDV,AMS,ETF,iShares US Medical Devices UCITS ETF USD (Acc),Ireland,IE,IE00BMX0DF60,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00W9KTSH4,
ASX::FHCO,FHCO,ASX,ETF,Fidelity Australian High Conviction Active ETF,Australia,AU,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
ASX::LPHD,LPHD,ASX,ETF,Loftus Peak Global Disruption Hedged Active Etf,Australia,AU,AU60ETL99305,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01WZXW7T5,
ASX::RCAP,RCAP,ASX,ETF,Resolution Cap Global Prop Sec Fund - Active ETF,Australia,AU,AU60WHT00154,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01521BT79,
B3::BCWV39,BCWV39,B3,ETF,iShares Inc. - iShares MSCI Global Min Vol Factor ETF,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::DOLB11,DOLB11,B3,ETF,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FDO DE ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FDO DE ÍNDICE,b3_instruments_equities,True,,,
B3::SMAB11,SMAB11,B3,ETF,BTG PACTUAL SMLL B3 FUNDO DE ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,BTG PACTUAL SMLL B3 FUNDO DE ÍNDICE,b3_instruments_equities,True,,,
BATS::ARMW,ARMW,BATS,ETF,ARMW,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill ARM WeeklyPay ETF,nasdaq_other_listed,True,,,
BATS::CBTL,CBTL,BATS,ETF,Calamos Laddered Bitcoin Structured Alt Protection ETF,United States,US,,,verified,Matched active official exchange directory listing.,Calamos Laddered Bitcoin 80 Series Structured Alt Protection ETF,nasdaq_other_listed,True,,,
BATS::DRNL,DRNL,BATS,ETF,Defiance 2X Daily Long Pure Dro,United States,US,,,verified,Matched active official exchange directory listing.,Defiance 2X Daily Long Pure Drone and Aerial Automation ETF,nasdaq_other_listed,True,,,
BATS::FMAR,FMAR,BATS,ETF,FT Cboe Vest U.S. Equity Buffer ETF - March,United States,US,US33740F5998,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Buffer ETF - March,nasdaq_other_listed,True,,,
BATS::IBHM,IBHM,BATS,ETF,iShares iBonds 2033 Term High Yield and Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares iBonds 2033 Term High Yield and Income ETF,nasdaq_other_listed,True,,,
BATS::KMAY,KMAY,BATS,ETF,Innovator U.S. Small Cap Power Buffer ETF - May,United States,US,,,verified,Matched active official exchange directory listing.,Innovator U.S. Small Cap Power Buffer ETF - May,nasdaq_other_listed,True,,,
BATS::NAPR,NAPR,BATS,ETF,Innovator Nasdaq-100 Power Buffer ETF - April,Egypt,EG,EGS370O1C013,Factors,verified,Matched active official exchange directory listing.,Innovator Growth-100 Power Buffer ETF - April,nasdaq_other_listed,True,,,
BATS::PICK,PICK,BATS,ETF,iShares MSCI Global Metals & Mining Producers ETF,United States,US,US46434G8481,,verified,Matched active official exchange directory listing.,iShares MSCI Global Select Metals & Mining Producers Fund,nasdaq_other_listed,True,,,
BATS::SAUG,SAUG,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Cboe Vest U.S. Small Cap Moderate Buffer ETF - August,United States,US,US33740F4173,,verified,Matched active official exchange directory listing.,FT Vest U.S. Small Cap Moderate Buffer ETF - August,nasdaq_other_listed,True,,,
BATS::TOS,TOS,BATS,ETF,The RBB Fund Trust - Twin Oak Strategic Solutions ETF,United States,US,,,verified,Matched active official exchange directory listing.,Twin Oak Strategic Solutions ETF,nasdaq_other_listed,True,,,
BATS::XIDE,XIDE,BATS,ETF,First Trust Exchange-Traded Fund Viii - Cboe Vest U S Equity Buffer and Premium Income Etf,United States,US,US33740F3266,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Buffer & Premium Income  ETF - December,nasdaq_other_listed,True,,,
Euronext::AFLT,AFLT,Euronext,ETF,Amundi Index Solutions - Amundi Floating Rate USD Corporate ESG - UCITS ETF DR - USD (C),Luxembourg,LU,LU1681040900,Industrials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KH71SZ0,
Euronext::EGRI,EGRI,Euronext,ETF,Amundi Index Solutions - Amundi Euro Aggregate Bond ESG UCITS ETF DR (C),Luxembourg,LU,LU2182388236,Government Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00VPL5DL0,
Euronext::MUSRI,MUSRI,Euronext,ETF,BNP Paribas Easy MSCI EMU SRI PAB UCITS ETF Capitalisation,Luxembourg,LU,LU1953137681,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00QGB8F99,
HOSE::E1VFVN30,E1VFVN30,HOSE,ETF,DCVFMVN30 ETF FUND,Vietnam,VN,VN0E1VFVN306,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXGOV,STXGOV,JSE,ETF,Satrix SA Bond ETF,South Africa,ZA,ZAE000285862,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0047P0,0047P0,KRX,ETF,0047P0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::160580,160580,KRX,ETF,MiraeAsset TIGER Physical Copper ETF,South Korea,KR,KR7160580007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::252670,252670,KRX,ETF,Samsung KODEX 200 Futures Inverse 2X ETF,South Korea,KR,KR7252670005,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::295020,295020,KRX,ETF,KB KBSTAR KTB 10Y Futures Inverse ETF,South Korea,KR,KR7295020002,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::373790,373790,KRX,ETF,KOSEF US LVDA NASDAQ,South Korea,KR,KR7373790005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::426020,426020,KRX,ETF,TIMEFOLIO US S&P500 Active,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::451670,451670,KRX,ETF,Kb Kbstar Ktb 30Y Leverage (Synth) ETF,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::469150,469150,KRX,ETF,469150,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::486830,486830,KRX,ETF,486830,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::1ARW,1ARW,LSE,ETF,LS ARK NextGen Internet Tracker ETP Securities,United Kingdom,GB,XS2399368575,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LVP,3LVP,LSE,ETF,GraniteShares 3x Long NVIDIA Daily ETP GBP,United Kingdom,GB,XS2193971947,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AGGU,AGGU,LSE,ETF,iShares Global Aggregate Bond UCITS Hedged Acc,Ireland,IE,IE00BZ043R46,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BCOM,BCOM,LSE,ETF,L&G All Commodities UCITS ETF,Ireland,IE,IE00BF0BCP69,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CLO,CLO,LSE,ETF,Global X Cloud Computing UCITS ETF USD Acc,Ireland,IE,IE00BMH5YF48,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DAGB,DAGB,LSE,ETF,VanEck Digital Assets Equity UCITS ETF A USD Acc,Ireland,IE,IE00BMDKNW35,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EGRW,EGRW,LSE,ETF,WisdomTree Eurozone Quality Dividend Growth UCITS ETF - EUR,Ireland,IE,IE00BZ56SY76,Growth,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ETRA,ETRA,LSE,ETF,L&G Energy Transition Commodities UCITS ETF USD Accumulating GBP,Ireland,IE,IE000BLN64M9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FRFD,FRFD,LSE,ETF,Franklin Future of Food UCITS ETF GBP,Ireland,IE,IE000ZOKLHY7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GLDU,GLDU,LSE,ETF,UBS ETC ON BBG CMCI GOLD IDX USD,Canada,CA,CA08660T1003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMEU,HMEU,LSE,ETF,HSBC MSCI Europe UCITS ETF,Ireland,IE,IE00B5BD5K76,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IAUP,IAUP,LSE,ETF,iShares Gold Producers UCITS ETF USD (Acc),Ireland,IE,IE00B6R52036,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGUS,IGUS,LSE,ETF,iShares V Public Limited Company - iShares S&P 500 GBP Hedged UCITS ETF,Ireland,IE,IE00B3Y8X563,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUCS,IUCS,LSE,ETF,iShares S&P 500 Consumer Staples Sector UCITS Acc,Ireland,IE,IE00B40B8R38,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPSA,JPSA,LSE,ETF,JPM USD Ultra-Short Income ETF USD Acc,Ireland,IE,IE00BG8BCY43,Money Market Instruments,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LGAG,LGAG,LSE,ETF,L&G Asia Pacific ex Japan Equity UCITS ETF GBP,Ireland,IE,IE00BFXR5W90,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MTIX,MTIX,LSE,ETF,Lyxor UCITS EuroMTS Inflation Linked Investment Grade DR,Luxembourg,LU,LU1650491282,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PIMT,PIMT,LSE,ETF,WisdomTree Industrial Metals - GBP Daily Hedged,Jersey,JE,JE00B63MJ075,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SAEU,SAEU,LSE,ETF,iShares MSCI Europe ESG Screened UCITS ETF EUR (Acc) GBP,Ireland,IE,IE00BFNM3D14,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SNVD,SNVD,LSE,ETF,Leverage Shares -1x NVIDIA ETP Securities GBP,Ireland,IE,IE00BKTW5674,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SXLY,SXLY,LSE,ETF,SPDR S&P U.S. Consumer Discretionary Select Sector UCITS,Ireland,IE,IE00BWBXM278,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB39,UB39,LSE,ETF,UBS(Lux)Fund Solutions – MSCI EMU Socially Responsible UCITS ETF(EUR)A-dis,Luxembourg,LU,LU0629460675,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USPA,USPA,LSE,ETF,Franklin S&P 500 Paris Aligned Climate UCITS ETF,Ireland,IE,IE00BMDPBZ72,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VUAA,VUAA,LSE,ETF,Vanguard S&P 500 UCITS ETF USD Accumulation,Ireland,IE,IE00BFMXXD54,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::X7PS,X7PS,LSE,ETF,Source STOXX Europe 600 Optimised Banks UCITS,Ireland,IE,IE00B5MTWD60,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XESJ,XESJ,LSE,ETF,Xtrackers MSCI Japan ESG UCITS ETF 1C GBP,Ireland,IE,IE00BG36TC12,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XNIF,XNIF,LSE,ETF,Xtrackers Nifty 50 Swap UCITS ETF 1C,Luxembourg,LU,LU0292109690,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWTS,XWTS,LSE,ETF,db x-trackers MSCI World Telecom Services UCITS DR 1C,Ireland,IE,IE00BM67HR47,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AVXC,AVXC,NASDAQ,ETF,Avantis Emerging Markets ex-China Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Avantis Emerging Markets ex-China Equity ETF,nasdaq_listed,True,,,
NASDAQ::CA,CA,NASDAQ,ETF,Xtrackers California Municipal Bonds ETF,,,,Industrials,verified,Matched active official exchange directory listing.,Xtrackers California Municipal Bonds ETF,nasdaq_listed,True,,,
NASDAQ::DVXE,DVXE,NASDAQ,ETF,WEBs Defined Volatility XLE ETF,United States,US,,,verified,Matched active official exchange directory listing.,WEBs Energy XLE Defined Volatility ETF,nasdaq_listed,True,,,
