listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::EUEA,EUEA,AMS,ETF,iShares II Public Limited Company - iShares EURO STOXX 50 UCITS ETF,Ireland,IE,IE0008471009,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000DF0CG7,
ASX::30BB,30BB,ASX,ETF,Betashares 2030 Fixed Term Corp Bond Active ETF,Australia,AU,AU0000392144,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01TNQDNV3,
ASX::GHHF,GHHF,ASX,ETF,Betashares Wealthbuilder All GR Geared Complex ETF,Australia,AU,AU0000327116,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01MGCNHX7,
ASX::MGOC,MGOC,ASX,ETF,Magellan Global Fund -Open Class Units -Active ETF,Australia,AU,AU60MGE00019,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00YC48WR5,
ASX::TT1,TT1,ASX,ETF,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,asx_listed_companies,False,,,
B3::BEWL39,BEWL39,B3,ETF,iShares Inc. - iShares MSCI Switzerland ETF,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::FIXX11,FIXX11,B3,ETF,BUENA VISTA NEOS ENCHANCED RESP LIM,Brazil,BR,BRFIXXCTF004,Real Estate,verified,Matched active official exchange directory listing.,BUENA VISTA NEOS ENCHANCED RESP LIM,b3_instruments_equities,True,,,
B3::USAG11,USAG11,B3,ETF,TREND ETF CRSP U.S. LARGE CAP GROWTH FDO INV IND,Brazil,BR,,,verified,Matched active official exchange directory listing.,TREND ETF CRSP U.S. LARGE CAP GROWTH FDO INV IND,b3_instruments_equities,True,,,
BATS::BAMD,BAMD,BATS,ETF,Brookstone Dividend Stock ETF,United States,US,US66537J5074,,verified,Matched active official exchange directory listing.,Brookstone Dividend Stock ETF,nasdaq_other_listed,True,,,
BATS::CNAV,CNAV,BATS,ETF,Mohr Company Nav ETF,United States,US,,,verified,Matched active official exchange directory listing.,Mohr Company Nav ETF,nasdaq_other_listed,True,,,
BATS::EFAV,EFAV,BATS,ETF,iShares MSCI EAFE Min Vol Factor ETF,United States,US,US46429B6891,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI EAFE Min Vol Factor ETF,nasdaq_other_listed,True,,,
BATS::GBXA,GBXA,BATS,ETF,Goldman Sachs ETF Trust Goldman,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::IEO,IEO,BATS,ETF,iShares U.S. Oil & Gas Exploration & Production ETF,United States,US,US4642888519,Energy,verified,Matched active official exchange directory listing.,iShares U.S. Oil & Gas Exploration & Production ETF,nasdaq_other_listed,True,,,
BATS::LFAI,LFAI,BATS,ETF,Stone Ridge 2050 Longevity Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,LifeX 2050 Longevity Income ETF,nasdaq_other_listed,True,,,
BATS::NJUN,NJUN,BATS,ETF,Innovator Growth-100 Power Buffer ETF - June,United States,US,,,verified,Matched active official exchange directory listing.,Innovator Growth-100 Power Buffer ETF - June,nasdaq_other_listed,True,,,
BATS::PRNT,PRNT,BATS,ETF,The 3D Printing ETF,United States,US,US00214Q5009,Information Technology,verified,Matched active official exchange directory listing.,3D Printing (The) ETF,nasdaq_other_listed,True,,,
BATS::SFEB,SFEB,BATS,ETF,FT Vest U.S. Small Cap Moderate Buffer ETF â February,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest U.S. Small Cap Moderate Buffer ETF - February,nasdaq_other_listed,True,,,
BATS::UAPR,UAPR,BATS,ETF,Innovator S&P 500 Ultra Buffer ETF - April New,United States,US,US45782C8055,Large Cap,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Ultra Buffer ETF - April,nasdaq_other_listed,True,,,
BATS::XSEP,XSEP,BATS,ETF,FT Cboe Vest U.S. Equity Enhance & Moderate Buffer ETF - September,United States,US,US33740U8100,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - September,nasdaq_other_listed,True,,,
Euronext::AWAT,AWAT,Euronext,ETF,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,France,FR,FR0011882364,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG006KJBD56,
Euronext::ESD,ESD,Euronext,ETF,BNP Paribas Easy S&P 500 UCITS C,France,FR,FR0011550177,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0058QVR71,
Euronext::PASI,PASI,Euronext,ETF,Lyxor PEA China Enterprise HSCEI UCITS C,France,FR,FR0011871078,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG006MLH8K7,
JSE::AMETNQ,AMETNQ,JSE,ETF,FNB ETN on AMAZONQ SEP25,South Africa,ZA,ZAE000291241,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXTRA,STXTRA,JSE,ETF,NewFunds TRACI 3 Month ETF,South Africa,ZA,ZAE000162251,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::091160,091160,KRX,ETF,Samsung KODEX Semicon ETF,South Korea,KR,KR7091160002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::195920,195920,KRX,ETF,MiraeAsset TIGER Synth-Japan ETF(H),South Korea,KR,KR7195920004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::261240,261240,KRX,ETF,Samsung KODEX USD Futures ETF,South Korea,KR,KR7261240006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::306520,306520,KRX,ETF,HANARO 200F Inverse,South Korea,KR,KR7306520008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::385550,385550,KRX,ETF,KBSTAR Active Short Term Bond ETF,South Korea,KR,KR7385550009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::433880,433880,KRX,ETF,ARIRANG TDF2060 Active,South Korea,KR,KR7433880002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::454320,454320,KRX,ETF,454320,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::472840,472840,KRX,ETF,472840,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::489000,489000,KRX,ETF,489000,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2NFL,2NFL,LSE,ETF,Leverage Shares 2x Netflix ETC A GBP,Ireland,IE,IE00BD09ZW40,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SAL,3SAL,LSE,ETF,GraniteShares 3x Short Alphabet Daily ETP,United Kingdom,GB,XS2193968729,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AIS3,AIS3,LSE,ETF,Leverage Shares -3x Short Artificial Intelligence (AI) ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BRNG,BRNG,LSE,ETF,WisdomTree Brent Crude Oil GBP,Jersey,JE,JE00B78CGV99,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CNEU,CNEU,LSE,ETF,Amundi MSCI China ESG Leaders Select ETF DR (C),Luxembourg,LU,LU2343997487,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DFNX,DFNX,LSE,ETF,INVESCO MARKETS II PLC INVESCO,Ireland,IE,IE000BRM9046,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMDH,EMDH,LSE,ETF,L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF GBP Hedged Inc,Ireland,IE,IE000YPT5PG3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EWQX,EWQX,LSE,ETF,INVESCO MARKETS II PLC IVZ NASDAQ-100 EW UCITS ETF ACC,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FSMU,FSMU,LSE,ETF,Fidelity Global Corp Bond Research Enhanced PAB UCITS ETF USD Hedged,Ireland,IE,IE0005E8N9I1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GOUD,GOUD,LSE,ETF,Lyxor Core Global Government Bond (DR) UCITS ETF GBP,Luxembourg,LU,LU2099288503,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HPAE,HPAE,LSE,ETF,HSBC MSCI EUROPE CLIMATE PARIS ALIGNED UCITS ETF GBP,Ireland,IE,IE00BP2C0316,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ICOM,ICOM,LSE,ETF,iShares Diversified Commodity Swap UCITS ETF,Ireland,IE,IE00BDFL4P12,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IJPU,IJPU,LSE,ETF,iShares MSCI Japan UCITS Dist,Ireland,IE,IE00B02KXH56,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUSF,IUSF,LSE,ETF,iShares Edge MSCI USA Size Factor UCITS ETF,Ireland,IE,IE00BD1F4K20,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRDU,JRDU,LSE,ETF,JPMORGAN ETFS (IRELAND) ICAV JPM US REI EQUITY ESG ETF DIST,Ireland,IE,IE00BJ06C044,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LJPY,LJPY,LSE,ETF,WisdomTree Long JPY Short USD,Jersey,JE,JE00B68GSP26,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MXEU,MXEU,LSE,ETF,Invesco MSCI Europe UCITS ETF,Ireland,IE,IE00B60SWY32,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PRIT,PRIT,LSE,ETF,Amundi Index Solutions - Amundi Prime US Treasury UCITS ETF DR GBP,Luxembourg,LU,LU1931975319,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SCNY,SCNY,LSE,ETF,WisdomTree Short CNY Long USD,Jersey,JE,JE00B66M4S72,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPLW,SPLW,LSE,ETF,Invesco S&P 500 Low Volatility Index ETF,Ireland,IE,IE00BKW9SX35,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TGCC,TGCC,LSE,ETF,Tabula GCC Sovereign USD Bonds UCITS ETF (USD) Acc,Ireland,IE,IE000L1I4R94,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC46,UC46,LSE,ETF,UBS MSCI USA Socially Responsible UCITS,Luxembourg,LU,LU0629460089,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::V3GS,V3GS,LSE,ETF,Vanguard Funds PLC - Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Acc,Ireland,IE,IE00BNDS1T77,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WBIO,WBIO,LSE,ETF,WisdomTree BioRevolution UCITS ETF - USD Acc GBP,Ireland,IE,IE000O8KMPM1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XCNA,XCNA,LSE,ETF,Xtrackers MSCI China A ESG Screened Swap UCITS ETF 1C USD Acc GBP,Luxembourg,LU,LU2469465822,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XGDU,XGDU,LSE,ETF,Xtrackers IE Physical Gold ETC,Germany,DE,DE000A2T0VU5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XRMU,XRMU,LSE,ETF,Xtrackers MSCI USA ESG Screened UCITS ETF 1C,Ireland,IE,IE00BJZ2DC62,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XZHE,XZHE,LSE,ETF,Xtrackers ESG EUR High Yield Corporate Bond UCITS ETF 1C EUR,Ireland,IE,IE0006GNB732,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BCTK,BCTK,NASDAQ,ETF,Baron Technology ETF,United States,US,,,verified,Matched active official exchange directory listing.,Baron Technology ETF,nasdaq_listed,True,,,
NASDAQ::CFIT,CFIT,NASDAQ,ETF,Cambria Fixed Income Trend ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NASDAQ::EBIZ,EBIZ,NASDAQ,ETF,Global X E-commerce ETF,Ireland,IE,IE00BMH5XY61,,verified,Matched active official exchange directory listing.,Global X E-commerce ETF,nasdaq_listed,True,,,
NASDAQ::FNX,FNX,NASDAQ,ETF,First Trust Mid Cap Core AlphaDEX® Fund,Australia,AU,AU0000107088,Communication Services,verified,Matched active official exchange directory listing.,First Trust Mid Cap Core AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::HWSM,HWSM,NASDAQ,ETF,Hotchkis & Wiley SMID Cap Diversified Value Fund,United States,US,,,verified,Matched active official exchange directory listing.,Hotchkis & Wiley SMID Cap Diversified Value Fund,nasdaq_listed,True,,,
NASDAQ::KROP,KROP,NASDAQ,ETF,Global X AgTech & Food Innovation ETF,Ireland,IE,IE000EBFYWX3,,verified,Matched active official exchange directory listing.,Global X AgTech & Food Innovation ETF,nasdaq_listed,True,,,
NASDAQ::NOWL,NOWL,NASDAQ,ETF,GraniteShares 2x Long NOW Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long NOW Daily ETF,nasdaq_listed,True,,,
NASDAQ::PTH,PTH,NASDAQ,ETF,Invesco DWA Healthcare Momentum ETF,United States,US,US73935X3513,Growth,verified,Matched active official exchange directory listing.,Invesco Dorsey Wright Healthcare Momentum ETF,nasdaq_listed,True,,,
NASDAQ::SBU,SBU,NASDAQ,ETF,Leverage Shares 2X Long SBUX Daily ETF,United States,US,UG0000000386,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long SBUX Daily ETF,nasdaq_listed,True,,,
NASDAQ::TMNS,TMNS,NASDAQ,ETF,T. Rowe Price Short Municipal Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,T. Rowe Price Short Municipal Income ETF,nasdaq_listed,True,,,
NASDAQ::VGSR,VGSR,NASDAQ,ETF,Vert Global Sustainable Real Estate ETF,United States,US,US56170L6956,,verified,Matched active official exchange directory listing.,Vert Global Sustainable Real Estate ETF,nasdaq_listed,True,,,
NEO::CLU,CLU,NEO,ETF,iShares US Fundamental Hedged Common Class,Australia,AU,AU0000113490,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::SCDG,SCDG,NEO,ETF,Starlight Dividend Growth Class Series ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::CEGX,CEGX,NYSE,ETF,Tradr 2X Long CEG Daily ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::MPLY,MPLY,NYSE,ETF,Strategy Shares Monopoly ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::ACYN,ACYN,NYSE ARCA,ETF,FT Vest Laddered Autocallable Barrier & Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest Laddered Autocallable Barrier & Income ETF,nasdaq_other_listed,True,,,
