listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::ASUI,ASUI,AMS,ETF,21Shares Sui Staking ETP EUR,Switzerland,CH,CH1360612159,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01NLLVTK8,
AMS::TOF,TOF,AMS,ETF,VanEck Multi-Asset Growth Allocation UCITS ETF,Netherlands,NL,NL0009272780,Blend,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000Q0V345,
ASX::ETPMPM,ETPMPM,ASX,ETF,Global X Metal Securities Australia Ltd,Australia,AU,AU000ETPMPM4,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG000BHH3R5,
ASX::LN1,LN1,ASX,ETF,LION SERIES 2022-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,LION SERIES 2022-1 TRUST,asx_listed_companies,False,,,
ASX::QPON,QPON,ASX,ETF,Betashares Australian Bank Senior Floating Rate Bond ETF,Australia,AU,AU00000QPON6,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00GV1LZW1,
B3::BAER39,BAER39,B3,ETF,Ishares Us Aerospace & Defense ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::CRPT11,CRPT11,B3,ETF,EMPIRICUS TEVA  CRIPTOMOEDAS TOP20 FUNDO DE ÍNDICE,Brazil,BR,BRCRPTCTF006,,verified,Matched active official exchange directory listing.,EMPIRICUS TEVA  CRIPTOMOEDAS TOP20 FUNDO DE ÍNDICE,b3_instruments_equities,True,,,
B3::RICO11,RICO11,B3,ETF,BUENA VISTA VIII FUNDO DE ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,BUENA VISTA VIII FUNDO DE ÍNDICE,b3_instruments_equities,True,,,
BATS::ARKK,ARKK,BATS,ETF,ARK Innovation ETF,Ireland,IE,IE000GA3D489,Factors,verified,Matched active official exchange directory listing.,ARK Innovation ETF,nasdaq_other_listed,True,,,
BATS::CALF,CALF,BATS,ETF,Pacer US Small Cap Cash Cows 100 ETF,United States,US,US69374H8575,Small Cap,verified,Matched active official exchange directory listing.,Pacer US Small Cap Cash Cows ETF,nasdaq_other_listed,True,,,
BATS::DNOV,DNOV,BATS,ETF,FT Cboe Vest U.S. Equity Deep Buffer ETF - November,United States,US,US33740F8398,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Deep Buffer ETF - November,nasdaq_other_listed,True,,,
BATS::FLQL,FLQL,BATS,ETF,Franklin LibertyQ U.S. Equity ETF,United States,US,US35473P8014,Large Cap,verified,Matched active official exchange directory listing.,Franklin U.S. Large Cap Multifactor Index ETF,nasdaq_other_listed,True,,,
BATS::IBHF,IBHF,BATS,ETF,iShares iBonds 2026 Term High Yield and Income ETF,United States,US,US46436E5289,High Yield Bonds,verified,Matched active official exchange directory listing.,iShares iBonds 2026 Term High Yield and Income ETF,nasdaq_other_listed,True,,,
BATS::KGLD,KGLD,BATS,ETF,Kurv Gold Enhanced Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Kurv Gold Enhanced Income ETF,nasdaq_other_listed,True,,,
BATS::MUNY,MUNY,BATS,ETF,Vanguard New York Tax-Exempt Bond ETF Shares,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard New York Tax-Exempt Bond ETF,nasdaq_other_listed,True,,,
BATS::PBTP,PBTP,BATS,ETF,Invesco PureBeta 0-5 Yr US TIPS ETF,United States,US,US46138E4952,Inflation-Protected Securities,verified,Matched active official exchange directory listing.,Invesco 0-5 Yr US TIPS ETF,nasdaq_other_listed,True,,,
BATS::RTAI,RTAI,BATS,ETF,Rareview Tax Advantaged Income ETF,United States,US,US19423L7148,Municipal Bonds,verified,Matched active official exchange directory listing.,Rareview Tax Advantaged Income ETF,nasdaq_other_listed,True,,,
BATS::TMFM,TMFM,BATS,ETF,The RBB Fund Inc. - Motley Fool Mid-Cap Growth ETF,United States,US,US74933W6277,,verified,Matched active official exchange directory listing.,Motley Fool Mid-Cap Growth ETF,nasdaq_other_listed,True,,,
BATS::XDQQ,XDQQ,BATS,ETF,Innovator Growth-100 Accelerated ETF ? Quarterly,United States,US,US45783Y6086,Factors,verified,Matched active official exchange directory listing.,Innovator Growth Accelerated ETF - Quarterly,nasdaq_other_listed,True,,,
Euronext::AASI,AASI,Euronext,ETF,Amundi Index Solutions - Amundi MSCI Em Asia UCITS ETF-C EUR,Luxembourg,LU,LU1681044480,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KDJ1PY5,
Euronext::ECRP3,ECRP3,Euronext,ETF,Amundi Index Solutions - Amundi EUR Corporate Bond 0-3Y ESG UCITS ETF DR (C),Luxembourg,LU,LU2037748774,Corporate Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00Q3G5XS5,
Euronext::MSE,MSE,Euronext,ETF,Amundi EURO STOXX 50 II UCITS ETF Acc,France,FR,FR0007054358,Communication Services,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000H2KRW9,
Euronext::WPEA,WPEA,Euronext,ETF,iShares MSCI World Swap PEA UCITS ETF,Ireland,IE,IE0002XZSHO1,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01M44SW51,
JSE::STXDIV,STXDIV,JSE,ETF,Satrix Divi Plus ETF,South Africa,ZA,ZAE000102018,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0043B0,0043B0,KRX,ETF,0043B0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::153270,153270,KRX,ETF,Kiwoom KOSEF 100 ETF,South Korea,KR,KR7153270004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::251600,251600,KRX,ETF,ARIRANG High Dividend Bond Balanced ETF,South Korea,KR,KR7251600003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::292500,292500,KRX,ETF,Shinhan SOL KRX300 ETF,South Korea,KR,KR7292500006,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::371450,371450,KRX,ETF,MiraeAsset TIGER Global Cloud Computing INDXX ETF,South Korea,KR,KR7371450008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::422260,422260,KRX,ETF,VITA MZ consumption Active,South Korea,KR,KR7422260000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::451000,451000,KRX,ETF,Hanwha Arirang Total Market Bond Active ETF,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::468370,468370,KRX,ETF,468370,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::485540,485540,KRX,ETF,485540,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::0Y8Z,0Y8Z,LSE,ETF,iShares VII plc - iShares Core MSCI EMU UCITS ETF,Ireland,IE,IE00BYXZ2585,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LTE,3LTE,LSE,ETF,GraniteShares 3x Long Tesla Daily ETP EUR,United Kingdom,GB,XS2193972598,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AGCP,AGCP,LSE,ETF,WisdomTree Broad Commodities,United Kingdom,GB,GB00B15KY989,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BBTR,BBTR,LSE,ETF,JPMorgan ETFs (Ireland) ICAV BetaBuilders US Treasury Bond UCITS ETF USD Acc,Ireland,IE,IE00BJK9HH50,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CJ1P,CJ1P,LSE,ETF,Amundi Index Solutions - AUMNDI MSCI JAPAN ESG CLIMATE NET ZERO AMBITION CTB UCITS ETF GBP Dist,Luxembourg,LU,LU2668197069,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CYGB,CYGB,LSE,ETF,iShares China CNY Bond UCITS ETF GBP Hedged Dist,Ireland,IE,IE00BMZ17Y47,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EGMW,EGMW,LSE,ETF,iShares MSCI World ESG Enhanced UCITS ETF USD Acc GBP,Ireland,IE,IE00BHZPJ569,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESRG,ESRG,LSE,ETF,Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR C GBP,Luxembourg,LU,LU1861137484,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FOGB,FOGB,LSE,ETF,Rize Sustainable Future of Food UCITS ETF A USD,Ireland,IE,IE00BLRPQH31,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GLAB,GLAB,LSE,ETF,SPDR® Bloomberg Global Aggregate Bond UCITS ETF GBP Hedged,Ireland,IE,IE00BF1QPJ56,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMCH,HMCH,LSE,ETF,HSBC MSCI China UCITS ETF,Ireland,IE,IE00B44T3H88,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IAAA,IAAA,LSE,ETF,iShares Global AAA-AA Government Bond UCITS,Ireland,IE,IE00B87G8S03,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGLS,IGLS,LSE,ETF,iShares UK Gilts 0-5yr UCITS ETF GBP (Dist),Ireland,IE,IE00B4WXJK79,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUAA,IUAA,LSE,ETF,iShares US Aggregate Bond UCITS Acc,Ireland,IE,IE00BYXYYM63,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPHU,JPHU,LSE,ETF,Amundi JPX-Nikkei 400 USD Daily Hedged UCITS,Luxembourg,LU,LU1681039217,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LEMA,LEMA,LSE,ETF,Lyxor MSCI Emerging Markets (LUX) UCITS ETF - Acc,Luxembourg,LU,LU2573967036,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MSFI,MSFI,LSE,ETF,IncomeShares Microsoft (MSFT) Options ETP GBP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PHPD,PHPD,LSE,ETF,WisdomTree Physical Palladium,Jersey,JE,JE00B1VS3002,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::S6EW,S6EW,LSE,ETF,Ossiam Stoxx Europe 600 Equal Weight NR UCITS 1C,Luxembourg,LU,LU0599613147,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SNFE,SNFE,LSE,ETF,Leverage Shares -1x Netflix ETP Securities EUR,Ireland,IE,IE00BKTWZ782,Utilities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SXLF,SXLF,LSE,ETF,SPDR S&P U.S. Financials Select Sector UCITS,Ireland,IE,IE00BWBXM500,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB12,UB12,LSE,ETF,UBS MSCI Europe UCITS EUR A-dis,Luxembourg,LU,LU0446734104,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USFM,USFM,LSE,ETF,UBS (Irl) ETF plc - MSCI USA Select Factor Mix UCITS ETF (USD) A-dis,Ireland,IE,IE00BDGV0308,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VPBU,VPBU,LSE,ETF,Leverage Shares Public Limited Company - Vanilla Global Balanced ETP,United Kingdom,GB,XS2944878912,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WWTU,WWTU,LSE,ETF,ETC on CMCI BBG Wheat IDX USD,Switzerland,CH,CH0346134403,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XEMN,XEMN,LSE,ETF,Xtrackers IE PLC - Xtrackers Emerging Markets Net Zero Pathway Paris Aligned Ucits Etf,Ireland,IE,IE000TZT8TI0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMXD,XMXD,LSE,ETF,db x-trackers MSCI EM EMEA UCITS,Luxembourg,LU,LU0292109005,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWHS,XWHS,LSE,ETF,Xtrackers MSCI World Health Care UCITS ETF 1C GBP,Ireland,IE,IE00BM67HK77,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AVGB,AVGB,NASDAQ,ETF,Avantis Credit ETF,United States,US,,,verified,Matched active official exchange directory listing.,Avantis Credit ETF,nasdaq_listed,True,,,
NASDAQ::BUFC,BUFC,NASDAQ,ETF,AB Conservative Buffer ETF,United States,US,US00039J8062,,verified,Matched active official exchange directory listing.,AB Conservative Buffer ETF,nasdaq_listed,True,,,
NASDAQ::DVQQ,DVQQ,NASDAQ,ETF,WEBs Defined Volatility QQQ ETF,United States,US,,,verified,Matched active official exchange directory listing.,WEBs QQQ Defined Volatility ETF,nasdaq_listed,True,,,
NASDAQ::FESM,FESM,NASDAQ,ETF,Fidelity Enhanced Small Cap ETF,United States,US,US31609A2069,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NASDAQ::GXTG,GXTG,NASDAQ,ETF,Global X Thematic Growth ETF,United States,US,US37954Y4180,Growth,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NASDAQ::JIVE,JIVE,NASDAQ,ETF,JPMorgan International Value ETF,United States,US,US46654Q7575,,verified,Matched active official exchange directory listing.,JPMorgan International Value ETF,nasdaq_listed,True,,,
NASDAQ::MYHC,MYHC,NASDAQ,ETF,State Street My2029 High Yield Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2029 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::PNQI,PNQI,NASDAQ,ETF,Invesco NASDAQ Internet ETF,United States,US,US46137V5306,Growth,verified,Matched active official exchange directory listing.,Invesco Nasdaq Internet ETF,nasdaq_listed,True,,,
NASDAQ::RFEM,RFEM,NASDAQ,ETF,First Trust RiverFront Dynamic Emerging Markets ETF,United States,US,US33739P7078,Emerging Markets,verified,Matched active official exchange directory listing.,First Trust RiverFront Dynamic Emerging Markets ETF,nasdaq_listed,True,,,
NASDAQ::TAXS,TAXS,NASDAQ,ETF,Northern Trust Short-Term Tax-Exempt Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Northern Trust Short-Term Tax-Exempt Bond ETF,nasdaq_listed,True,,,
NASDAQ::UUUG,UUUG,NASDAQ,ETF,Leverage Shares 2X Long UUUU Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long UUUU Daily ETF,nasdaq_listed,True,,,
NASDAQ::ZAP,ZAP,NASDAQ,ETF,Global X U.S. Electrification ETF,Norway,NO,NO0010713936,Consumer Discretionary,verified,Matched active official exchange directory listing.,Global X U.S. Electrification ETF,nasdaq_listed,True,,,
NEO::QCB,QCB,NEO,ETF,Mackenzie Canadian All Corporate Bond Index ETF,Canada,CA,CA55454A1021,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BDBT,BDBT,NYSE,ETF,Exchange Traded Concepts Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::JAPN,JAPN,NYSE,ETF,Horizon Kinetics Japan Owner Operator ETF,Canada,CA,CA12559J2074,Developed Markets,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE::UPSX,UPSX,NYSE,ETF,Tradr 2X Long UPST Daily ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AUSF,AUSF,NYSE ARCA,ETF,Global X Adaptive U.S. Factor ETF,United States,US,US37954Y5740,,verified,Matched active official exchange directory listing.,Global X Adaptive U.S. Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BKHY,BKHY,NYSE ARCA,ETF,BNY Mellon High Yield Beta ETF,United States,US,US09661T8009,High Yield Bonds,verified,Matched active official exchange directory listing.,BNY Mellon High Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGNG,CGNG,NYSE ARCA,ETF,Capital Group New Geography Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Capital Group New Geography Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CXRN,CXRN,NYSE ARCA,ETF,Teucrium 2x Daily Corn ETF,United States,US,US53656G3166,,verified,Matched active official exchange directory listing.,Teucrium 2x Daily Corn ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DJP,DJP,NYSE ARCA,ETF,iPath® Bloomberg Commodity Index Total Return(SM) ETN,United States,US,US06738C7781,Commodities Broad Basket,asset_type_mismatch,Dataset asset_type=ETF but official reference says Stock.,iPath Bloomberg Commodity Index Total Return ETN,nasdaq_other_listed,True,0000312070,,
NYSE ARCA::EJAN,EJAN,NYSE ARCA,ETF,Innovator MSCI Emerging Markets Power Buffer ETF January,United States,US,US45782C5168,Emerging Markets,verified,Matched active official exchange directory listing.,Innovator Emerging Markets Power Buffer ETF January,nasdaq_other_listed,True,,,
NYSE ARCA::EZM,EZM,NYSE ARCA,ETF,WisdomTree U.S. MidCap Earnings Fund,United States,US,US97717W5702,Mid Cap,verified,Matched active official exchange directory listing.,WisdomTree U.S. MidCap Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FLRN,FLRN,NYSE ARCA,ETF,SPDR® Bloomberg Investment Grade Floating Rate ETF,United States,US,US78468R2004,Corporate Bonds,verified,Matched active official exchange directory listing.,State Street SPDR Bloomberg Investment Grade Floating Rate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GAEM,GAEM,NYSE ARCA,ETF,Simplify Gamma Emerging Market Bond ETF,United States,US,US82889N4593,,verified,Matched active official exchange directory listing.,Simplify Gamma Emerging Market Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GVLU,GVLU,NYSE ARCA,ETF,Gotham 1000 Value ETF,United States,US,US8863645201,,verified,Matched active official exchange directory listing.,Gotham 1000 Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBIE,IBIE,NYSE ARCA,ETF,iShares iBonds Oct 2028 Term TIPS ETF,United States,US,US46438G7034,,verified,Matched active official exchange directory listing.,iShares iBonds Oct 2028 Term TIPS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IPAC,IPAC,NYSE ARCA,ETF,iShares Core MSCI Pacific ETF,Indonesia,ID,ID1000160906,Developed Markets,verified,Matched active official exchange directory listing.,iShares Core MSCI Pacific ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JETS,JETS,NYSE ARCA,ETF,U.S. Global Jets ETF,United States,US,US26922A8421,Developed Markets,verified,Matched active official exchange directory listing.,U.S. Global Jets ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KNCT,KNCT,NYSE ARCA,ETF,Invesco Next Gen Connectivity ETF,United States,US,US46137V6882,,verified,Matched active official exchange directory listing.,Invesco Next Gen Connectivity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MEDI,MEDI,NYSE ARCA,ETF,Harbor Health Care ETF,,,,Health Care,verified,Matched active official exchange directory listing.,Harbor Health Care ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NETL,NETL,NYSE ARCA,ETF,Fundamental Income Net Lease Real Estate ETF,United States,US,US26922A2481,Real Estate,verified,Matched active official exchange directory listing.,Colterpoint Net Lease Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PCLG,PCLG,NYSE ARCA,ETF,FundVantage Trust,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,Polen Focus Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PXMV,PXMV,NYSE ARCA,ETF,Invesco S&P MidCap Value with Momentum ETF,United States,US,US73935X8801,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::RND,RND,NYSE ARCA,ETF,First Trust Bloomberg R&D Leaders ETF,Australia,AU,AU000000RND4,Materials,verified,Matched active official exchange directory listing.,First Trust Bloomberg R&D Leaders ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCRD,SCRD,NYSE ARCA,ETF,Janus Henderson Sustainable Corporate Bond ETF,United States,US,US47103U7798,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::SOLR,SOLR,NYSE ARCA,ETF,Guinness Atkinson Funds,,,,Information Technology,verified,Matched active official exchange directory listing.,Guinness Atkinson Sustainable Energy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TACK,TACK,NYSE ARCA,ETF,Fairlead Tactical Sector Fund,United States,US,US14064D5501,,verified,Matched active official exchange directory listing.,Fairlead Tactical Sector ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TROT,TROT,NYSE ARCA,ETF,Invesco MSCI Treasury Duration Rotation ETF,United States,US,,,verified,Matched active official exchange directory listing.,Invesco MSCI Treasury Duration Rotation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VDC,VDC,NYSE ARCA,ETF,Vanguard Consumer Staples Index Fund ETF Shares,United States,US,US92204A2078,Value,verified,Matched active official exchange directory listing.,Vanguard Consumer Staples ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XBI,XBI,NYSE ARCA,ETF,SPDR® S&P Biotech ETF,United States,US,US78464A8707,Health Care,verified,Matched active official exchange directory listing.,State Street SPDR S&P Biotech ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YFYA,YFYA,NYSE ARCA,ETF,Yields for You Strategy A ETF,United States,US,,,verified,Matched active official exchange directory listing.,Yields for You Income Strategy A ETF,nasdaq_other_listed,True,,,
OTC::IGBSF,IGBSF,OTC,ETF,IGBSF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::NTETF,NTETF,OTC,ETF,Nikkei 225 Exchange Traded Fund,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ABTCUSD,ABTCUSD,SIX,ETF,21Shares Bitcoin ETP,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CCXAE,CCXAE,SIX,ETF,UBS (Irl) Fund Solutions plc - CMCI Ex-Agriculture SF UCITs ETF (hedged to EUR) A-acc,Ireland,IE,IE00BYT5CV85,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMMUKD,EMMUKD,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Emerging Markets UCITS ETF(USD)A-UKdis,Luxembourg,LU,LU1126036976,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JAPA,JAPA,SIX,ETF,UBS MSCI Japan Climate Paris Aligned UCITS ETF (JPY) A-acc,Ireland,IE,IE00BN4Q0X77,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SBEMA,SBEMA,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg USD Emerging Markets Sovereign UCITS ETF(USD)A-acc,Luxembourg,LU,LU1324517454,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::UT7USA,UT7USA,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg US 7-10 Year Treasury Bond UCITS ETF(USD)A-dis,Luxembourg,LU,LU0721552973,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510710,510710,SSE,ETF,510710,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512910,512910,SSE,ETF,512910,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515350,515350,SSE,ETF,515350,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516910,516910,SSE,ETF,516910,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561510,561510,SSE,ETF,561510,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFILVPARI1,CFILVPARI1,SSE_CL,ETF,Aurus Capital Renta Inmobiliaria Fondo de Inversión,Chile,CL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159617,159617,SZSE,ETF,159617,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159743,159743,SZSE,ETF,159743,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159885,159885,SZSE,ETF,159885,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F3,HRL-F3,TASE,ETF,Harel Sal Tel-Bond 20 (00A),Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F164,KSM-F164,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (0D) iBoxx $ Corps Liquid 3-7 Years,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F36,MTF-F36,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4A) DAX 30 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F79,TCH-F79,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4D) EURO STOXX 50,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00928,00928,TPEX,ETF,CTBC TIP Customized TPEx ESG 30 ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1624,1624,TSE,ETF,NEXT FUNDS TOPIX-17 MACHINERY ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX-17 MACHINERY ETF,jpx_listed_issues,True,,,
TSE::2244,2244,TSE,ETF,Global X US Tech Top 20 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X US Tech Top 20 ETF,jpx_listed_issues,True,,,
TSE::328A,328A,TSE,ETF,Global X Japan Pricing Power Leaders ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Japan Pricing Power Leaders ETF,jpx_listed_issues,True,,,
TSX::ACZ,ACZ,TSX,ETF,Middlefield US Equity Dividend ETF,Canada,CA,CA5962971019,Blend,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG005TW7PL0,
TSX::CFRT,CFRT,TSX,ETF,CI Floating Rate Income Fund ETF CAD,Canada,CA,CA17163R1073,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG016W5Z5Q0,
TSX::DMQC,DMQC,TSX,ETF,Desjardins Quebec Equity ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::FCUH,FCUH,TSX,ETF,Fidelity U.S. High Dividend Currency Neutral ETF,Canada,CA,CA3157401009,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00LYNC6C5,
