listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::HBAR,HBAR,AMS,ETF,1Valour Hedera Physical Staking,United Kingdom,GB,GB00BRC6JM96,Alternative,verified,Matched active official exchange directory listing.,1Valour Hedera Physical Staking,euronext_etfs,True,,BBG01NXXW6Z2,
AMS::IDVA,IDVA,AMS,ETF,iShares EURO STOXX Select Dividend 30 UCITS ETF (DE) EUR Acc,Germany,DE,DE000A2QP380,Equity,verified,Matched active official exchange directory listing.,iShares EURO STOXX Select Dividend 30 UCITS ETF (DE) EUR (Acc),euronext_etfs,True,,BBG013RGMD04,
AMS::IFRE,IFRE,AMS,ETF,iShares MSCI France UCITS ETF EUR (Acc),Ireland,IE,IE00BP3QZJ36,,verified,Matched active official exchange directory listing.,iShares MSCI France UCITS ETF EUR (Acc),euronext_etfs,True,,BBG007PZVCD4,
AMS::INFEA,INFEA,AMS,ETF,Horizon Kinetics Full-Cycle Inflation Equity Fund UCITS ETF,Ireland,IE,IE000JS0HUM5,Equity,verified,Matched active official exchange directory listing.,Horizon Kinetics Full-Cycle Inflation Equity Fund UCITS ETF,euronext_etfs,True,,BBG01Y3D6R24,
AMS::ISOE,ISOE,AMS,ETF,iShares V PLC - iShares Gold Producers UCITS ETF USD (Acc),Ireland,IE,IE00B6R52036,,verified,Matched active official exchange directory listing.,iShares Gold Producers UCITS ETF USD (Acc),euronext_etfs,True,,BBG014T2YHL6,
AMS::JPXY,JPXY,AMS,ETF,Amundi Index Solutions - Amundi MSCI Japan SRI Climate Paris Aligned - UCITS ETF DR (C),Luxembourg,LU,LU2233156749,Equity,verified,Matched active official exchange reference via same-exchange ISIN.,Amundi MSCI Japan SRI Climate Paris Aligned - UCITS ETF DR (C),euronext_etfs,True,,BBG01BLQY8H0,
AMS::MUSD,MUSD,AMS,ETF,iShares MSCI USA Swap UCITS ETF USD (Acc),Ireland,IE,IE0002W8NB38,Equity,verified,Matched active official exchange reference via same-exchange ISIN.,iShares MSCI USA Swap UCITS ETF USD (Acc),six_etf_products,True,,BBG01B2QHV89,
AMS::QEVT,QEVT,AMS,ETF,QEV TREAS SHARES,Netherlands,NL,NL0015000NL9,Equity,verified,Matched active official exchange directory listing.,QEV TREAS SHARES,euronext_equities,True,,BBG013G3QKV1,
AMS::SJPE,SJPE,AMS,ETF,iShares Core MSCI Japan IMI UCITS ETF EUR Hedged (Acc),Ireland,IE,IE00BKT6FV49,Equity,verified,Matched active official exchange directory listing.,iShares Core MSCI Japan IMI UCITS ETF EUR Hedged (,euronext_etfs,True,,BBG00QB00BC1,
AMS::SUAU,SUAU,AMS,ETF,iShares MSCI USA SRI UCITS ETF USD (Acc),Ireland,IE,IE00BYVJRR92,,verified,Matched active official exchange directory listing.,iShares MSCI USA SRI UCITS ETF USD (Acc),euronext_etfs,True,,BBG012CFCB81,
AMS::TXNY,TXNY,AMS,ETF,IncomeShares Texas Instruments (TXN) Options ETP,Netherlands,NL,XS3299465768,Alternative,verified,Matched active official exchange directory listing.,IncomeShares Texas Instruments (TXN) Options ETP,euronext_etfs,True,,BBG0210FPQR7,
AMS::UMDV,UMDV,AMS,ETF,iShares US Medical Devices UCITS ETF USD (Acc),Ireland,IE,IE00BMX0DF60,Equity,verified,Matched active official exchange reference via same-exchange ISIN.,iShares US Medical Devices UCITS ETF USD (Acc),euronext_etfs,True,,BBG00W9KTSH4,
AMS::VCSHA,VCSHA,AMS,ETF,Vanguard EUR Cash UCITS ETF (Acc),Ireland,IE,IE000SOORXS0,,verified,Matched active official exchange directory listing.,Vanguard EUR Cash UCITS ETF EUR Accumulating,euronext_etfs,True,,BBG01YRFXGP2,
AMS::WINS,WINS,AMS,ETF,iShares MSCI World Industrials Sector ESG UCITS ETF,Ireland,IE,IE00BJ5JP659,Equity,verified,Matched active official exchange reference via same-exchange ISIN.,iShares MSCI World Industrials Sector ESG UCITS ETF USD (Dist),euronext_etfs,True,,BBG016LXF645,
ASX::1GOV,1GOV,ASX,ETF,Vaneck 1-5 Year Australian Government Bond ETF,Australia,AU,AU0000295180,Fixed Income,verified,Matched active official exchange directory listing.,VanEck 1-5 Year Australian Government Bond ETF,asx_investment_products,False,,BBG01J9QSSG1,
ASX::ADEF,ADEF,ASX,ETF,Apostle Dundas GBL EQTY Fund - Class D Active ETF,Australia,AU,AU0000135543,Equity,verified,Matched active official exchange directory listing.,Apostle Dundas Global Equity Fund - Class D Active ETF,asx_investment_products,False,,BBG00ZDZT7G6,
ASX::ALPH,ALPH,ASX,ETF,Schroder Global Equity Alpha Fund - Active ETF,Australia,AU,AU0000358962,Equity,verified,Matched active official exchange directory listing.,Schroder Global Equity Alpha Fund - Active ETF,asx_investment_products,False,,BBG01R32BL02,
ASX::BAOR,BAOR,ASX,ETF,Aoris Int Fund (Class B) (Unhedged) Active ETF,Australia,AU,AU60PIM00581,Equity,verified,Matched active official exchange directory listing.,Aoris Int Fund (Class B) (Unhedged) Active ETF,asx_investment_products,False,,BBG01FTQ7Z01,
ASX::CD1,CD1,ASX,ETF,CD PRIVATE EQUITY FUND I,Australia,AU,AU000000CD11,Equity,verified,Matched active official exchange directory listing.,CD PRIVATE EQUITY FUND I,asx_listed_companies,False,,BBG0038J3NM5,
ASX::CLDD,CLDD,ASX,ETF,Betashares Cloud Computing ETF,Australia,AU,AU0000133324,Equity,verified,Matched active official exchange directory listing.,Betashares Cloud Computing ETF,asx_investment_products,False,,BBG00Z9GH1N1,
ASX::DGCE,DGCE,ASX,ETF,Dimensional Global Core Equity Trust Unhedged - Active ETF,Australia,AU,AU60DFA00042,Equity,verified,Matched active official exchange directory listing.,Dimensional Global Core Equity Trust (Unhedged Class) – Active ETF,asx_investment_products,False,,BBG01K2FYJZ1,
ASX::DZZF,DZZF,ASX,ETF,Betashares Ethical Diversified High Growth ETF,Australia,AU,AU0000059602,Equity,verified,Matched active official exchange directory listing.,Betashares Ethical High Growth ETF,asx_investment_products,False,,BBG00R05FJN5,
ASX::ETPMPT,ETPMPT,ASX,ETF,Global X Physical Platinum,Australia,AU,AU000ETPMPT9,Equity,verified,Matched active official exchange directory listing.,Global X Physical Platinum,asx_investment_products,False,,BBG000BDSYT2,
ASX::FM3,FM3,ASX,ETF,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 1-2020,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 1-2020,asx_listed_companies,False,,,
ASX::GGAB,GGAB,ASX,ETF,Betashares Geared Long Aus GOV Bond Complex ETF,Australia,AU,AU0000307944,Fixed Income,verified,Matched active official exchange directory listing.,Betashares Geared Long Australian Government Bond Complex ETF,asx_investment_products,False,,BBG01KDCVWJ8,
ASX::GPEQ,GPEQ,ASX,ETF,Vaneck Global Listed Private Equity ETF,Australia,AU,AU0000187452,Equity,verified,Matched active official exchange directory listing.,VanEck Global Listed Private Equity ETF,asx_investment_products,False,,BBG0139TMNT3,
ASX::HEUR,HEUR,ASX,ETF,Betashares Europe Currency Hedged ETF,Australia,AU,AU00000HEUR7,Equity,verified,Matched active official exchange directory listing.,Betashares Europe ETF - Currency Hedged,asx_investment_products,False,,BBG00CVSCDM1,
ASX::HUGE,HUGE,ASX,ETF,Etfs Magnificent 7+ Etf,Australia,AU,AU0000393373,Equity,verified,Matched active official exchange directory listing.,ETFS Magnificent 7+ ETF,asx_investment_products,False,,BBG01TRBZGN2,
ASX::IHCB,IHCB,ASX,ETF,Ishares Core Global Corporate Bond(Aud Hedged) ETF,Australia,AU,AU00000IHCB0,Fixed Income,verified,Matched active official exchange directory listing.,iShares Core Global Corporate Bond (AUD Hedged) ETF,asx_investment_products,False,,BBG00BLX4V24,
ASX::IKO,IKO,ASX,ETF,Ishares MSCI South Korea ETF,Australia,AU,AU0000026510,Equity,verified,Matched active official exchange directory listing.,iShares MSCI South Korea ETF,asx_investment_products,False,,,
ASX::J100,J100,ASX,ETF,Global X Japan Topix 100 Etf,Australia,AU,AU0000422511,Equity,verified,Matched active official exchange directory listing.,Global X Japan Topix 100 ETF,asx_investment_products,False,,BBG01YC5C283,
ASX::KKC,KKC,ASX,ETF,KKR CREDIT INCOME FUND,Australia,AU,AU0000060014,Equity,verified,Matched active official exchange directory listing.,KKR CREDIT INCOME FUND,asx_listed_companies,False,,BBG00QDCRLP8,
ASX::LN2,LN2,ASX,ETF,LION SERIES 2023-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,LION SERIES 2023-1 TRUST,asx_listed_companies,False,,,
ASX::LR6,LR6,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-3,Australia,AU,,Equity,verified,Matched active official exchange directory listing.,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-3,asx_listed_companies,False,,,
ASX::MF5,MF5,ASX,ETF,METRO FINANCE 2023-2 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,METRO FINANCE 2023-2 TRUST,asx_listed_companies,False,,,
ASX::MM4,MM4,ASX,ETF,MME PL 2025-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,MME PL 2025-1 TRUST,asx_listed_companies,False,,,
ASX::MVA,MVA,ASX,ETF,Vaneck Australian Property ETF,Australia,AU,AU000000MVA4,Real Estate,verified,Matched active official exchange directory listing.,VanEck Australian Property ETF,asx_investment_products,False,,BBG005D7WLK4,
ASX::NDQ,NDQ,ASX,ETF,Betashares Nasdaq 100 ETF,Australia,AU,AU000000NDQ6,Equity,verified,Matched active official exchange directory listing.,Betashares NASDAQ 100 ETF,asx_investment_products,False,,BBG008NVXBV3,
ASX::OYS,OYS,ASX,ETF,OLYMPUS 2024-2 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,OLYMPUS 2024-2 TRUST,asx_listed_companies,False,,,
ASX::PA6,PA6,ASX,ETF,PANORAMA AUTO TRUST 2025-3,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,PANORAMA AUTO TRUST 2025-3,asx_listed_companies,False,,,
ASX::POG,POG,ASX,ETF,PROGRESS 2024-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,PROGRESS 2024-1 TRUST,asx_listed_companies,False,,,
ASX::PUV,PUV,ASX,ETF,PUMA SERIES 2025-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,PUMA SERIES 2025-1 TRUST,asx_listed_companies,False,,,
ASX::QRE,QRE,ASX,ETF,Betashares Australian Resources Sector ETF,Australia,AU,AU000000QRE5,Equity,verified,Matched active official exchange directory listing.,Betashares Resources Sector ETF,asx_investment_products,False,,BBG001BHQ8X5,
ASX::RGB,RGB,ASX,ETF,Russell Investments Australian Government Bond ETF,Australia,AU,AU000000RGB2,Fixed Income,verified,Matched active official exchange directory listing.,Russell Investments Australian Government Bond ETF,asx_investment_products,False,,BBG002QKYLW3,
ASX::SVNP,SVNP,ASX,ETF,Savana US Small Caps Active ETF,Australia,AU,AU60ETL81113,Equity,verified,Matched active official exchange directory listing.,Savana US Small Caps Active ETF,asx_investment_products,False,,BBG013GQ4CX0,
ASX::V5AH,V5AH,ASX,ETF,Vanguard S&p 500 Us Shares Index (hedged) Etf,Australia,AU,AU0000451932,Equity,verified,Matched active official exchange directory listing.,Vanguard S&P 500 US Shares Index (Hedged) ETF,asx_investment_products,False,,BBG020KHQPQ5,
ASX::VDGR,VDGR,ASX,ETF,Vanguard Diversified Growth INDEX ETF,Australia,AU,AU00000VDGR9,Equity,verified,Matched active official exchange directory listing.,Vanguard Diversified Growth Index ETF,asx_investment_products,False,,BBG00J9ZX7N4,
ASX::VHY,VHY,ASX,ETF,Vanguard Australian Shares High Yield ETF,Australia,AU,AU000000VHY4,Equity,verified,Matched active official exchange directory listing.,Vanguard Australian Shares High Yield ETF,asx_investment_products,False,,BBG001PPVC03,
ASX::WBND,WBND,ASX,ETF,Betashares Global Aggregate Bond Currency H Etf,Australia,AU,AU0000395816,Fixed Income,verified,Matched active official exchange directory listing.,Betashares Global Aggregate Bond Currency Hedged ETF,asx_investment_products,False,,BBG01W9JQ4X4,
ASX::WVOL,WVOL,ASX,ETF,Ishares MSCI World Ex Aust Minimum Volatility ETF,Australia,AU,AU00000WVOL6,Equity,verified,Matched active official exchange directory listing.,iShares Edge MSCI World Minimum Volatility ETF,asx_investment_products,False,,BBG00DX735Z6,
ASX::YANK,YANK,ASX,ETF,Betashares Strong US Dollar Complex ETF,Australia,AU,AU00000YANK0,Currency,verified,Matched active official exchange directory listing.,Betashares Strong Us Dollar Complex ETF,asx_investment_products,False,,BBG00FD8VT79,
B3::ACWX39,ACWX39,B3,ETF,ISHARES MSCI ACWI EX U.S. ETF,Brazil,BR,BRACWXBDR001,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI ACWI EX U.S. ETF,b3_bdr_etfs,True,,BBG01X5ZQPP2,
B3::AGRX11,AGRX11,B3,ETF,FDO INV CAD PRO AGRO EXES ARAGUAIA – FIAGRO IMOB,Brazil,BR,BRAGRXCTF001,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG016R0RFT1,
B3::APXR11,APXR11,B3,ETF,APEX REALTY FDO DE INV IMOB  RESP LTDA,Brazil,BR,BRAPXRCTF002,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01MS4VB75,
B3::ATSA11,ATSA11,B3,ETF,HEDGE ATRIUM SHOPPING SANTO ANDRE FII RESP LIM,Brazil,BR,BRATSACTF000,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG002WSJXQ7,
B3::B5P211,B5P211,B3,ETF,It Now Ima-B5 P2 Fundo De Indice,Brazil,BR,BRB5P2CTF001,Equity,verified,Matched active official exchange directory listing.,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,,
B3::BASK39,BASK39,B3,ETF,21SHARES CRYPTO BASKET INDEX ETP,Brazil,BR,BRBASKBDR008,Alternative,verified,Matched active official exchange directory listing.,21SHARES CRYPTO BASKET INDEX ETP,b3_bdr_etfs,True,,BBG01XFGRB82,
B3::BBSD11,BBSD11,B3,ETF,BB ETF S&P DIVIDENDOS BRASIL  FDO DE ÍND RESP LIM,Brazil,BR,BRBBSDCTF000,Equity,verified,Matched active official exchange directory listing.,BB ETF S&P DIVIDENDOS BRASIL FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG007LVVHQ2,
B3::BCLO39,BCLO39,B3,ETF,GLOBAL X CLOUD COMPUTING ETF,Brazil,BR,BRBCLOBDR001,Equity,verified,Matched active official exchange directory listing.,GLOBAL X CLOUD COMPUTING ETF,b3_bdr_etfs,True,,BBG016VBSYS1,
B3::BDIF11,BDIF11,B3,ETF,BTG PACTUAL DÍVIDA INFRA FIC. FDO. INC. IE. RF. CP,Brazil,BR,BRBDIFCTF002,Fixed Income,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0109YFJV2,
B3::BEFG39,BEFG39,B3,ETF,ISHARES MSCI EAFE GROWTH ETF,Brazil,BR,BRBEFGBDR005,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI EAFE GROWTH ETF,b3_bdr_etfs,True,,BBG010QDZ7X1,
B3::BEPU39,BEPU39,B3,ETF,ISHARES MSCI PERU AND GLOBAL EXPOSURE ETF,Brazil,BR,BRBEPUBDR005,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI PERU AND GLOBAL EXPOSURE ETF,b3_bdr_etfs,True,,BBG01X5ZT822,
B3::BEWG39,BEWG39,B3,ETF,Ishares Msci Germany ETF,Brazil,BR,BRBEWGBDR000,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI GERMANY ETF,b3_bdr_etfs,True,,BBG00YCTZM10,
B3::BEWT39,BEWT39,B3,ETF,Ishares Msci Taiwan ETF,Brazil,BR,BRBEWTBDR003,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI TAIWAN ETF,b3_bdr_etfs,True,,BBG00YCTZRM6,
B3::BFLO39,BFLO39,B3,ETF,ISHARES FLOATING RATE BOND ETF,Brazil,BR,BRBFLOBDR004,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES FLOATING RATE BOND ETF,b3_bdr_etfs,True,,BBG01G6K5DQ0,
B3::BGWH39,BGWH39,B3,ETF,ISHARES CORE DIVIDEND GROWTH ETF,Brazil,BR,BRBGWHBDR003,Equity,verified,Matched active official exchange directory listing.,ISHARES CORE DIVIDEND GROWTH ETF,b3_bdr_etfs,True,,BBG010QF0087,
B3::BIDB11,BIDB11,B3,ETF,INTER INFRA FIC INFRA RENDA FIXA CRÉDITO PRIVADO,Brazil,BR,BRBIDBCTF001,Fixed Income,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG012XQ8GF0,
B3::BIEZ39,BIEZ39,B3,ETF,ISHARES U.S. OIL EQUIPMENT & SERVICES ETF,Brazil,BR,BRBIEZBDR009,Commodity,verified,Matched active official exchange directory listing.,ISHARES U.S. OIL EQUIPMENT & SERVICES ETF,b3_bdr_etfs,True,,BBG01X5ZZ6R2,
B3::BIJR39,BIJR39,B3,ETF,Ishares Core S&P Small-Cap Etf,Brazil,BR,BRBIJRBDR005,Equity,verified,Matched active official exchange directory listing.,ISHARES CORE S&P SMALL-CAP ETF,b3_bdr_etfs,True,,BBG00YCTZR28,
B3::BITC11,BITC11,B3,ETF,BTG PACTUAL TEVA BITCOIN FUNDO DE ÍNDICE,Brazil,BR,BRBITCCTF013,Alternative,verified,Matched active official exchange directory listing.,BTG PACTUAL TEVA BITCOIN FUNDO DE ÍNDICE,b3_listed_etfs,True,,BBG01XBR0FF4,
B3::BIXC39,BIXC39,B3,ETF,ISHARES GLOBAL ENERGY ETF,Brazil,BR,BRBIXCBDR008,Equity,verified,Matched active official exchange directory listing.,ISHARES GLOBAL ENERGY ETF,b3_bdr_etfs,True,,BBG01G4521Q4,
B3::BIYK39,BIYK39,B3,ETF,ISHARES US CONSUMER STAPLES ETF,Brazil,BR,BRBIYKBDR009,Equity,verified,Matched active official exchange directory listing.,ISHARES US CONSUMER STAPLES ETF,b3_bdr_etfs,True,,BBG0190WPBL3,
B3::BKWB39,BKWB39,B3,ETF,KRANESHARES CSI CHINA INTERNET ETF,Brazil,BR,BRBKWBBDR008,Equity,verified,Matched active official exchange directory listing.,KRANESHARES CSI CHINA INTERNET ETF,b3_bdr_etfs,True,,BBG01N923GW0,
B3::BLQD39,BLQD39,B3,ETF,ISHARES IBOXX INVESTMENT GRADE CORPORATE BOND ETF,Brazil,BR,BRBLQDBDR004,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES IBOXX INVESTMENT GRADE CORPORATE BOND ETF,b3_bdr_etfs,True,,BBG0160FG3D3,
B3::BNDA39,BNDA39,B3,ETF,Ishares Msci India Etf,Brazil,BR,BRBNDABDR004,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI INDIA ETF,b3_bdr_etfs,True,,BBG00YCTZRS0,
B3::BOVV11,BOVV11,B3,ETF,IT NOW IBOVESPA FUNDO DE ÍNDICE,Brazil,BR,BRBOVVCTF009,Equity,verified,Matched active official exchange directory listing.,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG00DJ1G9M7,
B3::BRCO11,BRCO11,B3,ETF,BRESCO LOGÍSTICA - FDO INV IMOB,Brazil,BR,BRBRCOCTF007,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00QFPK8P3,
B3::BRZP11,BRZP11,B3,ETF,BRZ INFRA PORTOS FDO. INV. EM PART.  -  RESP LIM,Brazil,BR,BRBRZPCTF005,Fixed Income,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00RRWWJ03,
B3::BSOC39,BSOC39,B3,ETF,GLOBAL X SOCIAL MEDIA ETF,Brazil,BR,BRBSOCBDR006,Equity,verified,Matched active official exchange directory listing.,GLOBAL X SOCIAL MEDIA ETF,b3_bdr_etfs,True,,BBG016VD6SD0,
B3::BTHF11,BTHF11,B3,ETF,BTG PACTUAL REAL ESTATE HEDGE FUND FII - RESP LTDA,Brazil,BR,BRBTHFCTF000,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01R9TKBV5,
B3::BUAE39,BUAE39,B3,ETF,ISHARES MSCI UAE ETF,Brazil,BR,BRBUAEBDR007,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI UAE ETF,b3_bdr_etfs,True,,BBG01X5ZRZ51,
B3::BVLU39,BVLU39,B3,ETF,ISHARES MSCI USA VALUE FACTOR ETF,Brazil,BR,BRBVLUBDR008,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI USA VALUE FACTOR ETF,b3_bdr_etfs,True,,BBG010QDZ8G8,
B3::CBTC39,CBTC39,B3,ETF,21SHARES BITCOIN CORE ETP,Brazil,BR,BRCBTCBDR009,Alternative,verified,Matched active official exchange directory listing.,21SHARES BITCOIN CORE ETP,b3_bdr_etfs,True,,BBG01XFGJN85,
B3::CMDB11,CMDB11,B3,ETF,BTG PACTUAL TEVA AÇÕES COMMODITIES BRASIL FDO IND,Brazil,BR,BRCMDBCTF001,Commodity,verified,Matched active official exchange directory listing.,BTG PACTUAL TEVA AÇÕES COMMODITIES BRASIL FUNDO DE ÍNDICE,b3_listed_etfs,True,,BBG013SWBN35,
B3::CPTS11,CPTS11,B3,ETF,CAPITANIA SECURITIES II FDO INV IMOB - RESP LTDA.,Brazil,BR,BRCPTSCTF004,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0071MQ8T7,
B3::CXCE11,CXCE11,B3,ETF,FDO INV IMOB CAIXA CEDAE RESP LIM,Brazil,BR,BRCXCECTF004,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000QJL050,
B3::DBIN11,DBIN11,B3,ETF,RB INFRA FI FIC RENDA FIXA RES LTDA,Brazil,BR,BRDBINCTF006,Fixed Income,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01WJCY5D8,
B3::DOLX11,DOLX11,B3,ETF,TREND ETF S&P / B3 DOLAR CL DE ÍNDICE - RESP LIM,Brazil,BR,BRDOLXCTF002,Alternative,verified,Matched active official exchange directory listing.,TREND ETF S&P / B3 DOLAR CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG01Z9QFQC7,
B3::ECOO11,ECOO11,B3,ETF,ISHARES ÍNDICE CARBONO EFIC. (ICO2) BRASIL-FDO ÍND,Brazil,BR,BRECOOCTF008,Equity,verified,Matched active official exchange directory listing.,ISHARES INDICE CARBONO EFICIENTE (ICO2)  BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG00341XLQ5,
B3::EIRA11,EIRA11,B3,ETF,AROEIRA FII – RESPONSABILIDADE LIMITADA,Brazil,BR,BREIRACTF007,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01T2R7CX3,
B3::ESGB11,ESGB11,B3,ETF,BTG PACTUAL ESG FUNDO DE ÍNDICE S&P/B3 BRAZIL ES,Brazil,BR,BRESGBCTF007,Equity,verified,Matched active official exchange directory listing.,BTG PACTUAL ESG FUNDO DE ÍNDICE S&P/B3 BRAZIL ESG,b3_listed_etfs,True,,BBG00XRJL4H6,
B3::EWJV39,EWJV39,B3,ETF,ISHARES MSCI JAPAN VALUE ETF,Brazil,BR,BREWJVBDR002,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI JAPAN VALUE ETF,b3_bdr_etfs,True,,BBG01X603238,
B3::FIIB11,FIIB11,B3,ETF,FDO INV IMOB INDUSTRIAL DO BRASIL,Brazil,BR,BRFIIBCTF001,Equity,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG002F1QD63,
B3::FLRP11,FLRP11,B3,ETF,HEDGE FLORIPA SHOPPING FII RESP LIM,Brazil,BR,BRFLRPCTF006,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000QD68R9,
B3::FTCA11,FTCA11,B3,ETF,FYTO RECEBÍVEIS DO AGRO - FIAGRO IMOB RESP LIM,Brazil,BR,BRFTCACTF011,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0147NW3G3,
