listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
ADX::BONDAE,BONDAE,ADX,ETF,Chimera JP Morgan UAE Bond UCITS ETF-Share Class-D Income,Ireland,IE,IE000AUWE6L4,Fixed Income,verified,Matched active official exchange directory listing.,Chimera JP Morgan UAE Bond UCITS ETF-Share Class-D Income,adx_market_watch,True,,BBG01LYMDNJ1,
ADX::TURKI,TURKI,ADX,ETF,CHIMERA S&P TURKEY SHARIAH ETF SHARE CLASS B - Income,United Arab Emirates,AE,AEC01084C220,Equity,verified,Matched active official exchange directory listing.,CHIMERA S&P TURKEY SHARIAH ETF SHARE CLASS B - Income,adx_market_watch,True,,BBG018Z78G21,
AMS::2HCA,2HCA,AMS,ETF,iShares MSCI World Health Care Sector ESG UCITS ETF USD Acc EUR,Ireland,IE,IE0009QS7W62,,verified,Matched active official exchange reference via same-exchange ISIN.,iShares MSCI Wor Health Care Sector Adv UCITS ETF USD (Acc),six_etf_products,True,,BBG01383TM98,
AMS::3SQ,3SQ,AMS,ETF,Leverage Shares 3x Square ETP Securities,Netherlands,NL,XS2675718139,,verified,Matched active official exchange directory listing.,Leverage Shares 3x Square ETP Securities,euronext_etfs,True,,BBG00ZK63NP5,
AMS::AGUG,AGUG,AMS,ETF,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Dist),Ireland,IE,IE00BMGNVD65,Fixed Income,verified,Matched active official exchange reference via same-exchange ISIN.,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Dist),euronext_etfs,True,,BBG00VYHNQX7,
AMS::BNEH,BNEH,AMS,ETF,iShares S&P U.S. Banks UCITS ETF EUR Hedged (Acc),Ireland,IE,IE00043CMIN7,Equity,verified,Matched active official exchange directory listing.,iShares S&P U.S. Banks UCITS ETF EUR Hedged (Acc),euronext_etfs,True,,BBG020C4B066,
AMS::CMEX,CMEX,AMS,ETF,iShares VII Public Limited Company - iShares MSCI Mexico Capped UCITS ETF,Ireland,IE,IE00B5WHFQ43,Equity,verified,Matched active official exchange directory listing.,iShares MSCI Mexico Capped UCITS ETF USD (Acc),euronext_etfs,True,,BBG006BGKZG1,
AMS::CYBE,CYBE,AMS,ETF,iShares IV PLC - iShares China Cny Bond UCITS ETF,Ireland,IE,IE00BKT6VQ12,Equity,verified,Matched active official exchange directory listing.,iShares China CNY Bond UCITS ETF EUR Hedged (Acc),euronext_etfs,True,,BBG00QRD57V9,
AMS::EJP3,EJP3,AMS,ETF,WisdomTree Long JPY Short EUR 3x Daily,Jersey,JE,JE00B3WDZY68,Leveraged/Inverse,verified,Matched active official exchange directory listing.,WisdomTree Long JPY Short EUR 3x Daily,euronext_etfs,True,,BBG0016T3405,
AMS::EXA1,EXA1,AMS,ETF,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR Acc,Germany,DE,DE000A2QP372,Equity,verified,Matched active official exchange directory listing.,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),euronext_etfs,True,,BBG013RG88Y4,
