listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
ADX::AIPOWR,AIPOWR,ADX,ETF,Boreas S&P AI Data Power & Infrastructure UCITS ETF - AED (Dist),Ireland,IE,IE000591PJN0,Equity,verified,Matched active official exchange directory listing.,Boreas S&P AI Data Power & Infrastructure UCITS ETF - AED (Dist),adx_market_watch,True,,BBG01Y5RVYG3,
ADX::SUKUK,SUKUK,ADX,ETF,Chimera Umbrella Fund - Chimera JP Morgan Global Sukuk,United Arab Emirates,AE,AEC01443C244,Fixed Income,verified,Matched active official exchange directory listing.,Chimera Umbrella Fund - Chimera JP Morgan Global Sukuk,adx_market_watch,True,,BBG01NJ29M96,
AMS::2GS,2GS,AMS,ETF,Leverage Shares 2x Goldman Sachs ETP Securities,Ireland,IE,IE00BF03XR19,,verified,Matched active official exchange directory listing.,Leverage Shares 2x Goldman Sachs ETP Securities,euronext_etfs,True,,BBG00JGFP3P6,
AMS::3PYP,3PYP,AMS,ETF,Leverage Shares 3x PayPal ETP Securities,Netherlands,NL,XS2663695067,,verified,Matched active official exchange directory listing.,Leverage Shares 3x PayPal ETP Securities,euronext_etfs,True,,BBG00ZK5T7F5,
AMS::AGGE,AGGE,AMS,ETF,iShares Global Aggregate Bond ESG UCITS ETF USD Distribution,Ireland,IE,IE000U6US1Q0,Fixed Income,verified,Matched active official exchange reference via same-exchange ISIN.,iShares Global Aggregate Bond ESG UCITS ETF USD (Dist),euronext_etfs,True,,BBG0127JM322,
AMS::BMNY,BMNY,AMS,ETF,IncomeShares Bitmine (BMNR) Options ETP,Netherlands,NL,XS3299465172,,verified,Matched active official exchange directory listing.,IncomeShares Bitmine (BMNR) Options ETP,euronext_etfs,True,,BBG0210BD620,
AMS::CITY,CITY,AMS,ETF,Ishares IV PLC - Ishares Smart City Infrastructure Ucits ETF,Spain,ES,ES0105606000,Real Estate,verified,Matched grouped official exchange directory listing.,ISHARES SMART CITY INFRA UCITS ETF USD A,euronext_etfs,True,,BBG013CNC2C7,
AMS::CYBA,CYBA,AMS,ETF,iShares China CNY Bond UCITS ETF USD Acc,Ireland,IE,IE00BKPSFD61,Equity,verified,Matched active official exchange reference via same-exchange ISIN.,iShares China CNY Bond UCITS ETF USD (Acc),euronext_etfs,True,,BBG00TQJS5S4,
AMS::EHYD,EHYD,AMS,ETF,iShares II plc € HY Corp Bd ESG UCITS ETF EUR (Dist),Ireland,IE,IE00BKLC5874,Equity,verified,Matched active official exchange directory listing.,iShares - High Yield Corp Bond ESG SRI UCITS ETF EUR (Dist),euronext_etfs,True,,BBG00Q8HYHP4,
AMS::EWSA,EWSA,AMS,ETF,iShares MSCI World Small Cap ESG Enhanced UCITS ETF USD Acc,Ireland,IE,IE000T9EOCL3,Equity,verified,Matched active official exchange reference via same-exchange ISIN.,iShares MSCI World Small Cap ESG Enhanced UCITS ETF USD (Acc),euronext_etfs,True,,BBG013TDR3R7,
AMS::GOVA,GOVA,AMS,ETF,SPDR® Bloomberg Euro Government Bond UCITS ETF EUR Acc,Ireland,IE,IE00BMYHQM42,Fixed Income,verified,Matched active official exchange directory listing.,State Street SPDR Bloomberg Euro Government Bond UCITS ETF (Acc),euronext_etfs,True,,BBG00Y9B74D1,
AMS::ICHN,ICHN,AMS,ETF,iShares MSCI China UCITS ETF USD Acc,Ireland,IE,IE00BJ5JPG56,Equity,verified,Matched active official exchange reference via same-exchange ISIN.,iShares MSCI China UCITS ETF - USD (Acc),euronext_etfs,True,,BBG00PH85048,
AMS::IFFI,IFFI,AMS,ETF,iShares MSCI AC Far East ex-Japan UCITS ETF USD Acc,Ireland,IE,IE00BKPX3K41,Equity,verified,Matched active official exchange reference via same-exchange ISIN.,iShares MSCI AC Far East ex-Japan UCITS ETF USD (Acc),euronext_etfs,True,,BBG00SW956Q6,
AMS::IMAE,IMAE,AMS,ETF,iShares Core MSCI Europe UCITS ETF EUR (Acc),Ireland,IE,IE00B4K48X80,Equity,verified,Matched active official exchange directory listing.,iShares Core MSCI Europe UCITS ETF EUR (Acc),euronext_etfs,True,,BBG000P71KS0,
