listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
ASX::FUEL,FUEL,ASX,ETF,Betashares Global Energy Comp Currency Hedged ETF,Australia,AU,AU00000FUEL4,Equity,verified,Matched active official exchange directory listing.,Betashares Global Energy Companies Currency Hedged ETF,asx_investment_products,False,,BBG00D2S9PW7,
ASX::GHLD,GHLD,ASX,ETF,Global X Gold Bullion (Currency Hedged) ETF,Australia,AU,AU0000334476,Equity,verified,Matched active official exchange directory listing.,Global X Gold Bullion (Currency Hedged) ETF,asx_investment_products,False,,BBG01SV3T2T9,
ASX::GVF,GVF,ASX,ETF,STAUDE CAPITAL GLOBAL VALUE FUND LIMITED,Australia,AU,AU000000GVF5,Equity,verified,Matched active official exchange directory listing.,STAUDE CAPITAL GLOBAL VALUE FUND LIMITED,asx_listed_companies,False,,BBG006T942Q8,
ASX::HJPN,HJPN,ASX,ETF,Betashares Japan Currency Hedged ETF,Australia,AU,AU00000HJPN5,Equity,verified,Matched active official exchange directory listing.,Betashares Japan Currency Hedged ETF,asx_investment_products,False,,BBG00CVSCFP3,
ASX::IACT,IACT,ASX,ETF,Ishares U.s. Factor Rotation Active Etf,Australia,AU,AU0000396475,Equity,verified,Matched active official exchange directory listing.,Ishares U.S. Factor Rotation Active ETF,asx_investment_products,False,,BBG01VC88368,
ASX::IHOO,IHOO,ASX,ETF,Ishares Global 100 Aud Hedged ETF,Australia,AU,AU00000IHOO8,Equity,verified,Matched active official exchange directory listing.,iShares Global 100 AUD Hedged ETF,asx_investment_products,False,,BBG007Q1W3N6,
ASX::INES,INES,ASX,ETF,Intelligent Investor Eth Share Fund - Active ETF,Australia,AU,AU0000043069,Equity,verified,Matched active official exchange directory listing.,Intelligent Investor Ethical Share Fund - Active ETF,asx_investment_products,False,,BBG00PF56C03,
ASX::JNDQ,JNDQ,ASX,ETF,Betashares Nasdaq Next Gen 100 ETF,Australia,AU,AU0000207904,Equity,verified,Matched active official exchange directory listing.,BetaShares NASDAQ Next Gen 100 ETF,asx_investment_products,False,,BBG015VY23Y2,
ASX::LEVR,LEVR,ASX,ETF,First Sentier Geared Australian Share Complex ETF,Australia,AU,AU60PIM75906,Equity,verified,Matched active official exchange directory listing.,First Sentier Geared Australian Share Complex ETF,asx_investment_products,False,,BBG01TR1ZQ43,
ASX::LPGD,LPGD,ASX,ETF,Loftus Peak Global Disruption Active ETF,Australia,AU,AU60MMC01100,Equity,verified,Matched active official exchange directory listing.,Loftus Peak Global Disruption Active ETF,asx_investment_products,False,,BBG00Y3W3Z37,
ASX::MA1,MA1,ASX,ETF,MA CREDIT INCOME TRUST,United States,US,US57636Q1040,Equity,verified,Matched active official exchange directory listing.,MA CREDIT INCOME TRUST,asx_listed_companies,False,,BBG006TLRWB6,
ASX::MHG,MHG,ASX,ETF,Magellan Global EQ Fund (Currencyhdg) - Active ETF,Australia,AU,AU000000MHG0,Equity,verified,Matched active official exchange directory listing.,Magellan Global Eq Fund (Currencyhdg) - Active ETF,asx_investment_products,False,,BBG009RRKNT7,
ASX::MQDB,MQDB,ASX,ETF,Macquarie Dynamic Bond Active ETF,Australia,AU,AU0000297400,Fixed Income,verified,Matched active official exchange directory listing.,Macquarie Dynamic Bond Active ETF,asx_investment_products,False,,BBG01K23CNJ1,
ASX::MXT,MXT,ASX,ETF,METRICS MASTER INCOME TRUST,Australia,AU,AU000000MXT0,Equity,verified,Matched active official exchange directory listing.,METRICS MASTER INCOME TRUST,asx_listed_companies,False,,BBG00HPSSRL0,
ASX::NW1,NW1,ASX,ETF,NOW TRUST 2024-1,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,NOW TRUST 2024-1,asx_listed_companies,False,,,
ASX::OZXX,OZXX,ASX,ETF,Global X Australia Ex Financials & Resources ETF,Australia,AU,AU0000269854,Equity,verified,Matched active official exchange directory listing.,Global X Australia Ex Financials & Resources ETF,asx_investment_products,False,,BBG01FTQ8DY2,
ASX::PIXX,PIXX,ASX,ETF,Platinum International Fund Complex ETF,Australia,AU,AU00000PIXX3,Equity,verified,Matched active official exchange directory listing.,Platinum International Fund Complex ETF,asx_investment_products,False,,BBG00HNM5681,
ASX::PS2,PS2,ASX,ETF,PUMA SERIES 2024-2 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,PUMA SERIES 2024-2 TRUST,asx_listed_companies,False,,,
ASX::QHAL,QHAL,ASX,ETF,Vaneck MSCI International Quality (Aud Hedged) ETF,Australia,AU,AU0000041204,Equity,verified,Matched active official exchange directory listing.,VanEck MSCI International Quality (AUD Hedged) ETF,asx_investment_products,False,,BBG00NLFVJB4,
ASX::RBTZ,RBTZ,ASX,ETF,Betashares Global Robotics and Artificial Intelligence ETF,Australia,AU,AU0000022055,Equity,verified,Matched active official exchange directory listing.,Betashares Global Robotics and Artificial Intelligence ETF,asx_investment_products,False,,BBG00LSM3ZD9,
ASX::S3GO,S3GO,ASX,ETF,Firetrail S3 Global Opps Fund - Active ETF,Australia,AU,AU60WHT77947,Equity,verified,Matched active official exchange directory listing.,Firetrail S3 Global Opportunities Fund - Active ETF,asx_investment_products,False,,BBG019LSYG29,
ASX::TT2,TT2,ASX,ETF,THINK TANK RESIDENTIAL SERIES 2025-2 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,THINK TANK RESIDENTIAL SERIES 2025-2 TRUST,asx_listed_companies,False,,,
ASX::VBLD,VBLD,ASX,ETF,Vanguard Global Infrastructure INDEX ETF,Australia,AU,AU0000026163,Equity,verified,Matched active official exchange directory listing.,Vanguard Global Infrastructure Index ETF,asx_investment_products,False,,BBG00M8HYFL1,
ASX::VEQ,VEQ,ASX,ETF,Vanguard Ftse Europe Shares ETF,Australia,AU,AU000000VEQ7,Equity,verified,Matched active official exchange directory listing.,Vanguard FTSE Europe Shares ETF,asx_investment_products,False,,BBG00BM8ZXH4,
ASX::VNGS,VNGS,ASX,ETF,Vaughan Nelson GLB Equity Smid Fund - Active ETF,Australia,AU,AU0000220139,Equity,verified,Matched active official exchange directory listing.,Vaughan Nelson Global Equity SMID Fund – Active ETF,asx_investment_products,False,,BBG017R18994,
ASX::WEMG,WEMG,ASX,ETF,SPDR S&P Emerging Markets Carbon Aware ETF,Australia,AU,AU00000WEMG6,Equity,verified,Matched active official exchange directory listing.,SPDR S&P Emerging Markets Carbon Aware ETF,asx_investment_products,False,,BBG005J6MGX8,
ASX::XALG,XALG,ASX,ETF,Alphinity Global Equity Fund - Active ETF,Australia,AU,AU60HOW01641,Equity,verified,Matched active official exchange directory listing.,Alphinity Global Equity Fund - Active ETF,asx_investment_products,False,,BBG019Z400N6,
B3::AADA39,AADA39,B3,ETF,21SHARES CARDANO ETP,Brazil,BR,BRAADABDR003,Alternative,verified,Matched active official exchange directory listing.,21SHARES CARDANO ETP,b3_bdr_etfs,True,,BBG01XFGMBH7,
B3::AFHF11,AFHF11,B3,ETF,AF INVEST REAL ESTATE MULTIFUN DE INV IMO LTDA,Brazil,BR,BRAFHFCTF001,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01W007B32,
B3::ALUG11,ALUG11,B3,ETF,INVESTO ETF MSCI REAL ESTATE ETF FDO INDICE - IE,Brazil,BR,BRALUGCTF000,Real Estate,verified,Matched active official exchange directory listing.,INVESTO MSCI US REAL ESTATE ETF CLASSE DE ÍNDICE - IE - RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG01387S052,
B3::ARGT39,ARGT39,B3,ETF,GLOBAL X MSCI ARGENTINA ETF,Brazil,BR,BRARGTBDR000,Equity,verified,Matched active official exchange directory listing.,GLOBAL X MSCI ARGENTINA ETF,b3_bdr_etfs,True,,BBG01TMNG690,
B3::AVUR11,AVUR11,B3,ETF,ARCH VANGUARDA UNID. RESIDENCIAIS FUND DE INVEST,Brazil,BR,BRAVURCTF006,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG020WGM6C5,
B3::BAGG39,BAGG39,B3,ETF,ISHARES CORE U.S. AGGREGATE BOND ETF,Brazil,BR,BRBAGGBDR001,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES CORE U.S. AGGREGATE BOND ETF,b3_bdr_etfs,True,,BBG01GFRC049,
B3::BBIG11,BBIG11,B3,ETF,BB PREMIUM MALLS FDO DE INV IMOB RESP LIM,Brazil,BR,BRBBIGCTF004,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01MQVSMC1,
B3::BCHA39,BCHA39,B3,ETF,XTRACKERS MSCI CHINA UCITS ETF,Brazil,BR,BRBCHABDR008,Equity,verified,Matched active official exchange directory listing.,XTRACKERS MSCI CHINA UCITS ETF,b3_bdr_etfs,True,,BBG01G2H6S41,
B3::BCRB39,BCRB39,B3,ETF,ISHARES LOW CARBON OPTIMIZED MSCI ACWI ETF,Brazil,BR,BRBCRBBDR005,Equity,verified,Matched active official exchange directory listing.,ISHARES LOW CARBON OPTIMIZED MSCI ACWI ETF,b3_bdr_etfs,True,,BBG0190VXF19,
B3::BDVD39,BDVD39,B3,ETF,GLOBAL X SUPERDIVIDEND US ETF,Brazil,BR,BRBDVDBDR001,Equity,verified,Matched active official exchange directory listing.,GLOBAL X SUPERDIVIDEND US ETF,b3_bdr_etfs,True,,BBG016VCPZS9,
B3::BEGU39,BEGU39,B3,ETF,ISHARES ESG AWARE MSCI USA ETF,Brazil,BR,BRBEGUBDR004,Equity,verified,Matched active official exchange directory listing.,ISHARES ESG AWARE MSCI USA ETF,b3_bdr_etfs,True,,BBG00YCTZQ02,
B3::BEUF39,BEUF39,B3,ETF,ISHARES MSCI EUROPE FINANCIALS ETF,Brazil,BR,BRBEUFBDR006,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI EUROPE FINANCIALS ETF,b3_bdr_etfs,True,,BBG0190W1K39,
B3::BEWL39,BEWL39,B3,ETF,iShares Inc. - iShares MSCI Switzerland ETF,Brazil,BR,BRBEWLBDR000,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI SWITZERLAND ETF,b3_bdr_etfs,True,,BBG010QF0NK3,
B3::BEWZ39,BEWZ39,B3,ETF,Ishares Msci Brazil ETF,Brazil,BR,BRBEWZBDR000,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI BRAZIL ETF,b3_bdr_etfs,True,,BBG00YCTZRY3,
B3::BGLC39,BGLC39,B3,ETF,ISHARES GLOBAL 100 ETF,Brazil,BR,BRBGLCBDR007,Equity,verified,Matched active official exchange directory listing.,ISHARES GLOBAL 100 ETF,b3_bdr_etfs,True,,BBG01N0VG4X7,
B3::BHYG39,BHYG39,B3,ETF,ISHARES IBOXX HIGH YIELD CORPORATE BOND ETF,Brazil,BR,BRBHYGBDR009,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES IBOXX HIGH YIELD CORPORATE BOND ETF,b3_bdr_etfs,True,,BBG0160F1K32,
B3::BIEI39,BIEI39,B3,ETF,ISHARES 3-7 YEAR TREASURY BOND ETF,Brazil,BR,BRBIEIBDR005,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES 3-7 YEAR TREASURY BOND ETF,b3_bdr_etfs,True,,BBG015BCDFN5,
B3::BIGO39,BIGO39,B3,ETF,ISHARES INTERNATIONAL TREASURY BOND ETF,Brazil,BR,BRBIGOBDR008,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES INTERNATIONAL TREASURY BOND ETF,b3_bdr_etfs,True,,BBG01N0VG608,
B3::BIME11,BIME11,B3,ETF,BRIO MULTIESTRATÉGIA FII RESP LIM,Brazil,BR,BRBIMECTF006,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG013NC8WJ1,
B3::BIUS39,BIUS39,B3,ETF,ISHARES CORE UNIVERSAL USD BOND ETF,Brazil,BR,BRBIUSBDR000,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES CORE UNIVERSAL USD BOND ETF,b3_bdr_etfs,True,,BBG01G6K2NL6,
B3::BIXU39,BIXU39,B3,ETF,ISHARES CORE MSCI TOTAL INTERNATIONAL STOCK ETF,Brazil,BR,BRBIXUBDR000,Equity,verified,Matched active official exchange directory listing.,ISHARES CORE MSCI TOTAL INTERNATIONAL STOCK ETF,b3_bdr_etfs,True,,BBG01N0VG3B3,
B3::BIYZ39,BIYZ39,B3,ETF,ISHARES U.S. TELECOMMUNICATIONS ETF,Brazil,BR,BRBIYZBDR007,Equity,verified,Matched active official exchange directory listing.,ISHARES U.S. TELECOMMUNICATIONS ETF,b3_bdr_etfs,True,,BBG01X601NF1,
B3::BLCA11,BLCA11,B3,ETF,CATUAÍ VBI TRIPLE A FII RESP LIM,Brazil,BR,BRBLCACTF009,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG014256143,
B3::BMIL39,BMIL39,B3,ETF,GLOBAL X MILLENNIAL CONSUMER ETF,Brazil,BR,BRBMILBDR002,Equity,verified,Matched active official exchange directory listing.,GLOBAL X MILLENNIAL CONSUMER ETF,b3_bdr_etfs,True,,BBG01B5H0MD8,
B3::BODI11,BODI11,B3,ETF,BOCAINA INFRA CDI FIC FI INFRA RF,Brazil,BR,BRBODICTF004,Fixed Income,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG020PXHDN5,
B3::BPVE39,BPVE39,B3,ETF,GLOBAL X US INFRASTRUCTURE DEVELOPMENT ETF,Brazil,BR,BRBPVEBDR003,Equity,verified,Matched active official exchange directory listing.,GLOBAL X US INFRASTRUCTURE DEVELOPMENT ETF,b3_bdr_etfs,True,,BBG016W6ZKJ3,
B3::BRFT11,BRFT11,B3,ETF,BRADESCO FARMTECH FIDC DC RESP LIMITADA,Brazil,BR,BRBRFTCTF009,Fixed Income,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01KG2Y4T5,
B3::BSHY39,BSHY39,B3,ETF,ISHARES 1-3 YEAR TREASURY BOND ETF,Brazil,BR,BRBSHYBDR004,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES 1-3 YEAR TREASURY BOND ETF,b3_bdr_etfs,True,,BBG015BCCZB5,
B3::BTAG11,BTAG11,B3,ETF,BTG PACTUAL CRÉD AGRÍCOLA-FIAGRO D CRED RES. LTDA.,Brazil,BR,BRBTAGCTF003,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG015XW06S6,
B3::BTLH39,BTLH39,B3,ETF,ISHARES 10-20 YEAR TREASURY BOND ETF,Brazil,BR,BRBTLHBDR009,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES 10-20 YEAR TREASURY BOND ETF,b3_bdr_etfs,True,,BBG01N0VFT36,
B3::BUSM39,BUSM39,B3,ETF,Ishares Msci Usa Min Vol Factor ETF,Brazil,BR,BRBUSMBDR002,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI USA MIN VOL FACTOR ETF,b3_bdr_etfs,True,,BBG00YCPVQY7,
B3::CACR11,CACR11,B3,ETF,CARTESIA RECEBÍVEIS IMOBILIÁRIOS - FII RESP LIM,Brazil,BR,BRCACRCTF004,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00QTH6505,
B3::CEOC11,CEOC11,B3,ETF,FDO INV IMOB - FII CEO CYRELA COMMERC. PROPERTIES,Brazil,BR,BRCEOCCTF003,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG003PPSG95,
B3::CORN11,CORN11,B3,ETF,BB ETF ÍNDICE FUT. DE MILHO B3 FDO DE ÍNDICE RES L,Brazil,BR,BRCORNCTF002,Equity,verified,Matched active official exchange directory listing.,BB ETF ÍNDICE FUTURO DE MILHO B3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG019XSLVY2,
B3::CRFF11,CRFF11,B3,ETF,CAIXA RIO BRAVO FDO DE FDOS INV IMOB II RESP LIM,Brazil,BR,BRCRFFCTF006,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00P4NHVJ2,
B3::CXTL11,CXTL11,B3,ETF,FII CAIXA SEQ LOGÍSTICA RENDA RESP LIM,Brazil,BR,BRCXTLCTF003,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG002GH6MN0,
B3::DIVD11,DIVD11,B3,ETF,IT NOW IDIV RENDA DIV FDO DE ÍNDICE – RESP LIMIT,Brazil,BR,BRDIVDCTF005,Equity,verified,Matched active official exchange directory listing.,IT NOW IDIV RENDA DIVIDENDOS FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG01N0DFYF2,
B3::DVER11,DVER11,B3,ETF,BB ETF ÍNDICE DIVERSIDADE B3 INV SUSTENT FDO IND,Brazil,BR,BRDVERCTF038,Equity,verified,Matched active official exchange directory listing.,BB ETF ÍNDICE DIVERSIDADE B3 INVESTIMENTO SUSTENTÁVEL FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG01JRQCYH4,
B3::EDGE11,EDGE11,B3,ETF,EDGE FDO DE INV IMOB RESP LIM,Brazil,BR,BREDGECTF003,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01T4P5FK4,
B3::EPHE39,EPHE39,B3,ETF,ISHARES MSCI PHILIPPINES ETF,Brazil,BR,BREPHEBDR006,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI PHILIPPINES ETF,b3_bdr_etfs,True,,BBG01X5ZVKS4,
B3::ETHA39,ETHA39,B3,ETF,ISHARES ETHEREUM TRUST ETF,Brazil,BR,BRETHABDR006,Alternative,verified,Matched active official exchange directory listing.,ISHARES ETHEREUM TRUST ETF,b3_bdr_etfs,True,,BBG01PDL37G6,
B3::FAMB11,FAMB11,B3,ETF,FII EDIF. ALMIRANTE BARROSO RESP LIM,Brazil,BR,BRFAMBCTF018,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000NGMCW2,
B3::FIVN11,FIVN11,B3,ETF,FDO INV IMOB VIDA NOVA - FII RESP LIM,Brazil,BR,BRFIVNCTF009,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG006X22MK2,
B3::FOMO11,FOMO11,B3,ETF,HASHDEX MOMENTUM FUNDO DE ÍNDICE – RESP LIMIT,Brazil,BR,BRFOMOCTF004,Equity,verified,Matched active official exchange directory listing.,HASHDEX CRYPTO MOMENTUM FUNDO DE ÍNDICE,b3_listed_etfs,True,,BBG01B20VQ18,
