listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
ASX::AF4,AF4,ASX,ETF,AFG 2024-1 TRUST IN RESPECT OF SERIES 2024-1,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,AFG 2024-1 TRUST IN RESPECT OF SERIES 2024-1,asx_listed_companies,False,,,
ASX::AO3,AO3,ASX,ETF,APOLLO SERIES 2018-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,APOLLO SERIES 2018-1 TRUST,asx_listed_companies,False,,,
ASX::BAOR,BAOR,ASX,ETF,Aoris Int Fund (Class B) (Unhedged) Active ETF,Australia,AU,AU60PIM00581,Equity,verified,Matched active official exchange directory listing.,Aoris Int Fund (Class B) (Unhedged) Active ETF,asx_investment_products,False,,BBG01FTQ7Z01,
ASX::BTXX,BTXX,ASX,ETF,Digitalx Bitcoin ETF,Australia,AU,AU0000340655,Alternative,verified,Matched active official exchange directory listing.,DigitalX Bitcoin ETF,asx_investment_products,False,,BBG01NQB5S26,
ASX::CGHE,CGHE,ASX,ETF,Claremont Global Fund (Hedged) Active ETF,Australia,AU,AU60ETL03919,Alternative,verified,Matched active official exchange directory listing.,Claremont Global Fund (Hedged) Active ETF,asx_investment_products,False,,BBG01LG5LM10,
ASX::DA8,DA8,ASX,ETF,DRIVER AUSTRALIA EIGHT TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,DRIVER AUSTRALIA EIGHT TRUST,asx_listed_companies,False,,,
ASX::DGSM,DGSM,ASX,ETF,Dimensional Global Small Company - Active ETF,Australia,AU,AU60DFA01065,Equity,verified,Matched active official exchange directory listing.,Dimensional Global Small Company - Active ETF,asx_investment_products,False,,BBG01P5P1DP5,
ASX::DZZF,DZZF,ASX,ETF,Betashares Ethical Diversified High Growth ETF,Australia,AU,AU0000059602,Equity,verified,Matched active official exchange directory listing.,Betashares Ethical High Growth ETF,asx_investment_products,False,,BBG00R05FJN5,
ASX::ETPMPD,ETPMPD,ASX,ETF,Global X Physical Palladium,Australia,AU,AU000ETPMPD3,Equity,verified,Matched active official exchange directory listing.,Global X Physical Palladium,asx_investment_products,False,,BBG000KX9P45,
ASX::FHNG,FHNG,ASX,ETF,Global X Fang+ (Currency Hedged) ETF,Australia,AU,AU0000336505,Alternative,verified,Matched active official exchange directory listing.,FANG+ (Currency Hedged) ETF,asx_investment_products,False,,BBG01NH6J345,
ASX::FUEL,FUEL,ASX,ETF,Betashares Global Energy Comp Currency Hedged ETF,Australia,AU,AU00000FUEL4,Equity,verified,Matched active official exchange directory listing.,Betashares Global Energy Companies Currency Hedged ETF,asx_investment_products,False,,BBG00D2S9PW7,
ASX::GGFD,GGFD,ASX,ETF,Betashares Geared Long US TR Bond CH Complex ETF,Australia,AU,AU0000307969,Fixed Income,verified,Matched active official exchange directory listing.,Geared Long US Treasury Bond Currency Hedged Complex ETF,asx_investment_products,False,,BBG01KDCM703,
ASX::GPEQ,GPEQ,ASX,ETF,Vaneck Global Listed Private Equity ETF,Australia,AU,AU0000187452,Equity,verified,Matched active official exchange directory listing.,VanEck Global Listed Private Equity ETF,asx_investment_products,False,,BBG0139TMNT3,
ASX::HCRD,HCRD,ASX,ETF,Betashares Interest Rate Hedged Aus Corp Bond ETF,Australia,AU,AU0000247777,Fixed Income,verified,Matched active official exchange directory listing.,Betashares Interest Rate Hedged Australian Grade Corporate Bond ETF,asx_investment_products,False,,BBG01BD816P0,
ASX::HMND,HMND,ASX,ETF,Global X Humanoid Robotics Etf,Australia,AU,AU0000453011,Equity,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG0213XX8B3,
ASX::IACT,IACT,ASX,ETF,Ishares U.s. Factor Rotation Active Etf,Australia,AU,AU0000396475,Equity,verified,Matched active official exchange directory listing.,Ishares U.S. Factor Rotation Active ETF,asx_investment_products,False,,BBG01VC88368,
ASX::IHEB,IHEB,ASX,ETF,Ishares J.P. Morgan Usd Emerging Markets (Aud Hedged) ETF,Australia,AU,AU00000IHEB6,Equity,verified,Matched active official exchange directory listing.,iShares J.P.Morgan USD Emerging Markets Bond (AUD Hedged) ETF,asx_investment_products,False,,BBG00BLX59V0,
ASX::IKO,IKO,ASX,ETF,Ishares MSCI South Korea ETF,Australia,AU,AU0000026510,Equity,verified,Matched active official exchange directory listing.,iShares MSCI South Korea ETF,asx_investment_products,False,,,
ASX::ISLM,ISLM,ASX,ETF,HEJAZ Equities Fund Active ETF,Australia,AU,AU60ETL77426,Equity,verified,Matched active official exchange directory listing.,Hejaz Equities Fund Active ETF,asx_investment_products,False,,BBG019V5JDX8,
ASX::JPHQ,JPHQ,ASX,ETF,Jpmorgan US 100Q EQ Prem Inc (Hedged) Active ETF,Australia,AU,AU0000271728,Alternative,verified,Matched active official exchange directory listing.,JPMorgan US 100Q Equity Premium Income Active ETF (Hedged),asx_investment_products,False,,BBG01G9FZWX5,
ASX::LEVR,LEVR,ASX,ETF,First Sentier Geared Australian Share Complex ETF,Australia,AU,AU60PIM75906,Equity,verified,Matched active official exchange directory listing.,First Sentier Geared Australian Share Complex ETF,asx_investment_products,False,,BBG01TR1ZQ43,
ASX::LNAS,LNAS,ASX,ETF,Global X Ultra Long Nasdaq 100 Complex ETF,Australia,AU,AU0000087728,Equity,verified,Matched active official exchange directory listing.,Global X Ultra Long Nasdaq 100 Complex ETF,asx_investment_products,False,,BBG00VXZ9PR3,
ASX::LR6,LR6,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-3,Australia,AU,,Equity,verified,Matched active official exchange directory listing.,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-3,asx_listed_companies,False,,,
ASX::MF3,MF3,ASX,ETF,METRO FINANCE 2023-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,METRO FINANCE 2023-1 TRUST,asx_listed_companies,False,,,
ASX::MICH,MICH,ASX,ETF,Magellan Infra Fund (Currency Hedged) - Active ETF,Australia,AU,AU00000MICH7,Equity,verified,Matched active official exchange directory listing.,Magellan Infra Fund (Currency Hedged) - Active ETF,asx_investment_products,False,,BBG00D8S7T00,
ASX::MQDB,MQDB,ASX,ETF,Macquarie Dynamic Bond Active ETF,Australia,AU,AU0000297400,Fixed Income,verified,Matched active official exchange directory listing.,Macquarie Dynamic Bond Active ETF,asx_investment_products,False,,BBG01K23CNJ1,
ASX::MVR,MVR,ASX,ETF,Vaneck Australian Resources ETF,Australia,AU,AU000000MVR8,Equity,verified,Matched active official exchange directory listing.,VanEck Australian Resources ETF,asx_investment_products,False,,BBG005D7XQZ6,
ASX::NDQ,NDQ,ASX,ETF,Betashares Nasdaq 100 ETF,Australia,AU,AU000000NDQ6,Equity,verified,Matched active official exchange directory listing.,Betashares NASDAQ 100 ETF,asx_investment_products,False,,BBG008NVXBV3,
ASX::OR2,OR2,ASX,ETF,ORDE SERIES 2025-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,ORDE SERIES 2025-1 TRUST,asx_listed_companies,False,,,
ASX::PA2,PA2,ASX,ETF,PANORAMA AUTO TRUST 2024-1,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,PANORAMA AUTO TRUST 2024-1,asx_listed_companies,False,,,
ASX::PIXX,PIXX,ASX,ETF,Platinum International Fund Complex ETF,Australia,AU,AU00000PIXX3,Equity,verified,Matched active official exchange directory listing.,Platinum International Fund Complex ETF,asx_investment_products,False,,BBG00HNM5681,
ASX::POI,POI,ASX,ETF,PROGRESS 2025-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,PROGRESS 2025-1 TRUST,asx_listed_companies,False,,,
ASX::PUV,PUV,ASX,ETF,PUMA SERIES 2025-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,PUMA SERIES 2025-1 TRUST,asx_listed_companies,False,,,
ASX::QOZ,QOZ,ASX,ETF,Betashares Ftse Rafi Australia 200 ETF,Australia,AU,AU000000QOZ7,Equity,verified,Matched active official exchange directory listing.,Betashares FTSE RAFI Australia 200 ETF,asx_investment_products,False,,BBG004T15617,
ASX::RDV,RDV,ASX,ETF,Russell Investments High Dividend Australian Shares ETF,Australia,AU,AU000000RDV7,Equity,verified,Matched active official exchange directory listing.,Russell Investments High Dividend Australian Shares ETF,asx_investment_products,False,,BBG000QWCRM3,
ASX::S3GO,S3GO,ASX,ETF,Firetrail S3 Global Opps Fund - Active ETF,Australia,AU,AU60WHT77947,Equity,verified,Matched active official exchange directory listing.,Firetrail S3 Global Opportunities Fund - Active ETF,asx_investment_products,False,,BBG019LSYG29,
ASX::SYI,SYI,ASX,ETF,SPDR MSCI Australia Select High Dividend Yield ETF,Australia,AU,AU000000SYI8,Equity,verified,Matched active official exchange directory listing.,SPDR MSCI Australia Select High Dividend Yield ETF,asx_investment_products,False,,BBG0016RFVJ6,
ASX::V5AH,V5AH,ASX,ETF,Vanguard S&p 500 Us Shares Index (hedged) Etf,Australia,AU,AU0000451932,Equity,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG020KHQPQ5,
ASX::VDBA,VDBA,ASX,ETF,Vanguard Diversified Balanced INDEX ETF,Australia,AU,AU00000VDBA6,Equity,verified,Matched active official exchange directory listing.,Vanguard Diversified Balanced Index ETF,asx_investment_products,False,,BBG00J9ZWKS1,
ASX::VGAD,VGAD,ASX,ETF,Vanguard MSCI INDEX International Shares (Hedged) ETF,Australia,AU,AU00000VGAD5,Equity,verified,Matched active official exchange directory listing.,Vanguard MSCI Index International Shares (Hedged) ETF,asx_investment_products,False,,BBG007K2JRX1,
ASX::VNGS,VNGS,ASX,ETF,Vaughan Nelson GLB Equity Smid Fund - Active ETF,Australia,AU,AU0000220139,Equity,verified,Matched active official exchange directory listing.,Vaughan Nelson Global Equity SMID Fund – Active ETF,asx_investment_products,False,,BBG017R18994,
ASX::WDMF,WDMF,ASX,ETF,Ishares World Equity Factor ETF,Australia,AU,AU00000WDMF0,Equity,verified,Matched active official exchange directory listing.,iShares Edge MSCI World Multifactor ETF,asx_investment_products,False,,BBG00DX739D2,
ASX::WVOL,WVOL,ASX,ETF,Ishares MSCI World Ex Aust Minimum Volatility ETF,Australia,AU,AU00000WVOL6,Equity,verified,Matched active official exchange directory listing.,iShares Edge MSCI World Minimum Volatility ETF,asx_investment_products,False,,BBG00DX735Z6,
ASX::XMET,XMET,ASX,ETF,Betashares Energy Transition Metals ETF,Australia,AU,AU0000237406,Equity,verified,Matched active official exchange directory listing.,Betashares Energy Transition Metals ETF,asx_investment_products,False,,BBG019BR0LW5,
B3::AAZQ11,AAZQ11,B3,ETF,AZ QUEST SOLE FDO DE INV - FIAGRO - IMOB RESP LIM,Brazil,BR,BRAAZQCTF001,Real Estate,verified,Matched active official exchange directory listing.,AZ QUEST SOLE FDO DE INV - FIAGRO - IMOB RESP LIM,b3_instruments_equities,True,,BBG01C3HJBY9,
B3::AFHF11,AFHF11,B3,ETF,AF INVEST REAL ESTATE MULTIFUN DE INV IMO LTDA,Brazil,BR,BRAFHFCTF001,Real Estate,verified,Matched active official exchange directory listing.,AF INVEST REAL ESTATE MULTIFUN DE INV IMO LTDA,b3_instruments_equities,True,,BBG01W007B32,
B3::AJFI11,AJFI11,B3,ETF,AJ MALLS FII RESP LIM,Brazil,BR,BRAJFICTF001,Real Estate,verified,Matched active official exchange directory listing.,AJ MALLS FII RESP LIM,b3_instruments_equities,True,,BBG01K41LYP2,
B3::APXR11,APXR11,B3,ETF,APEX REALTY FDO DE INV IMOB  RESP LTDA,Brazil,BR,BRAPXRCTF002,Real Estate,verified,Matched active official exchange directory listing.,APEX REALTY FDO DE INV IMOB  RESP LTDA,b3_instruments_equities,True,,BBG01MS4VB75,
B3::ARXD11,ARXD11,B3,ETF,ARX DOVER RECEBÍVEIS FII RESP LIM,Brazil,BR,BRARXDCTF008,Real Estate,verified,Matched active official exchange directory listing.,ARX DOVER RECEBÍVEIS FII RESP LIM,b3_instruments_equities,True,,BBG01G67ZGX1,
B3::AZIN11,AZIN11,B3,ETF,AZ QUEST INFRA-YIELD II FIP IE,Brazil,BR,BRAZINCTF019,Fixed Income,verified,Matched active official exchange directory listing.,AZ QUEST INFRA-YIELD II FIP IE,b3_instruments_equities,True,,BBG01L0JTTS5,
B3::BAGG39,BAGG39,B3,ETF,ISHARES CORE U.S. AGGREGATE BOND ETF,Brazil,BR,BRBAGGBDR001,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES CORE U.S. AGGREGATE BOND ETF,b3_instruments_equities,True,,BBG01GFRC049,
B3::BBFO11,BBFO11,B3,ETF,BB FUNDO DE FUNDOS - FII RESP LIM,Brazil,BR,BRBBFOCTF004,Real Estate,verified,Matched active official exchange directory listing.,BB FUNDO DE FUNDOS - FII RESP LIM,b3_instruments_equities,True,,BBG00YTS94H6,
B3::BBSD11,BBSD11,B3,ETF,BB ETF S&P DIVIDENDOS BRASIL  FDO DE ÍND RESP LIM,Brazil,BR,BRBBSDCTF000,Equity,verified,Matched active official exchange directory listing.,BB ETF S&P DIVIDENDOS BRASIL FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG007LVVHQ2,
B3::BCIC11,BCIC11,B3,ETF,MORNINGSTAR SETORES CÍCLICOS BRASIL FDO IND,Brazil,BR,BRBCICCTF001,Equity,verified,Matched active official exchange directory listing.,B-INDEX MORNINGSTAR SETORES CICLICOS BRASIL FUNDO DE INDICE - RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG01DJ863F3,
B3::BCTE39,BCTE39,B3,ETF,GLOBAL X CLEANTECH ETF,Brazil,BR,BRBCTEBDR005,Equity,verified,Matched active official exchange directory listing.,GLOBAL X CLEANTECH ETF,b3_instruments_equities,True,,BBG01B5GYCK7,
B3::BDVD39,BDVD39,B3,ETF,GLOBAL X SUPERDIVIDEND US ETF,Brazil,BR,BRBDVDBDR001,Equity,verified,Matched active official exchange directory listing.,GLOBAL X SUPERDIVIDEND US ETF,b3_instruments_equities,True,,BBG016VCPZS9,
B3::BEGD39,BEGD39,B3,ETF,ISHARES ESG AWARE MSCI EAFE ETF,Brazil,BR,BRBEGDBDR000,Equity,verified,Matched active official exchange directory listing.,ISHARES ESG AWARE MSCI EAFE ETF,b3_instruments_equities,True,,BBG00YCTZQ57,
B3::BEPU39,BEPU39,B3,ETF,ISHARES MSCI PERU AND GLOBAL EXPOSURE ETF,Brazil,BR,BRBEPUBDR005,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI PERU AND GLOBAL EXPOSURE ETF,b3_instruments_equities,True,,BBG01X5ZT822,
B3::BEWC39,BEWC39,B3,ETF,iShares Inc. - iShares MSCI Canada ETF,Brazil,BR,BRBEWCBDR009,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI CANADA ETF,b3_instruments_equities,True,,BBG010QF0L90,
B3::BEWO39,BEWO39,B3,ETF,ISHARES MSCI AUSTRIA ETF,Brazil,BR,BRBEWOBDR004,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI AUSTRIA ETF,b3_instruments_equities,True,,BBG01X5ZS6Y2,
B3::BEWZ39,BEWZ39,B3,ETF,Ishares Msci Brazil ETF,Brazil,BR,BRBEWZBDR000,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI BRAZIL ETF,b3_instruments_equities,True,,BBG00YCTZRY3,
B3::BFXI39,BFXI39,B3,ETF,ISHARES CHINA LARGE-CAP ETF,Brazil,BR,BRBFXIBDR001,Equity,verified,Matched active official exchange directory listing.,ISHARES CHINA LARGE-CAP ETF,b3_instruments_equities,True,,BBG010QF0HF2,
B3::BGWH39,BGWH39,B3,ETF,ISHARES CORE DIVIDEND GROWTH ETF,Brazil,BR,BRBGWHBDR003,Equity,verified,Matched active official exchange directory listing.,ISHARES CORE DIVIDEND GROWTH ETF,b3_instruments_equities,True,,BBG010QF0087,
B3::BICE11,BICE11,B3,ETF,BRIO CRÉDITO ESTRUTURADO - FII RESP LIM,Brazil,BR,BRBICECTF007,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG011F799S5,
B3::BIEO39,BIEO39,B3,ETF,ISHARES US OIL & GAS EXPLORATION & PRODUCTION ETF,Brazil,BR,BRBIEOBDR003,Commodity,verified,Matched active official exchange directory listing.,ISHARES US OIL & GAS EXPLORATION & PRODUCTION ETF,b3_instruments_equities,True,,BBG01G452BG3,
B3::BIGO39,BIGO39,B3,ETF,ISHARES INTERNATIONAL TREASURY BOND ETF,Brazil,BR,BRBIGOBDR008,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES INTERNATIONAL TREASURY BOND ETF,b3_instruments_equities,True,,BBG01N0VG608,
B3::BIJT39,BIJT39,B3,ETF,ISHARES S&P SMALL-CAP 600 GROWTH ETF,Brazil,BR,BRBIJTBDR001,Equity,verified,Matched active official exchange directory listing.,ISHARES S&P SMALL-CAP 600 GROWTH ETF,b3_instruments_equities,True,,BBG01X5ZX3Q2,
B3::BITC11,BITC11,B3,ETF,BTG PACTUAL TEVA BITCOIN FUNDO DE ÍNDICE,Brazil,BR,BRBITCCTF013,Alternative,verified,Matched active official exchange directory listing.,BTG PACTUAL TEVA BITCOIN FUNDO DE ÍNDICE,b3_listed_etfs,True,,BBG01XBR0FF4,
B3::BIWF39,BIWF39,B3,ETF,ISHARES RUSSELL 1000 GROWTH ETF,Brazil,BR,BRBIWFBDR003,Equity,verified,Matched active official exchange directory listing.,ISHARES RUSSELL 1000 GROWTH ETF,b3_instruments_equities,True,,BBG010QDZZS5,
B3::BIYE39,BIYE39,B3,ETF,ISHARES U.S. ENERGY ETF,Brazil,BR,BRBIYEBDR002,Equity,verified,Matched active official exchange directory listing.,ISHARES U.S. ENERGY ETF,b3_instruments_equities,True,,BBG012Q6Y9F9,
B3::BIYZ39,BIYZ39,B3,ETF,ISHARES U.S. TELECOMMUNICATIONS ETF,Brazil,BR,BRBIYZBDR007,Equity,verified,Matched active official exchange directory listing.,ISHARES U.S. TELECOMMUNICATIONS ETF,b3_instruments_equities,True,,BBG01X601NF1,
B3::BKYY39,BKYY39,B3,ETF,FIRST TRUST CLOUD COMPUTING ETF,Brazil,BR,BRBKYYBDR006,Equity,verified,Matched active official exchange directory listing.,FIRST TRUST CLOUD COMPUTING ETF,b3_instruments_equities,True,,BBG012JCP5W3,
