listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::ASUI,ASUI,AMS,ETF,21Shares Sui Staking ETP EUR,Switzerland,CH,CH1360612159,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01NLLVTK8,
AMS::TOF,TOF,AMS,ETF,VanEck Multi-Asset Growth Allocation UCITS ETF,Netherlands,NL,NL0009272780,Blend,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000Q0V345,
ASX::ETPMPM,ETPMPM,ASX,ETF,Global X Metal Securities Australia Ltd,Australia,AU,AU000ETPMPM4,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG000BHH3R5,
ASX::LN1,LN1,ASX,ETF,LION SERIES 2022-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,LION SERIES 2022-1 TRUST,asx_listed_companies,False,,,
ASX::QPON,QPON,ASX,ETF,Betashares Australian Bank Senior Floating Rate Bond ETF,Australia,AU,AU00000QPON6,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00GV1LZW1,
B3::BAER39,BAER39,B3,ETF,Ishares Us Aerospace & Defense ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::CRPT11,CRPT11,B3,ETF,EMPIRICUS TEVA  CRIPTOMOEDAS TOP20 FUNDO DE ÍNDICE,Brazil,BR,BRCRPTCTF006,,verified,Matched active official exchange directory listing.,EMPIRICUS TEVA  CRIPTOMOEDAS TOP20 FUNDO DE ÍNDICE,b3_instruments_equities,True,,,
B3::RICO11,RICO11,B3,ETF,BUENA VISTA VIII FUNDO DE ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,BUENA VISTA VIII FUNDO DE ÍNDICE,b3_instruments_equities,True,,,
BATS::ARKK,ARKK,BATS,ETF,ARK Innovation ETF,Ireland,IE,IE000GA3D489,Factors,verified,Matched active official exchange directory listing.,ARK Innovation ETF,nasdaq_other_listed,True,,,
BATS::CALF,CALF,BATS,ETF,Pacer US Small Cap Cash Cows 100 ETF,United States,US,US69374H8575,Small Cap,verified,Matched active official exchange directory listing.,Pacer US Small Cap Cash Cows ETF,nasdaq_other_listed,True,,,
BATS::DNOV,DNOV,BATS,ETF,FT Cboe Vest U.S. Equity Deep Buffer ETF - November,United States,US,US33740F8398,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Deep Buffer ETF - November,nasdaq_other_listed,True,,,
BATS::FLQL,FLQL,BATS,ETF,Franklin LibertyQ U.S. Equity ETF,United States,US,US35473P8014,Large Cap,verified,Matched active official exchange directory listing.,Franklin U.S. Large Cap Multifactor Index ETF,nasdaq_other_listed,True,,,
BATS::IBHF,IBHF,BATS,ETF,iShares iBonds 2026 Term High Yield and Income ETF,United States,US,US46436E5289,High Yield Bonds,verified,Matched active official exchange directory listing.,iShares iBonds 2026 Term High Yield and Income ETF,nasdaq_other_listed,True,,,
BATS::KGLD,KGLD,BATS,ETF,Kurv Gold Enhanced Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Kurv Gold Enhanced Income ETF,nasdaq_other_listed,True,,,
BATS::MUNY,MUNY,BATS,ETF,Vanguard New York Tax-Exempt Bond ETF Shares,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard New York Tax-Exempt Bond ETF,nasdaq_other_listed,True,,,
BATS::PBTP,PBTP,BATS,ETF,Invesco PureBeta 0-5 Yr US TIPS ETF,United States,US,US46138E4952,Inflation-Protected Securities,verified,Matched active official exchange directory listing.,Invesco 0-5 Yr US TIPS ETF,nasdaq_other_listed,True,,,
BATS::RTAI,RTAI,BATS,ETF,Rareview Tax Advantaged Income ETF,United States,US,US19423L7148,Municipal Bonds,verified,Matched active official exchange directory listing.,Rareview Tax Advantaged Income ETF,nasdaq_other_listed,True,,,
BATS::TMFM,TMFM,BATS,ETF,The RBB Fund Inc. - Motley Fool Mid-Cap Growth ETF,United States,US,US74933W6277,,verified,Matched active official exchange directory listing.,Motley Fool Mid-Cap Growth ETF,nasdaq_other_listed,True,,,
BATS::XDQQ,XDQQ,BATS,ETF,Innovator Growth-100 Accelerated ETF ? Quarterly,United States,US,US45783Y6086,Factors,verified,Matched active official exchange directory listing.,Innovator Growth Accelerated ETF - Quarterly,nasdaq_other_listed,True,,,
Euronext::AASI,AASI,Euronext,ETF,Amundi Index Solutions - Amundi MSCI Em Asia UCITS ETF-C EUR,Luxembourg,LU,LU1681044480,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KDJ1PY5,
Euronext::EEA,EEA,Euronext,ETF,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF Cap,Luxembourg,LU,LU0950381748,Financials,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE.,,,True,0000791718,BBG004VCV951,
Euronext::MSES,MSES,Euronext,ETF,Amundi EuroStoxx 50 II UCITS ETF S-Acc,France,FR,FR001400ZGP1,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01V8QGZN4,
Euronext::WSRI,WSRI,Euronext,ETF,Amundi MSCI World SRI Climate Net Zero Ambition PAB UCITS ETF EUR Acc,Canada,CA,CA94701L1085,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00VHJKV55,
JSE::STXEME,STXEME,JSE,ETF,Satrix MSCI EM ESG Enhanced Feeder Portfolio,South Africa,ZA,ZAE000289948,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0043Y0,0043Y0,KRX,ETF,0043Y0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::156080,156080,KRX,ETF,Samsung KODEX MSCI Korea ETF[Equity],South Korea,KR,KR7156080004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::252000,252000,KRX,ETF,MiraeAsset TIGER 200 EW ETF,South Korea,KR,KR7252000005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::292560,292560,KRX,ETF,MiraeAsset TIGER JPYKRW Futures ETF,South Korea,KR,KR7292560000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::371460,371460,KRX,ETF,MiraeAsset TIGER China Electric Vehicle Solactive ETF,South Korea,KR,KR7371460007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::422420,422420,KRX,ETF,KBSTAR Secondary Cell Active,South Korea,KR,KR7422420000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::451060,451060,KRX,ETF,451060,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::468380,468380,KRX,ETF,468380,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::485690,485690,KRX,ETF,485690,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::100D,100D,LSE,ETF,MULTI-UNITS LUXEMBOURG - Lyxor FTSE 100 UCITS ETF - Inc,Luxembourg,LU,LU1650492256,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LTP,3LTP,LSE,ETF,GraniteShares 3x Long Tesla Daily ETP GBP,United Kingdom,GB,XS2656472193,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AGED,AGED,LSE,ETF,iShares Ageing Population UCITS ETF USD (Acc),Ireland,IE,IE00BYZK4669,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BBUD,BBUD,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Equity UCITS ETF - USD (dist),Ireland,IE,IE00BJK9H860,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CJPU,CJPU,LSE,ETF,iShares VII PLC - iShares MSCI Japan ETF USD Acc,Ireland,IE,IE00B53QDK08,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CYSE,CYSE,LSE,ETF,WisdomTree Cybersecurity UCITS ETF USD Acc,Ireland,IE,IE00BLPK3577,Growth,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EGOG,EGOG,LSE,ETF,UBS(Lux)Fund Solutions – J.P. Morgan Global Government ESG Liquid Bond UCITS ETF(hedged GBP)A-dis,Luxembourg,LU,LU1974694637,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESRU,ESRU,LSE,ETF,Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR C USD,Luxembourg,LU,LU1861137484,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FOOD,FOOD,LSE,ETF,Rize Sustainable Future of Food UCITS ETF A USD,Australia,AU,AU00000FOOD3,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GLAG,GLAG,LSE,ETF,SPDR Bloomberg Barclays Global Aggregate Bond UCITS USD unhedged,Ireland,IE,IE00B43QJJ40,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMCT,HMCT,LSE,ETF,HSBC MSCI CHINA A UCITS ETF,Ireland,IE,IE00BF4NQ904,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IAEX,IAEX,LSE,ETF,iShares AEX UCITS ETF EUR (Dist),Ireland,IE,IE00B0M62Y33,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGLT,IGLT,LSE,ETF,iShares Core UK Gilts UCITS,Ireland,IE,IE00B1FZSB30,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUAE,IUAE,LSE,ETF,iShares US Aggregate Bond UCITS ETF EUR Hedged (Acc),Canada,CA,CA46147H1091,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPJP,JPJP,LSE,ETF,SPDR® MSCI Japan UCITS ETF,Ireland,IE,IE00BZ0G8B96,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LEMD,LEMD,LSE,ETF,Lyxor MSCI Emerging Markets UCITS,France,FR,FR0010435297,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MSRG,MSRG,LSE,ETF,Amundi Index Solutions - Amundi Index MSCI Emerging Markets SRI PAB UCITS ETF DR C GBP,Luxembourg,LU,LU1861138961,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PHPM,PHPM,LSE,ETF,WisdomTree Physical Precious Metals,Jersey,JE,JE00B1VS3W29,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::S7XP,S7XP,LSE,ETF,Invesco EURO STOXX Optimised Banks UCITS ETF,Ireland,IE,IE00B3Q19T94,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SNGA,SNGA,LSE,ETF,WisdomTree Natural Gas 1x Daily Short,Jersey,JE,JE00B24DKH53,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SXLI,SXLI,LSE,ETF,SPDR S&P U.S. Industrials Select Sector UCITS,Ireland,IE,IE00BWBXM724,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB17,UB17,LSE,ETF,UBS MSCI EMU Value UCITS EUR Adis,Luxembourg,LU,LU0446734369,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USGB,USGB,LSE,ETF,WisdomTree Short USD Long GBP,Jersey,JE,JE00B438PT24,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VPCG,VPCG,LSE,ETF,Leverage Shares Vanilla Blue Chip Portfolio ETP GBP,United Kingdom,GB,XS2788042245,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WXAG,WXAG,LSE,ETF,WisdomTree Enhanced Commodity ex-Agriculture UCITS ETF USD Acc,Ireland,IE,IE00BDVPNS35,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XEMP,XEMP,LSE,ETF,Xtrackers II J.P. Morgan EM Local Government Bond UCITS ETF 1D USD GBP,Luxembourg,LU,LU2158769930,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XNAQ,XNAQ,LSE,ETF,Xtrackers NASDAQ 100 UCITS ETF 1C GBP,Ireland,IE,IE00BMFKG444,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWIS,XWIS,LSE,ETF,Xtrackers MSCI World Industrials UCITS ETF 1C GBP,Ireland,IE,IE00BM67HV82,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AVGU,AVGU,NASDAQ,ETF,GraniteShares 2x Long AVGO Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long AVGO Daily ETF,nasdaq_listed,True,,,
NASDAQ::BUFM,BUFM,NASDAQ,ETF,AB Moderate Buffer ETF,United States,US,,,verified,Matched active official exchange directory listing.,AB Moderate Buffer ETF,nasdaq_listed,True,,,
NASDAQ::DVSP,DVSP,NASDAQ,ETF,WEBs Defined Volatility SPY ETF,United States,US,,,verified,Matched active official exchange directory listing.,WEBs SPY Defined Volatility ETF,nasdaq_listed,True,,,
NASDAQ::FGM,FGM,NASDAQ,ETF,First Trust Germany AlphaDEX® Fund,United States,US,US33737J1907,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Germany AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::HEAL,HEAL,NASDAQ,ETF,Global X HealthTech ETF,Indonesia,ID,ID1000143100,Health Care,verified,Matched active official exchange directory listing.,Global X HealthTech ETF,nasdaq_listed,True,,,
NASDAQ::JSMD,JSMD,NASDAQ,ETF,Janus Henderson Small/Mid Cap Growth Alpha ETF,United States,US,US47103U2096,Mid Cap,verified,Matched active official exchange directory listing.,Janus Henderson Small/Mid Cap Growth Alpha ETF,nasdaq_listed,True,,,
NASDAQ::MYMG,MYMG,NASDAQ,ETF,SPDR SSGA My2027 Municipal Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2027 Municipal Bond ETF,nasdaq_listed,True,,,
NASDAQ::PQJL,PQJL,NASDAQ,ETF,PGIM Nasdaq-100 Buffer 12 ETF - July,United States,US,,,verified,Matched active official exchange directory listing.,PGIM Nasdaq-100 Buffer 12 ETF - July,nasdaq_listed,True,,,
NASDAQ::RKLZ,RKLZ,NASDAQ,ETF,Defiance Daily Target 2x Short RKLB ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2x Short RKLB ETF,nasdaq_listed,True,,,
NASDAQ::TDOT,TDOT,NASDAQ,ETF,21shares Polkadot ETF Shares of Beneficial Interest,United States,US,,,verified,Matched active official exchange directory listing.,21shares Polkadot ETF,nasdaq_listed,True,,,
NASDAQ::VBCC,VBCC,NASDAQ,ETF,Vanguard Target Maturity 2029 Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Target Maturity 2029 Corporate Bond ETF,nasdaq_listed,True,,,
NEO::ATDY,ATDY,NEO,ETF,Purpose Couche-Tard (ATD) Yield Shares ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::RCDB,RCDB,NEO,ETF,RBC Canadian Discount Bond ETF,Canada,CA,CA75526D1087,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BREM,BREM,NYSE,ETF,iShares Emerging Markets Bond Active ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE::MYCO,MYCO,NYSE,ETF,SPDR SSGA My2035 Corporate Bond ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::AFIX,AFIX,NYSE ARCA,ETF,Allspring Broad Market Core Bond ETF,United States,US,US01989A3086,,verified,Matched active official exchange directory listing.,Allspring Broad Market Core Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AVUV,AVUV,NYSE ARCA,ETF,Avantis® U.S. Small Cap Value ETF,United States,US,US0250728773,Small Cap,verified,Matched active official exchange directory listing.,Avantis U.S. Small Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BNKU,BNKU,NYSE ARCA,ETF,MicroSectors™ U.S. Big Banks 3x Leveraged ETN,United States,US,,Trading,verified,Matched active official exchange directory listing.,"MicroSectors U.S. Big Banks 3 Leveraged ETNs due February 17, 2045",nasdaq_other_listed,True,0000927971,,
NYSE ARCA::CLOB,CLOB,NYSE ARCA,ETF,VanEck ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,VanEck AA-BB CLO ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DBJP,DBJP,NYSE ARCA,ETF,Xtrackers MSCI Japan Hedged Equity ETF,United States,US,US2330515071,Developed Markets,verified,Matched active official exchange directory listing.,Xtrackers MSCI Japan Hedged Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DRUP,DRUP,NYSE ARCA,ETF,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,Luxembourg,LU,LU2023678282,Developed Markets,verified,Matched active official exchange directory listing.,GraniteShares Nasdaq Select Disruptors ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EMLP,EMLP,NYSE ARCA,ETF,First Trust North American Energy Infrastructure Fund,Ireland,IE,IE00B4P11460,Energy,verified,Matched active official exchange directory listing.,First Trust North American Energy Infrastructure Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FBT,FBT,NYSE ARCA,ETF,First Trust NYSE Arca Biotechnology Index Fund,Canada,CA,CA33742D1050,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Amex Biotech Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FLUD,FLUD,NYSE ARCA,ETF,Franklin Liberty Ultra Short Bond ETF,United States,US,US35473P4963,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Franklin Ultra Short Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GBF,GBF,NYSE ARCA,ETF,iShares Government/Credit Bond ETF,Germany,DE,DE0005909006,Industrials,verified,Matched active official exchange directory listing.,iShares Government/Credit Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GXPD,GXPD,NYSE ARCA,ETF,Global X Purecap MSCI Consumer Discretionary ETF,United States,US,US37960A3133,,verified,Matched active official exchange directory listing.,Global X PureCap MSCI Consumer Discretionary ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBIK,IBIK,NYSE ARCA,ETF,iShares iBonds Oct 2034 Term TIPS ETF,United States,US,US46438G6796,,verified,Matched active official exchange directory listing.,iShares iBonds Oct 2034 Term TIPS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IQHI,IQHI,NYSE ARCA,ETF,IQ MacKay ESG High Income ETF,United States,US,US45409F7362,,verified,Matched active official exchange directory listing.,NYLI MacKay High Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JGRW,JGRW,NYSE ARCA,ETF,Jensen Quality Growth ETF,United States,US,US89834G5624,,verified,Matched active official exchange directory listing.,Jensen Quality Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KOMP,KOMP,NYSE ARCA,ETF,SPDR Kensho New Economies Composite,United States,US,US78468R6484,Growth,verified,Matched active official exchange directory listing.,State Street SPDR S&P Kensho New Economies Composite ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MEXX,MEXX,NYSE ARCA,ETF,Direxion Daily MSCI Mexico Bull 3X Shares Direxion Daily MSCI Mexico Bull 3,United States,US,US25460E7528,Trading,verified,Matched active official exchange directory listing.,Direxion Daily MSCI Mexico Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NHYM,NHYM,NYSE ARCA,ETF,NuShares ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Nuveen High Yield Municipal Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PCRB,PCRB,NYSE ARCA,ETF,Putnam ETF Trust - Putnam ESG Core Bond ETF,United States,US,US7467296072,,verified,Matched active official exchange directory listing.,Putnam ESG Core Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PZA,PZA,NYSE ARCA,ETF,Invesco National AMT-Free Municipal Bond ETF,United States,US,,Consumer Discretionary,verified,Matched active official exchange directory listing.,Invesco National AMT-Free Municipal Bond ETFo,nasdaq_other_listed,True,,,
NYSE ARCA::ROAM,ROAM,NYSE ARCA,ETF,Hartford Multifactor Emerging Markets ETF,United States,US,US5184162015,Emerging Markets,verified,Matched active official exchange directory listing.,Hartford Multifactor Emerging Markets ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SDCI,SDCI,NYSE ARCA,ETF,USCF SummerHaven Dynamic Commodity Strategy No K-1,United States,US,US90290T8099,Commodities Broad Basket,verified,Matched active official exchange directory listing.,USCF SummerHaven Dynamic Commodity Strategy No K-1 Fund,nasdaq_other_listed,True,,,
NYSE ARCA::SOXY,SOXY,NYSE ARCA,ETF,YieldMax Target 12 Semiconductor Option Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax Target 12 Semiconductor Option Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TAFL,TAFL,NYSE ARCA,ETF,AB Tax-Aware Long Municipal ETF,United States,US,US00039J8716,,verified,Matched active official exchange directory listing.,AB Tax-Aware Long Municipal ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TSES,TSES,NYSE ARCA,ETF,Truth Social Funds,United States,US,,,verified,Matched active official exchange directory listing.,Truth Social American Energy Security ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VEA,VEA,NYSE ARCA,ETF,Vanguard FTSE Developed Markets Index Fund ETF Shares,Australia,AU,AU0000016875,Energy,verified,Matched active official exchange directory listing.,Vanguard FTSE Developed Markets ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XCCC,XCCC,NYSE ARCA,ETF,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,United States,US,US09789C8872,,verified,Matched active official exchange directory listing.,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YINN,YINN,NYSE ARCA,ETF,Direxion Daily FTSE China Bull 3X Shares,United States,US,US25459W7719,Emerging Markets,verified,Matched active official exchange directory listing.,Direxion Daily FTSE China Bull 3X ETF,nasdaq_other_listed,True,,,
OTC::IHREF,IHREF,OTC,ETF,iShares III Public Limited Company - iShares Core MSCI Japan IMI UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::PMFIF,PMFIF,OTC,ETF,PIMCO ETFs plc - PIMCO US Short-Term High Yield Corporate Bond Index UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ACPA,ACPA,SIX,ETF,UBS (Irl) ETF plc MSCI ACWI Climate Paris Aligned UCITS ETF A USD Acc,Ireland,IE,IE00BN4Q0P93,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CD5E,CD5E,SIX,ETF,Amundi Index Solutions - Amundi EURO STOXX 50 UCITS ETF-D EUR EUR,Luxembourg,LU,LU1681047319,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMSW,EMSW,SIX,ETF,L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF CHF Hedged Inc,Ireland,IE,IE000DBHED39,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JJEJ,JJEJ,SIX,ETF,JPMorgan ETFs (Ireland) ICAV - Japan Research Enhanced Index Equity (ESG) UCITS ETF JPY (acc) JPY,Ireland,IE,IE0001A541Y3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SCWS,SCWS,SIX,ETF,iShares MSCI World SRI UCITS ETF CHF Hedged (Dist),Ireland,IE,IE00BMZ17V16,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::VAGX,VAGX,SIX,ETF,Vanguard Global Aggregate Bond UCITS ETF CHF Hedged Accumulation,Ireland,IE,IE00BG47KF31,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510770,510770,SSE,ETF,510770,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512960,512960,SSE,ETF,512960,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515390,515390,SSE,ETF,515390,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516950,516950,SSE,ETF,516950,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561580,561580,SSE,ETF,561580,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFINHRFLA,CFINHRFLA,SSE_CL,ETF,Fondo De Inversion Nevasa HMC Renta Fija Local,Chile,CL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159620,159620,SZSE,ETF,159620,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159748,159748,SZSE,ETF,159748,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159888,159888,SZSE,ETF,159888,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F303,HRL-F303,TASE,ETF,Harel Index Funds Ltd. - Harel Sal Tel Bond Shekel Bank & Insurance,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F171,KSM-F171,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) MSCI AC World Dollar Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F40,MTF-F40,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4A) STOXX Europe 600 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F82,TCH-F82,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) Future Bloomberg Silver,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00937B,00937B,TPEX,ETF,CAPITAL ICE ESG 20+ Year BBB Us Corporate ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1628,1628,TSE,ETF,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,jpx_listed_issues,True,,,
TSE::2251,2251,TSE,ETF,NEXT FUNDS JPX JGB Futures Double Inverse Index Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS JPX JGB Futures Double Inverse Index Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::346A,346A,TSE,ETF,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment (Industry Group) 35% Capped Index Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment (Industry Group) 35% Capped Index Exchange Traded Fund,jpx_listed_issues,True,,,
