listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
NYSE ARCA::VBND,VBND,NYSE ARCA,ETF,Vident Core U.S. Bond Strategy ETF,Australia,AU,AU00000VBND9,Corporate Bonds,verified,Matched active official exchange directory listing.,Vident U.S. Bond Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::WXET,WXET,NYSE ARCA,ETF,Teucrium 2x Daily Wheat ETF,United States,US,US53656G2820,,verified,Matched active official exchange directory listing.,Teucrium 2x Daily Wheat ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YALL,YALL,NYSE ARCA,ETF,God Bless America ETF,United States,US,US8863644626,,verified,Matched active official exchange directory listing.,God Bless America ETF,nasdaq_other_listed,True,,,
OTC::HNUZF,HNUZF,OTC,ETF,BetaPro Natural Gas Leveraged Daily Bull ETF,United States,US,,Energy,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::IWVUF,IWVUF,OTC,ETF,iShares IV Public Limited Company - iShares Edge MSCI World Value Factor UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AADA-USD,AADA-USD,SIX,ETF,21Shares Cardano ETP,Switzerland,CH,CH1102728750,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CCCHA,CCCHA,SIX,ETF,UBS (Irl) Fund Solutions plc – CMCI Composite SF UCITS ETF (hedged to CHF) A-acc,Ireland,IE,IE00B58FQX63,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ELOW,ELOW,SIX,ETF,SPDR® EURO STOXX Low Volatility UCITS ETF CHF,Ireland,IE,IE00BFTWP510,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IHYC,IHYC,SIX,ETF,iShares $ High Yield Corp Bond UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BK6M1392,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::RGRTH,RGRTH,SIX,ETF,Raiffeisen ETF Solid Gold Responsibly Sourced & Traceable,Switzerland,CH,CH1122756732,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USSRS,USSRS,SIX,ETF,UBS(Lux)Fund Solutions – MSCI USA Socially Responsible UCITS ETF(hedged CHF)A-acc,Luxembourg,LU,LU1273641503,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510590,510590,SSE,ETF,510590,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512810,512810,SSE,ETF,Hwabao WP CS National Defense Ind ETF,China,CN,CNE100002B14,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515260,515260,SSE,ETF,515260,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516830,516830,SSE,ETF,516830,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561320,561320,SSE,ETF,561320,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFIBTGRCA,CFIBTGRCA,SSE_CL,ETF,BTG Pactual Renta Comercial F. I.,Chile,CL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159610,159610,SZSE,ETF,159610,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159736,159736,SZSE,ETF,159736,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159875,159875,SZSE,ETF,159875,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F205,HRL-F205,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4A) MSCI AC World Dollar-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F154,KSM-F154,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (00) Tel Bond-Floating,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F29,MTF-F29,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4D) S&P Industrial,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F7,TCH-F7,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (40) EURO STOXX 50 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00883B,00883B,TPEX,ETF,CTBC 15+ Developed Markets US Corporate Best-in-Class ESG Index,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1592,1592,TSE,ETF,Listed Index Fund JPX-Nikkei Index 400,Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund JPX-Nikkei Index 400,jpx_listed_issues,True,,,
TSE::213A,213A,TSE,ETF,Listed Index Fund Nikkei Semiconductor Stock,Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund Nikkei Semiconductor Stock,jpx_listed_issues,True,,,
TSE::314A,314A,TSE,ETF,iShares Gold ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Gold ETF,jpx_listed_issues,True,,,
TSE::9287,9287,TSE,ETF,Japan Infrastructure Fund Investment Corporation,Japan,JP,,,verified,Matched active official exchange directory listing.,Japan Infrastructure Fund Investment Corporation,jpx_listed_issues,True,,,
TSX::CEQT,CEQT,TSX,ETF,CI Equity Asset Allocation ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DLR-U,DLR-U,TSX,ETF,Global X U.S. Dollar Currency ETF,Canada,CA,CA44049C4011,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::FCRC,FCRC,TSX,ETF,Franklin Canadian Core Equity Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HCAL,HCAL,TSX,ETF,Hamilton Enhanced Canadian Bank ETF,Canada,CA,CA40704L1085,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HZU,HZU,TSX,ETF,BetaPro Silver 2x Daily Bull,Canada,CA,CA08662T1084,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
