listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::GINC,GINC,LSE,ETF,First Trust Global Equity Income UCITS ETF Class B USD,Ireland,IE,IE00BD842Y21,Growth,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMAD,HMAD,LSE,ETF,HSBC ETFs Public Limited Company - HSBC MSCI AC Far East ex Japan UCITS ETF,Ireland,IE,IE00BBQ2W338,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HYLA,HYLA,LSE,ETF,iShares Global High Yield Corp Bond UCITS Acc,Ireland,IE,IE00BYWZ0440,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGLG,IGLG,LSE,ETF,iShares Physical Gold GBP Hedged ETC,Ireland,IE,IE000Q2P3ZQ3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ITPA,ITPA,LSE,ETF,iShares $ TIPS UCITS ETF GBP Hedged (Acc),United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPEE,JPEE,LSE,ETF,iShares J.P. Morgan $ EM Bond UCITS ETF USD (Acc),Ireland,IE,IE00BYXYYK40,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LDGL,LDGL,LSE,ETF,L&G Global Quality Dividends UCITS ETF - USD Distributing ETF,Ireland,IE,IE0005AJA0P1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MSDU,MSDU,LSE,ETF,Amundi Index Solutions - Amundi Index MSCI Emerging Markets SRI PAB UCITS ETF DR D,Luxembourg,LU,LU2059756754,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PFFP,PFFP,LSE,ETF,Infrastructure Capital Preferred Income UCITS ETF Distributing,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::S5EE,S5EE,LSE,ETF,UBS (Irl) ETF plc - S&P 500 ESG ELITE UCITS ETF (USD) A Acc GBP,Ireland,IE,IE00BLSN7P11,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SMHS,SMHS,LSE,ETF,Leverage Shares -3x Short Semiconductors ETP Securities,United Kingdom,GB,XS2399367684,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SX5S,SX5S,LSE,ETF,Invesco EURO STOXX 50 UCITS ETF,Ireland,IE,IE00B60SWX25,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB0A,UB0A,LSE,ETF,UBS MSCI USA UCITS hedged A-acc,Ireland,IE,IE00BYQ00Y50,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USDC,USDC,LSE,ETF,L&G ESG USD Corporate Bond UCITS ETF,Ireland,IE,IE00BLRPRD67,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VNRG,VNRG,LSE,ETF,Vanguard FTSE North America UCITS ETF USD Accuimulation GBP,Ireland,IE,IE00BK5BQW10,Blend,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WTVG,WTVG,LSE,ETF,WisdomTree Global Value UCITS ETF - USD Acc,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDWU,XDWU,LSE,ETF,Xtrackers MSCI World Utilities UCITS ETF 1C,Ireland,IE,IE00BM67HQ30,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMUS,XMUS,LSE,ETF,Xtrackers MSCI USA Swap UCITS ETF 1C,Luxembourg,LU,LU0274210672,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWDS,XWDS,LSE,ETF,Xtrackers MSCI World Consumer Discretionary UCITS ETF 1C GBP,Ireland,IE,IE00BM67HP23,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::ASCI,ASCI,NASDAQ,ETF,abrdn International Small Cap Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,abrdn International Small Cap Active ETF,nasdaq_listed,True,,,
NASDAQ::BTF,BTF,NASDAQ,ETF,CoinShares Bitcoin and Ether ETF,United States,US,US91917A1088,,verified,Matched active official exchange directory listing.,CoinShares Bitcoin and Ether ETF,nasdaq_listed,True,,,
NASDAQ::DVIN,DVIN,NASDAQ,ETF,WEBs Defined Volatility XLI ETF,United States,US,,,verified,Matched active official exchange directory listing.,WEBs Industrials XLI Defined Volatility ETF,nasdaq_listed,True,,,
NASDAQ::FEP,FEP,NASDAQ,ETF,First Trust Europe AlphaDEX® Fund,Romania,RO,ROFEBVACNOR3,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Europe AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::GXDW,GXDW,NASDAQ,ETF,Global X Dorsey Wright Thematic ETF,United States,US,,,verified,Matched active official exchange directory listing.,Global X Dorsey Wright Thematic ETF,nasdaq_listed,True,,,
NASDAQ::JHAI,JHAI,NASDAQ,ETF,Janus Henderson Global Artificial Intelligence ETF,United States,US,,,verified,Matched active official exchange directory listing.,Janus Henderson Global Artificial Intelligence ETF,nasdaq_listed,True,,,
NASDAQ::MYHB,MYHB,NASDAQ,ETF,State Street My2028 High Yield Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2028 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::PMJA,PMJA,NASDAQ,ETF,PGIM S&P 500 Max Buffer ETF - January,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NASDAQ::RGTX,RGTX,NASDAQ,ETF,Defiance Daily Target 2X Long RGTI ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long RGTI ETF,nasdaq_listed,True,,,
NASDAQ::TBIL,TBIL,NASDAQ,ETF,Rbb Fund Inc - Us Treasury 3 Month Bill ETF,Australia,AU,AU0000275091,,verified,Matched active official exchange directory listing.,F/m US Treasury 3 Month Bill Fund,nasdaq_listed,True,,,
NASDAQ::UYLD,UYLD,NASDAQ,ETF,Angel Oak UltraShort Income ETF,Australia,AU,AU0000251860,,verified,Matched active official exchange directory listing.,Angel Oak UltraShort Income ETF,nasdaq_listed,True,,,
NASDAQ::ZTOP,ZTOP,NASDAQ,ETF,F/m High Yield 100 ETF,United States,US,,,verified,Matched active official exchange directory listing.,F/m High Yield 100 ETF,nasdaq_listed,True,,,
NEO::QDAY,QDAY,NEO,ETF,Hamilton EnhancedTechnology DayMAX™ ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BMN,BMN,NYSE,ETF,Blackrock 2037 Municipal Target Term Trust,,,,Financials,verified,Matched active official exchange directory listing.,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,nasdaq_other_listed,True,0001832871,,
NYSE::MNZL,MNZL,NYSE,ETF,Manzil Russell Halal USA Broad Market ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::ADBU,ADBU,NYSE ARCA,ETF,Direxion Daily Adbe Bull 2X ETF,United States,US,US25461H6229,,verified,Matched active official exchange directory listing.,Direxion Daily ADBE Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AVSE,AVSE,NYSE ARCA,ETF,Avantis Responsible Emerging Markets Equity ETF,United States,US,US0250723154,,verified,Matched active official exchange directory listing.,Avantis Responsible Emerging Markets Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BNDD,BNDD,NYSE ARCA,ETF,Quadratic Deflation ETF,United States,US,US5007675870,,verified,Matched active official exchange directory listing.,Quadratic Deflation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CLCG,CLCG,NYSE ARCA,ETF,Crossmark Large Cap Growth ETF,United States,US,,,verified,Matched active official exchange directory listing.,Crossmark Large Cap Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DBE,DBE,NYSE ARCA,ETF,Invesco DB Energy Fund,United States,US,US46140H3049,,verified,Matched active official exchange directory listing.,Invesco DB Energy Fund,nasdaq_other_listed,True,0001383062,,
NYSE ARCA::DRAY,DRAY,NYSE ARCA,ETF,YieldMax DKNG Option Income Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax DKNG Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EMDM,EMDM,NYSE ARCA,ETF,First Trust Bloomberg Emerging Market Democracies ETF,United States,US,US33734X7545,,verified,Matched active official exchange directory listing.,First Trust Bloomberg Emerging Market Democracies ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FARX,FARX,NYSE ARCA,ETF,Frontier Asset Absolute Return ETF,United States,US,US00764Q6373,,verified,Matched active official exchange directory listing.,Frontier Asset Absolute Return ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLSP,FLSP,NYSE ARCA,ETF,Franklin Liberty Systematic Style Premia ETF,United States,US,US35473P5465,,verified,Matched active official exchange directory listing.,Franklin Systematic Style Premia ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GAL,GAL,NYSE ARCA,ETF,SPDR® SSgA Global Allocation ETF,Australia,AU,AU0000007510,Materials,verified,Matched active official exchange directory listing.,State Street Global Allocation ETF,nasdaq_other_listed,True,,BBG00KY19158,
NYSE ARCA::GWX,GWX,NYSE ARCA,ETF,SPDR® S&P International Small Cap ETF,United States,US,US78463X8719,Small Cap,verified,Matched active official exchange directory listing.,State Street SPDR S&P International Small Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBIF,IBIF,NYSE ARCA,ETF,iShares iBonds Oct 2029 Term TIPS ETF,United States,US,US46438G8024,,verified,Matched active official exchange directory listing.,iShares iBonds Oct 2029 Term TIPS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IPAY,IPAY,NYSE ARCA,ETF,"Amplify Digital Payments ETF
",United States,US,US0321086565,,verified,Matched active official exchange directory listing.,Amplify Digital Payments ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JETS,JETS,NYSE ARCA,ETF,U.S. Global Jets ETF,United States,US,US26922A8421,Developed Markets,verified,Matched active official exchange directory listing.,U.S. Global Jets ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KNCT,KNCT,NYSE ARCA,ETF,Invesco Next Gen Connectivity ETF,United States,US,US46137V6882,,verified,Matched active official exchange directory listing.,Invesco Next Gen Connectivity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MEDI,MEDI,NYSE ARCA,ETF,Harbor Health Care ETF,,,,Health Care,verified,Matched active official exchange directory listing.,Harbor Health Care ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NETL,NETL,NYSE ARCA,ETF,Fundamental Income Net Lease Real Estate ETF,United States,US,US26922A2481,Real Estate,verified,Matched active official exchange directory listing.,Colterpoint Net Lease Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PCIG,PCIG,NYSE ARCA,ETF,Polen Capital International Growth ETF,United States,US,,,verified,Matched active official exchange directory listing.,Polen Capital International Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PXMV,PXMV,NYSE ARCA,ETF,Invesco S&P MidCap Value with Momentum ETF,United States,US,US73935X8801,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::RMNY,RMNY,NYSE ARCA,ETF,Rockefeller New York Municipal Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Rockefeller New York Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCMB,SCMB,NYSE ARCA,ETF,Schwab Municipal Bond ETF,United States,US,US8085246499,,verified,Matched active official exchange directory listing.,Schwab Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SOFR,SOFR,NYSE ARCA,ETF,Amplify ETF Trust - Amplify Samsung SOFR ETF,United States,US,US0321086722,,verified,Matched active official exchange directory listing.,Amplify Samsung SOFR ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TABD,TABD,NYSE ARCA,ETF,Transamerica Bond Active ETF,United States,US,US9009348528,,verified,Matched active official exchange directory listing.,Transamerica Bond Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TRFM,TRFM,NYSE ARCA,ETF,ETF Series Solutions - AAM Transformers ETF,United States,US,US26922B6838,,verified,Matched active official exchange directory listing.,AAM Transformers ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VCOB,VCOB,NYSE ARCA,ETF,Voya Core Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Voya Core Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XB,XB,NYSE ARCA,ETF,BondBloxx B Rated USD High Yield Corporate Bond ETF,United States,US,US09789C8047,,verified,Matched active official exchange directory listing.,BondBloxx B-Rated USD High Yield Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YCS,YCS,NYSE ARCA,ETF,ProShares UltraShort Yen,United States,US,US74347W5691,Trading,verified,Matched active official exchange directory listing.,ProShares UltraShort Yen New,nasdaq_other_listed,True,0001415311,,
OTC::IDOWF,IDOWF,OTC,ETF,iShares VII Public Limited Company - iShares Dow Jones Industrial Average UCITS ETF,United States,US,,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::JPUHF,JPUHF,OTC,ETF,JPMorgan ETFs (Ireland) ICAV - USD Ultra-Short Income UCITS ETF,Ireland,IE,IE00BDFC6Q91,Money Market Instruments,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ABTC-GBP,ABTC-GBP,SIX,ETF,21Shares Bitcoin ETP,Switzerland,CH,CH0454664001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CCUSAS,CCUSAS,SIX,ETF,UBS (Irl) Fund Solutions plc - CMCI Composite SF UCITS ETF (USD) A-acc,Ireland,IE,IE00B53H0131,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMLV,EMLV,SIX,ETF,iShares Edge MSCI EM Minimum Volatility UCITS ETF USD (Acc) CHF,Ireland,IE,IE00B8KGV557,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IU0C,IU0C,SIX,ETF,iShares $ Corp Bond 0-3yr ESG UCITS ETF CHF Hedged Acc,Ireland,IE,IE00BMH5T376,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SB1CHA,SB1CHA,SIX,ETF,UBS ETF (CH) - SBI Domestic Government 1-3,Switzerland,CH,CH0118923876,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::UT1USA,UT1USA,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg US 1-3 Year Treasury Bond UCITS ETF(USD)A-dis,Luxembourg,LU,LU0721552544,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510660,510660,SSE,ETF,ChinaAMC SSE Health Care Sector ETF,China,CN,CNE0999004D1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512890,512890,SSE,ETF,512890,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515320,515320,SSE,ETF,515320,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516890,516890,SSE,ETF,516890,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561370,561370,SSE,ETF,561370,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFIETFIPSA,CFIETFIPSA,SSE_CL,ETF,CFIETFIPSA,Chile,CL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159615,159615,SZSE,ETF,159615,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159741,159741,SZSE,ETF,159741,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159881,159881,SZSE,ETF,159881,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F26,HRL-F26,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4D) NASDAQ 100,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F161,KSM-F161,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (0A) iBoxx $ Corps Liquid 3-7 Years Currency Hedged,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F33,MTF-F33,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4D) RUSSELL 2000,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F77,TCH-F77,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) NASDAQ 100,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00888,00888,TPEX,ETF,SinoPac Global High Quality ETF - SinoPac Taiwan Target Exposure ESG ETF,Taiwan,TW,TW0000088806,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1621,1621,TSE,ETF,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,jpx_listed_issues,True,,,
TSE::2240,2240,TSE,ETF,Listed Index Fund S&P500 Futures Inverse,Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund S&P500 Futures Inverse,jpx_listed_issues,True,,,
TSE::3249,3249,TSE,ETF,Industrial & Infrastructure Fund Investment Corporation,Japan,JP,,,verified,Matched active official exchange directory listing.,Industrial & Infrastructure Fund Investment Corporation,jpx_listed_issues,True,,,
TSX::ABXU,ABXU,TSX,ETF,SavvyLong (2X) Barrick ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CFOU,CFOU,TSX,ETF,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DMEU,DMEU,TSX,ETF,Desjardins American Equity Index ETF,Canada,CA,CA25060D1050,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01MC6Q9W0,
TSX::FCUB,FCUB,TSX,ETF,Fidelity Core U.S. Bond ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HDIF,HDIF,TSX,ETF,Harvest Diversified Monthly Income ETF - Class A Units,Canada,CA,CA41753N1024,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG015D0Y0J4,
