listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::ISDW,ISDW,LSE,ETF,iShares MSCI World Islamic UCITS,Ireland,IE,IE00B27YCN58,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JGDU,JGDU,LSE,ETF,JPMORGAN ETFS (IRELAND) ICAV JPM ACTIVE US GROWTH UCITS ETF DIST,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LALU,LALU,LSE,ETF,WisdomTree Aluminium 2x Daily Leveraged,Jersey,JE,JE00B2NFTC05,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MEXP,MEXP,LSE,ETF,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc GBP,Ireland,IE,IE000RI14ZD9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PABG,PABG,LSE,ETF,Lyxor Net Zero 2050 S&P Eurozone Climate PAB (DR) UCITS ETF - Acc,Luxembourg,LU,LU2195226068,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RIOU,RIOU,LSE,ETF,Lyxor UCITS Brazil (Ibovespa) C-EUR,Luxembourg,LU,LU1900066207,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SGQD,SGQD,LSE,ETF,Lyxor SG Global Quality Income NTR UCITS ETF - C-GBP,Luxembourg,LU,LU0855692520,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUAS,SUAS,LSE,ETF,iShares Sustainable MSCI USA SRI UCITS,Ireland,IE,IE00BYVJRR92,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TSL3,TSL3,LSE,ETF,Leverage Shares 3x Tesla ETP Securities,United Kingdom,GB,XS2757381400,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UKIG,UKIG,LSE,ETF,Saba Capital Investment Trusts UCITS ETF Accumulating,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VFEM,VFEM,LSE,ETF,Vanguard FTSE Emerging Markets UCITS,Ireland,IE,IE00B3VVMM84,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WOEE,WOEE,LSE,ETF,iShares World Equity Enhanced Active UCITS ETF USD (Acc) GBP,Ireland,IE,IE000D8XC064,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDN0,XDN0,LSE,ETF,db x-trackers MSCI Nordic UCITS DR 1D,Ireland,IE,IE00B9MRHC27,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMAU,XMAU,LSE,ETF,Xtrackers MSCI AC World ESG Screened UCITS ETF 5C - USD Hedged,Ireland,IE,IE000WGF1X01,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUFB,XUFB,LSE,ETF,Xtrackers MSCI USA Banks UCITS ETF 1D GBP,Ireland,IE,IE00BDVPTJ63,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::ALIL,ALIL,NASDAQ,ETF,Argent Focused Small Cap ETF,United States,US,,,verified,Matched active official exchange directory listing.,Argent Focused Small Cap ETF,nasdaq_listed,True,,,
NASDAQ::BSCW,BSCW,NASDAQ,ETF,Invesco Exchange-Traded Self-Indexed Fund Trust - Invesco BulletShares 2032 Corporate Bond ETF,United States,US,US46139W8588,,verified,Matched active official exchange directory listing.,Invesco BulletShares 2032 Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::DEMZ,DEMZ,NASDAQ,ETF,Democratic Large Cap Core ETF,United States,US,US00774Q3469,Large Cap,verified,Matched active official exchange directory listing.,Democratic Large Cap Core ETF,nasdaq_listed,True,,,
NASDAQ::FBYY,FBYY,NASDAQ,ETF,GraniteShares YieldBOOST META ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares YieldBOOST META ETF,nasdaq_listed,True,,,
NASDAQ::GLGG,GLGG,NASDAQ,ETF,Leverage Shares 2X Long GLXY Daily ETF,Ireland,IE,IE00BK5BC891,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long GLXY Daily ETF,nasdaq_listed,True,,,
NASDAQ::INDY,INDY,NASDAQ,ETF,iShares India 50 ETF,Indonesia,ID,ID1000110901,Materials,verified,Matched active official exchange directory listing.,iShares India 50 ETF,nasdaq_listed,True,,,
NASDAQ::MQQQ,MQQQ,NASDAQ,ETF,Tradr 2X Long Triple Q Monthly ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long Innovation 100 Monthly ETF,nasdaq_listed,True,,,
NASDAQ::PDP,PDP,NASDAQ,ETF,Invesco DWA Momentum ETF,United States,US,US73935X1533,Developed Markets,verified,Matched active official exchange directory listing.,Invesco Dorsey Wright Momentum ETF,nasdaq_listed,True,,,
NASDAQ::QQXT,QQXT,NASDAQ,ETF,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,United States,US,US33733E4017,Large Cap,verified,Matched active official exchange directory listing.,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,nasdaq_listed,True,,,
NASDAQ::SPIT,SPIT,NASDAQ,ETF,F/m Emerald Special Situations ETF,United States,US,,,verified,Matched active official exchange directory listing.,F/m Emerald Special Situations ETF,nasdaq_listed,True,,,
NASDAQ::USCF,USCF,NASDAQ,ETF,Themes US Cash Flow Champions ETF,United States,US,US8829278824,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NASDAQ::XOMZ,XOMZ,NASDAQ,ETF,Direxion Daily XOM Bear 1X ETF,United States,US,US25461A3462,,verified,Matched active official exchange directory listing.,Direxion Daily XOM Bear 1X ETF,nasdaq_listed,True,,,254900RX2QAWKQMN4635
NEO::GBFE,GBFE,NEO,ETF,GuardBonds 2028 Investment Grade Bd ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NGX::VETINDETF,VETINDETF,NGX,ETF,VETIVA INDUSTRIAL ETF,Nigeria,NG,NGVETINDETF8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::JAPN,JAPN,NYSE,ETF,Horizon Kinetics Japan Owner Operator ETF,Canada,CA,CA12559J2074,Developed Markets,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE::UPSX,UPSX,NYSE,ETF,Tradr 2X Long UPST Daily ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AUSM,AUSM,NYSE ARCA,ETF,Allspring Ultra Short Municipal ETF,United States,US,US01989A8036,,verified,Matched active official exchange directory listing.,Allspring Ultra Short Municipal ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BKFI,BKFI,NYSE ARCA,ETF,BNY Mellon ETF Trust II,United States,US,,,verified,Matched active official exchange directory listing.,BNY Mellon Active Core Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGGE,CGGE,NYSE ARCA,ETF,Capital Group Global Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Capital Group Global Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CVIE,CVIE,NYSE ARCA,ETF,Morgan Stanley ETF Trust - Calvert International Responsible Index ETF,United States,US,US61774R1068,,verified,Matched active official exchange directory listing.,Calvert International Responsible Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DIPS,DIPS,NYSE ARCA,ETF,YieldMax Short NVDA Option Income Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax Short NVDA Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EFIV,EFIV,NYSE ARCA,ETF,SPDR® S&P 500® ESG ETF,United States,US,US78468R5312,Large Cap,verified,Matched active official exchange directory listing.,State Street SPDR S&P 500 ESG ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EWJ,EWJ,NYSE ARCA,ETF,iShares MSCI Japan ETF,United States,US,US46434G8226,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI Japan Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FLCH,FLCH,NYSE ARCA,ETF,Franklin FTSE China ETF,United States,US,US35473P8196,Emerging Markets,verified,Matched active official exchange directory listing.,Franklin FTSE China ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FVAL,FVAL,NYSE ARCA,ETF,Fidelity® Value Factor ETF,United States,US,US3160927824,Value,verified,Matched active official exchange directory listing.,Fidelity Value Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GRW,GRW,NYSE ARCA,ETF,TCW Compounders ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::HYUP,HYUP,NYSE ARCA,ETF,Xtrackers High Beta High Yield Bond ETF,United States,US,US2330512599,High Yield Bonds,verified,Matched active official exchange directory listing.,Xtrackers High Beta High Yield Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IMTB,IMTB,NYSE ARCA,ETF,iShares Core 5-10 Year USD Bond ETF,United States,US,US46435G4174,Corporate Bonds,verified,Matched active official exchange directory listing.,iShares Core 5-10 Year USD Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IYH,IYH,NYSE ARCA,ETF,iShares U.S. Healthcare ETF,United States,US,US4642877629,Health Care,verified,Matched active official exchange directory listing.,iShares U.S. Healthcare ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KBE,KBE,NYSE ARCA,ETF,SPDR® S&P Bank ETF,United States,US,US78464A7972,Developed Markets,verified,Matched active official exchange directory listing.,State Street SPDR S&P Bank ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LTPZ,LTPZ,NYSE ARCA,ETF,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,United States,US,US72201R3049,Inflation-Protected Securities,verified,Matched active official exchange directory listing.,Pimco 15  Year U.S. TIPS Index Exchange-Traded Fund,nasdaq_other_listed,True,,,
NYSE ARCA::MZZ,MZZ,NYSE ARCA,ETF,ProShares UltraShort MidCap400,United States,US,US74347G5808,Mid Cap,verified,Matched active official exchange directory listing.,ProShares UltraShort MidCap400,nasdaq_other_listed,True,,,
NYSE ARCA::OUSM,OUSM,NYSE ARCA,ETF,ALPS ETF Trust,United States,US,US00162Q3956,Small Cap,verified,Matched active official exchange directory listing.,ALPS O'Shares U.S. Small-Cap Quality Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PSR,PSR,NYSE ARCA,ETF,Invesco Active U.S. Real Estate Fund,United States,US,US46090A1016,Real Estate,verified,Matched active official exchange directory listing.,Invesco Active U.S. Real Estate Fund,nasdaq_other_listed,True,,,
NYSE ARCA::RFG,RFG,NYSE ARCA,ETF,Invesco S&P MidCap 400® Pure Growth ETF,Australia,AU,AU000000RFG3,Consumer Discretionary,verified,Matched active official exchange directory listing.,Invesco S&P MidCap 400 Pure Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCDV,SCDV,NYSE ARCA,ETF,Bahl & Gaynor Small Cap Dividend ETF,United States,US,US2689616041,,verified,Matched active official exchange directory listing.,Bahl & Gaynor Small Cap Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SLYG,SLYG,NYSE ARCA,ETF,SPDR® S&P 600 Small Cap Growth ETF,United States,US,BG1100003166,Small Cap,verified,Matched active official exchange directory listing.,State Street SPDR S&P 600 Small Cap Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SSPX,SSPX,NYSE ARCA,ETF,Janus Henderson U.S. Sustainable Equity ETF,United States,US,US47103U8119,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::TMSL,TMSL,NYSE ARCA,ETF,T. Rowe Price Small-Mid Cap ETF,United States,US,US87283Q8261,,verified,Matched active official exchange directory listing.,T. Rowe Price Small-Mid Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::USO,USO,NYSE ARCA,ETF,United States Oil Fund LP,United States,US,US91232N1081,,verified,Matched active official exchange directory listing.,United States Oil Fund,nasdaq_other_listed,True,0001327068,,
NYSE ARCA::WDIV,WDIV,NYSE ARCA,ETF,SPDR® S&P Global Dividend ETF,Australia,AU,AU00000WDIV5,Developed Markets,verified,Matched active official exchange directory listing.,State Street SPDR S&P Global Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XSOE,XSOE,NYSE ARCA,ETF,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,Ireland,IE,IE00BM9TSP27,Emerging Markets,verified,Matched active official exchange directory listing.,WisdomTree Emerging Markets Ex-State Owned Enterprises Fund,nasdaq_other_listed,True,,,
OTC::DAGXF,DAGXF,OTC,ETF,DB Agriculture Double Long ETN,United States,US,US25154H5587,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISVBF,ISVBF,OTC,ETF,iShares IV Public Limited Company - iShares MSCI China A UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SET::BMSCITH,BMSCITH,SET,ETF,BCAP MSCI Thailand ETF,Thailand,TH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBNX,CBNX,SIX,ETF,Goldman Sachs Access China Government Bond UCITS ETF USD Acc,Ireland,IE,IE00BJSBC011,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::DDBB,DDBB,SIX,ETF,iShares $ Development Bank Bonds UCITS ETF (Acc) USD,Ireland,IE,IE00BKRWN659,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::HODLV-USD,HODLV-USD,SIX,ETF,21Shares Crypto Basket Equal Weight ETP,Switzerland,CH,CH1135202161,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::PACUSA,PACUSA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Pacific(ex Japan)UCITS ETF(USD)A-dis,Luxembourg,LU,LU0446734526,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::UQLTE,UQLTE,SIX,ETF,UBS (Irl) ETF plc - Factor MSCI USA Quality UCITS ETF (hedged to EUR) A-acc,Ireland,IE,IE00BWT3KN65,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510230,510230,SSE,ETF,Guotai SSE 180 Financial ETF,China,CN,CNE100002946,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512550,512550,SSE,ETF,512550,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515050,515050,SSE,ETF,ChinaAMC CSI 5G Communication ETF,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516610,516610,SSE,ETF,516610,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560900,560900,SSE,ETF,560900,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588260,588260,SSE,ETF,588260,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159565,159565,SZSE,ETF,"E Fund Management Co., Ltd. - Csi Auto Components Thematic Index ETF",China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159711,159711,SZSE,ETF,159711,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159851,159851,SZSE,ETF,159851,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159992,159992,SZSE,ETF,159992,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F13,KSM-F13,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) Tel-Div,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MORE-S4,MORE-S4,TASE,ETF,MORE SAL (E) NASDAQ 100 Currency Hedged (4A),Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F39,TCH-F39,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4A) Russell 2000 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00842B,00842B,TPEX,ETF,Taishin Bloomberg US Banking Index 15+ Year ETF,Taiwan,TW,TW00000842B4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1542,1542,TSE,ETF,Japan Physical Silver ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Japan Physical Silver ETF,jpx_listed_issues,True,,,
TSE::2068,2068,TSE,ETF,"NEXT NOTES Japan Equity High Beta Select 30,Net Total Return ETN",Japan,JP,,,verified,Matched active official exchange directory listing.,"NEXT NOTES Japan Equity High Beta Select 30,Net Total Return ETN",jpx_listed_issues,True,,,
TSE::2853,2853,TSE,ETF,iShares Climate Risk-Adjusted Global ex Japan Government Bond JPY Hedged ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Climate Risk-Adjusted Global ex Japan Government Bond JPY Hedged ETF,jpx_listed_issues,True,,,
TSE::534A,534A,TSE,ETF,NZAM ETF NASDAQ100(Unhedged),Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF NASDAQ100(Unhedged),jpx_listed_issues,True,,,
TSX::CCBD,CCBD,TSX,ETF,CI U.S. Aggregate Bond Covered Call ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CVD,CVD,TSX,ETF,iShares Convertible Bond Common Class,Canada,CA,CA46432K2056,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG001QZDF21,
TSX::ETHX-U,ETHX-U,TSX,ETF,CI Galaxy Ethereum ETF,Canada,CA,CA12565N2005,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00ZMYV5L4,
TSX::HAD,HAD,TSX,ETF,Global X Active Canadian Bond ETF Common,Canada,CA,CA44051N1134,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HXCN,HXCN,TSX,ETF,Global X S&P/TSX Capped Composite Index Corporate Class ETF,Canada,CA,CA44057A1075,Large Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::MHDU,MHDU,TSX,ETF,Mackenzie US High Dividend Yield ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
