listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::ICHN,ICHN,AMS,ETF,iShares MSCI China UCITS ETF USD Acc,Ireland,IE,IE00BJ5JPG56,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00PH85048,
ASX::AGX1,AGX1,ASX,ETF,Antipodes Global Value Active ETF,Australia,AU,AU0000026429,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00MH3ZMX3,
ASX::HETH,HETH,ASX,ETF,Betashares Global Sustainability Leaders CH ETF,Australia,AU,AU0000090490,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00VD9B905,
ASX::MQYM,MQYM,ASX,ETF,Macquarie Global Yield Maximiser Active ETF,Australia,AU,AU0000379026,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01S44P0F0,
ASX::VDCO,VDCO,ASX,ETF,Vanguard Diversified Conservative INDEX ETF,Australia,AU,AU00000VDCO5,Blend,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00J9ZW8P1,
B3::BIEF39,BIEF39,B3,ETF,Ishares Core Msci Eafe ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::GXUS11,GXUS11,B3,ETF,GALAPAGOS FTSE GLOBAL EQUITIES EX US FUN DE ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,GALAPAGOS FTSE GLOBAL EQUITIES EX US FUN DE ÍNDICE,b3_instruments_equities,True,,,
B3::WRLD11,WRLD11,B3,ETF,INVESTO FTSE GLOBAL EQUITIES ETF FDO INDICE - IE,Brazil,BR,BRWRLDCTF007,,verified,Matched active official exchange directory listing.,INVESTO FTSE GLOBAL EQUITIES ETF FDO INDICE - IE,b3_instruments_equities,True,,,
BATS::BBLB,BBLB,BATS,ETF,J.P. Morgan Exchange - Traded Fund Trust - Betabuilders U S Treasury Bond 20+ Year Etf,United States,US,US46654Q8318,,verified,Matched active official exchange directory listing.,JPMorgan BetaBuilders U.S. Treasury Bond 20+ Year ETF,nasdaq_other_listed,True,,,
BATS::CSEX,CSEX,BATS,ETF,Tradr 2X Long CLS Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long CLS Daily ETF,nasdaq_other_listed,True,,,
BATS::ESGG,ESGG,BATS,ETF,FlexShares STOXX Global ESG Select Index Fund,Canada,CA,CA09662J1084,Developed Markets,verified,Matched active official exchange directory listing.,FlexShares STOXX Global ESG Select Index Fund,nasdaq_other_listed,True,,,
BATS::GLBL,GLBL,BATS,ETF,Pacer Funds Trust Pacer MSCI Wo,Ireland,IE,IE00B43QJJ40,Financials,verified,Matched active official exchange directory listing.,Pacer MSCI World Industry Advantage ETF,nasdaq_other_listed,True,,,
BATS::IPAV,IPAV,BATS,ETF,Global X Infrastructure Development ex-U.S. ETF,United States,US,,,verified,Matched active official exchange directory listing.,Global X Infrastructure Development ex-U.S. ETF,nasdaq_other_listed,True,,,
BATS::LOCT,LOCT,BATS,ETF,Innovator Premium Income 15 Buffer ETF - October,United States,US,US45783Y4347,,verified,Matched active official exchange directory listing.,Innovator Premium Income 15 Buffer ETF - October,nasdaq_other_listed,True,,,
BATS::NULG,NULG,BATS,ETF,Nuveen ESG Large-Cap Growth ETF,United States,US,US67092P2011,Large Cap,verified,Matched active official exchange directory listing.,Nuveen ESG Large-Cap Growth ETF,nasdaq_other_listed,True,,,
BATS::PSMR,PSMR,BATS,ETF,Pacer Swan SOS Moderate (April) ETF,United States,US,US69374H5191,Blend,verified,Matched active official exchange directory listing.,Pacer Swan SOS Moderate (April) ETF,nasdaq_other_listed,True,,,
BATS::SMOT,SMOT,BATS,ETF,VanEck ETF Trust - VanEck Morningstar SMID Moat ETF,United States,US,US92189H7301,,verified,Matched active official exchange directory listing.,VanEck Morningstar SMID Moat ETF,nasdaq_other_listed,True,,,
BATS::USAX,USAX,BATS,ETF,Tradr 2X Long USAR Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long USAR Daily ETF,nasdaq_other_listed,True,,,
BATS::ZALT,ZALT,BATS,ETF,Innovator U.S. Equity 10 Buffer ETF - Quarterly,United States,US,US45783Y4420,,verified,Matched active official exchange directory listing.,Innovator U.S. Equity 10 Buffer ETF - Quarterly,nasdaq_other_listed,True,,,
Euronext::C3M,C3M,Euronext,ETF,Amundi ETF Govies 0-6 Months EuroMTS Investment Grade UCITS ETF DR,France,FR,FR0010754200,Industrials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000N6SZX6,
Euronext::GEU3C,GEU3C,Euronext,ETF,BNP Paribas Easy JPM ESG EMU Government Bond IG 1-3Y UCITS ETF Capitalisation,Luxembourg,LU,LU2533810862,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01F75GX97,
Euronext::PTPXH,PTPXH,Euronext,ETF,Amundi ETF PEA Japan Topix UCITS ETF Daily Hedged EUR,France,FR,FR0013411998,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00NWSLN62,
JSE::EASYGE,EASYGE,JSE,ETF,EasyETFs Global Equity Actively Managed ETF,South Africa,ZA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::TSETNC,TSETNC,JSE,ETF,FNB ETN on TESLAC SEP25,South Africa,ZA,ZAE000291258,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::108450,108450,KRX,ETF,KIM KINDEX Samsung Group SW ETF,South Korea,KR,KR7108450008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::215620,215620,KRX,ETF,Heungkuk HK S&P Korea Low Volatility,South Korea,KR,KR7215620006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::269420,269420,KRX,ETF,Samsung KODEX S&P Global Infrastructure ETF-Synth,South Korea,KR,KR7269420006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::319640,319640,KRX,ETF,MiraeAsset TIGER Gold Futures ETF(H),South Korea,KR,KR7319640009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::395150,395150,KRX,ETF,KODEX Fn Webtoon & Drama,South Korea,KR,KR7395150006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::438100,438100,KRX,ETF,ACE NASDAQ100 3070 Blend,South Korea,KR,KR7438100000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::457930,457930,KRX,ETF,457930,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::475080,475080,KRX,ETF,475080,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::491610,491610,KRX,ETF,491610,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3AMZ,3AMZ,LSE,ETF,Leverage Shares 3x Amazon ETC,Ireland,IE,IE00BK5BZQ82,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SNI,3SNI,LSE,ETF,GraniteShares 3x Short NIO Daily ETC,United Kingdom,GB,XS2193973216,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AQWG,AQWG,LSE,ETF,Global X Clean Water UCITS ETF USD Acc GBP,Ireland,IE,IE000BWKUES1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::C50U,C50U,LSE,ETF,Amundi Index Solutions - Amundi EURO STOXX 50 UCITS ETF-C USD USD,France,FR,FR0012927440,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::COMF,COMF,LSE,ETF,L&G Longer Dated All Commodities UCITS ETF,Ireland,IE,IE00B4WPHX27,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DIS3,DIS3,LSE,ETF,Leverage Shares 3x Disney ETP Securities,United Kingdom,GB,XS2335553801,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMQP,EMQP,LSE,ETF,EMQQ Emerging Markets Internet & Ecommerce UCITS ETF - Accumulating,Ireland,IE,IE00BFYN8Y92,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FCSG,FCSG,LSE,ETF,FIRST TRUST GLOBAL FUNDS PLC - First Trust Global Capital Strength ESG Leaders UCITS ETF Class A USD GBP,Ireland,IE,IE00BKPSPT20,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FVUB,FVUB,LSE,ETF,Franklin FTSE Brazil UCITS ETF GBP,Ireland,IE,IE00BHZRQY00,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::H50E,H50E,LSE,ETF,HSBC EURO STOXX 50 UCITS ETF,Ireland,IE,IE00B4K6B022,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HPUD,HPUD,LSE,ETF,HSBC MSCI USA Climate Paris Aligned UCITS ETF USD Dist,Ireland,IE,IE000O0KDG23,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IDFX,IDFX,LSE,ETF,iShares China Large Cap UCITS,Ireland,IE,IE00B02KXK85,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::INFG,INFG,LSE,ETF,Lyxor US$ 10Y Inflation Expectations UCITS ETF - C-USD,Luxembourg,LU,LU1390062831,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IWQU,IWQU,LSE,ETF,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),Ireland,IE,IE00BP3QZ601,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRUB,JRUB,LSE,ETF,JPMorgan ETFs Ireland ICAV - USD Corporate Bond Research Enhanced Index ESG UCITS ETF USD Acc,Ireland,IE,IE00BF59RV63,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LSUG,LSUG,LSE,ETF,WisdomTree Sugar 2x Daily Leveraged,Jersey,JE,JE00B2NFTW01,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NCLP,NCLP,LSE,ETF,WISDOMTREE ISSUER ICAV WT URNM,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::QCLU,QCLU,LSE,ETF,First Trust Nasdaq® Clean Edge® Green Energy UCITS ETF,Ireland,IE,IE00BDBRT036,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SDJP,SDJP,LSE,ETF,iShares MSCI Japan ESG Screened UCITS ETF USD (Dist),Ireland,IE,IE00BFNM3M05,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPYO,SPYO,LSE,ETF,IncomeShares S&P500 Options (0DTE) ETP GBP,United Kingdom,GB,XS2875106242,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TPHU,TPHU,LSE,ETF,Amundi Japan Topix UCITS Daily Hedged,France,FR,FR0012903219,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC93,UC93,LSE,ETF,UBS MSCI Switzerland 20/35 UCITS hedged A-acc,Luxembourg,LU,LU1169830525,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VAPX,VAPX,LSE,ETF,Vanguard FTSE Developed Asia Pacific ex Japan UCITS,Ireland,IE,IE00B9F5YL18,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WENG,WENG,LSE,ETF,WENG,Ireland,IE,IE0003XI1PW0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XCX4,XCX4,LSE,ETF,Xtrackers MSCI Thailand UCITS ETF 1C,Luxembourg,LU,LU0514694701,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XIGB,XIGB,LSE,ETF,Xtrackers India Government Bond UCITS ETF 1C USD Acc USD,Ireland,IE,IE000QVYFUT7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSFN,XSFN,LSE,ETF,db x-trackers MSCI USA Financials UCITS DR,Ireland,IE,IE00BCHWNT26,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AADR,AADR,NASDAQ,ETF,AdvisorShares Dorsey Wright ADR ETF,United States,US,US00768Y2063,Emerging Markets,verified,Matched active official exchange directory listing.,AdvisorShares Dorsey Wright ADR ETF,nasdaq_listed,True,,,
NASDAQ::BJK,BJK,NASDAQ,ETF,VanEck Gaming ETF,United States,US,US92189F8822,Consumer Discretionary,verified,Matched active official exchange directory listing.,VanEck Gaming ETF,nasdaq_listed,True,,,
NASDAQ::CONX,CONX,NASDAQ,ETF,Direxion Daily COIN Bull 2X ETF,United States,US,,Financials,verified,Matched active official exchange directory listing.,Direxion Daily COIN Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::ENDW,ENDW,NASDAQ,ETF,Cambria Endowment Style ETF,United States,US,US02072Q6228,,verified,Matched active official exchange directory listing.,Cambria Endowment Style ETF,nasdaq_listed,True,,,
NASDAQ::FTRI,FTRI,NASDAQ,ETF,First Trust Indxx Global Natural Resources Income ETF,United States,US,US33734X8386,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Indxx Global Natural Resources Income ETF,nasdaq_listed,True,,,
NASDAQ::IBOT,IBOT,NASDAQ,ETF,VanEck Robotics ETF,United States,US,US92189Y4026,,verified,Matched active official exchange directory listing.,VanEck Robotics ETF,nasdaq_listed,True,,,
NASDAQ::LOTI,LOTI,NASDAQ,ETF,Liberty One Tactical Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Liberty One Tactical Income ETF,nasdaq_listed,True,,,
NASDAQ::OKTG,OKTG,NASDAQ,ETF,Leverage Shares 2X Long OKTA Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long OKTA Daily ETF,nasdaq_listed,True,,,
NASDAQ::QCMD,QCMD,NASDAQ,ETF,Direxion Daily QCOM Bear 1X ETF,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily QCOM Bear 1X ETF,nasdaq_listed,True,,,
NASDAQ::SKYU,SKYU,NASDAQ,ETF,ProShares Ultra Cloud Computing,Ireland,IE,IE00BFD2H405,Health Care,verified,Matched active official exchange directory listing.,ProShares Ultra Cloud Computing,nasdaq_listed,True,,,
NASDAQ::TSUI,TSUI,NASDAQ,ETF,21shares Sui ETF Common Shares of Beneficial Interest Shares,United States,US,,,verified,Matched active official exchange directory listing.,21Shares Sui ETF,nasdaq_listed,True,0002061626,,
NASDAQ::VTHR,VTHR,NASDAQ,ETF,Vanguard Russell 3000 Index Fund ETF Shares,United States,US,US92206C5994,Large Cap,verified,Matched active official exchange directory listing.,Vanguard Russell 3000 ETF,nasdaq_listed,True,,,
NEO::FCAM,FCAM,NEO,ETF,Fidelity All-American Equity ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::YPLT,YPLT,NEO,ETF,Palantir (PLTR) Yield Shares Purpose ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::FLXR,FLXR,NYSE,ETF,TCW Flexible Income ETF,United States,US,US29287L7001,,verified,Matched active official exchange directory listing.,TCW Flexible Income ETF,nasdaq_other_listed,True,,,
NYSE::SGVT,SGVT,NYSE,ETF,Schwab Strategic Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE ARCA::AOA,AOA,NYSE ARCA,ETF,iShares Core Aggressive Allocation ETF,Australia,AU,AU000000AOA4,Materials,verified,Matched active official exchange directory listing.,iShares Core 80/20 Aggressive Allocation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BFAP,BFAP,NYSE ARCA,ETF,FT Vest Bitcoin Strategy Floor15 ETF - April,United States,US,US33733E7739,,verified,Matched active official exchange directory listing.,FT Vest Bitcoin Strategy Floor15 ETF April,nasdaq_other_listed,True,,,
NYSE ARCA::CAAA,CAAA,NYSE ARCA,ETF,First Trust AAA CMBS ETF,United States,US,US33738D7628,,verified,Matched active official exchange directory listing.,First Trust AAA CMBS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CPST,CPST,NYSE ARCA,ETF,Calamos S&P 500 Structured Alt Protection ETF - September,United States,US,US12811T8861,Financials,verified,Matched active official exchange directory listing.,Calamos S&P 500 Structured Alt Protection ETF  September,nasdaq_other_listed,True,,,
NYSE ARCA::DFII,DFII,NYSE ARCA,ETF,FT Vest Bitcoin Strategy & Target Income ETF,United States,US,US33733E7242,,verified,Matched active official exchange directory listing.,FT Vest Bitcoin Strategy & Target Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EBIT,EBIT,NYSE ARCA,ETF,Harbor AlphaEdge Small Cap Earners ETF,United States,US,US41151J7862,,verified,Matched active official exchange directory listing.,Harbor AlphaEdge Small Cap Earners ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ESIM,ESIM,NYSE ARCA,ETF,Eventide International ETF,United States,US,,,verified,Matched active official exchange directory listing.,Eventide International ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FFND,FFND,NYSE ARCA,ETF,The Future Fund Active ETF,United States,US,US66538F2314,,verified,Matched active official exchange directory listing.,One Global ETF,nasdaq_other_listed,True,,,
