listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
NASDAQ::GOVI,GOVI,NASDAQ,ETF,Invesco Equal Weight 0-30 Years Treasury ETF,United States,US,US46138E1073,,verified,Matched active official exchange directory listing.,Invesco Equal Weight 0-30 Year Treasury ETF,nasdaq_listed,True,,,
NASDAQ::IPKW,IPKW,NASDAQ,ETF,Invesco International BuyBack Achievers ETF,United States,US,US46138E6445,Developed Markets,verified,Matched active official exchange directory listing.,Invesco International BuyBack Achievers ETF,nasdaq_listed,True,,,
NASDAQ::MSFU,MSFU,NASDAQ,ETF,Direxion Daily MSFT Bull 1.5X Shares,United States,US,US25461A8669,,verified,Matched active official exchange directory listing.,Direxion Daily MSFT Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::PFI,PFI,NASDAQ,ETF,Invesco DWA Financial Momentum ETF,United States,US,US73935X3778,Developed Markets,verified,Matched active official exchange directory listing.,Invesco Dorsey Wright Financial Momentum ETF,nasdaq_listed,True,,,
NASDAQ::QTR,QTR,NASDAQ,ETF,Global X NASDAQ 100® Tail Risk ETF,United States,US,US37960A4040,,verified,Matched active official exchange directory listing.,Global X NASDAQ 100 Tail Risk ETF,nasdaq_listed,True,,,
NASDAQ::SQLV,SQLV,NASDAQ,ETF,Royce Quant Small-Cap Quality Value ETF,United States,US,US52468L8770,Value,verified,Matched active official exchange directory listing.,Royce Quant Small-Cap Quality Value ETF,nasdaq_listed,True,,,
NASDAQ::USIN,USIN,NASDAQ,ETF,WisdomTree 7-10 Year Laddered Treasury Fund,United States,US,,,verified,Matched active official exchange directory listing.,WisdomTree 7-10 Year Laddered Treasury Fund,nasdaq_listed,True,,,
NASDAQ::XRPI,XRPI,NASDAQ,ETF,XRP ETF,United States,US,,,verified,Matched active official exchange directory listing.,Volatility Shares Trust XRP ETF,nasdaq_listed,True,,,
NEO::HNDA,HNDA,NEO,ETF,HONDA MOTOR CO LTD CDR (CAD Hedged),Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NMFQS::VRTTX,VRTTX,NMFQS,ETF,Vanguard Russell 3000 Index Fund Institutional Shares,United States,US,US92206C5812,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::LENS,LENS,NYSE,ETF,Sarmaya Thematic ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::WCAP,WCAP,NYSE,ETF,WarCap Unconstrained Equity ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE ARCA::AVES,AVES,NYSE ARCA,ETF,Avantis® Emerging Markets Value ETF,United States,US,US0250723725,,verified,Matched active official exchange directory listing.,Avantis Emerging Markets Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BKSE,BKSE,NYSE ARCA,ETF,BNY Mellon ETF Trust - BNY Mellon US Small Cap Core Equity ETF,United States,US,US09661T3059,Small Cap,verified,Matched active official exchange directory listing.,BNY Mellon US Small Cap Core Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGIC,CGIC,NYSE ARCA,ETF,Capital Group International Core Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Capital Group International Core Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CVSB,CVSB,NYSE ARCA,ETF,Morgan Stanley Etf Trust - Calvert Ultra Short Investment Grade Etf,United States,US,US61774R6018,,verified,Matched active official exchange directory listing.,Calvert Ultra-Short Investment Grade ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DIVO,DIVO,NYSE ARCA,ETF,Amplify CWP Enhanced Dividend Income ETF,United States,US,US0321084099,,verified,Matched active official exchange directory listing.,Amplify CWP Enhanced Dividend Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EGLE,EGLE,NYSE ARCA,ETF,Global X S&P 500 U.S. Revenue Leaders ETF,United States,US,US37960A3620,Industrials,verified,Matched active official exchange directory listing.,Global X S&P 500 U.S. Revenue Leaders ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EWP,EWP,NYSE ARCA,ETF,iShares MSCI Spain ETF,United States,US,US4642867646,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI Spain ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLGR,FLGR,NYSE ARCA,ETF,Franklin FTSE Germany ETF,United States,US,US35473P7859,Developed Markets,verified,Matched active official exchange directory listing.,Franklin FTSE Germany ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FXD,FXD,NYSE ARCA,ETF,First Trust Consumer Discretionary AlphaDEX® Fund,United States,US,US33734X1019,Consumer Discretionary,verified,Matched active official exchange directory listing.,First Trust Cons. Discret. AlphaDEX,nasdaq_other_listed,True,,,
NYSE ARCA::GSIG,GSIG,NYSE ARCA,ETF,Goldman Sachs Access Investment Grade Corporate 1-5 Year Bond ETF,United States,US,US38149W5076,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Goldman Sachs Access Investment Grade Corporate 1-5 Year Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IAUG,IAUG,NYSE ARCA,ETF,Innovator International Developed Power Buffer ETF - August,United States,US,US45783Y1459,,verified,Matched active official exchange directory listing.,Innovator International Developed Power Buffer ETF  August,nasdaq_other_listed,True,,,
NYSE ARCA::INDE,INDE,NYSE ARCA,ETF,Matthews India Active ETF,United States,US,US5771306108,,verified,Matched active official exchange directory listing.,Matthews India Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JA,JA,NYSE ARCA,ETF,Janus Henderson AA-A CLO ETF,United States,US,,,verified,Matched active official exchange directory listing.,Janus Henderson AA-A CLO ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KCSH,KCSH,NYSE ARCA,ETF,Kraneshares Sustainable Ultra Short Duration Index ETF,United States,US,US5007673552,,verified,Matched active official exchange directory listing.,KraneShares Sustainable Ultra Short Duration Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MANI,MANI,NYSE ARCA,ETF,Man ETF Series Trust,United States,US,,,verified,Matched active official exchange directory listing.,Man Active Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NBCR,NBCR,NYSE ARCA,ETF,Neuberger Core Equity ETF,United States,US,US64135A8615,,verified,Matched active official exchange directory listing.,Neuberger Core Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PALC,PALC,NYSE ARCA,ETF,Pacer Lunt Large Cap Multi-Factor Alternator ETF,United States,US,US69374H8161,Large Cap,verified,Matched active official exchange directory listing.,Pacer Lunt Large Cap Multi-Factor Alternator ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PTRB,PTRB,NYSE ARCA,ETF,PGIM ETF Trust - PGIM Total Return Bond ETF,United States,US,US69344A8009,,verified,Matched active official exchange directory listing.,PGIM Total Return Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RGTU,RGTU,NYSE ARCA,ETF,Tradr 2X Long QBTS Daily ETF Tradr 2X Long RGTI Daily ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::SCHF,SCHF,NYSE ARCA,ETF,Schwab International Equity ETF,United States,US,US8085248057,Developed Markets,verified,Matched active official exchange directory listing.,Schwab International Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SMDX,SMDX,NYSE ARCA,ETF,Intech S&P Small-Mid Cap Diversified Alpha ETF,United States,US,US45259A5636,,verified,Matched active official exchange directory listing.,Intech S&P Small-Mid Cap Diversified Alpha ETF,nasdaq_other_listed,True,,,
NYSE ARCA::STCE,STCE,NYSE ARCA,ETF,Schwab Strategic Trust - Schwab Crypto Economy ETF,United States,US,US8085246564,,verified,Matched active official exchange directory listing.,Schwab Crypto Thematic ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TOGA,TOGA,NYSE ARCA,ETF,Tremblant Global ETF,United States,US,,,verified,Matched active official exchange directory listing.,Managed Portfolio Series Tremblant Global ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UTES,UTES,NYSE ARCA,ETF,Virtus Reaves Utilities ETF,Canada,CA,CA30054A1093,,verified,Matched active official exchange directory listing.,Virtus Reaves Utilities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::WIP,WIP,NYSE ARCA,ETF,SPDR® FTSE International Government Inflation-Protected Bond ETF,United States,US,US78464A4904,Inflation-Protected Securities,verified,Matched active official exchange directory listing.,SPDR FTSE International Government Inflation-Protected Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XTN,XTN,NYSE ARCA,ETF,SPDR® S&P Transportation ETF,United States,US,US78464A5323,Developed Markets,verified,Matched active official exchange directory listing.,State Street SPDR S&P Transportation ETF,nasdaq_other_listed,True,,,
OTC::ETHXF,ETHXF,OTC,ETF,CI Galaxy Ethereum ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISVVF,ISVVF,OTC,ETF,iShares V Public Limited Company - iShares MSCI ACWI UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::27IT,27IT,SIX,ETF,iSh iBds Dec27 Trm $ Trs Dst ,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBSUSE,CBSUSE,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg MSCI US Liquid Corp Sust UCITS ETF(hedged EUR)A-acc,Luxembourg,LU,LU1215461325,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::DOGE-USD,DOGE-USD,SIX,ETF,21Shares Dogecoin ETP,Switzerland,CH,CH1431521033,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IDBB,IDBB,SIX,ETF,iShares $ Development Bank Bonds UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BKT1CR43,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::PR1CH,PR1CH,SIX,ETF,Amundi EUR CORPO BOND CHF H,Luxembourg,LU,LU2798197641,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USAUSY,USAUSY,SIX,ETF,UBS (Irl) ETF plc - MSCI USA UCITS ETF (USD) A-dis,Ireland,IE,IE00B77D4428,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510350,510350,SSE,ETF,510350,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512650,512650,SSE,ETF,China Universal CSI Y-Rivdel int dev ETF,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515110,515110,SSE,ETF,515110,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516670,516670,SSE,ETF,516670,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561060,561060,SSE,ETF,561060,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588330,588330,SSE,ETF,588330,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159572,159572,SZSE,ETF,159572,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159718,159718,SZSE,ETF,159718,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159859,159859,SZSE,ETF,159859,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159998,159998,SZSE,ETF,159998,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F138,KSM-F138,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) FTSE 100 Currency Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F13,MTF-F13,TASE,ETF,Migdal Mutual Funds - MTF SAL Tel Bond - Gobal Mutual Fund,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F49,TCH-F49,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4A) S&P Health Care Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00849B,00849B,TPEX,ETF,CTBC 0-5 Year AAA-BB EM USD Government Bond ex-144a ETF,Taiwan,TW,TW00000849B9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1551,1551,TSE,ETF,TSE Standard Top 20 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,TSE Standard Top 20 ETF,jpx_listed_issues,True,,,
TSE::2085,2085,TSE,ETF,MAXIS High Dividend Japan Equity Actively Managed ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS High Dividend Japan Equity Actively Managed ETF,jpx_listed_issues,True,,,
TSE::2860,2860,TSE,ETF,NEXT FUNDS German Equity DAX (Yen-Hedged) Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS German Equity DAX (Yen-Hedged) Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::540A,540A,TSE,ETF,Listed Index Fund Nikkei Bank Stock Top 10,Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund Nikkei Bank Stock Top 10,jpx_listed_issues,True,,,
TSX::CCNS,CCNS,TSX,ETF,CIBC Conservative Fixed Income Pool ETF,Canada,CA,CA12546Q1081,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00XCC8BG7,
TSX::CYBR-U,CYBR-U,TSX,ETF,Evolve Cyber Security Index Fund,Canada,CA,CA30051R3036,Growth,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00P525ZV7,
TSX::FBGO,FBGO,TSX,ETF,Franklin Brandywine Global Sustainable Income Optimiser Fund ETF,Canada,CA,CA3524921028,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HBF,HBF,TSX,ETF,Harvest Brand Leaders Plus Income ETF,Canada,CA,CA41753L1067,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG006KZRFJ3,
TSX::HXF,HXF,TSX,ETF,Global X S&P/TSX Capped Financials Index Corporate Class ETF,Canada,CA,CA44054Y1088,Large Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
