listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::EWUS,EWUS,BATS,ETF,iShares MSCI United Kingdom Small-Cap ETF,United States,US,US46429B4169,Small Cap,verified,Matched active official exchange directory listing.,iShares MSCI United Kingdom Small Cap ETF,nasdaq_other_listed,True,,,
BATS::GSEE,GSEE,BATS,ETF,Goldman Sachs MarketBeta Emerging Markets Equity ETF,United States,US,US3814301640,Emerging Markets,verified,Matched active official exchange directory listing.,Goldman Sachs MarketBeta Emerging Markets Equity ETF,nasdaq_other_listed,True,,,
BATS::IVVM,IVVM,BATS,ETF,BlackRock ETF Trust II - iShares Large Cap Moderate Buffer ETF,United States,US,US0925287023,,verified,Matched active official exchange directory listing.,iShares Large Cap Moderate Quarterly Laddered ETF,nasdaq_other_listed,True,,,
BATS::MARM,MARM,BATS,ETF,FT Vest U.S. Equity Max Buffer ETF - March,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Max Buffer ETF - March,nasdaq_other_listed,True,,,
BATS::OCTH,OCTH,BATS,ETF,Innovator Premium Income 20 Barrier ETF - October,United States,US,US45783Y5252,,verified,Matched active official exchange directory listing.,Innovator Premium Income 20 Barrier ETF - October,nasdaq_other_listed,True,,,
BATS::QHY,QHY,BATS,ETF,WisdomTree U.S. Short-Term Corporate Bond Fund,Canada,CA,CA55455K1093,High Yield Bonds,verified,Matched active official exchange directory listing.,WisdomTree U.S. High Yield Corporate Bond Fund,nasdaq_other_listed,True,,,
BATS::SPCZ,SPCZ,BATS,ETF,Listed Funds Trust - RiverNorth Enhanced Pre-Merger SPAC ETF,United States,US,US53656G1004,,verified,Matched active official exchange directory listing.,RiverNorth Enhanced Pre-Merger SPAC ETF,nasdaq_other_listed,True,,,
BATS::VFMO,VFMO,BATS,ETF,Vanguard U.S. Momentum Factor,United States,US,US9219355081,Factors,verified,Matched active official exchange directory listing.,Vanguard U.S. Momentum Factor ETF,nasdaq_other_listed,True,,,
BME::IBEXA,IBEXA,BME,ETF,Lyxor Ibex 35 Doble Apalancado Diario UCITS ETF,France,FR,FR0011042753,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CEU,CEU,Euronext,ETF,Amundi Index Solutions - Amundi MSCI Europe ESG Broad CTB UCITS ETF DR EUR C,Canada,CA,CA15713J1049,Energy,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000FRRNC0,
Euronext::HODLX,HODLX,Euronext,ETF,21Shares Crypto Basket 10 Core ETP EUR,Switzerland,CH,CH0445689208,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00MMMWPL4,
Euronext::SP5H,SP5H,Euronext,ETF,Amundi S&P 500 II UCITS ETF EUR Hedged Dist EUR,Luxembourg,LU,LU0959211243,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0058WNTJ0,
JSE::ETFUSD,ETFUSD,JSE,ETF,1nvest ICE US Treasury Short Bond Index Feeder ETF,South Africa,ZA,ZAE000313391,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0005A0,0005A0,KRX,ETF,0005A0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::123320,123320,KRX,ETF,MiraeAsset TIGER Leverage ETF,South Korea,KR,KR7123320004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::226490,226490,KRX,ETF,Samsung KODEX KOSPI ETF,South Korea,KR,KR7226490001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::275750,275750,KRX,ETF,KB KBSTAR F-KOSDAQ150 Inverse ETF,South Korea,KR,KR7275750008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::332930,332930,KRX,ETF,HANARO 200TR,South Korea,KR,KR7332930007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::400590,400590,KRX,ETF,SOL IHS Markit Global Carbon,South Korea,KR,KR7400590006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::441680,441680,KRX,ETF,TIGER Nasdaq100 Covered Call ETF,South Korea,KR,KR7441680006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::460960,460960,KRX,ETF,460960,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::476550,476550,KRX,ETF,476550,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::494410,494410,KRX,ETF,494410,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3DEL,3DEL,LSE,ETF,WisdomTree DAX 30 3x Daily Leveraged,Ireland,IE,IE00B878KX55,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SYE,3SYE,LSE,ETF,Leverage Shares 3x Long US 500 ETP Securities,United Kingdom,GB,XS2472197149,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ASPY,ASPY,LSE,ETF,LEGAL & GENERAL UCITS ETF PLC L&G EMERGING CYBER SECURITY ESG,Ireland,IE,IE000ST40PX8,Equities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CBU3,CBU3,LSE,ETF,iShares VII PLC - iShares $ Treasury Bd 1-3y ETF USD Acc B,Ireland,IE,IE00B3VWN179,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CRPU,CRPU,LSE,ETF,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),Ireland,IE,IE00BF3N6Z78,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DPYG,DPYG,LSE,ETF,iShares Developed Markets Property Yield UCITS ETF GBP Hedged (Dist),Ireland,IE,IE00BDZVHC96,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ENGB,ENGB,LSE,ETF,UBS AG UBS ETC (CMCI ENERGY) GBP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FEQD,FEQD,LSE,ETF,Fidelity Europe Quality Income UCITS ETF EUR Acc,Ireland,IE,IE00BYSX4283,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GBPC,GBPC,LSE,ETF,L&G ESG GBP Corporate Bond UCITS ETF,Ireland,IE,IE00BLRPQM83,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HDRO,HDRO,LSE,ETF,VanEck Hydrogen Economy UCITS ETF A USD,Ireland,IE,IE00BMDH1538,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSMS,HSMS,LSE,ETF,HSBC EM SUS EQUITY UCITS ETF USD (DIST),Ireland,IE,IE000XYBMEH0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IDWR,IDWR,LSE,ETF,iShares MSCI World UCITS ETF USD (Dist),Ireland,IE,IE00B0M62Q58,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IPXE,IPXE,LSE,ETF,First Trust IPOX® Europe Equity Opportunities UCITS ETF USD,Ireland,IE,IE00BFD26097,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JD1S,JD1S,LSE,ETF,Leverage Shares -1x Short JD.Com ETP Securities,United Kingdom,GB,XS2337087980,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::KARP,KARP,LSE,ETF,KraneShares Electric Vehicles & Future Mobility ESG Screened UCITS ETF USD GBP,Ireland,IE,IE000YUAPTQ0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MAGI,MAGI,LSE,ETF,SSgA SPDR ETFs Europe II plc - SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF,Ireland,IE,IE00BQWJFQ70,Communication Services,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NRJU,NRJU,LSE,ETF,Lyxor MSCI New Energy ESG Filtered (DR) UCITS ETF Dist USD,France,FR,FR0010524777,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::R2US,R2US,LSE,ETF,SPDR® Russell 2000 US Small Cap UCITS ETF,Ireland,IE,IE00BJ38QD84,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SEML,SEML,LSE,ETF,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist) GBP,Ireland,IE,IE00B5M4WH52,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SSMH,SSMH,LSE,ETF,Leverage Shares -3x Short Semiconductors ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TRET,TRET,LSE,ETF,VanEck Vectors ETFs N.V. - VanEck Vectors Global Real Estate UCITS ETF,Netherlands,NL,NL0009690239,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UEDV,UEDV,LSE,ETF,SPDR® S&P® U.S. Dividend Aristocrats ESG UCITS ETF,Ireland,IE,IE00BYTH5R14,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VDUC,VDUC,LSE,ETF,Vanguard USD Corporate 1-3 year Bond UCITS ETF,Ireland,IE,IE00BDD48R20,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WIGG,WIGG,LSE,ETF,iShares Fallen Angels High Yield Corporate Bond UCITS ETF GBP Hedged (Dist),Ireland,IE,IE00BDFK1680,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDEG,XDEG,LSE,ETF,Xtrackers MSCI Emerging Markets ESG Screened UCITS ETF 1C USD,Ireland,IE,IE00BM67HJ62,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XLIS,XLIS,LSE,ETF,Invesco Industrials S&P US Select Sector UCITS ETF,Ireland,IE,IE00B3YC1100,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSTC,XSTC,LSE,ETF,Xtrackers MSCI USA Information Technology UCITS ETF 1D,Ireland,IE,IE00BGQYRS42,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::ADBG,ADBG,NASDAQ,ETF,Leverage Shares 2X Long ADBE Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long ADBE Daily ETF,nasdaq_listed,True,,,
NASDAQ::BOEU,BOEU,NASDAQ,ETF,Direxion Daily BA Bull 2X ETF,United States,US,US25460G7088,,verified,Matched active official exchange directory listing.,Direxion Daily BA Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::CSB,CSB,NASDAQ,ETF,VictoryShares US Small Cap High Div Volatility Wtd ETF,United States,US,US92647N8737,Small Cap,verified,Matched active official exchange directory listing.,VictoryShares US Small Cap High Div Volatility Wtd ETF,nasdaq_listed,True,,,
NASDAQ::ETRL,ETRL,NASDAQ,ETF,GraniteShares 2x Long ETOR Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long ETOR Daily ETF,nasdaq_listed,True,,,
NASDAQ::GAVA,GAVA,NASDAQ,ETF,Grayscale Avalanche Trust ETF Common Units of Fractional Undivided Beneficial Interest,United States,US,,Financials,verified,Matched active official exchange directory listing.,Grayscale Avalanche Staking ETF,nasdaq_listed,True,0002035053,,
NASDAQ::IEF,IEF,NASDAQ,ETF,iShares 7-10 Year Treasury Bond ETF,United States,US,US4642874402,Treasury Bonds,verified,Matched active official exchange directory listing.,iShares 7-10 Year Treasury Bond ETF,nasdaq_listed,True,,,
NASDAQ::MEDX,MEDX,NASDAQ,ETF,Horizon Kinetics Medical ETF,Switzerland,CH,CH1129677105,,verified,Matched active official exchange directory listing.,Horizon Kinetics Medical ETF,nasdaq_listed,True,,,
NASDAQ::OZEM,OZEM,NASDAQ,ETF,Roundhill GLP-1 & Weight Loss ETF,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill GLP-1 & Weight Loss ETF,nasdaq_listed,True,,,
NASDAQ::QQLV,QQLV,NASDAQ,ETF,Invesco QQQ Low Volatility ETF,United States,US,,,verified,Matched active official exchange directory listing.,Invesco QQQ Low Volatility ETF,nasdaq_listed,True,,,
NASDAQ::SNSR,SNSR,NASDAQ,ETF,Global X Internet of Things ETF,Ireland,IE,IE00BLCHJT74,,verified,Matched active official exchange directory listing.,Global X Internet of Things ETF,nasdaq_listed,True,,,
NASDAQ::UCYB,UCYB,NASDAQ,ETF,ProShares Ultra Nasdaq Cybersecurity,United States,US,US74347G7705,Developed Markets,verified,Matched active official exchange directory listing.,ProShares Ultra Nasdaq Cybersecurity,nasdaq_listed,True,,,
NASDAQ::WOOD,WOOD,NASDAQ,ETF,iShares Global Timber & Forestry ETF,Indonesia,ID,ID1000139504,Consumer Discretionary,verified,Matched active official exchange directory listing.,iShares Global Timber & Forestry ETF,nasdaq_listed,True,,,
NEO::FCNS,FCNS,NEO,ETF,Fidelity All-in-One Conservative ETF CAD,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZMPW,ZMPW,NEO,ETF,BMO MARKET+ ALL COUNTRY WORLD,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::HEDG,HEDG,NYSE,ETF,Series Portfolios Trust,Ireland,IE,IE00BYQCZX56,Developed Markets,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::STXT,STXT,NYSE,ETF,Strive Total Return Bond ETF,United States,US,US02072L4582,,verified,Matched active official exchange directory listing.,Strive Total Return Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ARP,ARP,NYSE ARCA,ETF,Advisors Inner Circle Fund II - Pmv Adaptive Risk Parity Etf,United States,US,,Materials,verified,Matched active official exchange directory listing.,PMV Adaptive Risk Parity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BINC,BINC,NYSE ARCA,ETF,BlackRock ETF Trust II,United States,US,US0925286033,,verified,Matched active official exchange directory listing.,iShares Flexible Income Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CCEF,CCEF,NYSE ARCA,ETF,Calamos CEF Income & Arbitrage ETF,United States,US,US12811T4076,,verified,Matched active official exchange directory listing.,Calamos CEF Income & Arbitrage ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CSHI,CSHI,NYSE ARCA,ETF,SHP ETF Trust - NEOS Enhanced Income Cash Alternative ETF,United States,US,US78433H5019,,verified,Matched active official exchange directory listing.,NEOS Enhanced Income 1-3 Month T-Bill ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DFVE,DFVE,NYSE ARCA,ETF,DoubleLine ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,DoubleLine Fortune 500 Equal Weight ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EDV,EDV,NYSE ARCA,ETF,Vanguard Extended Duration Treasury Index Fund ETF Shares,Australia,AU,AU0000154833,Materials,verified,Matched active official exchange directory listing.,Vanguard Extended Duration Treasury ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EUSB,EUSB,NYSE ARCA,ETF,iShares Trust - iShares ESG Advanced Total USD Bond Market ETF,United States,US,US46436E6196,Corporate Bonds,verified,Matched active official exchange directory listing.,iShares ESG Advanced Universal USD Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FISR,FISR,NYSE ARCA,ETF,SPDR® SSGA Fixed Income Sector Rotation ETF,United States,US,US78470P5070,Corporate Bonds,verified,Matched active official exchange directory listing.,State Street Fixed Income Sector Rotation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FTKI,FTKI,NYSE ARCA,ETF,First Trust Exchange-Traded Fund VI,United States,US,,,verified,Matched active official exchange directory listing.,First Trust Small Cap BuyWrite Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GOAU,GOAU,NYSE ARCA,ETF,U.S. Global GO GOLD and Precious Metal Miners ETF,United States,US,US26922A7191,Materials,verified,Matched active official exchange directory listing.,US Global GO Gold and Precious Metal Miners ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HUSV,HUSV,NYSE ARCA,ETF,First Trust Horizon Managed Volatility Domestic ETF,United States,US,US33739P8894,Small Cap,verified,Matched active official exchange directory listing.,First Trust Horizon Managed Volatility Domestic ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IJUL,IJUL,NYSE ARCA,ETF,Innovator MSCI EAFE Power Buffer ETF - July,United States,US,US45782C7222,Developed Markets,verified,Matched active official exchange directory listing.,Innovator International Developed Power Buffer ETF  July,nasdaq_other_listed,True,,,
NYSE ARCA::IWO,IWO,NYSE ARCA,ETF,iShares Russell 2000 Growth ETF,United States,US,US4642876480,Growth,verified,Matched active official exchange directory listing.,iShares Russell 2000 Growth Fund,nasdaq_other_listed,True,,,
NYSE ARCA::JPXN,JPXN,NYSE ARCA,ETF,iShares JPX-Nikkei 400 ETF,United States,US,US4642873826,Developed Markets,verified,Matched active official exchange directory listing.,iShares JPX-Nikkei 400 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LQDH,LQDH,NYSE ARCA,ETF,iShares Interest Rate Hedged Corporate Bond ETF,Ireland,IE,IE00BCLWRB83,Corporate Bonds,verified,Matched active official exchange directory listing.,iShares Interest Rate Hedged Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MUB,MUB,NYSE ARCA,ETF,iShares National Muni Bond ETF,Canada,CA,CA55454N1042,Industrials,verified,Matched active official exchange directory listing.,iShares National Muni Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OILT,OILT,NYSE ARCA,ETF,Texas Capital Funds Trust,United States,US,US88224A3005,,verified,Matched active official exchange directory listing.,Texas Capital Texas Oil Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PRAE,PRAE,NYSE ARCA,ETF,PlanRock Alternative Growth ETF,Luxembourg,LU,LU2089238039,Large Cap,verified,Matched active official exchange directory listing.,PlanRock Alternative Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RDYY,RDYY,NYSE ARCA,ETF,Tidal Trust II YieldMax RDDT Op,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax RDDT Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SAGP,SAGP,NYSE ARCA,ETF,Strategas Global Policy Opportunities ETF,United States,US,US00775Y6529,,verified,Matched active official exchange directory listing.,Strategas Global Policy Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SIXJ,SIXJ,NYSE ARCA,ETF,AIM ETF Products Trust,United States,US,US00888H8694,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::SPYG,SPYG,NYSE ARCA,ETF,SPDR® Portfolio S&P 500 Growth ETF,Ireland,IE,IE00B6S2Z822,Growth,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio S&P 500 Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TINT,TINT,NYSE ARCA,ETF,ProShares Smart Materials ETF,United States,US,US74347G4736,,verified,Matched active official exchange directory listing.,ProShares Smart Materials ETF,nasdaq_other_listed,True,,,
NYSE ARCA::URE,URE,NYSE ARCA,ETF,ProShares Ultra Real Estate,,,,Materials,verified,Matched active official exchange directory listing.,ProShares Ultra Real Estate,nasdaq_other_listed,True,,,
NYSE ARCA::VV,VV,NYSE ARCA,ETF,Vanguard Large-Cap Index Fund ETF Shares,United States,US,US9229086379,Large Cap,verified,Matched active official exchange directory listing.,Vanguard Large-Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XOMO,XOMO,NYSE ARCA,ETF,Yieldmax XOM Option Income Strategy ETF,United States,US,US88634T4105,,verified,Matched active official exchange directory listing.,YieldMax XOM Option Income Strategy ETF,nasdaq_other_listed,True,,,
OTC::BLKXF,BLKXF,OTC,ETF,iShares IV Public Limited Company - iShares MSCI USA ESG Screened UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISRCF,ISRCF,OTC,ETF,iShares V Public Limited Company - iShares S&P 500 Information Technology Sector UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTCMKTS::GSCE,GSCE,OTCMKTS,ETF,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,United States,US,US38144L8524,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,0000886982,,
SIX::C2MV,C2MV,SIX,ETF,Ossiam Europe ESG Machine Learning ETF 2C (EUR),Luxembourg,LU,LU0811899946,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSUKX,CSUKX,SIX,ETF,iShares VII PLC - iShares Core FTSE 100 ETF GBP Acc,Ireland,IE,IE00B53HP851,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::GFAA,GFAA,SIX,ETF,VanEck Global Fallen Angel High Yield Bond UCITS ETF A USD CHF,Ireland,IE,IE00BF540Z61,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::MDBC,MDBC,SIX,ETF,UBS(Lux)Fund Solutions – Sustainable Development Bank Bonds UCITS ETF(hedged CHF)A-acc,Luxembourg,LU,LU1852211561,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::TIP10D,TIP10D,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg TIPS 10+ UCITS ETF(USD)A-dis,Luxembourg,LU,LU1459802754,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::501021,501021,SSE,ETF,Hwabao Wp Hk China Small Idx(qdii-lof)a,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512180,512180,SSE,ETF,CCB Principal MSCI China A ETF,China,CN,CNE100003183,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513850,513850,SSE,ETF,E FUND MSCI USA 50 ETF (QDII),China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516320,516320,SSE,ETF,516320,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560280,560280,SSE,ETF,560280,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588030,588030,SSE,ETF,588030,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159538,159538,SZSE,ETF,159538,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159688,159688,SZSE,ETF,159688,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159831,159831,SZSE,ETF,159831,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159967,159967,SZSE,ETF,159967,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F115,KSM-F115,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (6D) Short Leveraged NASDAQ 100 x3 Monthly,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F88,KSM-F88,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (2A) Composite Gen Bond Israel (90%) Israel Equity (10%) Monthly,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F147,TCH-F147,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4A) S&P 500 Dividend Aristocrats Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00781B,00781B,TPEX,ETF,Cathay Bloomberg Barclays 15+ Year Technology Bond Select,Taiwan,TW,TW00000781B4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1482,1482,TSE,ETF,iShares Core 7-10 Year US Treasury Bond JPY Hedged ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Core 7-10 Year US Treasury Bond JPY Hedged ETF,jpx_listed_issues,True,,,
TSE::2019,2019,TSE,ETF,Global X U.S. Preferred Security ETF (Bi-monthly dividend type),Japan,JP,,,verified,Matched active official exchange directory listing.,Global X U.S. Preferred Security ETF (Bi-monthly dividend type),jpx_listed_issues,True,,,
TSE::2649,2649,TSE,ETF,iShares Ginnie Mae MBS JPY Hedged ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Ginnie Mae MBS JPY Hedged ETF,jpx_listed_issues,True,,,
TSE::499A,499A,TSE,ETF,Luxury Select 10 Europe Equity Net Return ETN,Japan,JP,,,verified,Matched active official exchange directory listing.,Luxury Select 10 Europe Equity Net Return ETN,jpx_listed_issues,True,,,
TSX::CAPM,CAPM,TSX,ETF,Capital Group Multi-Sector Income Select ETFTM (Canada),Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CROP,CROP,TSX,ETF,Purpose Credit Opportunities Fund ETF,Canada,CA,CA74643L1013,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG012QX05P4,
TSX::ESGC,ESGC,TSX,ETF,Invesco S&P/TSX Composite ESG Index ETF,Canada,CA,CA46143X1087,Communication Services,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00X2VGP03,
