listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::INRA,INRA,AMS,ETF,iShares Global Clean Energy UCITS ETF USD (Acc),Ireland,IE,IE000U58J0M1,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG015D7LXR2,
ASX::CD1,CD1,ASX,ETF,CD PRIVATE EQUITY FUND I,Australia,AU,AU000000CD11,Financials,verified,Matched active official exchange directory listing.,CD PRIVATE EQUITY FUND I,asx_listed_companies,False,,BBG0038J3NM5,
ASX::IHCB,IHCB,ASX,ETF,Ishares Core Global Corporate Bond(Aud Hedged) ETF,Australia,AU,AU00000IHCB0,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00BLX4V24,
ASX::OYS,OYS,ASX,ETF,OLYMPUS 2024-2 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,OLYMPUS 2024-2 TRUST,asx_listed_companies,False,,,
ASX::WBND,WBND,ASX,ETF,Betashares Global Aggregate Bond Currency H Etf,Australia,AU,AU0000395816,Investment Grade Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01W9JQ4X4,
B3::BIYF39,BIYF39,B3,ETF,Ishares Us Financials Etf,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::LFIN11,LFIN11,B3,ETF,BTGP LFIN F11,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::AAUM,AAUM,BATS,ETF,Tema Alternative Asset Managers ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tema Alternative Asset Managers ETF,nasdaq_other_listed,True,,,
BATS::BKGI,BKGI,BATS,ETF,BNY Mellon ETF Trust - BNY Mellon Global Infrastructure Income ETF,United States,US,US09661T8264,,verified,Matched active official exchange directory listing.,BNY Mellon Global Infrastructure Income ETF,nasdaq_other_listed,True,,,
BATS::DDTD,DDTD,BATS,ETF,Innovator Equity Dual Directional 10 Buffer ETF - December,United States,US,,,verified,Matched active official exchange directory listing.,Innovator Equity Dual Directional 10 Buffer ETF - December,nasdaq_other_listed,True,,,
BATS::EZU,EZU,BATS,ETF,iShares MSCI Eurozone ETF,United States,US,US4642866085,Large Cap,verified,Matched active official exchange directory listing.,iShares MSCI Eurozone ETF,nasdaq_other_listed,True,,,
BATS::GSUS,GSUS,BATS,ETF,Goldman Sachs MarketBeta US Equity ETF,Australia,AU,AU60AAP00013,Large Cap,verified,Matched active official exchange directory listing.,Goldman Sachs MarketBeta U.S. Equity ETF,nasdaq_other_listed,True,,,
BATS::IYLD,IYLD,BATS,ETF,iShares Morningstar Multi-Asset Income ETF,Australia,AU,AU0000088502,Equities,verified,Matched active official exchange directory listing.,iShares Morningstar Multi-Asset Income ETF,nasdaq_other_listed,True,,,
BATS::MAYU,MAYU,BATS,ETF,AllianzIM U.S. Equity Buffer15 Uncapped May ETF,United States,US,,,verified,Matched active official exchange directory listing.,AllianzIM U.S. Equity Buffer15 Uncapped May ETF,nasdaq_other_listed,True,,,
BATS::OCTZ,OCTZ,BATS,ETF,TrueShares Structured Outcome (October) ETF,United States,US,US53656F6988,,verified,Matched active official exchange directory listing.,TrueShares Structured Outcome (October) ETF,nasdaq_other_listed,True,,,
BATS::QMAR,QMAR,BATS,ETF,FT Cboe Vest Growth-100 Buffer ETF - March,United States,US,US33740F5816,,verified,Matched active official exchange directory listing.,FT Vest Nasdaq-100 Buffer ETF - March,nasdaq_other_listed,True,,,
BATS::SRPU,SRPU,BATS,ETF,Tradr 2X Long SRPT Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long SRPT Daily ETF,nasdaq_other_listed,True,,,
BATS::VGMS,VGMS,BATS,ETF,Vanguard Multi-Sector Income Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Multi-Sector Income Bond ETF,nasdaq_other_listed,True,,,
BMV::CRUDN,CRUDN,BMV,ETF,CRUD/ETFS,Mexico,MX,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CHM,CHM,Euronext,ETF,Amundi STOXX Europe 600 Basic Materials UCITS ETF Acc EUR,Australia,AU,AU0000121576,Industrials,reference_gap,Only weak cross-exchange collision evidence exists for this listing.,,,True,,BBG00YD0SSG1,
Euronext::HYSRI,HYSRI,Euronext,ETF,BNP Paribas Easy € High Yield SRI Fossil Free UCITS ETF EUR Acc EUR,Luxembourg,LU,LU2244386053,High Yield Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00ZDQKZP3,
Euronext::SRIC3,SRIC3,Euronext,ETF,BNP Paribas Easy € Corp Bond SRI PAB 1-3Y UCITS ETF Inc,Luxembourg,LU,LU2008760592,Corporate Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00QDV2YZ4,
JSE::FDETNQ,FDETNQ,JSE,ETF,FNB ETN FORDQ NOV25,South Africa,ZA,ZAE000293544,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0007G0,0007G0,KRX,ETF,0007G0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::133690,133690,KRX,ETF,MiraeAsset TIGER NASDAQ100 ETF,South Korea,KR,KR7133690008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::227570,227570,KRX,ETF,MiraeAsset TIGER Quality Value ETF,South Korea,KR,KR7227570009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::276990,276990,KRX,ETF,Samsung KODEX Global RoboTICS&Automation ETF-Synth,South Korea,KR,KR7276990009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::337120,337120,KRX,ETF,KODEX Fn Multi Factor,South Korea,KR,KR7337120000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::402460,402460,KRX,ETF,HANARO K-Metaverse MZ,South Korea,KR,KR7402460000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::442550,442550,KRX,ETF,KBSTAR TDF2030 Active,South Korea,KR,KR7442550000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::461490,461490,KRX,ETF,461490,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
