listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::ETHV,ETHV,BATS,ETF,VanEck Ethereum ETF,United States,US,,,verified,Matched active official exchange directory listing.,VanEck Ethereum ETF VanEck Ethereum ETF,nasdaq_other_listed,True,,,
BATS::GMAY,GMAY,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Cboe Vest U.S. Equity Moderate Buffer ETF - May,Ireland,IE,IE000P0FL8E3,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Moderate Buffer ETF - May,nasdaq_other_listed,True,,,
BATS::IROC,IROC,BATS,ETF,Invesco Rochester High Yield Municipal ETF,United States,US,,,verified,Matched active official exchange directory listing.,Invesco Rochester High Yield Municipal ETF,nasdaq_other_listed,True,,,
BATS::LUNL,LUNL,BATS,ETF,Defiance Daily Target 2X Long LUNR ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long LUNR ETF,nasdaq_other_listed,True,,,
BATS::NUSC,NUSC,BATS,ETF,Nuveen ESG Small-Cap ETF,United States,US,US67092P6079,Small Cap,verified,Matched active official exchange directory listing.,Nuveen ESG Small-Cap ETF,nasdaq_other_listed,True,,,
BATS::PWS,PWS,BATS,ETF,Pacer WealthShield,United States,US,US69374H8401,Blend,verified,Matched active official exchange directory listing.,Pacer WealthShield ETF,nasdaq_other_listed,True,,,
BATS::SNAV,SNAV,BATS,ETF,Collaborative Investment Series Trust - Mohr Sector Nav ETF,Ireland,IE,IE00BZ048579,Corporate Bonds,verified,Matched active official exchange directory listing.,Mohr Sector Nav ETF,nasdaq_other_listed,True,,,
BATS::USMF,USMF,BATS,ETF,WisdomTree U.S. Multifactor Fund,United States,US,US97717Y8571,Large Cap,verified,Matched active official exchange directory listing.,WisdomTree U.S. Multifactor Fund,nasdaq_other_listed,True,,,
BATS::ZIVB,ZIVB,BATS,ETF,Volatility Shares Trust -1x Short VIX Mid-Term Futures Strategy ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
Euronext::C5E,C5E,Euronext,ETF,Amundi Stoxx Europe 50 UCITS,France,FR,FR0010790980,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000PLGWM3,
Euronext::GRCTB,GRCTB,Euronext,ETF,BNP Paribas EASY FTSE EPRA Nareit Global Developed Green CTB UCITS ETF EUR Cap EUR,Luxembourg,LU,LU2365458905,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01LNRRJL3,
Euronext::RNDR,RNDR,Euronext,ETF,21Shares Render ETP,France,FR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
JSE::ETFGGB,ETFGGB,JSE,ETF,1nvest Global Governement Bond Feeder ETF,South Africa,ZA,ZAE000255188,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::WTOP20,WTOP20,JSE,ETF,10X Wealth Top20 Capped ETF,South Africa,ZA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::114470,114470,KRX,ETF,Kiwoom KOSEF KTB ETF[Fixed Income],South Korea,KR,KR7114470008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::219480,219480,KRX,ETF,Samsung KODEX S&P500 Futures ETF(H),South Korea,KR,KR7219480001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::271050,271050,KRX,ETF,Samsung KODEX WTI Crude Oil Futures Inverse ETF(H),South Korea,KR,KR7271050007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::325020,325020,KRX,ETF,Samsung KODEX Dividend Value ETF,South Korea,KR,KR7325020006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::395290,395290,KRX,ETF,HANARO K-POP&Media,South Korea,KR,KR7395290000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::438740,438740,KRX,ETF,MIDAS KoreaStock Mid/Small-Cap Active,South Korea,KR,KR7438740003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::458260,458260,KRX,ETF,458260,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::475310,475310,KRX,ETF,475310,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::491830,491830,KRX,ETF,491830,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3BAL,3BAL,LSE,ETF,WisdomTree EURO STOXX Banks 3x Daily Leveraged,Ireland,IE,IE00BLS09N40,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SPY,3SPY,LSE,ETF,Leverage Shares 3x Long US 500 ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AREG,AREG,LSE,ETF,abrdn Global Real Estate Active Thematics UCITS ETF USD Accumulating,Ireland,IE,IE000GGQK173,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CARP,CARP,LSE,ETF,WisdomTree Carbon GBP,Jersey,JE,JE00BP2PWW32,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::COPB,COPB,LSE,ETF,WisdomTree Copper,United Kingdom,GB,GB00B15KXQ89,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DL2P,DL2P,LSE,ETF,L&G DAX® Daily 2x Long UCITS ETF,Ireland,IE,IE00B4QNHH68,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMUD,EMUD,LSE,ETF,iShares MSCI EMU ESG Enhanced UCITS ETF EUR Inc,Ireland,IE,IE00BHZPHZ28,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FEDG,FEDG,LSE,ETF,Multi Units Luxembourg - Lyxor Fed Funds US Dollar Cash UCITS ETF,Luxembourg,LU,LU1233598447,Cash,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::G500,G500,LSE,ETF,Invesco S&P 500 UCITS ETF (GBP Hdg),Ireland,IE,IE00BKX8G916,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HCAD,HCAD,LSE,ETF,HSBC ETFs Public Limited Company - HSBC MSCI Canada UCITS ETF,Ireland,IE,IE00B51B7Z02,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSED,HSED,LSE,ETF,HSBC Europe Sustainable Equity UCITS ETF EUR (Dist) USD,Ireland,IE,IE000WARATZ3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IDP6,IDP6,LSE,ETF,iShares S&P SmallCap 600 UCITS ETF USD (Dist),Ireland,IE,IE00B2QWCY14,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::INRG,INRG,LSE,ETF,iShares Global Clean Energy UCITS,Ireland,IE,IE00B1XNHC34,Growth,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IWVU,IWVU,LSE,ETF,iShares Edge MSCI World Value Factor UCITS USD Dist,Ireland,IE,IE00BFYTYS33,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRZE,JRZE,LSE,ETF,JPM Eurozone Research Enhanced Index Equity (ESG) UCITS ETF - EUR (acc) GBP,Ireland,IE,IE00004PGEY9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LUTR,LUTR,LSE,ETF,SPDR Barclays 10+ U.S. Treasury Bond UCITS,Ireland,IE,IE00BYSZ5V04,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NFL3,NFL3,LSE,ETF,Leverage Shares 3x Netflix ETP Securities,Ireland,IE,IE00BK5BZW43,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::QQQ5,QQQ5,LSE,ETF,Leverage Shares 5x Long US Tech 100 ETP Securities,United Kingdom,GB,XS2399364152,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SEAG,SEAG,LSE,ETF,iShares Aggregate Bond UCITS,Ireland,IE,IE00B3DKXQ41,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SQHP,SQHP,LSE,ETF,Global X ETFs ICAV - Global X SandP 500 Quarterly Tail Hedge Ucits ETF,Ireland,IE,IE000EPX8KB7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TR3X,TR3X,LSE,ETF,INVESCO MARKETS II PLC IVZ US TREASURY BD 1-3 YR UCITS ETF ACC,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC98,UC98,LSE,ETF,UBS(Lux)Fund Solutions – Bloomberg MSCI US Liquid Corp Sust UCITS ETF(USD)A-dis,Luxembourg,LU,LU1215461085,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VDEM,VDEM,LSE,ETF,Vanguard FTSE Emerging Markets UCITS,Ireland,IE,IE00B3VVMM84,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WETP,WETP,LSE,ETF,WISDOMTREE ISSUER X LIMITED WIS,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XD12,XD12,LSE,ETF,X SDG 12 CIRCULAR ECONOMY,Ireland,IE,IE000Y6ZXZ48,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XLBS,XLBS,LSE,ETF,Invesco Materials S&P US Select Sector UCITS ETF,Ireland,IE,IE00B3XM3R14,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSLR,XSLR,LSE,ETF,Xtrackers IE Physical Silver ETC,Germany,DE,DE000A2T0VS9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AAPU,AAPU,NASDAQ,ETF,Direxion Shares ETF Trust - Direxion Daily AAPL Bull 1.5X Shares,United States,US,US25461A8743,,verified,Matched active official exchange directory listing.,Direxion Daily AAPL Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::BLCR,BLCR,NASDAQ,ETF,BlackRock Large Cap Core ETF,United States,US,US09290C8551,,verified,Matched active official exchange directory listing.,iShares Large Cap Core Active ETF,nasdaq_listed,True,,,
NASDAQ::COWG,COWG,NASDAQ,ETF,Pacer US Large Cap Cash Cows Growth Leaders ETF,United States,US,US69374H3600,,verified,Matched active official exchange directory listing.,Pacer US Large Cap Cash Cows Growth Leaders ETF,nasdaq_listed,True,,,
NASDAQ::ERET,ERET,NASDAQ,ETF,iShares Environmentally Aware Real Estate ETF,United States,US,US46436E2708,,verified,Matched active official exchange directory listing.,iShares Environmentally Aware Real Estate ETF,nasdaq_listed,True,,,
NASDAQ::FTXL,FTXL,NASDAQ,ETF,First Trust Nasdaq Semiconductor ETF,United States,US,US33738R8117,,verified,Matched active official exchange directory listing.,First Trust Nasdaq Semiconductor ETF,nasdaq_listed,True,,,
NASDAQ::IBTK,IBTK,NASDAQ,ETF,iShares iBonds Dec 2030 Term Treasury ETF,United States,US,US46436E5933,Treasury Bonds,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2030 Term Treasury ETF,nasdaq_listed,True,,,
NASDAQ::LVHD,LVHD,NASDAQ,ETF,Legg Mason Low Volatility High Dividend ETF,United States,US,US52468L4068,Value,verified,Matched active official exchange directory listing.,Franklin U.S. Low Volatility High Dividend Index ETF,nasdaq_listed,True,,,
NASDAQ::OPEG,OPEG,NASDAQ,ETF,Leverage Shares 2X Long OPEN Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long OPEN Daily ETF,nasdaq_listed,True,,,
NASDAQ::QGRD,QGRD,NASDAQ,ETF,Horizon Nasdaq-100 Defined Risk ETF,United States,US,,,verified,Matched active official exchange directory listing.,Horizon Nasdaq-100 Defined Risk ETF,nasdaq_listed,True,,,
NASDAQ::SMCF,SMCF,NASDAQ,ETF,Themes US Small Cap Cash Flow Champions ETF,United States,US,US8829278667,,verified,Matched active official exchange directory listing.,Themes US Small Cap Cash Flow Champions ETF,nasdaq_listed,True,,,
NASDAQ::TUGN,TUGN,NASDAQ,ETF,STF Tactical Growth & Income ETF,United States,US,US53656F1690,,verified,Matched active official exchange directory listing.,STF Tactical Growth & Income ETF,nasdaq_listed,True,,,
NASDAQ::VWOB,VWOB,NASDAQ,ETF,Vanguard Emerging Markets Government Bond Index Fund ETF Shares,United States,US,US9219468850,Government Bonds,verified,Matched active official exchange directory listing.,Vanguard Emerging Markets Government Bond ETF,nasdaq_listed,True,,,
NEO::FCGB,FCGB,NEO,ETF,Fidelity Global Core Plus Bond ETF,Canada,CA,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZBA,ZBA,NEO,ETF,BOEING (BA) BMO CDR (CAD HEDGED),Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::FXED,FXED,NYSE,ETF,Sound Enhanced Fixed Income ETF,United States,US,US8863648197,,verified,Matched active official exchange directory listing.,Sound Enhanced Fixed Income ETF,nasdaq_other_listed,True,,,
NYSE::SNOU,SNOU,NYSE,ETF,T-Rex 2X Long SNOW Daily Target ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::APCB,APCB,NYSE ARCA,ETF,ActivePassive Core Bond ETF,United States,US,US89834G7521,,verified,Matched active official exchange directory listing.,ActivePassive Core Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BFOR,BFOR,NYSE ARCA,ETF,Barron's 400 ETF,United States,US,US00162Q7262,Factors,verified,Matched active official exchange directory listing.,Barron's 400 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CAMX,CAMX,NYSE ARCA,ETF,Cambiar Aggressive Value ETF,,,,Health Care,verified,Matched active official exchange directory listing.,Cambiar Aggressive Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CRAK,CRAK,NYSE ARCA,ETF,VanEck Oil Refiners ETF,United States,US,US92189F5851,Energy,verified,Matched active official exchange directory listing.,VanEck Oil Refiners ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DFMC,DFMC,NYSE ARCA,ETF,U.S. Micro Cap Portfolio: ETF Class Shares,United States,US,,,verified,Matched active official exchange directory listing.,U.S. Micro Cap Portfolio: ETF Class Shares,nasdaq_other_listed,True,,,
NYSE ARCA::ECML,ECML,NYSE ARCA,ETF,EA Series Trust - Euclidean Fundamental Value ETF,United States,US,US02072L4665,,verified,Matched active official exchange directory listing.,Euclidean Fundamental Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ETFT,ETFT,NYSE ARCA,ETF,Fundsmith Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Fundsmith Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FGSM,FGSM,NYSE ARCA,ETF,Frontier Asset Global Small Cap Equity ETF,United States,US,US00764Q5953,,verified,Matched active official exchange directory listing.,Frontier Asset Global Small Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FSOL,FSOL,NYSE ARCA,ETF,Fidelity Solana Fund,United States,US,,,verified,Matched active official exchange directory listing.,Fidelity Solana Fund,nasdaq_other_listed,True,0002063380,,
NYSE ARCA::GMEY,GMEY,NYSE ARCA,ETF,Yieldmax Gme Option Income Strategy ETF,United States,US,US88636V4620,,verified,Matched active official exchange directory listing.,YieldMax GME Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HOLA,HOLA,NYSE ARCA,ETF,JPMorgan International Hedged Equity Laddered Overlay ETF,United States,US,US46654Q5918,,verified,Matched active official exchange directory listing.,JPMorgan International Hedged Equity Laddered Overlay ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IHE,IHE,NYSE ARCA,ETF,iShares U.S. Pharmaceuticals ETF,United States,US,US4642888360,Health Care,verified,Matched active official exchange directory listing.,iShares U.S. Pharmaceutical ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IWD,IWD,NYSE ARCA,ETF,iShares Russell 1000 Value ETF,United States,US,US4642875987,Value,verified,Matched active official exchange directory listing.,iShares Russell 1000 Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JPIE,JPIE,NYSE ARCA,ETF,JPMorgan Income ETF,United States,US,US46641Q1590,,verified,Matched active official exchange directory listing.,JPMorgan Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LMUB,LMUB,NYSE ARCA,ETF,iShares Long-Term National Muni Bd ETF,United States,US,US46438G4486,,verified,Matched active official exchange directory listing.,iShares Long-Term National Muni Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MRSK,MRSK,NYSE ARCA,ETF,Toews Agility Shares Managed Risk ETF,United States,US,US66538J7202,,verified,Matched active official exchange directory listing.,Toews Agility Shares Managed Risk ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OBOR,OBOR,NYSE ARCA,ETF,KraneShares MSCI One Belt One Road Index ETF,United States,US,US5007678684,Emerging Markets,verified,Matched active official exchange directory listing.,KraneShares MSCI One Belt One Road Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::POW,POW,NYSE ARCA,ETF,VistaShares Electrification Supercycle ETF,United States,US,US45259A8374,,verified,Matched active official exchange directory listing.,VistaShares Electrification Supercycle ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RAFE,RAFE,NYSE ARCA,ETF,PIMCO RAFI ESG U.S. ETF PIMCO RAFI ESG U.S. ETF,United States,US,US72201T3427,,verified,Matched active official exchange directory listing.,PIMCO RAFI ESG U.S. ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RWX,RWX,NYSE ARCA,ETF,SPDR® Dow Jones International Real Estate ETF,United States,US,US78463X8636,Real Estate,verified,Matched active official exchange directory listing.,State Street SPDR Dow Jones International Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SIJ,SIJ,NYSE ARCA,ETF,ProShares UltraShort Industrials,United States,US,US74347G5980,Trading,verified,Matched active official exchange directory listing.,ProShares UltraShort Industrials,nasdaq_other_listed,True,,,
NYSE ARCA::SPWO,SPWO,NYSE ARCA,ETF,SP Funds Trust,United States,US,US84612A2006,,verified,Matched active official exchange directory listing.,SP Funds S&P World (ex-US) ETF,nasdaq_other_listed,True,,,
NYSE ARCA::THNQ,THNQ,NYSE ARCA,ETF,Robo Global® Artificial Intelligence ETF,United States,US,US3015057314,Information Technology,verified,Matched active official exchange directory listing.,ROBO Global Artificial Intelligence ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UMI,UMI,NYSE ARCA,ETF,USCF Midstream Energy Income Fund,,,,Industrials,verified,Matched active official exchange directory listing.,USCF Midstream Energy Income Fund ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VT,VT,NYSE ARCA,ETF,Vanguard Total World Stock Index Fund ETF Shares,United States,US,US9220427424,Blend,verified,Matched active official exchange directory listing.,Vanguard Total World Stock Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XLVI,XLVI,NYSE ARCA,ETF,State Street Health Care Select Sector SPDR Premium Income ETF,United States,US,US81369Y7461,,verified,Matched active official exchange directory listing.,State Street Health Care Select Sector SPDR Premium Income ETF,nasdaq_other_listed,True,,,
NYSE MKT::ZAPR,ZAPR,NYSE MKT,ETF,Innovator ETFs Trust Innovator,Canada,CA,CA05611W1095,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
OTC::ISHPF,ISHPF,OTC,ETF,iShares V Public Limited Company - iShares EM Dividend UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::WTTHF,WTTHF,OTC,ETF,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI World Technology UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::BCCMA,BCCMA,SIX,ETF,UBS (Irl) Fund Solutions plc - Bloomberg Commodity CMCI SF UCITS ETF (USD) A-acc USD,Ireland,IE,IE00BYYLVH00,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSMXCP,CSMXCP,SIX,ETF,iShares VII PLC - iShares MSCI Mexico Capped ETF USD Acc,Ireland,IE,IE00B5WHFQ43,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::F1ESGA,F1ESGA,SIX,ETF,UBS (Lux) Fund Solutions â SBI Foreign AAA-BBB 1-5 ESG UCITS ETF,Luxembourg,LU,LU0950670777,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LYQI,LYQI,SIX,ETF,Lyxor SG Global Quality Income NTR UCITS ETF - D-EUR USD,Luxembourg,LU,LU0832436512,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SX5E,SX5E,SIX,ETF,Invesco EURO STOXX 50 UCITS ETF EUR,Ireland,IE,IE00B60SWX25,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ZGLDHC,ZGLDHC,SIX,ETF,ZKB Gold ETF AAH CHF,Switzerland,CH,CH0139101601,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511990,511990,SSE,ETF,511990,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513600,513600,SSE,ETF,China Southern Hangsheng Index ETF,China,CN,CNE1000028X3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516160,516160,SSE,ETF,516160,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560050,560050,SSE,ETF,560050,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::563000,563000,SSE,ETF,563000,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159520,159520,SZSE,ETF,159520,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159675,159675,SZSE,ETF,159675,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159814,159814,SZSE,ETF,159814,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159952,159952,SZSE,ETF,159952,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F10,KSM-F10,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) ISE Clean Edge Water,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F74,KSM-F74,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) TA-125,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F128,TCH-F128,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4D) MSCI Emerging Markets,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00759B,00759B,TPEX,ETF,Fuh Hwa 15+ Yr Pharmaceuticals Bond ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1366,1366,TSE,ETF,iFreeETF Nikkei225 Double Inverse Index,Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF Nikkei225 Double Inverse Index,jpx_listed_issues,True,,,
TSE::179A,179A,TSE,ETF,Global X 25+ Year T-Bond ETF (JPY Hedged),Japan,JP,,,verified,Matched active official exchange directory listing.,Global X 25+ Year T-Bond ETF (JPY Hedged),jpx_listed_issues,True,,,
TSE::2625,2625,TSE,ETF,iFreeETF TOPIX (Quarterly Dividend Type),Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF TOPIX (Quarterly Dividend Type),jpx_listed_issues,True,,,
TSE::488A,488A,TSE,ETF,iShares Yen Appreciation Focus ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Yen Appreciation Focus ETF,jpx_listed_issues,True,,,
TSX::CAGE,CAGE,TSX,ETF,Avantis CIBC All-Equity Asset Allocation ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::COID,COID,TSX,ETF,SavvyShort (-2X) COIN ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::EMV-B,EMV-B,TSX,ETF,CI WisdomTree Emerging Markets Dividend Index ETF,Canada,CA,CA17165Y1007,Emerging Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00HS8JQ97,
TSX::GBAL,GBAL,TSX,ETF,iShares ESG Balanced ETF Portfolio,Canada,CA,CA46436W1068,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00X71L441,
TSX::HPYT-B,HPYT-B,TSX,ETF,Harvest Premium Yield Treasury ETF B Unhedged Units,Canada,CA,CA4179223090,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01N7PD2Q8,
TSX::MAAA,MAAA,TSX,ETF,Mackenzie AAA CLO ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
