listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::PTEU,PTEU,BATS,ETF,Pacer Trendpilot European Index ETF,United States,US,US69374H8088,Developed Markets,verified,Matched active official exchange directory listing.,Pacer TrendpilotTM European Index ETF,nasdaq_other_listed,True,,,
BATS::SMQ,SMQ,BATS,ETF,Tradr 1X Short Innovation 100 Monthly ETFA,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 1X Short Innovation 100 Monthly ETF,nasdaq_other_listed,True,,,
BATS::USEP,USEP,BATS,ETF,Innovator S&P 500 Ultra Buffer ETF - September,United States,US,US45782C6497,Large Cap,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Ultra Buffer ETF - September,nasdaq_other_listed,True,,,
BATS::ZAUG,ZAUG,BATS,ETF,Innovator Equity Defined Protection ETF - 1 Yr August,United States,US,,,verified,Matched active official exchange directory listing.,Innovator Equity Defined Protection ETF - 1 Yr August,nasdaq_other_listed,True,,,
Euronext::C40,C40,Euronext,ETF,Amundi Index Solutions - AMUNDI CAC 40 ESG UCITS ETF DR - EUR (C),Luxembourg,LU,LU1681046931,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KVHDNC5,
Euronext::GEU3D,GEU3D,Euronext,ETF,BNP Paribas Easy JPM ESG EMU Government Bond IG 1-3Y,Luxembourg,LU,LU2533810789,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01F75JKS1,
Euronext::PUST,PUST,Euronext,ETF,Lyxor PEA Nasdaq 100 UCITS C,France,FR,FR0011871110,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG006K56ZR9,
JSE::ETF500,ETF500,JSE,ETF,1nvest S&P500 Feeder ETF,South Africa,ZA,ZAE000255055,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::TSETNQ,TSETNQ,JSE,ETF,FNB ETN on TESLAQ SEP25,South Africa,ZA,ZAE000291225,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::108590,108590,KRX,ETF,Yurie TREX 200 ETF[Equity],South Korea,KR,KR7108590001,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::217770,217770,KRX,ETF,MiraeAsset TIGER WTI Inverse ETF(H),South Korea,KR,KR7217770007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::269530,269530,KRX,ETF,Hanwha ARIRANG S&P Global Infra Equity,South Korea,KR,KR7269530002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::321410,321410,KRX,ETF,Samsung KODEX Morningstar Multi-Asset High Income Etf(H),South Korea,KR,KR7321410003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::395160,395160,KRX,ETF,KODEX Fn System Semiconductor,South Korea,KR,KR7395160005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::438320,438320,KRX,ETF,TIGER SYNTH-China HSTECH LEVERAGE(H),South Korea,KR,KR7438320004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::457990,457990,KRX,ETF,457990,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::475260,475260,KRX,ETF,475260,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::491620,491620,KRX,ETF,491620,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3APE,3APE,LSE,ETF,Leverage Shares 3x Apple ETC EUR,Ireland,IE,IE00BK5BZS07,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SNP,3SNP,LSE,ETF,GraniteShares 3x Short Netflix Daily ETP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ARAW,ARAW,LSE,ETF,ARAW,Ireland,IE,IE000J7QYHD8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CA3S,CA3S,LSE,ETF,Invesco Markets plc - Invesco S&P China A 300 Swap UCITS ETF GBP,Ireland,IE,IE000K9Z3SF5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::COMG,COMG,LSE,ETF,AMUNDI INDEX SOLUTIONS AMUNDI BBG EW COMMODITY EXAGRI ETF - ACC,Luxembourg,LU,LU1829218749,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DJEL,DJEL,LSE,ETF,Lyxor UCITS Dow Jones Industrial Average D-EUR,France,FR,FR0007056841,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMRD,EMRD,LSE,ETF,SSgA SPDR MSCI Emerging Markets UCITS,Ireland,IE,IE00B469F816,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FDIU,FDIU,LSE,ETF,First Trust Dow Jones International Internet ETF Class A USD USD,Ireland,IE,IE00BT9PVG14,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FVUG,FVUG,LSE,ETF,Franklin Sustainable Euro Green Bond UCITS ETF GBP,Ireland,IE,IE00BHZRR253,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HAGG,HAGG,LSE,ETF,HSBC Bloomberg Global Sustainable Aggregate 1-3 Year Bond UCITS ETF,Ireland,IE,IE000XGNMWE1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSAS,HSAS,LSE,ETF,HSBC APAC EX JP SUS EQ UC ETF USD (DIST),Ireland,IE,IE000P1WR081,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IDIN,IDIN,LSE,ETF,iShares Global Infrastructure UCITS ETF USD (Dist),Ireland,IE,IE00B1FZS467,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::INFR,INFR,LSE,ETF,iShares Global Infrastructure UCITS ETF USD (Dist),Ireland,IE,IE00B1FZS467,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IWRD,IWRD,LSE,ETF,iShares MSCI World UCITS,Ireland,IE,IE00B0M62Q58,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRUD,JRUD,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - US Research Enhanced Index Equity UCITS ETF - USD (inc),Ireland,IE,IE00BJ06C044,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LTAM,LTAM,LSE,ETF,iShares MSCI EM Latin America UCITS ETF USD (Dist),Ireland,IE,IE00B27YCK28,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NCLR,NCLR,LSE,ETF,WisdomTree Uranium and Nuclear Energy UCITS ETF - USD Acc,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::QGRP,QGRP,LSE,ETF,WISDOMTREE ISSUER ICAV WT US QUALITY GROWTH UCITS ETF,Ireland,IE,IE000YGEAK03,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SDUE,SDUE,LSE,ETF,iShares MSCI Europe ESG Screened UCITS ETF,Ireland,IE,IE00BFNM3F38,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPYS,SPYS,LSE,ETF,Leverage Shares -3x Short US 500 ETP Securities,United Kingdom,GB,XS2399364665,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TPXG,TPXG,LSE,ETF,Amundi Index Solutions - Amundi Japan Topix UCITS ETF-C JPY,Luxembourg,LU,LU1681037781,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC94,UC94,LSE,ETF,UBS(Lux)Fund Solutions – MSCI Switzerland 20/35 UCITS ETF(hedged GBP)A-dis,Luxembourg,LU,LU1169830442,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VCPA,VCPA,LSE,ETF,Vanguard USD Corporate Bond UCITS ETF USD Accumulation,Ireland,IE,IE00BGYWFK87,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WENP,WENP,LSE,ETF,WENP,Ireland,IE,IE0000T4S954,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XCX5,XCX5,LSE,ETF,Xtrackers MSCI India Swap UCITS ETF 1C,Luxembourg,LU,LU0514695187,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XKS2,XKS2,LSE,ETF,Xtrackers MSCI Korea UCITS ETF 1C,Luxembourg,LU,LU0292100046,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSFR,XSFR,LSE,ETF,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,Luxembourg,LU,LU0328476410,Frontier Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AAEQ,AAEQ,NASDAQ,ETF,Alpha Architect US Equity 2 ETF,United States,US,,,verified,Matched active official exchange directory listing.,Alpha Architect US Equity 2 ETF,nasdaq_listed,True,,,
NASDAQ::BKCH,BKCH,NASDAQ,ETF,Global X Blockchain ETF,Ireland,IE,IE000XAGSCY5,,verified,Matched active official exchange directory listing.,Global X Blockchain ETF,nasdaq_listed,True,,,
NASDAQ::COPJ,COPJ,NASDAQ,ETF,Sprott Junior Copper Miners ETF,United States,US,US85208P5017,,verified,Matched active official exchange directory listing.,Sprott Junior Copper Miners ETF,nasdaq_listed,True,,,
NASDAQ::ENHI,ENHI,NASDAQ,ETF,iShares Enhanced International Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Enhanced International Active ETF,nasdaq_listed,True,,,
NASDAQ::FTSL,FTSL,NASDAQ,ETF,First Trust Senior Loan Fund,United States,US,US33738D3098,High Yield Bonds,verified,Matched active official exchange directory listing.,First Trust Senior Loan Fund,nasdaq_listed,True,,,
NASDAQ::IBTG,IBTG,NASDAQ,ETF,iShares iBonds Dec 2026 Term Treasury ETF,Ireland,IE,IE00BDFK1N50,Treasury Bonds,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2026 Term Treasury ETF,nasdaq_listed,True,,,
NASDAQ::LRGE,LRGE,NASDAQ,ETF,ClearBridge Large Cap Growth ESG ETF,United States,US,US5246822002,Large Cap,verified,Matched active official exchange directory listing.,ClearBridge Large Cap Growth Select ETF,nasdaq_listed,True,,,
NASDAQ::ONDG,ONDG,NASDAQ,ETF,Leverage Shares 2X Long ONDS Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long ONDS Daily ETF,nasdaq_listed,True,,,
NASDAQ::QCML,QCML,NASDAQ,ETF,GraniteShares 2x Long QCOM Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long QCOM Daily ETF,nasdaq_listed,True,,,
NASDAQ::SKYY,SKYY,NASDAQ,ETF,First Trust Cloud Computing ETF,Canada,CA,CA33745D1024,Information Technology,verified,Matched active official exchange directory listing.,First Trust Cloud Computing ETF,nasdaq_listed,True,,,
NASDAQ::TSYX,TSYX,NASDAQ,ETF,TSPY Lift ETF,United States,US,,,verified,Matched active official exchange directory listing.,TSPY Lift ETF,nasdaq_listed,True,,,
NASDAQ::VTIP,VTIP,NASDAQ,ETF,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,United States,US,US9220208055,Inflation-Protected Securities,verified,Matched active official exchange directory listing.,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,nasdaq_listed,True,,,
NEO::FCCA,FCCA,NEO,ETF,FIDELITY ALL-CANADIAN EQUITY ETF,Canada,CA,CA3158131050,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::YTSL,YTSL,NEO,ETF,Tesla (TSLA) Yield Shares Purpose ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::FOWF,FOWF,NYSE,ETF,Pacer Solactive Whitney Future of Warfare ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::SHOC,SHOC,NYSE,ETF,Strive U.S. Semiconductor ETF,United States,US,US02072L6728,,verified,Matched active official exchange directory listing.,Strive U.S. Semiconductor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AOK,AOK,NYSE ARCA,ETF,iShares Core Conservative Allocation ETF,United States,US,US4642898831,Equities,verified,Matched active official exchange directory listing.,iShares Core 30/70 Conservative Allocation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BFIX,BFIX,NYSE ARCA,ETF,Build Funds Trust,United States,US,US12009B1017,,verified,Matched active official exchange directory listing.,Build Bond Innovation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CAFX,CAFX,NYSE ARCA,ETF,Congress Intermediate Bond ETF,United States,US,US74316P5879,,verified,Matched active official exchange directory listing.,Congress Intermediate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CPSU,CPSU,NYSE ARCA,ETF,Calamos S&P 500 Structured Alt Protection ETF - June,United States,US,,,verified,Matched active official exchange directory listing.,Calamos S&P 500 Structured Alt Protection ETF June,nasdaq_other_listed,True,,,
NYSE ARCA::DFIP,DFIP,NYSE ARCA,ETF,Dimensional Inflation-Protected Securities ETF,United States,US,US25434V8569,,verified,Matched active official exchange directory listing.,Dimensional Inflation-Protected Securities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EBLU,EBLU,NYSE ARCA,ETF,Ecofin Global Water ESG Fund,United States,US,US56167N7536,Materials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::ESIX,ESIX,NYSE ARCA,ETF,SPDR S&P SmallCap 600 ESG ETF,United States,US,US78468R4810,,verified,Matched active official exchange directory listing.,State Street SPDR S&P SmallCap 600 ESG ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FFOX,FFOX,NYSE ARCA,ETF,FundX Investment Trust,United States,US,,Materials,verified,Matched active official exchange directory listing.,FundX Future Fund Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FSIG,FSIG,NYSE ARCA,ETF,First Trust Limited Duration Investment Grade Corporate ETF,United States,US,US33738D8048,,verified,Matched active official exchange directory listing.,First Trust Limited Duration Investment Grade Corporate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GLOF,GLOF,NYSE ARCA,ETF,iShares MSCI Global Multifactor ETF,United States,US,US46434V3160,,verified,Matched active official exchange directory listing.,iShares Global Equity Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HIGH,HIGH,NYSE ARCA,ETF,Simplify Exchange Traded Funds - Simplify Enhanced Income ETF,Ireland,IE,IE00BF3N7094,High Yield Bonds,verified,Matched active official exchange directory listing.,Simplify Enhanced Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IGPT,IGPT,NYSE ARCA,ETF,Invesco Dynamic Software ETF,United States,US,US46137V6395,,verified,Matched active official exchange directory listing.,Invesco AI and Next Gen Software ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IVV,IVV,NYSE ARCA,ETF,iShares Core S&P 500 ETF,Australia,AU,AU000000IVV8,Large Cap,verified,Matched active official exchange directory listing.,iShares Core S&P 500 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JOJO,JOJO,NYSE ARCA,ETF,Tidal ETF Trust - ATAC Credit Rotation ETF,United States,US,US8863646522,,verified,Matched active official exchange directory listing.,ATAC Credit Rotation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LITL,LITL,NYSE ARCA,ETF,Simplify Piper Sandler US Small-Cap PLUS Income ETF,United States,US,US82889N3272,,verified,Matched active official exchange directory listing.,Simplify Piper Sandler US Small-Cap PLUS Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MOTO,MOTO,NYSE ARCA,ETF,SmartETFs Smart Transportation & Technology ETF,Greece,GR,GRS488003005,Consumer Discretionary,verified,Matched active official exchange directory listing.,Guinness Atkinson Smart Transportation & Technology ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OAKM,OAKM,NYSE ARCA,ETF,Harris Oakmark ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Oakmark U.S. Large Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PLTM,PLTM,NYSE ARCA,ETF,GraniteShares Platinum Trust,United States,US,US38748T1034,,verified,Matched active official exchange directory listing.,GraniteShares Platinum Shares ETF,nasdaq_other_listed,True,0001690842,,
NYSE ARCA::QWLD,QWLD,NYSE ARCA,ETF,SPDR® MSCI World StrategicFactors ETF,United States,US,US78463X4189,,verified,Matched active official exchange directory listing.,State Street SPDR MSCI World StrategicFactors ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RWLC,RWLC,NYSE ARCA,ETF,The Advisors' Inner Circle Fund III - Rayliant Wilshire NxtGen US Large Cap Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Rayliant Wilshire NxtGen US Large Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SHYG,SHYG,NYSE ARCA,ETF,iShares 0-5 Year High Yield Corporate Bond ETF,Ireland,IE,IE00B66F4759,High Yield Bonds,verified,Matched active official exchange directory listing.,iShares 0-5 Year High Yield Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPUT,SPUT,NYSE ARCA,ETF,Innovator Equity Premium Income - Daily PutWrite ETF,United States,US,US45784N4034,,verified,Matched active official exchange directory listing.,Innovator Equity Premium Income - Daily PutWrite ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TGRT,TGRT,NYSE ARCA,ETF,T. Rowe Price Growth ETF,United States,US,US87283Q8428,,verified,Matched active official exchange directory listing.,T. Rowe Price Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ULE,ULE,NYSE ARCA,ETF,ProShares Ultra Euro,United States,US,US74347W8745,Trading,verified,Matched active official exchange directory listing.,ProShares Ultra Euro,nasdaq_other_listed,True,0001415311,,
NYSE ARCA::VRP,VRP,NYSE ARCA,ETF,Invesco Variable Rate Preferred ETF,United States,US,US46138G8704,Bonds,verified,Matched active official exchange directory listing.,Invesco Variable Rate Preferred ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XLSR,XLSR,NYSE ARCA,ETF,SPDR® SSGA U.S. Sector Rotation ETF,United States,US,US78470P4081,Factors,verified,Matched active official exchange directory listing.,State Street US Sector Rotation ETF,nasdaq_other_listed,True,,,
NYSE MKT::RBLU,RBLU,NYSE MKT,ETF,T-Rex 2X Long RBLX Daily Target ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
OTC::ISHBF,ISHBF,OTC,ETF,iShares IV Public Limited Company - iShares $ Treasury Bond 20+yr UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::WDSSF,WDSSF,OTC,ETF,WisdomTree Issuer ICAV - WisdomTree US Quality Dividend Growth UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AWSRIT,AWSRIT,SIX,ETF,UBS (Irl) ETF plc - MSCI ACWI Socially Responsible UCITS ETF Hedged CHF A Dis,Ireland,IE,IE00BDR55D61,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSGLDE,CSGLDE,SIX,ETF,iShares Gold EUR Hedged ETF (CH) A,Switzerland,CH,CH0104136319,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EUSRS,EUSRS,SIX,ETF,UBS(Lux)Fund Solutions – MSCI EMU Socially Responsible UCITS ETF(hedged CHF)A-acc,Luxembourg,LU,LU1273642816,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LYLVE,LYLVE,SIX,ETF,Lyxor Euro Stoxx 50 Daily (2x) Leveraged UCITS ETF Acc EUR,France,FR,FR0010468983,Communication Services,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SWEUAH,SWEUAH,SIX,ETF,UBS ETF (CH) – MSCI Switzerland hedged to EUR (EUR) A-dis,Switzerland,CH,CH0226274204,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::XYLF,XYLF,SIX,ETF,Global X S&P 500 Covered Call UCITS ETF Inc,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511950,511950,SSE,ETF,511950,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513550,513550,SSE,ETF,513550,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516110,516110,SSE,ETF,516110,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560000,560000,SSE,ETF,560000,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562930,562930,SSE,ETF,562930,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159516,159516,SZSE,ETF,159516,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159670,159670,SZSE,ETF,159670,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159810,159810,SZSE,ETF,159810,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159944,159944,SZSE,ETF,GF CSI Raw materials ETF,China,CN,CNE1000037V8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::IS-FF701,IS-FF701,TASE,ETF,iShares NASDAQ 100 UCITS ETF USD (Acc),Ireland,IE,IE00B53SZB19,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F67,KSM-F67,TASE,ETF,KSM Mutual Funds Limited - Psagot Sal MSCI EM ETF,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F114,TCH-F114,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) MSCI India,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00754B,00754B,TPEX,ETF,Capital ICE 15+ Year AAA-AA US Corporate ETF,Taiwan,TW,TW00000754B1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1358,1358,TSE,ETF,Listed Index Fund Nikkei Leveraged Index,Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund Nikkei Leveraged Index,jpx_listed_issues,True,,,
TSE::1698,1698,TSE,ETF,Listed Index Fund Japan High Dividend (TSE Dividend Focus 100),Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund Japan High Dividend (TSE Dividend Focus 100),jpx_listed_issues,True,,,
TSE::2621,2621,TSE,ETF,iShares 20+ Year US Treasury Bond JPY Hedged ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares 20+ Year US Treasury Bond JPY Hedged ETF,jpx_listed_issues,True,,,
TSE::468A,468A,TSE,ETF,Global X USD Investment Grade Corporate Bond ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X USD Investment Grade Corporate Bond ETF,jpx_listed_issues,True,,,
TSX::BXF,BXF,TSX,ETF,CI 1-5 Year Laddered Government Strip Bond Index ETF Common,Canada,CA,CA12555C1077,Government Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG004P48060,
TSX::CNDU,CNDU,TSX,ETF,BetaPro S&P/TSX 60 2x Daily Bull ETF,Canada,CA,CA08662W2004,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG000QPHCL7,
TSX::EGIF,EGIF,TSX,ETF,Exemplar Growth and Income Ser ETF,Canada,CA,CA30170L1040,Blend,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00LK8FXB2,
TSX::FUD,FUD,TSX,ETF,First Trust Value Line® Dividend ETF Common,Canada,CA,CA33740H1082,Large Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG004K6BV59,
