listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::EHYD,EHYD,AMS,ETF,iShares II plc € HY Corp Bd ESG UCITS ETF EUR (Dist),Ireland,IE,IE00BKLC5874,Energy,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00Q8HYHP4,
AMS::XRPW,XRPW,AMS,ETF,WisdomTree Physical XRP,United Kingdom,GB,GB00BRXHQ425,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01QYFWXP5,
ASX::GEAR,GEAR,ASX,ETF,Betashares Geared Australian Equities Complex ETF,Australia,AU,AU00000GEAR1,Consumer Discretionary,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG006D4X6F7,
ASX::MF4,MF4,ASX,ETF,METRO FINANCE 2024-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,METRO FINANCE 2024-1 TRUST,asx_listed_companies,False,,,
ASX::SP6,SP6,ASX,ETF,SAPPHIRE XXXI SERIES 2024-3 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,SAPPHIRE XXXI SERIES 2024-3 TRUST,asx_listed_companies,False,,,
B3::BEWA39,BEWA39,B3,ETF,iShares Inc. - iShares MSCI Australia ETF,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::EWBZ11,EWBZ11,B3,ETF,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 FUN DE ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 FUN DE ÍNDICE,b3_instruments_equities,True,,,
B3::TECK11,TECK11,B3,ETF,IT NOW NYSE FANG+TM FUNDO DE ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,IT NOW NYSE FANG+TM FUNDO DE ÍNDICE,b3_instruments_equities,True,,,
BATS::BALI,BALI,BATS,ETF,Blackrock Advantage Large Cap Income ETF,Indonesia,ID,ID1000135106,Communication Services,verified,Matched active official exchange directory listing.,iShares U.S. Large Cap Premium Income Active ETF,nasdaq_other_listed,True,,,
BATS::CLSE,CLSE,BATS,ETF,Trust For Professional Managers - Convergence Long/Short Equity ETF,United States,US,US89834G7604,,verified,Matched active official exchange directory listing.,Convergence Long/Short Equity ETF,nasdaq_other_listed,True,,,
BATS::ECH,ECH,BATS,ETF,iShares MSCI Chile ETF,Poland,PL,PLECHPS00019,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Chile ETF,nasdaq_other_listed,True,,,
BATS::GAA,GAA,BATS,ETF,Cambria Global Asset Allocation ETF,United States,US,US1320616071,Blend,verified,Matched active official exchange directory listing.,Cambria Global Asset Allocation ETF,nasdaq_other_listed,True,,,
BATS::IDUB,IDUB,BATS,ETF,ETF Series Solutions - Aptus International Enhanced Yield ETF,United States,US,US26922B7091,,verified,Matched active official exchange directory listing.,Aptus International Enhanced Yield ETF,nasdaq_other_listed,True,,,
BATS::LCIZ,LCIZ,BATS,ETF,Investment Managers Series Trust II - Tradr 2X Short LCID Daily ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::NFLW,NFLW,BATS,ETF,Roundhill ETF Trust - NFLX WeeklyPay ETF,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill NFLX WeeklyPay ETF,nasdaq_other_listed,True,,,
BATS::PMSE,PMSE,BATS,ETF,PGIM S&P 500 Max Buffer ETF - September,United States,US,,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Max Buffer ETF - September,nasdaq_other_listed,True,,,
BATS::SEPM,SEPM,BATS,ETF,FT Vest U.S. Equity Max Buffer ETF - September,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Max Buffer ETF - September,nasdaq_other_listed,True,,,
BATS::TTDU,TTDU,BATS,ETF,T-REX 2X Long TTD Daily Target ETF,United States,US,,,verified,Matched active official exchange directory listing.,T-REX 2X Long TTD Daily Target ETF,nasdaq_other_listed,True,,,
BATS::XOEX,XOEX,BATS,ETF,DBX ETF Trust - Xtrackers S&P 100 Ex Top 20 ETF,United States,US,,,verified,Matched active official exchange directory listing.,Xtrackers S&P 100 Ex Top 20 ETF,nasdaq_other_listed,True,,,
Euronext::ASOL,ASOL,Euronext,ETF,21Shares Solana staking ETP EUR,Switzerland,CH,CH1114873776,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG011M0CQW5,
Euronext::EPEJ,EPEJ,Euronext,ETF,BNP Paribas Easy MSCI Pacific ex Japan ESG Filtered Min TE UCITS ETF Cap,Luxembourg,LU,LU1291106356,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00D1MJLC1,
Euronext::PAEJ,PAEJ,Euronext,ETF,Lyxor PEA MSCI AC Asia-Pacific ex Japan UCITS C,France,FR,FR0011869312,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG006ML67L0,
JSE::ALETNC,ALETNC,JSE,ETF,FNB ETN on ALPHAC SEP25,South Africa,ZA,ZAE000291191,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXRES,STXRES,JSE,ETF,Satrix Resi ETF,South Africa,ZA,ZAE000078622,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::069500,069500,KRX,ETF,Samsung KODEX 200 ETF,South Korea,KR,KR7069500007,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::190620,190620,KRX,ETF,KIM KINDEX Short-Term MSB Money Market ETF,South Korea,KR,KR7190620005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::261120,261120,KRX,ETF,MiraeAsset TIGER USD Futures Inverse2X ETF,South Korea,KR,KR7261120000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::305080,305080,KRX,ETF,MiraeAsset TIGER 10Y US Treasury Note Future ETF,South Korea,KR,KR7305080004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::385510,385510,KRX,ETF,KODEX K-Renewable Energy Active,South Korea,KR,KR7385510003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::433250,433250,KRX,ETF,UNICORN R&D ACTIVE,South Korea,KR,KR7433250008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::453870,453870,KRX,ETF,453870,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::472170,472170,KRX,ETF,472170,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::488720,488720,KRX,ETF,488720,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2MCL,2MCL,LSE,ETF,WisdomTree FTSE 250 2x Daily Leveraged,Ireland,IE,IE00B94QKJ52,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3PYE,3PYE,LSE,ETF,Leverage Shares 3x PayPal ETP Securities EUR,United Kingdom,GB,XS2663695067,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AINF,AINF,LSE,ETF,iShares AI Infrastructure UCITS ETF USD (Acc) ,Australia,AU,AU0000383986,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BRIP,BRIP,LSE,ETF,GLOBAL X ETFS ICAV GLOBAL X EUROPEAN INFRA DEV UCITS ETF,Ireland,IE,IE000PS0J481,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CNAL,CNAL,LSE,ETF,Lyxor Fortune SG UCITS MSCI China A DR C,France,FR,FR0011720911,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DFND,DFND,LSE,ETF,iShares Global Aerospace & Defence UCITS ETF USD (Acc),Ireland,IE,IE000U9ODG19,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMD5,EMD5,LSE,ETF,L&G ESG Emerging Markets Government Bond (USD) 0-5 Year UCITS ETF,Ireland,IE,IE00BLRPQP15,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EUSR,EUSR,LSE,ETF,UBS(Lux)Fund Solutions – MSCI EMU Socially Responsible UCITS ETF(hedged GBP)A-dis,Luxembourg,LU,LU1280300853,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FSMF,FSMF,LSE,ETF,Fidelity Sustainable Global Corporate Bond Paris-Aligned Multifactor UCITS ETF USD Inc USD,Ireland,IE,IE00BM9GRM34,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
