listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::CBE7,CBE7,AMS,ETF,iShares VII Public Limited Company - iShares Euro Govt Bond 3-7yr UCITS ETF,Ireland,IE,IE00B3VTML14,Government Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00747YZT8,
AMS::UMDV,UMDV,AMS,ETF,iShares US Medical Devices UCITS ETF USD (Acc),Ireland,IE,IE00BMX0DF60,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00W9KTSH4,
ASX::FHCO,FHCO,ASX,ETF,Fidelity Australian High Conviction Active ETF,Australia,AU,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
ASX::LPHD,LPHD,ASX,ETF,Loftus Peak Global Disruption Hedged Active Etf,Australia,AU,AU60ETL99305,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01WZXW7T5,
ASX::RCAP,RCAP,ASX,ETF,Resolution Cap Global Prop Sec Fund - Active ETF,Australia,AU,AU60WHT00154,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01521BT79,
B3::BCWV39,BCWV39,B3,ETF,iShares Inc. - iShares MSCI Global Min Vol Factor ETF,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::DOLB11,DOLB11,B3,ETF,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FDO DE ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FDO DE ÍNDICE,b3_instruments_equities,True,,,
B3::SMAB11,SMAB11,B3,ETF,BTG PACTUAL SMLL B3 FUNDO DE ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,BTG PACTUAL SMLL B3 FUNDO DE ÍNDICE,b3_instruments_equities,True,,,
BATS::ARMW,ARMW,BATS,ETF,ARMW,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill ARM WeeklyPay ETF,nasdaq_other_listed,True,,,
BATS::CBTL,CBTL,BATS,ETF,Calamos Laddered Bitcoin Structured Alt Protection ETF,United States,US,,,verified,Matched active official exchange directory listing.,Calamos Laddered Bitcoin 80 Series Structured Alt Protection ETF,nasdaq_other_listed,True,,,
BATS::DRNL,DRNL,BATS,ETF,Defiance 2X Daily Long Pure Dro,United States,US,,,verified,Matched active official exchange directory listing.,Defiance 2X Daily Long Pure Drone and Aerial Automation ETF,nasdaq_other_listed,True,,,
BATS::FMAR,FMAR,BATS,ETF,FT Cboe Vest U.S. Equity Buffer ETF - March,United States,US,US33740F5998,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Buffer ETF - March,nasdaq_other_listed,True,,,
BATS::IBHM,IBHM,BATS,ETF,iShares iBonds 2033 Term High Yield and Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares iBonds 2033 Term High Yield and Income ETF,nasdaq_other_listed,True,,,
BATS::KMAY,KMAY,BATS,ETF,Innovator U.S. Small Cap Power Buffer ETF - May,United States,US,,,verified,Matched active official exchange directory listing.,Innovator U.S. Small Cap Power Buffer ETF - May,nasdaq_other_listed,True,,,
BATS::NAPR,NAPR,BATS,ETF,Innovator Nasdaq-100 Power Buffer ETF - April,Egypt,EG,EGS370O1C013,Factors,verified,Matched active official exchange directory listing.,Innovator Growth-100 Power Buffer ETF - April,nasdaq_other_listed,True,,,
BATS::PICK,PICK,BATS,ETF,iShares MSCI Global Metals & Mining Producers ETF,United States,US,US46434G8481,,verified,Matched active official exchange directory listing.,iShares MSCI Global Select Metals & Mining Producers Fund,nasdaq_other_listed,True,,,
BATS::SAUG,SAUG,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Cboe Vest U.S. Small Cap Moderate Buffer ETF - August,United States,US,US33740F4173,,verified,Matched active official exchange directory listing.,FT Vest U.S. Small Cap Moderate Buffer ETF - August,nasdaq_other_listed,True,,,
BATS::TOS,TOS,BATS,ETF,The RBB Fund Trust - Twin Oak Strategic Solutions ETF,United States,US,,,verified,Matched active official exchange directory listing.,Twin Oak Strategic Solutions ETF,nasdaq_other_listed,True,,,
BATS::XIDE,XIDE,BATS,ETF,First Trust Exchange-Traded Fund Viii - Cboe Vest U S Equity Buffer and Premium Income Etf,United States,US,US33740F3266,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Buffer & Premium Income  ETF - December,nasdaq_other_listed,True,,,
Euronext::AFLT,AFLT,Euronext,ETF,Amundi Index Solutions - Amundi Floating Rate USD Corporate ESG - UCITS ETF DR - USD (C),Luxembourg,LU,LU1681040900,Industrials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KH71SZ0,
Euronext::EGRO,EGRO,Euronext,ETF,BNP Paribas Easy ESG Growth Europe UCITS ETF EUR Cap EUR,Luxembourg,LU,LU2244387887,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG011FF0WB3,
Euronext::MWO,MWO,Euronext,ETF,Amundi FTSE EPRA/NAREIT Global Developed UCITS ETF D,Luxembourg,LU,LU1832418773,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01LF13RL7,
HOSE::FUEDCMID,FUEDCMID,HOSE,ETF,DCVFMVN MID CAP ETF,Vietnam,VN,VN0FUEDCMID9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXGVI,STXGVI,JSE,ETF,NewFunds GOVI Exchange Traded Fund Portfolio,South Africa,ZA,ZAE000161949,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0047R0,0047R0,KRX,ETF,0047R0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::161510,161510,KRX,ETF,Hanwha ARIRANG High Dividend ETF,South Korea,KR,KR7161510003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::252710,252710,KRX,ETF,MiraeAsset TIGER 200 Futures Inverse 2X,South Korea,KR,KR7252710009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::295040,295040,KRX,ETF,Shinhan BNP Paribas Asset Management Company - BNPP SMART 200 Total Return ETF,South Korea,KR,KR7295040000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::375270,375270,KRX,ETF,KBSTAR Global Data Center REITs(SYNTH),South Korea,KR,KR7375270006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::426150,426150,KRX,ETF,WOORI KTB Active,South Korea,KR,KR7426150009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::452250,452250,KRX,ETF,Kim Ace U.S. Ultra T-Bond Futures Leverage Etf(Synth H),South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::469160,469160,KRX,ETF,469160,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::487130,487130,KRX,ETF,487130,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::1GIS,1GIS,LSE,ETF,WisdomTree Gilts 10Y 1x Daily Short,Ireland,IE,IE00BF4TW560,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LWP,3LWP,LSE,ETF,GraniteShares 3x Long Apple Daily ETP GBP,United Kingdom,GB,XS2193969883,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AGHG,AGHG,LSE,ETF,Amundi Index Solutions - Amundi Index Global AGG 500M UCITS ETF DR GBP Hedged GBX,Luxembourg,LU,LU2355200523,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BENE,BENE,LSE,ETF,WisdomTree Energy Enhanced,Ireland,IE,IE00BF4TWF63,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CLO6,CLO6,LSE,ETF,Global X Cloud Computing UCITS ETF USD Acc GBP,Ireland,IE,IE00BMH5YF48,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DAX3,DAX3,LSE,ETF,Leverage Shares 3x Long Germany 40 ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EHYB,EHYB,LSE,ETF,Invesco Euro Corporate Hybrid Bond UCITS ETF Inc GBP,Ireland,IE,IE00BKWD3966,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EU13,EU13,LSE,ETF,SPDR Barclays Capital 1-3 Yr Euro Govt Bond,Ireland,IE,IE00B6YX5F63,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FRGD,FRGD,LSE,ETF,Franklin LibertyQ Global Dividend UCITS ETF,Ireland,IE,IE00BF2B0M76,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GLDV,GLDV,LSE,ETF,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P Global Dividend Aristocrats UCITS ETF,Ireland,IE,IE00B9CQXS71,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMJA,HMJA,LSE,ETF,HSBC MSCI JAPAN UCITS ETF,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IAUS,IAUS,LSE,ETF,iShares MSCI Australia UCITS ETF USD (Acc),Ireland,IE,IE00B5377D42,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGWD,IGWD,LSE,ETF,iShares MSCI World GBP Hedged UCITS ETF (Acc),Ireland,IE,IE00B42YS929,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUES,IUES,LSE,ETF,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),Ireland,IE,IE00B3ZW0K18,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPSG,JPSG,LSE,ETF,iShares MSCI Japan SRI UCITS ETF GBP Hedged (Acc),Ireland,IE,IE0007VCNJW3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LGAP,LGAP,LSE,ETF,L&G Asia Pacific ex Japan Equity UCITS ETF,Ireland,IE,IE00BFXR5W90,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MTRL,MTRL,LSE,ETF,SPDR® MSCI Europe Materials UCITS ETF,Ireland,IE,IE00BKWQ0L68,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PLAN,PLAN,LSE,ETF,Lyxor Corporate Green Bond (DR) UCITS ETF EUR Accumulation USD,Canada,CA,CA74337Q2009,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SAGG,SAGG,LSE,ETF,iShares Global Aggregate Bond UCITS Dist,Ireland,IE,IE00B3F81409,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SOIL,SOIL,LSE,ETF,WisdomTree WTI Crude Oil 1x Daily Short,Jersey,JE,JE00B24DK975,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SXYD,SXYD,LSE,ETF,Global X Euro Stoxx 50 Covered Call UCITS ETF EUR Distributing,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB45,UB45,LSE,ETF,UBS MSCI Pacific Socially Responsible UCITS USD A-dis,Luxembourg,LU,LU0629460832,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USPG,USPG,LSE,ETF,UBS (Irl) ETF plc - S&P 500 UCITS ETF (hedged to GBP) A-dis,Ireland,IE,IE00BD34DL14,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VUAG,VUAG,LSE,ETF,Vanguard S&P 500 UCITS Acc,Ireland,IE,IE00BFMXXD54,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XAID,XAID,LSE,ETF,Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,Ireland,IE,IE00BGV5VN51,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XESU,XESU,LSE,ETF,Xtrackers MSCI USA ESG UCITS ETF 1C GBP,Ireland,IE,IE00BFMNPS42,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XNJS,XNJS,LSE,ETF,Xtrackers Japan Net Zero Pathway Paris Aligned UCITS ETF 1C EUR Acc GBP,Ireland,IE,IE00074JLU02,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWUS,XWUS,LSE,ETF,Xtrackers MSCI World Utilities UCITS ETF 1C GBP,Ireland,IE,IE00BM67HQ30,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AXPG,AXPG,NASDAQ,ETF,Leverage Shares 2x Long AXP Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2x Long AXP Daily ETF,nasdaq_listed,True,,,
NASDAQ::CAIQ,CAIQ,NASDAQ,ETF,Calamos Nasdaq Autocallable Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Calamos Nasdaq Autocallable Income ETF,nasdaq_listed,True,,,
NASDAQ::DVXK,DVXK,NASDAQ,ETF,WEBs Defined Volatility XLK ETF,United States,US,,,verified,Matched active official exchange directory listing.,WEBs Technology XLK Defined Volatility ETF,nasdaq_listed,True,,,
