listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::IUHE,IUHE,AMS,ETF,iShares S&P 500 Health Care Sector UCITS ETF EUR Hedged (Dist),Ireland,IE,IE00BMBKBZ46,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00VDFVWZ0,
ASX::CIIH,CIIH,ASX,ETF,CB GLBL Infrastructure Income (Hedged) Active ETF,Australia,AU,AU0000389470,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
ASX::IISV,IISV,ASX,ETF,Intell Investor Select Value SHR Fund - Active ETF,Australia,AU,AU0000264533,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01FG85VZ8,
ASX::PA4,PA4,ASX,ETF,PANORAMA AUTO TRUST 2024-3,Australia,AU,,,verified,Matched active official exchange directory listing.,PANORAMA AUTO TRUST 2024-3,asx_listed_companies,False,,,
ASX::WS2,WS2,ASX,ETF,SERIES 2024-2 WST TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,SERIES 2024-2 WST TRUST,asx_listed_companies,False,,,
B3::BOTZ39,BOTZ39,B3,ETF,Global X Funds,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::NASD11,NASD11,B3,ETF,TREND ETF NASDAQ 100 FDO. ÍNDICE. INV. EXT. - IE,Brazil,BR,,,verified,Matched active official exchange directory listing.,TREND ETF NASDAQ 100 FDO. ÍNDICE. INV. EXT. - IE,b3_instruments_equities,True,,,
BATS::ACSI,ACSI,BATS,ETF,American Customer Satisfaction ETF,United States,US,US8863647108,Blend,verified,Matched active official exchange directory listing.,American Customer Satisfaction ETF,nasdaq_other_listed,True,,,
BATS::BNOV,BNOV,BATS,ETF,Innovator S&P 500 Buffer ETF - November,United States,US,US45782C5812,,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Buffer ETF - November,nasdaq_other_listed,True,,,
BATS::DDV,DDV,BATS,ETF,EA Series Trust - Defined Duration 5 ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defined Duration 5 ETF,nasdaq_other_listed,True,,,
BATS::FCLD,FCLD,BATS,ETF,Fidelity Covington Trust - Fidelity Cloud Computing ETF,United States,US,US3160922460,,verified,Matched active official exchange directory listing.,Fidelity Cloud Computing ETF,nasdaq_other_listed,True,,,
BATS::HAUS,HAUS,BATS,ETF,Tidal ETF Trust - Home Appreciation U.S. REIT ETF,United States,US,US8863645870,,verified,Matched active official exchange directory listing.,Residential REIT ETF,nasdaq_other_listed,True,,,
BATS::JANJ,JANJ,BATS,ETF,Innovator ETFs Trust - Innovator Premium Income 30 Barrier ETF - January,United States,US,US45783Y3760,,verified,Matched active official exchange directory listing.,Innovator Premium Income 30 Barrier ETF - January,nasdaq_other_listed,True,,,
BATS::MDLV,MDLV,BATS,ETF,EA Series Trust - Morgan Dempsey Large Cap Value ETF,United States,US,US02072L4822,,verified,Matched active official exchange directory listing.,Morgan Dempsey Large Cap Value ETF,nasdaq_other_listed,True,,,
BATS::ONEZ,ONEZ,BATS,ETF,TrueShares Seasonality Laddered Buffered ETF,United States,US,,,verified,Matched active official exchange directory listing.,TrueShares Seasonality Laddered Buffered ETF,nasdaq_other_listed,True,,,
BATS::QTJA,QTJA,BATS,ETF,Innovator ETFs Trust - Innovator Growth Accelerated Plus ETF - January,United States,US,US45783Y7985,,verified,Matched active official exchange directory listing.,Innovator Growth Accelerated Plus ETF - January,nasdaq_other_listed,True,,,
BATS::SVAL,SVAL,BATS,ETF,iShares US Small Cap Value Factor ETF,United States,US,US46436E5362,Small Cap,verified,Matched active official exchange directory listing.,iShares US Small Cap Value Factor ETF,nasdaq_other_listed,True,,,
BATS::VTEC,VTEC,BATS,ETF,Vanguard California Tax-Exempt Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard California Tax-Exempt Bond ETF,nasdaq_other_listed,True,,,
BMV::OPORT1B,OPORT1B,BMV,ETF,OPORT1 B,Mexico,MX,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CNB,CNB,Euronext,ETF,Lyxor UCITS Euro Corporate Bond ex Financials C-EUR,Australia,AU,AU0000046203,Materials,reference_gap,Only weak cross-exchange collision evidence exists for this listing.,,,True,,BBG00DKQ9YM3,
Euronext::IQJP,IQJP,Euronext,ETF,IndexIQ Factors Sustainable Japan Equity UCITS ETF Cap,Luxembourg,LU,LU1603797587,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00H1J3N69,
Euronext::STK,STK,Euronext,ETF,SPDR MSCI Europe Technology UCITS ETF,Australia,AU,AU0000100901,Materials,cross_exchange_collision,"Official directory uses this ticker on other exchange(s): ASX, NYSE.",,,True,0001471420,BBG000N35KT6,
JSE::GSETNC,GSETNC,JSE,ETF,GSETNC,South Africa,ZA,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0015B0,0015B0,KRX,ETF,0015B0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::138920,138920,KRX,ETF,Samsung KODEX Soybeans Futures Special Asset ETF Hedged,South Korea,KR,KR7138920004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::230480,230480,KRX,ETF,Kiwoom KOSEF USD Futures Inverse 2X ETF,South Korea,KR,KR7230480006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::278620,278620,KRX,ETF,ARIRANG ACTIVE SHORT TERM BOND,South Korea,KR,KR7278620000,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::354350,354350,KRX,ETF,NH-Amundi HANARO Global Luxury S&P ETF (Synth),South Korea,KR,KR7354350001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
