listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::KAUG,KAUG,BATS,ETF,Innovator U.S. Small Cap Power Buffer ETF,United States,US,,,verified,Matched active official exchange directory listing.,Innovator US Small Cap Power Buffer ETF - August,nasdaq_other_listed,True,,,
BATS::MSTW,MSTW,BATS,ETF,Roundhill MSTR WeeklyPay ETF,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill MSTR WeeklyPay ETF,nasdaq_other_listed,True,,,
BATS::PBMY,PBMY,BATS,ETF,PGIM US Large-Cap Buffer 20 ETF - May,United States,US,,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 20 ETF - May,nasdaq_other_listed,True,,,
BATS::RSSB,RSSB,BATS,ETF,Return Stacked Global Stocks & Bonds ETF,United States,US,US88636J2042,,verified,Matched active official exchange directory listing.,Return Stacked Global Stocks & Bonds ETF,nasdaq_other_listed,True,,,
BATS::TMDV,TMDV,BATS,ETF,ProShares Russell US Dividend Growers ETF,United States,US,US74347G5071,Large Cap,verified,Matched active official exchange directory listing.,ProShares Russell US Dividend Growers ETF,nasdaq_other_listed,True,,,
BATS::XBOC,XBOC,BATS,ETF,Innovator ETFs Trust - Innovator U.S. Equity Accelerated 9 Buffer ETF - October,United States,US,US45783Y8488,,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Accelerated 9 Buffer ETF - October,nasdaq_other_listed,True,,,
Euronext::5OGE,5OGE,Euronext,ETF,Ossiam Shiller Barclays Cape Global Sector Value Fund 1C (EUR) EUR,Luxembourg,LU,LU2555926455,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01CCVV461,
Euronext::E40,E40,Euronext,ETF,BNP Paribas Easy CAC 40 ESG UCITS ETF,France,FR,FR0010150458,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000C1Y7X4,
Euronext::MIB,MIB,Euronext,ETF,Lyxor FTSE MIB (DR) UCITS ETF,France,FR,FR0010010827,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000S8Q814,
Euronext::WLDC,WLDC,Euronext,ETF,Lyxor MSCI World UCITS ETF Acc,France,FR,FR0014003IY1,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG011KCNPH8,
JSE::STXACW,STXACW,JSE,ETF,Satrix MSCI ACWI Feeder ETF,South Africa,ZA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0040Y0,0040Y0,KRX,ETF,0040Y0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::152500,152500,KRX,ETF,KIM KINDEX Leverage ETF,South Korea,KR,KR7152500005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::251340,251340,KRX,ETF,Samsung KODEX KOSDAQ150 Inverse ETF,South Korea,KR,KR7251340006,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::292150,292150,KRX,ETF,Mirae Asset Tiger Top 10 ETF,South Korea,KR,KR7292150000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::368680,368680,KRX,ETF,Samsung KODEX Fn K-NewDeal Digital Plus ETF,South Korea,KR,KR7368680005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::419650,419650,KRX,ETF,ARIRANG Hydrogen NextGen Fuel Cell MV,South Korea,KR,KR7419650007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::450180,450180,KRX,ETF,Samsung Kodex Korea China New Energy Vehicles ETF (Synth),South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::466930,466930,KRX,ETF,466930,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::484790,484790,KRX,ETF,Kodex US Treasury 20 Plus Bond ETF,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::0VR6,0VR6,LSE,ETF,ZKB Silver ETF,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LOI,3LOI,LSE,ETF,WisdomTree WTI Crude Oil 3x Daily Leveraged,Ireland,IE,IE00BMTM6B32,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AEMU,AEMU,LSE,ETF,Amundi Index Solutions - Amundi Index MSCI Emerging Markets UCITS ETF DR USD D denominated units,Luxembourg,LU,LU2277591868,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BBSD,BBSD,LSE,ETF,JPMorgan BetaBuilders US Small Cap Equity ETF USD Income,Ireland,IE,IE0001O84583,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CI2U,CI2U,LSE,ETF,Amundi MSCI India UCITS USD,Luxembourg,LU,LU1681043169,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CYBO,CYBO,LSE,ETF,VanEck Bionic Engineering UCITS ETF A Acc,Ireland,IE,IE0005TF96I9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EGAS,EGAS,LSE,ETF,WisdomTree European Natural Gas ETP,Egypt,EG,EGS39011C019,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESPB,ESPB,LSE,ETF,Invesco MSCI USA ESG Universal Screened UCITS ETF GBP Accumulation,Ireland,IE,IE000T5R61X5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FLXX,FLXX,LSE,ETF,Franklin LibertyQ Global Dividend UCITS ETF,Ireland,IE,IE00BF2B0M76,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GISG,GISG,LSE,ETF,Lyxor Core Global Inflation-Linked 1-10Y Bond (DR) UCITS ETF Monthly hedged to GBP Inc,Luxembourg,LU,LU1910940425,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMAF,HMAF,LSE,ETF,HSBC MSCI AC FAR EAST ex JAPAN UCITS ETF,Ireland,IE,IE00BBQ2W338,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HYLD,HYLD,LSE,ETF,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),Australia,AU,AU0000404873,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGLH,IGLH,LSE,ETF,iShares Global Govt Bond UCITS ETF,Ireland,IE,IE00BDFK3H31,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ITPG,ITPG,LSE,ETF,iShares II Public Limited Company - iShares $ TIPS UCITS ETF,Ireland,IE,IE00BDZVH859,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPGB,JPGB,LSE,ETF,WisdomTree Short JPY Long GBP,Jersey,JE,JE00B3QBQJ84,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LDME,LDME,LSE,ETF,L&G Quality Equity Dividends ESG Exclusions Emerging Markets UCITS ETF,Ireland,IE,IE00BMYDMC42,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MSED,MSED,LSE,ETF,Amundi Index Solutions - Amundi EURO STOXX 50 UCITS ETF-C EUR GBP,Luxembourg,LU,LU0908501215,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PHAG,PHAG,LSE,ETF,WisdomTree Physical Silver,Jersey,JE,JE00B1VS3333,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::S5EG,S5EG,LSE,ETF,UBS (Irl) ETF plc - S&P 500 ESG ELITE UCITS ETF (hedged to GBP) A Inc,Ireland,IE,IE00BLSN7X94,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SMTV,SMTV,LSE,ETF,VanEck Morningstar US SMID Moat UCITS ETF A Acc GBP,Ireland,IE,IE000SBU19F7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SXLB,SXLB,LSE,ETF,SPDR S&P U.S. Materials Select Sector UCITS,Ireland,IE,IE00BWBXM831,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB0D,UB0D,LSE,ETF,UBS(Lux)Fund Solutions – MSCI Japan UCITS ETF(hedged GBP)A-dis,Luxembourg,LU,LU1169822340,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USDG,USDG,LSE,ETF,L&G ESG USD Corporate Bond UCITS ETF GBP,Ireland,IE,IE00BLRPRD67,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VNRT,VNRT,LSE,ETF,Vanguard FTSE North America UCITS,Ireland,IE,IE00BKX55R35,Blend,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WTVU,WTVU,LSE,ETF,WisdomTree US Value UCITS ETF - USD Acc,Ireland,IE,IE000F9AQNW6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDWY,XDWY,LSE,ETF,Xtrackers MSCI World ESG Screened UCITS ETF 1D,Ireland,IE,IE00BCHWNQ94,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMVU,XMVU,LSE,ETF,Xtrackers MSCI USA Minimum Volatility UCITS ETF 1D,Ireland,IE,IE00BDB7J586,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWEQ,XWEQ,LSE,ETF,Xtrackers MSCI World Quality ESG UCITS ETF 1C,Ireland,IE,IE0003NQ0IY5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::ASMG,ASMG,NASDAQ,ETF,Leverage Shares 2X Long ASML Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long ASML Daily ETF,nasdaq_listed,True,,,
NASDAQ::BTGD,BTGD,NASDAQ,ETF,STKD Bitcoin & Gold ETF,United States,US,,,verified,Matched active official exchange directory listing.,STKd 100% Bitcoin & 100% Gold ETF,nasdaq_listed,True,,,
NASDAQ::DVLU,DVLU,NASDAQ,ETF,First Trust Dorsey Wright Momentum & Value ETF,United States,US,US33741L2079,,verified,Matched active official exchange directory listing.,First Trust Dorsey Wright Momentum & Value ETF,nasdaq_listed,True,,,
NASDAQ::FEPI,FEPI,NASDAQ,ETF,REX FANG & Innovation Equity Premium Income ETF,United States,US,US26923N7443,,verified,Matched active official exchange directory listing.,REX FANG & Innovation Equity Premium Income ETF,nasdaq_listed,True,,,
NASDAQ::GXTG,GXTG,NASDAQ,ETF,Global X Thematic Growth ETF,United States,US,US37954Y4180,Growth,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NASDAQ::JIVE,JIVE,NASDAQ,ETF,JPMorgan International Value ETF,United States,US,US46654Q7575,,verified,Matched active official exchange directory listing.,JPMorgan International Value ETF,nasdaq_listed,True,,,
NASDAQ::MYHC,MYHC,NASDAQ,ETF,State Street My2029 High Yield Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2029 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::PNQI,PNQI,NASDAQ,ETF,Invesco NASDAQ Internet ETF,United States,US,US46137V5306,Growth,verified,Matched active official exchange directory listing.,Invesco Nasdaq Internet ETF,nasdaq_listed,True,,,
NASDAQ::RGTZ,RGTZ,NASDAQ,ETF,Defiance Daily Target 2x Short RGTI ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2x Short RGTI ETF,nasdaq_listed,True,,,
NASDAQ::TCHI,TCHI,NASDAQ,ETF,iShares MSCI China Multisector Tech ETF,United States,US,US46436E4290,,verified,Matched active official exchange directory listing.,iShares MSCI China Multisector Tech ETF,nasdaq_listed,True,,,
NASDAQ::VALG,VALG,NASDAQ,ETF,Leverage Shares 2X Long VALE Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long VALE Daily ETF,nasdaq_listed,True,,,
NEO::AEMX,AEMX,NEO,ETF,AGF Emerging Markets ex China Fund Series ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::QEF,QEF,NEO,ETF,AGFiQ Enhanced Global ESG Factors,Canada,CA,CA00851P1045,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BOND,BOND,NYSE,ETF,PIMCO Active Bond Exchange-Traded Fund,Australia,AU,AU00000BOND4,Investment Grade Bonds,verified,Matched active official exchange directory listing.,PIMCO Active Bond Exchange-Traded Fund Exchange-Traded Fund,nasdaq_other_listed,True,,,
NYSE::MPLY,MPLY,NYSE,ETF,Strategy Shares Monopoly ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::ADIV,ADIV,NYSE ARCA,ETF,SmartETFs Asia Pacific Dividend Builder ETF,United States,US,US4020318436,Developed Markets,verified,Matched active official exchange directory listing.,Guinness Atkinson Asia Pacific Dividend Builder ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AVSF,AVSF,NYSE ARCA,ETF,American Century ETF Trust - Avantis Short-Term Fixed Income ETF,United States,US,US0250726876,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Avantis Short-Term Fixed Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BNDI,BNDI,NYSE ARCA,ETF,SHP ETF Trust - NEOS Enhanced Income Aggregate Bond ETF,United States,US,US78433H4020,,verified,Matched active official exchange directory listing.,NEOS Enhanced Income Aggregate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CLCV,CLCV,NYSE ARCA,ETF,Crossmark ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Crossmark Large Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DBEF,DBEF,NYSE ARCA,ETF,Xtrackers MSCI EAFE Hedged Equity ETF,United States,US,US2330512003,Developed Markets,verified,Matched active official exchange directory listing.,Xtrackers MSCI EAFE Hedged Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DRES,DRES,NYSE ARCA,ETF,GMO Domestic Resilience ETF,United States,US,US90139K8606,,verified,Matched active official exchange directory listing.,GMO Domestic Resilience ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EMES,EMES,NYSE ARCA,ETF,Harbor Emerging Markets Select ETF,United States,US,US41151J7110,Emerging Markets,verified,Matched active official exchange directory listing.,Harbor Emerging Markets Select ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FAS,FAS,NYSE ARCA,ETF,Direxion Daily Financial Bull 3X Shares,United Kingdom,GB,GB0003322319,Financials,verified,Matched active official exchange directory listing.,Direxion Financial Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLSW,FLSW,NYSE ARCA,ETF,Franklin FTSE Switzerland ETF,United States,US,US35473P6943,Developed Markets,verified,Matched active official exchange directory listing.,Franklin FTSE Switzerland ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GAMR,GAMR,NYSE ARCA,ETF,"Amplify Video Game Leaders ETF
",United States,US,US26924G7060,Information Technology,verified,Matched active official exchange directory listing.,Amplify Video Game Leaders ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GXC,GXC,NYSE ARCA,ETF,SPDR® S&P China ETF,United States,US,US78463X4007,Emerging Markets,verified,Matched active official exchange directory listing.,State Street SPDR S&P China ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBIG,IBIG,NYSE ARCA,ETF,iShares iBonds Oct 2030 Term TIPS ETF,United States,US,US46438G8859,,verified,Matched active official exchange directory listing.,iShares iBonds Oct 2030 Term TIPS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IPO,IPO,NYSE ARCA,ETF,Renaissance IPO ETF,Canada,CA,CA45780T2065,Financials,verified,Matched active official exchange directory listing.,Renaissance IPO ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JETU,JETU,NYSE ARCA,ETF,MAX™ Airlines 3X Leveraged ETNs,United States,US,US0636794929,,verified,Matched active official exchange directory listing.,MAX Airlines 3X Leveraged ETNs,nasdaq_other_listed,True,0000927971,,
NYSE ARCA::KNO,KNO,NYSE ARCA,ETF,AXS Knowledge Leaders ETF,Australia,AU,AU000000KNO6,Information Technology,verified,Matched active official exchange directory listing.,AXS Knowledge Leaders ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MEM,MEM,NYSE ARCA,ETF,MAYBANK EMERGING ETF,Australia,AU,AU000000MEM5,Health Care,verified,Matched active official exchange directory listing.,Matthews Emerging Markets Equity Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NFLT,NFLT,NYSE ARCA,ETF,Virtus Newfleet Multi-Sector Bond ETF,United States,US,US26923G7079,Corporate Bonds,verified,Matched active official exchange directory listing.,Virtus Newfleet Multi-Sector Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PCLG,PCLG,NYSE ARCA,ETF,Polen Focus Growth ETF,United States,US,,,verified,Matched active official exchange directory listing.,Polen Focus Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PXSG,PXSG,NYSE ARCA,ETF,Invesco S&P SmallCap Momentum ETF,United States,US,US73935X8728,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::RMOP,RMOP,NYSE ARCA,ETF,Rockefeller Opportunistic Municipal Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Rockefeller Opportunistic Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCO,SCO,NYSE ARCA,ETF,ProShares UltraShort Bloomberg Crude Oil,Spain,ES,ES0175589029,Trading,verified,Matched active official exchange directory listing.,ProShares UltraShort Bloomberg Crude Oil,nasdaq_other_listed,True,0001415311,,
NYSE ARCA::SOLR,SOLR,NYSE ARCA,ETF,Guinness Atkinson Funds,,,,Information Technology,verified,Matched active official exchange directory listing.,Guinness Atkinson Sustainable Energy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TACK,TACK,NYSE ARCA,ETF,Fairlead Tactical Sector Fund,United States,US,US14064D5501,,verified,Matched active official exchange directory listing.,Fairlead Tactical Sector ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TRND,TRND,NYSE ARCA,ETF,Pacer Trendpilot Fund of Funds ETF,United States,US,US69374H6751,Developed Markets,verified,Matched active official exchange directory listing.,Pacer Trendpilot Fund of Funds ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VCR,VCR,NYSE ARCA,ETF,Vanguard Consumer Discretionary Index Fund ETF Shares,United States,US,US92204A1088,Value,verified,Matched active official exchange directory listing.,Vanguard Consumer Discretion ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XBB,XBB,NYSE ARCA,ETF,BondBloxx BB Rated USD High Yield Corporate Bond ETF,United States,US,US09789C7056,Investment Grade Bonds,verified,Matched active official exchange directory listing.,BondBloxx BB-Rated USD High Yield Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YEAR,YEAR,NYSE ARCA,ETF,AB Ultra Short Income ETF,United States,US,US00039J1034,,verified,Matched active official exchange directory listing.,AB Ultra Short Income ETF,nasdaq_other_listed,True,,,
OTC::IEMIF,IEMIF,OTC,ETF,iShares Public Limited Company - iShares Core MSCI EM IMI UCITS ETF,United States,US,,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::LKSGF,LKSGF,OTC,ETF,Luks Group (Vietnam Holdings) Company Limited,United States,US,,Materials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ABTC-USD,ABTC-USD,SIX,ETF,21Shares Bitcoin ETP,Switzerland,CH,CH0454664001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CCXAA,CCXAA,SIX,ETF,UBS (Irl) Fund Solutions plc - CMCI Ex-Agriculture SF UCITs ETF (USD) A-acc,Ireland,IE,IE00BZ2GV965,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMMH,EMMH,SIX,ETF,L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF EUR Hedged Acc CHF,Ireland,IE,IE000ZO4CUT7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IWDC,IWDC,SIX,ETF,iShares MSCI World CHF Hedged UCITS ETF (Acc),Ireland,IE,IE00B8BVCK12,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SB3CHA,SB3CHA,SIX,ETF,UBS ETF (CH) - SBI Domestic Government 3-7,Switzerland,CH,CH0118923892,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::UT7US,UT7US,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg US 7-10 Year Treasury Bond UCITS ETF(USD)A-acc,Luxembourg,LU,LU0950676469,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510680,510680,SSE,ETF,Wanjia SSE 50 Index ETF,China,CN,CNE100001QX1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512900,512900,SSE,ETF,512900,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515330,515330,SSE,ETF,515330,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516900,516900,SSE,ETF,516900,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561500,561500,SSE,ETF,561500,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFIIMDLAT,CFIIMDLAT,SSE_CL,ETF,Moneda Deuda Latinoamericana fondo de inversion,Chile,CL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159616,159616,SZSE,ETF,159616,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159742,159742,SZSE,ETF,159742,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159883,159883,SZSE,ETF,159883,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F28,HRL-F28,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4D) MSCI Emerging Markets,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F162,KSM-F162,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) Bluestar Israel Global Technology,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F34,MTF-F34,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4D) MSCI Emerging Markets,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F78,TCH-F78,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4D) NIKKEI 225,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00890B,00890B,TPEX,ETF,Kgi Securities Investment Trust Co Ltd - KGI 15+ Year US BBB ESG Sustainable Corporate Bond ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1622,1622,TSE,ETF,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,jpx_listed_issues,True,,,
TSE::2242,2242,TSE,ETF,MAXIS NY Dow Industrial Average ETF (JPY Hedged),Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS NY Dow Industrial Average ETF (JPY Hedged),jpx_listed_issues,True,,,
TSE::3286,3286,TSE,ETF,TRUST Holdings Inc.,Japan,JP,,,verified,Matched active official exchange directory listing.,TRUST Holdings Inc.,jpx_listed_issues,True,,,
TSX::ACAA,ACAA,TSX,ETF,Arrow Long/Short Alternative Fund ETF,Canada,CA,CA04276B1040,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01NHFCJG4,
TSX::CFRN,CFRN,TSX,ETF,CIBC Active Investment Grade Floating Rate Bond ETF,Canada,CA,CA12546T1021,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00N3FFM98,
TSX::DMID,DMID,TSX,ETF,Desjardins American Mid Cap Equity Index ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
