listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::TSYW,TSYW,BATS,ETF,Roundhill ETF Trust - Treas Bond Weeklypay ETF,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill Treasury Bond WeeklyPay ETF,nasdaq_other_listed,True,,,
BATS::XOCT,XOCT,BATS,ETF,FT Cboe Vest U.S. Equity Enhance & Moderate Buffer ETF - October,United States,US,US33740F3670,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - October,nasdaq_other_listed,True,,,
Euronext::ASI,ASI,Euronext,ETF,Lyxor MSCI China ESG Leaders Extra (DR) UCITS ETF - Acc,Luxembourg,LU,LU1900068914,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00N8SF716,
Euronext::ENGUS,ENGUS,Euronext,ETF,BNP Paribas EASY ECPI Global ESG Infrastructure UCITS ETF USD USD,Luxembourg,LU,LU2533811167,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01CCBV250,
Euronext::PAEEM,PAEEM,Euronext,ETF,Amundi ETF PEA MSCI Emerging Markets UCITS ETF,France,FR,FR0013412020,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00NWSKJ53,
JSE::ADETNQ,ADETNQ,JSE,ETF,FNB ETN ADOBEQ NOV25,South Africa,ZA,ZAE000293536,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXRAF,STXRAF,JSE,ETF,Satrix RAFI 40 ETF,South Africa,ZA,ZAE000126033,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0153K0,0153K0,KRX,ETF,0153K0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::189400,189400,KRX,ETF,Hanwha ARIRANG Synth-MSCI AC World ETF(H),South Korea,KR,KR7189400005,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::261110,261110,KRX,ETF,MiraeAsset TIGER USD Futures Leverage ETF,South Korea,KR,KR7261110001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::305050,305050,KRX,ETF,KIM KINDEX KOSPI,South Korea,KR,KR7305050007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::381570,381570,KRX,ETF,HANARO Green Energy,South Korea,KR,KR7381570001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::433220,433220,KRX,ETF,Assetplus Global Blacksmith Active,South Korea,KR,KR7433220001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::453850,453850,KRX,ETF,Kim Ace U.S. Long Term T-Bond Active ETF,South Korea,KR,KR7453850000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::472160,472160,KRX,ETF,472160,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::488500,488500,KRX,ETF,488500,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2GOO,2GOO,LSE,ETF,Leverage Shares 2x Alphabet ETC A GBP,Ireland,IE,IE00BF01VY89,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3PLT,3PLT,LSE,ETF,Leverage Shares 3x Palantir ETP Securities,United Kingdom,GB,XS2337085851,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AIGS,AIGS,LSE,ETF,WisdomTree Softs,United Kingdom,GB,GB00B15KYJ87,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BRIK,BRIK,LSE,ETF,RIZE UCITS ICAV RIZE GLOBAL SUSTAINABLE INFRASTRUCTURE,Ireland,IE,IE000QUCVEN9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CNAA,CNAA,LSE,ETF,Lyxor Fortune SG UCITS MSCI China A DR C,France,FR,FR0011720911,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DFEU,DFEU,LSE,ETF,iShares Europe Defence UCITS ETF EUR (Acc),Ireland,IE,IE000IAXNM41,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMCV,EMCV,LSE,ETF,Franklin Catholic Principles Emerging Markets Sovereign Debt UCITS ETF USD Acc,Ireland,IE,IE000YZIVX22,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EUSP,EUSP,LSE,ETF,GLOBAL X ETFS ICAV GX EUROPEAN,United Kingdom,GB,,Utilities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FSKY,FSKY,LSE,ETF,First Trust Cloud Computing UCITS ETF Class A USD Accumulation,Ireland,IE,IE00BFD2H405,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GOLB,GOLB,LSE,ETF,Market Access NYSE Arca Gold BUGS Index UCITS ETF,Luxembourg,LU,LU0259322260,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HNCS,HNCS,LSE,ETF,HSBC NASDAQ Global Climate Tech UCITS ETF USD Acc GBP,Ireland,IE,IE000XC6EVL9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ICDU,ICDU,LSE,ETF,iShares S&P 500 USD Consumer Discretionary Sector UCITS,Ireland,IE,IE00B4MCHD36,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IJPD,IJPD,LSE,ETF,iShares Public Limited Company - iShares MSCI Japan USD Hedged UCITS ETF (Acc),Ireland,IE,IE00BCLWRG39,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUQD,IUQD,LSE,ETF,iShares Edge MSCI USA Quality Factor UCITS ETF USD (Dist),Ireland,IE,IE00BF2QSQ20,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRDC,JRDC,LSE,ETF,JPM China A Research Enhanced Index Equity (ESG) UCITS ETF USD Distribution,Ireland,IE,IE000DS9ZCL4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LITU,LITU,LSE,ETF,Global X Lithium & Battery Tech UCITS ETF USD Acc,Ireland,IE,IE00BLCHJN13,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MWOT,MWOT,LSE,ETF,Amundi Russell 1000 Growth UCITS ETF Acc,Ireland,IE,IE0005E8B9S4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PRIG,PRIG,LSE,ETF,Amundi Index Solutions - Amundi Prime Global Govies UCITS ETF DR GBP,Luxembourg,LU,LU1931975236,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SBIE,SBIE,LSE,ETF,Leverage Shares -1x Short Baidu ETP Securities EUR,United Kingdom,GB,XS2337093525,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPEQ,SPEQ,LSE,ETF,Invesco S&P 500 Equal Weight Index ETF Acc,Ireland,IE,IE00BNGJJT35,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TELE,TELE,LSE,ETF,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI Europe Telecommunications UCITS ETF,France,FR,FR0010344812,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC13,UC13,LSE,ETF,UBS (Irl) plc - S&P 500 UCITS USD A-dis,Ireland,IE,IE00B7K93397,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::V3EA,V3EA,LSE,ETF,Vanguard ESG Developed Europe All Cap UCITS ETF EUR Accumulation GBP,Ireland,IE,IE000QUOSE01,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VWRP,VWRP,LSE,ETF,Vanguard FTSE All-World UCITS ETF USD Accumulation,Ireland,IE,IE00BK5BQT80,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XCEU,XCEU,LSE,ETF,Xtrackers MSCI EMU Climate Transition UCITS ETF 1C EUR,Ireland,IE,IE000W6L2AI3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XG7U,XG7U,LSE,ETF,db x-trackers II Global Inflation-Linked UCITS 2C,Luxembourg,LU,LU0641007009,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XPXJ,XPXJ,LSE,ETF,db x-trackers MSCI Pacific Ex Japan UCITS 1C DR,Luxembourg,LU,LU0322252338,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XZES,XZES,LSE,ETF,Xtrackers S&P 500 Equal Weight ESG UCITS ETF,Ireland,IE,IE0004MFRED4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BBYY,BBYY,NASDAQ,ETF,GraniteShares YieldBOOST BABA ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares YieldBOOST BABA ETF,nasdaq_listed,True,,,
NASDAQ::CEFA,CEFA,NASDAQ,ETF,Global X S&P Catholic Values Developed ex-U.S. ETF,United States,US,US37954Y3687,Developed Markets,verified,Matched active official exchange directory listing.,Global X S&P Catholic Values Developed ex-U.S. ETF,nasdaq_listed,True,,,
NASDAQ::EART,EART,NASDAQ,ETF,Global X Rare Earth & Critical Materials ETF,Luxembourg,LU,LU2356220926,Health Care,verified,Matched active official exchange directory listing.,Global X Rare Earth & Critical Materials ETF,nasdaq_listed,True,,,
NASDAQ::FNK,FNK,NASDAQ,ETF,First Trust Mid Cap Value AlphaDEX® Fund,United States,US,US33737M2017,Mid Cap,verified,Matched active official exchange directory listing.,First Trust Mid Cap Value AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::HWAY,HWAY,NASDAQ,ETF,Themes US Infrastructure ETF,United States,US,,,verified,Matched active official exchange directory listing.,Themes US Infrastructure ETF,nasdaq_listed,True,,,
NASDAQ::KRMA,KRMA,NASDAQ,ETF,Global X Conscious Companies ETF,United States,US,US37954Y7316,,verified,Matched active official exchange directory listing.,Global X Conscious Companies ETF,nasdaq_listed,True,,,
NASDAQ::NIXT,NIXT,NASDAQ,ETF,Research Affiliates Deletions ETF,United States,US,,,verified,Matched active official exchange directory listing.,Research Affiliates Deletions ETF,nasdaq_listed,True,,,
NASDAQ::PTF,PTF,NASDAQ,ETF,Invesco DWA Technology Momentum ETF,Canada,CA,CA70671Q1037,Financials,verified,Matched active official exchange directory listing.,Invesco Dorsey Wright Technology Momentum ETF,nasdaq_listed,True,,,
NASDAQ::SCDS,SCDS,NASDAQ,ETF,JPMorgan Fundamental Data Science Small Core ETF,United States,US,,,verified,Matched active official exchange directory listing.,JPMorgan Fundamental Data Science Small Core ETF,nasdaq_listed,True,,,
NASDAQ::TOPW,TOPW,NASDAQ,ETF,Roundhill WeeklyPay Universe ETF,United States,US,,Consumer Discretionary,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NASDAQ::VIGI,VIGI,NASDAQ,ETF,Vanguard International Dividend Appreciation Index Fund ETF Shares,United States,US,US9219468108,Developed Markets,verified,Matched active official exchange directory listing.,Vanguard International Dividend Appreciation ETF,nasdaq_listed,True,,,
NEO::CNQY,CNQY,NEO,ETF,Purpose Canadian Natural Resources (CNQ) Yield Shares ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::SCGR,SCGR,NEO,ETF,Starlight Global Real Estate Fund ETF,Canada,CA,CA85554A1084,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::DRLL,DRLL,NYSE,ETF,Strive U.S. Energy ETF,United States,US,US02072L7221,,verified,Matched active official exchange directory listing.,Strive U.S. Energy ETF,nasdaq_other_listed,True,,,
NYSE::PPI,PPI,NYSE,ETF,Investment Managers Series Trust II,United States,US,US46141T1170,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::AIBU,AIBU,NYSE ARCA,ETF,Direxion Shares ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily AI and Big Data Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BBSC,BBSC,NYSE ARCA,ETF,JPMorgan BetaBuilders U.S. Small Cap Equity ETF,United States,US,US46641Q2903,Small Cap,verified,Matched active official exchange directory listing.,JPMorgan BetaBuilders U.S. Small Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BTAL,BTAL,NYSE ARCA,ETF,AGFiQ U.S. Market Neutral Anti-Beta Fund,United States,US,US00110G4082,Value,verified,Matched active official exchange directory listing.,AGF U.S. Market Neutral Anti-Beta Fund,nasdaq_other_listed,True,,,
NYSE ARCA::COPX,COPX,NYSE ARCA,ETF,Global X Copper Miners ETF,Ireland,IE,IE0003Z9E2Y3,Materials,verified,Matched active official exchange directory listing.,Global X Copper Miners ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DES,DES,NYSE ARCA,ETF,WisdomTree U.S. SmallCap Dividend Fund,Australia,AU,AU0000245763,Small Cap,verified,Matched active official exchange directory listing.,WisdomTree U.S. SmallCap Dividend Fund,nasdaq_other_listed,True,,,
NYSE ARCA::DVDN,DVDN,NYSE ARCA,ETF,ETF Opportunities Trust,United States,US,US26923N8680,,verified,Matched active official exchange directory listing.,Kingsbarn Dividend Opportunity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EPMV,EPMV,NYSE ARCA,ETF,Harbor Mid Cap Value ETF,United States,US,US41151J6617,,verified,Matched active official exchange directory listing.,Harbor Mid Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FDN,FDN,NYSE ARCA,ETF,First Trust Dow Jones Internet Index Fund,Canada,CA,CA33742F1009,Information Technology,verified,Matched active official exchange directory listing.,First Trust DJ Internet Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FNDX,FNDX,NYSE ARCA,ETF,Schwab Fundamental U.S. Large Company Index ETF,United States,US,US8085247711,Large Cap,verified,Matched active official exchange directory listing.,Schwab Fundamental U.S. Large Company ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GENT,GENT,NYSE ARCA,ETF,Genter Capital Taxable Quality Intermediate ETF,United States,US,US84858T7981,Health Care,verified,Matched active official exchange directory listing.,Genter Capital Taxable Quality Intermediate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HDG,HDG,NYSE ARCA,ETF,ProShares Hedge Replication ETF,United States,US,US74347X2945,,verified,Matched active official exchange directory listing.,ProShares Hedge Replication ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IDNA,IDNA,NYSE ARCA,ETF,iShares Genomics Immunology and Healthcare ETF,Ireland,IE,IE00B14X4M10,Developed Markets,verified,Matched active official exchange directory listing.,iShares Genomics Immunology and Healthcare ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ISWN,ISWN,NYSE ARCA,ETF,Amplify BlackSwan ISWN ETF,United States,US,US0321088215,Blend,verified,Matched active official exchange directory listing.,Amplify BlackSwan ISWN ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JIGB,JIGB,NYSE ARCA,ETF,JPMorgan Corporate Bond Research Enhanced,United States,US,US46641Q4495,Corporate Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::LABU,LABU,NYSE ARCA,ETF,Direxion Daily S&P Biotech Bull 3X Shares,United States,US,US25490K3234,Trading,verified,Matched active official exchange directory listing.,Direxion Daily S&P Biotech Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MKOR,MKOR,NYSE ARCA,ETF,Matthews Korea Active ETF,United States,US,US5771257848,,verified,Matched active official exchange directory listing.,Matthews Korea Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NUGT,NUGT,NYSE ARCA,ETF,Direxion Daily Gold Miners Index Bull 2X Shares,United States,US,US25460G7815,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Gold Miners Index Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PGHY,PGHY,NYSE ARCA,ETF,Invesco Global Short Term High Yield Bond ETF,United States,US,US46138E6692,High Yield Bonds,verified,Matched active official exchange directory listing.,Invesco Global ex-US High Yield Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QLD,QLD,NYSE ARCA,ETF,ProShares Ultra QQQ,United States,US,US74347R2067,Trading,verified,Matched active official exchange directory listing.,ProShares Ultra QQQ,nasdaq_other_listed,True,,,
NYSE ARCA::RSPC,RSPC,NYSE ARCA,ETF,Invesco S&P 500 Equal Weight Communication Services ETF,United States,US,US46137Y6095,,verified,Matched active official exchange directory listing.,Invesco S&P 500 Equal Weight Communication Services ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SEPW,SEPW,NYSE ARCA,ETF,AIM ETF Products Trust,United States,US,US00888H6870,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::SPHY,SPHY,NYSE ARCA,ETF,SPDR Portfolio High Yield Bond,United States,US,US78468R6062,High Yield Bonds,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio High Yield Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TCAL,TCAL,NYSE ARCA,ETF,T. Rowe Price Capital Appreciation Premium Income ETF,United States,US,US87283Q7842,,verified,Matched active official exchange directory listing.,T. Rowe Price Capital Appreciation Premium Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TXNU,TXNU,NYSE ARCA,ETF,Direxion Daily Txn Bull 2X ETF,United States,US,US25461H5981,,verified,Matched active official exchange directory listing.,Direxion Daily TXN Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VIOO,VIOO,NYSE ARCA,ETF,Vanguard S&P Small-Cap 600 Index Fund ETF Shares,United States,US,US9219328286,Small Cap,verified,Matched active official exchange directory listing.,Vanguard S&P Small-Cap 600 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XIDV,XIDV,NYSE ARCA,ETF,Franklin International Dividend Booster Index ETF,United States,US,US35473P3718,,verified,Matched active official exchange directory listing.,Franklin International Dividend Booster Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ZSB,ZSB,NYSE ARCA,ETF,USCF Sustainable Battery Metals Strategy Fund,Canada,CA,CA09660M1032,Corporate Bonds,verified,Matched active official exchange directory listing.,USCF Sustainable Battery Metals Strategy Fund,nasdaq_other_listed,True,,,
OTC::IMSEF,IMSEF,OTC,ETF,iShares II Public Limited Company - iShares MSCI Europe UCITS ETF EUR (Dist),Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::TOETF,TOETF,OTC,ETF,Tosei Corporation,United States,US,,Real Estate,reference_gap,Only low-confidence asset_type evidence exists for this listing.,TOSEI CORP/ADR,sec_company_tickers_exchange,True,0002089506,,
SIX::AUCO2,AUCO2,SIX,ETF,Helveteq Swiss Green Gold ETC,Switzerland,CH,CH1167574453,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CLIMA,CLIMA,SIX,ETF,UBS Climate Aware Gl Dev Equity CTB UCITS ETF (USD) A-acc,Ireland,IE,IE00BN4PXC48,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ESCEUA,ESCEUA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI EMU Small Cap UCITS ETF(EUR)A-dis EUR,Luxembourg,LU,LU0671493277,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LEMC,LEMC,SIX,ETF,Lyxor MSCI Emerging Markets UCITS ETF Acc EUR CHF,France,FR,FR0010429068,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SPMCHA,SPMCHA,SIX,ETF,UBS ETF (CH) – SPI® Mid (CHF) A-dis,Switzerland,CH,CH0130595124,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::X03H,X03H,SIX,ETF,Xtrackers II Global Government Bond UCITS ETF 4C - CHF Hedged,Luxembourg,LU,LU0641006613,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511380,511380,SSE,ETF,511380,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513150,513150,SSE,ETF,513150,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515800,515800,SSE,ETF,515800,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517350,517350,SSE,ETF,517350,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562310,562310,SSE,ETF,562310,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
STO::XACT-SVERI,XACT-SVERI,STO,ETF,XACT Sverige (UCITS ETF),Sweden,SE,SE0001056045,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159642,159642,SZSE,ETF,159642,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159779,159779,SZSE,ETF,159779,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159915,159915,SZSE,ETF,E Fund ChiNext ETF,China,CN,CNE100001GW4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F81,HRL-F81,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4A) S&P Financial Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F41,KSM-F41,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (00) Tel Bond-60,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::PSG-F112,PSG-F112,TASE,ETF,Psagot Index Funds Ltd. - Psagot ETF (4A) DAX 30 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00679B,00679B,TPEX,ETF,Yuanta U.S. Treasury 20+ Year Bond ETF,Taiwan,TW,TW00000679B0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::009815,009815,TPEX,ETF,United Magnificent 7 Plus US Big Tech ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1673,1673,TSE,ETF,WisdomTree Physical Silver Individual Securities,Japan,JP,,,verified,Matched active official exchange directory listing.,WisdomTree Physical Silver Individual Securities,jpx_listed_issues,True,,,
TSE::2526,2526,TSE,ETF,NZAM ETF JPX-Nikkei400,Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF JPX-Nikkei400,jpx_listed_issues,True,,,
TSE::404A,404A,TSE,ETF,Global X China Tech Top 10 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X China Tech Top 10 ETF,jpx_listed_issues,True,,,
TSX::BGU,BGU,TSX,ETF,Bristol Gate Concentrated US Equity ETF,Canada,CA,CA11004A1003,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00K2T73D1,
TSX::CLG,CLG,TSX,ETF,iShares 1-10Yr Laddered Government Bond Common Class,Australia,AU,AU0000186504,Government Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG003S4NFW0,
TSX::DXEM,DXEM,TSX,ETF,Dynamic Active Emerging Markets ETF,Canada,CA,CA26785Q1081,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG010WRJ9T2,
