listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
Euronext::U13HK,U13HK,Euronext,ETF,Amundi US Treasury Bond 1-3Y UCITS ETF HKD Hedged Acc,Luxembourg,LU,LU2338178218,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG012CGNRW5,
JSE::NEWPLT,NEWPLT,JSE,ETF,NewWave Platinum Exchange Traded Note,South Africa,ZA,ZAE000162590,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0022T0,0022T0,KRX,ETF,0022T0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::140700,140700,KRX,ETF,Samsung KODEX Insurance ETF[Equity],South Korea,KR,KR7140700006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::241390,241390,KRX,ETF,KBSTAR V&S Select Value Fixed Income Bal,South Korea,KR,KR7241390004,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::287180,287180,KRX,ETF,Hanwha ARIRANG US NASDAQ Technology Sector Equity,South Korea,KR,KR7287180004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::364690,364690,KRX,ETF,Samsung KODEX Innovative Tech Active ETF,South Korea,KR,KR7364690008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::413220,413220,KRX,ETF,SOL China Photovoltaic CSI(Synthetic),South Korea,KR,KR7413220005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::448330,448330,KRX,ETF,KODEX Wise Samsung Electronics Balanced,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::464600,464600,KRX,ETF,464600,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::481340,481340,KRX,ETF,481340,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::498050,498050,KRX,ETF,498050,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LEU,3LEU,LSE,ETF,WisdomTree EURO STOXX 50® 3x Daily Leveraged,Ireland,IE,IE00B7SD4R47,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::5QQQ,5QQQ,LSE,ETF,Leverage Shares 5x Long US Tech 100 ETP Securities GBP,United Kingdom,GB,XS2399364152,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BAB3,BAB3,LSE,ETF,Leverage Shares 3x Alibaba ETP Securities,United Kingdom,GB,XS2337090851,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CEUG,CEUG,LSE,ETF,iShares VII PLC -iShares Core MSCI EMU UCITS ETF GBP H Dist,Ireland,IE,IE00BG0J9Y53,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CU31,CU31,LSE,ETF,iShares VII PLC - iShares $ Treasury Bd 1-3y ETF USD Acc B,Ireland,IE,IE00B3VWN179,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EDVD,EDVD,LSE,ETF,SPDR S&P Emerging Markets Dividend Aristocrats UCITS ETF,Ireland,IE,IE00B6YX5B26,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESEU,ESEU,LSE,ETF,Invesco Markets II plc - Invesco MSCI Europe Ex UK ESG Universal Screened UCITS ETF GBP,Ireland,IE,IE00BMDBMW94,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FKUD,FKUD,LSE,ETF,First Trust United Kingdom AlphaDEX® UCITS ETF Class B GBP,Ireland,IE,IE00BD9N0445,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GFA,GFA,LSE,ETF,VanEck Global Fallen Angel High Yield Bond UCITS ETF,Ireland,IE,IE00BF540Z61,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HIJS,HIJS,LSE,ETF,HSBC MSCI Japan Islamic ESG UCITS ETF USD (Acc) GBP,Ireland,IE,IE0001XCFC82,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HWSS,HWSS,LSE,ETF,HSBC MSCI World Small Cap ESG UCITS ETF USD (Acc) GBP,Ireland,IE,IE000C692SN6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEVL,IEVL,LSE,ETF,iShares Edge MSCI Europe Value Factor UCITS ETF EUR (Acc),Ireland,IE,IE00BQN1K901,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ISUN,ISUN,LSE,ETF,Invesco Solar Energy UCITS ETF,Ireland,IE,IE00BM8QRZ79,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JHYP,JHYP,LSE,ETF,JPMorgan ETFs (Ireland) ICAV Global High Yield Corporate Bond Multi-Factor UCITS ETF GBP H Inc,Ireland,IE,IE00BKV0QF55,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LCO3,LCO3,LSE,ETF,GraniteShares 3x Long Coinbase Daily ETP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MKUW,MKUW,LSE,ETF,Invesco Markets Plc - Invesco MSCI Kuwait UCITS ETF USD Acc,Ireland,IE,IE00BK63RN45,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PAUS,PAUS,LSE,ETF,Invesco MSCI USA ESG Climate Paris Aligned UCITS USD Acc,Ireland,IE,IE000RLUE8E9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ROLG,ROLG,LSE,ETF,iShares Bloomberg Enhanced Roll Yield Commodity Swap UCITS ETF GBP,Ireland,IE,IE00BZ1NCS44,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SILV,SILV,LSE,ETF,Global X Silver Miners UCITS ETF USD Acc,Canada,CA,CA8283301007,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUOP,SUOP,LSE,ETF,iShares $ Corp Bond ESG UCITS ETF GBP Hedged Inc,Ireland,IE,IE00BMWPV702,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::U10G,U10G,LSE,ETF,Lyxor US Treasury 10+Y (DR) UCITS ETF Dist,Luxembourg,LU,LU1407890620,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UQLT,UQLT,LSE,ETF,UBS (Irl) ETF plc - Factor MSCI USA Quality UCITS ETF (hedged to GBP) A-dis,Ireland,IE,IE00BXDZNK39,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VHYA,VHYA,LSE,ETF,Vanguard FTSE All-World High Dividend Yield UCITS ETF USD Accumulation,Ireland,IE,IE00BK5BR626,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WREE,WREE,LSE,ETF,WisdomTree EnTrnMtlsandRrErthMnrs UCITS ETF USD Acc,Ireland,IE,IE000KHX9DX6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDW0,XDW0,LSE,ETF,Xtrackers MSCI World Energy UCITS ETF 1C,Ireland,IE,IE00BM67HM91,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMEX,XMEX,LSE,ETF,Xtrackers MSCI Mexico UCITS ETF 1C,Luxembourg,LU,LU0476289466,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUSA,XUSA,LSE,ETF,WisdomTree Global Ex-USA Quality Dividend Growth UCITS ETF - EUR Acc,Ireland,IE,IE000X7DRW38,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AMZD,AMZD,NASDAQ,ETF,Direxion Daily AMZN Bear 1X Shares,United States,US,US25461A5020,,verified,Matched active official exchange directory listing.,Direxion Daily AMZN Bear 1X ETF,nasdaq_listed,True,,,
