listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::NAI,NAI,AMS,ETF,NAI ORD SHARES,Netherlands,NL,,,verified,Matched active official exchange directory listing.,NAI ORD SHARES,euronext_equities,True,,,
ASX::DFGH,DFGH,ASX,ETF,Dimensional Global Core Equity Trust Aud Hedged - Active ETF,Australia,AU,AU60DFA00091,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01K1XBQN5,
ASX::IWLD,IWLD,ASX,ETF,Ishares Core MSCI World Ex Australia Esg ETF,Australia,AU,AU00000IWLD6,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00CSB75Y2,
ASX::POF,POF,ASX,ETF,PROGRESS 2022-2 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,PROGRESS 2022-2 TRUST,asx_listed_companies,False,,,
ASX::XX20,XX20,ASX,ETF,First Sentier Ex-20 Australian Share Active Etf,Australia,AU,AU60PIM19250,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01YRLZ7P7,
B3::BSLV39,BSLV39,B3,ETF,Ishares Silver Trust,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::P2AN34,P2AN34,B3,ETF,"Palo Alto Networks, Inc.",France,FR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::AMDW,AMDW,BATS,ETF,Roundhill ETF Trust - Roundhill AMD Weeklypay ETF,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill AMD WeeklyPay ETF,nasdaq_other_listed,True,,,
BATS::BTCZ,BTCZ,BATS,ETF,T-Rex 2X Inverse Bitcoin Daily Target ETF,United States,US,,,verified,Matched active official exchange directory listing.,T-Rex 2X Inverse Bitcoin Daily Target ETF,nasdaq_other_listed,True,,,
BATS::DFNL,DFNL,BATS,ETF,Davis Select Financial ETF,United States,US,US23908L1089,Financials,verified,Matched active official exchange directory listing.,Davis Select Financial ETF,nasdaq_other_listed,True,,,
BATS::FETH,FETH,BATS,ETF,Fidelity Advantage Ether ETF - L,Canada,CA,CA31580Y7028,,verified,Matched active official exchange directory listing.,Fidelity Ethereum Fund Fidelity Ethereum Fund,nasdaq_other_listed,True,,,
BATS::HIYS,HIYS,BATS,ETF,Invesco High Yield Select ETF,United States,US,US46090A7542,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::JOBX,JOBX,BATS,ETF,Tradr 2X Long JOBY Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long JOBY Daily ETF,nasdaq_other_listed,True,,,
BATS::MOTI,MOTI,BATS,ETF,VanEck Morningstar International Moat ETF,United States,US,US92189F5935,Factors,verified,Matched active official exchange directory listing.,VanEck Morningstar International Moat ETF,nasdaq_other_listed,True,,,
BATS::PATX,PATX,BATS,ETF,Tradr 2X Long PATH Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long PATH Daily ETF,nasdaq_other_listed,True,,,
BATS::RDTE,RDTE,BATS,ETF,Roundhill ETF Trust - Roundhill Small Cap 0DTE Covered Call Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill Russell 2000 0DTE Covered Call Strategy ETF,nasdaq_other_listed,True,,,
BATS::TEND,TEND,BATS,ETF,Ishares Large Cap 10% Target Buffer Dec ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Large Cap 10% Target Buffer Dec ETF,nasdaq_other_listed,True,,,
BATS::WEED,WEED,BATS,ETF,Roundhill Cannabis ETF,,,,Health Care,verified,Matched active official exchange directory listing.,Roundhill Cannabis ETF,nasdaq_other_listed,True,,,
BVB::ICSLOETF,ICSLOETF,BVB,ETF,INTERCAPITAL SBITOP TR UCITS ETF,Romania,RO,HRICAMFSBTC7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CU2,CU2,Euronext,ETF,Amundi Index Solutions - Amundi MSCI USA UCITS ETF-C EUR,Luxembourg,LU,LU1681042864,Health Care,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KK8G9Q0,
Euronext::LQQ,LQQ,Euronext,ETF,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,France,FR,FR0010342592,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000PQNJ89,
Euronext::TWN,TWN,Euronext,ETF,Multi Units Luxembourg - Lyxor Msci Taiwan Ucits Etf,France,FR,FR0010444786,Financials,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE.,,,True,0000804123,,
JSE::NEWEUR,NEWEUR,JSE,ETF,NewWave EUR Currency Exchange Traded Note,South Africa,ZA,ZAE000162541,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0021D0,0021D0,KRX,ETF,0021D0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::140570,140570,KRX,ETF,KB KBSTAR Exporter Securities ETF(Equity),South Korea,KR,KR7140570003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::239660,239660,KRX,ETF,ARIRANG CREDIT BOND50,South Korea,KR,KR7239660004,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::284980,284980,KRX,ETF,KB KBSTAR 200 Financials ETF,South Korea,KR,KR7284980000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::363570,363570,KRX,ETF,KODEX Active KAP Long Term Bond,South Korea,KR,KR7363570003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::412570,412570,KRX,ETF,TIGER SECBTRY NEWDEAL LEVERAGE,South Korea,KR,KR7412570004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::448290,448290,KRX,ETF,TIGER S&P500 TR ETF(H),South Korea,KR,KR7448290007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::464310,464310,KRX,ETF,464310,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::481180,481180,KRX,ETF,481180,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::497780,497780,KRX,ETF,497780,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LDE,3LDE,LSE,ETF,WisdomTree DAX 30 3x Daily Leveraged,Ireland,IE,IE00B878KX55,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::5LUS,5LUS,LSE,ETF,WISDOMTREE S&P 500 5X DAILY LEVERAGED,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::B30G,B30G,LSE,ETF,INVESCO MARKETS II PLC IVZ BULLETSHARES 2030 USD C BOND GBP H D,Ireland,IE,IE000Y0DQX41,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CEU1,CEU1,LSE,ETF,iShares VII PLC -iShares Core MSCI EMU UCITS ETF EUR (Acc),Ireland,IE,IE00B53QG562,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CU2G,CU2G,LSE,ETF,Amundi MSCI USA UCITS USD,Luxembourg,LU,LU1681042948,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EDMG,EDMG,LSE,ETF,iShares MSCI USA ESG Enhanced UCITS ETF GBP Hedged Inc,Ireland,IE,IE000LZ4F7J0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESEM,ESEM,LSE,ETF,Invesco MSCI Emerging Markets ESG Universal Screened UCITS ETF,Ireland,IE,IE00BMDBMY19,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FJPR,FJPR,LSE,ETF,Fidelity Sustainable Research Enhanced Japan Equity UCITS ETF JPY Acc USD,Ireland,IE,IE00BNGFMX61,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GENG,GENG,LSE,ETF,UBS (Irl) ETF plc - Global Gender Equality UCITS ETF,Ireland,IE,IE00BDR5H297,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HIGG,HIGG,LSE,ETF,ISHARES PLC ISH € HIGH YIELD CORP BOND GBP HEDGED,Ireland,IE,IE000KJVA5F6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HWDC,HWDC,LSE,ETF,Hsbc Etfs Plc - Hsbc Msci World Ucits Etf,Ireland,IE,IE000WMRNBB0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
