listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::MODU,MODU,AMS,ETF,iShares Moderate Portfolio UCITS ETF USD Hedged (Acc),Ireland,IE,IE00BLB2GT26,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG016CRFJ31,
ASX::DACE,DACE,ASX,ETF,Dimensional Australian Core Equity Trust - Active ETF,Australia,AU,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
ASX::IOZ,IOZ,ASX,ETF,Ishares Core S&P/ASX 200 ETF,Australia,AU,AU000000IOZ4,Large Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG0019SSQZ0,
ASX::POB,POB,ASX,ETF,PROGRESS 2021-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,PROGRESS 2021-1 TRUST,asx_listed_companies,False,,,
ASX::XASG,XASG,ASX,ETF,Alphinity Global Sustainable Equity Fund - Active ETF,Australia,AU,AU60HOW10006,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG019XJSRH3,
B3::BRAZ11,BRAZ11,B3,ETF,BB ETF IBOVESPA B3 BR+ FUNDO DE ÍNDICE RESP LIM,Brazil,BR,,,verified,Matched active official exchange directory listing.,BB ETF IBOVESPA B3 BR+ FUNDO DE ÍNDICE RESP LIM,b3_instruments_equities,True,,,
B3::NUCL11,NUCL11,B3,ETF,INVESTO MVIS GLOBAL URANIUM & NUCLEAR ENERGY ETF,Brazil,BR,,,verified,Matched active official exchange directory listing.,INVESTO MVIS GLOBAL URANIUM & NUCLEAR ENERGY ETF,b3_instruments_equities,True,,,
BATS::AFRU,AFRU,BATS,ETF,T-REX 2X Long AFRM Daily Target ETF,United States,US,,,verified,Matched active official exchange directory listing.,T-REX 2X Long AFRM Daily Target ETF,nasdaq_other_listed,True,,,
BATS::BTCL,BTCL,BATS,ETF,T-Rex 2X Long Bitcoin Daily Target ETF,United States,US,,,verified,Matched active official exchange directory listing.,T-Rex 2X Long Bitcoin Daily Target ETF,nasdaq_other_listed,True,,,
BATS::DFHY,DFHY,BATS,ETF,TrimTabs Donoghue Forlines Tactical High Yield ETF,United States,US,,High Yield Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::FEBP,FEBP,BATS,ETF,PGIM US Large-Cap Buffer 12 ETF - February,United States,US,,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 12 ETF - February,nasdaq_other_listed,True,,,
BATS::HFSI,HFSI,BATS,ETF,Hartford Strategic Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Hartford Strategic Income ETF,nasdaq_other_listed,True,,,
BATS::JMST,JMST,BATS,ETF,JPMorgan Ultra-Short Municipal,United States,US,US46641Q6540,Municipal Bonds,verified,Matched active official exchange directory listing.,JPMorgan Ultra-Short Municipal Income ETF,nasdaq_other_listed,True,,,
BATS::MLN,MLN,BATS,ETF,VanEck Long Muni ETF,United States,US,US92189F5364,Municipal Bonds,verified,Matched active official exchange directory listing.,VanEck Long Muni ETF,nasdaq_other_listed,True,,,
BATS::OVM,OVM,BATS,ETF,Overlay Shares Municipal Bond ETF,United States,US,US53656F8547,Municipal Bonds,verified,Matched active official exchange directory listing.,Overlay Shares Municipal Bond ETF,nasdaq_other_listed,True,,,
BATS::RB,RB,BATS,ETF,ProShares Trust - ProShares Russell 2000 Dynamic Daily Buffer ETF,United States,US,,,verified,Matched active official exchange directory listing.,ProShares Russell 2000 Dynamic Buffer ETF,nasdaq_other_listed,True,,,
BATS::TDAX,TDAX,BATS,ETF,Etf Opportunities Trust - Tdaq Lift Etf,United States,US,,,verified,Matched active official exchange directory listing.,TDAQ Lift ETF,nasdaq_other_listed,True,,,
BATS::VXZ,VXZ,BATS,ETF,iPath® Series B S&P 500® VIX Mid-Term Futures ETN,United States,US,US06746P6135,Financials,verified,"Official directory labels this ETP-like listing as stock, but the issuer name clearly identifies an ETF/ETN trust line.",iPath Series B S&P 500 VIX Mid-Term Futures ETN,nasdaq_other_listed,True,,,
BSE_HU::ETFCETOPOT,ETFCETOPOT,BSE_HU,ETF,OTP CETOP Indexkoveto UCITS ETF Alap,Cayman Islands,KY,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CRP,CRP,Euronext,ETF,Lyxor UCITS Corporate Bond C-EUR,Luxembourg,LU,LU1829219127,Consumer Discretionary,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00MCDMPC6,
Euronext::JPNK,JPNK,Euronext,ETF,Amundi Index Solutions - Amundi JPX-Nikkei 400 UCITS ETF-C EUR,France,FR,FR0012205631,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
Euronext::TPXE,TPXE,Euronext,ETF,Amundi Index Solutions - Amundi Japan Topix UCITS ETF-C EUR,Luxembourg,LU,LU1681037609,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KK8G7B0,
JSE::MSETNQ,MSETNQ,JSE,ETF,FNB ETN on MICROQ SEP25,South Africa,ZA,ZAE000291308,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0019K0,0019K0,KRX,ETF,0019K0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::139290,139290,KRX,ETF,MiraeAsset TIGER 200 Consumer Discretionary ETF,South Korea,KR,KR7139290001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::237440,237440,KRX,ETF,MiraeAsset TIGER Consumer Goods Balanced ETF,South Korea,KR,KR7237440003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::282000,282000,KRX,ETF,KB KBSTAR KTB 3Y Futures Inverse ETF,South Korea,KR,KR7282000009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::360750,360750,KRX,ETF,MiraeAsset TIGER S&P500 ETF,South Korea,KR,KR7360750004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::411540,411540,KRX,ETF,SOL 200 Top10,South Korea,KR,KR7411540008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::447660,447660,KRX,ETF,ARIRANG Apple Balanced Fn,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::463680,463680,KRX,ETF,463680,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::480460,480460,KRX,ETF,480460,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::497510,497510,KRX,ETF,497510,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3KWE,3KWE,LSE,ETF,Leverage Shares 3x Long China Tech ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::5ESG,5ESG,LSE,ETF,UBS (Irl) ETF plc - S&P 500 ESG UCITS ETF Hedged to GBP A Dis,Ireland,IE,IE00BHXMHR72,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::B27G,B27G,LSE,ETF,INVESCO MARKETS II PLC IVZ BULLETSHARES 2027 USD C BOND GBP H D,Ireland,IE,IE00025DKLQ3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CEPG,CEPG,LSE,ETF,Rex Crypto Equity Income & Grow,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CT2B,CT2B,LSE,ETF,iShares Smart City Infrastructure UCITS ETF USD Inc,Ireland,IE,IE00BKTLJB70,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ECRP,ECRP,LSE,ETF,Amundi Index Solutions - Amundi Index Euro Corporate SRI UCITS ETF DR GBP,Luxembourg,LU,LU1437018168,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ES15,ES15,LSE,ETF,iShares £ Corp Bond 0-5yr UCITS ETF GBP (Dist) EUR,Ireland,IE,IE00B5L65R35,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FHYP,FHYP,LSE,ETF,Fidelity Sustainable Global High Yield Bond Paris-Aligned Multifactor UCITS ETF,Ireland,IE,IE0006OIQXE9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GEDM,GEDM,LSE,ETF,iShares MSCI EM IMI ESG Screened UCITS ETF USD (Dist) GBP,Ireland,IE,IE00BFNM3N12,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HIEM,HIEM,LSE,ETF,HSBC MSCI Emerging Markets Islamic ESG UCITS ETF USD Acc,Ireland,IE,IE0009BC6K22,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HUKS,HUKS,LSE,ETF,HSBC UK Sustainable Equity UCITS ETF,Ireland,IE,IE00046S3PW1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEMU,IEMU,LSE,ETF,iShares VII PLC -iShares Core MSCI EMU UCITS ETF EUR (Acc),Ireland,IE,IE00B53QG562,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ISFR,ISFR,LSE,ETF,iShares MSCI France UCITS,Ireland,IE,IE00BP3QZJ36,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JGRE,JGRE,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - Global Research Enhanced Index Equity UCITS ETF - USD (acc),Ireland,IE,IE00BF4G6Y48,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LCFE,LCFE,LSE,ETF,WisdomTree Coffee 2x Daily Leveraged,Jersey,JE,JE00B2NFTD12,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MIG5,MIG5,LSE,ETF,Maven Income And Growth Vct 5 Plc,United Kingdom,GB,GB0002057536,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PAEX,PAEX,LSE,ETF,IVZ MSCI EM CPA ESG UCITS ETF ACC,Ireland,IE,IE000PJL7R74,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RMAU,RMAU,LSE,ETF,The Royal Mint Physical Gold ETC Securities,United Kingdom,GB,XS2115336336,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SGWS,SGWS,LSE,ETF,iShares MSCI World SRI UCITS ETF GBP Hedged (Dist) GBP,Ireland,IE,IE00BMZ17T93,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUK1,SUK1,LSE,ETF,WisdomTree FTSE 100 1x Daily Short,Ireland,IE,IE00B94QKG22,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TSY3,TSY3,LSE,ETF,SPDR Barclays 1-3 US Treasury Bond UCITS,Ireland,IE,IE00BC7GZJ81,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ULTE,ULTE,LSE,ETF,HansETF Ultra Option,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VGOV,VGOV,LSE,ETF,Vanguard U.K. Gilt UCITS ETF,Ireland,IE,IE00B42WWV65,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WQDV,WQDV,LSE,ETF,iShares MSCI World Quality Dividend ESG UCITS ETF USD (Dist),Ireland,IE,IE00BYYHSQ67,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDPG,XDPG,LSE,ETF,Xtrackers (IE) Public Limited Company - Xtrackers S&P 500 UCITS ETF,Ireland,IE,IE00BM67HX07,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMCX,XMCX,LSE,ETF,Xtrackers FTSE 250 UCITS ETF 1D,Luxembourg,LU,LU0292097317,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUHY,XUHY,LSE,ETF,Xtrackers USD High Yield Corporate Bond UCITS,Ireland,IE,IE00BDR5HM97,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AMDL,AMDL,NASDAQ,ETF,GraniteShares 2x Long AMD Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long AMD Daily ETF,nasdaq_listed,True,,,
NASDAQ::BSJR,BSJR,NASDAQ,ETF,Invesco BulletShares 2027 High Yield Corporate Bond ETF,United States,US,US46138J5855,High Yield Bonds,verified,Matched active official exchange directory listing.,Invesco BulletShares 2027 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::DGRE,DGRE,NASDAQ,ETF,WisdomTree Emerging Markets Quality Dividend Growth Fund,United States,US,US97717W3236,Emerging Markets,verified,Matched active official exchange directory listing.,WisdomTree Emerging Markets Quality Dividend Growth Fund,nasdaq_listed,True,,,
NASDAQ::FCVT,FCVT,NASDAQ,ETF,First Trust SSI Strategic Convertible Securities ETF,United States,US,US33739Q5071,Derivatives,verified,Matched active official exchange directory listing.,First Trust SSI Strategic Convertible Securities ETF,nasdaq_listed,True,,,
NASDAQ::GOU,GOU,NASDAQ,ETF,GraniteShares 2x Long GOOGL Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long GOOGL Daily ETF,nasdaq_listed,True,,,
NASDAQ::IONZ,IONZ,NASDAQ,ETF,Defiance Daily Target 2x Short IONQ ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2x Short IONQ ETF,nasdaq_listed,True,,,
NASDAQ::MSFL,MSFL,NASDAQ,ETF,GraniteShares 2x Long MSFT Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long MSFT Daily ETF,nasdaq_listed,True,,,
NASDAQ::PFF,PFF,NASDAQ,ETF,iShares Preferred and Income Securities ETF,United States,US,US4642886877,Corporate Bonds,verified,Matched active official exchange directory listing.,iShares Preferred and Income Securities ETF,nasdaq_listed,True,,,
NASDAQ::QTOP,QTOP,NASDAQ,ETF,iShares Nasdaq Top 30 Stocks ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Nasdaq Top 30 Stocks ETF,nasdaq_listed,True,,,
NASDAQ::SPYQ,SPYQ,NASDAQ,ETF,Tradr 2X Long SPY Quarterly ETF,Ireland,IE,IE00BKWQ0J47,Developed Markets,verified,Matched active official exchange directory listing.,Tradr 2X Long SPY Quarterly ETF,nasdaq_listed,True,,,
NASDAQ::USIG,USIG,NASDAQ,ETF,iShares Broad USD Investment Grade Corporate Bond ETF,Australia,AU,AU0000264269,Corporate Bonds,verified,Matched active official exchange directory listing.,iShares Broad USD Investment Grade Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::XRPC,XRPC,NASDAQ,ETF,Canary XRP ETF,United States,US,,,verified,Matched active official exchange directory listing.,Canary XRP ETF,nasdaq_listed,True,,,
NEO::HBTE,HBTE,NEO,ETF,Harvest Bitcoin Leaders Enhanced Income ETF	,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NMFQS::VRTIX,VRTIX,NMFQS,ETF,Vanguard Russell 2000 Index Fund Institutional Shares,United States,US,US92206C6562,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::LABX,LABX,NYSE,ETF,Tradr 2X Long ALAB Daily ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::VSDM,VSDM,NYSE,ETF,VSDM,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AVEM,AVEM,NYSE ARCA,ETF,Avantis® Emerging Markets Equity ETF,Ireland,IE,IE000K975W13,Emerging Markets,verified,Matched active official exchange directory listing.,Avantis Emerging Markets Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BKMC,BKMC,NYSE ARCA,ETF,BNY Mellon US Mid Cap Core Equity ETF,United States,US,US09661T2069,Mid Cap,verified,Matched active official exchange directory listing.,BNY Mellon US Mid Cap Core Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGIB,CGIB,NYSE ARCA,ETF,Capital Group International Bond ETF (USD-Hedged),United States,US,US14020Y7067,,verified,Matched active official exchange directory listing.,Capital Group International Bond ETF (USD-Hedged),nasdaq_other_listed,True,,,
NYSE ARCA::CVRT,CVRT,NYSE ARCA,ETF,Calamos Convertible Equity Alternative ETF,United States,US,US12811T3086,Corporate Bonds,verified,Matched active official exchange directory listing.,Calamos Convertible Equity Alternative ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DIVL,DIVL,NYSE ARCA,ETF,Madison ETFs Trust,United States,US,US5574415080,,verified,Matched active official exchange directory listing.,Madison Dividend Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EGGY,EGGY,NYSE ARCA,ETF,NestYield Dynamic Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,NestYield Dynamic Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EWO,EWO,NYSE ARCA,ETF,iShares MSCI Austria ETF,United States,US,US4642862027,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI Austria ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLGB,FLGB,NYSE ARCA,ETF,Franklin FTSE United Kingdom ETF,United States,US,US35473P6786,Developed Markets,verified,Matched active official exchange directory listing.,Franklin FTSE United Kingdom ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FXC,FXC,NYSE ARCA,ETF,Invesco CurrencyShares® Canadian Dollar Trust,Ireland,IE,IE00B02KXK85,Financials,verified,Matched active official exchange directory listing.,Invesco CurrencyShares Canadian Dollar Trust,nasdaq_other_listed,True,0001353612,,
NYSE ARCA::GSIE,GSIE,NYSE ARCA,ETF,Goldman Sachs ActiveBeta® International Equity ETF,United States,US,US3814301079,Developed Markets,verified,Matched active official exchange directory listing.,Goldman Sachs ActiveBeta International Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IAU,IAU,NYSE ARCA,ETF,iShares Gold Trust,United States,US,US4642851053,Materials,verified,Matched active official exchange directory listing.,iShares Gold Trust Shares,nasdaq_other_listed,True,0001278680,,
NYSE ARCA::INCO,INCO,NYSE ARCA,ETF,Columbia India Consumer ETF,Indonesia,ID,ID1000109309,Financials,verified,Matched active official exchange directory listing.,Columbia India Consumer ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IYY,IYY,NYSE ARCA,ETF,iShares Dow Jones U.S. ETF,United States,US,US4642878460,Factors,verified,Matched active official exchange directory listing.,iShares Dow Jones U.S. ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KCE,KCE,NYSE ARCA,ETF,SPDR® S&P Capital Markets ETF,Thailand,TH,TH0122C10Z04,Information Technology,verified,Matched active official exchange directory listing.,State Street SPDR S&P Capital Markets ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MAKX,MAKX,NYSE ARCA,ETF,ProShares S&P Kensho Smart Factories ETF,United States,US,US74347G4819,,verified,Matched active official exchange directory listing.,ProShares S&P Kensho Smart Factories ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NBCM,NBCM,NYSE ARCA,ETF,Neuberger Berman Commodity Strategy ETF,United States,US,US64135A4085,,verified,Matched active official exchange directory listing.,Neuberger Commodity Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PAB,PAB,NYSE ARCA,ETF,PGIM ETF Trust - PGIM Active Aggregate Bond ETF,Australia,AU,AU000000PAB9,Health Care,verified,Matched active official exchange directory listing.,PGIM Active Aggregate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PTL,PTL,NYSE ARCA,ETF,Inspire 500 ETF,Australia,AU,AU000000PTL8,Consumer Staples,verified,Matched active official exchange directory listing.,Inspire 500 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RGI,RGI,NYSE ARCA,ETF,Invesco S&P 500® Equal Weight Industrials ETF,Canada,CA,CA75622R1001,Industrials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
