listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::I50D,I50D,AMS,ETF,iShares S&P 500 Swap UCITS ETF USD (Dis),Ireland,IE,IE000D3BWBR2,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG016XQRYK5,
ASX::AF6,AF6,ASX,ETF,AFG 2025-1 TRUST IN RESPECT OF SERIES 2025-1,Australia,AU,,,verified,Matched active official exchange directory listing.,AFG 2025-1 TRUST IN RESPECT OF SERIES 2025-1,asx_listed_companies,False,,,
ASX::GXLD,GXLD,ASX,ETF,Global X Gold Bullion ETF,Australia,AU,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
ASX::MQHG,MQHG,ASX,ETF,Macquarie Core Global Equity (hedged) Active Etf,Australia,AU,AU0000431827,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01YLM17K3,
ASX::VCF,VCF,ASX,ETF,Vanguard International Credit Securities INDEX (Hedged) ETF,Australia,AU,AU000000VCF4,Financials,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00BLWSRM7,
B3::BHEF39,BHEF39,B3,ETF,iShares Trust - iShares Currency Hedged MSCI EAFE ETF,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::GOLX11,GOLX11,B3,ETF,TREND ETF B3 OURO FUNDO DE ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,TREND ETF B3 OURO FUNDO DE ÍNDICE,b3_instruments_equities,True,,,
B3::WESG11,WESG11,B3,ETF,WISE DOW JONES U.S. SELECT ESG REIT FDO INV IE,Brazil,BR,,,verified,Matched active official exchange directory listing.,WISE DOW JONES U.S. SELECT ESG REIT FDO INV IE,b3_instruments_equities,True,,,
BATS::BBIB,BBIB,BATS,ETF,J.P. Morgan Exchange-Traded Fund Trust - Betabuilders U S Treasury Bond 3-10 Year Etf,United States,US,US46654Q8490,,verified,Matched active official exchange directory listing.,JPMorgan BetaBuilders U.S. Treasury Bond 3-10 Year ETF,nasdaq_other_listed,True,,,
BATS::CRDU,CRDU,BATS,ETF,Tradr 2X Long CRDO Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long CRDO Daily ETF,nasdaq_other_listed,True,,,
BATS::EPRF,EPRF,BATS,ETF,Innovator S&P Investment Grade Preferred ETF,United States,US,US45783Y8223,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Innovator S&P Investment Grade Preferred ETF,nasdaq_other_listed,True,,,
BATS::GJAN,GJAN,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Cboe Vest U.S. Equity Moderate Buffer ETF - January,United States,US,US33740F5162,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Moderate Buffer ETF - January,nasdaq_other_listed,True,,,
BATS::INDA,INDA,BATS,ETF,iShares MSCI India ETF,Luxembourg,LU,LU2082996112,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI India ETF,nasdaq_other_listed,True,,,
BATS::LJUL,LJUL,BATS,ETF,Innovator Premium Income 15 Buffer ETF - July,United States,US,,,verified,Matched active official exchange directory listing.,Innovator Premium Income 15 Buffer ETF - July,nasdaq_other_listed,True,,,
BATS::NUDV,NUDV,BATS,ETF,Nushares ETF Trust - Nuveen ESG Dividend ETF,United States,US,US67092P8133,,verified,Matched active official exchange directory listing.,Nuveen ESG Dividend ETF,nasdaq_other_listed,True,,,
BATS::PSMD,PSMD,BATS,ETF,Pacer Funds Trust - Pacer Swan SOS Moderate (December) ETF,United States,US,US69374H5506,Blend,verified,Matched active official exchange directory listing.,Pacer Swan SOS Moderate (January) ETF,nasdaq_other_listed,True,,,
BATS::SMIN,SMIN,BATS,ETF,iShares MSCI India Small-Cap ETF,United Kingdom,GB,GB00B1WY2338,Industrials,verified,Matched active official exchange directory listing.,Ishares MSCI India Small Cap ETF,nasdaq_other_listed,True,,,
BATS::UOCT,UOCT,BATS,ETF,Innovator S&P 500 Ultra Buffer October,United States,US,US45782C8212,Large Cap,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Ultra Buffer ETF - October,nasdaq_other_listed,True,,,
BATS::YJUN,YJUN,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Cboe Vest International Equity Buffer ETF - June,United States,US,US33740U8696,,verified,Matched active official exchange directory listing.,FT Vest International Equity Moderate Buffer ETF - June,nasdaq_other_listed,True,,,
Euronext::BXX,BXX,Euronext,ETF,Lyxor UCITS Stoxx 50 Daily Double Short,France,FR,FR0010424143,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000R30XZ2,
Euronext::FPXU,FPXU,Euronext,ETF,First Trust US Equity Opportunities UCITS ETF Class A Accumulation,Ireland,IE,IE00BYTH6238,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG009STDJM6,
Euronext::PSPH,PSPH,Euronext,ETF,Lyxor PEA S&P 500 UCITS ETF Couverte en EUR Capi,France,FR,FR0011871136,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00MNSN6V1,
JSE::DCCUSD,DCCUSD,JSE,ETF,Dollar Custodial Certificates,South Africa,ZA,ZAE000234977,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::SYGUK,SYGUK,JSE,ETF,Sygnia Itrix FTSE 100 ETF,South Africa,ZA,ZAE000249520,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::105010,105010,KRX,ETF,MiraeAsset TIGER Latin ETF,South Korea,KR,KR7105010003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::213610,213610,KRX,ETF,Samsung KODEX Samsung Group Value ETF,South Korea,KR,KR7213610009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::267490,267490,KRX,ETF,KB KBSTAR US Treasury Long Bond Futures Leverage ETF(Synth H),South Korea,KR,KR7267490001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::315960,315960,KRX,ETF,KB KBSTAR Large Cap High Dividen 10 TR ETF,South Korea,KR,KR7315960005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::394350,394350,KRX,ETF,KOSEF Lyxor Global Future Mobility MSCI,South Korea,KR,KR7394350003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::437350,437350,KRX,ETF,KBSTAR US Short-Term IG Corp Bond,South Korea,KR,KR7437350002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::457480,457480,KRX,ETF,457480,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::474920,474920,KRX,ETF,474920,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::491220,491220,KRX,ETF,491220,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3ABN,3ABN,LSE,ETF,Leverage Shares 3x Airbnb ETP Securities GBP,United Kingdom,GB,XS2336344762,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SMF,3SMF,LSE,ETF,Leverage Shares 3x Short Microsoft (MSFT) ETP Securities GBP,United Kingdom,GB,XS2472334239,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ANXG,ANXG,LSE,ETF,Amundi Nasdaq-100 UCITS USD,Luxembourg,LU,LU1681038326,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BYBU,BYBU,LSE,ETF,Amundi S&P 500 Buyback USD UCITS,Luxembourg,LU,LU1681048556,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::COGO,COGO,LSE,ETF,WisdomTree AT1 CoCo Bond UCITS ETF - GBP Hedged,Ireland,IE,IE00BFNNN459,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DHYA,DHYA,LSE,ETF,iShares $ High Yield Corp Bond ESG UCITS ETF USD (Acc) USD,Ireland,IE,IE00BJK55B31,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMLO,EMLO,LSE,ETF,UBS(Lux)Fund Solutions – J.P. Morgan EM Multi-Factor Enhanced Local Currency Bd UCITS ETF(USD)A-dis,Luxembourg,LU,LU1720938841,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FBTU,FBTU,LSE,ETF,First Trust Global Funds Plc - First Trust Nyse Arca Biotechnology Index Ucits ETF,Ireland,IE,IE00BL0L0H60,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FUSP,FUSP,LSE,ETF,Fidelity US Quality Income UCITS ETF GBP Hedged Acc,Ireland,IE,IE00BYV03C98,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GXLK,GXLK,LSE,ETF,SPDR® S&P® U.S. Technology Select Sector UCITS ETF GBP,Ireland,IE,IE00BWBXM948,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HPRD,HPRD,LSE,ETF,HSBC FTSE EPRA NAREIT Developed UCITS ETF,Ireland,IE,IE00B5L01S80,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IDEM,IDEM,LSE,ETF,iShares MSCI EM UCITS ETF USD (Dist) USD,Ireland,IE,IE00B0M63177,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::INCU,INCU,LSE,ETF,iShares U.S. Equity High Income UCITS ETF USD Inc,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IWFS,IWFS,LSE,ETF,iShares MSCI World Size Factor UCITS,Ireland,IE,IE00BP3QZD73,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRIE,JRIE,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (Inc) GBP,Ireland,IE,IE00005YSIA4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LSIL,LSIL,LSE,ETF,WisdomTree Silver 2x Daily Leveraged,Jersey,JE,JE00B2NFTS64,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NATP,NATP,LSE,ETF,HANetf ICAV - Future of Defence UCITS ETF - Accumulating GBP,Ireland,IE,IE000OJ5TQP4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PUIP,PUIP,LSE,ETF,Invesco USD Corporate Bond ESG UCITS ETF GBP Hedged,Ireland,IE,IE00BJ06C481,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SDIP,SDIP,LSE,ETF,Global X SuperDividend UCITS ETF USD Dis GBP,Ireland,IE,IE00077FRP95,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPY5,SPY5,LSE,ETF,SPDR® S&P 500 UCITS ETF,Ireland,IE,IE00B6YX5C33,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TNOW,TNOW,LSE,ETF,Lyxor MSCI World Information Technology TR UCITS,Luxembourg,LU,LU0533033667,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC86,UC86,LSE,ETF,UBS(Lux)Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF(USD)A-dis,Luxembourg,LU,LU1048314949,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VAGU,VAGU,LSE,ETF,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulation,Ireland,IE,IE00BG47KJ78,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
