listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::INCI,INCI,AMS,ETF,iShares U.S. Equity High Income Active UCITS ETF USD Acc,Indonesia,ID,ID1000064504,Materials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000BMD9Q6,
ASX::BTXX,BTXX,ASX,ETF,Digitalx Bitcoin ETF,Australia,AU,AU0000340655,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01NQB5S26,
ASX::ICOR,ICOR,ASX,ETF,Ishares Core Corporate Bond ETF,Australia,AU,AU0000088494,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00V2KW9Z1,
ASX::OR2,OR2,ASX,ETF,ORDE SERIES 2025-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,ORDE SERIES 2025-1 TRUST,asx_listed_companies,False,,,
ASX::VVLU,VVLU,ASX,ETF,Vanguard Global Value Equity Active ETF,Australia,AU,AU0000005886,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00KG65QB9,
B3::BIXN39,BIXN39,B3,ETF,Ishares Global Tech ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::KDOL11,KDOL11,B3,ETF,Kinea Agro Income Usd Fiagro-Imobiliario,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::AAPX,AAPX,BATS,ETF,Etf Opportunities Trust - T Rex 2x Long Apple Daily Target Etf,United States,US,US26923N6296,,verified,Matched active official exchange directory listing.,T-Rex 2X Long Apple Daily Target ETF,nasdaq_other_listed,True,,,
BATS::BJUL,BJUL,BATS,ETF,Innovator U.S. Equity Buffer ETF - July,United States,US,US45782C7891,,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Buffer ETF - July,nasdaq_other_listed,True,,,
BATS::DDNQ,DDNQ,BATS,ETF,Innovator ETFS Trust - Innovator Growth 100 Dual Directional 5 Buffer ETF - Quaterly,United States,US,,,verified,Matched active official exchange directory listing.,Innovator Growth-100 Dual Directional 5 Buffer ETF - Quarterly,nasdaq_other_listed,True,,,
BATS::EZET,EZET,BATS,ETF,Franklin Ethereum ETF,United States,US,,,verified,Matched active official exchange directory listing.,Franklin Ethereum ETF Franklin Ethereum ETF,nasdaq_other_listed,True,,,
BATS::GSID,GSID,BATS,ETF,Goldman Sachs MarketBeta International Equity ETF,United States,US,US3814301806,Developed Markets,verified,Matched active official exchange directory listing.,Goldman Sachs MarketBeta International Equity ETF,nasdaq_other_listed,True,,,
BATS::IWMW,IWMW,BATS,ETF,iShares Russell 2000 BuyWrite ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Russell 2000 BuyWrite ETF,nasdaq_other_listed,True,,,
BATS::MAXJ,MAXJ,BATS,ETF,iShares Large Cap Max Buffer Jun ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Large Cap Max Buffer Jun ETF,nasdaq_other_listed,True,,,
BATS::OCTP,OCTP,BATS,ETF,PGIM US Large-Cap Buffer 12 ETF - October,United States,US,,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 12 ETF - October,nasdaq_other_listed,True,,,
BATS::QLC,QLC,BATS,ETF,FlexShares US Quality Large Cap Index Fund,United States,US,US33939L7468,Large Cap,verified,Matched active official exchange directory listing.,FlexShares US Quality Large Cap Index Fund,nasdaq_other_listed,True,,,
BATS::SPYH,SPYH,BATS,ETF,NEOS S&P 500 Hedged Equity Income ETF,Ireland,IE,IE00BKWQ0H23,Industrials,verified,Matched active official exchange directory listing.,NEOS S&P 500 Hedged Equity Income ETF,nasdaq_other_listed,True,,,
BATS::VFVA,VFVA,BATS,ETF,Vanguard U.S. Value Factor,United States,US,US9219358051,Value,verified,Matched active official exchange directory listing.,Vanguard U.S. Value Factor ETF,nasdaq_other_listed,True,,,
BMV::BBVANDQC,BBVANDQC,BMV,ETF,BBVANDQ C,Mexico,MX,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CHINA,CHINA,Euronext,ETF,BNP PARIBAS EASY - MSCI China Min TE UCITS ETF Accumulation USD,Luxembourg,LU,LU2314312922,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG011PNDW58,
Euronext::HYDRO,HYDRO,Euronext,ETF,BNP Paribas Easy ECPI Global ESG Hydrogen Economy UCITS ETF EUR Cap,Luxembourg,LU,LU2365458145,Industrials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG015ZZKLN7,
Euronext::SPEUS,SPEUS,Euronext,ETF,BNP Paribas Easy S&P 500 ESG UCITS ETF Acc,Ireland,IE,IE0000VX9GN7,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01FSPFH14,
JSE::FAETNQ,FAETNQ,JSE,ETF,FNB ETN on FACEBQ SEP25,South Africa,ZA,ZAE000291290,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0005G0,0005G0,KRX,ETF,0005G0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::131890,131890,KRX,ETF,KIM KINDEX Samsung Group Equal Weighted ETF,South Korea,KR,KR7131890006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::227550,227550,KRX,ETF,MiraeAsset TIGER 200 Industrials ETF,South Korea,KR,KR7227550001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::276650,276650,KRX,ETF,KB KBSTAR Global 4th Industry IT ETF(Synth H),South Korea,KR,KR7276650009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::334700,334700,KRX,ETF,KBSTAR Pall Inv Fut(H),South Korea,KR,KR7334700002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::401470,401470,KRX,ETF,KODEX K-Metaverse Active,South Korea,KR,KR7401470000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::442260,442260,KRX,ETF,Mighty Dynamic Quant Active,South Korea,KR,KR7442260006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::461450,461450,KRX,ETF,461450,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::476760,476760,KRX,ETF,476760,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::494840,494840,KRX,ETF,494840,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3EML,3EML,LSE,ETF,WisdomTree Emerging Markets 3x Daily Leveraged,Ireland,IE,IE00BYTYHN28,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3TSL,3TSL,LSE,ETF,Leverage Shares 3x Tesla ETP Securities GBX,United Kingdom,GB,XS2757381400,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AT1P,AT1P,LSE,ETF,Invesco AT1 Capital Bond ETF GBP,Ireland,IE,IE00BFZPF322,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CC1U,CC1U,LSE,ETF,Amundi Index Solutions - Amundi MSCI China UCITS ETF-C USD,Luxembourg,LU,LU1681044050,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CRUD,CRUD,LSE,ETF,WisdomTree WTI Crude Oil,United Kingdom,GB,GB00B15KXV33,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DRVE,DRVE,LSE,ETF,Global X Autonomous & Electric Vehicles UCITS ETF USD Acc,Ireland,IE,IE00BMH5YR69,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ENGY,ENGY,LSE,ETF,SPDR® MSCI Europe Energy UCITS ETF,Ireland,IE,IE00BKWQ0F09,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FEUI,FEUI,LSE,ETF,Fidelity Europe Quality Income UCITS ETF EUR Inc GBP,Ireland,IE,IE00BYSX4176,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GBRE,GBRE,LSE,ETF,SPDR® Dow Jones Global Real Estate UCITS ETF,,,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HEAW,HEAW,LSE,ETF,SPDR® MSCI World Health Care UCITS ETF GBP,Ireland,IE,IE00BYTRRB94,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSPS,HSPS,LSE,ETF,HSBC S&P 500 UCITS ETF USD (Acc) GBP,Ireland,IE,IE000JZ473P7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEAA,IEAA,LSE,ETF,iShares Core EUR Corp Bond UCITS Acc,Ireland,IE,IE00BF11F565,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
