listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::ESPX,ESPX,AMS,ETF,iShares S&P 500 ESG UCITS ETF USD (Acc),Canada,CA,CA30052U2065,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01C1D73D4,
ASX::29BB,29BB,ASX,ETF,Betashares 2029 Fixed Term Corp Bond Active ETF,Australia,AU,AU0000392151,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01TNQCTS5,
ASX::GGFD,GGFD,ASX,ETF,Betashares Geared Long US TR Bond CH Complex ETF,Australia,AU,AU0000307969,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01KDCM703,
ASX::MFOA,MFOA,ASX,ETF,Milford Australian Absolute Growth Complex ETF,Australia,AU,AU0000240558,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG019MHKZR8,
ASX::SYI,SYI,ASX,ETF,SPDR MSCI Australia Select High Dividend Yield ETF,Australia,AU,AU000000SYI8,Large Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG0016RFVJ6,
B3::BEWJ39,BEWJ39,B3,ETF,Ishares Msci Japan Etf,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::FIXA11,FIXA11,B3,ETF,Mirae Asset Renda Fixa Pre Fundo De Indice,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::TRIG11,TRIG11,B3,ETF,ETF TRÍGONO TEVA AÇÕES M CAP/SMALL CAP FDO ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,ETF TRÍGONO TEVA AÇÕES M CAP/SMALL CAP FDO ÍNDICE,b3_instruments_equities,True,,,
BATS::BAMB,BAMB,BATS,ETF,Brookstone Intermediate Bond ETF,United States,US,US66537J8045,,verified,Matched active official exchange directory listing.,Brookstone Intermediate Bond ETF,nasdaq_other_listed,True,,,
BATS::CMCI,CMCI,BATS,ETF,VanEck CMCI Commodity Strategy ETF,Switzerland,CH,CH0106220491,,verified,Matched active official exchange directory listing.,VanEck CMCI Commodity Strategy ETF,nasdaq_other_listed,True,,,
BATS::EFAD,EFAD,BATS,ETF,ProShares MSCI EAFE Dividend Growers ETF,United States,US,US74347B8393,Developed Markets,verified,Matched active official exchange directory listing.,ProShares MSCI EAFE Dividend Growers ETF,nasdaq_other_listed,True,,,
BATS::GAUG,GAUG,BATS,ETF,FT Cboe Vest U.S. Equity Moderate Buffer ETF - August,United States,US,US33740U6534,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Moderate Buffer ETF - August,nasdaq_other_listed,True,,,
BATS::IEFA,IEFA,BATS,ETF,iShares Core MSCI EAFE ETF,United States,US,US46432F8427,Developed Markets,verified,Matched active official exchange directory listing.,iShares Core MSCI EAFE ETF,nasdaq_other_listed,True,,,
BATS::LEUX,LEUX,BATS,ETF,Tradr 2X Long LEU Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long LEU Daily ETF,nasdaq_other_listed,True,,,
BATS::NJUL,NJUL,BATS,ETF,Innovator Nasdaq-100 Power Buffer ETF - July,United States,US,US45782C2769,,verified,Matched active official exchange directory listing.,Innovator Growth-100 Power Buffer ETF - July,nasdaq_other_listed,True,,,
BATS::PONX,PONX,BATS,ETF,Tradr 2X Long PONY Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long PONY Daily ETF,nasdaq_other_listed,True,,,
BATS::SEPZ,SEPZ,BATS,ETF,TrueShares Structured Outcome (September) ETF,United States,US,US53656F7143,,verified,Matched active official exchange directory listing.,TrueShares Structured Outcome (September) ETF,nasdaq_other_listed,True,,,
BATS::TYLD,TYLD,BATS,ETF,Cambria ETF Trust - Cambria Tactical Yield ETF,United States,US,US1320617897,,verified,Matched active official exchange directory listing.,Cambria Tactical Yield ETF,nasdaq_other_listed,True,,,
BATS::XRPR,XRPR,BATS,ETF,REX-Osprey XRP ETF,United States,US,,,verified,Matched active official exchange directory listing.,REX-Osprey XRP ETF,nasdaq_other_listed,True,,,
Euronext::AVAX,AVAX,Euronext,ETF,21Shares Avalanche ETP EUR,Switzerland,CH,CH1135202088,Industrials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG013K8ZQM2,
Euronext::ESD,ESD,Euronext,ETF,BNP Paribas Easy S&P 500 UCITS C,France,FR,FR0011550177,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0058QVR71,
Euronext::PASI,PASI,Euronext,ETF,Lyxor PEA China Enterprise HSCEI UCITS C,France,FR,FR0011871078,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG006MLH8K7,
JSE::AMETNQ,AMETNQ,JSE,ETF,FNB ETN on AMAZONQ SEP25,South Africa,ZA,ZAE000291241,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXTRA,STXTRA,JSE,ETF,NewFunds TRACI 3 Month ETF,South Africa,ZA,ZAE000162251,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::091160,091160,KRX,ETF,Samsung KODEX Semicon ETF,South Korea,KR,KR7091160002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::195920,195920,KRX,ETF,MiraeAsset TIGER Synth-Japan ETF(H),South Korea,KR,KR7195920004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::261240,261240,KRX,ETF,Samsung KODEX USD Futures ETF,South Korea,KR,KR7261240006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::306520,306520,KRX,ETF,HANARO 200F Inverse,South Korea,KR,KR7306520008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
