listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::MIG,MIG,BATS,ETF,VanEck Vectors Moody's Analytics IG Corporate Bond ETF,Greece,GR,GRS314003005,Consumer Staples,verified,Matched active official exchange directory listing.,VanEck Moody's Analytics IG Corporate Bond ETF,nasdaq_other_listed,True,,,
BATS::OVL,OVL,BATS,ETF,Overlay Shares Large Cap Equity ETF,United States,US,US53656F8059,Large Cap,verified,Matched active official exchange directory listing.,Overlay Shares Large Cap Equity ETF,nasdaq_other_listed,True,,,
BATS::QVAL,QVAL,BATS,ETF,Alpha Architect U.S. Quantitative Value ETF,United States,US,US02072L1026,Value,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
BATS::TAPR,TAPR,BATS,ETF,Innovator Equity Defined Protection ETF - 2 Yr to April 2027,United States,US,,,verified,Matched active official exchange directory listing.,Innovator Equity Defined Protection ETF - 2 Yr to April 2027,nasdaq_other_listed,True,,,
BATS::VWID,VWID,BATS,ETF,Virtus WMC International Dividend ETF,United States,US,US26923G8481,Developed Markets,verified,Matched active official exchange directory listing.,Virtus WMC International Dividend ETF,nasdaq_other_listed,True,,,
BMV::VUAAN,VUAAN,BMV,ETF,Vanguard Funds Public Limited Company - Vanguard S&P 500 UCITS ETF,Mexico,MX,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CP9,CP9,Euronext,ETF,Amundi Index MSCI Pacific Ex Japen SRI PAB - UCITS ETF DR - EUR C,Luxembourg,LU,LU1602144906,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KVHKH30,
Euronext::JPJY,JPJY,Euronext,ETF,SPDR MSCI Japan UCITS ETF JPY,Ireland,IE,IE00BZ0G8B96,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00T1NZSP7,
Euronext::TNO,TNO,Euronext,ETF,Multi Units Luxembourg - Amundi STOXX Europe 600 Technology UCITS ETF Acc EUR,France,FR,FR0010344796,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
JSE::MCETNQ,MCETNQ,JSE,ETF,FNB ETN on MCDOQ SEP25,South Africa,ZA,ZAE000291167,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0018C0,0018C0,KRX,ETF,0018C0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::139270,139270,KRX,ETF,MiraeAsset TIGER 200 Financials ETF,South Korea,KR,KR7139270003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::237350,237350,KRX,ETF,Samsung KODEX KOSPI 100 ETF,South Korea,KR,KR7237350004,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::280940,280940,KRX,ETF,Samsung KODEX Gold Inverse Futures ETF,South Korea,KR,KR7280940008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::360150,360150,KRX,ETF,KODEX KOSDAQ150LONGKOSPI200SHORT Futures,South Korea,KR,KR7360150007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::411060,411060,KRX,ETF,ACE KRX Physical Gold,South Korea,KR,KR7411060007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::447430,447430,KRX,ETF,ACE Next level Value Active,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::463300,463300,KRX,ETF,463300,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::480260,480260,KRX,ETF,480260,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::496130,496130,KRX,ETF,496130,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3HCS,3HCS,LSE,ETF,WisdomTree Copper 3x Daily Short,Ireland,IE,IE00B8KD3F05,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::500P,500P,LSE,ETF,Franklin S&P 500 Paris Aligned Climate UCITS ETF GBP,Ireland,IE,IE00BMDPBZ72,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AXEE,AXEE,LSE,ETF,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc) GBP,Ireland,IE,IE000D5R9C23,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CEMG,CEMG,LSE,ETF,iShares MSCI Emerging Markets Consumer Growth UCITS,Ireland,IE,IE00BKM4H197,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CSWU,CSWU,LSE,ETF,Amundi Index Solutions - Amundi MSCI Switzerland,Luxembourg,LU,LU1681044993,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ECOG,ECOG,LSE,ETF,Legal & General UCITS ETF Plc - L&G Ecommerce Logistics UCITS ETF,Ireland,IE,IE00BF0M6N54,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ERNS,ERNS,LSE,ETF,iShares £ Ultrashort Bond UCITS ETF,Ireland,IE,IE00BCRY6441,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FGRD,FGRD,LSE,ETF,First Trust Nasdaq Clean Edge Smart Grid Infrastructure UCITS ETF A USD Acc GBP,Ireland,IE,IE000J80JTL1,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GDMS,GDMS,LSE,ETF,Leverage Shares -3x Short Gold Miners ETP Securities,United Kingdom,GB,XS2399369979,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HIDD,HIDD,LSE,ETF,HSBC MSCI Indonesia UCITS ETF,Ireland,IE,IE00B46G8275,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HTWO,HTWO,LSE,ETF,L&G Hydrogen Economy UCITS ETF-USD Acc,Ireland,IE,IE00BMYDM794,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEML,IEML,LSE,ETF,iShares Emerging Market Local Government Bond UCITS,Ireland,IE,IE00B5M4WH52,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ISFD,ISFD,LSE,ETF,iShares Core FTSE 100 UCITS USD Hedged Acc,Ireland,IE,IE00BYZ28W67,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JGNR,JGNR,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - Green Social Sustainable Bond UCITS ETF,Ireland,IE,IE0005FKEK99,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LCAL,LCAL,LSE,ETF,Amundi MSCI EM Asia ESG CTB Net Zero Ambition ETF GBP,Luxembourg,LU,LU1781541849,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MFEX,MFEX,LSE,ETF,Lyxor UCITS MSCI EMU,Luxembourg,LU,LU1646360971,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PAEM,PAEM,LSE,ETF,IVZ MSCI EM CPA ESG UCITS ETF ACC,Ireland,IE,IE000PJL7R74,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RIUS,RIUS,LSE,ETF,L&G US ESG Exclusions Paris Aligned UCITS ETF,Ireland,IE,IE00BKLWY790,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SGSE,SGSE,LSE,ETF,Leverage Shares -1x Short Goldman Sachs ETP Securities EUR,United Kingdom,GB,XS2297553153,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUJA,SUJA,LSE,ETF,iShares MSCI Japan SRI UCITS Acc Share Class,Ireland,IE,IE00BYX8XC17,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TSM3,TSM3,LSE,ETF,Leverage Shares 3x Long Taiwan Semiconductor (TSM) ETP Securities,United Kingdom,GB,XS2399365043,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UKSR,UKSR,LSE,ETF,UBS (Irl) ETF plc - MSCI United Kingdom IMI Socially Responsible UCITS ETF (GBP) A-dis,Ireland,IE,IE00BMP3HN93,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VGGP,VGGP,LSE,ETF,Vanguard Funds PLC - Vanguard Global Government Bond UCITS ETF GBP Hedged Distributing,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WPAI,WPAI,LSE,ETF,WPAI,Ireland,IE,IE000LCKJ888,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDNU,XDNU,LSE,ETF,db x-trackers JPX-Nikkei 400 UCITS DR 4C,Ireland,IE,IE00BTGD1B38,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMBR,XMBR,LSE,ETF,Xtrackers MSCI Brazil UCITS ETF 1C,Luxembourg,LU,LU0292109344,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUHC,XUHC,LSE,ETF,Xtrackers MSCI USA Health Care UCITS ETF 1D,Ireland,IE,IE00BCHWNW54,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AMDD,AMDD,NASDAQ,ETF,Direxion Daily AMD Bear 1X Shares,United States,US,,Information Technology,verified,Matched active official exchange directory listing.,Direxion Daily AMD Bear 1X ETF,nasdaq_listed,True,,,
NASDAQ::BSCZ,BSCZ,NASDAQ,ETF,Invesco BulletShares 2035 Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Invesco BulletShares 2035 Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::DGCB,DGCB,NASDAQ,ETF,Dimensional Global Credit ETF,United States,US,US25434V5672,,verified,Matched active official exchange directory listing.,Dimensional Global Credit ETF,nasdaq_listed,True,,,
NASDAQ::FCEF,FCEF,NASDAQ,ETF,First Trust Income Opportunity ETF,United States,US,US33740F4090,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Income Opportunities ETF,nasdaq_listed,True,,,
NASDAQ::GNMA,GNMA,NASDAQ,ETF,iShares GNMA Bond ETF,United States,US,US46429B3336,Government Bonds,verified,Matched active official exchange directory listing.,iShares GNMA Bond ETF,nasdaq_listed,True,,,
NASDAQ::IONL,IONL,NASDAQ,ETF,GraniteShares 2x Long IONQ Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long IONQ Daily ETF,nasdaq_listed,True,,,
NASDAQ::MSDD,MSDD,NASDAQ,ETF,GraniteShares 2x Short MSTR Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Short MSTR Daily ETF,nasdaq_listed,True,,,
NASDAQ::PEZ,PEZ,NASDAQ,ETF,Invesco DWA Consumer Cyclicals Momentum ETF,United States,US,US73935X4198,Developed Markets,verified,Matched active official exchange directory listing.,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,nasdaq_listed,True,,,
NASDAQ::QSML,QSML,NASDAQ,ETF,WisdomTree U.S. SmallCap Quality Growth Fund,Australia,AU,AU0000137804,Small Cap,verified,Matched active official exchange directory listing.,WisdomTree U.S. SmallCap Quality Growth Fund,nasdaq_listed,True,,,
NASDAQ::SPRX,SPRX,NASDAQ,ETF,Spear Alpha ETF,Canada,CA,CA84724T1057,,verified,Matched active official exchange directory listing.,Spear Alpha ETF,nasdaq_listed,True,,,
NASDAQ::USFI,USFI,NASDAQ,ETF,BrandywineGLOBAL - U.S. Fixed Income ETF,United States,US,US35473P4138,,verified,Matched active official exchange directory listing.,BrandywineGLOBAL - U.S. Fixed Income ETF,nasdaq_listed,True,,,
NASDAQ::XPM,XPM,NASDAQ,ETF,Defiance Daily Target 2X Long PM ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NEO::GSIF,GSIF,NEO,ETF,Guardian Strategic Income Fund,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NMFQS::VRNIX,VRNIX,NMFQS,ETF,Vanguard Scottsdale Funds - Vanguard Russell 1000 ETF,United States,US,US92206C7222,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::JULB,JULB,NYSE,ETF,Aptus July Buffer ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::UXJA,UXJA,NYSE,ETF,FT Vest U.S. Equity Uncapped Accelerator ETF - January,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AVDV,AVDV,NYSE ARCA,ETF,Avantis® International Small Cap Value ETF,United States,US,US0250728021,Small Cap,verified,Matched active official exchange directory listing.,Avantis International Small Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BKLC,BKLC,NYSE ARCA,ETF,BNY Mellon US Large Cap Core Equity ETF,United States,US,US09661T1079,Large Cap,verified,Matched active official exchange directory listing.,BNY Mellon US Large Cap Core Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGHM,CGHM,NYSE ARCA,ETF,Capital Group Municipal High-Income ETF,United States,US,US14020Y8057,,verified,Matched active official exchange directory listing.,Capital Group Municipal High-Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CVNY,CVNY,NYSE ARCA,ETF,YieldMax CVNA Option Income Strategy ETF,United States,US,US88636J8080,,verified,Matched active official exchange directory listing.,YieldMax CVNA Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DIVG,DIVG,NYSE ARCA,ETF,Invesco Exchange-Traded Fund Trust II,United States,US,US46138G4588,,verified,Matched active official exchange directory listing.,Invesco S&P 500 High Dividend Growers ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EFZ,EFZ,NYSE ARCA,ETF,ProShares Short MSCI EAFE,United States,US,US74347R3701,Developed Markets,verified,Matched active official exchange directory listing.,ProShares Short MSCI EAFE,nasdaq_other_listed,True,,,
NYSE ARCA::EWM,EWM,NYSE ARCA,ETF,iShares MSCI Malaysia ETF,United States,US,US46434G8143,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Malaysia Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FLEE,FLEE,NYSE ARCA,ETF,Franklin FTSE Europe ETF,United States,US,US35473P6521,Developed Markets,verified,Matched active official exchange directory listing.,Franklin FTSE Europe ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FXA,FXA,NYSE ARCA,ETF,Invesco CurrencyShares® Australian Dollar Trust,United States,US,US46090N1037,Currencies,verified,Matched active official exchange directory listing.,Invesco CurrencyShares Australian Dollar Trust,nasdaq_other_listed,True,0001353614,,
NYSE ARCA::GSEU,GSEU,NYSE ARCA,ETF,Goldman Sachs ActiveBeta® Europe Equity ETF,United States,US,US3814303059,Developed Markets,verified,Matched active official exchange directory listing.,Goldman Sachs ActiveBeta Europe Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IAPR,IAPR,NYSE ARCA,ETF,Innovator MSCI EAFE Power Buffer ETF - April,United States,US,US45782C3676,Developed Markets,verified,Matched active official exchange directory listing.,Innovator International Developed Power Buffer ETF  April,nasdaq_other_listed,True,,,
NYSE ARCA::INCE,INCE,NYSE ARCA,ETF,Franklin Income Equity Focus ETF,United States,US,,,verified,Matched active official exchange directory listing.,Franklin Income Equity Focus ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IYR,IYR,NYSE ARCA,ETF,iShares U.S. Real Estate ETF,United States,US,US4642877397,Real Estate,verified,Matched active official exchange directory listing.,iShares U.S. Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KCAI,KCAI,NYSE ARCA,ETF,KraneShares Trust - KraneShares China Alpha Index ETF,United States,US,US5007673974,,verified,Matched active official exchange directory listing.,KraneShares China Alpha Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MADE,MADE,NYSE ARCA,ETF,iShares U.S. Manufacturing ETF,United States,US,US46438G5962,,verified,Matched active official exchange directory listing.,iShares U.S. Manufacturing ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NANR,NANR,NYSE ARCA,ETF,SPDR S&P® North American Natural Resources ETF,United States,US,US78463X1524,Materials,verified,Matched active official exchange directory listing.,State Street SPDR S&P North American Natural Resources ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OWNS,OWNS,NYSE ARCA,ETF,Quaker Investment Trust,United States,US,US45259R1032,,verified,Matched active official exchange directory listing.,Quaker Investment Trust CCM Affordable Housing MBS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PTBD,PTBD,NYSE ARCA,ETF,Pacer Trendpilot US Bond ETF,United States,US,US69374H6421,Corporate Bonds,verified,Matched active official exchange directory listing.,Pacer Trendpilot US Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RFV,RFV,NYSE ARCA,ETF,Invesco S&P MidCap 400® Pure Value ETF,United States,US,US46137V1917,Value,verified,Matched active official exchange directory listing.,Invesco S&P MidCap 400 Pure Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCHC,SCHC,NYSE ARCA,ETF,Schwab International Small-Cap Equity ETF,United States,US,US8085248883,Small Cap,verified,Matched active official exchange directory listing.,Schwab International Small-Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SMBS,SMBS,NYSE ARCA,ETF,Schwab Mortgage-Backed Securities ETF,Ireland,IE,IE00BZ6V7883,Corporate Bonds,verified,Matched active official exchange directory listing.,Schwab Mortgage-Backed Securities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SSXU,SSXU,NYSE ARCA,ETF,Day Hagan/Ned Davis Research Smart Sector International ETF,United States,US,US86280R8299,,verified,Matched active official exchange directory listing.,Day Hagan Smart Sector International ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TNA,TNA,NYSE ARCA,ETF,Direxion Daily Small Cap Bull 3X Shares,United States,US,US25459W8477,Small Cap,verified,Matched active official exchange directory listing.,Direxion Small Cap Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::USSE,USSE,NYSE ARCA,ETF,Segall Bryant & Hamill Trust,United States,US,US81580H4496,,verified,Matched active official exchange directory listing.,Segall Bryant & Hamill Trust Segall Bryant & Hamill Select Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::WEBL,WEBL,NYSE ARCA,ETF,Direxion Daily Dow Jones Internet Bull 3X Shares,United States,US,US25460E3642,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Dow Jones Internet Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XSW,XSW,NYSE ARCA,ETF,SPDR® S&P Software & Services ETF,United States,US,US78464A5992,Small Cap,verified,Matched active official exchange directory listing.,State Street SPDR S&P Software & Services ETF,nasdaq_other_listed,True,,,
OTC::EFMSF,EFMSF,OTC,ETF,ETFS Metal Securities Limited - ETFS Physical Gold,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISVQF,ISVQF,OTC,ETF,iShares $ Short Duration Corp Bond UCITS Acc,Ireland,IE,IE00BYXYYP94,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SET::TDEX,TDEX,SET,ETF,ThaiDex SET50 Exchange Traded Fund,Thailand,TH,,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBSEUS,CBSEUS,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg MSCI Euro Area Liquid Corp Sust UCITSETF(hedgedCHF)A-acc,Luxembourg,LU,LU1484800955,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::DJSXE,DJSXE,SIX,ETF,iShares Core EURO STOXX 50 UCITS ETF (DE) EUR,Germany,DE,DE0005933956,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IAT1,IAT1,SIX,ETF,Invesco AT1 Capital Bond ETF USD,Ireland,IE,IE00BFZPF322,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::PEHH,PEHH,SIX,ETF,Invesco FTSE RAFI Emerging Markets UCITS ETF,Ireland,IE,IE00B23D9570,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USAPA,USAPA,SIX,ETF,UBS (Irl) ETF plc - MSCI USA Climate Paris Aligned UCITS ETF A USD EUR,Ireland,IE,IE00BN4Q0602,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510300,510300,SSE,ETF,Huatai-PB CSI 300 ETF,China,CN,CNE100001DN0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512580,512580,SSE,ETF,GF CSI Envirnmt Protect Inds ETF,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515080,515080,SSE,ETF,515080,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516640,516640,SSE,ETF,516640,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560990,560990,SSE,ETF,560990,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588300,588300,SSE,ETF,588300,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159568,159568,SZSE,ETF,159568,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159715,159715,SZSE,ETF,159715,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159856,159856,SZSE,ETF,159856,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159995,159995,SZSE,ETF,ChinaAMC CNI Semi-conductor Chip ETF,China,CN,CNE100004603,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F133,KSM-F133,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) S&P Industrial,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F1,MTF-F1,TASE,ETF,Migdal Mutual Funds - MTF SAL Non-Linked Fixed Interest Gov.Bonds Mutual Fund,Israel,IL,,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F41,TCH-F41,TASE,ETF,Tachlit Indices MF Management Ltd. - Tachlit SAL (00) Tel Bond-Yields,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00846B,00846B,TPEX,ETF,Fubon 7-15 Years Europe USD Banking ETF,Taiwan,TW,TW00000846B5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1546,1546,TSE,ETF,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::2082,2082,TSE,ETF,Investor-Management Unite as One ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Investor-Management Unite as One ETF,jpx_listed_issues,True,,,
TSE::2857,2857,TSE,ETF,iShares Germany Government Bond JPY Hedged ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Germany Government Bond JPY Hedged ETF,jpx_listed_issues,True,,,
TSE::537A,537A,TSE,ETF,NZAM ETF MSCI ACWI(Unhedged),Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF MSCI ACWI(Unhedged),jpx_listed_issues,True,,,
TSX::CCCX-B,CCCX-B,TSX,ETF,CI Galaxy Core Multi-Crypto ETF C$ Unhedged Series,Canada,CA,CA1719312078,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01WV7DZL3,
TSX::CWW,CWW,TSX,ETF,iShares Global Water Index ETF Common Class,Canada,CA,CA46430V1040,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG000Q76WR9,
TSX::ETHY-U,ETHY-U,TSX,ETF,Purpose Ether Yield ETF,Canada,CA,CA74642R3071,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG013V2K0P3,
TSX::HBA,HBA,TSX,ETF,Hamilton Australian Bank Equal-Weight Index ETF,Canada,CA,CA40701D1096,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00VP1Y520,
TSX::HXDM-U,HXDM-U,TSX,ETF,Global X Intl Developed Markets Equity Index ETF,Canada,CA,CA44055M1032,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
