listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::ETTY,ETTY,BATS,ETF,Amplify Ethereum 3% Monthly Option Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Amplify Ethereum 3% Monthly Option Income ETF,nasdaq_other_listed,True,,,
BATS::GNOV,GNOV,BATS,ETF,FT Cboe Vest U.S. Equity Moderate Buffer ETF - November,United States,US,US33740U6872,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Moderate Buffer ETF - November,nasdaq_other_listed,True,,,
BATS::ISPY,ISPY,BATS,ETF,ProShares S&P 500 High Income ETF,Ireland,IE,IE00BYPLS672,Large Cap,verified,Matched active official exchange directory listing.,ProShares S&P 500 High Income ETF,nasdaq_other_listed,True,,,
BATS::LVHI,LVHI,BATS,ETF,Franklin International Low Volatility High Dividend Index ETF,United States,US,US52468L5057,Value,verified,Matched active official exchange directory listing.,Franklin International Low Volatility High Dividend Index ETF,nasdaq_other_listed,True,,,
BATS::NVDO,NVDO,BATS,ETF,Leverage Shares 2x Capped Accelerated NVDA Monthly ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2x Capped Accelerated NVDA Monthly ETF,nasdaq_other_listed,True,,,
BATS::QBER,QBER,BATS,ETF,TrueShares Quarterly Bear Hedge ETF,United States,US,,,verified,Matched active official exchange directory listing.,TrueShares Quarterly Bear Hedge ETF,nasdaq_other_listed,True,,,
BATS::SNOV,SNOV,BATS,ETF,FT Cboe Vest U.S. Small Cap Moderate Buffer ETF - November,United States,US,US33740F3423,,verified,Matched active official exchange directory listing.,FT Vest U.S. Small Cap Moderate Buffer ETF - November,nasdaq_other_listed,True,,,
BATS::UVIX,UVIX,BATS,ETF,2x Long VIX Futures ETF,United States,US,US92891H3093,,verified,Matched active official exchange directory listing.,2x Long VIX Futures ETF,nasdaq_other_listed,True,,,
BATS::ZJUN,ZJUN,BATS,ETF,Innovator Equity Defined Protection ETF - 1 Yr June,United States,US,,,verified,Matched active official exchange directory listing.,Innovator Equity Defined Protection ETF - 1 Yr June,nasdaq_other_listed,True,,,
Euronext::CA40,CA40,Euronext,ETF,Amundi CAC 40 UCITS ETF S Acc,France,FR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
Euronext::GREAL,GREAL,Euronext,ETF,BNP Paribas Easy FTSE EPRA Nareit Developed Europe Green CTB UCITS ETF Cap,Luxembourg,LU,LU2008763935,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00QGB6FX4,
Euronext::S500H,S500H,Euronext,ETF,Amundi S&P 500 Screened UCITS ETF - Acc EUR HEDGED,Luxembourg,LU,LU2098887263,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00RKMSKT3,
JSE::ETFGRE,ETFGRE,JSE,ETF,1nvest Global REIT Feeder ETF,South Africa,ZA,ZAE000255196,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0000D0,0000D0,KRX,ETF,0000D0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::114820,114820,KRX,ETF,MiraeAsset TIGER KTB3 ETF,South Korea,KR,KR7114820004,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::220130,220130,KRX,ETF,Shinhan SOL Synth-China Mainland Small & Mid cap CSI500 ETF(H),South Korea,KR,KR7220130009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::272560,272560,KRX,ETF,KB KBSTAR Short-Term KTB Active ETF,South Korea,KR,KR7272560004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::326240,326240,KRX,ETF,KB KBSTAR IT Plus ETF,South Korea,KR,KR7326240009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::395760,395760,KRX,ETF,ARIRANG ESG Growth Active,South Korea,KR,KR7395760002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::439860,439860,KRX,ETF,KODEX ESG Total Bond Active,South Korea,KR,KR7439860008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::458750,458750,KRX,ETF,458750,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::475380,475380,KRX,ETF,Kb Kbstar Global Realty Income Etf Fund,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::493420,493420,KRX,ETF,493420,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3BID,3BID,LSE,ETF,Leverage Shares 3x Baidu ETC GBP,United Kingdom,GB,XS2337092808,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SSI,3SSI,LSE,ETF,WisdomTree Silver 3x Daily Short,Ireland,IE,IE00B8JG1787,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ARKA,ARKA,LSE,ETF,LS ARK Innovation Tracker ETP Securities GBP,Indonesia,ID,ID1000150501,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CAUG,CAUG,LSE,ETF,GLOBAL X ETFS II ICAV GX CHINA ELEC VEHICLE & BATTERY UCITS,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::COTN,COTN,LSE,ETF,WisdomTree Cotton,Switzerland,CH,CH0360826991,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DMAD,DMAD,LSE,ETF,Global X Disruptive Materials UCITS ETF,Ireland,IE,IE000544AJM3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMUS,EMUS,LSE,ETF,L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF,Ireland,IE,IE00BLRPRF81,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FEIP,FEIP,LSE,ETF,Fidelity Sustainable EUR Corporate Bond Paris Aligned Multifactor UCITS ETF GBP Hedged Acc,Ireland,IE,IE00048UULY2,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GAGG,GAGG,LSE,ETF,Amundi Index Solutions - Amundi Index Barclays Global Agg 500M,Luxembourg,LU,LU1437024729,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HCBG,HCBG,LSE,ETF,HSBC Global Funds ICAV - Global Corporate Bond ETF SH GBP,Ireland,IE,IE0005FQHJC4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSEM,HSEM,LSE,ETF,HSBC Emerging Market Sustainable Equity UCITS ETF,Ireland,IE,IE00BKY59G90,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IDTG,IDTG,LSE,ETF,iShares IV Public Limited Company - iShares $ Treasury Bond 20+yr UCITS ETF,Ireland,IE,IE00BK5MT033,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::INRU,INRU,LSE,ETF,Amundi MSCI India II UCITS ETF USD Acc USD,France,FR,FR0010375766,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::J13U,J13U,LSE,ETF,JPM BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (acc),Ireland,IE,IE00BD9MMD49,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JSGE,JSGE,LSE,ETF,JPM Global Research Enhanced Index Equity SRI Paris Aligned UCITS ETF,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LUXU,LUXU,LSE,ETF,Amundi S&P Global Luxury UCITS,Luxembourg,LU,LU1681048713,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NGAG,NGAG,LSE,ETF,UBS AG UBS ETC (CMCI NATURAL GAS) GBP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::QUID,QUID,LSE,ETF,PIMCO Sterling Short Maturity UCITS ETF,Ireland,IE,IE00B622SG73,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SEDY,SEDY,LSE,ETF,iShares V Public Limited Company - iShares EM Dividend UCITS ETF,Ireland,IE,IE00B652H904,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SRHE,SRHE,LSE,ETF,Amundi Index Solutions - Amundi Index MSCI EMU SRI PAB Ucits ETF DR Cap GBX,Luxembourg,LU,LU2109787635,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TR7S,TR7S,LSE,ETF,Invesco US Treasury Bond 3-7 Year UCITS ETF GBP Hdg Dist,Ireland,IE,IE00BF2GC043,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UCAP,UCAP,LSE,ETF,Ossiam Shiller Barclays Cape® US Sector Value TR 1C (USD),Luxembourg,LU,LU1079841513,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VDEV,VDEV,LSE,ETF,Vanguard FTSE Developed World UCITS ETF USD Distributing,Ireland,IE,IE00BKX55T58,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WFIN,WFIN,LSE,ETF,SPDR® MSCI World Financials UCITS ETF USD Acc,Ireland,IE,IE00BYTRR970,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XD5D,XD5D,LSE,ETF,db x-trackers MSCI EMU UCITS USD,Luxembourg,LU,LU1127514245,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XLCS,XLCS,LSE,ETF,Invesco Communications S&P US Select Sector UCITS ETF USD Acc,Ireland,IE,IE00BG7PP820,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSNR,XSNR,LSE,ETF,Xtrackers - Stoxx Europe 600 Industrial Goods Swap UCITS ETF,Luxembourg,LU,LU0292106084,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AAVM,AAVM,NASDAQ,ETF,Alpha Architect Global Factor Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Alpha Architect Global Factor Equity ETF,nasdaq_listed,True,,,
NASDAQ::BMAX,BMAX,NASDAQ,ETF,REX Bitcoin Corporate Treasury Convertible Bond ETF,Canada,CA,CA11221Y1051,Industrials,verified,Matched active official exchange directory listing.,REX Bitcoin Corporate Treasury Convertible Bond ETF,nasdaq_listed,True,,,
NASDAQ::COYY,COYY,NASDAQ,ETF,GraniteShares YieldBOOST COIN ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares YieldBOOST COIN ETF,nasdaq_listed,True,,,
NASDAQ::ESGD,ESGD,NASDAQ,ETF,iShares ESG Aware MSCI EAFE ETF,United States,US,US46435G5163,Developed Markets,verified,Matched active official exchange directory listing.,iShares ESG Aware MSCI EAFE ETF,nasdaq_listed,True,,,
NASDAQ::FTXO,FTXO,NASDAQ,ETF,First Trust Nasdaq Bank ETF,United States,US,US33738R8604,,verified,Matched active official exchange directory listing.,First Trust Nasdaq Bank ETF,nasdaq_listed,True,,,
NASDAQ::IBTM,IBTM,NASDAQ,ETF,iShares iBonds Dec 2032 Term Treasury ETF,Ireland,IE,IE00B1FZS798,Treasury Bonds,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2032 Term Treasury ETF,nasdaq_listed,True,,,
NASDAQ::MAGX,MAGX,NASDAQ,ETF,Roundhill Daily 2X Long Magnificent Seven ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NASDAQ::OPTZ,OPTZ,NASDAQ,ETF,Optimize Strategy Index ETF,United States,US,US00777X5389,,verified,Matched active official exchange directory listing.,Optimize Strategy Index ETF,nasdaq_listed,True,,,
NASDAQ::QLDY,QLDY,NASDAQ,ETF,Defiance Nasdaq 100 LightningSpread Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Nasdaq 100 LightningSpread Income ETF,nasdaq_listed,True,,,
NASDAQ::SMCO,SMCO,NASDAQ,ETF,Hilton Small-MidCap Opportunity ETF,United States,US,US88636J6753,,verified,Matched active official exchange directory listing.,Hilton Small-MidCap Opportunity ETF,nasdaq_listed,True,,,
NASDAQ::TURF,TURF,NASDAQ,ETF,T. Rowe Price Natural Resources ETF,United States,US,,,verified,Matched active official exchange directory listing.,T. Rowe Price Natural Resources ETF,nasdaq_listed,True,,,
NASDAQ::VYMI,VYMI,NASDAQ,ETF,Vanguard International High Dividend Yield Index Fund ETF Shares,United States,US,US9219467944,Value,verified,Matched active official exchange directory listing.,Vanguard International High Dividend Yield ETF,nasdaq_listed,True,,,
NEO::FCGS,FCGS,NEO,ETF,Fidelity Global Small Cap Opportunities Fund - ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZCOM,ZCOM,NEO,ETF,BMO Broad Commodity ETF - CAD Units,Canada,CA,,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::GDT,GDT,NYSE,ETF,WisdomTree Trust - WisdomTree Efficient TIPS Plus Gold Fund,United States,US,VN000000GDT5,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::SQMX,SQMX,NYSE,ETF,FT Vest U.S. Equity Quarterly Max Buffer ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::APLU,APLU,NYSE ARCA,ETF,Allspring Core Plus ETF,United States,US,US01989A2096,,verified,Matched active official exchange directory listing.,Allspring Core Plus ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BGDV,BGDV,NYSE ARCA,ETF,Bahl & Gaynor Dividend ETF,United States,US,US2689615050,,verified,Matched active official exchange directory listing.,Bahl & Gaynor Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CAPE,CAPE,NYSE ARCA,ETF,Barclays ETN+ Shiller Capet ETN,Luxembourg,LU,LU1079842321,Factors,verified,Matched active official exchange directory listing.,DoubleLine Shiller CAPE U.S. Equities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CRCA,CRCA,NYSE ARCA,ETF,ProShares Trust,United States,US,,,verified,Matched active official exchange directory listing.,ProShares Ultra CRCL,nasdaq_other_listed,True,,,
NYSE ARCA::DFSB,DFSB,NYSE ARCA,ETF,Dimensional ETF Trust - Dimensional Global Sustainability Fixed Income ETF,United States,US,US25434V6746,,verified,Matched active official exchange directory listing.,Dimensional Global Sustainability Fixed Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ECON,ECON,NYSE ARCA,ETF,Columbia Emerging Markets Consumer ETF,United States,US,US19762B5093,Emerging Markets,verified,Matched active official exchange directory listing.,Columbia Research Enhanced Emerging Economies ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ETHD,ETHD,NYSE ARCA,ETF,Proshares UltraShort Ether ETF,United States,US,US74349Y7958,,verified,Matched active official exchange directory listing.,ProShares UltraShort Ether ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FHYS,FHYS,NYSE ARCA,ETF,Federated Hermes Short Duration High Yield ETF,United States,US,US31423L2060,,verified,Matched active official exchange directory listing.,Federated Hermes Short Duration High Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FSYD,FSYD,NYSE ARCA,ETF,Fidelity Sustainable High Yield ETF,United States,US,US3160922122,,verified,Matched active official exchange directory listing.,Fidelity Sustainable High Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GMMA,GMMA,NYSE ARCA,ETF,Gammaroad Market Navigation ETF,United States,US,US45259A7046,,verified,Matched active official exchange directory listing.,GammaRoad Market Navigation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HOMZ,HOMZ,NYSE ARCA,ETF,The Hoya Capital Housing ETF,United States,US,US26922A2309,Real Estate,verified,Matched active official exchange directory listing.,Hoya Capital Housing ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IHI,IHI,NYSE ARCA,ETF,iShares U.S. Medical Devices ETF,United States,US,US4642888105,Health Care,verified,Matched active official exchange directory listing.,iShares U.S. Medical Devices ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IWF,IWF,NYSE ARCA,ETF,iShares Russell 1000 Growth ETF,United States,US,US4642876142,Growth,verified,Matched active official exchange directory listing.,iShares Russell 1000 Growth Fund,nasdaq_other_listed,True,,,
NYSE ARCA::JPMB,JPMB,NYSE ARCA,ETF,JPMorgan USD Emerging Markets Sovereign Bond ETF,Ireland,IE,IE00BDFC6G93,Emerging Markets,verified,Matched active official exchange directory listing.,JPMorgan USD Emerging Markets Sovereign Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LODI,LODI,NYSE ARCA,ETF,AAM SLC Low Duration Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,AAM SLC Low Duration Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MSLC,MSLC,NYSE ARCA,ETF,Morgan Stanley Pathway Large Cap Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Morgan Stanley Pathway Large Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OCTT,OCTT,NYSE ARCA,ETF,AIM ETF Products Trust - AllianzIM U.S. Large Cap Buffer10 Oct ETF,United States,US,US00888H6045,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::POWR,POWR,NYSE ARCA,ETF,iShares US Power Infrastructure Fund,Indonesia,ID,ID1000137201,Utilities,verified,Matched active official exchange directory listing.,iShares U.S. Power Infrastructure ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RAYD,RAYD,NYSE ARCA,ETF,Rayliant Quantitative Developed Market Equity ETF,United States,US,US00775Y7287,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::RXI,RXI,NYSE ARCA,ETF,iShares Global Consumer Discretionary ETF,United States,US,US4642887453,Developed Markets,verified,Matched active official exchange directory listing.,iShares Global Consumer Discretionary ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SILJ,SILJ,NYSE ARCA,ETF,Amplify Junior Silver Miners ETF,United States,US,US26924G1022,Materials,verified,Matched active official exchange directory listing.,Amplify Junior Silver Miners ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPXL,SPXL,NYSE ARCA,ETF,Direxion Daily S&P500® Bull 3X Shares,Ireland,IE,IE000XZSV718,Large Cap,verified,Matched active official exchange directory listing.,Direxion Daily S&P 500 Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::THRO,THRO,NYSE ARCA,ETF,iShares U.S. Thematic Rotation Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares U.S. Thematic Rotation Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UNHU,UNHU,NYSE ARCA,ETF,Direxion Daily Unh Bull 2X ETF,United States,US,US25461H5809,,verified,Matched active official exchange directory listing.,Direxion Daily UNH Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VTES,VTES,NYSE ARCA,ETF,Vanguard Short-Term Tax-Exempt Bond ETF Shares,United States,US,US9219358705,,verified,Matched active official exchange directory listing.,Vanguard Wellington Fund Vanguard Short-Term Tax Exempt Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XLYI,XLYI,NYSE ARCA,ETF,State Street Consumer Discretionary Select Sector SPDR Premium Income ETF,United States,US,US81369Y7388,,verified,Matched active official exchange directory listing.,State Street Consumer Discretionary Select Sector SPDR Premium Income ETF,nasdaq_other_listed,True,,,
NYSE MKT::ZNOV,ZNOV,NYSE MKT,ETF,Innovator Equity Defined Protection ETF - 1 Yr November,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
OTC::ISHVF,ISHVF,OTC,ETF,iShares US Aggregate Bond UCITS Acc,Ireland,IE,IE00BYXYYM63,Investment Grade Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::XMTIF,XMTIF,OTC,ETF,iShares VII plc - iShares Core MSCI EMU UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::BCCMS,BCCMS,SIX,ETF,UBS (Irl) Fund Solutions plc - Bloomberg Commodity CMCI SF UCITS ETF (hedged to CHF) A-acc,Ireland,IE,IE00BYYLVK39,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSNKY,CSNKY,SIX,ETF,iShares VII PLC - iShares Nikkei 225 ETF JPY Acc,Ireland,IE,IE00B52MJD48,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::F5ESGA,F5ESGA,SIX,ETF,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF acc,Luxembourg,LU,LU0950677863,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LYSMG,LYSMG,SIX,ETF,Lyxor Smart Cash - UCITS ETF C-GBP,Luxembourg,LU,LU1230136894,Money Market Instruments,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SX7PEX,SX7PEX,SIX,ETF,iShares STOXX Europe 600 Banks UCITS ETF (DE) EUR,Germany,DE,DE000A0F5UJ7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ZGLDHG,ZGLDHG,SIX,ETF,ZKB Gold ETF AAH GBP,Switzerland,CH,CH0104493306,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512010,512010,SSE,ETF,E Fund CSI300 Health Care Index ETF,China,CN,CNE1000028S3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513650,513650,SSE,ETF,513650,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516190,516190,SSE,ETF,516190,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560070,560070,SSE,ETF,560070,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::563020,563020,SSE,ETF,E FUND CSI DIVIDEND LOW VOLATILITY ETF,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159523,159523,SZSE,ETF,159523,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159677,159677,SZSE,ETF,159677,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159819,159819,SZSE,ETF,159819,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159956,159956,SZSE,ETF,159956,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F106,KSM-F106,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (0D) iBoxx US Liquid Investment Grade Top 30,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F76,KSM-F76,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) EURO STOXX 50,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F131,TCH-F131,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) Russell 2000,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00761B,00761B,TPEX,ETF,Cathay US Corp A- Above 10+ Yr ETF,Taiwan,TW,TW00000761B6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1369,1369,TSE,ETF,One ETF Nikkei225,Japan,JP,,,verified,Matched active official exchange directory listing.,One ETF Nikkei225,jpx_listed_issues,True,,,
TSE::181A,181A,TSE,ETF,MAXIS US Treasury Bond 1-3 Year ETF (Unhedged),Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS US Treasury Bond 1-3 Year ETF (Unhedged),jpx_listed_issues,True,,,
TSE::2627,2627,TSE,ETF,Global X E-Commerce Japan ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X E-Commerce Japan ETF,jpx_listed_issues,True,,,
TSE::490A,490A,TSE,ETF,"SENSE TRUST Co.,Ltd.",Japan,JP,,,verified,Matched active official exchange directory listing.,"SENSE TRUST Co.,Ltd.",jpx_listed_issues,True,,,
TSX::CAGS,CAGS,TSX,ETF,CI Canadian Short-Term Aggregate Bond Index ETF,Canada,CA,CA17166P1080,Government Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00H15KDF2,
TSX::COIU,COIU,TSX,ETF,LFG Daily (2X) COIN Long ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::ENCL,ENCL,TSX,ETF,Global X Enhanced Canadian Oil and Gas Equity Covered Call ETF CAD,Canada,CA,CA37963B1022,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01JP88WQ5,
TSX::GBUL,GBUL,TSX,ETF,Ninepoint Gold Bullion Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HQD,HQD,TSX,ETF,BetaPro NASDAQ-100® -2x Daily Bear ETF,Canada,CA,CA08662N1015,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
