listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::PBDE,PBDE,BATS,ETF,Pgim US Large-Cap Buffer 20 ETF - December,United States,US,,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 20 ETF - December,nasdaq_other_listed,True,,,
BATS::RMME,RMME,BATS,ETF,Rareview Government Money Market ETF,United States,US,,,verified,Matched active official exchange directory listing.,Rareview Government Money Market ETF,nasdaq_other_listed,True,,,
BATS::TJUL,TJUL,BATS,ETF,Innovator Etfs Trust - US Equity Principal Protected ETF - July 2025,United States,US,US45783Y5419,,verified,Matched active official exchange directory listing.,Innovator Equity Defined Protection ETF - 2 Yr to July 2027,nasdaq_other_listed,True,,,
BATS::WTLS,WTLS,BATS,ETF,WisdomTree Trust - WisdomTree Efficient Long/Short US Equity Fund,United States,US,,,verified,Matched active official exchange directory listing.,WisdomTree Efficient Long/Short U.S. Equity Fund,nasdaq_other_listed,True,,,
Bursa::0838EA,0838EA,Bursa,ETF,VP-DJ SHARIAH CHINA A-SHARES 100 ETF - MYR,Malaysia,MY,MYL0838EA002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::DEFS,DEFS,Euronext,ETF,Amundi Stoxx Europe Defense UCITS ETF Acc,Luxembourg,LU,LU3038520774,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01TRKLMJ9,
Euronext::MATIC,MATIC,Euronext,ETF,21Shares Polygon ETP EUR,Switzerland,CH,CH1129538448,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG012SSFYF5,
Euronext::USVE,USVE,Euronext,ETF,AMUNDI PEA MSCI USA VALUE ESG UCITS ETF,France,FR,FR001400KH45,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01KYKLLP5,
JSE::NGPLT,NGPLT,JSE,ETF,NewGold Platinum ETF,South Africa,ZA,ZAE000177580,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0028X0,0028X0,KRX,ETF,0028X0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::145670,145670,KRX,ETF,KIM KINDEX Inverse ETF,South Korea,KR,KR7145670006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::244670,244670,KRX,ETF,KODEX Value Plus,South Korea,KR,KR7244670006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::290080,290080,KRX,ETF,KB KBSTAR 200 High Dividend Covered Call ATM ETF,South Korea,KR,KR7290080001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::365040,365040,KRX,ETF,MiraeAsset TIGER AI Korea Growth Active ETF,South Korea,KR,KR7365040005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::415920,415920,KRX,ETF,ARIRANG RareEarth Company MV,South Korea,KR,KR7415920008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::449180,449180,KRX,ETF,KODEX S&P500 Futures(H),South Korea,KR,KR7449180009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::465580,465580,KRX,ETF,465580,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::483240,483240,KRX,ETF,483240,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::498860,498860,KRX,ETF,498860,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LIE,3LIE,LSE,ETF,GraniteShares 3x Long NIO Daily ETC EUR,United Kingdom,GB,XS2193973133,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AASU,AASU,LSE,ETF,Amundi Index Solutions - Amundi MSCI Em Asia UCITS ETF-C USD,Luxembourg,LU,LU1681044563,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BBCS,BBCS,LSE,ETF,JPMORGAN ETFS (IRELAND) ICAV JPM BETABUILDERS US SMALLCAP UCITS ETF A,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CHI3,CHI3,LSE,ETF,Leverage Shares 3x Long China ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CUSS,CUSS,LSE,ETF,iShares VII PLC - iShares MSCI USA Small Cap ESG Enhanced ETF USD Acc,Ireland,IE,IE00B3VWM098,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EEIE,EEIE,LSE,ETF,WisdomTree Europe Equity Income UCITS ETF,Ireland,IE,IE00BQZJBX31,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESIC,ESIC,LSE,ETF,iShares MSCI Europe Consumer Discretionary Sector UCITS ETF GBP,Ireland,IE,IE00BMW42298,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FLRK,FLRK,LSE,ETF,Franklin FTSE Korea UCITS ETF GBP,Ireland,IE,IE00BHZRR030,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GHYU,GHYU,LSE,ETF,Amundi Glb HY Corp Bd ESG $ Acc,Luxembourg,LU,LU2099295466,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HIWO,HIWO,LSE,ETF,HSBC MSCI World Islamic ESG UCITS ETF USD Acc,Ireland,IE,IE000X9FTI22,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HYEA,HYEA,LSE,ETF,iShares Public Limited Company - iShares Global High Yield Corp Bond UCITS ETF,Ireland,IE,IE00BYWZ0440,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGBE,IGBE,LSE,ETF,Invesco GBP Corporate Bond ESG UCITS ETF Dist,Ireland,IE,IE00BKW9SV11,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IT29,IT29,LSE,ETF,iShares iBonds Dec 2029 Term $ Treasury UCITS ETF USD Acc,Ireland,IE,IE00055OM853,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JMRE,JMRE,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - Global Emerging Markets Research Enh Idx Eq (ESG) UCITS ETF USD Acc GBP,Ireland,IE,IE00BF4G6Z54,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LCUK,LCUK,LSE,ETF,Lyxor Core UK Equity All Cap (DR) UCITS ETF Dist,Luxembourg,LU,LU1781541096,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MOTU,MOTU,LSE,ETF,VanEck Morningstar US Wide Moat UCITS ETF A Acc,Ireland,IE,IE0007I99HX7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PAXJ,PAXJ,LSE,ETF,Multi Units Luxembourg - Lyxor MSCI Pacific Ex Japan UCITS ETF,Luxembourg,LU,LU1220245556,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RTWO,RTWO,LSE,ETF,L&G Russell 2000 US Small Cap UCITS ETF USD Accumulate,Ireland,IE,IE00B3CNHJ55,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SLVY,SLVY,LSE,ETF,IncomeShares Silver+ Yield ETP,United Kingdom,GB,XS3068774614,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUSW,SUSW,LSE,ETF,iShares MSCI World SRI UCITS ETF EUR (Acc),Ireland,IE,IE00BYX2JD69,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::U71G,U71G,LSE,ETF,Lyxor US Treasury 7-10Y (DR) UCITS ETF - Dist GBP,Luxembourg,LU,LU1407888053,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::URNU,URNU,LSE,ETF,Global X Uranium UCITS ETF USD Acc,Ireland,IE,IE000NDWFGA5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VJPA,VJPA,LSE,ETF,Vanguard FTSE Japan UCITS ETF USD Accumulation,Ireland,IE,IE00BFMXYX26,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WSLV,WSLV,LSE,ETF,WisdomTree Core Physical Silver ETC,Jersey,JE,JE00BQRFDY49,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDWH,XDWH,LSE,ETF,Xtrackers MSCI World Health Care UCITS ETF 1C,Ireland,IE,IE00BM67HK77,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMMD,XMMD,LSE,ETF,Xtrackers - MSCI Emerging Markets Swap UCITS ETF,Luxembourg,LU,LU0292107645,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUTC,XUTC,LSE,ETF,Xtrackers MSCI USA Information Technology UCITS ETF 1D,Ireland,IE,IE00BGQYRS42,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AOTG,AOTG,NASDAQ,ETF,AOT Growth and Innovation ETF,United States,US,US02072L7304,,verified,Matched active official exchange directory listing.,AOT Growth and Innovation ETF,nasdaq_listed,True,,,
NASDAQ::BSMU,BSMU,NASDAQ,ETF,Invesco BulletShares 2030 Municipal Bond ETF,United States,US,US46138J4452,Municipal Bonds,verified,Matched active official exchange directory listing.,Invesco BulletShares 2030 Municipal Bond ETF,nasdaq_listed,True,,,
NASDAQ::DRNZ,DRNZ,NASDAQ,ETF,REX Drone ETF,United States,US,,,verified,Matched active official exchange directory listing.,REX Drone ETF,nasdaq_listed,True,,,
NASDAQ::FDT,FDT,NASDAQ,ETF,First Trust Developed Markets Ex-US AlphaDEX® Fund,United States,US,US33737J1741,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Developed Markets Ex-US AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::GSIB,GSIB,NASDAQ,ETF,Themes Global Systemically Important Banks ETF,United States,US,US8829276018,,verified,Matched active official exchange directory listing.,Themes Global Systemically Important Banks ETF,nasdaq_listed,True,,,
NASDAQ::IUSV,IUSV,NASDAQ,ETF,iShares Core S&P U.S. Value ETF,Ireland,IE,IE00BD8PGZ49,Value,verified,Matched active official exchange directory listing.,iShares Core S&P U.S. Value ETF,nasdaq_listed,True,,,
NASDAQ::MYCH,MYCH,NASDAQ,ETF,SPDR SSGA My2028 Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2028 Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::PLTD,PLTD,NASDAQ,ETF,Direxion Daily PLTR Bear 1X Shares,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily PLTR Bear 1X ETF,nasdaq_listed,True,,,
NASDAQ::RDTY,RDTY,NASDAQ,ETF,YieldMax™ R2000 0DTE Covered Call Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax R2000 0DTE Covered Strategy ETF,nasdaq_listed,True,,,
NASDAQ::SYZ,SYZ,NASDAQ,ETF,Lazard US Systematic Small Cap Equity ETF,Canada,CA,CA87132P1027,Information Technology,verified,Matched active official exchange directory listing.,Lazard US Systematic Small Cap Equity ETF,nasdaq_listed,True,,,
NASDAQ::UTEN,UTEN,NASDAQ,ETF,Rbb Fund Inc - US Treasury 10 Year Note ETF,United States,US,US74933W5360,,verified,Matched active official exchange directory listing.,US Treasury 10 Year Note ETF,nasdaq_listed,True,,,
NASDAQ::YLDE,YLDE,NASDAQ,ETF,ClearBridge Dividend Strategy ESG ETF,United States,US,US5246823091,Value,verified,Matched active official exchange directory listing.,Franklin ClearBridge Enhanced Income ETF,nasdaq_listed,True,,,
NEO::NNRG,NNRG,NEO,ETF,Ninepoint Energy Fund,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::APRB,APRB,NYSE,ETF,Aptus April Buffer ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::MFSI,MFSI,NYSE,ETF,MFS Active International ETF,United States,US,,,verified,Matched active official exchange directory listing.,MFS Active International ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ACGR,ACGR,NYSE ARCA,ETF,American Century Large Cap Growth ETF,United States,US,,,verified,Matched active official exchange directory listing.,American Century Large Cap Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AVMU,AVMU,NYSE ARCA,ETF,Avantis Core Municipal Fixed Income ETF,United States,US,US0250726959,Municipal Bonds,verified,Matched active official exchange directory listing.,Avantis Core Municipal Fixed Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BLUI,BLUI,NYSE ARCA,ETF,Bluemonte Diversified Income ETF,United States,US,US3015053354,,verified,Matched active official exchange directory listing.,Bluemonte Diversified Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGUS,CGUS,NYSE ARCA,ETF,Capital Group Core Equity ETF,United States,US,US14020V1089,,verified,Matched active official exchange directory listing.,Capital Group Core Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DANA,DANA,NYSE ARCA,ETF,Dana Limited Volatility ETF,United States,US,,,verified,Matched active official exchange directory listing.,Dana Limited Volatility ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DMX,DMX,NYSE ARCA,ETF,DoubleLine ETF Trust,,,,Materials,verified,Matched active official exchange directory listing.,DoubleLine Multi-Sector Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ELD,ELD,NYSE ARCA,ETF,WisdomTree Emerging Markets Local Debt Fund,Australia,AU,AU000000ELD6,Materials,verified,Matched active official exchange directory listing.,WisdomTree Emerging Markets Local Debt Fund,nasdaq_other_listed,True,,,
NYSE ARCA::EXEQ,EXEQ,NYSE ARCA,ETF,Wedbush ReturnOnLeadership U.S. Large-Cap ETF,United States,US,,,verified,Matched active official exchange directory listing.,Wedbush ReturnOnLeadership U.S. Large-Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLMI,FLMI,NYSE ARCA,ETF,Franklin Liberty Intermediate Municipal Opportunities ETF,United States,US,US35473P8683,Municipal Bonds,verified,Matched active official exchange directory listing.,Franklin Dynamic Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FXR,FXR,NYSE ARCA,ETF,First Trust Industrials/Producer Durables AlphaDEX® Fund,United States,US,US33734X1506,Industrials,verified,Matched active official exchange directory listing.,First Trust Industrials AlphaDEX,nasdaq_other_listed,True,,,
NYSE ARCA::GUNR,GUNR,NYSE ARCA,ETF,FlexShares Morningstar Global Upstream Natural Resources Index Fund,United States,US,US33939L4077,Emerging Markets,verified,Matched active official exchange directory listing.,FlexShares Global Upstream Natural Resources Index Fund ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBDX,IBDX,NYSE ARCA,ETF,iShares Trust - iShares iBonds Dec 2032 Term Corporate ETF,United States,US,US46436E3128,,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2032 Term Corporate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::INVG,INVG,NYSE ARCA,ETF,GMO Systematic Investment Grade Credit ETF,United States,US,US90139K5065,,verified,Matched active official exchange directory listing.,GMO Systematic Investment Grade Credit ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JDST,JDST,NYSE ARCA,ETF,Direxion Daily Junior Gold Miners Index Bear 2X Shares,United States,US,US25460G8078,Small Cap,verified,Matched active official exchange directory listing.,Direxion Daily Junior Gold Miners Index Bear 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KLDW,KLDW,NYSE ARCA,ETF,Knowledge Leaders Developed World ETF,United States,US,US46143U8493,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::MBSD,MBSD,NYSE ARCA,ETF,FlexShares Disciplined Duration MBS Index Fund,United States,US,US33939L7799,Investment Grade Bonds,verified,Matched active official exchange directory listing.,FlexShares Disciplined Duration MBS Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::NBSD,NBSD,NYSE ARCA,ETF,Neuberger Short Duration Income ETF,United States,US,US64135A8870,,verified,Matched active official exchange directory listing.,Neuberger Short Duration Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PBW,PBW,NYSE ARCA,ETF,Invesco WilderHill Clean Energy ETF,United States,US,US46137V1347,Developed Markets,verified,Matched active official exchange directory listing.,Invesco WilderHill Clean Energy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PWZ,PWZ,NYSE ARCA,ETF,Invesco California AMT-Free Municipal Bond ETF,United States,US,US46138E2063,Municipal Bonds,verified,Matched active official exchange directory listing.,Invesco California AMT-Free Municipal Bond Portfolio,nasdaq_other_listed,True,,,
NYSE ARCA::RISR,RISR,NYSE ARCA,ETF,FolioBeyond Rising Rates ETF,United States,US,US8863646373,,verified,Matched active official exchange directory listing.,FolioBeyond Alternative Income and Interest Rate Hedge ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCHR,SCHR,NYSE ARCA,ETF,Schwab Intermediate-Term U.S. Treasury ETF,United States,US,US8085248545,Treasury Bonds,verified,Matched active official exchange directory listing.,Schwab Intermediate-Term U.S. Treasury ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SMOX,SMOX,NYSE ARCA,ETF,Horizon Funds,United States,US,,,verified,Matched active official exchange directory listing.,Horizon Small/Mid Cap Core Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SUSA,SUSA,NYSE ARCA,ETF,iShares MSCI USA ESG Select,United States,US,US4642888022,Developed Markets,verified,Matched active official exchange directory listing.,iShares ESG Optimized MSCI USA ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TPHD,TPHD,NYSE ARCA,ETF,Timothy Plan High Dividend Stock ETF,United States,US,US8874323269,Value,verified,Matched active official exchange directory listing.,Timothy Plan High Dividend Stock ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VAW,VAW,NYSE ARCA,ETF,Vanguard Materials Index Fund ETF Shares,United States,US,US92204A8018,Small Cap,verified,Matched active official exchange directory listing.,Vanguard Materials ETF,nasdaq_other_listed,True,,,
NYSE ARCA::WTRE,WTRE,NYSE ARCA,ETF,WisdomTree New Economy Real Estate ETF,Ireland,IE,IE000MO2MB07,Financials,verified,Matched active official exchange directory listing.,WisdomTree New Economy Real Estate Fund,nasdaq_other_listed,True,,,
NYSE ARCA::XYLD,XYLD,NYSE ARCA,ETF,Global X S&P 500® Covered Call ETF,Ireland,IE,IE00BF8J5974,Blend,verified,Matched active official exchange directory listing.,Global X S&P 500 Covered Call ETF,nasdaq_other_listed,True,,,
OTC::GSUI,GSUI,OTC,ETF,Grayscale Sui Staking ETF,United States,US,,,cross_exchange_collision,"Official directory uses this ticker on other exchange(s): NYSE, NYSE ARCA.",,,True,0002034012,,
OTC::IVSPF,IVSPF,OTC,ETF,Ishares V Plc - Ishares S&P 500 Communication Sector Ucits Etf,United States,US,,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::5ESGE,5ESGE,SIX,ETF,UBS (Irl) ETF plc - S&P 500 ESG UCITS ETF Hedged to EUR A Acc EUR,Ireland,IE,IE00BHXMHQ65,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBUSS,CBUSS,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg US Liquid Corporates UCITS ETF(hedged CHF)A-acc,Luxembourg,LU,LU1048317538,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EGUSAS,EGUSAS,SIX,ETF,UBS (Irl) Fund Solutions plc - MSCI Emerging Markets SF UCITS ETF (USD) A-acc,Ireland,IE,IE00B3Z3FS74,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IESZ,IESZ,SIX,ETF,iShares Edge MSCI Europe Size Factor UCITS ETF EUR (Acc) EUR,Ireland,IE,IE00BQN1KC32,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::RGLDS,RGLDS,SIX,ETF,Raiffeisen ETF Solid Gold A USD,Switzerland,CH,CH0134034930,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USSRI,USSRI,SIX,ETF,UBS (Irl) ETF plc - MSCI USA Socially Responsible UCITS ETF (USD) A-acc,Ireland,IE,IE00BJXT3C94,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510560,510560,SSE,ETF,China Life AMP CSI 500 ETF,China,CN,CNE0999009T6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512760,512760,SSE,ETF,Guotai Semiconductor Industry ETF,China,CN,CNE100003KM3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515220,515220,SSE,ETF,Guotai CSI Coal&Consum Fuels ETF,China,CN,CNE100003W83,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516800,516800,SSE,ETF,516800,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561280,561280,SSE,ETF,561280,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588880,588880,SSE,ETF,588880,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159607,159607,SZSE,ETF,159607,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159731,159731,SZSE,ETF,159731,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159871,159871,SZSE,ETF,159871,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F16,HRL-F16,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4A) TA-Finance,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F150,KSM-F150,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) Composite US Equity Monthly,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F26,MTF-F26,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4D) S&P Consumer Staples,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F64,TCH-F64,TASE,ETF,Tachlit Indices MF Management Ltd. - Tachlit SAL (00) Tel Bond-Yield NIS,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00867B,00867B,TPEX,ETF,Shin Kong ICE 15+ Year US Telecommunications Index ETF,Taiwan,TW,TW00000867B1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1578,1578,TSE,ETF,Listed Index Fund Nikkei 225 (Mini),Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund Nikkei 225 (Mini),jpx_listed_issues,True,,,
TSE::2096,2096,TSE,ETF,Global X Office J-REIT ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Office J-REIT ETF,jpx_listed_issues,True,,,
TSE::295A,295A,TSE,ETF,One ETF FTSE Saudi Arabia Index,Japan,JP,,,verified,Matched active official exchange directory listing.,One ETF FTSE Saudi Arabia Index,jpx_listed_issues,True,,,
TSE::8967,8967,TSE,ETF,"Japan Logistics Fund,Inc.",Japan,JP,,,verified,Matched active official exchange directory listing.,"Japan Logistics Fund,Inc.",jpx_listed_issues,True,,,
TSX::CDLB-U,CDLB-U,TSX,ETF,CI DoubleLine Total Return Bond US$ Fund,Canada,CA,CA12560C1260,Investment Grade Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00TQKRRD0,
TSX::DGR-B,DGR-B,TSX,ETF,CI WisdomTree U.S. Quality Dividend Growth Index ETF,Canada,CA,CA12559L1031,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00DB6ZP47,
