listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::EFV,EFV,BATS,ETF,iShares MSCI EAFE Value ETF,Canada,CA,CA26843R1064,Value,verified,Matched active official exchange directory listing.,iShares MSCI EAFE Value ETF,nasdaq_other_listed,True,,,
BATS::GDEC,GDEC,BATS,ETF,First Trust Exchange Traded Fund VIII - FT Cboe Vest U.S. Equity Moderate Buffer ETF - December,United States,US,US33740U6799,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Moderate Buffer ETF - December,nasdaq_other_listed,True,,,
BATS::IGE,IGE,BATS,ETF,iShares North American Natural Resources ETF,United Kingdom,GB,GB0031410581,Industrials,verified,Matched active official exchange directory listing.,iShares North American Natural Resources ETF,nasdaq_other_listed,True,,,
BATS::LFBE,LFBE,BATS,ETF,LifeX 2065 Longevity Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,LifeX 2065 Longevity Income ETF,nasdaq_other_listed,True,,,
BATS::NMAY,NMAY,BATS,ETF,Innovator Growth-100 Power Buffer ETF - May,United States,US,,,verified,Matched active official exchange directory listing.,Innovator Growth-100 Power Buffer ETF - May,nasdaq_other_listed,True,,,
BATS::PSCW,PSCW,BATS,ETF,Pacer Swan SOS Conservative (April) ETF,United States,US,US69374H5431,Factors,verified,Matched active official exchange directory listing.,Pacer Swan SOS Conservative (April) ETF,nasdaq_other_listed,True,,,
BATS::SHAG,SHAG,BATS,ETF,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,United States,US,US97717Y8084,Corporate Bonds,verified,Matched active official exchange directory listing.,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,nasdaq_other_listed,True,,,
BATS::UDEC,UDEC,BATS,ETF,Innovator S&P 500 Ultra Buffer ETF - December,United States,US,US45782C5325,,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Ultra Buffer ETF - December,nasdaq_other_listed,True,,,
BATS::XTAP,XTAP,BATS,ETF,Innovator U.S. Equity Accelerated Plus ETF ? April,United States,US,US45783Y4008,Developed Markets,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Accelerated Plus ETF - April,nasdaq_other_listed,True,,,
Euronext::B28A,B28A,Euronext,ETF,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Acc) EUR,France,FR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
Euronext::EUDIV,EUDIV,Euronext,ETF,Lyxor S&P Eurozone ESG Dividend Aristocrats (DR) UCITS ETF EUR Dis,Luxembourg,LU,LU0959210278,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG005BRT0F8,
Euronext::PEF,PEF,Euronext,ETF,Invesco Markets III plc - Invesco FTSE RAFI Europe UCITS ETF,Ireland,IE,IE00B23D8X81,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000BW1P27,
JSE::BHETNC,BHETNC,JSE,ETF,BHETNC,South Africa,ZA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::SYG4IR,SYG4IR,JSE,ETF,Sygnia Itrix 4th Industrial Revolution Global Equity ETF,South Africa,ZA,ZAE000252433,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::091230,091230,KRX,ETF,MiraeAsset TIGER Semicon ETF,South Korea,KR,KR7091230003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::196030,196030,KRX,ETF,KIM KINDEX Japan Leverage ETF(H),South Korea,KR,KR7196030001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::261920,261920,KRX,ETF,KIM KINDEX MSCI Philippines ETF(Synth),South Korea,KR,KR7261920003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::307520,307520,KRX,ETF,MiraeAsset TIGER Holdings Company ETF,South Korea,KR,KR7307520007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::385710,385710,KRX,ETF,TIMEFOLIO Innovation Active,South Korea,KR,KR7385710009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::434730,434730,KRX,ETF,HANARO Nuclear Power,South Korea,KR,KR7434730008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::455850,455850,KRX,ETF,455850,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::473330,473330,KRX,ETF,473330,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::489290,489290,KRX,ETF,489290,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2STR,2STR,LSE,ETF,WisdomTree STOXX Europe Travel & Leisure 2x Daily Short GBP,United Kingdom,GB,XS2437455608,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SBP,3SBP,LSE,ETF,GraniteShares 3x Short BP Daily ETC,United Kingdom,GB,XS2066792636,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ALYU,ALYU,LSE,ETF,UBS ETC (CMCI ALUMINIUM) USD,Switzerland,CH,CH0348206266,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BSUS,BSUS,LSE,ETF,UBS(Lux)Fund Solutions – Bloomberg MSCI US Liquid Corp Sust UCITS ETF(hedged GBP)A-dis,Luxembourg,LU,LU1215461598,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CNUA,CNUA,LSE,ETF,UBS (Irl) Fund Solutions plc - MSCI China A SF UCITS ETF (USD) A-acc GBP,Ireland,IE,IE00BKFB6K94,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DGRG,DGRG,LSE,ETF,WisdomTree Issuer ICAV - WisdomTree US Quality Dividend Growth UCITS ETF,Ireland,IE,IE00BZ56RG20,Growth,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMGB,EMGB,LSE,ETF,Vaneck Vectors UCITS ETFs plc - Vaneck Vectors J.P. Morgan EM Local Currency Bond UCITS ETF,Ireland,IE,IE00BDS67326,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EXU1,EXU1,LSE,ETF,Xtrackers MSCI World ex USA UCITS ETF 1D USD,Ireland,IE,IE000Z0FC0G5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FTAL,FTAL,LSE,ETF,SPDR® FTSE UK All Share UCITS ETF Acc,Ireland,IE,IE00B7452L46,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GOVU,GOVU,LSE,ETF,Amundi Index Solutions - Amundi Index J.P. Morgan GBI Global Govies UCITS ETF DR USD,Luxembourg,LU,LU1437016204,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HPAU,HPAU,LSE,ETF,HSBC MSCI USA Climate Paris Aligned UCITS ETF USD Acc,Ireland,IE,IE00BP2C1S34,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ID29,ID29,LSE,ETF,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),Ireland,IE,IE000QJMYB29,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IMBA,IMBA,LSE,ETF,iShares US Mortgage Backed Securities UCITS Acc,Ireland,IE,IE00BYXYYN70,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUUS,IUUS,LSE,ETF,iShares S&P 500 Utilities Sector UCITS Acc,Ireland,IE,IE00B4KBBD01,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRED,JRED,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - Europe Research Enhanced Index Equity UCITS ETF - EUR (dist) EUR,Ireland,IE,IE000WGK3YY5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LOCK,LOCK,LSE,ETF,iShares Digital Security UCITS ETF USD Acc,Ireland,IE,IE00BG0J4C88,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MXUD,MXUD,LSE,ETF,Invesco MSCI USA UCITS ETF Inc,Ireland,IE,IE00BK5LYT47,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PRMU,PRMU,LSE,ETF,UBS ETC on BBG CMCI Precious Metals USD,Switzerland,CH,CH0346134361,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SDG6,SDG6,LSE,ETF,Xtrackers MSCI Global SDG 6 Clean Water & Sanitation UCITS ETF,Ireland,IE,IE0007WJ6B10,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPPY,SPPY,LSE,ETF,SPDR S&P 500 ESG Leaders UCITS ETF,Ireland,IE,IE00BH4GPZ28,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TIGG,TIGG,LSE,ETF,L&G India INR Government Bond UCITS ETF USD Distributing GBP,,,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC64,UC64,LSE,ETF,UBS ETF SICAV - MSCI United Kingdom UCITS ETF,Luxembourg,LU,LU0950670850,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::V3NA,V3NA,LSE,ETF,Vanguard ESG North America All Cap UCITS ETF USD Accumulation,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WCOB,WCOB,LSE,ETF,WisdomTree Issuer ICAV - WisdomTree Enhanced Commodity UCITS ETF,Ireland,IE,IE00BYMLZY74,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XCS2,XCS2,LSE,ETF,db x-trackers II Australia SSA Bonds UCITS 1C,Luxembourg,LU,LU0494592974,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XGGB,XGGB,LSE,ETF,Xtrackers II - Global Government Bond UCITS ETF,Canada,CA,CA46436C1005,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XS2D,XS2D,LSE,ETF,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,Luxembourg,LU,LU0411078552,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XZMJ,XZMJ,LSE,ETF,Xtrackers ESG MSCI Japan UCITS 1C EUR,Ireland,IE,IE00BG36TC12,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BEEX,BEEX,NASDAQ,ETF,The Beehive ETF,United States,US,,,verified,Matched active official exchange directory listing.,The Beehive ETF,nasdaq_listed,True,,,
NASDAQ::CIBR,CIBR,NASDAQ,ETF,First Trust NASDAQ Cybersecurity ETF,Canada,CA,CA33742B1094,Information Technology,verified,Matched active official exchange directory listing.,First Trust NASDAQ Cybersecurity ETF,nasdaq_listed,True,,,
NASDAQ::EGGQ,EGGQ,NASDAQ,ETF,NestYield Visionary ETF,United States,US,,,verified,Matched active official exchange directory listing.,NestYield Visionary ETF,nasdaq_listed,True,,,
NASDAQ::FRWD,FRWD,NASDAQ,ETF,Nomura Transformational Technologies ETF,United States,US,,,verified,Matched active official exchange directory listing.,Nomura Transformational Technologies ETF,nasdaq_listed,True,,,
NASDAQ::IALT,IALT,NASDAQ,ETF,iShares Systematic Alternatives Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Systematic Alternatives Active ETF,nasdaq_listed,True,,,
NASDAQ::LDRX,LDRX,NASDAQ,ETF,SGI Enhanced Market Leaders ETF,United States,US,,,verified,Matched active official exchange directory listing.,SGI Enhanced Market Leaders ETF,nasdaq_listed,True,,,
NASDAQ::NVD,NVD,NASDAQ,ETF,GraniteShares 1.5x Short NVDA Daily ETF,United States,US,,Information Technology,verified,Matched active official exchange directory listing.,GraniteShares 2x Short NVDA Daily ETF,nasdaq_listed,True,,,
NASDAQ::PYPG,PYPG,NASDAQ,ETF,Leverage Shares 2X Long PYPL Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long PYPL Daily ETF,nasdaq_listed,True,,,
NASDAQ::SEIE,SEIE,NASDAQ,ETF,SEI Select International Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,SEI Select International Equity ETF,nasdaq_listed,True,,,
NASDAQ::TSDD,TSDD,NASDAQ,ETF,GraniteShares 1.5x Short TSLA Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Short TSLA Daily ETF,nasdaq_listed,True,,,
NASDAQ::VONG,VONG,NASDAQ,ETF,Vanguard Russell 1000 Growth Index Fund ETF Shares,United States,US,US92206C6802,Growth,verified,Matched active official exchange directory listing.,Vanguard Russell 1000 Growth ETF,nasdaq_listed,True,,,
NEO::CWO,CWO,NEO,ETF,iShares Emerging Markets Fundamental Fund Common,Canada,CA,CA46433C1032,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::TOYM,TOYM,NEO,ETF,TOYOTA MOTOR CORP CDR (CAD Hedged),Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::ETHE,ETHE,NYSE,ETF,Grayscale Ethereum Trust (ETH),United Kingdom,GB,GB00BLD4ZM24,Financials,verified,Matched active official exchange directory listing.,Grayscale Ethereum Staking ETF,sec_company_tickers_exchange,True,0001725210,,
NYSE::QQWZ,QQWZ,NYSE,ETF,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::AIYY,AIYY,NYSE ARCA,ETF,YieldMax AI Option Income Strategy ETF,United States,US,US88636J7900,,verified,Matched active official exchange directory listing.,YieldMax AI Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BCUS,BCUS,NYSE ARCA,ETF,Bancreek U.S. Large Cap ETF,United States,US,US30151E5583,,verified,Matched active official exchange directory listing.,Bancreek U.S. Large Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BUL,BUL,NYSE ARCA,ETF,Pacer US Cash Cows Growth ETF,United States,US,US69374H6678,Growth,verified,Matched active official exchange directory listing.,Pacer US Cash Cows Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CPNQ,CPNQ,NYSE ARCA,ETF,Calamos Nasdaq-100 Structured Alt Protection ETF - December,United States,US,US12811T8523,,verified,Matched active official exchange directory listing.,Calamos Nasdaq-100 Structured Alt Protection ETF December,nasdaq_other_listed,True,,,
NYSE ARCA::DFAR,DFAR,NYSE ARCA,ETF,Dimensional US Real Estate ETF,United States,US,US25434V8239,,verified,Matched active official exchange directory listing.,Dimensional US Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DXIV,DXIV,NYSE ARCA,ETF,Dimensional International Vector Equity ETF,United States,US,US25434V5425,,verified,Matched active official exchange directory listing.,Dimensional International Vector Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EQIN,EQIN,NYSE ARCA,ETF,Russell Equity Income ETF,Australia,AU,AU0000406407,,verified,Matched active official exchange directory listing.,Columbia U.S. Equity Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FEIG,FEIG,NYSE ARCA,ETF,FlexShares ESG & Climate Investment Grade Corporate Core Index Fund,United States,US,US33939L5710,,verified,Matched active official exchange directory listing.,FlexShares ESG & Climate Investment Grade Corporate Core Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FORH,FORH,NYSE ARCA,ETF,Formidable ETF,United States,US,US26923N3061,Blend,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::GHYB,GHYB,NYSE ARCA,ETF,Goldman Sachs Access High Yield Corporate Bond ETF,United States,US,US3814304537,High Yield Bonds,verified,Matched active official exchange directory listing.,Goldman Sachs Access High Yield Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HEFT,HEFT,NYSE ARCA,ETF,Hedgeye Fourth Turning ETF,United States,US,,,verified,Matched active official exchange directory listing.,Hedgeye Fourth Turning ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IETH,IETH,NYSE ARCA,ETF,Bitwise Ethereum Option Income Strategy ETF,United States,US,US0917488712,,verified,Matched active official exchange directory listing.,Bitwise Ethereum Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ITDH,ITDH,NYSE ARCA,ETF,Ishares Lifepath Target Date 2060 ETF,United States,US,US46438G7521,,verified,Matched active official exchange directory listing.,iShares LifePath Target Date 2060 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JKJ,JKJ,NYSE ARCA,ETF,iShares Morningstar Small-Cap ETF,United States,US,US4642885051,Small Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::LDRC,LDRC,NYSE ARCA,ETF,iShares iBonds 1-5 Year Corporate Ladder ETF,United States,US,US46438F1012,,verified,Matched active official exchange directory listing.,iShares iBonds 1-5 Year Corporate Ladder ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MLPX,MLPX,NYSE ARCA,ETF,Global X MLP & Energy Infrastructure ETF,United States,US,US37954Y2937,Energy,verified,Matched active official exchange directory listing.,Global X MLP & Energy Infrastructure ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NVDY,NVDY,NYSE ARCA,ETF,YieldMax NVDA Option Income Strategy ETF,United States,US,US88634T7744,,verified,Matched active official exchange directory listing.,YieldMax NVDA Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PHYL,PHYL,NYSE ARCA,ETF,PGIM Active High Yield Bond ETF,United States,US,US69344A2069,High Yield Bonds,verified,Matched active official exchange directory listing.,PGIM Active High Yield Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QQH,QQH,NYSE ARCA,ETF,HCM Defender 100 Index ETF,United States,US,US66538R7483,Large Cap,verified,Matched active official exchange directory listing.,HCM Defender 100 Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RSPR,RSPR,NYSE ARCA,ETF,Invesco S&P 500 Equal Weight Real Estate ETF,United States,US,US46137V2907,,verified,Matched active official exchange directory listing.,Invesco S&P 500 Equal Weight Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SGDJ,SGDJ,NYSE ARCA,ETF,Sprott Junior Gold Miners ETF,United States,US,US85210B2016,Small Cap,verified,Matched active official exchange directory listing.,Sprott Junior Gold Miners ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPPP,SPPP,NYSE ARCA,ETF,Sprott Physical Platinum and Palladium Trust,Canada,CA,CA85207Q1046,Financials,verified,Matched active official exchange directory listing.,Sprott Physical Platinum and Palladium Trust,nasdaq_other_listed,True,0001539190,,
NYSE ARCA::TEC,TEC,NYSE ARCA,ETF,Harbor Transformative Technologies ETF,United States,US,US41151J6385,Developed Markets,verified,Matched active official exchange directory listing.,Harbor Transformative Technologies ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UBR,UBR,NYSE ARCA,ETF,ProShares Ultra MSCI Brazil Capped,United States,US,US74347B4905,Emerging Markets,verified,Matched active official exchange directory listing.,ProShares Ultra MSCI Brazil Capped,nasdaq_other_listed,True,,,
NYSE ARCA::VNLA,VNLA,NYSE ARCA,ETF,Janus Henderson Short Duration Income ETF,United States,US,US47103U8861,Corporate Bonds,verified,Matched active official exchange directory listing.,Janus Henderson Short Duration Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XLCI,XLCI,NYSE ARCA,ETF,State Street Communication Services Select Sector SPDR Premium Income ETF,United States,US,US81369Y8378,,verified,Matched active official exchange directory listing.,State Street Communication Services Select Sector SPDR Premium Income ETF,nasdaq_other_listed,True,,,
NYSE MKT::ARMU,ARMU,NYSE MKT,ETF,T-Rex 2X Long ARM Daily Target ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::IRRRF,IRRRF,OTC,ETF,iShares III Public Limited Company - iShares Core MSCI World UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::VFEAF,VFEAF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AUUSI,AUUSI,SIX,ETF,UBS ETF (CH) – Gold (USD) A-dis CHF,Switzerland,CH,CH0106027193,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::COSIC,COSIC,SIX,ETF,UBS (Irl) Fund Solutions Plc - CMCI Commodity Carry SF UCITS ETF (CHF Hedged) A-acc,Ireland,IE,IE00BMC5DW92,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ESREUA,ESREUA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI EMU Socially Responsible UCITS ETF(EUR)A-dis EUR,Luxembourg,LU,LU0629460675,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LYBRE,LYBRE,SIX,ETF,Multi Units Luxembourg - Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc EUR,Luxembourg,LU,LU1834983550,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::STPX,STPX,SIX,ETF,SPDR® MSCI Europe Materials UCITS ETF CHF,Ireland,IE,IE00BKWQ0L68,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::XDPC,XDPC,SIX,ETF,Xtrackers S&P 500 UCITS ETF 3C - CHF Hedged,Ireland,IE,IE00B8KMSQ34,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511690,511690,SSE,ETF,511690,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513280,513280,SSE,ETF,513280,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515920,515920,SSE,ETF,515920,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517800,517800,SSE,ETF,517800,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562510,562510,SSE,ETF,562510,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159350,159350,SZSE,ETF,159350,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159653,159653,SZSE,ETF,159653,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159790,159790,SZSE,ETF,159790,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159928,159928,SZSE,ETF,159928,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRS&P-25,HRS&P-25,TASE,ETF,SPX/HAREL SAL S25,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F51,KSM-F51,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) FTSE 100,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::PSG-F61,PSG-F61,TASE,ETF,Psagot Index Funds Ltd. - Psagot ETF (4D) LBMA Gold Price AM,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00720B,00720B,TPEX,ETF,Yuanta US 20+ Year BBB Corporate Bond,Taiwan,TW,TW00000720B2,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1306,1306,TSE,ETF,NEXT FUNDS TOPIX Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::1681,1681,TSE,ETF,Listed Index Fund International Emerging Countries Equity (MSCI EMERGING),Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund International Emerging Countries Equity (MSCI EMERGING),jpx_listed_issues,True,,,
TSE::2558,2558,TSE,ETF,MAXIS S&P500 US Equity ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS S&P500 US Equity ETF,jpx_listed_issues,True,,,
TSE::443A,443A,TSE,ETF,iFreeETF Tokyo Stock Exchange REIT Index (Feb/May/Aug/Nov Dividend Type),Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF Tokyo Stock Exchange REIT Index (Feb/May/Aug/Nov Dividend Type),jpx_listed_issues,True,,,
TSX::BLOV,BLOV,TSX,ETF,Brompton North American Low Volatility Dividend ETF,Canada,CA,CA11222V1004,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00TLFQ9D7,
TSX::CMCX-B,CMCX-B,TSX,ETF,CI Galaxy Multi-Crypto ETF,Canada,CA,CA17165B2093,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG014XDRNR6,
TSX::DXP,DXP,TSX,ETF,Dynamic Active Preferred Shares ETF,Canada,CA,CA26800U1003,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00FVJ10Q0,
TSX::FLI,FLI,TSX,ETF,CI U.S. & Canada Lifeco Covered Call ETF (Hedged Common Units),Canada,CA,CA12555K1093,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG004TV4XH6,
TSX::HLIF,HLIF,TSX,ETF,Harvest Canadian Equity Income Leaders ETF Class A Inc,Canada,CA,CA41756V1013,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG0183JDF53,
