listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::EVLU,EVLU,BATS,ETF,iShares MSCI Emerging Markets Value Factor ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares MSCI Emerging Markets Value Factor ETF,nasdaq_other_listed,True,,,
BATS::GOP,GOP,BATS,ETF,Unusual Whales Subversive Republican Trading ETF,Poland,PL,PLGMSOP00019,,verified,Matched active official exchange directory listing.,Unusual Whales Subversive Republican Trading ETF,nasdaq_other_listed,True,,,
BATS::ITWO,ITWO,BATS,ETF,Proshares Russell 2000 High Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,ProShares Russell 2000 High Income ETF,nasdaq_other_listed,True,,,
BATS::MAGS,MAGS,BATS,ETF,Roundhill Magnificent Seven ETF,United States,US,US53656G4982,Industrials,verified,Matched active official exchange directory listing.,Roundhill Magnificent Seven ETF,nasdaq_other_listed,True,,,
BATS::NVTX,NVTX,BATS,ETF,Tradr 2X Long NVTS Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long NVTS Daily ETF,nasdaq_other_listed,True,,,
BATS::QDEC,QDEC,BATS,ETF,First Trust Exchange - Traded Fund VIII - FT Cboe Vest Growth-100 Buffer ETF - December,United States,US,US33740F6491,,verified,Matched active official exchange directory listing.,FT Vest Nasdaq-100 Buffer ETF - December,nasdaq_other_listed,True,,,
BATS::SOLM,SOLM,BATS,ETF,Amplify Solana 3% Monthly Option Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Amplify Solana 3% Monthly Option Income ETF,nasdaq_other_listed,True,,,
BATS::VDIG,VDIG,BATS,ETF,Vanguard Wellesley Income Fund - Vanguard Wellington Dividend Growth Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Wellington Dividend Growth Active ETF,nasdaq_other_listed,True,,,
BME::2INVE,2INVE,BME,ETF,Lyxor Ibex 35 Doble Inverso Diario UCITS ETF,France,FR,FR0011036268,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CD9,CD9,Euronext,ETF,Amundi MSCI Europe High Dividend UCITS,Luxembourg,LU,LU1681041973,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KVGM652,
Euronext::HCAS,HCAS,Euronext,ETF,HSBC MSCI CHINA A UCITS ETF USD (Acc) EUR,Ireland,IE,IE000Z4OYPZ6,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG018R2F8G6,
Euronext::SLVRP,SLVRP,Euronext,ETF,WisdomTree Silver EUR,United Kingdom,GB,GB00B15KY328,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000R12J49,
JSE::ETFSRI,ETFSRI,JSE,ETF,1nvest MSCI World Socially Responsible Investment Index Feeder ETF,South Africa,ZA,ZAE000312245,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0001S0,0001S0,KRX,ETF,0001S0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::122260,122260,KRX,ETF,Kiwoom KOSEF MSB ETF[Fixed Income],South Korea,KR,KR7122260003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::225130,225130,KRX,ETF,KIM KINDEX Synth-Gold Futures Leverage ETF(H),South Korea,KR,KR7225130004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::275280,275280,KRX,ETF,Samsung KODEX MSCI Momentum ETF,South Korea,KR,KR7275280006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::332500,332500,KRX,ETF,KIM KINDEX 200TotalReturn ETF,South Korea,KR,KR7332500008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::399580,399580,KRX,ETF,KBSTAR Global Clean Energy S&P,South Korea,KR,KR7399580000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::441330,441330,KRX,ETF,KOSEF China A50 Connect MSCI,South Korea,KR,KR7441330008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::460270,460270,KRX,ETF,460270,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::476260,476260,KRX,ETF,476260,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::494310,494310,KRX,ETF,494310,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3CHI,3CHI,LSE,ETF,Leverage Shares 3x Long China ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SVO,3SVO,LSE,ETF,GraniteShares 3x Short Vodafone Daily Exchange Traded Commodity,United Kingdom,GB,XS2710197935,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ASDV,ASDV,LSE,ETF,SPDR S&P Pan Asia Dividend Aristocrats UCITS,Ireland,IE,IE00B9KNR336,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CBS5,CBS5,LSE,ETF,UBS (Lux) Fund Solutions - Bloomberg MSCI US Liquid Corporates 1-5 Year Sustainable UCITS ETF USDA GBP,Luxembourg,LU,LU2408467723,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CRHG,CRHG,LSE,ETF,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),Ireland,IE,IE00BDFK3G24,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DPGT,DPGT,LSE,ETF,Global Targeted Value UCITS ETF USD Acc,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ENCG,ENCG,LSE,ETF,L&G Multi-Strategy Enhanced Commodities UCITS ETF GBP,Ireland,IE,IE00BFXR6159,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FEMU,FEMU,LSE,ETF,First Trust Global Funds Public Limited Company - First Trust Emerging Markets AlphaDEX UCITS ETF,Ireland,IE,IE00B8X9NX34,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GBHY,GBHY,LSE,ETF,Invesco Markets II plc - Invesco Global High Yield Corporate Bond ESG UCITS Inc,Ireland,IE,IE000ZWSN3F7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HDIQ,HDIQ,LSE,ETF,iShares MSCI USA Dividend IQ UCITS,Ireland,IE,IE00BKM4H312,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSJD,HSJD,LSE,ETF,HSBC Japan Sustainable Equity UCITS ETF,Ireland,IE,IE00BKY55S33,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IDUP,IDUP,LSE,ETF,iShares US Property Yield UCITS ETF USD (Dist),Ireland,IE,IE00B1FZSF77,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IPRH,IPRH,LSE,ETF,iShares Listed Private Equity UCITS ETF GBP Hedged,Ireland,IE,IE000GXN71U1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JAGD,JAGD,LSE,ETF,JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL AGG BOND UCITS ETF DIST,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JUKC,JUKC,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - UK Equity Core UCITS ETF GBP Acc,Ireland,IE,IE0009YQE5W1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MAG5,MAG5,LSE,ETF,Leverage Shares 5x Long Magnificent 7 ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NOVB,NOVB,LSE,ETF,FIRST TRUST GLOBAL FUNDS PLC FT VEST EQUITY MOD BUF NOV,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::R1GR,R1GR,LSE,ETF,iShares Russell 1000 Growth UCITS ETF USD Acc,Ireland,IE,IE000NITTFF2,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SEMB,SEMB,LSE,ETF,iShares J.P. Morgan $ EM Bond UCITS ETF USD (Dist) GBP,Ireland,IE,IE00B2NPKV68,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SSHY,SSHY,LSE,ETF,PIMCO ETFs plc - PIMCO US Short-Term High Yield Corporate Bond Index UCITS ETF,Ireland,IE,IE00B7N3YW49,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TREG,TREG,LSE,ETF,VanEck Vectors ETFs N.V. - VanEck Vectors Global Real Estate UCITS ETF,Netherlands,NL,NL0009690239,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UD07,UD07,LSE,ETF,UBS (Irl) Fund Solutions plc - Bloomberg Commodity CMCI SF UCITS ETF,Ireland,IE,IE00BYYLVH00,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VDST,VDST,LSE,ETF,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF USD Accumulating,Ireland,IE,IE00BLRPPV00,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WHCG,WHCG,LSE,ETF,Invesco Markets II PLC - S&P World Health Care ESG UCITS ETF,Ireland,IE,IE000L4EH2K5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDDX,XDDX,LSE,ETF,Xtrackers DAX Income UCITS ETF 1D,Luxembourg,LU,LU0838782315,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XLFS,XLFS,LSE,ETF,Invesco Financials S&P US Select Sector UCITS ETF,Ireland,IE,IE00B42Q4896,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSPX,XSPX,LSE,ETF,Xtrackers S&P 500 Swap UCITS ETF 1C,Luxembourg,LU,LU0490618542,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::ACEP,ACEP,NASDAQ,ETF,ARS Core Equity Portfolio ETF,United States,US,,,verified,Matched active official exchange directory listing.,ARS Core Equity Portfolio ETF,nasdaq_listed,True,,,
NASDAQ::BNDX,BNDX,NASDAQ,ETF,Vanguard Total International Bond Index Fund ETF Shares,United States,US,US92203J4076,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Vanguard Total International Bond ETF,nasdaq_listed,True,,,
NASDAQ::CRMU,CRMU,NASDAQ,ETF,Leverage Shares 2x Long CRML Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2x Long CRML Daily ETF,nasdaq_listed,True,,,
NASDAQ::ETEC,ETEC,NASDAQ,ETF,iShares Breakthrough Environmental Solutions ETF,United States,US,US2924681057,Information Technology,verified,Matched active official exchange directory listing.,iShares Breakthrough Environmental Solutions ETF,nasdaq_listed,True,,,
NASDAQ::FYT,FYT,NASDAQ,ETF,First Trust Small Cap Value AlphaDEX® Fund,United States,US,US33737M4096,Small Cap,verified,Matched active official exchange directory listing.,First Trust Small Cap Value AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::ICOP,ICOP,NASDAQ,ETF,iShares Copper and Metals Mining ETF,United States,US,US46436E1890,,verified,Matched active official exchange directory listing.,iShares Copper and Metals Mining ETF,nasdaq_listed,True,,,
NASDAQ::MCHI,MCHI,NASDAQ,ETF,iShares MSCI China ETF,United States,US,US46429B6719,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI China ETF,nasdaq_listed,True,,,
NASDAQ::OSCG,OSCG,NASDAQ,ETF,Leverage Shares 2X Long OSCR Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long OSCR Daily ETF,nasdaq_listed,True,,,
NASDAQ::QQDN,QQDN,NASDAQ,ETF,ProShares UltraShort Top QQQ,United States,US,,,verified,Matched active official exchange directory listing.,ProShares UltraShort QQQ Mega,nasdaq_listed,True,,,
NASDAQ::SMST,SMST,NASDAQ,ETF,Defiance Daily Target 1.5x Short MSTR ETF,United States,US,US88636J1887,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2x Short MSTR ETF,nasdaq_listed,True,,,
NASDAQ::UBND,UBND,NASDAQ,ETF,Victory Portfolios II - VictoryShares ESG Core Plus Bond ETF,United States,US,US92647X8636,,verified,Matched active official exchange directory listing.,VictoryShares Core Plus Bond ETF,nasdaq_listed,True,,,
NASDAQ::WEEI,WEEI,NASDAQ,ETF,Westwood Salient Enhanced Energy Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Westwood Salient Enhanced Energy Income ETF,nasdaq_listed,True,,,
NEO::FCLC,FCLC,NEO,ETF,Fidelity Canadian Large Cap Series ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZMPC,ZMPC,NEO,ETF,BMO MARKET+ CANADIAN EQUITY ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::GXIG,GXIG,NYSE,ETF,Global X Investment Grade Corporate Bond ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::STXI,STXI,NYSE,ETF,Strive International Developed Markets ETF,United States,US,US02072L5241,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::ARB,ARB,NYSE ARCA,ETF,AltShares Trust - AltShares Merger Arbitrage ETF,Australia,AU,AU000000ARB5,Consumer Discretionary,verified,Matched active official exchange directory listing.,AltShares Merger Arbitrage ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BILD,BILD,NYSE ARCA,ETF,Macquarie ETF Trust,Canada,CA,CA12009C1095,,verified,Matched active official exchange directory listing.,Nomura Global Listed Infrastructure ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CBLS,CBLS,NYSE ARCA,ETF,Clough Hedged Equity ETF,United States,US,US53656F6491,,verified,Matched active official exchange directory listing.,Clough Hedged Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CRUX,CRUX,NYSE ARCA,ETF,Columbia Core Bond ETF Shares,United States,US,US19761L7486,,verified,Matched active official exchange directory listing.,Columbia Core Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DFTT,DFTT,NYSE ARCA,ETF,DF Tactical 30 ETF,United States,US,,,verified,Matched active official exchange directory listing.,DF Tactical 30 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EDIV,EDIV,NYSE ARCA,ETF,SPDR® S&P Emerging Markets Dividend ETF,Luxembourg,LU,LU0959210781,Emerging Markets,verified,Matched active official exchange directory listing.,State Street SPDR S&P Emerging Markets Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EUO,EUO,NYSE ARCA,ETF,ProShares UltraShort Euro,United States,US,US74347W8828,Trading,verified,Matched active official exchange directory listing.,ProShares UltraShort Euro,nasdaq_other_listed,True,0001415311,,
NYSE ARCA::FIIG,FIIG,NYSE ARCA,ETF,First Trust Intermediate Duration Investment Grade Corporate ETF,United States,US,US33738D7966,,verified,Matched active official exchange directory listing.,First Trust Intermediate Duration Investment Grade Corporate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FTHB,FTHB,NYSE ARCA,ETF,FIS Faith Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,FIS Faith Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GMUB,GMUB,NYSE ARCA,ETF,Goldman Sachs Municipal Income ETF,United States,US,US38149W5498,,verified,Matched active official exchange directory listing.,Goldman Sachs Municipal Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HTAX,HTAX,NYSE ARCA,ETF,Macquarie ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Nomura National High-Yield Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IJK,IJK,NYSE ARCA,ETF,iShares S&P Mid-Cap 400 Growth ETF,United States,US,US4642876068,Growth,verified,Matched active official exchange directory listing.,iShares S&P Mid-Cap 400 Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IWML,IWML,NYSE ARCA,ETF,ETRACS 2x Leveraged US Size Factor TR ETN,United States,US,US90278V4041,Small Cap,verified,Matched active official exchange directory listing.,ETRACS 2x Leveraged US Size Factor TR ETN,nasdaq_other_listed,True,0001114446,,
NYSE ARCA::JPST,JPST,NYSE ARCA,ETF,JPMorgan Ultra-Short Income ETF,Ireland,IE,IE00BDFC6Q91,Money Market Instruments,verified,Matched active official exchange directory listing.,JPMorgan Ultra-Short Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LQAI,LQAI,NYSE ARCA,ETF,LG QRAFT AI-Powered U.S. Large Cap Core ETF,United States,US,US30151E5666,,verified,Matched active official exchange directory listing.,LG QRAFT AI-Powered U.S. Large Cap Core ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MTBA,MTBA,NYSE ARCA,ETF,Simplify MBS ETF,United States,US,US82889N5251,,verified,Matched active official exchange directory listing.,Simplify MBS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OGSP,OGSP,NYSE ARCA,ETF,Obra High Grade Structured Products ETF,United States,US,US84858T8302,,verified,Matched active official exchange directory listing.,Obra High Grade Structured Products ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PQDI,PQDI,NYSE ARCA,ETF,Principal Exchange-Traded Funds - Principal Spectrum Tax-Advantaged Dividend Active ETF,United States,US,US74255Y7638,Corporate Bonds,verified,Matched active official exchange directory listing.,Principal Spectrum Preferred and Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RCTR,RCTR,NYSE ARCA,ETF,First Trust Exchange-Traded Fund II,United States,US,,,verified,Matched active official exchange directory listing.,First Trust Bloomberg Nuclear Power ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RZV,RZV,NYSE ARCA,ETF,Invesco S&P SmallCap 600® Pure Value ETF,United States,US,US46137V1677,Factors,verified,Matched active official exchange directory listing.,Invesco S&P SmallCap 600 Pure Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SIXD,SIXD,NYSE ARCA,ETF,AIM ETF Products Trust,United States,US,US83002F1003,Information Technology,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::SPY,SPY,NYSE ARCA,ETF,SPDR S&P 500 ETF Trust,United States,US,US78462F1030,Large Cap,verified,Matched active official exchange directory listing.,State Street SPDR S&P 500 ETF Trust,nasdaq_other_listed,True,0000884394,,
NYSE ARCA::TILL,TILL,NYSE ARCA,ETF,Listed Funds Trust - Teucrium Agricultural No K-1 Strategy ETF,United States,US,US53656F1443,,verified,Matched active official exchange directory listing.,Teucrium Agricultural Strategy No K-1 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UPW,UPW,NYSE ARCA,ETF,ProShares Ultra Utilities,United States,US,US74347R6852,Trading,verified,Matched active official exchange directory listing.,ProShares Ultra Utilities,nasdaq_other_listed,True,,,
NYSE ARCA::VUS,VUS,NYSE ARCA,ETF,Virtus U.S. Dividend ETF,Canada,CA,CA92206B1040,Large Cap,verified,Matched active official exchange directory listing.,Virtus US Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XNAV,XNAV,NYSE ARCA,ETF,FundX Aggressive ETF,United States,US,US3608768822,,verified,Matched active official exchange directory listing.,FundX Aggressive ETF,nasdaq_other_listed,True,,,
OTC::BDDXF,BDDXF,OTC,ETF,DB Base Metals Double Long ETN,United States,US,US25154K8412,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISMJF,ISMJF,OTC,ETF,iShares VII Public Limited Company - iShares Core MSCI Pacific ex Japan UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ZSILF,ZSILF,OTC,ETF,ZKB Silver ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::BTCE-USD,BTCE-USD,SIX,ETF,BTCetc - Bitcoin ETP,Germany,DE,DE000A27Z304,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSSPX,CSSPX,SIX,ETF,iShares Core S&P 500 UCITS ETF USD (Acc),Ireland,IE,IE00B5BMR087,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::GENDEG,GENDEG,SIX,ETF,UBS (Irl) ETF plc - Global Gender Equality UCITS ETF Hedged GBP A Acc,Ireland,IE,IE00BDR5H297,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LYYIEL,LYYIEL,SIX,ETF,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dis EUR,Luxembourg,LU,LU1812090543,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SXXEEX,SXXEEX,SIX,ETF,iShares EURO STOXX UCITS ETF (DE) EUR,Germany,DE,DE000A0D8Q07,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ZSILHC,ZSILHC,SIX,ETF,ZKB Silver ETF AAH CHF,Switzerland,CH,CH0183136024,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512150,512150,SSE,ETF,512150,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513770,513770,SSE,ETF,513770,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516290,516290,SSE,ETF,516290,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560180,560180,SSE,ETF,560180,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588000,588000,SSE,ETF,588000,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159535,159535,SZSE,ETF,159535,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159685,159685,SZSE,ETF,159685,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159827,159827,SZSE,ETF,159827,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159964,159964,SZSE,ETF,159964,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F112,KSM-F112,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (6D) Leveraged NASDAQ 100 x3 Monthly,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F84,KSM-F84,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) Bloomberg Brent Crude Currency Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F140,TCH-F140,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4A) S&P Financial Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00778B,00778B,TPEX,ETF,KGI 20+Years US Banking Bond ETF,Taiwan,TW,TW00000778B0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1469,1469,TSE,ETF,JPX-Nikkei 400 Bear -2x Double Inverse ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,JPX-Nikkei 400 Bear -2x Double Inverse ETF,jpx_listed_issues,True,,,
TSE::2011,2011,TSE,ETF,SMDAM Active ETF Japan High Dividend Equity,Japan,JP,,,verified,Matched active official exchange directory listing.,SMDAM Active ETF Japan High Dividend Equity,jpx_listed_issues,True,,,
TSE::2639,2639,TSE,ETF,Global X Japan Bio & Med Tech ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Japan Bio & Med Tech ETF,jpx_listed_issues,True,,,
TSE::496A,496A,TSE,ETF,One ETF Japanese Government Bond 17-20 years,Japan,JP,,,verified,Matched active official exchange directory listing.,One ETF Japanese Government Bond 17-20 years,jpx_listed_issues,True,,,
TSX::CANY,CANY,TSX,ETF,Evolve Canadian Equity UltraYield ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CQHI,CQHI,TSX,ETF,Ninepoint Canadian Natural Resources HighShares ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::EQLI,EQLI,TSX,ETF,Invesco S&P 500 Equal Weight Income Advantage ETF,Canada,CA,CA46149J1030,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01P6XH425,
TSX::GDEP,GDEP,TSX,ETF,Guardian Directed Equity Path Portfolio Hedge ETF Units,Canada,CA,CA40090B1022,Blend,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00WDS07G0,
TSX::HSU,HSU,TSX,ETF,BetaPro S&P 500® 2x Daily Bull ETF,Canada,CA,CA08663L1040,Large Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG000BCGYS8,
TSX::MCLC,MCLC,TSX,ETF,Manulife Multifactor Canadian Large Cap Index ETF,Canada,CA,CA56502H1073,Large Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00GFSWJG2,
