listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::FXAC,FXAC,AMS,ETF,iShares China Large Cap UCITS ETF USD Acc EUR,Ireland,IE,IE000QOU09J7,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG012G1NH29,
ASX::AC3,AC3,ASX,ETF,ALLIED CREDIT ABS TRUST 2025-2,Australia,AU,,,verified,Matched active official exchange directory listing.,ALLIED CREDIT ABS TRUST 2025-2,asx_listed_companies,False,,,
ASX::GNDQ,GNDQ,ASX,ETF,Betashares Wealthbuilder Nasdaq Geared Complex ETF,Australia,AU,AU0000352783,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01Q54F9L8,
ASX::MM2,MM2,ASX,ETF,MME AUTOPAY ABS 2024-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,MME AUTOPAY ABS 2024-1 TRUST,asx_listed_companies,False,,,
ASX::V500,V500,ASX,ETF,Vanguard S&p 500 Us Shares Index Etf,Australia,AU,AU0000451924,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG020KHJY20,
B3::BEWZ39,BEWZ39,B3,ETF,Ishares Msci Brazil ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::GDIV11,GDIV11,B3,ETF,BUENA VISTA DEX NEOS INT. HIGH INC. FUN. DE INDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,BUENA VISTA DEX NEOS INT. HIGH INC. FUN. DE INDICE,b3_instruments_equities,True,,,
B3::UTEC11,UTEC11,B3,ETF,TREND ETF BLOOMBERG US 3000 TECHNOLOGY CLASSE,Brazil,BR,,,verified,Matched active official exchange directory listing.,TREND ETF BLOOMBERG US 3000 TECHNOLOGY CLASSE,b3_instruments_equities,True,,,
BATS::BAPR,BAPR,BATS,ETF,Innovator S&P 500 Buffer ETF - April New,United States,US,US45782C8881,,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Buffer ETF - April,nasdaq_other_listed,True,,,
BATS::COPA,COPA,BATS,ETF,Themes Copper Miners ETF,United Kingdom,GB,GB00B15KXQ89,,verified,Matched active official exchange directory listing.,Themes Copper Miners ETF,nasdaq_other_listed,True,,,
BATS::EMDV,EMDV,BATS,ETF,ProShares MSCI Emerging Markets Dividend Growers ETF,Ireland,IE,IE00B6YX5B26,Financials,verified,Matched active official exchange directory listing.,ProShares MSCI Emerging Markets Dividend Growers ETF,nasdaq_other_listed,True,,,
BATS::GDXW,GDXW,BATS,ETF,Roundhill Gold Miners Weeklypay ETF,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill Gold Miners WeeklyPay ETF,nasdaq_other_listed,True,,,
BATS::IGLD,IGLD,BATS,ETF,FT Cboe Vest Gold Target Income ETF,Ireland,IE,IE0009JOT9U1,,verified,Matched active official exchange directory listing.,FT Vest Gold Strategy Target Income ETF,nasdaq_other_listed,True,,,
BATS::LIAM,LIAM,BATS,ETF,Stone Ridge 2055 Inflation-Protected Longevity Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,LifeX 2055 Inflation-Protected Longevity Income ETF,nasdaq_other_listed,True,,,
BATS::NOBL,NOBL,BATS,ETF,ProShares S&P 500 Dividend Aristocrats ETF,United States,US,US74348A4673,Large Cap,verified,Matched active official exchange directory listing.,ProShares S&P 500 Dividend Aristocrats ETF,nasdaq_other_listed,True,,,
BATS::PSEP,PSEP,BATS,ETF,Innovator S&P 500 Power Buffer ETF - September,United States,US,US45782C6562,,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Power Buffer ETF - September,nasdaq_other_listed,True,,,
BATS::SHYD,SHYD,BATS,ETF,VanEck Short High Yield Muni ETF,United States,US,US92189F3872,High Yield Bonds,verified,Matched active official exchange directory listing.,VanEck Short High Yield Muni ETF,nasdaq_other_listed,True,,,
BATS::UJUL,UJUL,BATS,ETF,Innovator S&P 500 Ultra Buffer ETF — July,United States,US,US45782C8394,Large Cap,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Ultra Buffer ETF - July,nasdaq_other_listed,True,,,
BATS::XTOC,XTOC,BATS,ETF,Innovator ETFs Trust - Innovator U.S. Equity Accelerated Plus ETF - October,United States,US,US45783Y8306,,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Accelerated Plus ETF - October,nasdaq_other_listed,True,,,
Euronext::BLUSD,BLUSD,Euronext,ETF,BNP PARIBAS EASY - ECPI Global ESG Blue Economy UCITS ETF USD Capitalisation,Luxembourg,LU,LU2533813296,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01CCBL8D9,
Euronext::EVOE,EVOE,Euronext,ETF,BNP Paribas Easy ESG Equity Low Vol Europe UCITS ETF Cap,Luxembourg,LU,LU1377381717,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00D1KRHJ8,
Euronext::PEU,PEU,Euronext,ETF,Invesco Markets III plc - Invesco EuroMTS Cash 3 Months UCITS ETF,Ireland,IE,IE00B3BPCH51,Cash,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000DB15K5,
JSE::COETNQ,COETNQ,JSE,ETF,FNB ETN on COKEQ SEP25,South Africa,ZA,ZAE000291282,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::SYGEMF,SYGEMF,JSE,ETF,Sygnia Itrix MSCI Emerging Markets 50 ETF,South Africa,ZA,ZAE000297792,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::101280,101280,KRX,ETF,Samsung KODEX Japan TOPIX100 ETF,South Korea,KR,KR7101280006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::203780,203780,KRX,ETF,MiraeAsset TIGER NASDAQ BIO ETF,South Korea,KR,KR7203780002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::266370,266370,KRX,ETF,Samsung KODEX IT ETF,South Korea,KR,KR7266370006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::310080,310080,KRX,ETF,KB KBSTAR MSCI China Futures ETF(H),South Korea,KR,KR7310080007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::387280,387280,KRX,ETF,TIGER FUTURE MOBILITY ACTIVE,South Korea,KR,KR7387280001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::435420,435420,KRX,ETF,TIGER Nasdap100 TR Balanced,South Korea,KR,KR7435420005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::455960,455960,KRX,ETF,455960,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::473490,473490,KRX,ETF,473490,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::490330,490330,KRX,ETF,490330,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2TSL,2TSL,LSE,ETF,Leverage Shares 2x Tesla ETP Scs,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SGO,3SGO,LSE,ETF,WisdomTree Gold 3x Daily Short,Ireland,IE,IE00B6X4BP29,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AMDI,AMDI,LSE,ETF,IncomeShares AMD Options ETP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BTEC,BTEC,LSE,ETF,iShares Nasdaq US Biotechnology UCITS ETF USD (Acc),Ireland,IE,IE00BYXG2H39,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CO2,CO2,LSE,ETF,SparkChange Physical Carbon EUA ETC,United Kingdom,GB,XS2353177293,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DGSE,DGSE,LSE,ETF,WisdomTree Issuer ICAV - WisdomTree Emerging Markets SmallCap Dividend UCITS ETF,Ireland,IE,IE00BQZJBM26,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMHD,EMHD,LSE,ETF,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,Ireland,IE,IE00BYYXBF44,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FAGR,FAGR,LSE,ETF,WisdomTree Agriculture Longer Dated,,,,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FTWD,FTWD,LSE,ETF,Invesco FTSE All-World UCITS ETF USD Distribution,Ireland,IE,IE0000QLH0G6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GRDU,GRDU,LSE,ETF,First Trust Nasdaq Clean Edge Smart Grid Infrastructure UCITS ETF A USD Acc,Ireland,IE,IE000J80JTL1,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HPEF,HPEF,LSE,ETF,HSBC MSCI Emerging Markets Climate Paris Aligned UCITS ETF USD,Ireland,IE,IE000FNVOB27,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ID32,ID32,LSE,ETF,iShares iBonds Dec 2032 Term $ Corp UCITS ETF USD (Acc),Ireland,IE,IE0007YBWBE5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IMGP,IMGP,LSE,ETF,iShares US Mortgage Backed Securities UCITS ETF GBP Hedged (Dist),Ireland,IE,IE000MFEI2J0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUVL,IUVL,LSE,ETF,iShares Edge MSCI USA Value Factor UCITS ETF USD (Acc),Ireland,IE,IE00BD1F4M44,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JREI,JREI,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (Inc),Ireland,IE,IE00005YSIA4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LQDE,LQDE,LSE,ETF,iShares $ Corp Bond UCITS ETF USD (Dist),Ireland,IE,IE0032895942,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MXWO,MXWO,LSE,ETF,Invesco MSCI World UCITS ETF,Ireland,IE,IE00B60SX394,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PRUK,PRUK,LSE,ETF,Amundi Index Solutions - Amundi Prime UK Mid & Small Cap ETF DR D,Luxembourg,LU,LU2182388152,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SDGH,SDGH,LSE,ETF,ISHARES IV PLC ISH $ SHORT DUR CORP BOND GBP HED DIST,Ireland,IE,IE000PECRUX8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPQH,SPQH,LSE,ETF,Global X S&P 500® Quarterly Tail Hedge UCITS ETF A USD Acc,Ireland,IE,IE000EPX8KB7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TINM,TINM,LSE,ETF,WisdomTree Tin,Jersey,JE,JE00B2QY0H68,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC68,UC68,LSE,ETF,UBS MSCI World UCITS USD A-dis,Luxembourg,LU,LU0340285161,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::V3PB,V3PB,LSE,ETF,Vanguard ESG Developed Asia Pacific All Cap UCITS ETF USD Accumulating GBP,Ireland,IE,IE000GOJO2A3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WCOM,WCOM,LSE,ETF,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,Ireland,IE,IE00BG88WH84,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
