listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::FSOV,FSOV,AMS,ETF,First Trust Low Duration Global Government Bond UCITS ETF,Ireland,IE,IE00BKS2X317,Government Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00QVGTS27,
ASX::AC2,AC2,ASX,ETF,ALLIED CREDIT ABS TRUST 2025-1P,Australia,AU,,,verified,Matched active official exchange directory listing.,ALLIED CREDIT ABS TRUST 2025-1P,asx_listed_companies,False,,,
ASX::GMVW,GMVW,ASX,ETF,Vaneck Geared Australian EQUAL Weight Complex ETF,Australia,AU,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
ASX::ML2,ML2,ASX,ETF,MA MONEY RESIDENTIAL SECURITISATION TRUST 2025-1,Australia,AU,,,verified,Matched active official exchange directory listing.,MA MONEY RESIDENTIAL SECURITISATION TRUST 2025-1,asx_listed_companies,False,,,
ASX::URF,URF,ASX,ETF,US MASTERS RESIDENTIAL PROPERTY FUND,Australia,AU,AU000000URF4,Real Estate,verified,Matched active official exchange directory listing.,US MASTERS RESIDENTIAL PROPERTY FUND,asx_listed_companies,False,,BBG001RVLNW0,
B3::BEWY39,BEWY39,B3,ETF,Ishares Msci South Korea Etf,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::GBTC11,GBTC11,B3,ETF,BUENA VISTA HASHDEX GOLD & BITCOIN FDO DE ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,BUENA VISTA HASHDEX GOLD & BITCOIN FDO DE ÍNDICE,b3_instruments_equities,True,,,
B3::USTK11,USTK11,B3,ETF,INVESTO ETF MSCI US TECHNOLOGY FDO INV IND INV EXT,Brazil,BR,,,verified,Matched active official exchange directory listing.,INVESTO ETF MSCI US TECHNOLOGY FDO INV IND INV EXT,b3_instruments_equities,True,,,
BATS::BAMY,BAMY,BATS,ETF,Brookstone Yield ETF,United States,US,US66537J8532,,verified,Matched active official exchange directory listing.,Brookstone Yield ETF,nasdaq_other_listed,True,,,
BATS::COIW,COIW,BATS,ETF,COIN WeeklyPay™ ETF,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill COIN WeeklyPay ETF,nasdaq_other_listed,True,,,
BATS::EHY,EHY,BATS,ETF,Amplify Ethereum Max Income Covered Call ETF,United States,US,,,verified,Matched active official exchange directory listing.,Amplify Ethereum Max Income Covered Call ETF,nasdaq_other_listed,True,,,
BATS::GDMN,GDMN,BATS,ETF,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,United States,US,US97717Y5502,,verified,Matched active official exchange directory listing.,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,nasdaq_other_listed,True,,,
BATS::IGHG,IGHG,BATS,ETF,ProShares Investment Grade—Interest Rate Hedged,United States,US,US74347B6074,Investment Grade Bonds,verified,Matched active official exchange directory listing.,ProShares Investment Grade-Interest Rate Hedged,nasdaq_other_listed,True,,,
BATS::LIAE,LIAE,BATS,ETF,Stone Ridge 2050 Inflation-Protected Longevity Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,LifeX 2050 Inflation-Protected Longevity Income ETF,nasdaq_other_listed,True,,,
BATS::NNOV,NNOV,BATS,ETF,Innovator Growth-100 Power Buffer ETF - November,United States,US,,,verified,Matched active official exchange directory listing.,Innovator Growth-100 Power Buffer ETF - November,nasdaq_other_listed,True,,,
BATS::PSDM,PSDM,BATS,ETF,PGIM Short Duration Multi-Sector Bond ETF,United States,US,US69344A8421,,verified,Matched active official exchange directory listing.,PGIM Short Duration Multi-Sector Bond ETF,nasdaq_other_listed,True,,,
BATS::SHEH,SHEH,BATS,ETF,Precidian ETFs Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
BATS::UJAN,UJAN,BATS,ETF,Innovator S&P 500 Ultra Buffer - January,United States,US,US45782C3007,Large Cap,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Ultra Buffer ETF - January,nasdaq_other_listed,True,,,
BATS::XTJL,XTJL,BATS,ETF,Innovator U.S. Equity Accelerated Plus ETF - July,United States,US,US45783Y8066,,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Accelerated Plus ETF - July,nasdaq_other_listed,True,,,
Euronext::BLOC,BLOC,Euronext,ETF,WisdomTree Physical Crypto Market EUR,United Kingdom,GB,GB00BMTP1626,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG013RRV5K5,
Euronext::EVAE,EVAE,Euronext,ETF,BNP Paribas Easy ESG Equity Value Europe UCITS ETF Cap,Luxembourg,LU,LU1377382285,Materials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00D1KSLJ8,
Euronext::PEMS,PEMS,Euronext,ETF,Amundi PEA MSCI Emerging ESG Transition UCITS ETF S-Acc,France,FR,FR001400ZGO4,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01V8QZR33,
JSE::COETNC,COETNC,JSE,ETF,FNB ETN on COKEC SEP25,South Africa,ZA,ZAE000291233,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::SYGCN,SYGCN,JSE,ETF,Sygnia Itrix New China Sectors ETF,South Africa,ZA,ZAE000309159,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::100910,100910,KRX,ETF,Kiwoom KOSEF KRX100 ETF,South Korea,KR,KR7100910009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::200250,200250,KRX,ETF,Kiwoom KOSEF Synth-India ETF,South Korea,KR,KR7200250009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::266360,266360,KRX,ETF,Samsung KODEX Media & Entertainment ETF,South Korea,KR,KR7266360007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::309230,309230,KRX,ETF,KIM KINDEX US Wide Moat ETF,South Korea,KR,KR7309230001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::387270,387270,KRX,ETF,TIGER GLOBAL BBIG ACTIVE,South Korea,KR,KR7387270002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::435040,435040,KRX,ETF,ACE Bloomberg Global Brand TOP10,South Korea,KR,KR7435040001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::455890,455890,KRX,ETF,455890,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::473460,473460,KRX,ETF,473460,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::490090,490090,KRX,ETF,490090,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2TSE,2TSE,LSE,ETF,Leverage Shares 2x Tesla ETC EUR,Ireland,IE,IE00BK5BZY66,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SFB,3SFB,LSE,ETF,GraniteShares 3x Short Facebook Daily ETP,United Kingdom,GB,XS2193971517,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AMD3,AMD3,LSE,ETF,Leverage Shares 3x AMD ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BTCE,BTCE,LSE,ETF,Bitwise Physical Bitcoin ETC,Germany,DE,DE000A27Z304,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CNYB,CNYB,LSE,ETF,iShares China CNY Bond UCITS ETF USD (Dist),Ireland,IE,IE00BYPC1H27,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DGSD,DGSD,LSE,ETF,WisdomTree Emerging Markets SmallCap Dividend UCITS ETF,Ireland,IE,IE00BQZJBM26,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMH5,EMH5,LSE,ETF,SPDR BofA Merrill Lynch 0-5 Emerging Markets Government Bond UCITS,Ireland,IE,IE00BP46NG52,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FAGB,FAGB,LSE,ETF,Invesco US High Yield Fallen Angels UCITS ETF (GBP Hdg),Ireland,IE,IE00BYVTN047,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FTFX,FTFX,LSE,ETF,FTSE Fledgling ex Investment Trusts,Ireland,IE,IE00BD5HBQ97,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GPTS,GPTS,LSE,ETF,Leverage Shares -3x Short Artificial Intelligence (AI) ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
