listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::AXRP,AXRP,AMS,ETF,21Shares XRP ETP,Switzerland,CH,CH0454664043,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00NQHGP28,
AMS::TPSA,TPSA,AMS,ETF,iShares II Public Limited Company - iShares $ TIPS UCITS ETF,Ireland,IE,IE00B1FZSC47,Inflation-Protected Securities,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000VQ4TM5,
ASX::ETPMPT,ETPMPT,ASX,ETF,Global X Metal Securities Australia Ltd,Australia,AU,AU000ETPMPT9,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG000BDSYT2,
ASX::LN2,LN2,ASX,ETF,LION SERIES 2023-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,LION SERIES 2023-1 TRUST,asx_listed_companies,False,,,
ASX::QRE,QRE,ASX,ETF,Betashares Australian Resources Sector ETF,Australia,AU,AU000000QRE5,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG001BHQ8X5,
B3::BBOI11,BBOI11,B3,ETF,BB ETF ÍNDICE FUT DE BOI GORDO B3 FDO DE ÍND RE LI,Brazil,BR,,,verified,Matched active official exchange directory listing.,BB ETF ÍNDICE FUT DE BOI GORDO B3 FDO DE ÍND RE LI,b3_instruments_equities,True,,,
B3::DCRA11,DCRA11,B3,ETF,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::RURA11,RURA11,B3,ETF,Itau Asset Rural Fiagro - Imobiliario,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::ARKQ,ARKQ,BATS,ETF,ARK Autonomous Technology & Robotics ETF,United States,US,US00214Q2030,Information Technology,verified,Matched active official exchange directory listing.,ARK Autonomous Technology & Robotics ETF,nasdaq_other_listed,True,,,
BATS::CAOS,CAOS,BATS,ETF,EA Series Trust - Alpha Architect Tail Risk ETF,United States,US,US02072L5167,,verified,Matched active official exchange directory listing.,Alpha Architect Tail Risk ETF,nasdaq_other_listed,True,,,
BATS::DOCT,DOCT,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Cboe Vest U.S. Equity Deep Buffer ETF - October,Ireland,IE,IE00BK5BC677,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Deep Buffer ETF - October,nasdaq_other_listed,True,,,
BATS::FLQM,FLQM,BATS,ETF,Franklin LibertyQ U.S. Mid Cap Equity ETF,United States,US,US35473P8840,Mid Cap,verified,Matched active official exchange directory listing.,Franklin U.S. Mid Cap Multifactor Index ETF,nasdaq_other_listed,True,,,
BATS::IBHG,IBHG,BATS,ETF,iShares® iBonds® 2027 Term High Yield and Income ETF,United States,US,US46436E4787,,verified,Matched active official exchange directory listing.,iShares iBonds 2027 Term High Yield and Income ETF,nasdaq_other_listed,True,,,
BATS::KHPI,KHPI,BATS,ETF,Kensington Hedged Premium Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Managed Portfolio Series Kensington Hedged Premium Income ETF,nasdaq_other_listed,True,,,
BATS::MVAL,MVAL,BATS,ETF,VanEck Morningstar Wide Moat Value ETF,United States,US,,,verified,Matched active official exchange directory listing.,VanEck Morningstar Wide Moat Value ETF,nasdaq_other_listed,True,,,
BATS::PBUS,PBUS,BATS,ETF,Invesco PureBeta MSCI USA ETF,United States,US,US46138E4614,Large Cap,verified,Matched active official exchange directory listing.,Invesco MSCI USA ETF,nasdaq_other_listed,True,,,
BATS::RTRE,RTRE,BATS,ETF,Rareview Total Return Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Rareview Total Return Bond ETF,nasdaq_other_listed,True,,,
BATS::TMFS,TMFS,BATS,ETF,The RBB Fund Inc. - MFAM Small-Cap Growth ETF,United States,US,US74933W8745,,verified,Matched active official exchange directory listing.,Motley Fool Small-Cap Growth ETF,nasdaq_other_listed,True,,,
BATS::XDSQ,XDSQ,BATS,ETF,Innovator U.S. Equity Accelerated ETF ? Quarterly,United States,US,US45783Y1038,Factors,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Accelerated ETF - Quarterly,nasdaq_other_listed,True,,,
Euronext::AAVE,AAVE,Euronext,ETF,21Shares Aave ETP EUR,Switzerland,CH,CH1135202120,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG014X4MFT6,
Euronext::EEMK,EEMK,Euronext,ETF,BNP Paribas Easy MSCI Emerging ESG Filtered Min TE UCITS ETF EUR Cap,Luxembourg,LU,LU1291097779,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00D1MJZV9,
Euronext::MTF,MTF,Euronext,ETF,Lyxor EuroMTS 15+Y Investment Grade UCITS C,Luxembourg,LU,LU1287023268,Government Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000Q0ZD30,
Euronext::X13G,X13G,Euronext,ETF,Amundi Index Solutions - Amundi Govt Bond Lowest Rated Euro Investment Grade 1-3 UCITS ETF-C,Luxembourg,LU,LU1681046345,Investment Grade Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KH71MZ3,
JSE::STXEMG,STXEMG,JSE,ETF,Satrix MSCI Emerging Markets ETF,South Africa,ZA,ZAE000246633,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0046A0,0046A0,KRX,ETF,0046A0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::157450,157450,KRX,ETF,MiraeAsset TIGER Money Market ETF,South Korea,KR,KR7157450008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::252400,252400,KRX,ETF,KBSTAR 200 Futures Leverage,South Korea,KR,KR7252400007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::292770,292770,KRX,ETF,Samsung KODEX 3Y F-KTB Inverse ETF,South Korea,KR,KR7292770005,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::371470,371470,KRX,ETF,MiraeAsset TIGER China Biotech Solactive ETF,South Korea,KR,KR7371470006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::423160,423160,KRX,ETF,KODEX KOFR Active(SYNTH),South Korea,KR,KR7423160001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::451150,451150,KRX,ETF,451150,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::468630,468630,KRX,ETF,468630,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::485810,485810,KRX,ETF,485810,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::100H,100H,LSE,ETF,MULTI-UNITS LUXEMBOURG - Lyxor FTSE 100 UCITS ETF - Monthly Hedged to USD - Acc,France,FR,FR0013186582,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LTS,3LTS,LSE,ETF,GraniteShares 3x Long Tesla Daily ETP,United Kingdom,GB,XS2193972598,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AGES,AGES,LSE,ETF,iShares IV Public Limited Company - iShares Ageing Population UCITS ETF,Ireland,IE,IE00BYZK4669,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BCCU,BCCU,LSE,ETF,UBS (Irl) Fund Solutions plc - Bloomberg Commodity CMCI SF UCITS ETF (USD) A-acc,Ireland,IE,IE00BYYLVH00,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CLIM,CLIM,LSE,ETF,Multi Units Luxembourg - Lyxor Green Bond (DR) UCITS ETF,Luxembourg,LU,LU1563454310,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::D26A,D26A,LSE,ETF,iShares iBonds Dec 2026 Term $ Corp UCITS ETF,Ireland,IE,IE000BWITBP9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EGOV,EGOV,LSE,ETF,UBS ETF Sicav - J.P. Morgan Global Government ESG Liquid Bond Fund,Luxembourg,LU,LU1437018598,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESUD,ESUD,LSE,ETF,Invesco MSCI USA ESG Universal Screened UCITS ETF USD Distribution,Ireland,IE,IE000A8N67F3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FPXR,FPXR,LSE,ETF,Fidelity Sustainable Research Enhanced Pacific ex-Japan Equity UCITS ETF USD Acc,Ireland,IE,IE00BNGFMY78,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GLAU,GLAU,LSE,ETF,SPDR® Bloomberg Global Aggregate Bond UCITS ETF USD Hedged,Ireland,IE,IE00BF1QPH33,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMCX,HMCX,LSE,ETF,HSBC ETFs Public Limited Company - HSBC FTSE 250 UCITS ETF,Ireland,IE,IE00B64PTF05,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IAIX,IAIX,LSE,ETF,INVESCO MARKETS II PLC INVESCO,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGSD,IGSD,LSE,ETF,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),Ireland,IE,IE00BCRY5Y77,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
