listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::DSCF,DSCF,BATS,ETF,Discipline Fund ETF,United States,US,US02072L7486,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::FMIL,FMIL,BATS,ETF,Fidelity® New Millennium ETF,United States,US,US3160923609,Factors,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::IBMP,IBMP,BATS,ETF,iShares iBonds Dec 2027 Term Muni Bond ETF,United States,US,US46435U2832,Municipal Bonds,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2027 Term Muni Bond ETF,nasdaq_other_listed,True,,,
BATS::KNOV,KNOV,BATS,ETF,Innovator U.S. Small Cap Power Buffer ETF - November,United States,US,,,verified,Matched active official exchange directory listing.,Innovator U.S. Small Cap Power Buffer ETF - November,nasdaq_other_listed,True,,,
BATS::NBIZ,NBIZ,BATS,ETF,Investment Managers Series Trust II - Tradr 2X Short NBIS Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Short NBIS Daily ETF,nasdaq_other_listed,True,,,
BATS::PIT,PIT,BATS,ETF,Vaneck ETF Trust - Commodities and Bitcoin Strategy ETF,United States,US,US92189H7715,,verified,Matched active official exchange directory listing.,VanEck Commodity Strategy ETF,nasdaq_other_listed,True,,,
BATS::SCEC,SCEC,BATS,ETF,Sterling Capital Enhanced Core Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Sterling Capital Enhanced Core Bond ETF,nasdaq_other_listed,True,,,
BATS::TRPA,TRPA,BATS,ETF,HARTFORD AAA CLO ETF,United States,US,,,verified,Matched active official exchange directory listing.,Hartford AAA CLO ETF,nasdaq_other_listed,True,,,
BATS::XIMR,XIMR,BATS,ETF,FT Vest U.S. Equity Buffer & Premium Income ETF - March,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Buffer & Premium Income ETF - March,nasdaq_other_listed,True,,,
Euronext::AFRHU,AFRHU,Euronext,ETF,Amundi Index Solutions - Amundi EUR Floating Rate Corporate Bond ESG - UCITS ETF DR - USD HEDGED (C),Luxembourg,LU,LU1923163759,Corporate Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00N129ZN1,
Euronext::EKLDC,EKLDC,Euronext,ETF,BNP Paribas Easy MSCI USA SRI PAB UCITS ETF EUR Capitalisation,Luxembourg,LU,LU1659681586,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00NKZCLH1,
Euronext::NDXH,NDXH,Euronext,ETF,Amundi Nasdaq-100 EUR Hedged Daily UCITS,Luxembourg,LU,LU1681038599,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KK8GBY6,
HOSE::FUEIP100,FUEIP100,HOSE,ETF,IPAAM VN100 ETF,Vietnam,VN,VN0FUEIP1007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXIFR,STXIFR,JSE,ETF,Satrix Global Infrastructure Feeder ETF,South Africa,ZA,ZAE000301586,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0048K0,0048K0,KRX,ETF,0048K0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::168580,168580,KRX,ETF,KIM KINDEX China Main Land CSI300 Feeder ETF,South Korea,KR,KR7168580009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::253160,253160,KRX,ETF,Hanwha ARIRANG 200 Futures Inverse 2X ETF,South Korea,KR,KR7253160006,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::298770,298770,KRX,ETF,Samsung KODEX Korea Taiwan IT Premier ETF,South Korea,KR,KR7298770009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::375770,375770,KRX,ETF,KODEX Carbon Efficient Green New Deal,South Korea,KR,KR7375770005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::427120,427120,KRX,ETF,KBSTAR Platform Theme,South Korea,KR,KR7427120001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::452440,452440,KRX,ETF,452440,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::469530,469530,KRX,ETF,469530,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::487240,487240,KRX,ETF,487240,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::1MSF,1MSF,LSE,ETF,LS 1x Microsoft Tracker ETP Securities,United Kingdom,GB,XS2337100320,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3MSE,3MSE,LSE,ETF,Leverage Shares 3x Microsoft ETP Securities EUR,Ireland,IE,IE00BK5BZV36,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AH50,AH50,LSE,ETF,Xtrackers Harvest FTSE China A-H 50 UCITS ETF 1D,Luxembourg,LU,LU1310477036,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BGX,BGX,LSE,ETF,Expat Bulgaria SOFIX UCITS ETF,United Kingdom,GB,BG9000011163,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,0001504234,,
LSE::CM5S,CM5S,LSE,ETF,Invesco Markets plc - Invesco S&P China A MidCap 500 Swap UCITS ETF GBP,Ireland,IE,IE0000FCGYF9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DBRC,DBRC,LSE,ETF,iShares BRIC 50 UCITS,Ireland,IE,IE00B1W57M07,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EIMI,EIMI,LSE,ETF,iShares Core MSCI Emerging Markets IMI UCITS,Ireland,IE,IE00BKM4GZ66,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EUDI,EUDI,LSE,ETF,SPDR® S&P Euro Dividend Aristocrats UCITS ETF EUR,Ireland,IE,IE00B5M1WJ87,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FRHW,FRHW,LSE,ETF,FRANKLIN TEMPLETON ICAV FRK FUTURE HEALTH WELLNESS UCITS ETF,Ireland,IE,IE0003WEWAX4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GLT5,GLT5,LSE,ETF,Invesco UK Gilt 1-5 Year UCITS ETF GBP Inc,Ireland,IE,IE00BG0TQ445,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMJP,HMJP,LSE,ETF,HSBC MSCI JAPAN UCITS ETF,Ireland,IE,IE00B5VX7566,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IB1T,IB1T,LSE,ETF,ISHARES BITCOIN ETP,United Kingdom,GB,XS2940466316,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IHCU,IHCU,LSE,ETF,iShares S&P 500 Health Care Sector UCITS ETF USD (Acc) GBP,Ireland,IE,IE00B43HR379,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUGA,IUGA,LSE,ETF,iShares US Aggregate Bond UCITS ETF,Ireland,IE,IE00BDFGJ841,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPTC,JPTC,LSE,ETF,JPM Carbon Transition Global Equity (CTB) UCITS ETF - USD (acc) GBP,Ireland,IE,IE00BMDWYZ92,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LGBP,LGBP,LSE,ETF,WisdomTree Long GBP Short USD,Jersey,JE,JE00B68GR111,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MTVR,MTVR,LSE,ETF,L&G Metaverse ETF USD Acc,Ireland,IE,IE0004U3TX15,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PMLP,PMLP,LSE,ETF,Alerian Midstream Energy Dividend UCITS ETF GBP,Ireland,IE,IE00BKPTXQ89,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SAJP,SAJP,LSE,ETF,iShares MSCI Japan ESG Screened UCITS ETF USD (Acc),Ireland,IE,IE00BFNM3L97,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SOYO,SOYO,LSE,ETF,WisdomTree Soybean Oil,United Kingdom,GB,GB00B15KY435,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::T1AP,T1AP,LSE,ETF,Invesco US Treasury Bond 0-1 Year UCITS ETF USD Acc GBP,Ireland,IE,IE00BKWD3D06,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB74,UB74,LSE,ETF,UBS Barclays Capital US 1-3Y Treasury Bond USD A-dis,Luxembourg,LU,LU0721552544,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USSC,USSC,LSE,ETF,SPDR® MSCI USA Small Cap Value Weighted UCITS ETF USD Acc,Ireland,IE,IE00BSPLC413,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VUKE,VUKE,LSE,ETF,Vanguard FTSE 100 UCITS ETF,Ireland,IE,IE00B810Q511,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XAUS,XAUS,LSE,ETF,Xtrackers S&P ASX 200 UCITS ETF 1D,Luxembourg,LU,LU0328474803,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XESX,XESX,LSE,ETF,Xtrackers Euro Stoxx 50 UCITS ETF 1D,Luxembourg,LU,LU0274211217,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XNNV,XNNV,LSE,ETF,Xtrackers MSCI Innovation UCITS ETF 1C USD Acc USD,Ireland,IE,IE0006FFX5U1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XX25,XX25,LSE,ETF,Xtrackers FTSE China 50 UCITS ETF 1C,Luxembourg,LU,LU0292109856,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BABU,BABU,NASDAQ,ETF,Direxion Daily BABA Bull 2X ETF,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily BABA Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::CANC,CANC,NASDAQ,ETF,Tema Oncology ETF,United States,US,US87975E7013,,verified,Matched active official exchange directory listing.,Tema Oncology ETF,nasdaq_listed,True,,,
NASDAQ::DVXV,DVXV,NASDAQ,ETF,WEBs Defined Volatility XLV ETF,United States,US,,,verified,Matched active official exchange directory listing.,WEBs Health Care XLV Defined Volatility ETF,nasdaq_listed,True,,,
NASDAQ::FJP,FJP,NASDAQ,ETF,First Trust Japan AlphaDEX® Fund,United States,US,US33737J1584,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Japan AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::HISF,HISF,NASDAQ,ETF,First Trust High Income Strategic Focus ETF,United States,US,US33739Q3092,,verified,Matched active official exchange directory listing.,First Trust High Income Strategic Focus ETF,nasdaq_listed,True,,,
NASDAQ::KBWR,KBWR,NASDAQ,ETF,Invesco KBW Regional Banking ETF,United States,US,US73937B7120,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NASDAQ::NCIQ,NCIQ,NASDAQ,ETF,Hashdex Nasdaq Crypto Index US ETF,United States,US,,,verified,Matched active official exchange directory listing.,Hashdex Nasdaq CME Crypto Index ETF,nasdaq_listed,True,0002031069,,
NASDAQ::PSCE,PSCE,NASDAQ,ETF,Invesco S&P SmallCap Energy ETF,United States,US,US46138E1644,Small Cap,verified,Matched active official exchange directory listing.,Invesco S&P SmallCap Energy ETF,nasdaq_listed,True,,,
NASDAQ::ROCY,ROCY,NASDAQ,ETF,JPMorgan Equity Premium Yield ETF,United States,US,,,verified,Matched active official exchange directory listing.,JPMorgan Equity Premium Yield ETF,nasdaq_listed,True,,,
NASDAQ::THMZ,THMZ,NASDAQ,ETF,Lazard Equity Megatrends ETF,United States,US,,,verified,Matched active official exchange directory listing.,Lazard Equity Megatrends ETF,nasdaq_listed,True,,,
NASDAQ::VBIL,VBIL,NASDAQ,ETF,Vanguard 0-3 Month Treasury Bill ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard 0-3 Month Treasury Bill ETF,nasdaq_listed,True,,,
NEO::BNY,BNY,NEO,ETF,Purpose Brookfield (BN) Yield Shares ETF,Canada,CA,US09248L1061,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::RSCC,RSCC,NEO,ETF,Global X Russell 2000 Covered Call ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::CGGG,CGGG,NYSE,ETF,Capital Group Equity ETF Trust I,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::PCI,PCI,NYSE,ETF,PGIM Corporate Bond 5-10 Year ETF,United States,US,,Financials,cross_exchange_collision,"Official directory uses this ticker on other exchange(s): ASX, BATS.",,,True,,,
NYSE ARCA::AGGY,AGGY,NYSE ARCA,ETF,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,United States,US,US97717X5115,Investment Grade Bonds,verified,Matched active official exchange directory listing.,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,nasdaq_other_listed,True,,,
NYSE ARCA::BBAG,BBAG,NYSE ARCA,ETF,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,United States,US,US46641Q2416,,verified,Matched active official exchange directory listing.,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BPRO,BPRO,NYSE ARCA,ETF,Bitwise Proficio Currency Debasement ETF,United States,US,,,verified,Matched active official exchange directory listing.,Bitwise Proficio Currency Debasement ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CMF,CMF,NYSE ARCA,ETF,iShares California Muni Bond ETF,Romania,RO,ROCMBFACNOR6,Municipal Bonds,verified,Matched active official exchange directory listing.,iShares California Muni Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DCPE,DCPE,NYSE ARCA,ETF,DoubleLine Shiller CAPE US Equities ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::DTH,DTH,NYSE ARCA,ETF,WisdomTree International High Dividend Fund,United States,US,US97717W8029,,verified,Matched active official exchange directory listing.,WisdomTree International High Dividend Fund,nasdaq_other_listed,True,,,
NYSE ARCA::EMSF,EMSF,NYSE ARCA,ETF,Matthews Emerging Markets Sustainable Future Active ETF,United States,US,US5771306280,,verified,Matched active official exchange directory listing.,Matthews Emerging Markets Sustainable Future Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FCUS,FCUS,NYSE ARCA,ETF,Pinnacle Focused Opportunities ETF,United States,US,US88634T5193,,verified,Matched active official exchange directory listing.,Pinnacle Focused Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FMF,FMF,NYSE ARCA,ETF,First Trust Managed Futures Strategy Fund,United States,US,US33739G1031,Derivatives,verified,Matched active official exchange directory listing.,First Trust Managed Futures Strategy Fund,nasdaq_other_listed,True,,,
NYSE ARCA::GCOR,GCOR,NYSE ARCA,ETF,Goldman Sachs Access U.S. Aggregate Bond ETF,Sweden,SE,SE0014694691,Communication Services,verified,Matched active official exchange directory listing.,Goldman Sachs Access U.S. Aggregate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HAKY,HAKY,NYSE ARCA,ETF,Amplify ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Amplify HACK Cybersecurity Covered Call ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ICAP,ICAP,NYSE ARCA,ETF,InfraCap Equity Income Fund ETF,United States,US,US81752T6192,,verified,Matched active official exchange directory listing.,Infrastructure Capital Equity Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IRE,IRE,NYSE ARCA,ETF,Defiance Daily Target 2X Long IREN ETF,United States,US,US88636Y8883,Information Technology,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long IREN ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JHID,JHID,NYSE ARCA,ETF,John Hancock Exchange-Traded Fund Trust - John Hancock International High Dividend ETF,United States,US,US47804J7506,,verified,Matched active official exchange directory listing.,John Hancock International High Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KRE,KRE,NYSE ARCA,ETF,SPDR® S&P Regional Banking ETF,Denmark,DK,DK0010253764,Financials,verified,Matched active official exchange directory listing.,State Street SPDR S&P Regional Banking ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MGOV,MGOV,NYSE ARCA,ETF,First Trust Intermediate Government Opportunities ETF,United States,US,US33738D8386,,verified,Matched active official exchange directory listing.,First Trust Intermediate Government Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NORW,NORW,NYSE ARCA,ETF,Global X MSCI Norway ETF,United States,US,US37950E7470,Developed Markets,verified,Matched active official exchange directory listing.,Global X MSCI Norway ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PFFD,PFFD,NYSE ARCA,ETF,Global X U.S. Preferred ETF,United States,US,US37954Y6573,Corporate Bonds,verified,Matched active official exchange directory listing.,Global X U.S. Preferred ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QDPL,QDPL,NYSE ARCA,ETF,Pacer Funds Trust - Metaurus US Large Cap Target Dividend 400 ETF,United States,US,US69374H4368,,verified,Matched active official exchange directory listing.,Pacer Metaurus US Large Cap Dividend Multiplier 400 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RPAR,RPAR,NYSE ARCA,ETF,RPAR Risk Parity ETF,United States,US,US8863646035,Equities,verified,Matched active official exchange directory listing.,RPAR Risk Parity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SDOW,SDOW,NYSE ARCA,ETF,ProShares UltraPro Short Dow30,United States,US,US74347G6483,Trading,verified,Matched active official exchange directory listing.,UltraPro Short Dow30,nasdaq_other_listed,True,,,
NYSE ARCA::SPDN,SPDN,NYSE ARCA,ETF,Direxion Daily S&P 500® Bear 1X Shares,United States,US,US25460E8690,Trading,verified,Matched active official exchange directory listing.,Direxion Daily S&P 500 Bear 1X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TAXX,TAXX,NYSE ARCA,ETF,Bondbloxx IR+M Tax-Aware Short Duration ETF,United States,US,US09789C7213,,verified,Matched active official exchange directory listing.,BondBloxx IR+M Tax-Aware Short Duration ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TSXD,TSXD,NYSE ARCA,ETF,Direxion Daily Semiconductors Top 5 Bear 2X ETF,United States,US,US25461H7052,,verified,Matched active official exchange directory listing.,Direxion Daily Semiconductors Top 5 Bear 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VEXC,VEXC,NYSE ARCA,ETF,Vanguard World Funds,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Emerging Markets Ex-China ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XHB,XHB,NYSE ARCA,ETF,SPDR® S&P Homebuilders ETF,Canada,CA,CA46431N1015,Developed Markets,verified,Matched active official exchange directory listing.,State Street SPDR S&P Homebuilders ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YYYM,YYYM,NYSE ARCA,ETF,Amplify ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Amplify Municipal CEF High Income ETF,nasdaq_other_listed,True,,,
OTC::IIQPF,IIQPF,OTC,ETF,IShares Edge MSCI USA Momentum Factor ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::SBEMF,SBEMF,OTC,ETF,UBS Global Asset Management UBS BBG USD EM Sovereign UCITS ETF USD Acc,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ADOT-USD,ADOT-USD,SIX,ETF,21Shares Polkadot ETP,Switzerland,CH,CH0593331561,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CHEURD,CHEURD,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Switzerland 20/35 UCITS ETF(hedged EUR)A-dis,Luxembourg,LU,LU1169830012,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMUSD,EMUSD,SIX,ETF,UBS(Lux)Fund Solutions – MSCI EMU UCITS ETF(hedged USD)A-dis,Luxembourg,LU,LU1169819718,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JPNUKD,JPNUKD,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Japan UCITS ETF(JPY)A-UKdis,Luxembourg,LU,LU1107559616,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SMICHA,SMICHA,SIX,ETF,UBS ETF (CH) – SMI® (CHF) A-dis,Switzerland,CH,CH0017142719,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::WOPA,WOPA,SIX,ETF,UBS (Irl) ETF plc - MSCI World Climate Paris Aligned UCITS ETF A USD EUR,Ireland,IE,IE00BN4Q0370,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511010,511010,SSE,ETF,Guotai SSE Delivrb 5 Yr Trs Bd Idx ETF,China,CN,CNE099900498,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513040,513040,SSE,ETF,513040,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515600,515600,SSE,ETF,515600,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517080,517080,SSE,ETF,517080,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561910,561910,SSE,ETF,561910,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
STO::ETHEREUM-X,ETHEREUM-X,STO,ETF,Ether Tracker One XBT Provider,Sweden,SE,SE0010296574,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159630,159630,SZSE,ETF,159630,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159761,159761,SZSE,ETF,159761,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159899,159899,SZSE,ETF,159899,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F67,HRL-F67,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4A) NIKKEI 225 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F27,KSM-F27,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (6A) Short Leveraged TA-35 x2 Monthly,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F49,MTF-F49,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4A) S&P Utilities Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F94,TCH-F94,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) LBMA Gold Price AM,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00966B,00966B,TPEX,ETF,UPAMC Bloomberg MSCI ESG Tilted 15Yr Plus USD BBB Senior Corporate Bond ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1652,1652,TSE,ETF,iFreeETF MSCI Japan Empowering Women Index (WIN),Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF MSCI Japan Empowering Women Index (WIN),jpx_listed_issues,True,,,
TSE::238A,238A,TSE,ETF,iShares 25+ Year US Treasury Bond Long Duration JPY Hedged ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares 25+ Year US Treasury Bond Long Duration JPY Hedged ETF,jpx_listed_issues,True,,,
TSE::376A,376A,TSE,ETF,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (75% Yen-Hedged) Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (75% Yen-Hedged) Exchange Traded Fund,jpx_listed_issues,True,,,
TSX::BAAA,BAAA,TSX,ETF,Brompton Wellington Square AAA CLO ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CGRW,CGRW,TSX,ETF,CIBC Balanced Growth ETF Portfolio,Canada,CA,,Industrials,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DXAU,DXAU,TSX,ETF,Dynamic Active Global Gold ETF,Canada,CA,CA26786N1042,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01N8Y8PC8,
