listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::DMAR,DMAR,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Cboe Vest U.S. Equity Deep Buffer ETF - March,United States,US,US33740F6152,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Deep Buffer ETF - March,nasdaq_other_listed,True,,,
BATS::FLIA,FLIA,BATS,ETF,Franklin Liberty International Aggregate Bond ETF,United States,US,US35473P6117,Corporate Bonds,verified,Matched active official exchange directory listing.,Franklin International Aggregate Bond ETF,nasdaq_other_listed,True,,,
BATS::IAGG,IAGG,BATS,ETF,iShares Core International Aggregate Bond ETF,United States,US,US46435G6724,Investment Grade Bonds,verified,Matched active official exchange directory listing.,iShares International Aggregate Bond Fund,nasdaq_other_listed,True,,,
BATS::KDEC,KDEC,BATS,ETF,Innovator U.S. Small Cap Power Buffer ETF - December,United States,US,,,verified,Matched active official exchange directory listing.,Innovator U.S. Small Cap Power Buffer ETF - December,nasdaq_other_listed,True,,,
BATS::MTRA,MTRA,BATS,ETF,Invesco Managed Futures Strateg,Indonesia,ID,ID1000136807,,verified,Matched active official exchange directory listing.,Invesco International Growth Focus ETF,nasdaq_other_listed,True,,,
BATS::PBOC,PBOC,BATS,ETF,PGIM US Large-Cap Buffer 20 ETF - October,United States,US,US69420N7755,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 20 ETF - October,nasdaq_other_listed,True,,,
BATS::RSSX,RSSX,BATS,ETF,Return Stacked U.S. Stocks & Gold/Bitcoin ETF,United States,US,,,verified,Matched active official exchange directory listing.,Return Stacked U.S. Stocks & Gold/Bitcoin ETF,nasdaq_other_listed,True,,,
BATS::TMFE,TMFE,BATS,ETF,Motley Fool Capital Efficiency 100 Index ETF,United States,US,US74933W6434,,verified,Matched active official exchange directory listing.,Motley Fool Capital Efficiency 100 Index ETF,nasdaq_other_listed,True,,,
BATS::XDEC,XDEC,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Cboe Vest U.S. Equity Enhance & Moderate Buffer ETF - Dec,Ireland,IE,IE0002GFATQ6,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - December,nasdaq_other_listed,True,,,
Euronext::AADA,AADA,Euronext,ETF,21Shares Cardano ETP EUR,Switzerland,CH,CH1102728750,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0109Z91M5,
Euronext::ECN,ECN,Euronext,ETF,BNP Paribas Easy Low Carbon 100 Europe PAB UCITS ETF,Canada,CA,CA26829L1076,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00C7Q12N7,
Euronext::MLUX,MLUX,Euronext,ETF,Amundi PEA Luxe Mnd UCITS ETF Acc,France,FR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
Euronext::WLDHC,WLDHC,Euronext,ETF,Amundi MSCI World II UCITS ETF EUR Hedged Acc,France,FR,FR0014003N93,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG011DXPN74,
JSE::STXCHN,STXCHN,JSE,ETF,Satrix MSCI China Feeder ETF,South Africa,ZA,ZAE000288361,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0041E0,0041E0,KRX,ETF,0041E0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::153130,153130,KRX,ETF,Samsung KODEX KRW Cash ETF,South Korea,KR,KR7153130000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::251590,251590,KRX,ETF,ARIRANG HDivLowVol,South Korea,KR,KR7251590006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::292190,292190,KRX,ETF,Samsung KODEX KRX300 ETF,South Korea,KR,KR7292190006,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::371160,371160,KRX,ETF,MiraeAsset TIGER China Hang Seng TECH ETF,South Korea,KR,KR7371160003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::421320,421320,KRX,ETF,ARIRANG Aero&UAM iSelect,South Korea,KR,KR7421320003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::450910,450910,KRX,ETF,Shinhan Sol Kosdaq 150 Etf,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::466950,466950,KRX,ETF,466950,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::484890,484890,KRX,ETF,484890,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::0Y5Y,0Y5Y,LSE,ETF,Xtrackers S&P 500 UCITS ETF 1C EUR Hedged,Ireland,IE,IE00BM67HW99,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LSI,3LSI,LSE,ETF,WisdomTree Silver 3x Daily Leveraged,Ireland,IE,IE00B7XD2195,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AGBP,AGBP,LSE,ETF,iShares III Public Limited Company - iShares Global Aggregate Bond UCITS ETF,Ireland,IE,IE00BF540Y54,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BBTP,BBTP,LSE,ETF,JPMorgan ETFs (Ireland) ICAV BetaBuilders US Treasury Bond UCITS ETF GBP H Acc,Ireland,IE,IE00BK6Q9938,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CIRC,CIRC,LSE,ETF,Rize Circular Economy Enablers UCITS ETF Class A USD Acc GBP,Ireland,IE,IE000RMSPY39,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CYBR,CYBR,LSE,ETF,Rize UCITS ICAV - Rize Cybersecurity Data Privacy ETF,Ireland,IE,,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EGLN,EGLN,LSE,ETF,iShares Physical Gold ETC,Ireland,IE,IE00B4ND3602,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESPS,ESPS,LSE,ETF,Invesco Markets II plc - Invesco MSCI Pacific Ex Japan ESG Universal Screened UCITS ETF GBP,Ireland,IE,IE00BMDBMT65,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FNCW,FNCW,LSE,ETF,SPDR® MSCI World Financials UCITS ETF USD Acc GBP,Ireland,IE,IE00BYTRR970,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GJGB,GJGB,LSE,ETF,VanEck Junior Gold Miners UCITS ETF,Ireland,IE,IE00BQQP9G91,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMCD,HMCD,LSE,ETF,HSBC MSCI China UCITS ETF,Ireland,IE,IE00B44T3H88,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::I500,I500,LSE,ETF,iShares S&P 500 Swap UCITS ETF USD (Acc) GBP,Ireland,IE,IE00BMTX1Y45,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGLO,IGLO,LSE,ETF,iShares Global Government Bond UCITS,Ireland,IE,IE00B3F81K65,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ITWN,ITWN,LSE,ETF,iShares MSCI Taiwan UCITS,Ireland,IE,IE00B0M63623,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPHG,JPHG,LSE,ETF,Amundi JPX-Nikkei 400 GBP Daily Hedged UCITS,Luxembourg,LU,LU1681039308,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LEED,LEED,LSE,ETF,WisdomTree Lead,Jersey,JE,JE00B2QY0436,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MSF2,MSF2,LSE,ETF,Leverage Shares 2x Microsoft ETP Securities A,Ireland,IE,IE00BF03XY85,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PHGP,PHGP,LSE,ETF,WisdomTree Physical Gold,Jersey,JE,JE00B1VS3770,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::S600,S600,LSE,ETF,Invesco STOXX Europe 600 UCITS ETF,Ireland,IE,IE00B60SWW18,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SNDE,SNDE,LSE,ETF,Leverage Shares 3x Short Nvidia (NVDA) ETP Securities EUR,United Kingdom,GB,XS2472335129,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SXLE,SXLE,LSE,ETF,SPDR S&P U.S. Energy Select Sector UCITS ETF,Ireland,IE,IE00BWBXM492,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB0F,UB0F,LSE,ETF,UBS(Lux)Fund Solutions – MSCI EMU UCITS ETF(hedged GBP)A-dis,Luxembourg,LU,LU1169819981,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USEE,USEE,LSE,ETF,iShares US Equity Enhanced Active UCITS ETF USD (Acc),United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VPBG,VPBG,LSE,ETF,Vanilla Global Balanced ETP,United Kingdom,GB,XS2944878912,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WVAL,WVAL,LSE,ETF,SPDR MSCI World Value UCITS ETF,Ireland,IE,IE00BJXRT813,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XEMG,XEMG,LSE,ETF,Xtrackers IE PLC - Xtrackers Emerging Markets Net Zero Pathway Paris Aligned Ucits Etf,Ireland,IE,IE000TZT8TI0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMWX,XMWX,LSE,ETF,Xtrackers MSCI World ex USA UCITS ETF,Ireland,IE,IE0006WW1TQ4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWFS,XWFS,LSE,ETF,Xtrackers MSCI World Financials UCITS ETF 1C GBP,Ireland,IE,IE00BM67HL84,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AUMI,AUMI,NASDAQ,ETF,Themes Gold Miners ETF,United States,US,US8829277008,,verified,Matched active official exchange directory listing.,Themes Gold Miners ETF,nasdaq_listed,True,,,
NASDAQ::BUFC,BUFC,NASDAQ,ETF,AB Conservative Buffer ETF,United States,US,US00039J8062,,verified,Matched active official exchange directory listing.,AB Conservative Buffer ETF,nasdaq_listed,True,,,
NASDAQ::DVQQ,DVQQ,NASDAQ,ETF,WEBs Defined Volatility QQQ ETF,United States,US,,,verified,Matched active official exchange directory listing.,WEBs QQQ Defined Volatility ETF,nasdaq_listed,True,,,
NASDAQ::FEUZ,FEUZ,NASDAQ,ETF,First Trust Eurozone AlphaDEX® ETF,Ireland,IE,IE00B8X9NY41,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Eurozone AlphaDEX ETF,nasdaq_listed,True,,,
NASDAQ::HBR,HBR,NASDAQ,ETF,Canary Capital Group LLX Canary HBAR ETF,,,,Financials,verified,Matched active official exchange directory listing.,Canary HBAR ETF,nasdaq_listed,True,,,
NASDAQ::JPEF,JPEF,NASDAQ,ETF,JPMorgan Equity Focus ETF,United States,US,US46654Q7815,,verified,Matched active official exchange directory listing.,JPMorgan Equity Focus ETF,nasdaq_listed,True,,,
NASDAQ::MYHE,MYHE,NASDAQ,ETF,State Street My2031 High Yield Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2031 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::PQAP,PQAP,NASDAQ,ETF,PGIM Nasdaq-100 Buffer 12 ETF - April,United States,US,,,verified,Matched active official exchange directory listing.,PGIM Nasdaq-100 Buffer 12 ETF - April,nasdaq_listed,True,,,
NASDAQ::RING,RING,NASDAQ,ETF,iShares MSCI Global Gold Miners ETF,Canada,CA,CA37965C1086,Financials,verified,Matched active official exchange directory listing.,iShares MSCI Global Gold Miners ETF,nasdaq_listed,True,,,
NASDAQ::TDIV,TDIV,NASDAQ,ETF,First Trust NASDAQ Technology Dividend Index Fund,Netherlands,NL,NL0011683594,Growth,verified,Matched active official exchange directory listing.,First Trust NASDAQ Technology Dividend Index Fund,nasdaq_listed,True,,,
NASDAQ::VBCA,VBCA,NASDAQ,ETF,Vanguard Target Maturity 2027 Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Target Maturity 2027 Corporate Bond ETF,nasdaq_listed,True,,,
NEO::AGLR,AGLR,NEO,ETF,AGF GLOBAL REAL ASSETS FUND,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::QTIP,QTIP,NEO,ETF,Mackenzie US TIPS Index ETF (CAD-Hedged),Canada,CA,CA55456B1085,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BPRE,BPRE,NYSE,ETF,Bluerock Private Real Estate Fund,United States,US,,,verified,Matched active official exchange directory listing.,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,nasdaq_other_listed,True,0001551047,,
NYSE::MTYY,MTYY,NYSE,ETF,GraniteShares YieldBOOST MSTR ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::ADVE,ADVE,NYSE ARCA,ETF,Matthews Asia Dividend Active ETF,United States,US,US5771305860,Information Technology,verified,Matched active official exchange directory listing.,Matthews Asia Dividend Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AVTM,AVTM,NYSE ARCA,ETF,Avantis Total Equity Markets ETF,United States,US,US02507A6064,,verified,Matched active official exchange directory listing.,Avantis Total Equity Markets ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BNGE,BNGE,NYSE ARCA,ETF,First Trust S-Network Streaming & Gaming ETF,United States,US,US33738R6475,,verified,Matched active official exchange directory listing.,First Trust S-Network Streaming and Gaming ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CLIX,CLIX,NYSE ARCA,ETF,ProShares Long Online/Short Stores ETF,United States,US,US74347B3758,Equities,verified,Matched active official exchange directory listing.,ProShares Long Online/Short Stores ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DBEU,DBEU,NYSE ARCA,ETF,Xtrackers MSCI Europe Hedged Equity ETF,United States,US,US2330518539,Developed Markets,verified,Matched active official exchange directory listing.,Xtrackers MSCI Europe Hedged Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DRKY,DRKY,NYSE ARCA,ETF,VistaShares Target 15 DRUKMacro Distribution ETF,United States,US,US45259A2666,,verified,Matched active official exchange directory listing.,VistaShares Target 15 DRUKMacro Distribution ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EMHC,EMHC,NYSE ARCA,ETF,SPDR Bloomberg Barclays Emerging Markets USD Bond ETF,Ireland,IE,IE0007EH5UK6,Government Bonds,verified,Matched active official exchange directory listing.,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FBDC,FBDC,NYSE ARCA,ETF,FT Confluence BDC & Specialty Finance Income ETF,United States,US,US33744U3032,,verified,Matched active official exchange directory listing.,FT Confluence BDC & Specialty Finance Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLTR,FLTR,NYSE ARCA,ETF,VanEck Investment Grade Floating Rate ETF,,,,Consumer Discretionary,verified,Matched active official exchange directory listing.,VanEck IG Floating Rate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GAST,GAST,NYSE ARCA,ETF,Gabelli ETFs Trust,United States,US,US36261K3014,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::GXLC,GXLC,NYSE ARCA,ETF,Global X U.S. 500 ETF,United States,US,US37960A2556,Developed Markets,verified,Matched active official exchange directory listing.,Global X U.S. 500 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBII,IBII,NYSE ARCA,ETF,iShares iBonds Oct 2032 Term TIPS ETF,United States,US,US46438G8693,,verified,Matched active official exchange directory listing.,iShares iBonds Oct 2032 Term TIPS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IQDF,IQDF,NYSE ARCA,ETF,FlexShares International Quality Dividend Index Fund,United States,US,US33939L8375,Developed Markets,verified,Matched active official exchange directory listing.,FlexShares International Quality Dividend Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::JFLX,JFLX,NYSE ARCA,ETF,JPMorgan Flexible Debt ETF,United States,US,US46654Q5595,,verified,Matched active official exchange directory listing.,JPMorgan Flexible Debt ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KOKU,KOKU,NYSE ARCA,ETF,Xtrackers MSCI Kokusai Equity ETF,United States,US,US2330511351,Developed Markets,verified,Matched active official exchange directory listing.,Xtrackers MSCI Kokusai Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MEMX,MEMX,NYSE ARCA,ETF,Matthews Emerging Markets Ex China Active ETF,United States,US,US5771257921,,verified,Matched active official exchange directory listing.,Matthews Emerging Markets ex China Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NFRA,NFRA,NYSE ARCA,ETF,FlexShares STOXX Global Broad Infrastructure Index Fund,Ireland,IE,IE000QUCVEN9,Utilities,verified,Matched active official exchange directory listing.,FlexShares STOXX Global Broad Infrastructure Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::PCLO,PCLO,NYSE ARCA,ETF,Virtus SEIX AAA Private Credit CLO ETF,,,US92790A8505,Health Care,verified,Matched active official exchange directory listing.,VIRTUS SEIX AAA Private Credit CLO ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PYPU,PYPU,NYSE ARCA,ETF,Direxion Shares ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily PYPL Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RNTY,RNTY,NYSE ARCA,ETF,YieldMax Target 12 Real Estate Option Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax Target 12 Real Estate Option Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCUS,SCUS,NYSE ARCA,ETF,Schwab Strategic Trust,United States,US,,,verified,Matched active official exchange directory listing.,Schwab Ultra-Short Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SOXL,SOXL,NYSE ARCA,ETF,Direxion Daily Semiconductor Bull 3X Shares,United States,US,US25459W4583,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Semiconductor Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TACU,TACU,NYSE ARCA,ETF,T. Rowe Price Active Core U.S. Equity ETF,United States,US,US87283Q6935,,verified,Matched active official exchange directory listing.,T. Rowe Price Active Core U.S. Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TSCV,TSCV,NYSE ARCA,ETF,Thrivent ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Thrivent Small Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VDE,VDE,NYSE ARCA,ETF,Vanguard Energy Index Fund ETF Shares,United States,US,US92204A3068,Value,verified,Matched active official exchange directory listing.,Vanguard Energy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XBI,XBI,NYSE ARCA,ETF,SPDR® S&P Biotech ETF,United States,US,US78464A8707,Health Care,verified,Matched active official exchange directory listing.,State Street SPDR S&P Biotech ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YFYA,YFYA,NYSE ARCA,ETF,Yields for You Strategy A ETF,United States,US,,,verified,Matched active official exchange directory listing.,Yields for You Income Strategy A ETF,nasdaq_other_listed,True,,,
OTC::IHCNF,IHCNF,OTC,ETF,iShares VII Public Limited Company - iShares MSCI Canada UCITS ETF,United States,US,,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::OBTC,OBTC,OTC,ETF,Osprey Bitcoin Trust Common Units of Beneficial Interest,United States,US,US68839C2061,Financials,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,0001767057,,
SIX::ACCUKD,ACCUKD,SIX,ETF,UBS (Irl) Fund Solutions plc - MSCI ACWI SF UCITS ETF (hedged to CHF) A-UKdis,Ireland,IE,IE00BZ2GTT26,Blend,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CCXAG,CCXAG,SIX,ETF,UBS (Irl) Fund Solutions plc - CMCI Ex-Agriculture SF UCITs ETF (hedged to GBP) A-acc GBP,Ireland,IE,IE00BYT5CX00,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMMUSA,EMMUSA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Emerging Markets UCITS ETF(USD)A-dis CHF,Luxembourg,LU,LU0480132876,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JEPG-USD,JEPG-USD,SIX,ETF,JPM Global Equity Premium Income Active UCITS ETF - USD (dist),Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SBEME,SBEME,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg USD Emerging Markets Sovereign UCITS ETF(hedgedEUR)A-acc,Luxembourg,LU,LU1324516308,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::V3GH,V3GH,SIX,ETF,Vanguard Funds PLC - Vanguard ESG Global Corporate Bond UCITS ETF CHF Hedged Inc,Ireland,IE,IE00BNDS1S60,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510720,510720,SSE,ETF,Guotai Asset Management Co Ltd - Dividend Monthly ETF,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512930,512930,SSE,ETF,512930,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515360,515360,SSE,ETF,515360,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516920,516920,SSE,ETF,516920,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561550,561550,SSE,ETF,561550,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFIMBDPA-E,CFIMBDPA-E,SSE_CL,ETF,MBI Administradora General de Fondos S.A. - MBI Deuda Privada Fondo de Inversion,Chile,CL,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159618,159618,SZSE,ETF,159618,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159745,159745,SZSE,ETF,159745,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159886,159886,SZSE,ETF,159886,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F300,HRL-F300,TASE,ETF,Harel Index Funds Ltd. - Harel Sal Tel Bond Shekel 50,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F169,KSM-F169,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (6A) Short TA-SME60 (1191.2),Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F39,MTF-F39,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4A) S&P Aerospace & Defense Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F80,TCH-F80,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) NASDAQ Biotechnology,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00931B,00931B,TPEX,ETF,Uni President Asst Management Corp - Upamc Us Treasury 20 Plus Year ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1625,1625,TSE,ETF,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,jpx_listed_issues,True,,,
TSE::2246,2246,TSE,ETF,NEXT FUNDS Bloomberg France Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS Bloomberg France Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::345A,345A,TSE,ETF,High Dividend Growth Japan Equity Net Return ETN,Japan,JP,,,verified,Matched active official exchange directory listing.,High Dividend Growth Japan Equity Net Return ETN,jpx_listed_issues,True,,,
TSX::AGSL,AGSL,TSX,ETF,AGF Global Select Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CGAA,CGAA,TSX,ETF,CI Global Asset Allocation Private Pool ETF,Canada,CA,CA12558P1053,Blend,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00W6W26J6,
