listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
ADX::AIPOWR,AIPOWR,ADX,ETF,Boreas S&P AI Data Power & Infrastructure UCITS ETF - AED (Dist),Ireland,IE,IE000591PJN0,Equity,verified,Matched active official exchange directory listing.,Boreas S&P AI Data Power & Infrastructure UCITS ETF - AED (Dist),adx_market_watch,True,,BBG01Y5RVYG3,
ADX::QUANTM,QUANTM,ADX,ETF,Boreas Solactive Quantum Computing UCITS ETF – Share Class B – Distributing,Ireland,IE,IE000RVOB8A6,Equity,verified,Matched active official exchange directory listing.,Boreas Solactive Quantum Computing UCITS ETF – Share Class B – Distributing,adx_market_watch,True,,BBG01WF1Z340,
ADX::USVALUE,USVALUE,ADX,ETF,Chimera S&P US Shariah Value ETF - Share Class B - Income,United Arab Emirates,AE,AEC01079C220,Equity,verified,Matched active official exchange directory listing.,Chimera S&P US Shariah Value ETF - Share Class B - Income,adx_market_watch,True,,BBG018LQ3KB0,
AMS::30ID,30ID,AMS,ETF,iShares iBonds Dec 2030Term$CorpETF$Dist,Ireland,IE,IE000BZXJJ24,Fixed Income,verified,Matched active official exchange reference via same-exchange ISIN.,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Dist),six_etf_products,True,,BBG01MQ6FNW6,
AMS::500E,500E,AMS,ETF,Amundi Index Solutions - Amundi S&P 500 UCITS ETF C USD EUR,Luxembourg,LU,LU1681049018,,verified,Matched active official exchange directory listing.,Amundi S&P 500 Swap UCITS ETF USD Acc,euronext_etfs,True,,BBG00KDPTLP0,
AMS::AGGE,AGGE,AMS,ETF,iShares Global Aggregate Bond ESG UCITS ETF USD Distribution,Ireland,IE,IE000U6US1Q0,Fixed Income,verified,Matched active official exchange reference via same-exchange ISIN.,iShares Global Aggregate Bond ESG UCITS ETF USD (Dist),euronext_etfs,True,,BBG0127JM322,
AMS::BLTN,BLTN,AMS,ETF,iSh Brzil LTN BRL Gvt Bnd,Netherlands,NL,,,verified,Matched grouped official exchange directory listing.,iSh Brzil LTN BRL Gvt Bnd UCTS ETF US Ac,euronext_etfs,True,,,
AMS::CBE7,CBE7,AMS,ETF,iShares VII Public Limited Company - iShares Euro Govt Bond 3-7yr UCITS ETF,Ireland,IE,IE00B3VTML14,Fixed Income,verified,Matched active official exchange directory listing.,iShares EUR Govt Bond 3-7yr UCITS ETF EUR (Acc),euronext_etfs,True,,BBG00747YZT8,
AMS::CPRS,CPRS,AMS,ETF,Leverage Shares -3x Short Copper ETC,Netherlands,NL,XS3299460967,Leveraged/Inverse,verified,Matched active official exchange directory listing.,Leverage Shares -3x Short Copper ETC,euronext_etfs,True,,BBG02106D4Q0,
AMS::CYBU,CYBU,AMS,ETF,iShares China CNY Bond UCITS ETF USD Hedged (Dist),Ireland,IE,IE00BKT6RT64,Fixed Income,verified,Matched active official exchange reference via same-exchange ISIN.,iShares China CNY Bond UCITS ETF USD Hedged (Dist),euronext_etfs,True,,BBG00QRD1CC3,
AMS::EHYD,EHYD,AMS,ETF,iShares II plc € HY Corp Bd ESG UCITS ETF EUR (Dist),Ireland,IE,IE00BKLC5874,Equity,verified,Matched active official exchange directory listing.,iShares - High Yield Corp Bond ESG SRI UCITS ETF EUR (Dist),euronext_etfs,True,,BBG00Q8HYHP4,
AMS::EUJP,EUJP,AMS,ETF,WisdomTree Long JPY Short EUR,Jersey,JE,JE00B3MWC642,,verified,Matched active official exchange directory listing.,WisdomTree Long JPY Short EUR,euronext_etfs,True,,BBG001Z55SG3,
AMS::FXAC,FXAC,AMS,ETF,iShares China Large Cap UCITS ETF USD Acc EUR,Ireland,IE,IE000QOU09J7,Equity,verified,Matched active official exchange directory listing.,iShares China Large Cap UCT ETF USD (Acc),euronext_etfs,True,,BBG012G1NH29,
AMS::HKDE,HKDE,AMS,ETF,UBS(Lux)Fund Solutions – MSCI Hong Kong UCITS ETF(HKD)A-dis EUR,Luxembourg,LU,LU1169827224,Equity,verified,Matched active official exchange directory listing.,UBS (Lux) Fund Solutions - MSCI Hong Kong UCITS ET,euronext_etfs,True,,BBG00BV36VQ1,
AMS::IDSE,IDSE,AMS,ETF,iShares MSCI Europe SRI UCITS ETF USD (Acc),Ireland,IE,IE00BMDBMG37,Equity,verified,Matched active official exchange reference via same-exchange ISIN.,iShares MSCI Europe SRI UCITS ETF USD (Acc),euronext_etfs,True,,BBG00Y49B3S2,
AMS::IFFI,IFFI,AMS,ETF,iShares MSCI AC Far East ex-Japan UCITS ETF USD Acc,Ireland,IE,IE00BKPX3K41,Equity,verified,Matched active official exchange reference via same-exchange ISIN.,iShares MSCI AC Far East ex-Japan UCITS ETF USD (Acc),euronext_etfs,True,,BBG00SW956Q6,
