ticker,exchange,asset_type,name,b3_code,b3_name,b3_sector_pt,b3_subsector,b3_segment,sector_update,decision
PRVA3,B3,Stock,PRIVALIA BRASIL S.A.,PRVA,,,,,,no_b3_code_match
PTBP4,B3,Stock,PORTOBELLO PARTICIPACOES CERAMICAS S.A.,PTBP,,,,,,no_b3_code_match
PTCA3,B3,Stock,PRATICA PRODUTOS S.A.,PTCA,PRATICA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Industrials,accept
PTSL3,B3,Stock,PORTOSUL PARTICIPAÇÕES S.A.,PTSL,,,,,,no_b3_code_match
PTSL4,B3,Stock,PORTOSUL PARTICIPAÇÕES S.A.,PTSL,,,,,,no_b3_code_match
QUSW3,B3,Stock,QUALITY SOFTWARE S.A.,QUSW,QUALITY SOFT,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Information Technology,accept
QVQP3,B3,Stock,524 PARTICIPACOES S.A.,QVQP,,,,,,no_b3_code_match
RBNS3,B3,Stock,RODOBENS S.A,RBNS,RODOBENS,Bens Industriais,Comércio,Material de Transporte,Industrials,accept
RBNS4,B3,Stock,RODOBENS S.A,RBNS,RODOBENS,Bens Industriais,Comércio,Material de Transporte,Industrials,accept
REFC4,B3,Stock,REFINADORA CATARINENSE S.A.,REFC,,,,,,no_b3_code_match
RENT99,B3,Stock,LOCALIZA RENT A CAR S.A.,RENT,LOCALIZA,Consumo Cíclico,Diversos,Aluguel de carros,Consumer Discretionary,accept
RFAG3,B3,Stock,REDE FEDERAL ARMAZENS GERAIS FERROV. S/A,RFAG,,,,,,no_b3_code_match
RHED4,B3,Stock,RHEDE TECNOLOGIA S.A.,RHED,,,,,,no_b3_code_match
RIBC8,B3,Stock,RIBEIRO CORDEIRO IND E COMERCIOS.A.,RIBC,,,,,,no_b3_code_match
RIOS3,B3,Stock,RIO ALTO ENERGIAS RENOVÁVEIS S.A.,RIOS,,,,,,no_b3_code_match
RIVA3,B3,Stock,RIVA 9 EMPREENDIMENTOS IMOBILIÁRIOS S.A.,RIVA,,,,,,no_b3_code_match
RJSA3,B3,Stock,RJS S.A.,RJSA,,,,,,no_b3_code_match
RNPT4,B3,Stock,RENNER PARTICIPACOES S.A.,RNPT,,,,,,no_b3_code_match
ROOS12,B3,Stock,ROOSTER S.A. INDUSTRIA DE EQUIPAMENTOS,ROOS,,,,,,no_b3_code_match
RSAN3,B3,Stock,CIA RIOGRANDENSE DE SANEAMENTO,RSAN,,,,,,no_b3_code_match
RSAN4,B3,Stock,CIA RIOGRANDENSE DE SANEAMENTO,RSAN,,,,,,no_b3_code_match
RVEE3,B3,Stock,REVEE S.A.,RVEE,,,,,,no_b3_code_match
SALT3,B3,Stock,GRUPO SALTA EDUCAÇÃO S.A.,SALT,,,,,,no_b3_code_match
SALT5,B3,Stock,GRUPO SALTA EDUCAÇÃO S.A.,SALT,,,,,,no_b3_code_match
SALT6,B3,Stock,GRUPO SALTA EDUCAÇÃO S.A.,SALT,,,,,,no_b3_code_match
SANY6,B3,Stock,SANYO DA AMAZONIA S.A.,SANY,,,,,,no_b3_code_match
SDRM3,B3,Stock,CIA SIDERURGICA DA AMAZONIA - SIDERAMA,SDRM,,,,,,no_b3_code_match
SDRM6,B3,Stock,CIA SIDERURGICA DA AMAZONIA - SIDERAMA,SDRM,,,,,,no_b3_code_match
SILO3,B3,Stock,CIA DE ARMAZENS E SILOS DO EST MG-CASEMG,SILO,,,,,,no_b3_code_match
SILO4,B3,Stock,CIA DE ARMAZENS E SILOS DO EST MG-CASEMG,SILO,,,,,,no_b3_code_match
SNSY3,B3,Stock,SANSUY S.A. INDUSTRIA DE PLASTICOS,SNSY,SANSUY,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materials,accept
SNSY6,B3,Stock,SANSUY S.A. INDUSTRIA DE PLASTICOS,SNSY,SANSUY,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materials,accept
SOND3,B3,Stock,SONDOTECNICA ENGENHARIA SOLOS S.A.,SOND,SONDOTECNICA,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Industrials,accept
SPCI6,B3,Stock,SOCIEDADE DE PARTICIP. CIMENTEIRAS S.A.,SPCI,,,,,,no_b3_code_match
SPCR3,B3,Stock,SPE CRISTINA S.A.,SPCR,,,,,,no_b3_code_match
STAL6,B3,Stock,SETAL TELECOM S.A.,STAL,,,,,,no_b3_code_match
STOK3,B3,Stock,ESTOK COMERCIO E REPRESENTACOES S.A.,STOK,,,,,,no_b3_code_match
SULG3,B3,Stock,COMPANHIA DE GÁS DO ESTADO DO RIO GRANDE DO SUL,SULG,,,,,,no_b3_code_match
SVPH7,B3,Stock,SALVADOR PRAIA HOTEL S.A.,SVPH,,,,,,no_b3_code_match
TCQC3,B3,Stock,INDUSTRIA CARBOQUIMICA CATARINENSE S/A,TCQC,,,,,,no_b3_code_match
TCQC4,B3,Stock,INDUSTRIA CARBOQUIMICA CATARINENSE S/A,TCQC,,,,,,no_b3_code_match
TKNO3,B3,Stock,TEKNO S.A. - INDUSTRIA E COMERCIO,TKNO,TEKNO,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materials,accept
TOKY3,B3,Stock,GRUPO TOKY S.A.,TOKY,,,,,,no_b3_code_match
TRBR3,B3,Stock,TRANSBRASIL S.A. LINHAS AEREAS,TRBR,,,,,,no_b3_code_match
TRBR4,B3,Stock,TRANSBRASIL S.A. LINHAS AEREAS,TRBR,,,,,,no_b3_code_match
TREG3,B3,Stock,TANGARA ENERGIA S.A.,TREG,,,,,,no_b3_code_match
TVIT3,B3,Stock,"TIVIT TERC. DE PROC., SERV. E TEC. S.A.",TVIT,,,,,,no_b3_code_match
TXBZ5,B3,Stock,TBM - TEXTIL BEZERRA DE MENEZES S.A.,TXBZ,,,,,,no_b3_code_match
USAT4,B3,Stock,USATI PARTICIPACOES PORTUARIAS S.A.,USAT,,,,,,no_b3_code_match
VAMO99,B3,Stock,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIP. S.A.",VAMO,VAMOS,Consumo Cíclico,Diversos,Aluguel de carros,Consumer Discretionary,accept
VDMG3,B3,Stock,VEÍCULO DE DESESTATIZAÇÃO MG INVESTIMENTOS S.A.,VDMG,,,,,,no_b3_code_match
VECF3,B3,Stock,VALEC - ENG.CONSTRUCOES E FERROVIAS S.A.,VECF,,,,,,no_b3_code_match
VLPN3,B3,Stock,ELETRICIDADE VALE PARANAPANEMA S.A.,VLPN,,,,,,no_b3_code_match
VRGL3,B3,Stock,GOL LINHAS AEREAS S.A,VRGL,,,,,,no_b3_code_match
VSPT3,B3,Stock,FERROVIA CENTRO-ATLANTICA S.A.,VSPT,FER C ATLANT,Bens Industriais,Transporte,Transporte Ferroviário,Industrials,accept
VSPT4,B3,Stock,FERROVIA CENTRO-ATLANTICA S.A.,VSPT,FER C ATLANT,Bens Industriais,Transporte,Transporte Ferroviário,Industrials,accept
VSTE3,B3,Stock,VESTE S.A. ESTILO,VSTE,,,,,,no_b3_code_match
WIRE3,B3,Stock,WIREX CABLE S.A.,WIRE,,,,,,no_b3_code_match
WNBR3,B3,Stock,W2W E-COMMERCE DE VINHOS S.A.,WNBR,,,,,,no_b3_code_match
XPML13,B3,Stock,XP MALLS FDO INV IMOB FII RESP LIM,XPML,,,,,,no_b3_code_match
YOUC3,B3,Stock,YOU INC INCORPORADORA E PARTICIPAÇÕES S.A.,YOUC,,,,,,no_b3_code_match
