ticker,exchange,asset_type,name,figi_exch_code,openfigi_ticker,openfigi_name,openfigi_security_type,openfigi_isin,number_tokens_match,name_match,decision
AC2,ASX,ETF,ALLIED CREDIT ABS TRUST 2025-1P,AT,,,,,False,False,no_openfigi_match
AC3,ASX,ETF,ALLIED CREDIT ABS TRUST 2025-2,AT,,,,,False,False,no_openfigi_match
AF2,ASX,ETF,ANGLE ASSET FINANCE - RADIAN TRUST 2025-1,AT,,,,,False,False,no_openfigi_match
AF4,ASX,ETF,AFG 2024-1 TRUST IN RESPECT OF SERIES 2024-1,AT,,,,,False,False,no_openfigi_match
AF5,ASX,ETF,AFG 2025-1NC TRUST IN RESPECT OF SERIES 2025-1NC,AT,,,,,False,False,no_openfigi_match
AF6,ASX,ETF,AFG 2025-1 TRUST IN RESPECT OF SERIES 2025-1,AT,,,,,False,False,no_openfigi_match
AF7,ASX,ETF,ANGLE ASSET FINANCE - RADIAN TRUST 2025-2,AT,,,,,False,False,no_openfigi_match
AN3,ASX,Stock,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED.,AT,,,,,False,False,no_openfigi_match
AO2,ASX,ETF,APOLLO SERIES 2017-2 TRUST,AT,,,,,False,False,no_openfigi_match
AO3,ASX,ETF,APOLLO SERIES 2018-1 TRUST,AT,,,,,False,False,no_openfigi_match
BA2,ASX,ETF,SERIES 2019-1 REDS TRUST,AT,,,,,False,False,no_openfigi_match
BP1,ASX,Stock,BP CAPITAL MARKETS P.L.C.,AT,,,,,False,False,no_openfigi_match
BS1,ASX,ETF,BLUESTONE PRIME 2024-1 TRUST,AT,,,,,False,False,no_openfigi_match
BW6,ASX,ETF,BLACKWATTLE SERIES RMBS TRUST NO.6,AT,,,,,False,False,no_openfigi_match
D10,ASX,ETF,DRIVER AUSTRALIA TEN TRUST,AT,,,,,False,False,no_openfigi_match
DA8,ASX,ETF,DRIVER AUSTRALIA EIGHT TRUST,AT,,,,,False,False,no_openfigi_match
DA9,ASX,ETF,DRIVER AUSTRALIA NINE TRUST,AT,,,,,False,False,no_openfigi_match
DMN,ASX,Stock,DOMINION INVESTMENT GROUP LIMITED,AT,,,,,False,False,no_openfigi_match
DXA,ASX,Stock,CAISSE FRANCAISE DE FINANCEMENT LOCAL,AT,,,,,False,False,no_openfigi_match
EBTC,ASX,ETF,Global X 21Shares Bitcoin ETF,AT,,,,,False,False,no_openfigi_match
FM1,ASX,ETF,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 4-2019,AT,,,,,False,False,no_openfigi_match
FM2,ASX,ETF,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2019,AT,,,,,False,False,no_openfigi_match
FM3,ASX,ETF,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 1-2020,AT,,,,,False,False,no_openfigi_match
FM5,ASX,ETF,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2020,AT,,,,,False,False,no_openfigi_match
HC1,ASX,ETF,HOUSEHOLD CAPITAL 2025-1 RMBS TRUST,AT,,,,,False,False,no_openfigi_match
IF1,ASX,Stock,"IBERDROLA FINANZAS, S.A.U.",AT,,,,,False,False,no_openfigi_match
KFW,ASX,Stock,KFW,AT,,,,,False,False,no_openfigi_match
KI1,ASX,ETF,KINGFISHER TRUST 2019-1,AT,,,,,False,False,no_openfigi_match
KIG,ASX,ETF,KINGFISHER TRUST 2016-1,AT,,,,,False,False,no_openfigi_match
LI8,ASX,ETF,LION SERIES 2020-1 TRUST,AT,,,,,False,False,no_openfigi_match
LN1,ASX,ETF,LION SERIES 2022-1 TRUST,AT,,,,,False,False,no_openfigi_match
LN2,ASX,ETF,LION SERIES 2023-1 TRUST,AT,,,,,False,False,no_openfigi_match
LN3,ASX,ETF,LION SERIES 2024-1 TRUST,AT,,,,,False,False,no_openfigi_match
LO1,ASX,Stock,LLOYDS BANKING GROUP PLC,AT,,,,,False,False,no_openfigi_match
LP1,ASX,Stock,LIBERTY PRIME SERIES 2021-1,AT,,,,,False,False,no_openfigi_match
LR1,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-1,AT,,,,,False,False,no_openfigi_match
LR3,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-1,AT,,,,,False,False,no_openfigi_match
LR4,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-2,AT,,,,,False,False,no_openfigi_match
LR5,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-2,AT,,,,,False,False,no_openfigi_match
LR6,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-3,AT,,,,,False,False,no_openfigi_match
LT9,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2022-2,AT,,,,,False,False,no_openfigi_match
MA2,ASX,Stock,MA CREDIT PORTFOLIO HOLDINGS LIMITED,AT,,,,,False,False,no_openfigi_match
MBL,ASX,Stock,MACQUARIE BANK LIMITED,AT,,,,,False,False,no_openfigi_match
MF3,ASX,ETF,METRO FINANCE 2023-1 TRUST,AT,,,,,False,False,no_openfigi_match
MF4,ASX,ETF,METRO FINANCE 2024-1 TRUST,AT,,,,,False,False,no_openfigi_match
MF5,ASX,ETF,METRO FINANCE 2023-2 TRUST,AT,,,,,False,False,no_openfigi_match
MF6,ASX,ETF,METRO FINANCE 2025-1 TRUST,AT,,,,,False,False,no_openfigi_match
ML2,ASX,ETF,MA MONEY RESIDENTIAL SECURITISATION TRUST 2025-1,AT,,,,,False,False,no_openfigi_match
MM2,ASX,ETF,MME AUTOPAY ABS 2024-1 TRUST,AT,,,,,False,False,no_openfigi_match
MM4,ASX,ETF,MME PL 2025-1 TRUST,AT,,,,,False,False,no_openfigi_match
MZ1,ASX,ETF,MEDALLION TRUST SERIES 2017-1,AT,,,,,False,False,no_openfigi_match
MZ2,ASX,ETF,MEDALLION TRUST SERIES 2017-2,AT,,,,,False,False,no_openfigi_match
MZF,ASX,ETF,MEDALLION TRUST SERIES 2016-1,AT,,,,,False,False,no_openfigi_match
MZT,ASX,ETF,MEDALLION TRUST SERIES 2016-2,AT,,,,,False,False,no_openfigi_match
NW1,ASX,ETF,NOW TRUST 2024-1,AT,,,,,False,False,no_openfigi_match
OR2,ASX,ETF,ORDE SERIES 2025-1 TRUST,AT,,,,,False,False,no_openfigi_match
OY1,ASX,ETF,OLYMPUS 2025-1 TRUST,AT,,,,,False,False,no_openfigi_match
OYS,ASX,ETF,OLYMPUS 2024-2 TRUST,AT,,,,,False,False,no_openfigi_match
PA1,ASX,ETF,PANORAMA AUTO TRUST 2023-1,AT,,,,,False,False,no_openfigi_match
PA2,ASX,ETF,PANORAMA AUTO TRUST 2024-1,AT,,,,,False,False,no_openfigi_match
PA3,ASX,ETF,PANORAMA AUTO TRUST 2023-3,AT,,,,,False,False,no_openfigi_match
PA4,ASX,ETF,PANORAMA AUTO TRUST 2024-3,AT,,,,,False,False,no_openfigi_match
PA5,ASX,ETF,PANORAMA AUTO TRUST 2025-1,AT,,,,,False,False,no_openfigi_match
PA6,ASX,ETF,PANORAMA AUTO TRUST 2025-3,AT,,,,,False,False,no_openfigi_match
POB,ASX,ETF,PROGRESS 2021-1 TRUST,AT,,,,,False,False,no_openfigi_match
POC,ASX,ETF,PROGRESS 2022-1 TRUST,AT,,,,,False,False,no_openfigi_match
POE,ASX,ETF,PROGRESS 2023-1 TRUST,AT,,,,,False,False,no_openfigi_match
POF,ASX,ETF,PROGRESS 2022-2 TRUST,AT,,,,,False,False,no_openfigi_match
POG,ASX,ETF,PROGRESS 2024-1 TRUST,AT,,,,,False,False,no_openfigi_match
POH,ASX,ETF,PROGRESS 2023-2 TRUST,AT,,,,,False,False,no_openfigi_match
POI,ASX,ETF,PROGRESS 2025-1 TRUST,AT,,,,,False,False,no_openfigi_match
PR4,ASX,ETF,PEPPER RESIDENTIAL SECURITIES TRUST NO. 40,AT,,,,,False,False,no_openfigi_match
PS2,ASX,ETF,PUMA SERIES 2024-2 TRUST,AT,,,,,False,False,no_openfigi_match
PU6,ASX,ETF,PEPPER SPARKZ TRUST NO.6,AT,,,,,False,False,no_openfigi_match
PU8,ASX,ETF,PEPPER SPARKZ TRUST NO.8,AT,,,,,False,False,no_openfigi_match
PU9,ASX,ETF,PEPPER SPARKZ TRUST NO.9,AT,,,,,False,False,no_openfigi_match
PUT,ASX,ETF,PUMA SERIES 2023-1 TRUST,AT,,,,,False,False,no_openfigi_match
PUU,ASX,ETF,PUMA SERIES 2024-1 TRUST,AT,,,,,False,False,no_openfigi_match
PUV,ASX,ETF,PUMA SERIES 2025-1 TRUST,AT,,,,,False,False,no_openfigi_match
QNB,ASX,Stock,QNB FINANCE LTD,AT,,,,,False,False,no_openfigi_match
RA2,ASX,Stock,RESIMAC PREMIER SERIES 2020-1,AT,,,,,False,False,no_openfigi_match
RA3,ASX,Stock,RESIMAC SERIES 2024-1NC,AT,,,,,False,False,no_openfigi_match
RAMHA,ASX,Stock,RAMHA,AT,,,,,False,False,no_openfigi_match
RM1,ASX,ETF,NATIONAL RMBS TRUST 2024-1,AT,,,,,False,False,no_openfigi_match
SC1,ASX,Stock,"SHINHAN CARD CO., LTD.",AT,SC1,SOURCE CERTAIN INTERNATIONAL,Common Stock,,True,False,missing_isin
SCA,ASX,ETF,SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2,AT,,,,,False,False,no_openfigi_match
SFV,ASX,Stock,SANTOS FINANCE LIMITED,AT,,,,,False,False,no_openfigi_match
SHZ,ASX,Stock,SHINHAN BANK.,AT,,,,,False,False,no_openfigi_match
SP4,ASX,ETF,SAPPHIRE XXIX SERIES 2024-1 TRUST,AT,,,,,False,False,no_openfigi_match
SP6,ASX,ETF,SAPPHIRE XXXI SERIES 2024-3 TRUST,AT,,,,,False,False,no_openfigi_match
TA1,ASX,Stock,TRANSURBAN FINANCE COMPANY PTY LTD,AT,,,,,False,False,no_openfigi_match
TT1,ASX,ETF,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,AT,,,,,False,False,no_openfigi_match
TT2,ASX,ETF,THINK TANK RESIDENTIAL SERIES 2025-2 TRUST,AT,,,,,False,False,no_openfigi_match
TT6,ASX,ETF,TRITON BOND TRUST 2021-1 IN RESPECT OF SERIES 1,AT,,,,,False,False,no_openfigi_match
VCD,ASX,ETF,VICINITY CENTRES TRUST,AT,,,,,False,False,no_openfigi_match
WB1,ASX,ETF,SERIES 2020-1 WST TRUST,AT,,,,,False,False,no_openfigi_match
WE1,ASX,ETF,SERIES 2019-1 WST TRUST,AT,,,,,False,False,no_openfigi_match
WS1,ASX,ETF,SERIES 2024-1 WST TRUST,AT,,,,,False,False,no_openfigi_match
WS2,ASX,ETF,SERIES 2024-2 WST TRUST,AT,,,,,False,False,no_openfigi_match
WSE,ASX,ETF,SERIES 2021-1 WST TRUST,AT,,,,,False,False,no_openfigi_match
XCL,ASX,Stock,AUSTRALIAN COMMONWEALTH GOVERNMENT LOANS,AT,,,,,False,False,no_openfigi_match
XNC,ASX,Stock,NEW SOUTH WALES TREASURY CORPORATION,AT,,,,,False,False,no_openfigi_match
XQL,ASX,Stock,QUEENSLAND TREASURY CORPORATION,AT,,,,,False,False,no_openfigi_match
XVG,ASX,Stock,TREASURY CORPORATION OF VICTORIA,AT,,,,,False,False,no_openfigi_match
ZOR,ASX,Stock,ORDINARY (UNLISTED/LISTED - COSACS),AT,,,,,False,False,no_openfigi_match
2WAV3,B3,Stock,2W ECOBANK S.A.,BZ,,,,,False,False,no_openfigi_match
A6OP3,B3,Stock,ACESSOPAR INVESTIMENTOS E PARTICIPAÇÕES S.A.,BZ,,,,,False,False,no_openfigi_match
AESO3,B3,Stock,AUREN OPERAÇÕES S.A.,BZ,AESO3,AES BRASIL OPERACOES SA,Common Stock,,True,False,missing_isin
AFOF11,B3,ETF,Alianza Fofii Fundo De Investimento Imobiliario,BZ,,,,,False,False,no_openfigi_match
AGBK4,B3,Stock,BANCO AGIBANK S.A.,BZ,,,,,False,False,no_openfigi_match
AGCX11,B3,ETF,FDO INV IMOB RIO BRAVO RENDA VAREJO - FII,BZ,,,,,False,False,no_openfigi_match
AGPL11,B3,ETF,MAGNETIS TEVA AÇÕES AGRONEGOCIO ETF FDO IND,BZ,,,,,False,False,no_openfigi_match
AGRA4,B3,Stock,AGRALE S/A,BZ,,,,,False,False,no_openfigi_match
AMZG3,B3,Stock,AMAZONAS DISTRIBUIDORA DE ENERGIA S.A.,BZ,,,,,False,False,no_openfigi_match
APTI3,B3,Stock,ALIPERTI S.A.,BZ,APTI3,SIDERURGICA J.L. ALIPERTI SA,Common Stock,,True,False,missing_isin
APTI4,B3,Stock,ALIPERTI S.A.,BZ,APTI4,SIDERURGICA J.L. ALIPERTI-PR,Preference,,True,False,missing_isin
AQLL11,B3,ETF,ÁQUILLA FDO INV IMOB - FII,BZ,,,,,False,False,no_openfigi_match
ATEA3,B3,Stock,ATHENA SAUDE BRASIL S.A.,BZ,,,,,False,False,no_openfigi_match
B5MB11,B3,ETF,ETF Bradesco Ima-B5 Plus Fundo De Indice,BZ,B5MB11,ETF BRADESCO IMA-B5+ FUNDO D,ETP,,True,True,missing_isin
B5P211,B3,ETF,It Now Ima-B5 P2 Fundo De Indice,BZ,B5P211,IT NOW ETF IMA-B5 P2,ETP,,True,True,missing_isin
BBML3,B3,Stock,BBM LOGISTICA S.A.,BZ,BBML3,BBM LOGISTICA SA,Common Stock,,True,True,missing_isin
BCEE3,B3,Stock,BANCO BESA S/A,BZ,,,,,False,False,no_openfigi_match
BCEE5,B3,Stock,BANCO BESA S/A,BZ,,,,,False,False,no_openfigi_match
BCPS3,B3,Stock,CLARO S.A.,BZ,,,,,False,False,no_openfigi_match
BCPS4,B3,Stock,CLARO S.A.,BZ,,,,,False,False,no_openfigi_match
BDAP11,B3,ETF,Bb Etf Indice Dap5 B3 Fundo De Indice,BZ,BDAP11,BB ETF INDICE DAP5 ETF,ETP,,False,False,missing_isin
BEGB4,B3,Stock,BANCO BERJ S.A.,BZ,,,,,False,False,no_openfigi_match
BETP3,B3,Stock,BETAPART PARTICIPACOES S.A.,BZ,BETP3,BETAPART PARTICIPACOES SA,Common Stock,,True,True,missing_isin
BFFT3,B3,Stock,Bluefit Academias de Ginástica e Participações S.A,BZ,BFFT3,BLUEFIT ACADEMIAS DE GINASTI,Common Stock,,True,False,missing_isin
BNAC3,B3,Stock,BANCO NACIONAL S/A,BZ,,,,,False,False,no_openfigi_match
BNAC4,B3,Stock,BANCO NACIONAL S/A,BZ,,,,,False,False,no_openfigi_match
BNRG3,B3,Stock,BRAZIL ENERGY S.A.,BZ,,,,,False,False,no_openfigi_match
BPAR3,B3,Stock,BCO ESTADO DO PARA S.A.,BZ,BPAR3,BANCO ESTADO DO PARA S.A.,Common Stock,,True,True,missing_isin
BRBI3,B3,Stock,BRBI BR PARTNERS S.A.,BZ,,,,,False,False,no_openfigi_match
BRBI4,B3,Stock,BRBI BR PARTNERS S.A.,BZ,,,,,False,False,no_openfigi_match
BRQB3,B3,Stock,BRQ SOLUCOES EM INFORMATICA S.A.,BZ,BRQB3,BRQ SOLUCOES EM INFORMATICA,Common Stock,,True,True,missing_isin
BTCE11,B3,ETF,BITCOIN ETC KARDINAL FUNDO DE ÍNDICE – IE,BZ,,,,,False,False,no_openfigi_match
BVEN3,B3,Stock,BOA VISTA ENERGIA S.A.,BZ,,,,,False,False,no_openfigi_match
C1GT3,B3,Stock,CELG TRANSMISSÃO S.A. - CELG T,BZ,,,,,False,False,no_openfigi_match
C3RP3,B3,Stock,COTRASA PARTICIPACOES S.A.,BZ,,,,,False,False,no_openfigi_match
CATA3,B3,Stock,CIA INDUSTRIAL CATAGUASES,BZ,CATA3,CIA INDUSTRIAL CATAGUASES,Common Stock,,True,True,missing_isin
CATA4,B3,Stock,CIA INDUSTRIAL CATAGUASES,BZ,CATA4,CIA INDUSTRIAL CATAGUASES-PR,Preference,,True,True,missing_isin
CBOH3,B3,Stock,CBO HOLDING S.A.,BZ,,,,,False,False,no_openfigi_match
CCAT3,B3,Stock,COMFIO COMPANHIA CATARINENSE DE FIACAO,BZ,,,,,False,False,no_openfigi_match
CCAT4,B3,Stock,COMFIO COMPANHIA CATARINENSE DE FIACAO,BZ,,,,,False,False,no_openfigi_match
CEAC3,B3,Stock,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A,BZ,,,,,False,False,no_openfigi_match
CEAC4,B3,Stock,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A,BZ,,,,,False,False,no_openfigi_match
CEAG3,B3,Stock,CIA DE ENTREPOSTOS E ARMAZENS GERAIS SP,BZ,,,,,False,False,no_openfigi_match
CEAL3,B3,Stock,EQUATORIAL ALAGOAS - DISTRIBUIDORA DE ENERGIA S.A.,BZ,,,,,False,False,no_openfigi_match
CEAL4,B3,Stock,EQUATORIAL ALAGOAS - DISTRIBUIDORA DE ENERGIA S.A.,BZ,,,,,False,False,no_openfigi_match
CEAP3,B3,Stock,COMPANHIA DE ELETRICIDADE DO AMAPÁ - CEA,BZ,,,,,False,False,no_openfigi_match
CEBD3,B3,Stock,Neoenergia Distribuicao Brasilia S.A,BZ,,,,,False,False,no_openfigi_match
CEEP3,B3,Stock,CIA EST. DE ENERG. ELETRICA PARTICIPAÇÕES CEEE-PAR,BZ,,,,,False,False,no_openfigi_match
CERO3,B3,Stock,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,BZ,,,,,False,False,no_openfigi_match
CESA3,B3,Stock,CIA ESTADUAL DE SILOS E ARMAZENS,BZ,,,,,False,False,no_openfigi_match
CFHO3,B3,Stock,CARVALHO HOLDINGS SA,BZ,,,,,False,False,no_openfigi_match
CFHO4,B3,Stock,CARVALHO HOLDINGS SA,BZ,,,,,False,False,no_openfigi_match
CGOS3,B3,Stock,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S/A,BZ,,,,,False,False,no_openfigi_match
CLNT3,B3,Stock,CLARANET TECHNOLOGY S.A.,BZ,,,,,False,False,no_openfigi_match
CMNS3,B3,Stock,CMN SOLUTIONS AO18 PARTICIPACOES S.A.,BZ,,,,,False,False,no_openfigi_match
CNRT5,B3,Stock,CICANORTE IND CONSERVAS ALIMENTICIAS S.A,BZ,,,,,False,False,no_openfigi_match
COCN5,B3,Stock,CIA DE COCOS DO NORDESTE,BZ,,,,,False,False,no_openfigi_match
COMR3,B3,Stock,COMERC ENERGIA S.A.,BZ,COMR3,COMERC ENERGIA SA,Common Stock,,True,True,missing_isin
CONX3,B3,Stock,TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.,BZ,,,,,False,False,no_openfigi_match
CPCH3,B3,Stock,CAPITAL CENTER HOTEIS S.A.,BZ,,,,,False,False,no_openfigi_match
CPCH7,B3,Stock,CAPITAL CENTER HOTEIS S.A.,BZ,,,,,False,False,no_openfigi_match
CPIS12,B3,Stock,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A,BZ,,,,,False,False,no_openfigi_match
CPIS3,B3,Stock,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A,BZ,,,,,False,False,no_openfigi_match
CPIS4,B3,Stock,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A,BZ,,,,,False,False,no_openfigi_match
CPNO7,B3,Stock,COPENOR - CIA PETROQUIMICA DO NORDESTE,BZ,,,,,False,False,no_openfigi_match
CPTS11B,B3,ETF,Capitania Securities II Fundo Investimento Imobiliario FII,BZ,,,,,False,False,no_openfigi_match
CRML4,B3,Stock,CARBOMIL S.A.,BZ,,,,,False,False,no_openfigi_match
CRPC4,B3,Stock,CRP CADERI CAPITAL DE RISCO S/A,BZ,,,,,False,False,no_openfigi_match
CRTE3,B3,Stock,CONC RIO-TERESOPOLIS S.A.,BZ,CRTE3,CONCESSIONARIA RIO-TERESOPOL,Common Stock,,True,False,missing_isin
CRTE5,B3,Stock,CONC RIO-TERESOPOLIS S.A.,BZ,CRTE5,CONCESSIONARIA RIO-PREF A,Preference,,True,False,missing_isin
CSAL4,B3,Stock,CIA ABASTEC. D'AGUA E SAN. EST. ALAGOAS,BZ,,,,,False,False,no_openfigi_match
CSAM3,B3,Stock,COSAMA - CIA DE SANEAMENTO DA AMAZONIA,BZ,,,,,False,False,no_openfigi_match
CSAM4,B3,Stock,COSAMA - CIA DE SANEAMENTO DA AMAZONIA,BZ,,,,,False,False,no_openfigi_match
CTCA3,B3,Stock,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,BZ,CTCA3,CTC - CENTRO DE TECNOLOGIA C,Common Stock,,True,True,missing_isin
DASS3,B3,Stock,DASS NORDESTE CALÇADOS E ARTIGOS ESPORTIVOS SA,BZ,,,,,False,False,no_openfigi_match
DNEN3B,B3,Stock,DINAMICA ENERGIA S.A.,BZ,,,,,False,False,no_openfigi_match
DTEN3,B3,Stock,DETEN QUIMICA S.A.,BZ,,,,,False,False,no_openfigi_match
DTEN6,B3,Stock,DETEN QUIMICA S.A.,BZ,,,,,False,False,no_openfigi_match
DXXI3,B3,Stock,DUXXI IMOBILIÁRIA S.A.,BZ,,,,,False,False,no_openfigi_match
E3XT3,B3,Stock,IMIFARMA PRODUTOS FARMACEUTICOS E COSMETICOS SA,BZ,,,,,False,False,no_openfigi_match
EBRK11,B3,ETF,INVESTO BLUESTAR US LISTED E-BROKERS ETF FDO INV,BZ,,,,,False,False,no_openfigi_match
EBTL3,B3,Stock,EMBRATEL - EMPR.BRASILEIRA DE TELEC S.A.,BZ,,,,,False,False,no_openfigi_match
EC3S3,B3,Stock,ENERGETICA CORUMBA III S.A.,BZ,,,,,False,False,no_openfigi_match
EC3S4,B3,Stock,ENERGETICA CORUMBA III S.A.,BZ,,,,,False,False,no_openfigi_match
EESG3,B3,Stock,ENVIRONMENTAL ESG PARTICIPAÇÕES S.A.,BZ,EESG3,ENVIRONMENTAL ESG PARTICIPAC,Common Stock,,True,False,missing_isin
EGCE3,B3,Stock,ENERGISA GERACAO CENTRAIS EOLICAS RN S.A.,BZ,,,,,False,False,no_openfigi_match
ELBR4,B3,Stock,ELEBRA S/A ELETRONICA BRASILEIRA,BZ,,,,,False,False,no_openfigi_match
EMBP3,B3,Stock,EMBRAPAR PARTICIPACOES S.A.,BZ,,,,,False,False,no_openfigi_match
EMBP4,B3,Stock,EMBRAPAR PARTICIPACOES S.A.,BZ,,,,,False,False,no_openfigi_match
ENAC3,B3,Stock,CIA ARMAZENS GERAIS ENTREPOSTOS DO ACRE,BZ,,,,,False,False,no_openfigi_match
EPTR4,B3,Stock,EMPR TURISMO DE PERNAMBUCO S.A. -EMPETUR,BZ,,,,,False,False,no_openfigi_match
ESGG11,B3,ETF,INVESTO FTSE US ALL CAP CHOICE ETF FDO INV IND IE,BZ,,,,,False,False,no_openfigi_match
ESGS3,B3,Stock,COMPANHIA DE GAS DO ESPIRITO SANTO - ES GAS,BZ,,,,,False,False,no_openfigi_match
ESGS4,B3,Stock,COMPANHIA DE GAS DO ESPIRITO SANTO - ES GAS,BZ,,,,,False,False,no_openfigi_match
ESSD3,B3,Stock,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,BZ,,,,,False,False,no_openfigi_match
ESSE5,B3,Stock,ESSENCIA AGROPECUARIA S.A.,BZ,,,,,False,False,no_openfigi_match
ETGO3,B3,Stock,EMPR DE TRANSP URBANO DO EST GOIAS S.A.,BZ,,,,,False,False,no_openfigi_match
ETGO4,B3,Stock,EMPR DE TRANSP URBANO DO EST GOIAS S.A.,BZ,,,,,False,False,no_openfigi_match
ETHI11,B3,ETF,IT NOW BLOOMBERG GALAXY ETHEREUM FUNDO DE ÍNDICE,BZ,,,,,False,False,no_openfigi_match
EUFA3,B3,Stock,EUROFARMA LABORATORIOS S.A,BZ,EUFA3,EUROFARMA LABORATORIOS SA,Common Stock,,True,True,missing_isin
F8DF5,B3,Stock,FRIGORIFICO DIAS S/A - FRIGODIAS,BZ,,,,,False,False,no_openfigi_match
FAEL6,B3,Stock,FAE -FERRAGENS E APARELHOS ELETRICOS S.A,BZ,,,,,False,False,no_openfigi_match
FAEL7,B3,Stock,FAE -FERRAGENS E APARELHOS ELETRICOS S.A,BZ,,,,,False,False,no_openfigi_match
FGRT5,B3,Stock,FRIGORIFICO REDENTOR S.A.,BZ,,,,,False,False,no_openfigi_match
FIXA11,B3,ETF,Mirae Asset Renda Fixa Pre Fundo De Indice,BZ,FIXA11,BB ETF RENDA FIX PRE INDICE,ETP,,True,False,missing_isin
FMNP3,B3,Stock,FIRMINOPOLIS TRANSMISSAO S.A.,BZ,,,,,False,False,no_openfigi_match
FNUV3,B3,Stock,FENAUVA-FEIRA NAC DA UVA TUR E EMPR S.A.,BZ,,,,,False,False,no_openfigi_match
FRNV3,B3,Stock,CIA DE NAVEG DO SAO FRANCISCO - FRANAVE,BZ,,,,,False,False,no_openfigi_match
FTRO3,B3,Stock,FRUTOS TROPICAIS S/A,BZ,,,,,False,False,no_openfigi_match
GENT3,B3,Stock,LG INFORMÁTICA S.A.,BZ,,,,,False,False,no_openfigi_match
GPLA5,B3,Stock,GEPLAN HOTEIS S.A.,BZ,,,,,False,False,no_openfigi_match
GUNI3,B3,Stock,GRUPO UNI.CO S.A.,BZ,,,,,False,False,no_openfigi_match
H2OO11,B3,ETF,TREND ETF NASDAQ WATER RESOURCE FDO INV DE ÍNDICE,BZ,,,,,False,False,no_openfigi_match
HCAR3,B3,Stock,HOSPITAL CARE CALEDONIA S.A.,BZ,,,,,False,False,no_openfigi_match
HEDA3,B3,Stock,HEDERA INVESTIMENTOS E PARTICIPAÇÕES S.A,BZ,,,,,False,False,no_openfigi_match
HLJP3,B3,Stock,HOTEL LAJE DE PEDRA S.A.,BZ,,,,,False,False,no_openfigi_match
HMOB3,B3,Stock,HMOBI PARTICIPAÇÕES S.A.,BZ,HMOB3,HMOBI PARTICIPACOES SA,Common Stock,,True,True,missing_isin
HOAM5,B3,Stock,CIA TROPICAL DE HOTEIS DA AMAZONIA,BZ,,,,,False,False,no_openfigi_match
HOAM6,B3,Stock,CIA TROPICAL DE HOTEIS DA AMAZONIA,BZ,,,,,False,False,no_openfigi_match
ICBR3,B3,Stock,INTERCEMENT BRASIL S.A.,BZ,,,,,False,False,no_openfigi_match
IGSN3,B3,Stock,IGUA SANEAMENTO S.A.,BZ,IGSN3,IGUA SANEAMENTO SA,Common Stock,,True,True,missing_isin
IMBB11,B3,ETF,Etf Bradesco Ima-B Fundo De Indice,BZ,IMBB11,ETF BRADESCO IMA-B FUNDO DE,ETP,,True,True,missing_isin
INDA11,B3,ETF,TREND ETF MSCI INDIA FDO DE INV DE ÍNDICE,BZ,,,,,False,False,no_openfigi_match
INNC3,B3,Stock,INC EMPREENDIMENTOS IMOBILIÁRIOS S.A.,BZ,INNC3,INC EMPREENDIMENTOS IMOBILIA,Common Stock,,True,False,missing_isin
IPNN3,B3,Stock,TESTE IPN VS SA,BZ,,,,,False,False,no_openfigi_match
IRFM11,B3,ETF,It Now IRF - M P2 Fundo De Indice,BZ,IRFM11,IT NOW IRF-M,ETP,,False,False,missing_isin
IVLG3B,B3,Stock,INVITEL LEGACY S.A.,BZ,,,,,False,False,no_openfigi_match
IVPR3B,B3,Stock,INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR,BZ,IVPR3B,INV E PART INFRA-EST-INVEPAR,Common Stock,,True,False,missing_isin
IVPR4B,B3,Stock,INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR,BZ,IVPR4B,INV E PART INFRA ESTRA-PREF,Preference,,True,False,missing_isin
