financialdata_symbol,base_ticker,suffix,mapped_exchange,registrant_name,source_confidence,review_needed,observed_at,match_status,recommended_action,current_universe,review_scope,quality_gate,listing_keys,matched_names,same_ticker_listing_keys,same_ticker_exchanges,name_match_count,name_mismatch_count
LIGT3.SA,LIGT3,.SA,B3,Light S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::LIGT3,LIGHT S.A.,B3::LIGT3,B3,1,0
LREN3.SA,LREN3,.SA,B3,Lojas Renner S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::LREN3,LOJAS RENNER S.A.,B3::LREN3,B3,1,0
MEAL3.SA,MEAL3,.SA,B3,International Meal Company Holdings S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::MEAL3,INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.,B3::MEAL3,B3,1,0
MNDL3.SA,MNDL3,.SA,B3,Mundial S.A. Produtos de Consumo,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::MNDL3,MUNDIAL S.A. - PRODUTOS DE CONSUMO,B3::MNDL3,B3,1,0
MOTV3.SA,MOTV3,.SA,B3,Motiva,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,B3::MOTV3,B3,1,0
MRFG3.SA,MRFG3,.SA,B3,Marfrig Global Foods S.A.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
MRSA3B.SA,MRSA3B,.SA,B3,MRS Logistica S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::MRSA3B,MRS LOGISTICA S.A.,B3::MRSA3B,B3,1,0
MRVE3.SA,MRVE3,.SA,B3,MRV Engenharia e Participações S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::MRVE3,MRV ENGENHARIA E PARTICIPACOES S.A.,B3::MRVE3,B3,1,0
MYPK3.SA,MYPK3,.SA,B3,Iochpe-Maxion S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::MYPK3,IOCHPE MAXION S.A.,B3::MYPK3,B3,1,0
NTCO3.SA,NTCO3,.SA,B3,Natura &Co Holding S.A.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
OIBR3.SA,OIBR3,.SA,B3,Oi S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::OIBR3,OI S.A.,B3::OIBR3,B3,1,0
PCAR3.SA,PCAR3,.SA,B3,Companhia Brasileira de Distribuição,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::PCAR3,CIA BRASILEIRA DE DISTRIBUICAO,B3::PCAR3,B3,1,0
PDGR3.SA,PDGR3,.SA,B3,PDG Realty S.A. Empreendimentos e Participações,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::PDGR3,PDG REALTY S.A. EMPREEND E PARTICIPACOES,B3::PDGR3,B3,1,0
PETR3.SA,PETR3,.SA,B3,Petróleo Brasileiro S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,B3::PETR3,B3,1,0
POMO3.SA,POMO3,.SA,B3,Marcopolo S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::POMO3,MARCOPOLO S.A.,B3::POMO3,B3,1,0
PORT3.SA,PORT3,.SA,B3,"Wilson, Sons Limited",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
POSI3.SA,POSI3,.SA,B3,Positivo Tecnologia S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::POSI3,POSITIVO TECNOLOGIA S.A.,B3::POSI3,B3,1,0
PSSA3.SA,PSSA3,.SA,B3,Porto Seguro Seguros S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::PSSA3,PORTO SEGURO S.A.,B3::PSSA3,B3,1,0
RADL3.SA,RADL3,.SA,B3,Raia Drogasil S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::RADL3,RAIA DROGASIL S.A.,B3::RADL3,B3,1,0
RAIL3.SA,RAIL3,.SA,B3,Rumo Logística,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::RAIL3,RUMO S.A.,B3::RAIL3,B3,1,0
REDE3.SA,REDE3,.SA,B3,Rede Energia S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::REDE3,REDE ENERGIA PARTICIPAÇÕES S.A.,B3::REDE3,B3,1,0
RENT3.SA,RENT3,.SA,B3,Localiza Rent a Car S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::RENT3,LOCALIZA RENT A CAR S.A.,B3::RENT3,B3,1,0
RSID3.SA,RSID3,.SA,B3,Rossi Residencial S.A,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::RSID3,ROSSI RESIDENCIAL S.A.,B3::RSID3,B3,1,0
SANB11.SA,SANB11,.SA,B3,Banco Santander (Brasil) S.A.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
SAPR11.SA,SAPR11,.SA,B3,Sanepar,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
SBSP3.SA,SBSP3,.SA,B3,Companhia de Saneamento Básico do Estado de São Paulo S.A (Sabesp),secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::SBSP3,CIA SANEAMENTO BASICO EST SAO PAULO,B3::SBSP3,B3,1,0
SGPS3.SA,SGPS3,.SA,B3,Springs Global Participações S.A.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
SHOW3.SA,SHOW3,.SA,B3,T4F Entretenimento S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::SHOW3,T4F ENTRETENIMENTO S.A.,B3::SHOW3,B3,1,0
SLCE3.SA,SLCE3,.SA,B3,SLC Agrícola,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::SLCE3,SLC AGRICOLA S.A.,B3::SLCE3,B3,1,0
STBP3.SA,STBP3,.SA,B3,Santos Brasil Participações S.A.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
SUZB3.SA,SUZB3,.SA,B3,Suzano S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::SUZB3,SUZANO S.A.,B3::SUZB3,B3,1,0
TAEE3.SA,TAEE3,.SA,B3,Transmissora Aliança de Energia Elétrica S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::TAEE3,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,B3::TAEE3,B3,1,0
TASA3.SA,TASA3,.SA,B3,Taurus Armas,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::TASA3,TAURUS ARMAS S.A.,B3::TASA3,B3,1,0
TELB3.SA,TELB3,.SA,B3,Telecomunicações Brasileiras S.A. (Telebras),secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::TELB3,TELEC BRASILEIRAS S.A. TELEBRAS,B3::TELB3,B3,1,0
TOTS3.SA,TOTS3,.SA,B3,TOTVS,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::TOTS3,TOTVS S.A.,B3::TOTS3,B3,1,0
UGPA3.SA,UGPA3,.SA,B3,Ultra Group (Ultrapar Participações S.A),secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::UGPA3,ULTRAPAR PARTICIPACOES S.A.,B3::UGPA3,B3,1,0
UNIP3.SA,UNIP3,.SA,B3,Unipar Carbocloro S/A,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::UNIP3,UNIPAR CARBOCLORO S.A.,B3::UNIP3,B3,1,0
USIM3.SA,USIM3,.SA,B3,Usinas Siderurgicas de Minas Gerais S.A - Usiminas,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::USIM3,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,B3::USIM3,B3,1,0
VALE3.SA,VALE3,.SA,B3,Vale,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::VALE3,VALE S.A.,B3::VALE3,B3,1,0
VIVT3.SA,VIVT3,.SA,B3,"Telefônica Brasil, S.A.",secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::VIVT3,TELEFÔNICA BRASIL S.A,B3::VIVT3,B3,1,0
VLID3.SA,VLID3,.SA,B3,Valid Soluções S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::VLID3,VALID SOLUÇÕES S.A.,B3::VLID3,B3,1,0
VULC3.SA,VULC3,.SA,B3,Vulcabrasǀazaleia S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::VULC3,VULCABRAS S.A.,B3::VULC3,B3,1,0
WEGE3.SA,WEGE3,.SA,B3,WEG S.A.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::WEGE3,WEG S.A.,B3::WEGE3,B3,1,0
YDUQ3.SA,YDUQ3,.SA,B3,YDUQS,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,B3::YDUQ3,YDUQS PARTICIPACOES S.A.,B3::YDUQ3,B3,1,0
AC.MX,AC,.MX,BMV,Arca Continental S.A.B. de C.V.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,Euronext::AC,Euronext,0,0
ALSEA.MX,ALSEA,.MX,BMV,"Alsea, S.A.B. de C.V.",secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,BMV::ALSEA,Alsea S.A.B. de C.V,BMV::ALSEA,BMV,1,0
AZTECACPO.MX,AZTECACPO,.MX,BMV,"Televisión Azteca, S.A.B. de C.V.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
CX.MX,CX,.MX,BMV,CEMEX S.A.B. de C.V.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
ELEKTRA.MX,ELEKTRA,.MX,BMV,Grupo Elektra,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,BMV::ELEKTRA,Grupo Elektra S.A.B. de C.V,BMV::ELEKTRA,BMV,1,0
GENTERA.MX,GENTERA,.MX,BMV,"Compartamos, S.A.B de C.V.",secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,BMV::GENTERA,Gentera S.A.B. de C.V,BMV::GENTERA,BMV,1,0
HERDEZ.MX,HERDEZ,.MX,BMV,"Grupo Herdez, SAB de CV",secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,BMV::HERDEZ,Grupo Herdez S.A.B. de C.V,BMV::HERDEZ,BMV,1,0
ICA.MX,ICA,.MX,BMV,Empresas ICA,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
LBTYAN.MX,LBTYAN,.MX,BMV,Liberty Global Ltd.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
OMAB.MX,OMAB,.MX,BMV,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NASDAQ::OMAB,NASDAQ,0,0
ORBIA.MX,ORBIA,.MX,BMV,"Orbia Advance Corporation, S.A.B. de C.V.",secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,BMV::ORBIA,Orbia Advance Corporation S.A.B. de C.V.,BMV::ORBIA,BMV,1,0
PE&OLES.MX,PE&OLES,.MX,BMV,Industrias Peñoles S.A.B. de C.V.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,BMV::PE&OLES,Industrias Peñoles S.A.B. de C.V,BMV::PE&OLES,BMV,1,0
TS.MX,TS,.MX,BMV,Tenaris S.A.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
TV.MX,TV,.MX,BMV,"Grupo Televisa, S.A.B.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
URBI.MX,URBI,.MX,BMV,"Urbi Desarrollos Urbanos, S.A.B. de C.V.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
WALMEX.MX,WALMEX,.MX,BMV,"Wal-Mart de México, S.A.B. de C.V.",secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,BMV::WALMEX,Wal-Mart de México S.A.B. de C.V,BMV::WALMEX,BMV,1,0
500020.BO,500020,.BO,BSE_IN,The Bombay Dyeing & Manufacturing Company Ltd,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500027.BO,500027,.BO,BSE_IN,Atul Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500031.BO,500031,.BO,BSE_IN,Bajaj Electricals Ltd.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500034.BO,500034,.BO,BSE_IN,Bajaj Finance Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500059.BO,500059,.BO,BSE_IN,Binani Industries,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500067.BO,500067,.BO,BSE_IN,Blue Star Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500085.BO,500085,.BO,BSE_IN,Chambal Fertilisers,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500093.BO,500093,.BO,BSE_IN,CG Power and Industrial Solutions Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500102.BO,500102,.BO,BSE_IN,Ballarpur Industries Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500104.BO,500104,.BO,BSE_IN,Hindustan Petroleum,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500112.BO,500112,.BO,BSE_IN,State Bank of India (SBI),secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500128.BO,500128,.BO,BSE_IN,Electrosteel Castings Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500165.BO,500165,.BO,BSE_IN,Kansai Nerolac Paints Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500182.BO,500182,.BO,BSE_IN,Hero MotoCorp Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500209.BO,500209,.BO,BSE_IN,Infosys Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500219.BO,500219,.BO,BSE_IN,Jain Irrigation Systems,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500228.BO,500228,.BO,BSE_IN,JSW Steel Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500240.BO,500240,.BO,BSE_IN,Kinetic Engineering Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500241.BO,500241,.BO,BSE_IN,Kirloskar Brothers Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500257.BO,500257,.BO,BSE_IN,Lupin Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500279.BO,500279,.BO,BSE_IN,MIRC Electronics Ltd.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500285.BO,500285,.BO,BSE_IN,SpiceJet,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500292.BO,500292,.BO,BSE_IN,"Mysore Cements Limited(Current Name: Mycem, HeidelbergCement)",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500295.BO,500295,.BO,BSE_IN,Vedanta Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500304.BO,500304,.BO,BSE_IN,NIIT Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500325.BO,500325,.BO,BSE_IN,Reliance Industries Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500335.BO,500335,.BO,BSE_IN,Birla Corporation Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500405.BO,500405,.BO,BSE_IN,Supreme Petrochemicals,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500420.BO,500420,.BO,BSE_IN,Torrent Pharmaceuticals Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500425.BO,500425,.BO,BSE_IN,Ambuja Cements Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500449.BO,500449,.BO,BSE_IN,Hindustan Organic Chemicals Ltd,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500467.BO,500467,.BO,BSE_IN,Harrisons Malayalam,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
500469.BO,500469,.BO,BSE_IN,Federal Bank Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
