financialdata_symbol,base_ticker,suffix,mapped_exchange,registrant_name,source_confidence,review_needed,observed_at,match_status,recommended_action,current_universe,review_scope,quality_gate,listing_keys,matched_names,same_ticker_listing_keys,same_ticker_exchanges,name_match_count,name_mismatch_count
1578.HK,1578,.HK,HKEX,Bank of Tianjin Co. Ltd,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
1658.HK,1658,.HK,HKEX,Postal Savings Bank of China,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
1691.HK,1691,.HK,HKEX,"JS Global Lifestyle Co., Ltd.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
1772.HK,1772,.HK,HKEX,"Ganfeng Lithium Co., Ltd.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
1800.HK,1800,.HK,HKEX,China Communications Construction,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
1821.HK,1821,.HK,HKEX,ESR Group Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
1878.HK,1878,.HK,HKEX,SouthGobi Resources Ltd.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
1880.HK,1880,.HK,HKEX,Belle International Holdings Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
1883.HK,1883,.HK,HKEX,CITIC Telecom International Holdings Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
1910.HK,1910,.HK,HKEX,Samsonite International S.A.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
1913.HK,1913,.HK,HKEX,Prada S.p.A.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
1918.HK,1918,.HK,HKEX,Sunac China Holdings Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
1973.HK,1973,.HK,HKEX,"Tian Tu Capital Co., Ltd.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
1988.HK,1988,.HK,HKEX,China Minsheng Banking Corporation Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2016.HK,2016,.HK,HKEX,China Zheshang Bank,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2039.HK,2039,.HK,HKEX,China International Marine Containers (Group) Company Ltd,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2057.HK,2057,.HK,HKEX,ZTO Express (Cayman) Inc.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2076.HK,2076,.HK,HKEX,Kanzhun Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2086.HK,2086,.HK,HKEX,Leadway Technology Investments Holdings,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2099.HK,2099,.HK,HKEX,China Gold International Resources Corp. Ltd.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2150.HK,2150,.HK,HKEX,Naisnow,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2202.HK,2202,.HK,HKEX,"Vanke Co., Ltd.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2238.HK,2238,.HK,HKEX,Guangzhou Automobile Group,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2309.HK,2309,.HK,HKEX,Birmingham Sports Holdings,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2318.HK,2318,.HK,HKEX,Ping An Insurance,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2319.HK,2319,.HK,HKEX,Inner Mongolia Mengniu Dairy (Group) Limited by Share Ltd.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2333.HK,2333,.HK,HKEX,Great Wall Motor Company Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2343.HK,2343,.HK,HKEX,Pacific Basin Shipping Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2507.HK,2507,.HK,HKEX,Cirrus Design Corporation,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2513.HK,2513,.HK,HKEX,"Knowledge Atlas Technology Joint Stock Co., Ltd.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2525.HK,2525,.HK,HKEX,Hesai Group,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2577.HK,2577,.HK,HKEX,"InnoScience (Suzhou) Technology Holding Co., Ltd.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2589.HK,2589,.HK,HKEX,"Auntea Jenny Shanghai Industrial Co., Ltd.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2600.HK,2600,.HK,HKEX,Aluminum Corporation of China Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2628.HK,2628,.HK,HKEX,China Life Insurance Company Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2660.HK,2660,.HK,HKEX,Zengame Technology,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2688.HK,2688,.HK,HKEX,ENN Energy Holdings Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2715.HK,2715,.HK,HKEX,"Estun Automation Co., Ltd.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2777.HK,2777,.HK,HKEX,Guangzhou R&F Properties,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2799.HK,2799,.HK,HKEX,"China CITIC Financial Asset Management Co., Ltd.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2800.HK,2800,.HK,HKEX,Tracker Fund of Hong Kong,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2866.HK,2866,.HK,HKEX,"COSCO SHIPPING Development Co., Ltd",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2888.HK,2888,.HK,HKEX,Standard Chartered PLC,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
2899.HK,2899,.HK,HKEX,"Zijin Mining Group Co., Limited",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
3328.HK,3328,.HK,HKEX,"Bank of Communications Co., Ltd.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
3331.HK,3331,.HK,HKEX,Vinda International Holdings Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
3606.HK,3606,.HK,HKEX,"Fuyao Glass Industry Group Co., Ltd.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
3808.HK,3808,.HK,HKEX,Sinotruk (Hong Kong) Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
3866.HK,3866,.HK,HKEX,Bank of Qingdao Company Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
3888.HK,3888,.HK,HKEX,Kingsoft Corporation,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
3898.HK,3898,.HK,HKEX,"Zhuzhou CRRC Times Electric Co., Ltd.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
3919.HK,3919,.HK,HKEX,Golden Power Group,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
6060.HK,6060,.HK,HKEX,ZhongAn Online P & C Insurance Co. Ltd.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
6681.HK,6681,.HK,HKEX,JD Health International Inc.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
6686.HK,6686,.HK,HKEX,Noah Holdings Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
6865.HK,6865,.HK,HKEX,"Flat Glass Group Co., Ltd.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
6881.HK,6881,.HK,HKEX,China Galaxy Securities,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
788.HK,788,.HK,HKEX,China Tower Corporation Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
9618.HK,9618,.HK,HKEX,"JD.com, Inc.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
9626.HK,9626,.HK,HKEX,Bilibili,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
9660.HK,9660,.HK,HKEX,"Horizon Robotics, Inc.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
9696.HK,9696,.HK,HKEX,Tianqi Lithium Corporation,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
9898.HK,9898,.HK,HKEX,Weibo Corporation,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
9988.HK,9988,.HK,HKEX,Alibaba Group Holding Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
9992.HK,9992,.HK,HKEX,Pop Mart International Group Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
ABBA.JK,ABBA,.JK,IDX,PT Mahaka Media Tbk,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
BBCA.JK,BBCA,.JK,IDX,PT Bank Central Asia Tbk,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
HEAL.JK,HEAL,.JK,IDX,Hermina Hospitals Group,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
MASA.JK,MASA,.JK,IDX,PT Multistrada Arah Sarana Tbk,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
SILO.JK,SILO,.JK,IDX,PT Siloam International Hospitals Tbk,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
SPMA.JK,SPMA,.JK,IDX,PT Suparma Tbk,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
TAXI.JK,TAXI,.JK,IDX,PT Express Transindo Utama Tbk,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
042670.KS,042670,.KS,KRX,"HD Hyundai Infracore Co., Ltd.",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
053000.KS,053000,.KS,KRX,Woori Financial Group Inc.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
300720.KS,300720,.KS,KRX,Hanil Cement,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
AGTA.L,AGTA,.L,LSE,Agriterra Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
AIRC.L,AIRC,.L,LSE,Air China,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
APAX.L,APAX,.L,LSE,Apax Global Alpha,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
AZN.L,AZN,.L,LSE,AstraZeneca plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
BAB.L,BAB,.L,LSE,Babcock International Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
BAKK.L,BAKK,.L,LSE,Bakkavör Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
BCPT.L,BCPT,.L,LSE,Balanced Commercial Property Trust,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
BEG.L,BEG,.L,LSE,Begbies Traynor Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
BP.L,BP,.L,LSE,BP p.l.c.,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
BRSN.L,BRSN,.L,LSE,Berendsen plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
CARD.L,CARD,.L,LSE,Card Factory plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
CORE.L,CORE,.L,LSE,Solidcore Resources plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
CSLT.L,CSLT,.L,LSE,Cosalt plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
CTEC.L,CTEC,.L,LSE,Convatec Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
DLAR.L,DLAR,.L,LSE,De La Rue plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
DLN.L,DLN,.L,LSE,Derwent London plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
DWL.L,DWL,.L,LSE,Dowlais Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
EDV.L,EDV,.L,LSE,Endeavour Mining plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
ELM.L,ELM,.L,LSE,Elementis plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
ENPL.L,ENPL,.L,LSE,En+ Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
EWG.L,EWG,.L,LSE,W. A. G. Payment Solutions,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
EWI.L,EWI,.L,LSE,Edinburgh Worldwide Investment Trust,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
EZJ.L,EZJ,.L,LSE,EasyJet plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
FAN.L,FAN,.L,LSE,Volution Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
FBND.L,FBND,.L,LSE,Fubon Financial Holding Company,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
FDM.L,FDM,.L,LSE,FDM Group Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
FLTR.L,FLTR,.L,LSE,Flutter Entertainment plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
FSTA.L,FSTA,.L,LSE,"Fuller, Smith & Turner PLC",secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
GRTB.L,GRTB,.L,LSE,Guaranty Trust Holding Company plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
GSK.L,GSK,.L,LSE,GSK plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
HBR.L,HBR,.L,LSE,Harbour Energy plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
HET.L,HET,.L,LSE,Henderson European Trust,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
HKLD.L,HKLD,.L,LSE,Hongkong Land Holdings Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
HSS.L,HSS,.L,LSE,HSS Hire Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
ICG.L,ICG,.L,LSE,ICG plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
IHG.L,IHG,.L,LSE,InterContinental Hotels Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
IPO.L,IPO,.L,LSE,IP Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
IPX.L,IPX,.L,LSE,Impax Asset Management Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
JARB.L,JARB,.L,LSE,Jardine Matheson Holdings Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
JUST.L,JUST,.L,LSE,Just Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
KIE.L,KIE,.L,LSE,Kier Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
KTCD.L,KTCD,.L,LSE,KT Corporation,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
LNTA.L,LNTA,.L,LSE,Lenta,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
LRE.L,LRE,.L,LSE,Lancashire Holdings,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
MARS.L,MARS,.L,LSE,Marston's plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
MGAM.L,MGAM,.L,LSE,Morgan Advanced Materials plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
NGG.L,NGG,.L,LSE,National Grid plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
