ticker,exchange,asset_type,name,sec_cik,sec_ticker,sec_exchange,sec_name,sec_sic,sec_sic_description,sector_update,number_tokens_match,name_match,decision
GNEMF,OTC,Stock,Great Northern Energy Metals Inc.,,,,,,,,False,False,no_sec_match
GNSMF,OTC,Stock,Genius Metals Inc,,,,,,,,False,False,no_sec_match
GONYF,OTC,Stock,Go Residential Real Estate Investment Trust,2081438,GONYF,OTC,GO Residential Real Estate Investment Trust,,,,True,True,missing_sic
GPKUF,OTC,Stock,Grand Peak Capital Corp,,,,,,,,False,False,no_sec_match
GPRHF,OTC,Stock,Aidigong Maternal & Child Health Ltd.,,,,,,,,False,False,no_sec_match
GPSAF,OTC,Stock,Grupo Posadas S.A.,,,,,,,,False,False,no_sec_match
GPUSF,OTC,Stock,Alset AI Ventures Inc.,,,,,,,,False,False,no_sec_match
GRDV,OTC,Stock,GOLDEN ROYAL DEVELOPMENT INC.,,,,,,,,False,False,no_sec_match
GRHY,OTC,Stock,Green Hygienics Inc,,,,,,,,False,False,no_sec_match
GRLMF,OTC,Stock,GreenLight Metals Inc.,2055938,GRLMF,OTC,GreenLight Metals Inc.,,,,True,True,missing_sic
GRRP,OTC,Stock,Granite Broadcasting Corporation,,,,,,,,False,False,no_sec_match
GSLR,OTC,Stock,"GEOSOLAR TECHNOLOGIES, INC.",,,,,,,,False,False,no_sec_match
GSNC,OTC,Stock,Global eScience Corp,,,,,,,,False,False,no_sec_match
GSTC,OTC,Stock,AngioSoma Inc,,,,,,,,False,False,no_sec_match
GSTRF,OTC,Stock,Glenstar Minerals Inc.,,,,,,,,False,False,no_sec_match
GXPLF,OTC,Stock,Greenridge Exploration Inc,,,,,,,,False,False,no_sec_match
HACBF,OTC,Stock,The Hachijuni Bank Ltd,793742,HACBF,OTC,HACHIJUNI BANK LTD,,,,True,True,missing_sic
HAIUF,OTC,Stock,Healthcare AI Acquisition Corp.,,,,,,,,False,False,no_sec_match
HANOF,OTC,Stock,HANSEN TECHNOLOGIES LTD,,,,,,,,False,False,no_sec_match
HAOTF,OTC,Stock,HAO TIAN INTL CONSTR INVT,,,,,,,,False,False,no_sec_match
HAVRF,OTC,Stock,HAVILAH RESOURCES LTD,,,,,,,,False,False,no_sec_match
HBKRF,OTC,Stock,Highbank Resources Ltd,,,,,,,,False,False,no_sec_match
HCDLS,OTC,Stock,ARRIVED HOMES 4 LLC,,,,,,,,False,False,no_sec_match
HCLES,OTC,Stock,ARRIVED HOMES 4 LLC,,,,,,,,False,False,no_sec_match
HDLMY,OTC,Stock,HEIDELBERG MTERIALS S/ADR,,,,,,,,False,False,no_sec_match
HHEXF,OTC,Stock,HELIX EXPLORATION PLC,,,,,,,,False,False,no_sec_match
HHIGF,OTC,Stock,Huisen Shares Group Limited,,,,,,,,False,False,no_sec_match
HIDDF,OTC,Stock,HYDAWAY DIGITAL CORP,,,,,,,,False,False,no_sec_match
HKBNY,OTC,Stock,HKBN Ltd,,,,,,,,False,False,no_sec_match
HKRHF,OTC,Stock,3DG Holdings (International) Limited,,,,,,,,False,False,no_sec_match
HLOI,OTC,Stock,Previsto International Holdings Inc,,,,,,,,False,False,no_sec_match
HMCLF,OTC,Stock,HOME CONSORTIUM LTD.,,,,,,,,False,False,no_sec_match
HMTOS,OTC,Stock,ARRIVED HOMES 3 LLC,,,,,,,,False,False,no_sec_match
HMTYS,OTC,Stock,ARRIVED HOMES 3 LLC,,,,,,,,False,False,no_sec_match
HNATD,OTC,Stock,Primary Hydrogen Corp.,,,,,,,,False,False,no_sec_match
HNFD,OTC,Stock,HNFD,,,,,,,,False,False,no_sec_match
HNORF,OTC,Stock,Harvey Norman Holdings Ltd,,,,,,,,False,False,no_sec_match
HOGPF,OTC,Stock,H100 GROUP AB,,,,,,,,False,False,no_sec_match
HOKRF,OTC,Stock,"Hokuriku Electric Power Co., Inc.",,,,,,,,False,False,no_sec_match
HOSHF,OTC,Stock,HOSHINO RESORTS REIT INC.,,,,,,,,False,False,no_sec_match
HULK,OTC,Stock,Stan Lee Media Inc,,,,,,,,False,False,no_sec_match
HUYTD,OTC,Stock,Hony Media Group,,,,,,,,False,False,no_sec_match
HVWRF,OTC,Stock,HI-VIEW RES INC.,,,,,,,,False,False,no_sec_match
HWKRF,OTC,Stock,Hawkmoon Resources Corp,,,,,,,,False,False,no_sec_match
HWTNF,OTC,Stock,HWTNF,,,,,,,,False,False,no_sec_match
HWTR,OTC,Stock,HFactor Inc,,,,,,,,False,False,no_sec_match
HXSCL,OTC,Stock,SK Hynix Inc DR,,,,,,,,False,False,no_sec_match
HYHHF,OTC,Stock,Hygeia Healthcare Holdings Co Ltd,,,,,,,,False,False,no_sec_match
HYPAF,OTC,Stock,HYPER BIT TECHNLOGIES LTD,,,,,,,,False,False,no_sec_match
HZEN,OTC,Stock,Zencash Investment Trust,1748945,HZEN,OTC,Grayscale Horizen Trust (ZEN),,,,True,False,name_mismatch
HZOZD,OTC,Stock,HZOZD,,,,,,,,False,False,no_sec_match
IBADF,OTC,Stock,Inaba Denki Sangyo Co.Ltd.,,,,,,,,False,False,no_sec_match
IBXS,OTC,Stock,IBITX Software Inc,,,,,,,,False,False,no_sec_match
ICDX,OTC,Stock,INCORDEX CORP.,,,,,,,,False,False,no_sec_match
ICHMF,OTC,Stock,ISE Chemicals Corporation,,,,,,,,False,False,no_sec_match
ICNP,OTC,Stock,iCoreConnect Inc.,,,,,,,,False,False,no_sec_match
ICOSF,OTC,Stock,INTERCOS SPA,,,,,,,,False,False,no_sec_match
ICTEY,OTC,Stock,"International Container Terminal Services, Inc.",,,,,,,,False,False,no_sec_match
IDBHF,OTC,Stock,Industrias Bachoco S.A.B. de C.V,,,,,,,,False,False,no_sec_match
IDTRY,OTC,Stock,INDUTRADE AB UNSP/ADR,,,,,,,,False,False,no_sec_match
IDXMF,OTC,Stock,IDEX Metals Corp.,2067171,IDXMF,OTC,IDEX METALS CORP.,,,,True,True,missing_sic
IMHDY,OTC,Stock,Isetan Mitsukoshi Holdings Ltd,,,,,,,,False,False,no_sec_match
IMIID,OTC,Stock,"BluSky AI, Inc.",,,,,,,,False,False,no_sec_match
IMITF,OTC,Stock,IRONMAN INTL LTD,,,,,,,,False,False,no_sec_match
IMPM,OTC,Stock,Impac Mortgage Holdings Inc,,,,,,,,False,False,no_sec_match
INUMF,OTC,Stock,Infinitum Copper Corp,,,,,,,,False,False,no_sec_match
IOIOF,OTC,Stock,IOI Corporation Berhad,,,,,,,,False,False,no_sec_match
IPNAF,OTC,Stock,Information Planning CO. LTD.,,,,,,,,False,False,no_sec_match
IPTNF,OTC,Stock,IMPACT ANALYTICS INC.,,,,,,,,False,False,no_sec_match
IQOLF,OTC,Stock,IQOLF,,,,,,,,False,False,no_sec_match
IRIDQ,OTC,Stock,Iridium World Communications Ltd,,,,,,,,False,False,no_sec_match
ISLCF,OTC,Stock,ISRAEL CDA T R LTD.,,,,,,,,False,False,no_sec_match
ISPNF,OTC,Stock,Inspiration Mining Corp.,,,,,,,,False,False,no_sec_match
ISRB,OTC,Stock,Inspired Builders Inc,,,,,,,,False,False,no_sec_match
ISVG,OTC,Stock,Integrated Services Group Inc,,,,,,,,False,False,no_sec_match
ITGLF,OTC,Stock,Integral Metals Corp.,,,,,,,,False,False,no_sec_match
ITGMF,OTC,Stock,Biomedico Hadarim Ltd,,,,,,,,False,False,no_sec_match
ITOR,OTC,Stock,Intorio Corp.,,,,,,,,False,False,no_sec_match
ITRE,OTC,Stock,IntriEnergy Inc,1861448,ITRE,OTC,"IntriEnergy, Inc.",,,,True,True,missing_sic
IVAUF,OTC,Stock,Investcorp AI Acquisition Corp.,,,,,,,,False,False,no_sec_match
IVCUF,OTC,Stock,Investcorp Europe Acquisition Corp I,,,,,,,,False,False,no_sec_match
IVVI,OTC,Stock,Ivivi Technologies Inc,,,,,,,,False,False,no_sec_match
IWVTF,OTC,Stock,INTELLIGENT WAVE INC,,,,,,,,False,False,no_sec_match
JBPHF,OTC,Stock,Jacobio Pharmaceuticals Group Co. Ltd.,,,,,,,,False,False,no_sec_match
JBTC,OTC,Stock,Jonestown Bank and Trust Co of Jonestown Pennsylvania,,,,,,,,False,False,no_sec_match
JGHG,OTC,Stock,Jinzisheng Holding Group,,,,,,,,False,False,no_sec_match
JLMCQ,OTC,Stock,JLM Couture Inc.,,,,,,,,False,False,no_sec_match
JNDOF,OTC,Stock,JINS HOLDINGS Inc,,,,,,,,False,False,no_sec_match
JPEQF,OTC,Stock,JPMORGAN ETFS IRELAND ICAV,,,,,,,,False,False,no_sec_match
JPGEF,OTC,Stock,JPMORGAN ETFS IRELAND ICAV,,,,,,,,False,False,no_sec_match
JPPPF,OTC,Stock,JAPAN PULP & PAPER CO LTD,,,,,,,,False,False,no_sec_match
JPPSF,OTC,Stock,Jinmao Property Services Co. Limited,,,,,,,,False,False,no_sec_match
JPUQF,OTC,Stock,JPMORGAN ETFS IRELAND ICAV,,,,,,,,False,False,no_sec_match
JQTMF,OTC,Stock,JACQUET METAL SVC.,,,,,,,,False,False,no_sec_match
JRFIF,OTC,Stock,Japan Metropolitan Fund Investment Corporation,,,,,,,,False,False,no_sec_match
JSLGY,OTC,Stock,JSLGY,,,,,,,,False,False,no_sec_match
JTEKF,OTC,Stock,JTEKT Corporation,,,,,,,,False,False,no_sec_match
JUKCF,OTC,Stock,JUKI CORP,,,,,,,,False,False,no_sec_match
JUPGD,OTC,Stock,Atlas Critical Minerals Corporation,,,,,,,,False,False,no_sec_match
JUREF,OTC,Stock,JPMORGAN ETFS IRELAND ICAV,,,,,,,,False,False,no_sec_match
KARNF,OTC,Stock,Kernel Holding S.A,,,,,,,,False,False,no_sec_match
KBRIF,OTC,Stock,KOBO RES INC.,,,,,,,,False,False,no_sec_match
KDXRF,OTC,Stock,KDX RLTY INVT CORP,,,,,,,,False,False,no_sec_match
KENYF,OTC,Stock,MAKENITA RES INC.,,,,,,,,False,False,no_sec_match
KKRPV,OTC,Stock,KKRPV,,,,,,,,False,False,no_sec_match
KLDIW,OTC,Stock,KLDiscovery Inc,,,,,,,,False,False,no_sec_match
KLKBF,OTC,Stock,Kuala Lumpur Kepong Berhad,,,,,,,,False,False,no_sec_match
KLSVD,OTC,Stock,KLSVD,,,,,,,,False,False,no_sec_match
KNFSF,OTC,Stock,Kiatnakin Bank Public Company. Ltd,,,,,,,,False,False,no_sec_match
KOBNF,OTC,Stock,Kobe Bussan Co. Ltd.,,,,,,,,False,False,no_sec_match
KOGMF,OTC,Stock,KGL Resources Ltd,,,,,,,,False,False,no_sec_match
KOLR,OTC,Stock,Kolorfusion International Inc,,,,,,,,False,False,no_sec_match
KONEF,OTC,Stock,KetamineOne Capital Limited,,,,,,,,False,False,no_sec_match
KOZAY,OTC,Stock,Koza Altin Islemeleri A S,1532173,KOZAY,OTC,Turk Altin Isletmeleri A.S./ADR,,,,True,False,name_mismatch
KPGLF,OTC,Stock,KAPA GOLD INC,,,,,,,,False,False,no_sec_match
KRKKF,OTC,Stock,KRUK Spólka Akcyjna,,,,,,,,False,False,no_sec_match
KSHDF,OTC,Stock,Koshidaka Holdings Company Ltd,,,,,,,,False,False,no_sec_match
KSRPF,OTC,Stock,Keras Resources PLC.,,,,,,,,False,False,no_sec_match
KWLDY,OTC,Stock,KOWLOON DEV CO UNSP/ADR,,,,,,,,False,False,no_sec_match
KYOWF,OTC,Stock,KYOWA LEATHER CLOTH CO,,,,,,,,False,False,no_sec_match
KYRNF,OTC,Stock,"KYORIN Pharmaceutical Co., Ltd.",,,,,,,,False,False,no_sec_match
LEHKQ,OTC,Stock,LEHMAN BROTHERS HOLDINGS CAP TS,,,,,,,,False,False,no_sec_match
LEHLQ,OTC,Stock,LEHMAN BROTHERS HOLDINGS CAP TS,,,,,,,,False,False,no_sec_match
LEVWQ,OTC,Stock,The Lion Electric Company,,,,,,,,False,False,no_sec_match
LGTS,OTC,Stock,Lightspace Company,,,,,,,,False,False,no_sec_match
LGYV,OTC,Stock,Legacy Ventures International Inc,,,,,,,,False,False,no_sec_match
LHHMQ,OTC,Stock,Lehman Brothers Holdings Capital Trust V,,,,,,,,False,False,no_sec_match
LICYQ,OTC,Stock,Li-Cycle Holdings Corp.,,,,,,,,False,False,no_sec_match
LIFNF,OTC,Stock,Lifenet Ins Company,,,,,,,,False,False,no_sec_match
LIMMS,OTC,Stock,ARRIVED HOMES 5 LLC,,,,,,,,False,False,no_sec_match
LINIF,OTC,Stock,LINDIAN RESOURCES LTD,,,,,,,,False,False,no_sec_match
LITRF,OTC,Stock,Lithium Royalty Corp.,,,,,,,,False,False,no_sec_match
LKYLY,OTC,Stock,Locksley Resources Limited/ADR,2091585,LKYLY,OTC,Locksley Resources Limited/ADR,,,,True,True,missing_sic
LNBY,OTC,Stock,Lanbay Inc,,,,,,,,False,False,no_sec_match
LNDZF,OTC,Stock,Salona Global Medical Device Corporation,,,,,,,,False,False,no_sec_match
LNRCF,OTC,Stock,LUNR ROYALTIES CORP,,,,,,,,False,False,no_sec_match
LOBCV,OTC,Stock,LOBCV,,,,,,,,False,False,no_sec_match
LOGCD,OTC,Stock,ContextLogic Holdings Inc.,,,,,,,,False,False,no_sec_match
LOMED,OTC,Stock,Black Spruce Exploration Inc.,,,,,,,,False,False,no_sec_match
LPTVQ,OTC,Stock,LPTVQ,,,,,,,,False,False,no_sec_match
LQAVF,OTC,Stock,Liquid Avatar Technologies Inc,,,,,,,,False,False,no_sec_match
LQWDF,OTC,Stock,LQwD FinTech Corp,,,,,,,,False,False,no_sec_match
LRSNF,OTC,Stock,Global Health Clinics Ltd,,,,,,,,False,False,no_sec_match
LTCEF,OTC,Stock,LOTUS CREEK EXPL INC,,,,,,,,False,False,no_sec_match
LTHO,OTC,Stock,Legacy Technology Holdings Inc,,,,,,,,False,False,no_sec_match
LTSAP,OTC,Stock,"Osaic Financial Services, Inc.",,,,,,,,False,False,no_sec_match
LTSRD,OTC,Stock,Lotus Resources Ltd,,,,,,,,False,False,no_sec_match
LYLP,OTC,Stock,LoyaltyPoint Inc,,,,,,,,False,False,no_sec_match
MAARF,OTC,Stock,QUANTS RESH INST HLDGS,,,,,,,,False,False,no_sec_match
MAJJ,OTC,Stock,Michael Anthony Holdings Inc,,,,,,,,False,False,no_sec_match
MAOTF,OTC,Stock,ITISSALAT AL-MAGHRIB S.A.,,,,,,,,False,False,no_sec_match
MAWAF,OTC,Stock,"Maruwa Co.,Ltd.",2093667,MAWAF,OTC,"Maruwa Co., Ltd./ADR",,,,True,True,missing_sic
MAXSF,OTC,Stock,Maxis Berhad,,,,,,,,False,False,no_sec_match
MBQIF,OTC,Stock,MindBio Therapeutics Corp.,,,,,,,,False,False,no_sec_match
MCNCF,OTC,Stock,MACNICA HLDGS INC,,,,,,,,False,False,no_sec_match
MCRT,OTC,Stock,Microart Inc,,,,,,,,False,False,no_sec_match
MCSAV,OTC,Stock,MCSAV,,,,,,,,False,False,no_sec_match
MCSYV,OTC,Stock,MCSYV,,,,,,,,False,False,no_sec_match
MDALF,OTC,Stock,MDA Ltd,,,,,,,,False,False,no_sec_match
MDDCF,OTC,Stock,MEDIA DO Co. Ltd,,,,,,,,False,False,no_sec_match
MDMXF,OTC,Stock,medmix AG,,,,,,,,False,False,no_sec_match
MDNWF,OTC,Stock,Mednow Inc,,,,,,,,False,False,no_sec_match
MDSI,OTC,Stock,Matrix Denture Systems International Inc,,,,,,,,False,False,no_sec_match
MEDE,OTC,Stock,MEDecision Inc,,,,,,,,False,False,no_sec_match
MEHCQ,OTC,Stock,23andMe Holding Co.,,,,,,,,False,False,no_sec_match
MERG,OTC,Stock,Merger Mines Corporation,,,,,,,,False,False,no_sec_match
MERVF,OTC,Stock,MANILA ELEC CO ORD,,,,,,,,False,False,no_sec_match
METXF,OTC,Stock,ME THERAPEUTICS HLDGS,,,,,,,,False,False,no_sec_match
MFGCF,OTC,Stock,Mayfair Gold Corp,,,,,,,,False,False,no_sec_match
MGFX,OTC,Stock,Monarch Gulf Exploration Inc,,,,,,,,False,False,no_sec_match
MHIFD,OTC,Stock,MHIFD,,,,,,,,False,False,no_sec_match
MHYR,OTC,Stock,Manthey Redmond Corp,,,,,,,,False,False,no_sec_match
MIOFF,OTC,Stock,Milbon Co. Ltd,,,,,,,,False,False,no_sec_match
MITNF,OTC,Stock,Mi Technovation Berhad,,,,,,,,False,False,no_sec_match
MIVOF,OTC,Stock,Miivo Holdings Corp.,,,,,,,,False,False,no_sec_match
MKOEF,OTC,Stock,Meiko Electronics Co Ltd.,,,,,,,,False,False,no_sec_match
MLTNF,OTC,Stock,Molten Metals Corp,,,,,,,,False,False,no_sec_match
MLTTY,OTC,Stock,MULTIPLAN EMPREENDIMENTOS IMOB,,,,,,,,False,False,no_sec_match
MMTHF,OTC,Stock,Momentum Group Limited,,,,,,,,False,False,no_sec_match
MNSKY,OTC,Stock,Moneysupermarket.com Group PLC,1584297,MNSKY,OTC,MoneySupermarket.com Group PLC/ADR,,,,True,True,missing_sic
MONGF,OTC,Stock,Montego Resources Inc,,,,,,,,False,False,no_sec_match
MOOOD,OTC,Stock,MOOOD,,,,,,,,False,False,no_sec_match
MPJPY,OTC,Stock,Metaplanet Inc.,2100603,MPJPY,OTC,Metaplanet Inc.,,,,True,True,missing_sic
MRFCF,OTC,Stock,MARUKA FURUSATO CORP,,,,,,,,False,False,no_sec_match
MRHLF,OTC,Stock,MIRAIT ONE Corporation,,,,,,,,False,False,no_sec_match
MRIVF,OTC,Stock,Moon River Moly Ltd.,,,,,,,,False,False,no_sec_match
MRMNF,OTC,Stock,MERCADO MINERALS LTD.,,,,,,,,False,False,no_sec_match
MSBN,OTC,Stock,China Electronics Holdings Inc,,,,,,,,False,False,no_sec_match
MSLVF,OTC,Stock,Mantaro Silver Corp,,,,,,,,False,False,no_sec_match
MSOVF,OTC,Stock,Greatbanks Resources Ltd,,,,,,,,False,False,no_sec_match
MSTEP,OTC,Stock,MSTEP,,,,,,,,False,False,no_sec_match
MSWOS,OTC,Stock,"Masterworks 082, LLC",,,,,,,,False,False,no_sec_match
MTBPV,OTC,Stock,MTBPV,,,,,,,,False,False,no_sec_match
MTDTF,OTC,Stock,MTDTF,,,,,,,,False,False,no_sec_match
MTLMY,OTC,Stock,Metallium Limited/ADR,2091028,MTLMY,OTC,Metallium Limited/ADR,,,,True,True,missing_sic
MTLNF,OTC,Stock,MTLNF,,,,,,,,False,False,no_sec_match
MTOMF,OTC,Stock,First Growth Funds Ltd,,,,,,,,False,False,no_sec_match
MTPVY,OTC,Stock,Metropole Tv,,,,,,,,False,False,no_sec_match
MTQCF,OTC,Stock,MTQ CORPORATION LTD,,,,,,,,False,False,no_sec_match
MTWKS,OTC,Stock,MASTERWORKS 061 LLC,,,,,,,,False,False,no_sec_match
MTWQS,OTC,Stock,MASTERWORKS 226 LLC,,,,,,,,False,False,no_sec_match
MURCF,OTC,Stock,Lightspeed Discoveries Inc,,,,,,,,False,False,no_sec_match
MWKLS,OTC,Stock,MASTERWORKS 261 LLC,,,,,,,,False,False,no_sec_match
MWQYS,OTC,Stock,MASTERWORKS 234 LLC,,,,,,,,False,False,no_sec_match
MWXOS,OTC,Stock,MASTERWORKS 105 LLC,,,,,,,,False,False,no_sec_match
MXMGF,OTC,Stock,MAXUS MNG INC,,,,,,,,False,False,no_sec_match
MXOTS,OTC,Stock,MASTERWORKS 131 LLC,,,,,,,,False,False,no_sec_match
MYNDF,OTC,Stock,MYND Lifesciencs Inc,,,,,,,,False,False,no_sec_match
NATNF,OTC,Stock,Nation Gold Corp.,2096533,NATNF,OTC,Nation Gold Corp.,,,,True,True,missing_sic
NBCDF,OTC,Stock,National Bank of Canada,,,,,,,,False,False,no_sec_match
NBHEF,OTC,Stock,NOBLE HELIUM LTD.,,,,,,,,False,False,no_sec_match
NBRKF,OTC,Stock,NEW BREAK RESOURCES LTD,,,,,,,,False,False,no_sec_match
NEXHY,OTC,Stock,"Nippon Express Holdings, Inc./ADR",1985406,NEXHY,OTC,"Nippon Express Holdings, Inc./ADR",,,,True,True,missing_sic
NFMXF,OTC,Stock,New Frontier Minerals Limited,,,,,,,,False,False,no_sec_match
NFTFF,OTC,Stock,NFT Technologies Inc,,,,,,,,False,False,no_sec_match
NFTM,OTC,Stock,Buildablock Corp.,,,,,,,,False,False,no_sec_match
NGSCF,OTC,Stock,Nagase & Company Ltd,2092248,NGSCF,OTC,"Nagase & Co., Ltd./ADR",,,,True,True,missing_sic
NHNCF,OTC,Stock,NAVER Corp,,,,,,,,False,False,no_sec_match
NIOMF,OTC,Stock,First American Uranium Inc.,1937453,NIOMF,OTC,First American Uranium Inc.,,,,True,True,missing_sic
NKGFF,OTC,Stock,Nevada King Gold Corp,,,,,,,,False,False,no_sec_match
NMSCA,OTC,Stock,Nutrition Management Services Company,,,,,,,,False,False,no_sec_match
NOPFF,OTC,Stock,Nevada Organic Phosphate Inc.,1991188,NOPFF,OTC,Nevada Organic Phosphate Inc.,,,,True,True,missing_sic
NORDF,OTC,Stock,Nordique Resources Inc.,,,,,,,,False,False,no_sec_match
NOUMF,OTC,Stock,Noumi Limited,,,,,,,,False,False,no_sec_match
NOVTF,OTC,Stock,NOVTF,,,,,,,,False,False,no_sec_match
NPICF,OTC,Stock,Northland Power Inc./ADR,2072389,NPICF,OTC,Northland Power Inc./ADR,,,,True,True,missing_sic
NPPSF,OTC,Stock,Nippon Sharyo Ltd Ord,,,,,,,,False,False,no_sec_match
NPRRF,OTC,Stock,Nipro Corp,,,,,,,,False,False,no_sec_match
NREDF,OTC,Stock,NOVARED MINING INC,,,,,,,,False,False,no_sec_match
NRRUF,OTC,Stock,NORTHVIEW RESIDENTIAL REIT,,,,,,,,False,False,no_sec_match
NSHKF,OTC,Stock,Nippon Shokubai Co. Ltd,,,,,,,,False,False,no_sec_match
NSKFD,OTC,Stock,NSKFD,,,,,,,,False,False,no_sec_match
NSNHF,OTC,Stock,Nissan Shatai Co. Ltd,,,,,,,,False,False,no_sec_match
NSUKF,OTC,Stock,NS UNITED KAIUN KA,,,,,,,,False,False,no_sec_match
NTAC,OTC,Stock,Enerkon Solar International Inc,,,,,,,,False,False,no_sec_match
NUEPF,OTC,Stock,NU E Power Corp.,,,,,,,,False,False,no_sec_match
NVLIF,OTC,Stock,Nova Lithium Corp.,,,,,,,,False,False,no_sec_match
OBNB,OTC,Stock,Osprey BNB Chain Trust,1916101,OBNB,OTC,Osprey BNB Chain Trust,,,,True,True,missing_sic
ODMO,OTC,Stock,Odimo Inc ,,,,,,,,False,False,no_sec_match
ODOT,OTC,Stock,Osprey Polkadot Trust,1857629,ODOT,OTC,Osprey Polkadot Trust,,,,True,True,missing_sic
ODTCD,OTC,Stock,Odonate Inc.,,,,,,,,False,False,no_sec_match
ODXSF,OTC,Stock,ODYSSEY RESOURCES,,,,,,,,False,False,no_sec_match
OGGIF,OTC,Stock,Orthogonal Global Group Inc,,,,,,,,False,False,no_sec_match
OHTR,OTC,Stock,Oasis Hotel Resort & Casino I,,,,,,,,False,False,no_sec_match
OISXF,OTC,Stock,Oisix ra daichi Inc,,,,,,,,False,False,no_sec_match
OKASY,OTC,Stock,Onward Holdings Co Ltd,,,,,,,,False,False,no_sec_match
OMDD,OTC,Stock,Ormand Industries Inc,,,,,,,,False,False,no_sec_match
ONWRY,OTC,Stock,Onward Medical N.V./ADR,2059986,ONWRY,OTC,Onward Medical N.V./ADR,,,,True,True,missing_sic
OPMNF,OTC,Stock,Oriental Petroleum & Mineral,,,,,,,,False,False,no_sec_match
OSKAD,OTC,Stock,AmpliPay Group Inc.,,,,,,,,False,False,no_sec_match
OSOL,OTC,Stock,Osprey Solana Trust,1868282,OSOL,OTC,Osprey Solana Trust,,,,True,True,missing_sic
OXFRV,OTC,Stock,OXFRV,,,,,,,,False,False,no_sec_match
OXFYY,OTC,Stock,OXFORD NANOPRE TECH U/ADR,,,,,,,,False,False,no_sec_match
PAGFF,OTC,Stock,Pacifica Silver Corp.,,,,,,,,False,False,no_sec_match
PATRF,OTC,Stock,PANTHERA RES PLC,,,,,,,,False,False,no_sec_match
PBIIF,OTC,Stock,PT BFI FNCE INDNSIA TBK,,,,,,,,False,False,no_sec_match
PCCOF,OTC,Stock,Paltac Corporation/ADR,2089174,PCCOF,OTC,Paltac Corporation/ADR,,,,True,True,missing_sic
PEBBF,OTC,Stock,PEBBLE GROUP PLC,,,,,,,,False,False,no_sec_match
PFSMF,OTC,Stock,Perfect Medical Health Management Limited,,,,,,,,False,False,no_sec_match
PGFF,OTC,Stock,PIONEER GREEN FARMS INC.,,,,,,,,False,False,no_sec_match
PGPGF,OTC,Stock,Power Group Projects Corp,,,,,,,,False,False,no_sec_match
PHYUF,OTC,Stock,Pyrophyte Acquisition Corp.,,,,,,,,False,False,no_sec_match
PIERF,OTC,Stock,PIERER MOBILITY AGKTM,,,,,,,,False,False,no_sec_match
PKBFF,OTC,Stock,PeakBirch Logic Inc,,,,,,,,False,False,no_sec_match
PLAOF,OTC,Stock,PLAOF,,,,,,,,False,False,no_sec_match
PLFLF,OTC,Stock,PlantFuel Life Inc,,,,,,,,False,False,no_sec_match
PLGGF,OTC,Stock,Energy Plug Technologies Corp,,,,,,,,False,False,no_sec_match
PLYFD,OTC,Stock,PLYFD,,,,,,,,False,False,no_sec_match
PMIR,OTC,Stock,The PMI Group Inc,,,,,,,,False,False,no_sec_match
PMMFF,OTC,Stock,PREMIUM GROUP CO LTD,,,,,,,,False,False,no_sec_match
PMREF,OTC,Stock,Primaris Real Estate Investment Trust,,,,,,,,False,False,no_sec_match
PMSXF,OTC,Stock,PMSXF,,,,,,,,False,False,no_sec_match
PNDDF,OTC,Stock,Pender Growth Fund Inc,,,,,,,,False,False,no_sec_match
POOSF,OTC,Stock,Poseidon Concepts Corp,,,,,,,,False,False,no_sec_match
POPMF,OTC,Stock,POP MART INTL GROUP LTD,,,,,,,,False,False,no_sec_match
POWMF,OTC,Stock,Power Metal Resources PLC,1988634,POWMF,OTC,Power Metal Resources PLC,,,,True,True,missing_sic
PPKRF,OTC,Stock,Pepkor Holdings Ltd.,,,,,,,,False,False,no_sec_match
PRESF,OTC,Stock,Perpetual Resources Ltd,,,,,,,,False,False,no_sec_match
PRMLF,OTC,Stock,Premium Resources Ltd.,,,,,,,,False,False,no_sec_match
PRNCF,OTC,Stock,Prince Silver Corp.,2045300,PRNCF,OTC,Prince Silver Corp.,,,,True,True,missing_sic
PRSTF,OTC,Stock,PROSPECT RES LTD.,,,,,,,,False,False,no_sec_match
PSAHF,OTC,Stock,Pt Summarecon Agung,,,,,,,,False,False,no_sec_match
PSBXP,OTC,Stock,PS Business Parks Inc.,,,,,,,,False,False,no_sec_match
PSBYP,OTC,Stock,PS Business Parks Inc.,,,,,,,,False,False,no_sec_match
PSBZP,OTC,Stock,PS Business Parks Inc.,,,,,,,,False,False,no_sec_match
PSKRY,OTC,Stock,PROTECTOR FRKRNG UNSP/ADR,,,,,,,,False,False,no_sec_match
PTBKF,OTC,Stock,PT SURYA CTRA MEDIA TBK,,,,,,,,False,False,no_sec_match
PTEAF,OTC,Stock,PETRONOR E&P ASA,,,,,,,,False,False,no_sec_match
PTMLF,OTC,Stock,PANTERA MINERALS LTD,,,,,,,,False,False,no_sec_match
PTMYF,OTC,Stock,Pt Mayora Indah,,,,,,,,False,False,no_sec_match
PTRVD,OTC,Stock,PTRVD,,,,,,,,False,False,no_sec_match
PTTWF,OTC,Stock,Orange Polska S.A,,,,,,,,False,False,no_sec_match
PVFPF,OTC,Stock,Partners Value Investments Inc.,,,,,,,,False,False,no_sec_match
PVILF,OTC,Stock,Partners Value Invts LP,,,,,,,,False,False,no_sec_match
PWMXF,OTC,Stock,POWERMAX MINERALS INC,,,,,,,,False,False,no_sec_match
