listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::HMEU,HMEU,LSE,ETF,HSBC MSCI Europe UCITS ETF,Ireland,IE,IE00B5BD5K76,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IAUP,IAUP,LSE,ETF,iShares Gold Producers UCITS ETF USD (Acc),Ireland,IE,IE00B6R52036,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGUS,IGUS,LSE,ETF,iShares V Public Limited Company - iShares S&P 500 GBP Hedged UCITS ETF,Ireland,IE,IE00B3Y8X563,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUCS,IUCS,LSE,ETF,iShares S&P 500 Consumer Staples Sector UCITS Acc,Ireland,IE,IE00B40B8R38,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPSA,JPSA,LSE,ETF,JPM USD Ultra-Short Income ETF USD Acc,Ireland,IE,IE00BG8BCY43,Money Market Instruments,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LGAG,LGAG,LSE,ETF,L&G Asia Pacific ex Japan Equity UCITS ETF GBP,Ireland,IE,IE00BFXR5W90,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MTIX,MTIX,LSE,ETF,Lyxor UCITS EuroMTS Inflation Linked Investment Grade DR,Luxembourg,LU,LU1650491282,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PIMT,PIMT,LSE,ETF,WisdomTree Industrial Metals - GBP Daily Hedged,Jersey,JE,JE00B63MJ075,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SAEU,SAEU,LSE,ETF,iShares MSCI Europe ESG Screened UCITS ETF EUR (Acc) GBP,Ireland,IE,IE00BFNM3D14,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SNVD,SNVD,LSE,ETF,Leverage Shares -1x NVIDIA ETP Securities GBP,Ireland,IE,IE00BKTW5674,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SXLY,SXLY,LSE,ETF,SPDR S&P U.S. Consumer Discretionary Select Sector UCITS,Ireland,IE,IE00BWBXM278,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB39,UB39,LSE,ETF,UBS(Lux)Fund Solutions – MSCI EMU Socially Responsible UCITS ETF(EUR)A-dis,Luxembourg,LU,LU0629460675,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USPA,USPA,LSE,ETF,Franklin S&P 500 Paris Aligned Climate UCITS ETF,Ireland,IE,IE00BMDPBZ72,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VUAA,VUAA,LSE,ETF,Vanguard S&P 500 UCITS ETF USD Accumulation,Ireland,IE,IE00BFMXXD54,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::X7PS,X7PS,LSE,ETF,Source STOXX Europe 600 Optimised Banks UCITS,Ireland,IE,IE00B5MTWD60,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XESJ,XESJ,LSE,ETF,Xtrackers MSCI Japan ESG UCITS ETF 1C GBP,Ireland,IE,IE00BG36TC12,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XNIF,XNIF,LSE,ETF,Xtrackers Nifty 50 Swap UCITS ETF 1C,Luxembourg,LU,LU0292109690,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWTS,XWTS,LSE,ETF,db x-trackers MSCI World Telecom Services UCITS DR 1C,Ireland,IE,IE00BM67HR47,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AVXX,AVXX,NASDAQ,ETF,Defiance Daily Target 2x Long AVAV ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2x Long AVAV ETF,nasdaq_listed,True,,,
NASDAQ::CAFG,CAFG,NASDAQ,ETF,Pacer US Small Cap Cash Cows Growth Leaders ETF,United States,US,US69374H3527,,verified,Matched active official exchange directory listing.,Pacer US Small Cap Cash Cows Growth Leaders ETF,nasdaq_listed,True,,,
NASDAQ::DVXF,DVXF,NASDAQ,ETF,WEBs Defined Volatility XLF ETF,United States,US,,,verified,Matched active official exchange directory listing.,WEBs Financial XLF Defined Volatility ETF,nasdaq_listed,True,,,
NASDAQ::FINX,FINX,NASDAQ,ETF,Global X FinTech ETF,Ireland,IE,IE00BLCHJZ35,Developed Markets,verified,Matched active official exchange directory listing.,Global X FinTech ETF,nasdaq_listed,True,,,
NASDAQ::HERZ,HERZ,NASDAQ,ETF,"Herzfeld Credit Income Fund, Inc",United States,US,,Financials,verified,Matched active official exchange directory listing.,"Herzfeld Credit Income Fund, Inc.  - Closed End Fund",nasdaq_listed,True,0000880406,,
NASDAQ::KBWB,KBWB,NASDAQ,ETF,Invesco KBW Bank ETF,United States,US,US73937B7468,Developed Markets,verified,Matched active official exchange directory listing.,Invesco KBW Bank ETF,nasdaq_listed,True,,,
NASDAQ::NATO,NATO,NASDAQ,ETF,Themes Transatlantic Defense ETF,Indonesia,ID,ID1000148000,Consumer Discretionary,verified,Matched active official exchange directory listing.,Themes Transatlantic Defense ETF,nasdaq_listed,True,,,
NASDAQ::PSC,PSC,NASDAQ,ETF,Principal U.S. Small-Cap Multi-Factor ETF,Australia,AU,AU000000PSC9,Materials,verified,Matched active official exchange directory listing.,Principal U.S. Small-Cap ETF,nasdaq_listed,True,,,
NASDAQ::RNSC,RNSC,NASDAQ,ETF,First Trust Small Cap US Equity Select ETF,United States,US,US33738R7465,Small Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NASDAQ::TERG,TERG,NASDAQ,ETF,Leverage Shares 2X Long TER Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long TER Daily ETF,nasdaq_listed,True,,,
NASDAQ::VBCH,VBCH,NASDAQ,ETF,Vanguard Target Maturity 2034 Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Target Maturity 2034 Corporate Bond ETF,nasdaq_listed,True,,,
NEO::BGIF,BGIF,NEO,ETF,BMO Global Infrastructure Active ETF Series,Canada,CA,CA0969271083,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::RPS,RPS,NEO,ETF,Purpose Canadian Preferred Share Fund ETF,Canada,CA,CA74642D1006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::CDIG,CDIG,NYSE,ETF,City Different Investments Global Equity ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE::NVIT,NVIT,NYSE,ETF,YIELDMAX NVDA PERFORMANCE & DISTRIBUTION TARGET 25 ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AGG,AGG,NYSE ARCA,ETF,iShares Core U.S. Aggregate Bond ETF,United States,US,US4642872265,Investment Grade Bonds,verified,Matched active official exchange directory listing.,iShares Core U.S. Aggregate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BAI,BAI,NYSE ARCA,ETF,iShares A.I. Innovation and Tech Active ETF,United States,US,US09290C7801,,verified,Matched active official exchange directory listing.,iShares A.I. Innovation and Tech Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BOUT,BOUT,NYSE ARCA,ETF,Innovator ETFs Trust - Innovator IBD Breakout Opportunities ETF,United States,US,US45782C7636,,verified,Matched active official exchange directory listing.,Innovator IBD Breakout Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CMBS,CMBS,NYSE ARCA,ETF,iShares CMBS ETF,United States,US,US46429B3666,Real Estate,verified,Matched active official exchange directory listing.,iShares CMBS Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DCMB,DCMB,NYSE ARCA,ETF,Doubleline Etf Trust - Commercial Real Estate ETF,United States,US,US25861R3030,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::DTAN,DTAN,NYSE ARCA,ETF,Sparkline International Intangible Value ETF,United States,US,US02072L5571,,verified,Matched active official exchange directory listing.,Sparkline International Intangible Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EMOT,EMOT,NYSE ARCA,ETF,First Trust Exchange-Traded Fund VI,United States,US,US33738R6137,,verified,Matched active official exchange directory listing.,First Trust S&P 500 Economic Moat ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FCOM,FCOM,NYSE ARCA,ETF,Fidelity® MSCI Communication Services Index ETF,United States,US,US3160928731,Developed Markets,verified,Matched active official exchange directory listing.,Fidelity MSCI Communication Services Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FMCE,FMCE,NYSE ARCA,ETF,FM Compounders Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,FM Compounders Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GCAD,GCAD,NYSE ARCA,ETF,Gabelli ETFs Trust - Gabelli Equity Income ETF,United States,US,US36261K5092,,verified,Matched active official exchange directory listing.,Gabelli Commercial Aerospace and Defense ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GXUS,GXUS,NYSE ARCA,ETF,Goldman Sachs ETF Trust II,United States,US,US38150W2061,,verified,Matched active official exchange directory listing.,Goldman Sachs MarketBeta Total International Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBRN,IBRN,NYSE ARCA,ETF,iShares Trust - iShares Neuroscience and Healthcare ETF,United States,US,US46436E3532,,verified,Matched active official exchange directory listing.,iShares Neuroscience and Healthcare ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IQSM,IQSM,NYSE ARCA,ETF,Iq Candriam ESG U.S. Mid Cap Equity ETF,United States,US,US45409B2482,,verified,Matched active official exchange directory listing.,NYLI Candriam U.S. Mid Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JHDV,JHDV,NYSE ARCA,ETF,John Hancock Exchange Traded Fund Trust - U S High Divided ETF,United States,US,US47804J7688,,verified,Matched active official exchange directory listing.,John Hancock U.S. High Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KPHO,KPHO,NYSE ARCA,ETF,KraneShares Dragon Capital Vietnam Growth Index ETF,United States,US,US5007672158,,verified,Matched active official exchange directory listing.,KraneShares Dragon Capital Vietnam Growth Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MGK,MGK,NYSE ARCA,ETF,Vanguard Mega Cap Growth Index Fund ETF Shares,United States,US,US9219108167,Growth,verified,Matched active official exchange directory listing.,Vanguard Mega Cap Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NMBL,NMBL,NYSE ARCA,ETF,NovaTide Flexible Allocation ETF,United States,US,US45259A7798,,verified,Matched active official exchange directory listing.,NovaTide Flexible Allocation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PEVC,PEVC,NYSE ARCA,ETF,Pacer Funds Trust,United States,US,,,verified,Matched active official exchange directory listing.,Pacer PE/VC ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QDEF,QDEF,NYSE ARCA,ETF,FlexShares Quality Dividend Defensive Index Fund,United States,US,US33939L8458,Factors,verified,Matched active official exchange directory listing.,FlexShares Quality Dividend Defensive Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::ROPE,ROPE,NYSE ARCA,ETF,Coastal Compass 100 ETF,United States,US,US02072L1695,,verified,Matched active official exchange directory listing.,Coastal Compass 100 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SDIV,SDIV,NYSE ARCA,ETF,Global X SuperDividend ETF,Ireland,IE,IE00077FRP95,,verified,Matched active official exchange directory listing.,Global X SuperDividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPBX,SPBX,NYSE ARCA,ETF,AIM ETF Products Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::TAN,TAN,NYSE ARCA,ETF,Invesco Solar ETF,United Kingdom,GB,GB00B4QHFM95,Financials,verified,Matched active official exchange directory listing.,Invesco Solar ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TSPA,TSPA,NYSE ARCA,ETF,T. Rowe Price US Equity Research ETF,United States,US,US87283Q5036,,verified,Matched active official exchange directory listing.,T. Rowe Price U.S. Equity Research ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VERS,VERS,NYSE ARCA,ETF,ProShares Metaverse ETF,,,,,verified,Matched active official exchange directory listing.,ProShares Metaverse ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XES,XES,NYSE ARCA,ETF,SPDR® S&P Oil & Gas Equipment & Services ETF,United States,US,US78468R5494,Energy,verified,Matched active official exchange directory listing.,State Street SPDR S&P Oil & Gas Equipment & Services ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YOLO,YOLO,NYSE ARCA,ETF,AdvisorShares Pure Cannabis,United States,US,US00768Y4952,,verified,Matched active official exchange directory listing.,AdvisorShares Pure Cannabis ETF,nasdaq_other_listed,True,,,
OTC::IHSXF,IHSXF,OTC,ETF,iShares Public Limited Company - iShares MSCI North America UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::PSUCF,PSUCF,OTC,ETF,PSUCF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ACWIU,ACWIU,SIX,ETF,UBS (Irl) Fund Solutions plc - MSCI ACWI SF UCITS ETF (hedged to USD) A-acc,Ireland,IE,IE00BYM11J43,Blend,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CHDVD,CHDVD,SIX,ETF,iShares Swiss Dividend ETF (CH),Switzerland,CH,CH0237935637,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMUL,EMUL,SIX,ETF,iShares MSCI EMU Large Cap UCITS ETF EUR (Acc) EUR,Ireland,IE,IE00BCLWRF22,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JPNC,JPNC,SIX,ETF,Lyxor Japan (Topix) (DR) UCITS ETF Dist EUR CHF,France,FR,FR0010245514,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SHIR,SHIR,SIX,ETF,iShares Global Aggregate Bond ESG UCITS ETF CHF Hedged Accumulation,Ireland,IE,IE000Z8F16G5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::WDESGE,WDESGE,SIX,ETF,UBS (Irl) ETF plc - MSCI World ESG Leaders UCITS ETF (hedged to EUR) A-acc EUR,Ireland,IE,IE00BKKFT300,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510900,510900,SSE,ETF,E Fund Hang Seng China Enterprise Index ETF(QDII),China,CN,CNE100001MG5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513010,513010,SSE,ETF,513010,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515560,515560,SSE,ETF,515560,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517010,517010,SSE,ETF,517010,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561790,561790,SSE,ETF,561790,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::IYWCL,IYWCL,SSE_CL,ETF,iShares Trust - iShares U.S. Technology ETF,Chile,CL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159627,159627,SZSE,ETF,159627,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159757,159757,SZSE,ETF,159757,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159895,159895,SZSE,ETF,159895,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F61,HRL-F61,TASE,ETF,Harel Sal Tel Bond-CPI Linked (00A),Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F21,KSM-F21,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) TA-Growth,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F46,MTF-F46,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4A) S&P Health Care Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F9,TCH-F9,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (40) TA 90,Israel,IL,,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00957B,00957B,TPEX,ETF,Mega 20 plus Year US Business ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1632,1632,TSE,ETF,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,jpx_listed_issues,True,,,
TSE::235A,235A,TSE,ETF,Global X Japan High Dividend 30 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Japan High Dividend 30 ETF,jpx_listed_issues,True,,,
TSE::360A,360A,TSE,ETF,TSE REIT Core ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,TSE REIT Core ETF,jpx_listed_issues,True,,,
TSX::ARTI,ARTI,TSX,ETF,Evolve Artificial Intelligence Fund,Indonesia,ID,ID1000094808,Energy,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG000N6D461,
TSX::CGRB,CGRB,TSX,ETF,CI Global Green Bond Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DRMD,DRMD,TSX,ETF,Desjardins RI Developed ex-USA ex-Canada - Net-Zero Emissions Pathway ETF,Canada,CA,CA25060L1076,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00THXYJ15,
TSX::FGO,FGO,TSX,ETF,CI Enhanced Government Bond ETF,Canada,CA,CA12558H1038,Government Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00LLCV1L3,
