listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::CSTP,CSTP,LSE,ETF,SPDR® MSCI Europe Consumer Staples UCITS ETF,Ireland,IE,IE00BKWQ0D84,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EBIG,EBIG,LSE,ETF,Global X E-commerce UCITS ETF USD Acc GBP,Ireland,IE,IE00BMH5XY61,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EQSG,EQSG,LSE,ETF,Invesco NASDAQ-100 Swap UCITS ETF Acc GBP,Ireland,IE,IE00BNRQM384,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FGOV,FGOV,LSE,ETF,First Trust Low Duration Global Government Bond UCITS ETF Class B GBP Distributing,Ireland,IE,IE00BKS2X200,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GCVB,GCVB,LSE,ETF,SSgA SPDR ETFs Europe II plc - SPDR Thomson Reuters Global Convertible Bond UCITS ETF,Ireland,IE,IE00BNH72088,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HEVS,HEVS,LSE,ETF,HSBC MSCI Emerging Markets Value ESG UCITS ETF,Ireland,IE,IE000NVVIF88,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSXU,HSXU,LSE,ETF,HSBC Europe Ex UK Sustainable Equity UCITS ETF EUR (Dist),Ireland,IE,IE00BKY58625,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEFV,IEFV,LSE,ETF,iShares MSCI Europe Value Factor UCITS,Ireland,IE,IE00BQN1K901,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ISDU,ISDU,LSE,ETF,iShares MSCI USA Islamic UCITS,Ireland,IE,IE00B296QM64,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JG15,JG15,LSE,ETF,JPM BetaBuilders UK Gilt 1-5 yr UCITS ETF - GBP (dist),Ireland,IE,IE00BD9MMC32,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LAGR,LAGR,LSE,ETF,WisdomTree Agriculture 2x Daily Leveraged,Jersey,JE,JE00B2NFT427,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MEUS,MEUS,LSE,ETF,Amundi Stoxx Europe 600 UCITS ETF C USD,Luxembourg,LU,LU0908500753,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PABE,PABE,LSE,ETF,Franklin MSCI Emerging Markets Paris Aligned Climate UCITS ETF,Ireland,IE,IE000QLV3SY5,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RIOL,RIOL,LSE,ETF,Lyxor UCITS Brazil (Ibovespa) C-EUR,Luxembourg,LU,LU1900066207,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SGOE,SGOE,LSE,ETF,Leverage Shares -1x Alphabet ETP Securities EUR,Ireland,IE,IE00BKTW9N20,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUAP,SUAP,LSE,ETF,iShares MSCI USA SRI UCITS ETF GBP Hedged (Dist),Ireland,IE,IE00BMWPV470,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TSGB,TSGB,LSE,ETF,VanEck Sustainable World Equal Weight UCITS ETF GBP,Netherlands,NL,NL0010408704,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UKG5,UKG5,LSE,ETF,L&G UK Gilt 0-5 Year UCITS ETF,Ireland,IE,IE00BLRPQK69,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VFEG,VFEG,LSE,ETF,Vanguard FTSE Emerging Markets UCITS ETF USD Accumulation GBP,Ireland,IE,IE00BK5BQV03,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WNRG,WNRG,LSE,ETF,SPDR MSCI World Energy UCITS ETF,United Kingdom,GB,GB00B0S5KR31,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDJP,XDJP,LSE,ETF,Xtrackers Nikkei 225 UCITS ETF 1D,Luxembourg,LU,LU0839027447,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMAS,XMAS,LSE,ETF,Xtrackers MSCI EM Asia ESG Screened Swap UCITS ETF 1C,Luxembourg,LU,LU0292107991,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUEN,XUEN,LSE,ETF,Xtrackers MSCI USA Energy UCITS ETF 1D,Ireland,IE,IE00BCHWNS19,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::ALBG,ALBG,NASDAQ,ETF,Leverage Shares 2X Long ALB Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long ALB Daily ETF,nasdaq_listed,True,,,
NASDAQ::BSCV,BSCV,NASDAQ,ETF,Invesco BulletShares 2031 Corporate Bond ETF,United States,US,US46138J4296,,verified,Matched active official exchange directory listing.,Invesco BulletShares 2031 Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::DECO,DECO,NASDAQ,ETF,SPDR Galaxy Digital Asset Ecosystem ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street Galaxy Digital Asset Ecosystem ETF,nasdaq_listed,True,,,
NASDAQ::FBOT,FBOT,NASDAQ,ETF,Fidelity Disruptive Automation ETF,United States,US,US3160921702,,verified,Matched active official exchange directory listing.,Fidelity Disruptive Automation ETF,nasdaq_listed,True,,,
NASDAQ::GLDY,GLDY,NASDAQ,ETF,Defiance Gold Enhanced Options Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Gold Enhanced Options Income ETF,nasdaq_listed,True,,,
NASDAQ::INDH,INDH,NASDAQ,ETF,WisdomTree India Hedged Equity Fund,United States,US,,,verified,Matched active official exchange directory listing.,WisdomTree India Hedged Equity Fund,nasdaq_listed,True,,,
NASDAQ::MOOD,MOOD,NASDAQ,ETF,Relative Sentiment Tactical Allocation ETF,United States,US,US02072L8138,,verified,Matched active official exchange directory listing.,Relative Sentiment Tactical Allocation ETF,nasdaq_listed,True,,,
NASDAQ::PDDL,PDDL,NASDAQ,ETF,GraniteShares 2x Long PDD Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long PDD Daily ETF,nasdaq_listed,True,,,
NASDAQ::QQXL,QQXL,NASDAQ,ETF,ProShares Ultra QQQ Top 30,United States,US,,,verified,Matched active official exchange directory listing.,ProShares Ultra QQQ Top 30,nasdaq_listed,True,,,
NASDAQ::SPCX,SPCX,NASDAQ,ETF,SPAC and New Issue ETF,United States,US,US19423L6728,,verified,Matched active official exchange directory listing.,SPAC and New Issue ETF,nasdaq_listed,True,,,
NASDAQ::USAF,USAF,NASDAQ,ETF,Atlas America Fund,United States,US,,,verified,Matched active official exchange directory listing.,Atlas America Fund,nasdaq_listed,True,,,
NASDAQ::XOMX,XOMX,NASDAQ,ETF,Direxion Daily XOM Bull 2X ETF,United States,US,US25461A8669,,verified,Matched active official exchange directory listing.,Direxion Daily XOM Bull 2X ETF,nasdaq_listed,True,,,
NEO::GBFD,GBFD,NEO,ETF,GuardBondsTM 2027 Investment Grade Bond Fund ETF Units,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NGX::VETGRIF30,VETGRIF30,NGX,ETF,VETIVA GRIFFIN 30 ETF,Nigeria,NG,NGVETGRIF309,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::JANM,JANM,NYSE,ETF,FT Vest U.S. Equity Max Buffer ETF - January,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::TWOX,TWOX,NYSE,ETF,iShares Large Cap Accelerated ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AUSF,AUSF,NYSE ARCA,ETF,Global X Adaptive U.S. Factor ETF,United States,US,US37954Y5740,,verified,Matched active official exchange directory listing.,Global X Adaptive U.S. Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BKF,BKF,NYSE ARCA,ETF,iShares MSCI BIC ETF,United States,US,US4642866572,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI BIC ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGDV,CGDV,NYSE ARCA,ETF,Capital Group Dividend Value ETF,Canada,CA,CA12569N1078,,verified,Matched active official exchange directory listing.,Capital Group Dividend Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CUT,CUT,NYSE ARCA,ETF,Invesco MSCI Global Timber ETF,United States,US,US46138E5454,Materials,verified,Matched active official exchange directory listing.,Invesco MSCI Global Timber ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DIM,DIM,NYSE ARCA,ETF,WisdomTree International MidCap Dividend Fund,,,,Health Care,verified,Matched active official exchange directory listing.,WisdomTree International MidCap Dividend Fund,nasdaq_other_listed,True,,,
NYSE ARCA::EFFI,EFFI,NYSE ARCA,ETF,Harbor Osmosis International Resource Efficient ETF,United States,US,US41151J7292,,verified,Matched active official exchange directory listing.,Harbor Osmosis International Resource Efficient ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EWI,EWI,NYSE ARCA,ETF,iShares MSCI Italy ETF,United Kingdom,GB,GB00BHSRZC82,Financials,verified,Matched active official exchange directory listing.,iShares MSCI Italy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLCG,FLCG,NYSE ARCA,ETF,Federated Hermes MDT Large Cap Growth ETF,United States,US,US31423L8000,,verified,Matched active official exchange directory listing.,Federated Hermes MDT Large Cap Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FUTY,FUTY,NYSE ARCA,ETF,Fidelity® MSCI Utilities Index ETF,United States,US,US3160928657,Utilities,verified,Matched active official exchange directory listing.,Fidelity MSCI Utilities Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GRPZ,GRPZ,NYSE ARCA,ETF,Invesco Exchange-Traded Fund Trust II,United States,US,,,verified,Matched active official exchange directory listing.,Invesco S&P SmallCap 600 GARP ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HYTI,HYTI,NYSE ARCA,ETF,FT Vest High Yield & Target Income ETF,United States,US,US33738D7396,,verified,Matched active official exchange directory listing.,FT Vest High Yield & Target Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IMST,IMST,NYSE ARCA,ETF,Bitwise MSTR Option Income Strategy ETF,United States,US,US0917488068,,verified,Matched active official exchange directory listing.,Bitwise MSTR Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IYG,IYG,NYSE ARCA,ETF,iShares U.S. Financial Services ETF,United States,US,US4642877702,Financials,verified,Matched active official exchange directory listing.,iShares U.S. Financial Services ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KBA,KBA,NYSE ARCA,ETF,KraneShares Bosera MSCI China A 50 Connect Index ETF,United States,US,US5007674055,Emerging Markets,verified,Matched active official exchange directory listing.,KraneShares Bosera MSCI China A 50 Connect Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LTL,LTL,NYSE ARCA,ETF,ProShares Ultra Telecommunications,United States,US,US74347R2638,Trading,verified,Matched active official exchange directory listing.,ProShares Ultra Communication Services,nasdaq_other_listed,True,,,
NYSE ARCA::MYY,MYY,NYSE ARCA,ETF,ProShares Short MidCap400,United States,US,US74347B2503,Mid Cap,verified,Matched active official exchange directory listing.,ProShares Short MidCap400,nasdaq_other_listed,True,,,
NYSE ARCA::OUSA,OUSA,NYSE ARCA,ETF,ALPS ETF Trust,United States,US,US00162Q3873,Large Cap,verified,Matched active official exchange directory listing.,ALPS O'Shares U.S. Quality Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PSQO,PSQO,NYSE ARCA,ETF,Palmer Square Credit Opportunities ETF,United States,US,US6969301067,,verified,Matched active official exchange directory listing.,Palmer Square Credit Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RFFC,RFFC,NYSE ARCA,ETF,RiverFront Dynamic US Flex-Cap ETF,United States,US,US00162Q5100,Blend,verified,Matched active official exchange directory listing.,ALPS Active Equity Opportunity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCDL,SCDL,NYSE ARCA,ETF,ETRACS 2x Leveraged US Dividend Factor TR ETN,United States,US,US90278V2060,Trading,verified,Matched active official exchange directory listing.,ETRACS 2x Leveraged US Dividend Factor TR ETN,nasdaq_other_listed,True,0001114446,,
NYSE ARCA::SLX,SLX,NYSE ARCA,ETF,VanEck Steel ETF,Australia,AU,AU000000SLX4,Utilities,verified,Matched active official exchange directory listing.,VanEck Steel ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SSO,SSO,NYSE ARCA,ETF,ProShares Ultra S&P500,Australia,AU,AU000000SSO8,Large Cap,verified,Matched active official exchange directory listing.,ProShares Ultra S&P500,nasdaq_other_listed,True,,,
NYSE ARCA::TMLP,TMLP,NYSE ARCA,ETF,Tortoise Capital Series Trust,United States,US,,,verified,Matched active official exchange directory listing.,Tortoise MLP ETF,nasdaq_other_listed,True,,,
NYSE ARCA::USNZ,USNZ,NYSE ARCA,ETF,DBX ETF Trust - Xtrackers Net Zero Pathway Paris Aligned US Equity ETF,United States,US,US23306X2099,,verified,Matched active official exchange directory listing.,Xtrackers Net Zero Pathway Paris Aligned US Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::WDEF,WDEF,NYSE ARCA,ETF,WisdomTree Trust,Ireland,IE,IE0002Y8CX98,,verified,Matched active official exchange directory listing.,WisdomTree Europe Defense Fund,nasdaq_other_listed,True,,,
NYSE ARCA::XSMO,XSMO,NYSE ARCA,ETF,Invesco S&P SmallCap Momentum ETF,United States,US,US46137V4986,Small Cap,verified,Matched active official exchange directory listing.,Invesco S&P SmallCap Momentum ETF,nasdaq_other_listed,True,,,
OTC::CUYTY,CUYTY,OTC,ETF,Etablissementen Franz Colruyt NV ADR,United States,US,US1968501015,Consumer Staples,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISVAF,ISVAF,OTC,ETF,iShares VII Public Limited Company -  iShares NASDAQ 100 UCITS ETF,United States,US,,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SET::BMSCG,BMSCG,SET,ETF,BCAP Mid Small CG,Thailand,TH,THBMCG070000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBMPUS,CBMPUS,SIX,ETF,Amundi Index Solutions - Amundi MSCI Pacific ESG Climate Net Zero Ambition CTB ETF,Luxembourg,LU,LU0392495023,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::DCUSAS,DCUSAS,SIX,ETF,UBS (Irl) Fund Solutions plc – Bloomberg Commodity Index SF UCITS ETF (USD) A-acc,Ireland,IE,IE00B5B3W843,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::HODL-USD,HODL-USD,SIX,ETF,21Shares Crypto Basket Index ETP,Switzerland,CH,CH0445689208,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::PACUA,PACUA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Pacific(ex Japan)UCITS ETF(USD)A-acc,Luxembourg,LU,LU0940748279,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::UQLTD-USD,UQLTD-USD,SIX,ETF,UBSETF MS US QLUSDd,Ireland,IE,IE00BX7RRJ27,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510200,510200,SSE,ETF,510200,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512530,512530,SSE,ETF,512530,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515030,515030,SSE,ETF,ChinaAMC CSI New En Car Ind ETF,China,CN,CNE100003W26,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516600,516600,SSE,ETF,516600,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560880,560880,SSE,ETF,560880,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588220,588220,SSE,ETF,588220,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159563,159563,SZSE,ETF,159563,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159709,159709,SZSE,ETF,159709,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159850,159850,SZSE,ETF,159850,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159991,159991,SZSE,ETF,159991,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F129,KSM-F129,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) MDAX Currency Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MORE-S3,MORE-S3,TASE,ETF,More Mutual Fund Management (2013) Limited - More Sal Nasdaq 100 Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F34,TCH-F34,TASE,ETF,Meitav Tachlit Mutual Funds Ltd. - Tachlit SAL (00) Tel Bond-Shekel,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00841B,00841B,TPEX,ETF,KGI 20+ Year AAA-AA US Large Cap Corporate Bond ETF,Taiwan,TW,TW00000841B6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1499,1499,TSE,ETF,MAXIS Japan Equity High Dividend 70 Market Neutral ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS Japan Equity High Dividend 70 Market Neutral ETF,jpx_listed_issues,True,,,
TSE::2050,2050,TSE,ETF,"NEXT NOTES Niche Top Mid Small Cap Japan Equity, Net Total Return ETN",Japan,JP,,,verified,Matched active official exchange directory listing.,"NEXT NOTES Niche Top Mid Small Cap Japan Equity, Net Total Return ETN",jpx_listed_issues,True,,,
TSE::2852,2852,TSE,ETF,iShares Japan Green REIT ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Japan Green REIT ETF,jpx_listed_issues,True,,,
TSE::533A,533A,TSE,ETF,NZAM ETF S&P500(Unhedged),Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF S&P500(Unhedged),jpx_listed_issues,True,,,
TSX::CCAD,CCAD,TSX,ETF,CIBC Premium Cash Management ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CUTL,CUTL,TSX,ETF,CI Utilities Giants Covered Call ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::ETHX-B,ETHX-B,TSX,ETF,CI Galaxy Ethereum ETF,Canada,CA,CA12565N1015,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00ZMYT3P8,
TSX::HAC,HAC,TSX,ETF,Global X Seasonal Rotation ETF,Canada,CA,CA44049U1049,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HVOL,HVOL,TSX,ETF,Harvest Low Volatility Canadian Equity ETF - Class A Units,Canada,CA,,Large Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::MHDC,MHDC,TSX,ETF,Mackenzie Canadian High Dividend Yield ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::PMIF,PMIF,TSX,ETF,PIMCO Monthly Income ETF,Canada,CA,CA72203R1047,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00HVKVR81,
TSX::RUQQ,RUQQ,TSX,ETF,RBC Target 2028 U.S. Corporate Bond ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
