listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::PSMO,PSMO,BATS,ETF,Pacer Swan SOS Moderate (October) ETF,United States,US,US69374H4855,,verified,Matched active official exchange directory listing.,Pacer Swan SOS Moderate (October) ETF,nasdaq_other_listed,True,,,
BATS::SMMV,SMMV,BATS,ETF,iShares MSCI USA Small-Cap Min Vol Factor ETF,United States,US,US46435G4331,Small Cap,verified,Matched active official exchange directory listing.,iShares MSCI USA Small-Cap Min Vol Factor ETF,nasdaq_other_listed,True,,,
BATS::URAN,URAN,BATS,ETF,Themes Uranium & Nuclear ETF,Australia,AU,AU0000427098,,verified,Matched active official exchange directory listing.,Themes Uranium & Nuclear ETF,nasdaq_other_listed,True,,,
BATS::YSEP,YSEP,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Cboe Vest International Equity Buffer ETF - September,United States,US,US33740U8282,,verified,Matched active official exchange directory listing.,FT Vest International Equity Buffer ETF - September,nasdaq_other_listed,True,,,
Euronext::C1U,C1U,Euronext,ETF,Amundi FTSE 100 UCITS,France,FR,FR0010791129,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00FJD4155,
Euronext::GEMU,GEMU,Euronext,ETF,BNP Paribas Easy JPM ESG EMU Government Bond IG 3-5 Y UCITS ETF Capitalisation EUR,Luxembourg,LU,LU2244387457,Consumer Staples,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00Z1WLJ41,
Euronext::PTPXE,PTPXE,Euronext,ETF,Amundi ETF PEA Japan Topix UCITS ETF EUR,France,FR,FR0013411980,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00NWSL9T8,
JSE::EASYBF,EASYBF,JSE,ETF,EasyETFs Balanced Actively Managed ETF,South Africa,ZA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::SYGWD,SYGWD,JSE,ETF,Sygnia Itrix MSCI World ETF,South Africa,ZA,ZAE000249553,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::105780,105780,KRX,ETF,KB KBSTAR Top5 Group ETF,South Korea,KR,KR7105780001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::214980,214980,KRX,ETF,Samsung KODEX KRW Cash Plus ETF,South Korea,KR,KR7214980005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::269370,269370,KRX,ETF,MiraeAsset TIGER Synth-S&P Global Infrastructure ETF,South Korea,KR,KR7269370003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::316670,316670,KRX,ETF,Kiwoom KOSEF KOSDAQ150 ETF,South Korea,KR,KR7316670009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::394670,394670,KRX,ETF,TIGER SYNTH GLOBAL LITHIUM SOLACTIVE,South Korea,KR,KR7394670004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::438080,438080,KRX,ETF,ACE S&P500 3070 Blend,South Korea,KR,KR7438080004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::457700,457700,KRX,ETF,457700,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::475070,475070,KRX,ETF,475070,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::491510,491510,KRX,ETF,491510,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3AME,3AME,LSE,ETF,Leverage Shares 3x Amazon ETC EUR,Ireland,IE,IE00BK5BZQ82,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SNE,3SNE,LSE,ETF,GraniteShares 3x Short Netflix Daily ETP EUR,United Kingdom,GB,XS2193970899,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::APEX,APEX,LSE,ETF,Lyxor MSCI AC Asia Ex Japan UCITS ETF - Acc-EUR USD,Indonesia,ID,ID1000091309,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::C500,C500,LSE,ETF,Invesco Markets plc - Invesco S&P China A MidCap 500 Swap UCITS ETF USD,Ireland,IE,IE0000FCGYF9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::COIY,COIY,LSE,ETF,IncomeShares Coinbase (COIN) Options ETP,United Kingdom,GB,XS2901886445,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DIGE,DIGE,LSE,ETF,Amundi MSCI Digital Economy ESG Screened ETF Accumulation,Luxembourg,LU,LU2023678878,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMPR,EMPR,LSE,ETF,Franklin Libertyshares ICAV - Franklin MSCI Emerging Markets Climate Paris Aligned UCITS ETF,Canada,CA,CA2924541055,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FCRU,FCRU,LSE,ETF,WisdomTree WTI Crude Oil Longer Dated,Jersey,JE,JE00B24DLX86,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FUSS,FUSS,LSE,ETF,Fidelity Sustainable Research Enhanced US Equity UCITS ETF USD Acc GBP,Ireland,IE,IE00BKSBGS44,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::H50A,H50A,LSE,ETF,HSBC EURO STOXX 50 UCITS ETF EUR (ACC),Ireland,IE,IE000MWUQBJ0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HPRS,HPRS,LSE,ETF,HSBC FTSE EPRA NAREIT Developed UCITS ETF USD (Acc) GBP,Ireland,IE,IE000G6GSP88,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IDFN,IDFN,LSE,ETF,Invesco Markets II plc - Invesco Defence Innovation UCITS ETF,Ireland,IE,IE000BRM9046,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::INFB,INFB,LSE,ETF,Lyxor US$ 10Y Inflation Expectations UCITS ETF Monthly Hedged GBP,Luxembourg,LU,LU2418815390,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IWMO,IWMO,LSE,ETF,iShares MSCI World Momentum Factor UCITS,Ireland,IE,IE00BP3QZ825,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRMD,JRMD,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - Global Emerging Markets Research Enh Idx Eq (ESG) UCITS ETF USD Inc,Ireland,IE,IE000Y4K4833,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LSPX,LSPX,LSE,ETF,Lyxor S&P 500 UCITS ETF - D-USD,Luxembourg,LU,LU0496786657,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NAVY,NAVY,LSE,ETF,HANetf ICAV - Future of European Defence UCITS ETF USD Accumulating,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PYP3,PYP3,LSE,ETF,Leverage Shares 3x PayPal ETP Securities,United Kingdom,GB,XS2663695067,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SDIU,SDIU,LSE,ETF,Global X SuperDividend UCITS ETF USD Cap,Ireland,IE,IE000YICM5P9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPYL,SPYL,LSE,ETF,SPDR S&P 500 UCITS ETF USD Acc,Ireland,IE,IE000XZSV718,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TPHG,TPHG,LSE,ETF,Amundi Index Solutions - Amundi Japan Topix UCITS ETF-C GBP Hedged,Luxembourg,LU,LU1681038086,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC90,UC90,LSE,ETF,UBS (Irl) Fund Solutions plc - CMCI Composite SF UCITS ETF,Ireland,IE,IE00B50XJX92,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VAPU,VAPU,LSE,ETF,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Accumulation,Ireland,IE,IE00BK5BQZ41,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WELP,WELP,LSE,ETF,HAN-GINS Indxx Healthcare Megatrend Equal Weight UCITS ETF - Accumulating GBP,Ireland,IE,IE0009SJ3GE3,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XCX3,XCX3,LSE,ETF,Xtrackers MSCI Malaysia UCITS ETF 1C,Luxembourg,LU,LU0514694370,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XIDD,XIDD,LSE,ETF,Xtrackers MSCI Indonesia Swap UCITS ETF 1C USD,Luxembourg,LU,LU0476289623,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSFD,XSFD,LSE,ETF,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,Luxembourg,LU,LU0328476410,Frontier Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ZINC,ZINC,LSE,ETF,WisdomTree Zinc,United Kingdom,GB,GB00B15KY872,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BITY,BITY,NASDAQ,ETF,Amplify Bitcoin 24% Premium Income ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NASDAQ::CONL,CONL,NASDAQ,ETF,GraniteShares ETF Trust - GraniteShares 1.5x Long COIN Daily ETF,United States,US,US38747R8016,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long COIN Daily ETF,nasdaq_listed,True,,,
NASDAQ::EMXF,EMXF,NASDAQ,ETF,iShares ESG Advanced MSCI EM ETF,United States,US,US46436E7426,Emerging Markets,verified,Matched active official exchange directory listing.,iShares ESG Advanced MSCI EM ETF,nasdaq_listed,True,,,
NASDAQ::FTQI,FTQI,NASDAQ,ETF,First Trust Nasdaq BuyWrite Income ETF,United States,US,US33738R4074,,verified,Matched active official exchange directory listing.,First Trust Nasdaq BuyWrite Income ETF,nasdaq_listed,True,,,
NASDAQ::IBMT,IBMT,NASDAQ,ETF,iBonds Dec 2031 Term Muni Bond ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NASDAQ::LMTS,LMTS,NASDAQ,ETF,Direxion Daily LMT Bear 1X ETF,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily LMT Bear 1X ETF,nasdaq_listed,True,,,
NASDAQ::OKLL,OKLL,NASDAQ,ETF,Defiance Daily Target 2x Long OKLO ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2x Long OKLO ETF,nasdaq_listed,True,,,
NASDAQ::QCLR,QCLR,NASDAQ,ETF,Global X NASDAQ 100® Collar 95-110 ETF,United States,US,US37960A6029,,verified,Matched active official exchange directory listing.,Global X NASDAQ 100 Collar 95-110 ETF,nasdaq_listed,True,,,
NASDAQ::SKRE,SKRE,NASDAQ,ETF,Tuttle Capital Daily 2X Inverse Regional Banks ETF,United States,US,US26923N6866,,verified,Matched active official exchange directory listing.,Tuttle Capital Daily 2X Inverse Regional Banks ETF,nasdaq_listed,True,,,
NASDAQ::TSPY,TSPY,NASDAQ,ETF,TappAlpha SPY Growth & Daily Income ETF,United States,US,US26923N5538,,verified,Matched active official exchange directory listing.,TappAlpha SPY Growth & Daily Income ETF,nasdaq_listed,True,,,
NASDAQ::VTC,VTC,NASDAQ,ETF,Vanguard Total Corporate Bond ETF ETF Shares,United States,US,US92206C5739,Corporate Bonds,verified,Matched active official exchange directory listing.,Vanguard Total Corporate Bond ETF,nasdaq_listed,True,,,
NEO::FBAL,FBAL,NEO,ETF,Fidelity All-in-One Balanced ETF,Canada,CA,CA3158181048,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::YNVD,YNVD,NEO,ETF,NVIDIA (NVDA) Yield Shares Purpose ETF,Canada,CA,CA6549381094,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::FIXT,FIXT,NYSE,ETF,TCW Core Plus Bond ETF,United States,US,US87191E1055,,verified,Matched active official exchange directory listing.,TCW Core Plus Bond ETF,nasdaq_other_listed,True,,,
NYSE::SGOV,SGOV,NYSE,ETF,iShares 0-3 Month Treasury Bond ETF,United States,US,US46436E7186,Treasury Bonds,verified,Matched active official exchange directory listing.,iShares 0-3 Month Treasury Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ANEW,ANEW,NYSE ARCA,ETF,ProShares MSCI Transformational Changes ETF,United States,US,US74347G7960,,verified,Matched active official exchange directory listing.,ProShares MSCI Transformational Changes ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BETZ,BETZ,NYSE ARCA,ETF,Roundhill Sports Betting & iGaming ETF,United States,US,US53656F7895,Consumer Discretionary,verified,Matched active official exchange directory listing.,Roundhill Sports Betting & iGaming ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BZQ,BZQ,NYSE ARCA,ETF,ProShares UltraShort MSCI Brazil Capped,United States,US,US74347G6558,Emerging Markets,verified,Matched active official exchange directory listing.,ProShares UltraShort MSCI Brazil Capped,nasdaq_other_listed,True,,,
NYSE ARCA::CPSR,CPSR,NYSE ARCA,ETF,Calamos S&P 500 Structured Alt Protection ETF - March,United States,US,,Financials,verified,Matched active official exchange directory listing.,Calamos S&P 500 Structured Alt Protection ETF - March,nasdaq_other_listed,True,,,
NYSE ARCA::DFGR,DFGR,NYSE ARCA,ETF,Dimensional ETF Trust - Dimensional Gloabl Real Estate ETF,United States,US,US25434V6589,,verified,Matched active official exchange directory listing.,Dimensional Global Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EATZ,EATZ,NYSE ARCA,ETF,AdvisorShares Restaurant ETF,United States,US,US00768Y3889,Consumer Discretionary,verified,Matched active official exchange directory listing.,AdvisorShares Restaurant ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ESGY,ESGY,NYSE ARCA,ETF,American Century Sustainable Growth ETF,Canada,CA,CA05600C1068,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::FFLS,FFLS,NYSE ARCA,ETF,Northern Lights Fund Trust II,United States,US,US66538F1654,,verified,Matched active official exchange directory listing.,The Future Fund Long/Short ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FSCC,FSCC,NYSE ARCA,ETF,Federated Hermes MDT Small Cap Core ETF,United States,US,US31423L6020,,verified,Matched active official exchange directory listing.,Federated Hermes MDT Small Cap Core ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GLIX,GLIX,NYSE ARCA,ETF,Lazard Active ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Lazard Listed Infrastructure ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HIBS,HIBS,NYSE ARCA,ETF,Direxion Daily S&P 500® High Beta Bear 3X Shares,United States,US,US25460E3311,Trading,verified,Matched active official exchange directory listing.,Direxion Daily S&P 500 High Beta Bear 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IGM,IGM,NYSE ARCA,ETF,iShares Expanded Tech Sector ETF,,,,Financials,verified,Matched active official exchange directory listing.,iShares Expanded Tech Sector ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IVOV,IVOV,NYSE ARCA,ETF,Vanguard S&P Mid-Cap 400 Value Index Fund ETF Shares,United States,US,US9219328443,Value,verified,Matched active official exchange directory listing.,Vanguard S&P Mid-Cap 400 Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JNUG,JNUG,NYSE ARCA,ETF,Direxion Daily Junior Gold Miners Index Bull 2X Shares,United States,US,US25460G8318,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Junior Gold Miners Index Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LGOV,LGOV,NYSE ARCA,ETF,First Trust Long Duration Opportunities ETF,United States,US,US33738D6067,Government Bonds,verified,Matched active official exchange directory listing.,First Trust Long Duration Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MOO,MOO,NYSE ARCA,ETF,VanEck Agribusiness ETF,United States,US,US92189F7006,Materials,verified,Matched active official exchange directory listing.,VanEck Agribusiness ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OAKG,OAKG,NYSE ARCA,ETF,Harris Oakmark ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Oakmark Global Large Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PLDR,PLDR,NYSE ARCA,ETF,Putnam Sustainable Leaders ETF,United States,US,US7467291024,,verified,Matched active official exchange directory listing.,Putnam Sustainable Leaders ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QVMS,QVMS,NYSE ARCA,ETF,Invesco Exchange-Traded Fund Trust II - Invesco S&P SmallCap 600 QVM Multi-factor ETF,United States,US,US46138G5650,,verified,Matched active official exchange directory listing.,Invesco S&P SmallCap 600 QVM Multi-factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RWK,RWK,NYSE ARCA,ETF,Invesco S&P MidCap 400 Revenue ETF,United States,US,US46138G6724,Mid Cap,verified,Matched active official exchange directory listing.,Invesco S&P MidCap 400 Revenue ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SHRT,SHRT,NYSE ARCA,ETF,Gotham Short Strategies ETF,United States,US,US8863642646,,verified,Matched active official exchange directory listing.,Gotham Short Strategies ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPUC,SPUC,NYSE ARCA,ETF,Simplify US Equity PLUS Upside Convexity ETF,United States,US,US82889N3017,,verified,Matched active official exchange directory listing.,Simplify US Equity PLUS Upside Convexity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TFPN,TFPN,NYSE ARCA,ETF,Blueprint Chesapeake Multi-Asset Trend ETF,United States,US,US88636J8734,,verified,Matched active official exchange directory listing.,Blueprint Chesapeake Multi-Asset Trend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UGL,UGL,NYSE ARCA,ETF,ProShares Ultra Gold,United States,US,US74347W6012,Trading,verified,Matched active official exchange directory listing.,ProShares Ultra Gold,nasdaq_other_listed,True,0001415311,,
NYSE ARCA::VPU,VPU,NYSE ARCA,ETF,Vanguard Utilities Index Fund ETF Shares,United States,US,US92204A8760,Blend,verified,Matched active official exchange directory listing.,Vanguard Utilities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XLRI,XLRI,NYSE ARCA,ETF,State Street Real Estate Select Sector SPDR Premium Income ETF,United States,US,US81369Y7610,,verified,Matched active official exchange directory listing.,State Street Real Estate Select Sector SPDR Premium Income ETF,nasdaq_other_listed,True,,,
NYSE MKT::PLTW,PLTW,NYSE MKT,ETF,PLTR WeeklyPay™ ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
OTC::ISGAF,ISGAF,OTC,ETF,iShares III Public Limited Company - iShares Global Aggregate Bond UCITS ETF,United States,US,,Investment Grade Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::VNMHF,VNMHF,OTC,ETF,VietNam Holding Limited,Guernsey,GG,GG00BJQZ9H10,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AWSRIE,AWSRIE,SIX,ETF,UBS MSCI ACWI Socially Responsible UCITS ETF hEUR acc,Ireland,IE,IE00BDR55703,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSEMUS,CSEMUS,SIX,ETF,iShares VII PLC - iShares MSCI EMU Small Cap ETF EUR Acc,Ireland,IE,IE00B3VWMM18,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EURPA,EURPA,SIX,ETF,UBS (Irl) ETF plc - MSCI Europe Climate Paris Aligned UCITS ETF A EUR EUR,Ireland,IE,IE00BN4Q0933,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LYLEM,LYLEM,SIX,ETF,Lyxor MSCI Emerging Markets UCITS ETF Acc USD,France,FR,FR0010435297,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SW2CHB,SW2CHB,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Switzerland 20/35 UCITS ETF(CHF)A-acc,Luxembourg,LU,LU0977261329,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::XWCH,XWCH,SIX,ETF,Xtrackers MSCI World UCITS ETF 3C - CHF Hedged,Ireland,IE,IE0009KLWT21,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511920,511920,SSE,ETF,GF Fund Management Co. Ltd - Money Market Fund,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513520,513520,SSE,ETF,513520,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516090,516090,SSE,ETF,516090,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::518890,518890,SSE,ETF,518890,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562910,562910,SSE,ETF,562910,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159513,159513,SZSE,ETF,159513,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159667,159667,SZSE,ETF,159667,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159807,159807,SZSE,ETF,159807,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159941,159941,SZSE,ETF,159941,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::IS-FF502,IS-FF502,TASE,ETF,iShares S&P 500 USD Health Care Sector UCITS,Ireland,IE,IE00B43HR379,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F63,KSM-F63,TASE,ETF,Ksm Mutual Funds LTD - ETF Stock Market Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F110,TCH-F110,TASE,ETF,Tachlit Indices MF Management Ltd. - Tachlit SAL (00) Tel Bond Floating,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00750B,00750B,TPEX,ETF,KGI 10+ Year USD Technology Bond ETF,Taiwan,TW,TW00000750B9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1356,1356,TSE,ETF,TOPIX Bear -2x ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,TOPIX Bear -2x ETF,jpx_listed_issues,True,,,
TSE::1696,1696,TSE,ETF,WisdomTree Corn,Japan,JP,,,verified,Matched active official exchange directory listing.,WisdomTree Corn,jpx_listed_issues,True,,,
TSE::258A,258A,TSE,ETF,SMT ETF Selected J-REIT Active,Japan,JP,,,verified,Matched active official exchange directory listing.,SMT ETF Selected J-REIT Active,jpx_listed_issues,True,,,
TSE::466A,466A,TSE,ETF,Global X Defense Tech ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Defense Tech ETF,jpx_listed_issues,True,,,
TSX::BTCY-B,BTCY-B,TSX,ETF,Purpose Bitcoin Yield ETF,Canada,CA,CA74642T2048,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG013TBVL50,
TSX::CNDD,CNDD,TSX,ETF,BetaPro S&P/TSX 60 -2x Daily Bear ETF,Canada,CA,,Industrials,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::ECHI,ECHI,TSX,ETF,Ninepoint Enhanced Canadian HighShares ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::FST,FST,TSX,ETF,First Trust Canadian Capital Strength ETF Common,Canada,CA,CA3373311024,Financials,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00FB4Y8L7,
