listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::BLTN,BLTN,AMS,ETF,iSh Brzil LTN BRL Gvt Bnd,Netherlands,NL,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
AMS::U13C,U13C,AMS,ETF,Lyxor US Treasury 1-3Y (DR) UCITS ETF - Acc,Luxembourg,LU,LU1407887089,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG016TXWZ35,
ASX::EX20,EX20,ASX,ETF,Betashares Australian Ex-20 Portfolio Diversifier ETF,Australia,AU,AU00000EX202,Small Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00DSLKQ13,
ASX::LN3,LN3,ASX,ETF,LION SERIES 2024-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,LION SERIES 2024-1 TRUST,asx_listed_companies,False,,,
ASX::QRI,QRI,ASX,ETF,QUALITAS REAL ESTATE INCOME FUND,Australia,AU,AU0000027310,Financials,verified,Matched active official exchange directory listing.,QUALITAS REAL ESTATE INCOME FUND,asx_listed_companies,False,,BBG00MDP1T24,
B3::BBOV11,BBOV11,B3,ETF,BB ETF IBOVESPA FUNDO DE ÍNDICE RESP LIM,Brazil,BR,,,verified,Matched active official exchange directory listing.,BB ETF IBOVESPA FUNDO DE ÍNDICE RESP LIM,b3_instruments_equities,True,,,
B3::DEFI11,DEFI11,B3,ETF,HASHDEX DEFI INDEX FUNDO DE ÍNDICE RESP LIM,Brazil,BR,,,verified,Matched active official exchange directory listing.,HASHDEX DEFI INDEX FUNDO DE ÍNDICE RESP LIM,b3_instruments_equities,True,,,
B3::RZAT11,RZAT11,B3,ETF,Riza Arctium Real Estate Fundo De Investimento Imobiliario,Brazil,BR,,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::ARKT,ARKT,BATS,ETF,ARK ETF Trust - Ark Q4 Defined Innovation Etf,United States,US,,,verified,Matched active official exchange directory listing.,ARK DIET Q4 Buffer ETF,nasdaq_other_listed,True,,,
BATS::CBOJ,CBOJ,BATS,ETF,Calamos Bitcoin Structured Alt Protection ETF - January,United States,US,,,verified,Matched active official exchange directory listing.,Calamos Bitcoin Structured Alt Protection ETF - January,nasdaq_other_listed,True,,,
